sample140	sample145	sample150	sample173	sample178
Cluster_6007	11.141422084674	8.35553366072956	2.16875555820577	9.72036764848839	9.87052293666121
Cluster_6013	3.26635187139948	2.79269232515894	9.96784617184615	3.19816143196275	9.33218359387985
Cluster_6018	2.16875555820577	2.16875555820577	9.7667293513463	6.70485271490656	9.7851257721314
Cluster_6028	10.1060264678785	2.16875555820577	9.29395421909834	2.16875555820577	8.75855411326609
Cluster_6048	11.5907998879176	3.23355439124224	2.78009690050578	6.58411642984537	5.06226862603887
Cluster_6068	6.80298166094351	11.061782031329	8.91725881300736	3.19816143196275	14.9681812539908
Cluster_6076	3.99220943885661	11.050205706058	3.02709040863234	3.19816143196275	5.26663979812593
Cluster_6158	3.07189026558136	2.16875555820577	9.28260766945535	9.95539604679928	2.16875555820577
Cluster_6160	3.68758064556	2.79269232515894	9.17216715154998	8.99557366647281	2.16875555820577
Cluster_6166	3.07189026558136	8.83189729818724	2.78009690050578	9.88244494082763	7.9823932760487
Cluster_6197	4.50229140105495	3.04451980813479	4.40254163636872	14.5246715180128	2.16875555820577
Cluster_6214	4.61778975281968	13.3454988670497	10.1630087866853	10.8589818856493	7.42231290699076
Cluster_6241	10.8363771337626	2.79269232515894	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_6266	4.44056817525888	11.4930844413473	11.6793716266901	11.8489686222665	3.44489765339414
Cluster_6274	4.23586214401217	7.91436616832108	10.8337381945503	7.81388498250795	2.16875555820577
Cluster_6283	2.16875555820577	11.2900504018291	10.610691702908	8.11670282470058	8.58137248326664
Cluster_6284	11.213419845142	3.52439214386651	11.1057121551286	11.2334536195362	2.92123421446204
Cluster_6286	7.73935290763116	2.16875555820577	9.44917509959017	9.46892131146478	2.16875555820577
Cluster_6366	13.7358148481773	5.3862060387918	12.5366377117323	10.9816104109201	14.6419271039917
Cluster_6374	2.16875555820577	2.16875555820577	2.16875555820577	9.9794846017809	3.22151140028523
Cluster_6435	2.16875555820577	3.75180894500025	4.14436293191535	10.9540889582287	5.56537288096593
Cluster_6457	3.68758064556	11.7457847426058	3.90907771372937	3.59663768221909	3.22151140028523
Cluster_6468	3.79810584625885	8.75980594436263	2.16875555820577	2.16875555820577	8.86692288420388
Cluster_6512	3.56503184712613	8.78517045496319	2.16875555820577	10.0380029375905	9.15035381444197
Cluster_6568	9.36375003744238	2.16875555820577	7.43964740622446	2.90420599299162	9.5834350171419
Cluster_6596	7.73319206051746	8.20494120844146	2.16875555820577	8.7131433487905	2.16875555820577
Cluster_6631	2.16875555820577	6.04256324785072	7.39816486605531	2.16875555820577	11.0411308335831
Cluster_6680	4.86963008677246	12.433844654081	4.6182535557476	11.8656821304485	4.88652302293075
Cluster_6708	8.04807518044116	7.7805994647586	2.78009690050578	2.90420599299162	10.7371165418167
Cluster_6738	5.1212987602468	11.9588938155833	11.0615854395322	6.76954817862082	12.7488272040519
Cluster_6771	12.6060723148371	13.0720442909901	3.49844097914978	13.0507278425736	10.7643544458055
Cluster_6782	14.1304752862937	10.1941649510784	7.96020746543627	3.75068714354714	13.8658712855708
Cluster_6788	10.764976821799	5.55461406769837	11.4245301139958	4.00849837332493	11.8395830765027
Cluster_6805	2.16875555820577	2.16875555820577	3.212648123063	12.3595872048971	2.16875555820577
Cluster_6808	6.02487002734359	3.04451980813479	3.49844097914978	2.16875555820577	10.6089072978872
Cluster_6819	3.07189026558136	8.40364205249087	2.16875555820577	9.4269926788735	4.04682388250759
Cluster_6830	11.7586010553265	2.16875555820577	2.16875555820577	2.16875555820577	7.48415089071728
Cluster_6842	3.07189026558136	2.16875555820577	4.6182535557476	11.1056130708753	2.92123421446204
Cluster_6881	3.07189026558136	11.2028184866555	3.02709040863234	3.88652164765346	2.16875555820577
Cluster_6886	9.87942524313842	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6948	2.81249336353849	8.08296063847763	8.67262699690772	2.90420599299162	11.0990588820351
Cluster_6980	3.68758064556	2.16875555820577	12.1845456375305	5.61992574119517	2.16875555820577
Cluster_7002	5.57610756610076	9.80673110118103	3.36595849551085	11.0326619231738	4.44821772865563
Cluster_7038	8.41039047645291	2.16875555820577	2.16875555820577	9.08710708489369	7.6461900549353
Cluster_7102	12.1716600081701	4.80295208436427	12.7499054877702	13.3928743471314	13.5551495747531
Cluster_7165	5.33441196354446	12.4050506192513	5.87380367767425	6.30712185749827	3.44489765339414
Cluster_7269	2.16875555820577	2.79269232515894	10.1019188929591	3.19816143196275	2.16875555820577
Cluster_7283	8.64499499264318	10.2868476938216	2.16875555820577	11.9420919563806	10.4372713900234
Cluster_7295	2.16875555820577	2.16875555820577	2.16875555820577	2.90420599299162	11.4488312106313
Cluster_7306	8.3063659064356	2.16875555820577	2.16875555820577	9.25157631093778	9.78921185716673
Cluster_7342	10.5329755785239	9.59836756223932	6.92982424971696	3.41711888899962	3.22151140028523
Cluster_7351	2.81249336353849	10.9409866428809	5.70153801200526	10.4755957484526	2.92123421446204
Cluster_7386	7.72700476770142	12.942312067856	4.14436293191535	12.9948467808078	12.0765939775092
Cluster_7389	6.00446182443796	14.0980307430358	5.85337595546002	14.2923609872811	14.3846030521967
Cluster_7460	9.79621101113532	10.4160327738126	8.55179006358203	2.16875555820577	2.16875555820577
Cluster_7482	9.03623223444312	9.64066606878778	2.16875555820577	4.40406882417846	2.16875555820577
Cluster_7485	8.57095406610503	4.70916182303201	5.45189863054575	8.46273265234493	13.0780179828731
Cluster_7506	9.98036972619115	10.4648072598363	2.16875555820577	10.4437929932805	11.568367084054
Cluster_7511	4.86963008677246	2.16875555820577	9.70148281844862	2.16875555820577	8.07903982706828
Cluster_7561	9.46011772869428	11.0095389014419	11.022332869062	3.19816143196275	12.3738920826409
Cluster_7618	7.11895933277609	4.10553422206909	2.78009690050578	2.90420599299162	10.6295640276127
Cluster_7619	8.54657554405298	4.4415651118328	2.78009690050578	2.16875555820577	9.30960295381861
Cluster_7630	11.2543097082516	12.9957939015429	11.6399029203551	3.59663768221909	2.16875555820577
Cluster_7633	10.0747104657191	7.72341210797204	11.573564036433	5.1655636027794	2.16875555820577
Cluster_7654	4.67202420191158	3.75180894500025	9.75719683434745	10.7401396322284	4.61061967802153
Cluster_7699	8.37522468993748	9.41916460432276	2.16875555820577	8.99219471248793	3.44489765339414
Cluster_7763	6.04499087024928	11.8452602620902	3.81934750444895	2.16875555820577	3.44489765339414
Cluster_7767	10.987600291802	12.2844998830217	2.16875555820577	12.4994271744254	3.44489765339414
Cluster_7790	9.11649750308828	3.04451980813479	7.77281862275426	2.16875555820577	2.16875555820577
Cluster_7838	11.5370210692258	9.98876308053601	7.21914546368344	13.1216340017435	4.75553405994282
Cluster_7842	3.79810584625885	11.1582202522229	11.5866937304768	11.3905617495061	3.78468152058806
Cluster_7843	3.79810584625885	10.4726338606579	9.60912224734718	4.70757467686641	2.92123421446204
Cluster_7893	5.3988240635562	7.4895824471907	2.16875555820577	10.8838087763863	2.16875555820577
Cluster_7952	2.81249336353849	2.16875555820577	8.74331229860313	2.16875555820577	9.90105111938622
Cluster_7961	2.16875555820577	2.16875555820577	3.212648123063	10.2635514495596	2.92123421446204
Cluster_7978	3.07189026558136	12.8880721526829	6.79769969373923	10.5726687045673	3.22151140028523
Cluster_7980	8.27702806524105	2.16875555820577	9.11999468149222	8.54805724348653	2.16875555820577
Cluster_7983	8.39095988263129	8.55877350683929	10.9076109338824	2.16875555820577	10.3610877139697
Cluster_7987	7.28827660872259	3.75180894500025	10.4219236299051	11.6446370458032	2.92123421446204
Cluster_7993	9.06348659678313	5.26161063153489	2.78009690050578	2.16875555820577	9.44784625902275
Cluster_7996	2.16875555820577	9.45998360319848	2.16875555820577	7.01602970057736	2.16875555820577
Cluster_7997	6.41294803489724	4.8907286709018	2.16875555820577	12.2167154532808	8.88230691680085
Cluster_8015	2.16875555820577	10.9416133556103	4.14436293191535	4.11948364762587	12.5309812752711
Cluster_8028	11.4425224394873	3.52439214386651	2.78009690050578	7.9173025591237	4.82259174155086
Cluster_8032	7.34595861019516	4.3809453954085	10.2016747822832	11.487934852423	12.651185664008
Cluster_8048	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.68561193007544
Cluster_8059	6.39741098659429	12.6553611919737	5.74659814406222	5.47108372756368	13.2215590572071
Cluster_8061	3.99220943885661	9.28731226357747	3.02709040863234	2.16875555820577	9.94932156042512
Cluster_8109	3.07189026558136	7.83560436641315	2.16875555820577	3.41711888899962	9.88395857620857
Cluster_8124	2.16875555820577	5.16032497002666	7.18701965267409	10.1679644898972	2.16875555820577
Cluster_8138	11.5480261135638	2.16875555820577	7.55108286147367	2.16875555820577	2.16875555820577
Cluster_8150	4.15974725528884	4.31739344015861	11.3289511095275	2.90420599299162	10.1908472167599
Cluster_8202	3.07189026558136	3.52439214386651	9.57697288521577	2.16875555820577	10.2319541525176
Cluster_8207	4.61778975281968	10.6992947239634	4.6182535557476	4.6378773729134	10.5329688206177
Cluster_8250	9.26901998925309	3.64391359891573	8.92943617194499	9.91671072382974	2.16875555820577
Cluster_8252	11.3935780881853	11.1603755335835	10.8511245705334	11.3672765178826	3.78468152058806
Cluster_8253	9.13996407539726	6.29974152226925	9.35119718126614	12.0777826177752	3.22151140028523
Cluster_8256	8.78256582305902	9.2432540809119	11.2077154831175	2.16875555820577	4.94761816900861
Cluster_8264	2.16875555820577	9.92427325548338	8.82380165018539	7.42002884873482	11.5352994188577
Cluster_8275	7.36202364627756	14.9104307782024	11.3243476712073	6.97548907376525	6.84759966693721
Cluster_8300	2.16875555820577	9.35097484140868	7.81544973549528	6.19361971485876	2.16875555820577
Cluster_8335	6.82634838322009	2.79269232515894	3.81934750444895	11.3679284305881	2.16875555820577
Cluster_8384	4.15974725528884	9.40287216682231	6.32264423578435	12.6629410127671	6.64569645888783
Cluster_8422	2.16875555820577	7.2833893558659	10.9860685857837	10.3998435350839	10.7643544458055
Cluster_8434	2.16875555820577	8.3667788888899	2.78009690050578	9.4294930935789	2.16875555820577
Cluster_8487	3.79810584625885	3.52439214386651	11.516995348929	2.16875555820577	2.16875555820577
Cluster_8497	3.07189026558136	8.80459458447929	6.59206023087357	2.16875555820577	10.2601947938227
Cluster_8518	10.9588611528432	2.79269232515894	2.16875555820577	6.21705100736168	2.16875555820577
Cluster_8541	11.5937768277057	2.79269232515894	4.76000228031509	3.75068714354714	8.30135942004116
Cluster_8547	12.268786349277	10.7000357078022	9.99010637524926	5.58415550071129	2.16875555820577
Cluster_8621	3.68758064556	5.96538503525928	10.8161397286946	11.1056130708753	12.4474814211594
Cluster_8639	10.6446401718169	12.5099760203848	9.34393738419614	3.59663768221909	13.7714408424416
Cluster_8700	4.86963008677246	2.79269232515894	11.6004667372799	3.19816143196275	3.22151140028523
Cluster_8739	6.17842692529972	4.18011929466891	10.1072883529506	10.6752542851215	12.3643381854214
Cluster_8754	14.7661553977784	5.86264743555387	5.87380367767425	4.40406882417846	7.93890422336882
Cluster_8761	11.9336176765369	5.12486539782643	11.8350486005768	10.6752542851215	3.78468152058806
Cluster_8765	10.4907082895152	10.4187361496419	10.2529608668959	11.1809999062977	3.22151140028523
Cluster_8807	9.33150123412743	4.80295208436427	3.02709040863234	2.90420599299162	10.0326805813187
Cluster_8810	6.41294803489724	5.44460092652751	6.4501705338706	12.6501348215325	12.2507762728698
Cluster_8875	11.3921131075966	2.79269232515894	3.02709040863234	2.90420599299162	4.04682388250759
Cluster_8927	3.56503184712613	3.38962077932769	10.1599116102613	10.3805903107566	2.16875555820577
Cluster_8931	3.07189026558136	10.8504451575967	7.4666534047959	2.16875555820577	2.16875555820577
Cluster_8942	8.81791472717164	3.38962077932769	2.16875555820577	3.19816143196275	9.89347942433063
Cluster_8985	8.13941015288243	9.03584670494092	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_8986	9.28594804195227	8.10551345377226	2.78009690050578	2.16875555820577	3.22151140028523
Cluster_9006	2.16875555820577	6.34606666485756	10.2626179317241	8.25848012267822	10.6077509832995
Cluster_9018	3.07189026558136	10.4392954315918	4.2798760114204	9.08710708489369	9.9800316196202
Cluster_9028	6.12275675199152	2.79269232515894	11.6951469441218	2.16875555820577	2.16875555820577
Cluster_9035	2.81249336353849	9.26745246957744	3.212648123063	3.19816143196275	10.4871716219866
Cluster_9036	3.07189026558136	12.8389636557944	3.36595849551085	4.11948364762587	10.7349998622885
Cluster_9059	8.48192764547298	12.6677244744629	4.07077733801051	3.59663768221909	8.46357585125939
Cluster_9060	9.97254906408857	9.76343195182768	4.51475072617336	2.16875555820577	2.16875555820577
Cluster_9098	3.56503184712613	2.16875555820577	3.212648123063	8.85755094623356	9.80140112717649
Cluster_9100	10.8442554258044	8.60382074286154	7.92170406873333	2.16875555820577	9.11171907143704
Cluster_9123	6.16010974933265	12.2864746500465	12.0849185574693	5.43129091659093	11.865937268673
Cluster_9141	2.16875555820577	2.16875555820577	6.74346519727662	11.5706795260299	5.1681852588007
Cluster_9148	4.82283933364779	5.22865563425508	13.5667701223192	6.07033917642466	4.61061967802153
Cluster_9202	2.81249336353849	2.16875555820577	3.02709040863234	2.16875555820577	10.085138336764
Cluster_9211	4.37582585998405	4.70916182303201	4.21390864903682	11.6969407231774	3.6278450140324
Cluster_9212	3.07189026558136	3.23355439124224	3.02709040863234	11.2183506241384	2.16875555820577
Cluster_9232	6.2836666178143	6.13352146115948	3.02709040863234	2.90420599299162	12.3800006317725
Cluster_9239	5.33441196354446	12.7769305688313	2.78009690050578	4.11948364762587	3.22151140028523
Cluster_9254	8.60844958757549	10.620076938612	3.36595849551085	3.59663768221909	3.78468152058806
Cluster_9304	2.81249336353849	3.52439214386651	9.9500264381991	10.7023869258699	2.92123421446204
Cluster_9395	8.25999165828421	2.16875555820577	9.07246813559741	11.6097866045083	2.92123421446204
Cluster_9422	9.54694226091121	9.94692437499515	2.16875555820577	5.25983576804371	2.16875555820577
Cluster_9479	8.53245768926496	3.23355439124224	10.1443251976842	2.90420599299162	4.15954326775057
Cluster_9484	2.16875555820577	10.2996150758128	4.76000228031509	2.16875555820577	5.90579069157917
Cluster_9485	7.76976824390986	3.38962077932769	12.2452267402271	2.16875555820577	2.92123421446204
Cluster_9528	2.81249336353849	2.16875555820577	10.563031582277	2.16875555820577	3.78468152058806
Cluster_9580	7.02114481103261	3.85045921568489	12.6399100829885	11.006106191914	5.52637401145949
Cluster_9644	8.61850870103578	2.79269232515894	4.71437649474793	9.41694745358392	2.16875555820577
Cluster_9669	11.3101929690384	3.64391359891573	8.29744479992243	3.88652164765346	3.78468152058806
Cluster_9677	6.16010974933265	8.15824313310404	12.6237029226446	7.79072476910099	13.6731603114452
Cluster_9692	10.8528011417335	2.16875555820577	2.16875555820577	11.8282745040835	8.11855566140121
Cluster_9786	3.56503184712613	2.16875555820577	2.16875555820577	2.16875555820577	10.6854388687097
Cluster_9815	11.3494716546168	6.36118163259838	2.78009690050578	3.75068714354714	6.47315829025646
Cluster_9871	10.6866747001805	4.25058163427671	3.99258523080306	4.11948364762587	9.7851257721314
Cluster_9907	3.68758064556	12.1591602658483	9.15152404202857	11.1720691638723	8.14431046996377
Cluster_9938	2.81249336353849	8.12771895131198	3.212648123063	8.73756523659111	9.94932156042512
Cluster_9944	2.16875555820577	6.50416911236131	2.78009690050578	8.4079906679214	9.52582941626813
Cluster_9945	3.07189026558136	8.81831054048316	2.16875555820577	10.0639835259712	9.08869484706118
Cluster_9956	9.21480196814451	10.7602474078117	10.0062916007023	4.6378773729134	3.44489765339414
Cluster_9971	3.89907331597862	10.698553359346	4.34264691211388	3.19816143196275	2.16875555820577
Cluster_9986	12.5239554361539	13.1847280510688	3.02709040863234	13.5973908675556	10.1753201848084
Cluster_9990	10.2401854521898	4.10553422206909	2.16875555820577	2.90420599299162	7.13158376723748
Cluster_9991	11.0271486047294	8.37422728753931	3.212648123063	4.00849837332493	11.7543711128573
Cluster_9998	2.16875555820577	9.47737697631872	8.75704298300403	5.1159330538685	2.92123421446204
Cluster_10053	3.07189026558136	9.49967930431229	7.73999694962984	9.93618305343471	2.16875555820577
Cluster_10118	8.94592031417433	3.04451980813479	9.81346939139586	10.676307338862	3.78468152058806
Cluster_10152	3.79810584625885	3.64391359891573	12.190375779073	3.88652164765346	4.68501043252508
Cluster_10171	5.54806044416748	10.8577684907431	3.36595849551085	9.09027110335821	2.16875555820577
Cluster_10206	4.15974725528884	11.3431941841749	2.16875555820577	4.40406882417846	9.24561940580028
Cluster_10209	9.2432495137101	2.79269232515894	9.91003056146675	11.3342994764184	8.17587028045029
Cluster_10217	4.61778975281968	3.85045921568489	12.156072809197	4.56438897548382	2.92123421446204
Cluster_10228	8.80329115023906	6.87407968876006	5.81162055346512	2.16875555820577	12.0790992515602
Cluster_10229	3.07189026558136	3.64391359891573	3.36595849551085	2.16875555820577	10.7518469751779
Cluster_10230	3.99220943885661	3.23355439124224	3.212648123063	12.3112598472504	2.16875555820577
Cluster_10231	2.81249336353849	2.79269232515894	3.36595849551085	13.706046957682	3.44489765339414
Cluster_10234	7.76373630240488	2.16875555820577	4.84692405648433	10.2995340465867	2.16875555820577
Cluster_10265	10.268140451921	2.79269232515894	11.3015760227234	9.34194920603026	11.4240820420303
Cluster_10275	3.56503184712613	10.9334447774804	3.02709040863234	2.90420599299162	5.21827710302227
Cluster_10283	2.81249336353849	3.04451980813479	5.11412179622604	9.11533647226926	10.0257707483804
Cluster_10347	3.26635187139948	10.9347044961762	3.02709040863234	3.59663768221909	3.44489765339414
Cluster_10381	2.16875555820577	9.27542922672967	9.18847154576023	9.84921421171886	2.16875555820577
Cluster_10382	2.16875555820577	8.39999784948036	8.3563656651686	2.16875555820577	9.32938026822816
Cluster_10407	11.4953291003533	4.70916182303201	11.6436031295409	4.95545405662601	9.75201363712433
Cluster_10440	3.89907331597862	3.23355439124224	10.9241343956726	4.40406882417846	2.16875555820577
Cluster_10451	4.07878015984531	7.44073434024255	10.2006704214196	12.3667802191868	4.94761816900861
Cluster_10459	11.7841436768014	5.16032497002666	13.7764398264106	13.3671834698881	14.2914440569525
Cluster_10482	6.12275675199152	2.16875555820577	9.90387267045933	2.90420599299162	2.16875555820577
Cluster_10516	8.10165601033218	11.2460792810256	11.6520777665135	4.4866416069699	4.35891161332444
Cluster_10533	7.92916345579002	2.79269232515894	8.27089007654031	11.1172916210361	2.92123421446204
Cluster_10534	9.52927971332844	3.64391359891573	10.1650698831141	11.1861840889417	2.16875555820577
Cluster_10546	2.16875555820577	8.49187708738428	2.16875555820577	7.87388588513594	8.72481635432218
Cluster_10548	9.62551543024404	6.00449525860482	2.16875555820577	2.16875555820577	7.5530930478666
Cluster_10578	4.30772534725651	3.75180894500025	3.81934750444895	12.5812524634475	12.0410555249156
Cluster_10581	11.7635192946535	5.16032497002666	5.27777614243831	10.9055240693787	12.7417289719951
Cluster_10593	2.16875555820577	9.73044553976421	7.79961044572606	2.16875555820577	10.159624217967
Cluster_10603	2.16875555820577	3.64391359891573	2.16875555820577	8.01379559098347	9.22163059012221
Cluster_10604	2.16875555820577	10.5145161065172	2.16875555820577	10.8194925035651	8.62774983366781
Cluster_10619	3.99220943885661	13.0139346060461	3.99258523080306	2.90420599299162	2.16875555820577
Cluster_10630	3.42670763288385	3.64391359891573	12.5789924282046	5.75462312576836	2.16875555820577
Cluster_10644	6.33352300593734	8.70179058894722	2.16875555820577	9.57436238564455	2.92123421446204
Cluster_10749	2.16875555820577	10.3692829452169	7.90699599122812	11.6125398183193	6.96799691651713
Cluster_10765	9.8724376823305	5.79725282797193	12.2959538942452	5.34817180097308	13.0268116493217
Cluster_10822	4.56128313406975	11.5227051649993	5.00584956983666	2.90420599299162	2.16875555820577
Cluster_10823	4.44056817525888	9.15521248679777	12.1118807582521	3.41711888899962	2.16875555820577
Cluster_10824	2.16875555820577	7.39750455329752	9.8939650430756	2.90420599299162	2.16875555820577
Cluster_10838	7.18367844066935	8.46073072607575	12.9413922022282	8.83509365008392	3.22151140028523
Cluster_10851	13.5514630334428	6.86351994774867	6.2149679050048	4.77387251479689	5.52637401145949
Cluster_10856	2.16875555820577	2.16875555820577	9.7462248372921	3.19816143196275	8.58137248326664
Cluster_10865	9.65023878243878	4.3809453954085	9.42873278945241	4.70757467686641	2.16875555820577
Cluster_10866	12.5767104927539	5.65669484667089	13.3738740248238	5.34817180097308	5.35863917710594
Cluster_10895	12.5449819193322	13.1660788941099	2.16875555820577	13.5778011440871	10.1690622756746
Cluster_10930	4.07878015984531	10.4033496033704	3.02709040863234	2.90420599299162	2.16875555820577
Cluster_10959	2.81249336353849	9.53665354536301	7.93626361031597	2.16875555820577	2.16875555820577
Cluster_10973	10.4109732404961	2.16875555820577	3.02709040863234	4.95545405662601	7.31295846576377
Cluster_10986	7.2193953136099	2.16875555820577	4.07077733801051	2.90420599299162	10.4228791740072
Cluster_11003	10.0807858031619	12.0260288892259	10.5847506763874	2.16875555820577	11.516937858794
Cluster_11046	3.42670763288385	3.23355439124224	8.36715025977986	2.16875555820577	9.32657148424481
Cluster_11064	5.3988240635562	4.49953051345627	12.539619528993	12.7547794450084	11.5236975957827
Cluster_11071	4.15974725528884	4.55507976420219	11.351750510393	2.16875555820577	2.16875555820577
Cluster_11087	10.345871395117	2.16875555820577	14.1870263935554	14.3130735181027	2.16875555820577
Cluster_11093	13.5337460120849	7.42646805459659	13.1774206004853	7.44991260107007	6.47315829025646
Cluster_11110	2.16875555820577	4.8907286709018	6.46366495177514	10.5137989990432	2.16875555820577
Cluster_11250	2.16875555820577	9.85676509666252	10.1264545987984	9.26563842665724	10.6733307351345
Cluster_11252	4.82283933364779	5.29380958593379	10.8908960288785	4.56438897548382	11.2083718521136
Cluster_11269	4.44056817525888	10.4006172132557	3.36595849551085	3.88652164765346	9.47346562928645
Cluster_11279	3.07189026558136	2.79269232515894	2.16875555820577	2.90420599299162	11.2848810411948
Cluster_11282	8.37522468993748	2.16875555820577	9.82915217289182	10.4671022004066	11.904116399755
Cluster_11303	10.5523426705592	11.740031952441	10.3790621679115	9.41189848765809	2.92123421446204
Cluster_11334	3.56503184712613	4.25058163427671	9.66989743928001	3.75068714354714	10.0013223240349
Cluster_11343	3.68758064556	3.75180894500025	11.5882305738726	9.71012106539072	4.94761816900861
Cluster_11367	5.51944665481885	9.88179931008532	12.6248265220577	13.0748856298072	7.31295846576377
Cluster_11370	6.14155512096289	4.31739344015861	2.16875555820577	11.2998678861788	2.92123421446204
Cluster_11467	5.33441196354446	13.7776746114694	5.70153801200526	6.04435476836671	13.3201598161877
Cluster_11468	3.99220943885661	3.64391359891573	10.5731561251187	8.60668525081186	2.16875555820577
Cluster_11469	2.16875555820577	3.52439214386651	7.61885180491594	10.9436315345189	9.82944851430508
Cluster_11554	2.81249336353849	10.3841132947684	2.78009690050578	8.60668525081186	3.22151140028523
Cluster_11565	10.4263227583927	4.84754122781685	9.96429979065862	2.90420599299162	2.92123421446204
Cluster_11574	2.81249336353849	2.16875555820577	10.5993045906035	5.43129091659093	7.96081271875442
Cluster_11593	7.29665967381477	9.48083062609578	5.87380367767425	13.6499301143512	5.60332703048959
Cluster_11613	2.16875555820577	2.16875555820577	3.36595849551085	2.16875555820577	11.3471803596708
Cluster_11625	2.16875555820577	10.2046459856148	10.6212391899334	2.90420599299162	2.16875555820577
Cluster_11659	4.37582585998405	11.6308012400207	4.21390864903682	11.1396055530744	5.8751867056325
Cluster_11724	10.1960913196935	9.98390339454322	3.02709040863234	2.90420599299162	2.92123421446204
Cluster_11735	11.6516528198991	3.52439214386651	3.02709040863234	12.4395976394019	12.0470397276805
Cluster_11736	10.0575621357022	2.16875555820577	2.16875555820577	2.16875555820577	4.26306903340211
Cluster_11741	2.16875555820577	3.04451980813479	3.02709040863234	10.5984516280099	2.92123421446204
Cluster_11776	2.16875555820577	5.26161063153489	9.69863982671391	2.16875555820577	2.16875555820577
Cluster_11784	10.3768157133339	11.4081180924012	3.02709040863234	9.50255856608412	9.10517813561258
Cluster_11791	2.16875555820577	8.81557776352877	3.36595849551085	6.9478132495595	11.0716441735829
Cluster_11812	2.16875555820577	8.51900911906517	2.16875555820577	2.16875555820577	9.04151368013695
Cluster_11813	2.81249336353849	10.12080016433	2.16875555820577	2.16875555820577	10.5619161827861
Cluster_11815	8.47456234965816	12.0459830224749	5.83265120568808	2.16875555820577	11.933025550186
Cluster_11822	8.72786308948874	2.16875555820577	3.61600729705781	9.68313425833926	2.16875555820577
Cluster_11915	3.26635187139948	10.7502657885264	3.36595849551085	4.22148492764858	2.16875555820577
Cluster_11933	3.42670763288385	2.16875555820577	2.16875555820577	10.8450022931035	3.22151140028523
Cluster_11937	3.26635187139948	11.1678937625292	3.02709040863234	2.16875555820577	3.22151140028523
Cluster_11966	6.08440234927634	3.04451980813479	4.2798760114204	3.41711888899962	11.7792352596963
Cluster_11980	2.16875555820577	8.0367683435249	9.08340794556893	2.16875555820577	2.16875555820577
Cluster_11981	2.16875555820577	9.92680768115867	10.7667765483993	7.9173025591237	10.3706631934683
Cluster_11990	8.46344339658988	2.79269232515894	2.16875555820577	8.85010396245536	10.1016612482294
Cluster_12001	8.95653250094221	2.16875555820577	2.16875555820577	2.16875555820577	7.15712815485719
Cluster_12007	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	10.0170866541529
Cluster_12013	3.26635187139948	4.10553422206909	2.16875555820577	2.16875555820577	10.0684239903962
Cluster_12015	2.16875555820577	10.1825471772115	10.2176501833866	6.86144061294632	9.87821576018707
Cluster_12020	11.1916900971782	3.23355439124224	2.16875555820577	3.19816143196275	9.90670392465696
Cluster_12084	3.07189026558136	11.3732366518802	11.0420926484465	9.9519217538158	10.2792036571209
Cluster_12137	10.111971615452	2.79269232515894	2.16875555820577	10.5647293831192	12.0948657516556
Cluster_12163	10.3915537922015	11.3550040934572	2.16875555820577	7.27173775621094	7.86337379793928
Cluster_12183	12.569383731333	7.19355632911892	12.6863911226392	13.052148212036	4.61061967802153
Cluster_12190	2.16875555820577	3.23355439124224	5.21459063152669	11.6424833843117	2.16875555820577
Cluster_12214	3.99220943885661	3.75180894500025	11.6080619711379	2.16875555820577	3.78468152058806
Cluster_12220	11.2612809156095	10.3257763108097	11.1906178786846	11.8466319120623	3.6278450140324
Cluster_12344	11.7448931560088	10.2407413291061	2.16875555820577	5.1159330538685	11.2841574049318
Cluster_12408	13.1591003563934	12.7093524282363	13.6947108843424	3.59663768221909	9.22163059012221
Cluster_12453	4.77439580719944	8.22978954320434	13.2960754970825	4.31597409661402	4.82259174155086
Cluster_12454	4.44056817525888	11.2435402257962	3.90907771372937	6.09585978419881	2.16875555820577
Cluster_12522	2.16875555820577	3.04451980813479	3.36595849551085	11.3249292009694	3.22151140028523
Cluster_12529	10.9173680326144	3.38962077932769	9.77754708109298	3.75068714354714	3.78468152058806
Cluster_12595	3.99220943885661	2.16875555820577	10.8042870115123	5.7863939993754	8.90507963103746
Cluster_12624	5.33441196354446	2.16875555820577	6.51640864384576	4.4866416069699	11.2030219459486
Cluster_12642	4.86963008677246	4.84754122781685	5.36752585201265	8.30824786347592	13.5995973867247
Cluster_12650	4.15974725528884	5.29380958593379	4.2798760114204	11.160074852982	9.77279761396891
Cluster_12651	7.02114481103261	6.79847968632494	6.51640864384576	13.0335734313658	12.4213932625714
Cluster_12668	10.2702685655534	4.70916182303201	2.16875555820577	2.16875555820577	10.6744356834181
Cluster_12692	8.3472681021604	10.0008411540217	2.16875555820577	8.93702642072154	3.22151140028523
Cluster_12708	5.42995910486286	5.32528725788413	6.11575760328551	10.0559147396376	15.2505315624964
Cluster_12779	2.16875555820577	12.1142820699355	2.78009690050578	2.90420599299162	2.16875555820577
Cluster_12831	2.16875555820577	10.3978796381986	8.51992994282273	6.63710745007521	10.1260961192541
