sample140	sample145	sample150	sample173	sample178
Cluster_2428	4	9	68	0	31
Cluster_2429	18	0	210	4	981
Cluster_2430	1170	71	2693	3207	4761
Cluster_2431	34	4	28	0	54
Cluster_2432	2	106	39	94	4473
Cluster_2433	1	117	135	17	1498
Cluster_2434	2	445	3	13	40
Cluster_2435	0	11	1	2	93
Cluster_2436	0	1	5	0	76
Cluster_2437	0	2	62	330	0
Cluster_2438	43	4	3	76	58
Cluster_2439	252	600	0	0	25
Cluster_2440	10	103	0	0	3
Cluster_2441	76	123	42	58	69
Cluster_2442	5	2	165	9	144
Cluster_2443	33	149	76	6	529
Cluster_2444	123	154	725	61	379
Cluster_2445	14	15	136	8	203
Cluster_2446	19	10	71	171	11
Cluster_2447	8	6	165	3	10
Cluster_2448	236	1167	3721	58	3597
Cluster_2449	3872	0	1	55	2
Cluster_2450	0	0	2	132	0
Cluster_2451	113	0	0	0	1
Cluster_2452	35	1	60	0	0
Cluster_2453	8	9	351	7	5
Cluster_2454	493	206	410	168	3
Cluster_2455	124	124	204	49	1
Cluster_2456	1	0	91	39	9
Cluster_2457	3	0	1	248	9
Cluster_2458	23	101	137	218	244
Cluster_2459	917	3	24	1329	513
Cluster_2460	1479	44	0	368	359
Cluster_2461	2	67	100	3	10
Cluster_2462	138	9	402	63	35
Cluster_2463	5271	14671	28809	9634	21691
Cluster_2464	141	357	108	94	330
Cluster_2465	2	446	71	0	1095
Cluster_2466	17	22	6	0	163
Cluster_2467	1	8	424	0	74
Cluster_2468	1	0	2	388	10
Cluster_2469	288	75	8	947	41
Cluster_2470	135	6	23	126	55
Cluster_2471	54	125	58	23	43
Cluster_2472	443	318	114	133	18
Cluster_2473	48	15	24	331	6
Cluster_2474	315	1171	1110	6347	1053
Cluster_2475	75	3	127	28	24
Cluster_2476	1736	37	5227	1599	3210
Cluster_2477	411	92	285	172	191
Cluster_2478	66	12	81	15	29
Cluster_2479	46	3	43	713	16
Cluster_2480	172	215	149	221	121
Cluster_2481	14432	3917	4701	21823	13112
Cluster_2482	964	0	1757	2636	0
Cluster_2483	24	47	116	10	24
Cluster_2484	162	119	148	44	17
Cluster_2485	136	62	184	39	50
Cluster_2486	297	170	290	125	109
Cluster_2487	69	33	99	21	20
Cluster_2488	355	200	417	139	104
Cluster_2489	327	145	238	95	124
Cluster_2490	149	15	125	11	32
Cluster_2491	236	44	236	46	54
Cluster_2492	868	20	333	107	64
Cluster_2493	812	156	2321	177	139
Cluster_2494	344	96	954	101	99
Cluster_2495	83	12	85	24	28
Cluster_2496	2382	39	2246	175	456
Cluster_2497	31	33	69	19	0
Cluster_2498	68	44	32	22	60
Cluster_2499	586	325	472	193	2
Cluster_2500	2022	38	1783	8	1155
Cluster_2501	1344	14	809	19	911
Cluster_2502	165	493	1390	146	262
Cluster_2503	14	136	10	4	53
Cluster_2504	158	21	61	83	9
Cluster_2505	84	0	170	53	150
Cluster_2506	936	249	1553	487	730
Cluster_2507	256	237	353	227	91
Cluster_2508	60	1	149	55	22
Cluster_2509	356	79	332	179	124
Cluster_2510	50	28	0	9	182
Cluster_2511	75	74	68	31	5
Cluster_2512	311	161	410	148	10
Cluster_2513	2046	3262	33	1	7
Cluster_2514	62	27	16	9	10
Cluster_2515	153	0	5	5	85
Cluster_2516	627	232	848	691	2317
Cluster_2517	78	28	75	91	9
Cluster_2518	70	44	250	38	289
Cluster_2519	120	46	508	50	186
Cluster_2520	102	20	72	268	14
Cluster_2521	91	53	55	24	36
Cluster_2522	414	3	170	0	87
Cluster_2523	52	1	639	14	53
Cluster_2524	34	8	589	249	136
Cluster_2525	34	1	516	163	51
Cluster_2526	266	52	6761	1416	1608
Cluster_2527	161	56	69	10	7
Cluster_2528	62	41	6	731	4
Cluster_2529	114	1	81	2	1
Cluster_2530	112	42	121	31	39
Cluster_2531	29	3	398	12	297
Cluster_2532	20	8	8	119	106
Cluster_2533	1949	545	563	221	3146
Cluster_2534	3463	4038	3350	1183	3396
Cluster_2535	237	247	29	145	31
Cluster_2536	600	621	222	342	261
Cluster_2537	453	392	643	35	186
Cluster_2538	121	1562	165	33	449
Cluster_2539	14	65	34	2	58
Cluster_2540	327	337	228	4	189
Cluster_2541	125	36	52	31	7
Cluster_2542	299	248	53	0	3
Cluster_2543	78	52	175	16	132
Cluster_2544	84	56	36	3	17
Cluster_2545	13	319	100	0	3
Cluster_2546	106	234	1329	0	1
Cluster_2547	91	16	104	0	1
Cluster_2548	15	92	0	39	58
Cluster_2549	411	146	123	33	9
Cluster_2550	127	101	32	89	82
Cluster_2551	50	27	34	50	41
Cluster_2552	401	55	26	11	50
Cluster_2553	414	102	96	13	66
Cluster_2554	2029	227	336	42	186
Cluster_2555	87	50	83	40	45
Cluster_2556	107	51	131	35	40
Cluster_2557	99	4	70	2	3
Cluster_2558	223	54	2	0	19
Cluster_2559	71	40	119	8	256
Cluster_2560	175	1	0	0	0
Cluster_2561	11	28	45	12	19
Cluster_2562	19	3	38	108	41
Cluster_2563	102	130	136	93	38
Cluster_2564	1142	56	1279	9	1512
Cluster_2565	125	2	170	17	781
Cluster_2566	442	72	154	6	213
Cluster_2567	420	144	117	20	493
Cluster_2568	2	12	10	0	217
Cluster_2569	0	0	901	1	0
Cluster_2570	11	68	319	218	398
Cluster_2571	10	67	317	214	400
Cluster_2572	21	0	40	37	48
Cluster_2573	312	719	34	471	29
Cluster_2574	6	97	190	103	55
Cluster_2575	9	63	51	110	53
Cluster_2576	84	195	248	248	130
Cluster_2577	621	617	1214	325	1140
Cluster_2578	322	158	331	101	141
Cluster_2579	56	71	6	0	27
Cluster_2580	7	19	2	1	169
Cluster_2581	11	23	54	20	17
Cluster_2582	100	6	0	58	14
Cluster_2583	36	157	30	13	16
Cluster_2584	0	60	8	0	28
Cluster_2585	836	303	804	180	1004
Cluster_2586	257	5	5	14	8
Cluster_2587	122	40	2	3	11
Cluster_2588	39	18	37	31	56
Cluster_2589	0	693	57	1074	5
Cluster_2590	120	0	0	0	0
Cluster_2591	122	0	5	0	2
Cluster_2592	1573	216	1035	46	44
Cluster_2593	51	392	255	2	31
Cluster_2594	5	15	246	7	19
Cluster_2595	81	145	45	88	670
Cluster_2596	140	193	120	427	125
Cluster_2597	0	0	2	0	378
Cluster_2598	11	255	5	16	120
Cluster_2599	1	485	1460	3	0
Cluster_2600	131	1	0	21	5
Cluster_2601	432	2	1	3	5
Cluster_2602	326	240	260	10	301
Cluster_2603	7	320	1	2	0
Cluster_2604	84	22	678	0	75
Cluster_2605	5	7	66	0	81
Cluster_2606	22	54	108	90	48
Cluster_2607	0	71	333	0	1
Cluster_2608	137	65	308	196	93
Cluster_2609	0	8	2	0	1386
Cluster_2610	0	2	0	3	2298
Cluster_2611	161	460	100	47	89
Cluster_2612	529	1	42	1	1
Cluster_2613	0	50	19	579	103
Cluster_2614	195	778	53	548	292
Cluster_2615	101	0	146	0	11
Cluster_2616	0	10	40	3	85
Cluster_2617	226	12	123	18	108
Cluster_2618	209	0	9	300	7
Cluster_2619	90	216	272	40	213
Cluster_2620	2	52	137	124	122
Cluster_2621	6	35	23	251	6
Cluster_2622	35	54	11	137	192
Cluster_2623	327	202	123	1514	334
Cluster_2624	0	455	3	1	29
Cluster_2625	0	19	255	3	0
Cluster_2626	0	0	0	1	150
Cluster_2627	23	184	61	2	23
Cluster_2628	7	47	6	3	102
Cluster_2629	22	17	18	12	15
Cluster_2630	38	93	77	36	47
Cluster_2631	0	382	11	0	34
Cluster_2632	60	2	2	329	10
Cluster_2633	61	21	43	33	9
Cluster_2634	39	17	37	72	48
Cluster_2635	2	126	1	4	1
Cluster_2636	0	0	0	0	82
Cluster_2637	0	71	17	0	37
Cluster_2638	2	202	0	1	1
Cluster_2639	9	204	78	313	4
Cluster_2640	33	132	1	204	1
Cluster_2641	6	212	53	273	105
Cluster_2642	4	1	20	49	356
Cluster_2643	32	36	27	34	144
Cluster_2644	661	26	1389	0	375
Cluster_2645	18	0	3	90	0
Cluster_2646	289	133	54	1	0
Cluster_2647	0	7	622	1	1
Cluster_2648	1	1	877	603	1
Cluster_2649	0	176	0	0	2
Cluster_2650	19	53	242	89	3
Cluster_2651	73	65	45	270	1
Cluster_2652	62	32	75	0	0
Cluster_2653	2302	864	4316	1748	1613
Cluster_2654	89	32	9	25	24
Cluster_2655	108	302	50	0	0
Cluster_2656	0	3	10	20	101
Cluster_2657	680	3206	275	831	655
Cluster_2658	0	4	56	0	21
Cluster_2659	5	5	41	41	0
Cluster_2660	5	2	5	0	213
Cluster_2661	1223	79	1307	580	0
Cluster_2662	124	0	3	16	6
Cluster_2663	100	677	267	478	474
Cluster_2664	207	498	202	33	49
Cluster_2665	181	572	901	47	465
Cluster_2666	100	66	39	3	43
Cluster_2667	77	66	34	56	42
Cluster_2668	72	99	12	10	67
Cluster_2669	54	32	44	16	108
Cluster_2670	0	88	27	162	8
Cluster_2671	40	1417	21	2	93
Cluster_2672	247	153	23	62	0
Cluster_2673	0	1	1	140	1
Cluster_2674	0	0	168	101	5
Cluster_2675	47	43	37	40	43
Cluster_2676	40	98	12	1	2
Cluster_2677	131	6063	356	73	7280
Cluster_2678	53	150	108	63	4
Cluster_2679	3	95	0	0	1
Cluster_2680	64	432	4	20	7
Cluster_2681	38	17	200	343	4
Cluster_2682	2	58	9	13	16
Cluster_2683	393	6069	6072	3202	26146
Cluster_2684	102	0	19	766	357
Cluster_2685	3	50	31	0	1
Cluster_2686	2358	732	177	1719	1336
Cluster_2687	195	27	18	18	24
Cluster_2688	53	96	34	21	40
Cluster_2689	0	2	1	1	165
Cluster_2690	433	6	0	2	5
Cluster_2691	29	21	29	13	7
Cluster_2692	75	48	263	67	82
Cluster_2693	344	12	9	0	11
Cluster_2694	216	0	1	0	0
Cluster_2695	43	41	43	41	5
Cluster_2696	7	5	43	112	3
Cluster_2697	20	36	11	1763	6
Cluster_2698	33	16	48	400	0
Cluster_2699	0	78	39	37	12
Cluster_2700	78	11	178	164	31
Cluster_2701	0	5	80	0	5
Cluster_2702	194	421	403	23	372
Cluster_2703	65	423	63	15	148
Cluster_2704	573	992	444	10	0
Cluster_2705	101	188	39	9	1
Cluster_2706	1	823	9	1064	11
Cluster_2707	229	888	1	134	128
Cluster_2708	24	44	3	36	40
Cluster_2709	0	197	0	1	0
Cluster_2710	5	21	7	126	2
Cluster_2711	3	325	55	24	148
Cluster_2712	291	167	160	77	145
Cluster_2713	44	46	45	42	4
Cluster_2714	28	8	94	3	62
Cluster_2715	1	2	0	0	126
Cluster_2716	51	10	9	363	11
Cluster_2717	0	97	0	6	36
Cluster_2718	0	99	0	7	33
Cluster_2719	23	51	4	44	17
Cluster_2720	65	0	148	147	2
Cluster_2721	44	40	43	40	4
Cluster_2722	2	1	237	209	534
Cluster_2723	27	26	6	174	24
Cluster_2724	15	48	28	60	15
Cluster_2725	23	1	104	0	4
Cluster_2726	390	22	1595	756	967
Cluster_2727	565	94	93	1151	461
Cluster_2728	33	21	0	35	529
Cluster_2729	0	657	0	227	360
Cluster_2730	52	37	24	17	24
Cluster_2731	24	0	8	62	1
Cluster_2732	44	0	0	76	0
Cluster_2733	8	1016	5	3	1
Cluster_2734	3	2	244	2	24
Cluster_2735	0	20	0	126	92
Cluster_2736	46	39	46	44	6
Cluster_2737	1	5	1227	2	5
Cluster_2738	4	1	469	201	1
Cluster_2739	42	666	2	20	82
Cluster_2740	1	953	36	6	36
Cluster_2741	74	197	106	2	1368
Cluster_2742	4	331	50	25	157
Cluster_2743	0	4	9	226	2
Cluster_2744	137	16	110	47	193
Cluster_2745	25	65	2	18	38
Cluster_2746	13	24	119	103	29
Cluster_2747	382	326	172	0	557
Cluster_2748	433	132	42	3	106
Cluster_2749	104	226	105	65	72
Cluster_2750	200	0	0	5	1
Cluster_2751	26	1	0	193	0
Cluster_2752	1270	851	230	489	379
Cluster_2753	52	5	40	7	6
Cluster_2754	44	47	46	42	6
Cluster_2755	52	79	9	24	1
Cluster_2756	2	6	11	104	0
Cluster_2757	55	3	106	0	0
Cluster_2758	1	0	127	0	2
Cluster_2759	0	0	0	122	0
Cluster_2760	0	1	0	136	0
Cluster_2761	1	339	2	1	0
Cluster_2762	0	877	0	186	0
Cluster_2763	915	1	460	0	248
Cluster_2764	3	49	47	1	5
Cluster_2765	8	15	18	21	20
Cluster_2766	207	43	15	0	4
Cluster_2767	66	38	30	12	30
Cluster_2768	20	124	0	0	0
Cluster_2769	176	3	0	0	2
Cluster_2770	3	2	1	42	212
Cluster_2771	15	27	44	48	127
Cluster_2772	0	2	0	0	103
Cluster_2773	0	8	10	1	464
Cluster_2774	39	635	138	48	149
Cluster_2775	0	1	152	4068	0
Cluster_2776	0	0	1	123	1
Cluster_2777	279	921	69	551	40
Cluster_2778	4	345	15	0	0
Cluster_2779	12	65	125	2	8
Cluster_2780	3	3	8	105	2
Cluster_2781	4	0	0	1	175
Cluster_2782	2	0	144	724	461
Cluster_2783	2	24	143	1216	6
Cluster_2784	85	0	8	3	7
Cluster_2785	3	1	11	162	2
Cluster_2786	517	29	124	34	123
Cluster_2787	2	1	962	0	1
Cluster_2788	27	18	43	35	19
Cluster_2789	215	386	253	429	1239
Cluster_2790	0	36	51	60	0
Cluster_2791	86	558	21	172	55
Cluster_2792	22	12	298	106	14
Cluster_2793	48	53	36	58	42
Cluster_2794	42	3	0	68	0
Cluster_2795	12	72	12	14	5
Cluster_2796	281	298	195	221	216
Cluster_2797	35	43	120	21	2
Cluster_2798	76	34	102	19	10
Cluster_2799	856	167	306	1003	29
Cluster_2800	238	9	15	0	0
Cluster_2801	200	5	206	4	1
Cluster_2802	258	21	0	0	3
Cluster_2803	21	1087	14	3	2
Cluster_2804	0	284	0	0	0
Cluster_2805	0	136	2	0	2
Cluster_2806	162	19	79	10	12
Cluster_2807	18	702	154	20	10
Cluster_2808	1	122	0	36	0
Cluster_2809	2854	2	1	0	0
Cluster_2810	179	1	0	0	0
Cluster_2811	43	65	1	25	2
Cluster_2812	1	82	4	0	299
Cluster_2813	7	395	3	1	1
Cluster_2814	40	2	1	63	0
Cluster_2815	586	1	1	716	68
Cluster_2816	20	204	29	1598	263
Cluster_2817	48	5	22	10	44
Cluster_2818	1178	156	9	1686	944
Cluster_2819	674	10	2	2	104
Cluster_2820	974	35	0	1	268
Cluster_2821	0	4	1054	48	0
Cluster_2822	67	32	24	30	0
Cluster_2823	180	0	0	0	0
Cluster_2824	1419	2	323	9	3
Cluster_2825	1	693	0	4	1
Cluster_2826	48	2	30	62	2
Cluster_2827	110	94	139	52	47
Cluster_2828	3	29	2	343	79
Cluster_2829	677	202	15	1	127
Cluster_2830	14	2	42	73	98
Cluster_2831	89	623	12	3	3
Cluster_2832	2	4	2	1	191
Cluster_2833	0	1	24	9	181
Cluster_2834	7	16	5	7	2311
Cluster_2835	28	33	47	38	45
Cluster_2836	1	14	0	119	0
Cluster_2837	2	173	0	0	1
Cluster_2838	353	0	1	0	1
Cluster_2839	87	13	49	483	109
Cluster_2840	0	141	180	275	421
Cluster_2841	2	57	1	10	36
Cluster_2842	1	0	77	16	0
Cluster_2843	4	64	48	112	0
Cluster_2844	84	783	218	1120	402
Cluster_2845	130	18	80	1	0
Cluster_2846	147	7	54	30	0
Cluster_2847	4	4	83	194	7
Cluster_2848	9	42	1	10	47
Cluster_2849	913	144	0	3	547
Cluster_2850	2	855	0	0	9
Cluster_2851	127	150	2	69	0
Cluster_2852	837	2762	283	5	426
Cluster_2853	287	0	1	1	0
Cluster_2854	5	22	4	1128	3
Cluster_2855	117	191	0	240	7
Cluster_2856	156	192	0	51	2
Cluster_2857	1243	344	221	190	251
Cluster_2858	203	4	625	376	2
Cluster_2859	563	895	1066	901	1128
Cluster_2860	451	259	415	940	136
Cluster_2861	111	86	18	12	109
Cluster_2862	127	1	2	2	96
Cluster_2863	2	6	3	0	422
Cluster_2864	103	27	20	7	1181
Cluster_2865	0	190	0	108	442
Cluster_2866	0	1001	174	0	1
Cluster_2867	30	842	123	1	35
Cluster_2868	75	147	69	22	23
Cluster_2869	2725	2260	1235	406	1889
Cluster_2870	3	3	368	0	0
Cluster_2871	26	117	0	8	3
Cluster_2872	159	26	6	10	1
Cluster_2873	25	36	9	7	8
Cluster_2874	594	789	48	4784	318
Cluster_2875	33	57	13	73	20
Cluster_2876	34	39	33	199	17
Cluster_2877	104	88	6	13	71
Cluster_2878	16	65	0	26	50
Cluster_2879	38	41	27	11	103
Cluster_2880	40	18	5	31	22
Cluster_2881	75	180	10	4	12
Cluster_2882	6	237	81	12	15
Cluster_2883	101	93	3	23	61
Cluster_2884	26	65	0	20	38
Cluster_2885	31	54	7	6	35
Cluster_2886	43	18	5	27	20
Cluster_2887	24	73	12	50	33
Cluster_2888	5	134	1	1	16
Cluster_2889	3	38	5	18	179
Cluster_2890	10	470	165	18	17
Cluster_2891	3	136	2	3	44
Cluster_2892	109	88	6	24	58
Cluster_2893	30	68	1	19	25
Cluster_2894	42	20	4	34	19
Cluster_2895	3	34	5	20	180
Cluster_2896	2	24	8	9	151
Cluster_2897	4	216	79	6	5
Cluster_2898	9	237	82	23	190
Cluster_2899	4	28	9	9	155
Cluster_2900	4	218	77	6	8
Cluster_2901	8	234	85	24	194
Cluster_2902	26	102	11	40	44
Cluster_2903	11	135	3	3	11
Cluster_2904	0	44	7	16	177
Cluster_2905	9	461	160	18	19
Cluster_2906	0	217	2	3	6
Cluster_2907	66	85	3	18	72
Cluster_2908	23	68	3	18	28
Cluster_2909	28	67	10	8	48
Cluster_2910	41	21	7	27	23
Cluster_2911	42	36	7	23	22
Cluster_2912	3	25	5	20	181
Cluster_2913	5	217	79	4	7
Cluster_2914	9	242	83	25	193
Cluster_2915	5	227	83	6	13
Cluster_2916	65	83	8	20	50
Cluster_2917	32	68	0	17	28
Cluster_2918	35	17	4	31	21
Cluster_2919	1	43	7	16	178
Cluster_2920	2	138	1	6	41
Cluster_2921	108	83	4	27	67
Cluster_2922	34	70	1	18	18
Cluster_2923	35	58	8	12	36
Cluster_2924	42	21	4	33	20
Cluster_2925	25	83	0	342	0
Cluster_2926	938	2	0	23	0
Cluster_2927	0	483	753	484	46
Cluster_2928	89	10	113	14	14
Cluster_2929	203	67	151	18	33
Cluster_2930	112	49	50	15	44
Cluster_2931	159	69	92	5	56
Cluster_2932	121	11	162	23	64
Cluster_2933	6	0	90	0	26
Cluster_2934	302	61	1	1	0
Cluster_2935	12	0	7	0	666
Cluster_2936	1231	193	324	321	16
Cluster_2937	29	0	369	3	29
Cluster_2938	83	596	8	668	2621
Cluster_2939	12	307	14	39	3
Cluster_2940	172	27	16	2572	228
Cluster_2941	2219	2852	3808	1145	45
Cluster_2942	4	2	1	26	193
Cluster_2943	177	1	0	0	0
Cluster_2944	0	171	3	3	2
Cluster_2945	28	1985	193	88	166
Cluster_2946	54	2	5	24	99
Cluster_2947	5	89	151	4	15
Cluster_2948	5	37	45	0	51
Cluster_2949	3742	2002	2080	1381	87
Cluster_2950	11	316	66	5	48
Cluster_2951	0	78	119	2	158
Cluster_2952	9	3	2	180	125
Cluster_2953	1	5	0	88	3
Cluster_2954	49	321	177	105	138
Cluster_2955	6	13	40	17	84
Cluster_2956	84	0	0	14	0
Cluster_2957	60	3	666	4	26
Cluster_2958	97	9	12	1	5
Cluster_2959	9	38	3	40	22
Cluster_2960	143	17	90	7	19
Cluster_2961	151	123	218	95	68
Cluster_2962	250	246	215	70	73
Cluster_2963	57	54	113	37	32
Cluster_2964	72	48	107	86	21
Cluster_2965	261	314	451	265	387
Cluster_2966	282	2795	416	182	144
Cluster_2967	47	82	29	11	15
Cluster_2968	21	21	121	36	37
Cluster_2969	389	207	515	164	1079
Cluster_2970	52	29	116	25	18
Cluster_2971	157	169	81	96	3501
Cluster_2972	21	104	86	32	34
Cluster_2973	52	241	37	26	121
Cluster_2974	81	269	68	36	34
Cluster_2975	248	346	561	121	146
Cluster_2976	211	137	282	59	43
Cluster_2977	2172	2142	3138	507	292
Cluster_2978	14	15	359	4	1
Cluster_2979	31	114	1	0	0
Cluster_2980	32	9	66	0	3
Cluster_2981	3341	4396	2339	837	231
Cluster_2982	11	0	15	385	0
Cluster_2983	31	115	49	15	58
Cluster_2984	31	147	181	8	260
Cluster_2985	173	351	530	242	653
Cluster_2986	10	25	24	229	2
Cluster_2987	919	60	1486	11	31
Cluster_2988	493	989	607	462	898
Cluster_2989	74	200	104	47	44
Cluster_2990	50	23	36	15	5880
Cluster_2991	185	278	182	168	152
Cluster_2992	89	117	111	60	88
Cluster_2993	84	112	7	80	14
Cluster_2994	1	0	292	0	0
Cluster_2995	3	0	4	0	198
Cluster_2996	1	125	0	0	0
Cluster_2997	0	230	0	0	0
Cluster_2998	904	452	187	136	210
Cluster_2999	31	13	53	10	8
Cluster_3000	79	65	325	45	25
Cluster_3001	117	72	170	30	61
Cluster_3002	71	86	597	39	52
Cluster_3003	31	218	55	0	31
Cluster_3004	20	65	0	53	58
Cluster_3005	2223	43	461	110	533
Cluster_3006	32	58	2	2	16
Cluster_3007	5	97	1	80	42
Cluster_3008	3	682	0	1	333
Cluster_3009	5	229	0	4	44
Cluster_3010	79	63	116	60	45
Cluster_3011	9	101	30	12	10
Cluster_3012	88	4	126	73	17
Cluster_3013	232	18	16	4	2
Cluster_3014	32	8	174	25	4
Cluster_3015	40	18	53	25	9
Cluster_3016	1022	895	899	387	141
Cluster_3017	39	17	30	4	609
Cluster_3018	9	7	75	0	172
Cluster_3019	37	8	51	6	327
Cluster_3020	22	1	122	1	10
Cluster_3021	4	1	2	10	150
Cluster_3022	0	2	11	6	318
Cluster_3023	34	24	70	27	30
Cluster_3024	55	42	78	47	57
Cluster_3025	20	125	246	4	137
Cluster_3026	17	52	203	4	271
Cluster_3027	10	24	582	1	286
Cluster_3028	2	8	39	3	69
Cluster_3029	30	39	119	23	107
Cluster_3030	184	530	335	249	391
Cluster_3031	112	232	198	162	141
Cluster_3032	77	75	152	121	57
Cluster_3033	164	399	592	682	396
Cluster_3034	20	15	31	14	167
Cluster_3035	48	46	56	59	48
Cluster_3036	9	4910	9	1807	5
Cluster_3037	3	439	1	5	0
Cluster_3038	4177	2125	6779	4715	4712
Cluster_3039	1175	1539	1314	1030	442
Cluster_3040	414	50	38	16	120
Cluster_3041	17	201	26	4	15
Cluster_3042	31	951	16	7	68
Cluster_3043	22	5671	28	12	169
Cluster_3044	97	0	21	8	10
Cluster_3045	64	53	48	2	36
Cluster_3046	360	102	413	66	11
Cluster_3047	27	122	30	17	117
Cluster_3048	1738	1404	1578	1813	291
Cluster_3049	167	147	160	112	97
Cluster_3050	22	45	3	129	162
Cluster_3051	90	20	606	75	23
Cluster_3052	82	38	37	12	13
Cluster_3053	153	2	4	0	19
Cluster_3054	31	631	23	78	12
Cluster_3055	635	3	3	0	20
Cluster_3056	41	183	0	3059	6139
Cluster_3057	0	0	20	74	24
Cluster_3058	1	4	17	110	136
Cluster_3059	6	62	1186	481	3499
Cluster_3060	0	1	42	27	111
Cluster_3061	240	30	66	66	31
Cluster_3062	33	14	46	20	13
Cluster_3063	7	6	119	1050	53
Cluster_3064	2	0	205	47	30
Cluster_3065	1197	42	233	1425	50
Cluster_3066	11	1	71	76	21
Cluster_3067	5	14	2821	658	10
Cluster_3068	13	3	125	451	8
Cluster_3069	3	5	13	143	8
Cluster_3070	14	0	46	6	53
Cluster_3071	2	0	138	31	21
Cluster_3072	0	85	33	6	3
Cluster_3073	17	25	301	87	16
Cluster_3074	1	241	26	1	4
Cluster_3075	0	3	60	34	72
Cluster_3076	106	4037	1154	659	49
Cluster_3077	0	0	265	14	10
Cluster_3078	3	3	5	6	188
Cluster_3079	1	20	523	12	12
Cluster_3080	1	25	9	117	3
Cluster_3081	519	317	379	20	161
Cluster_3082	301	51	160	11	109
Cluster_3083	157	64	95	8	51
Cluster_3084	33	27	2579	57	0
Cluster_3085	22	12	133	22	6
Cluster_3086	0	1	235	5	1
Cluster_3087	43	30	51	697	44
Cluster_3088	133	0	6	0	0
Cluster_3089	0	2	298	0	0
Cluster_3090	1	4	258	165	1
Cluster_3091	166	0	3	0	0
Cluster_3092	335	0	0	0	29
Cluster_3093	1	3	125	34	35
Cluster_3094	1	0	160	0	5
Cluster_3095	27	2	394	32	147
Cluster_3096	25	4	286	97	89
Cluster_3097	3	25	36	27	21
Cluster_3098	2	1	7902	9	3038
Cluster_3099	2554	0	12	0	12
Cluster_3100	6	0	538	9	131
Cluster_3101	3	1	1538	2	737
Cluster_3102	0	0	470	15	351
Cluster_3103	1	1	5731	18	2189
Cluster_3104	218	171	11	5	6
Cluster_3105	11	5	124	37	45
Cluster_3106	2	0	338	4	397
Cluster_3107	1	0	327	7	0
Cluster_3108	88	46	2345	11	7
Cluster_3109	167	60	37	8	13
Cluster_3110	285	107	65	66	33
Cluster_3111	106	41	61	42	21
Cluster_3112	0	0	67	50	27
Cluster_3113	16	18	7	76	7
Cluster_3114	1020	38	10	362	39
Cluster_3115	5	495	63	16	3
Cluster_3116	1758	1634	756	5	5
Cluster_3117	28	26	226	0	1
Cluster_3118	63	237	135	1228	5
Cluster_3119	2	81	234	33	14
Cluster_3120	25	25	80	40	311
Cluster_3121	0	35	3	0	237
Cluster_3122	5	133	0	0	72
Cluster_3123	2	139	3	8	7
Cluster_3124	821	1144	48	224	539
Cluster_3125	4	187	160	33	175
Cluster_3126	0	66	1	137	0
Cluster_3127	5	20	359	4	6
Cluster_3128	391	949	1107	414	364
Cluster_3129	19	18	30	15	12
Cluster_3130	53	2	13	34	2
Cluster_3131	5	120	24	23	1
Cluster_3132	2	7	478	3	1
Cluster_3133	39	93	137	0	0
Cluster_3134	26	122	2	7	6
Cluster_3135	0	0	0	392	1
Cluster_3136	60	48	99	26	39
Cluster_3137	5	3	1	409	119
Cluster_3138	9	0	15	42	37
Cluster_3139	95	0	0	20	9
Cluster_3140	200	0	0	0	1
Cluster_3141	93	0	0	0	0
Cluster_3142	279	2	0	0	1
Cluster_3143	9	17	101	6	2
Cluster_3144	0	163	10	279	5
Cluster_3145	215	159	0	454	31
Cluster_3146	7	15	12	217	1
Cluster_3147	1309	2876	16	131	7069
Cluster_3148	15	2	27	4055	8
Cluster_3149	138	166	33	101	550
Cluster_3150	0	978	0	10	0
Cluster_3151	0	233	64	15	87
Cluster_3152	34	1122	18	277	252
Cluster_3153	2	163	5	0	7
Cluster_3154	0	0	0	62	212
Cluster_3155	31	175	59	28	85
Cluster_3156	41	311	90	59	476
Cluster_3157	26	840	71	19	59
Cluster_3158	0	2	71	1	133
Cluster_3159	0	1	451	179	0
Cluster_3160	0	115	0	0	33
Cluster_3161	92	1	183	28	24
Cluster_3162	590	65	395	1077	1076
Cluster_3163	1676	335	279	344	99
Cluster_3164	1	6	0	7	1828
Cluster_3165	1	110	3	4	0
Cluster_3166	2	116	3	3	18
Cluster_3167	1	0	75	1	147
Cluster_3168	1	1	440	176	1
Cluster_3169	1621	526	1198	419	697
Cluster_3170	3	1	0	15	271
Cluster_3171	3	167	170	37	168
Cluster_3172	126	12	164	1	1
Cluster_3173	30	149	30	17	10
Cluster_3174	2	1	2	0	331
Cluster_3175	21	2	214	20	8
Cluster_3176	42	551	36	196	11
Cluster_3177	97	47	1	69	84
Cluster_3178	12	318	5	11	0
Cluster_3179	1	133	230	38	0
Cluster_3180	10	19	67	10	14
Cluster_3181	1380	649	3	1149	2
Cluster_3182	83	1595	177	594	8
Cluster_3183	2	423	4	76	11
Cluster_3184	111	58	64	5	1
Cluster_3185	22	1352	12	124	2
Cluster_3186	4	43	14	227	112
Cluster_3187	1178	37	44	173	4
Cluster_3188	38	0	25	1	325
Cluster_3189	21	634	0	0	1
Cluster_3190	168	182	407	68	101
Cluster_3191	0	52	0	1	38
Cluster_3192	32	212	34	1	249
