sample140	sample145	sample150	sample173	sample178
Cluster_4714	3.26635187139948	3.38962077932769	3.36595849551085	2.90420599299162	8.58607790321467
Cluster_4715	2.16875555820577	2.16875555820577	11.2236243286783	2.90420599299162	2.16875555820577
Cluster_4718	12.177341180271	13.1463702339718	6.42279494006005	6.30712185749827	13.3203362994638
Cluster_4723	3.07189026558136	7.39017177172208	2.78009690050578	3.19816143196275	7.37956202081633
Cluster_4727	7.32971238684034	4.75686236289858	11.1971791463635	5.87766334009736	7.47402711331591
Cluster_4734	3.07189026558136	2.16875555820577	3.49844097914978	2.90420599299162	8.53345417294478
Cluster_4743	2.16875555820577	2.16875555820577	8.4707799546367	2.16875555820577	2.16875555820577
Cluster_4749	5.94142704900765	2.16875555820577	2.78009690050578	8.57992197605617	2.16875555820577
Cluster_4750	4.44056817525888	12.3009556734292	5.07895878723923	10.423867792007	5.35863917710594
Cluster_4753	2.81249336353849	7.76368021641333	2.16875555820577	3.19816143196275	2.16875555820577
Cluster_4756	6.54569401992162	5.96538503525928	2.16875555820577	2.16875555820577	7.84778097139146
Cluster_4757	2.16875555820577	3.94153109081561	2.16875555820577	9.1939155954074	3.22151140028523
Cluster_4759	6.44352630220392	5.26161063153489	7.51272912635825	2.16875555820577	2.16875555820577
Cluster_4766	4.23586214401217	10.8630712983289	3.36595849551085	3.59663768221909	3.22151140028523
Cluster_4773	2.16875555820577	2.16875555820577	8.23993071944474	2.16875555820577	2.16875555820577
Cluster_4774	2.81249336353849	2.16875555820577	5.36752585201265	2.16875555820577	8.66380707160994
Cluster_4775	6.39741098659429	3.64391359891573	7.26602912712703	11.2491080346088	12.0436232232862
Cluster_4778	3.56503184712613	3.38962077932769	10.0548974475489	5.25983576804371	4.35891161332444
Cluster_4780	6.87197285267476	2.16875555820577	8.51347258359801	2.16875555820577	3.22151140028523
Cluster_4782	2.16875555820577	2.16875555820577	7.92657360462312	3.41711888899962	2.92123421446204
Cluster_4796	7.79364672536085	2.79269232515894	8.47410924706125	2.16875555820577	2.92123421446204
Cluster_4798	4.07878015984531	2.16875555820577	2.16875555820577	2.16875555820577	8.39550998736977
Cluster_4800	9.84271463121816	5.05112139833462	9.26157098969625	5.81747131484942	10.82133031863
Cluster_4801	6.75507729424419	11.2707283628753	10.0802389445154	5.90683243044303	12.0589341777068
Cluster_4802	9.24757669093903	5.6318550162067	9.64500792286919	3.59663768221909	9.30390213003789
Cluster_4804	9.46755606857593	6.13352146115948	9.34393738419614	2.90420599299162	9.88586777920709
Cluster_4817	2.16875555820577	8.99295131841343	7.30396571723674	3.19816143196275	2.92123421446204
Cluster_4821	11.8485836887536	4.10553422206909	3.72220033763637	4.6378773729134	4.15954326775057
Cluster_4826	7.38579019424891	2.79269232515894	3.36595849551085	9.31785817919751	4.53188233298399
Cluster_4835	3.99220943885661	2.79269232515894	4.76000228031509	2.90420599299162	9.77073263930349
Cluster_4837	3.99220943885661	2.79269232515894	4.40254163636872	2.90420599299162	9.1375901950493
Cluster_4838	7.68931265969815	8.0083255296543	5.53151433761123	2.90420599299162	3.22151140028523
Cluster_4851	8.97491801055719	3.75180894500025	7.77821697202223	10.3333063805684	8.94591816275287
Cluster_4854	2.81249336353849	2.16875555820577	2.16875555820577	9.53774882545289	9.3124449394843
Cluster_4856	3.89907331597862	8.84267530454084	4.07077733801051	9.4518039120372	7.78366625939872
Cluster_4862	9.43756977725709	3.52439214386651	3.61600729705781	3.75068714354714	2.92123421446204
Cluster_4864	6.16010974933265	2.16875555820577	3.212648123063	8.27526093103309	8.90507963103746
Cluster_4865	4.82283933364779	3.52439214386651	6.86019135941261	5.01103305253839	10.8597212512982
Cluster_4866	9.90840892508247	3.75180894500025	4.6182535557476	9.29335798241095	7.47402711331591
Cluster_4877	5.19599662460015	2.16875555820577	2.16875555820577	7.35833485976923	2.16875555820577
Cluster_4884	11.6077288212324	3.38962077932769	12.919430567264	11.7262165542804	12.7871275464974
Cluster_4901	5.30106594000559	7.81932214444695	2.16875555820577	2.16875555820577	3.6278450140324
Cluster_4903	7.50631995510985	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_4913	2.16875555820577	7.81932214444695	6.0274799806614	5.75462312576836	2.16875555820577
Cluster_4921	11.6879249517304	8.58147298758085	9.73516875137631	10.1483664905235	4.15954326775057
Cluster_4927	2.81249336353849	2.16875555820577	4.45983193592566	2.16875555820577	7.71656657120776
Cluster_4929	3.26635187139948	2.16875555820577	3.212648123063	3.41711888899962	8.11855566140121
Cluster_4934	2.16875555820577	6.89496942415733	2.16875555820577	8.49173868787201	2.92123421446204
Cluster_4948	2.16875555820577	7.87814543405706	5.58220741774628	9.55388171939521	5.77922281305338
Cluster_4954	12.7357065955084	5.3862060387918	10.3548888914845	9.83230731845843	2.92123421446204
Cluster_4955	2.81249336353849	11.5745365273181	7.3262571377039	7.04243593336991	4.04682388250759
Cluster_4956	2.81249336353849	11.558282981841	5.6068898005998	9.82092496485603	8.5285736025499
Cluster_4961	3.99220943885661	2.79269232515894	3.90907771372937	10.0048550884294	3.78468152058806
Cluster_4963	6.21437287508561	2.16875555820577	2.16875555820577	7.08115858747512	8.3240718343007
Cluster_4966	3.07189026558136	8.96855757252122	2.16875555820577	7.22640508661685	2.16875555820577
Cluster_4969	2.16875555820577	2.16875555820577	2.78009690050578	7.7671863633129	2.16875555820577
Cluster_4972	3.07189026558136	3.23355439124224	8.13446022415546	2.90420599299162	10.3277664371977
Cluster_4975	3.26635187139948	2.16875555820577	5.30833348962283	4.00849837332493	10.2454002324873
Cluster_4979	3.68758064556	3.85045921568489	3.36595849551085	9.54468502659495	2.92123421446204
Cluster_4987	6.87197285267476	7.6998863815474	9.37632255796583	7.66049640996708	2.16875555820577
Cluster_4993	3.56503184712613	9.9556379815912	2.78009690050578	3.19816143196275	5.06226862603887
Cluster_4995	4.56128313406975	10.0758347079789	3.72220033763637	2.90420599299162	5.64029186790158
Cluster_4996	6.82634838322009	2.16875555820577	2.16875555820577	8.84261833150585	2.16875555820577
Cluster_4997	2.16875555820577	6.34606666485756	5.33824082029894	7.28285142640267	2.16875555820577
Cluster_5003	8.92715902236008	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_5004	8.50380050655735	4.8907286709018	3.90907771372937	2.16875555820577	6.57155900558821
Cluster_5016	8.01798771273996	2.16875555820577	8.22419817220347	4.95545405662601	6.87865671727288
Cluster_5028	7.2628306195353	8.78517045496319	8.01152474174599	2.16875555820577	2.16875555820577
Cluster_5029	4.07878015984531	7.29128482824615	7.22706616895516	2.16875555820577	2.92123421446204
Cluster_5039	2.16875555820577	2.79269232515894	5.30833348962283	2.16875555820577	8.36297765439954
Cluster_5044	2.16875555820577	2.16875555820577	6.46366495177514	4.70757467686641	8.11204443522766
Cluster_5050	9.65023878243878	13.0491095948338	3.212648123063	10.1052288352849	3.6278450140324
Cluster_5052	2.16875555820577	12.7865555467914	6.89044765655118	12.3044651257638	10.7890487078555
Cluster_5053	10.7119462511621	9.78034742209811	5.79027471508807	4.4866416069699	4.68501043252508
Cluster_5057	7.83450531174451	2.79269232515894	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_5065	8.47456234965816	9.17026432142647	3.49844097914978	8.81228117395553	10.1548819331712
Cluster_5067	2.81249336353849	9.82993537277215	6.79769969373923	5.43129091659093	4.61061967802153
Cluster_5071	7.91290432442352	5.32528725788413	2.16875555820577	6.97548907376525	9.14079170314746
Cluster_5073	5.80633278323491	4.55507976420219	7.40516210075472	2.16875555820577	8.96048647094343
Cluster_5074	3.56503184712613	8.45722813041049	2.16875555820577	4.11948364762587	3.44489765339414
Cluster_5076	10.5294261844782	2.79269232515894	2.78009690050578	3.59663768221909	3.22151140028523
Cluster_5080	10.7290671598144	3.23355439124224	5.91380163663406	2.90420599299162	3.44489765339414
Cluster_5081	7.73319206051746	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_5086	5.1212987602468	8.66885862884861	10.8285461774819	5.72212658557253	6.95348682983625
Cluster_5092	5.46042222351897	6.89496942415733	7.35545235625743	2.16875555820577	2.92123421446204
Cluster_5095	10.1689730855874	10.2769491635991	8.04325514044093	2.16875555820577	8.2006300530607
Cluster_5096	3.89907331597862	9.0049952184418	3.81934750444895	2.90420599299162	4.04682388250759
Cluster_5103	2.16875555820577	2.16875555820577	7.59457567643377	6.49120724879607	2.16875555820577
Cluster_5108	9.41466378949742	9.61888837704235	11.515784511456	11.2045484208386	2.16875555820577
Cluster_5111	9.29224519589953	4.18011929466891	4.07077733801051	2.16875555820577	3.22151140028523
Cluster_5113	6.73051295958574	2.16875555820577	3.49844097914978	2.16875555820577	7.5530930478666
Cluster_5115	8.09206097105237	3.04451980813479	3.81934750444895	2.90420599299162	7.41174352818493
Cluster_5116	2.16875555820577	13.4267534050545	3.36595849551085	10.0231805848004	3.22151140028523
Cluster_5118	2.16875555820577	10.8036399832884	4.07077733801051	11.3607411373611	4.61061967802153
Cluster_5119	2.16875555820577	9.9556379815912	4.6182535557476	8.28081141926739	6.43182832119728
Cluster_5121	4.50229140105495	3.04451980813479	3.36595849551085	2.16875555820577	8.17587028045029
Cluster_5123	2.16875555820577	2.16875555820577	2.16875555820577	3.19816143196275	8.21285231883973
Cluster_5124	2.16875555820577	2.16875555820577	2.16875555820577	2.90420599299162	8.71625715281105
Cluster_5125	5.54806044416748	3.75180894500025	4.76000228031509	9.91671072382974	3.6278450140324
Cluster_5127	2.81249336353849	3.23355439124224	2.16875555820577	2.90420599299162	8.38474721098354
Cluster_5128	5.36698609855695	7.12451324952709	3.36595849551085	3.41711888899962	9.52582941626813
Cluster_5130	2.16875555820577	3.64391359891573	2.16875555820577	8.54344712101087	8.09893310657144
Cluster_5138	7.01098759194539	4.25058163427671	8.72106765112785	10.9514817001282	4.53188233298399
Cluster_5140	3.99220943885661	4.4415651118328	10.1390920795659	3.41711888899962	3.6278450140324
Cluster_5163	6.00446182443796	5.32528725788413	5.30833348962283	11.7869491614358	6.98236214860238
Cluster_5168	5.60361040638541	12.5612392754491	6.51640864384576	8.00711335020891	8.7996459972919
Cluster_5169	4.72417197881494	2.16875555820577	5.99058359221138	9.15817939609756	10.0309562233645
Cluster_5173	3.26635187139948	8.78796139687838	3.36595849551085	4.11948364762587	2.16875555820577
Cluster_5181	3.26635187139948	4.31739344015861	5.97177175102807	9.07438115038409	7.71656657120776
Cluster_5182	3.89907331597862	7.04266396515993	2.16875555820577	7.88850387254813	9.44266733062426
Cluster_5189	3.79810584625885	10.3887166872172	8.65806453407303	2.16875555820577	8.61399253584377
Cluster_5190	12.6604274774224	6.26800485631429	12.9610982620849	13.1749465529848	13.3961341545152
Cluster_5191	11.9126541384831	4.02624662046964	11.0109188531899	12.5053647788183	9.67239929407836
Cluster_5194	2.16875555820577	3.23355439124224	8.80805909425502	5.1159330538685	2.16875555820577
Cluster_5201	2.16875555820577	6.0612236356538	2.78009690050578	6.19361971485876	7.81608003450767
Cluster_5202	5.0011665276541	8.72236245416385	4.56749941802781	9.08075815137569	9.27505509579067
Cluster_5209	8.87497006746915	10.5650115635817	10.7462731284567	3.41711888899962	9.21253092871907
Cluster_5210	2.16875555820577	2.16875555820577	9.95122129289283	6.61966005796017	5.96509702970308
Cluster_5213	12.1429136444273	3.94153109081561	2.16875555820577	5.43129091659093	12.3017192945279
Cluster_5214	2.81249336353849	3.04451980813479	10.5314258827395	4.6378773729134	3.22151140028523
Cluster_5215	2.16875555820577	2.16875555820577	7.21914546368344	3.59663768221909	6.27700709885321
Cluster_5218	9.15616645009479	2.16875555820577	2.16875555820577	4.56438897548382	6.22951732207202
Cluster_5219	8.86091641280824	2.79269232515894	2.16875555820577	4.11948364762587	7.18222724285392
Cluster_5222	8.91360710898799	3.23355439124224	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_5224	8.22968489686408	3.38962077932769	2.78009690050578	2.16875555820577	3.22151140028523
Cluster_5225	2.81249336353849	8.59747092490257	2.16875555820577	2.16875555820577	4.26306903340211
Cluster_5227	8.27702806524105	9.33388908169911	9.30521221697421	2.16875555820577	8.21285231883973
Cluster_5228	2.16875555820577	8.17539973515121	2.16875555820577	2.16875555820577	8.26073107648769
Cluster_5229	5.3988240635562	2.79269232515894	7.7288881853175	2.16875555820577	2.16875555820577
Cluster_5231	3.26635187139948	3.04451980813479	9.13058122508437	7.31568699067091	12.3488499128541
Cluster_5233	4.07878015984531	3.75180894500025	8.64925595592425	2.16875555820577	3.78468152058806
Cluster_5237	2.16875555820577	2.16875555820577	6.40890875462472	6.39186594968448	2.16875555820577
Cluster_5242	2.16875555820577	2.16875555820577	7.28132387820984	10.5019687960872	10.0223033811164
Cluster_5245	3.42670763288385	8.06466091369175	3.99258523080306	8.84261833150585	3.6278450140324
Cluster_5256	3.56503184712613	9.21864283134625	3.02709040863234	4.11948364762587	7.34664514935784
Cluster_5258	7.95056093716406	6.51771452722001	5.85337595546002	5.81747131484942	12.5629541200824
Cluster_5262	5.63059002963566	3.75180894500025	3.02709040863234	6.68821342673224	8.90884037304619
Cluster_5271	10.4367816078038	2.16875555820577	3.02709040863234	3.19816143196275	10.2821059939178
Cluster_5272	9.41081051254804	2.79269232515894	2.16875555820577	2.16875555820577	4.94761816900861
Cluster_5273	5.78251744077853	2.16875555820577	2.16875555820577	6.45229201666359	8.08570146212347
Cluster_5279	9.81236627710431	6.33079066962077	8.82640878590543	4.77387251479689	3.22151140028523
Cluster_5280	8.31050872633877	4.60841877480904	8.49392520448145	3.19816143196275	3.6278450140324
Cluster_5288	2.81249336353849	2.16875555820577	3.02709040863234	2.16875555820577	8.73756066978017
Cluster_5293	2.81249336353849	3.04451980813479	9.07246813559741	2.16875555820577	2.16875555820577
Cluster_5294	3.89907331597862	5.90463437175829	6.74346519727662	10.2981665691524	7.6461900549353
Cluster_5297	7.16548219361148	2.16875555820577	6.3664250042544	2.16875555820577	2.16875555820577
Cluster_5298	2.16875555820577	2.16875555820577	4.80415252025433	2.16875555820577	8.38474721098354
Cluster_5300	5.0011665276541	3.04451980813479	7.96020746543627	2.90420599299162	8.96771581851831
Cluster_5302	5.04237434595529	11.2697304788909	4.66716721728346	4.31597409661402	7.76718188790085
Cluster_5303	3.26635187139948	8.66885862884861	3.81934750444895	2.16875555820577	2.92123421446204
Cluster_5305	5.68305788797559	2.16875555820577	6.84996282757616	6.14557435254532	11.8989262986371
Cluster_5307	2.16875555820577	2.16875555820577	3.90907771372937	8.35108854777752	2.16875555820577
Cluster_5310	12.4901188997894	2.79269232515894	3.36595849551085	3.41711888899962	3.6278450140324
Cluster_5311	5.94142704900765	2.16875555820577	2.78009690050578	8.72947046562947	2.16875555820577
Cluster_5316	6.16010974933265	7.88858740653413	2.16875555820577	6.89081146796643	9.01384355018081
Cluster_5322	8.5915269095615	3.38962077932769	3.02709040863234	3.19816143196275	3.92285058834732
Cluster_5326	6.83789089788521	3.38962077932769	4.2798760114204	8.62861476968345	3.44489765339414
Cluster_5329	2.16875555820577	2.16875555820577	2.78009690050578	2.16875555820577	8.01765821662991
Cluster_5332	7.72700476770142	4.8907286709018	7.61282100191141	2.16875555820577	8.03841045491364
Cluster_5333	5.3988240635562	2.79269232515894	8.00693428200853	2.90420599299162	7.13158376723748
Cluster_5342	6.89425363515246	7.67597028653044	5.04288479604952	2.90420599299162	2.16875555820577
Cluster_5343	3.07189026558136	8.31353430507908	4.56749941802781	8.79299123817797	2.16875555820577
Cluster_5356	3.07189026558136	2.79269232515894	7.50623640148188	6.47188151626629	2.16875555820577
Cluster_5361	2.16875555820577	2.79269232515894	3.49844097914978	8.54344712101087	8.44815105071299
Cluster_5363	2.16875555820577	2.16875555820577	5.87380367767425	4.56438897548382	8.62774983366781
Cluster_5369	5.04237434595529	10.412420374486	7.96020746543627	9.24022707933759	11.8591507917132
Cluster_5375	9.80504539420068	2.16875555820577	3.02709040863234	2.16875555820577	3.44489765339414
Cluster_5379	9.41466378949742	2.79269232515894	2.78009690050578	4.00849837332493	6.47315829025646
Cluster_5382	2.16875555820577	5.72870974684936	5.36752585201265	2.16875555820577	8.105503673391
Cluster_5393	4.95869672456503	2.16875555820577	2.78009690050578	2.16875555820577	8.09893310657144
Cluster_5395	3.89907331597862	10.1074570719716	9.08122661086337	8.79299123817797	5.64029186790158
Cluster_5396	2.16875555820577	3.52439214386651	5.79027471508807	6.76954817862082	9.62517816208337
Cluster_5398	2.16875555820577	3.75180894500025	7.23494354763693	6.81622824204008	7.24312521116756
Cluster_5399	3.07189026558136	5.01272999083147	10.0736709149141	10.8280459837289	10.3319739293364
Cluster_5411	7.2628306195353	4.84754122781685	8.37429544399449	3.75068714354714	2.16875555820577
Cluster_5412	2.16875555820577	6.51771452722001	7.83111687750581	2.16875555820577	8.13149056592403
Cluster_5413	2.16875555820577	7.42646805459659	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_5422	2.16875555820577	5.77476995155166	2.16875555820577	2.90420599299162	9.92724341016522
Cluster_5425	2.16875555820577	8.46073072607575	8.14285294130647	7.10640684500624	7.86337379793928
Cluster_5428	6.26665483490505	3.04451980813479	8.97714290015798	3.41711888899962	9.03119948165052
Cluster_5429	6.84934151602392	2.79269232515894	9.27117116380723	3.41711888899962	8.09893310657144
Cluster_5459	3.26635187139948	10.5296010980861	7.40516210075472	3.59663768221909	9.45300666126198
Cluster_5466	7.96114175558581	2.16875555820577	2.16875555820577	3.41711888899962	2.16875555820577
Cluster_5468	2.16875555820577	2.79269232515894	9.23826649930511	2.90420599299162	4.53188233298399
Cluster_5479	8.16251417701665	3.04451980813479	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_5485	8.01291152297153	5.58083142341538	6.08109776596546	7.64335832021592	2.16875555820577
Cluster_5494	5.08239554993407	10.4446108831973	4.21390864903682	11.0367674533919	9.50858515366065
Cluster_5498	6.61446195312904	10.7235484515027	5.50547057790797	4.11948364762587	10.9914580996362
Cluster_5506	2.16875555820577	2.16875555820577	2.16875555820577	9.09972173037293	4.61061967802153
Cluster_5507	7.13774925248415	6.95587809613826	8.61045130199893	2.16875555820577	2.16875555820577
Cluster_5520	10.6080901535798	3.94153109081561	11.9910280534005	5.72212658557253	12.6314076323558
Cluster_5521	11.5053010653131	5.32528725788413	6.14959755032202	5.1655636027794	12.1214416466802
Cluster_5526	4.15974725528884	9.49797592859064	2.78009690050578	4.6378773729134	10.2572479942261
Cluster_5530	2.81249336353849	6.44867192856844	3.212648123063	2.16875555820577	7.5530930478666
Cluster_5531	9.85269051393902	3.23355439124224	8.58604199121585	5.54745922506326	2.16875555820577
Cluster_5535	8.49654634830345	5.12486539782643	10.2836386334404	4.11948364762587	6.36751160675109
Cluster_5547	8.96444071703467	3.04451980813479	11.0857228039768	7.04243593336991	9.11171907143704
Cluster_5553	2.81249336353849	7.63313774993272	2.78009690050578	2.90420599299162	7.18222724285392
Cluster_5558	5.63059002963566	10.9756699109579	2.16875555820577	7.16765567898904	4.15954326775057
Cluster_5565	9.92065443529103	2.79269232515894	6.7323684005709	2.16875555820577	8.69027051252168
Cluster_5566	9.41081051254804	7.39750455329752	7.02379452369142	2.16875555820577	6.10340884308317
Cluster_5568	5.68305788797559	5.01272999083147	2.16875555820577	5.47108372756368	8.81174870332061
Cluster_5572	10.1448191308248	3.64391359891573	2.16875555820577	3.41711888899962	5.00612750944993
Cluster_5576	8.7060166436251	8.85869279878622	4.96779842909765	9.65135508071406	3.92285058834732
Cluster_5577	4.67202420191158	7.76368021641333	6.51640864384576	2.16875555820577	2.92123421446204
Cluster_5581	3.26635187139948	10.0746924170557	4.80415252025433	10.465884744045	9.55491973606457
Cluster_5586	9.79473333985056	3.64391359891573	4.6182535557476	9.34194920603026	7.51410231325145
Cluster_5587	4.37582585998405	3.38962077932769	6.65219528270278	5.58415550071129	10.835229513518
Cluster_5588	3.07189026558136	10.1018608198004	4.2798760114204	9.11533647226926	11.1938042678655
Cluster_5596	3.56503184712613	2.16875555820577	2.16875555820577	2.90420599299162	7.99660292379087
Cluster_5602	6.61446195312904	9.43527508760521	8.3235193765301	11.1555511522137	2.92123421446204
Cluster_5603	7.87982539534419	8.71064305429973	3.212648123063	8.87233055452355	2.16875555820577
Cluster_5605	2.16875555820577	8.43603201832541	4.66716721728346	3.75068714354714	8.67268227670659
Cluster_5609	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	8.05886824385381
Cluster_5611	9.17900149839083	2.16875555820577	3.99258523080306	9.73054196521089	7.58165900640576
Cluster_5616	2.16875555820577	2.79269232515894	7.94588892280343	2.16875555820577	3.6278450140324
Cluster_5620	2.81249336353849	2.16875555820577	3.90907771372937	7.36880241803014	8.85137300468747
Cluster_5621	2.81249336353849	2.16875555820577	2.16875555820577	2.16875555820577	7.68180781447046
Cluster_5622	3.07189026558136	4.10553422206909	9.65530860571733	4.89754810167276	5.60332703048959
Cluster_5623	2.81249336353849	2.79269232515894	8.80541854924105	2.90420599299162	2.92123421446204
Cluster_5624	4.72417197881494	7.55004789915492	3.02709040863234	8.28081141926739	3.6278450140324
Cluster_5625	9.96731163599335	5.35607601249494	8.5359479761117	10.1284985869449	2.16875555820577
Cluster_5628	4.15974725528884	9.69520135656073	4.88840414452477	5.72212658557253	8.87078430182473
Cluster_5643	10.6503705114227	5.86264743555387	3.49844097914978	3.19816143196275	2.92123421446204
Cluster_5647	2.81249336353849	8.02734961118024	7.8921363136488	4.00849837332493	7.81608003450767
Cluster_5650	6.83789089788521	9.55806466212842	4.56749941802781	3.19816143196275	7.07909371900921
Cluster_5668	3.79810584625885	9.83399177926258	4.40254163636872	7.55447069513083	5.84391141299069
Cluster_5669	2.81249336353849	8.59428550180601	3.36595849551085	7.93148900931293	6.36751160675109
Cluster_5670	4.67202420191158	8.77113416159001	4.14436293191535	8.76554444997989	9.51600080691801
Cluster_5672	3.26635187139948	9.78733741248075	4.76000228031509	7.88121340667828	2.16875555820577
Cluster_5677	7.33785840239467	6.87407968876006	8.3235193765301	8.74159564976923	2.16875555820577
Cluster_5680	2.81249336353849	2.16875555820577	5.11412179622604	4.4866416069699	8.72907698334402
Cluster_5681	13.1634005470671	13.2876433344535	12.5435857226942	12.0657785085034	5.06226862603887
Cluster_5691	3.42670763288385	3.04451980813479	2.78009690050578	9.02893488493708	5.31339170612645
Cluster_5693	12.1521749482788	12.6355505641909	11.249593469702	2.16875555820577	3.44489765339414
Cluster_5694	6.99045553187026	3.23355439124224	2.78009690050578	8.56635177301934	2.92123421446204
Cluster_5695	3.07189026558136	3.23355439124224	3.90907771372937	12.1139844571841	3.22151140028523
Cluster_5697	10.3569277679845	6.0612236356538	2.16875555820577	7.45973768022358	9.55731765646537
Cluster_5699	3.68758064556	7.50324018648453	2.16875555820577	2.90420599299162	7.30155219482951
Cluster_5700	2.81249336353849	7.81385361113319	6.95866521637087	2.16875555820577	3.78468152058806
Cluster_5702	9.34367917550559	2.16875555820577	8.47410924706125	2.16875555820577	8.73332506392504
Cluster_5706	2.16875555820577	2.79269232515894	2.16875555820577	7.90297512432597	6.62751767547503
Cluster_5707	3.79810584625885	2.79269232515894	2.78009690050578	9.36825345218467	2.16875555820577
Cluster_5708	6.71807157398179	5.68110760239137	6.5672831978666	7.22640508661685	12.1479346283295
Cluster_5710	2.81249336353849	3.85045921568489	8.56746002962129	4.11948364762587	7.48415089071728
Cluster_5711	2.16875555820577	3.04451980813479	12.2578353265337	12.2181622992653	2.16875555820577
Cluster_5712	7.00075817762688	7.22687483558756	2.78009690050578	2.90420599299162	7.81608003450767
Cluster_5713	10.2260021563382	11.0432150595093	2.78009690050578	12.6845586711785	12.0251195950939
Cluster_5714	2.16875555820577	3.38962077932769	6.97757629941591	7.14346790801175	2.16875555820577
Cluster_5720	7.75159616310099	9.87787530673124	5.07895878723923	9.48102485337324	3.22151140028523
Cluster_5721	4.44056817525888	8.34420005793499	8.04773158487049	2.90420599299162	3.22151140028523
Cluster_5722	4.07878015984531	7.39750455329752	5.50547057790797	8.74561483219431	2.16875555820577
Cluster_5724	10.002300769322	4.97324621708651	5.36752585201265	5.1159330538685	4.15954326775057
Cluster_5730	10.4518603912519	9.8258675282113	7.47332654707951	7.38951208144822	2.92123421446204
Cluster_5731	5.1212987602468	3.94153109081561	9.62118359829975	11.0985602914167	3.44489765339414
Cluster_5736	7.75159616310099	7.6998863815474	7.1706839140671	2.90420599299162	3.44489765339414
Cluster_5738	7.17460906050729	3.64391359891573	9.36022084923097	8.64161420158711	2.92123421446204
Cluster_5745	3.07189026558136	8.99295131841343	2.16875555820577	10.2107468119705	10.7339403567944
Cluster_5746	6.57359751712773	6.11578669007946	7.36265963378812	12.9080897503907	12.4597099555152
Cluster_5750	7.58369771488919	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_5752	8.18073451235506	2.16875555820577	2.16875555820577	2.90420599299162	2.92123421446204
Cluster_5755	3.68758064556	8.54564014945281	4.07077733801051	3.75068714354714	7.6461900549353
Cluster_5756	3.68758064556	7.87814543405706	3.212648123063	2.16875555820577	7.78366625939872
Cluster_5761	7.72079080095916	3.94153109081561	6.95866521637087	8.05325145785436	2.16875555820577
Cluster_5789	7.76373630240488	4.31739344015861	9.38872302425515	4.22148492764858	9.05515221627559
Cluster_5790	9.99202179601688	4.25058163427671	10.0791463473927	10.3636937813408	9.09200660743149
Cluster_5792	10.3718693710568	3.75180894500025	6.70991447051195	4.00849837332493	3.6278450140324
Cluster_5795	3.26635187139948	2.16875555820577	3.36595849551085	2.90420599299162	8.08570146212347
Cluster_5800	12.5335106659945	13.1344967207075	2.78009690050578	13.4510982807127	9.16615114535977
Cluster_5801	5.33441196354446	10.6955840852514	4.88840414452477	11.3744314066759	11.994480350801
Cluster_5809	5.42995910486286	6.31535015714267	5.83265120568808	11.07639518844	10.5046717014125
Cluster_5816	8.95653250094221	2.16875555820577	6.82928492047797	7.73519171037469	8.31842717749132
Cluster_5818	3.07189026558136	5.81938623090463	8.09607650050518	7.31568699067091	2.16875555820577
Cluster_5822	10.5106472313891	10.4516678235791	10.1029943849367	11.4260523346931	5.44499549576472
Cluster_5825	6.44352630220392	7.36046160199051	8.01610063276375	8.83886089755665	2.16875555820577
Cluster_5831	9.83410862305232	3.04451980813479	8.05219417461156	10.200535611199	10.6307029972
Cluster_5838	5.82975642389959	5.01272999083147	5.21459063152669	11.9368290779076	3.22151140028523
Cluster_5840	2.16875555820577	4.25058163427671	4.07077733801051	9.33929220739707	8.63684900147337
Cluster_5842	3.56503184712613	9.50477739674161	7.93142674846283	12.2043583229035	10.3431342833014
Cluster_5861	4.86963008677246	10.3064433042731	6.23085461167061	4.70757467686641	7.75886846695291
Cluster_5862	5.82975642389959	10.2699795587337	3.81934750444895	4.89754810167276	6.95348682983625
Cluster_5863	5.36698609855695	10.8228168295095	3.212648123063	6.21705100736168	7.54344382483814
Cluster_5864	5.49024237637157	12.1618521041705	5.87380367767425	11.2205178991618	4.82259174155086
Cluster_5869	2.16875555820577	4.65972697570191	10.5266247354757	4.4866416069699	4.15954326775057
Cluster_5872	2.16875555820577	4.55507976420219	9.12635592640421	2.16875555820577	2.16875555820577
Cluster_5883	2.16875555820577	7.91436616832108	9.33846845891671	9.21436005290916	8.87078430182473
Cluster_5890	2.81249336353849	9.14436419920266	5.70153801200526	3.41711888899962	3.92285058834732
Cluster_5891	2.81249336353849	8.04145473711212	2.16875555820577	8.61549710952459	8.84745920012175
Cluster_5892	10.8781386999436	7.9396920684249	3.02709040863234	3.19816143196275	2.16875555820577
Cluster_5893	5.49024237637157	7.58257492392927	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_5907	2.16875555820577	2.16875555820577	2.78009690050578	3.59663768221909	10.7402857495267
