sample140	sample145	sample150	sample173	sample178
Cluster_3635	24.5961097731437	2.58074424826617	76.1034511565688	0	1.22412329064651
Cluster_3636	0.946004222043988	561.741998039269	5.66727827761682	0	2.44824658129302
Cluster_3637	0.946004222043988	0.860248082755389	83.3899517992189	2.29018810178292	15.9136027784047
Cluster_3638	23.6501055510997	4.30124041377694	4.85766709510013	53.8194203918986	40.3960685913349
Cluster_3639	84.1943757619149	0	61.5304498712684	2.29018810178292	6.12061645323256
Cluster_3640	140.00862486251	4.30124041377694	117.39362146492	0	0
Cluster_3641	99.3304433146187	0	132.776233932737	1.14509405089146	0
Cluster_3642	2.83801266613196	68.8198466204311	7.2865006426502	0	93.0333700891349
Cluster_3643	1.89200844408798	384.530892991659	119.82245501247	198.101270804223	41.6201918819814
Cluster_3644	4.73002111021994	0	3.23844473006676	1.14509405089146	194.635603212795
Cluster_3645	48.2462153242434	10.3229769930647	173.256793058571	11.4509405089146	67.3267809855581
Cluster_3646	0	0	7.2865006426502	109.92902888558	309.703192533567
Cluster_3647	9.46004222043988	19.7857059033739	19.4306683804005	80.1565835624022	706.319138703037
Cluster_3648	29.3261308833636	3.44099233102155	0	645.833044702784	115.067589320772
Cluster_3649	74.7343335414751	101.509273765136	21.0498907454339	257.646161450579	56.3096713697395
Cluster_3650	5.67602533226393	382.810396826148	8.90572300768358	243.905032839881	151.791288040167
Cluster_3651	109.736489757103	269.257649902437	1296.99711439174	671.025113822396	440.684384632744
Cluster_3652	194.876869741062	24.9471943999063	0	25.1920691196121	17.1377260690512
Cluster_3653	46.3542068801554	3.44099233102155	102.820620179619	2.29018810178292	0
Cluster_3654	36.8941646597155	1146.71069431293	12.953778920267	968.749567054175	1772.53052485615
Cluster_3655	15.1360675527038	55.0558772963449	54.2439492286182	6.87056430534876	85.6886303452558
Cluster_3656	81.356363095783	58.4968696273664	46.1478374034513	3.43528215267438	1.22412329064651
Cluster_3657	0	46.453396468791	0	46.9488560865499	135.877685261763
Cluster_3658	90.8164053162228	45.5931483860356	80.9611182516689	84.7369597659681	90.5851235078419
Cluster_3659	0	434.425281791471	165.160681233405	422.539704778949	281.548356848698
Cluster_3660	28.3801266613196	70.5403427859419	38.0517255782844	40.0782917812011	210.5492059912
Cluster_3661	0	109.251506509934	0	2.29018810178292	1.22412329064651
Cluster_3662	0	17.2049616551078	2.42883354755007	99.6231824275571	1.22412329064651
Cluster_3663	859.917837837985	1386.71990940169	2489.55438623882	421.394610728057	1619.51511352533
Cluster_3664	149.46866708295	105.810514178913	108.487898457236	136.266192056084	105.2746029956
Cluster_3665	87.9783926500909	0	0	972.18484920685	9.79298632517209
Cluster_3666	77.572346207607	0.860248082755389	4.04805591258344	2.29018810178292	0
Cluster_3667	43.5161942140234	80.8633197790065	91.4860636243858	6.87056430534876	29.3789589755163
Cluster_3668	16.0820717747478	132.47820474433	4.85766709510013	0	3.67236987193954
Cluster_3669	284.74727083524	49.8943887998125	0	1.14509405089146	0
Cluster_3670	82.3023673178269	4.30124041377694	22.6691131104673	29.772445323178	9.79298632517209
Cluster_3671	37.8401688817595	1.72049616551078	0.809611182516689	64.1252668499218	0
Cluster_3672	0	62.7981100411434	8.09611182516689	0	2.44824658129302
Cluster_3673	5816.97996134848	5627.74295738575	6352.20933802594	7922.90573811801	18181.9032359726
Cluster_3674	357.589595932627	7.7422327447985	7.2865006426502	824.467716641851	3.67236987193954
Cluster_3675	29.3261308833636	27.5279386481724	0.809611182516689	106.493746732906	657.354207077177
Cluster_3676	122.034544643674	395.714118067479	0.809611182516689	3.43528215267438	0
Cluster_3677	107.844481313015	937.670410203374	4.04805591258344	60.6899846972474	609.613398741963
Cluster_3678	19.8660886629237	12.0434731585754	13.7633901027837	14.886222661589	20.8100959409907
Cluster_3679	210.012937293765	660.670527556138	191.877850256455	113.364311038255	1172.71011243936
Cluster_3680	194.876869741062	0	0	0	0
Cluster_3681	175.956785300182	7.7422327447985	0	1.14509405089146	0
Cluster_3682	1024.52257247364	2776.02056305164	5002.58749677062	20.6116929160463	8162.45410203094
Cluster_3683	17.0280759967918	49.0341407170572	35.6228920307343	22.9018810178292	64.8785344042651
Cluster_3684	27.4341224392757	24.0869463171509	55.0535604111348	30.9175393740694	25.7065891035767
Cluster_3685	0.946004222043988	301.947077047141	427.474704368812	128.250533699844	721.008618190795
Cluster_3686	34.0561519935836	11.1832250758201	109.297509639753	33.2077274758524	53.8614247884465
Cluster_3687	4.73002111021994	5.16148849653233	109.297509639753	3.43528215267438	14.6894794877581
Cluster_3688	7.5680337763519	7.7422327447985	114.155176734853	4.58037620356584	13.4653561971116
Cluster_3689	9.46004222043988	7.7422327447985	50.1958933160347	22.9018810178292	63.6544111136186
Cluster_3690	52.9762364344633	5.16148849653233	15.3826124678171	107.638840783797	55.085548079093
Cluster_3691	69.0583082092111	126.456468165042	0	2.29018810178292	7.34473974387907
Cluster_3692	33.1101477715396	373.347667915839	1.61922236503338	0	8.56886303452558
Cluster_3693	121.08854042163	0	2.42883354755007	1.14509405089146	4.89649316258605
Cluster_3694	0.946004222043988	0	0	438.571021491429	0
Cluster_3695	5.67602533226393	99.7887775996251	9.71533419020027	2.29018810178292	9.79298632517209
Cluster_3696	95.5464264264428	43.8726522205248	119.82245501247	53.8194203918986	19.5859726503442
Cluster_3697	489.084182796742	223.664501516401	455.811095756896	313.75576994426	102.826356414307
Cluster_3698	477.732132132214	264.95640948866	361.086587402443	88.1722419186425	140.774178424349
Cluster_3699	2.83801266613196	51.6148849653233	4.04805591258344	0	209.325082700554
Cluster_3700	78.518350429651	108.391258427179	0.809611182516689	1.14509405089146	549.631357500284
Cluster_3701	23.6501055510997	1498.55216015989	168.399125963471	1.14509405089146	17.1377260690512
Cluster_3702	70.0043124312551	4.30124041377694	0.809611182516689	13.7411286106975	11.0171096158186
Cluster_3703	202.444903517413	741.533847335145	120.632066194987	345.818403369221	673.267809855582
Cluster_3704	1477.65859483271	4592.86451383102	18267.2571111241	541.629486071661	1437.120743219
Cluster_3705	47.3002111021994	0	29.9556137531175	1.14509405089146	0
Cluster_3706	200.552895073325	0.860248082755389	5.66727827761682	10.3058464580231	12.2412329064651
Cluster_3707	0.946004222043988	0	1523.68824549641	1391.28927183312	18.3618493596977
Cluster_3708	0.946004222043988	6.88198466204311	112.53595436982	180.924860040851	0
Cluster_3709	942.220205155812	138.499941323618	1884.77483289885	2694.40630174761	1088.24560538475
Cluster_3710	80.410358873739	4.30124041377694	3.23844473006676	8.01565835624022	15.9136027784047
Cluster_3711	80.410358873739	7.7422327447985	3.23844473006676	9.16075240713168	11.0171096158186
Cluster_3712	8.51403799839589	106.670762261668	3.23844473006676	2.29018810178292	37.9478220100419
Cluster_3713	15.1360675527038	48.1738926343018	19.4306683804005	83.5918657150766	75.8956440200837
Cluster_3714	3.78401688817595	0	0	586.288154056428	1.22412329064651
Cluster_3715	7.5680337763519	70.5403427859419	12.1441677377503	2.29018810178292	227.686932060251
Cluster_3716	6.62202955430792	97.2080333513589	5.66727827761682	1.14509405089146	2.44824658129302
Cluster_3717	0	28.3881867309278	37.2421143957677	787.824707013325	0
Cluster_3718	518.410313680105	2043.08919654405	2007.02612145887	2.29018810178292	5179.26564272539
Cluster_3719	10.4060464424839	19.7857059033739	131.96662275022	0	7.34473974387907
Cluster_3720	73.7883293194311	99.7887775996251	118.203232647437	0	45.2925617539209
Cluster_3721	39.7321773258475	112.692498840956	37.2421143957677	0	18.3618493596977
Cluster_3722	211.904945737853	275.279386481724	81.7707294341856	0	134.653561971116
Cluster_3723	8.51403799839589	178.931601213121	8.90572300768358	1.14509405089146	93.0333700891349
Cluster_3724	3.78401688817595	118.714235420244	21.8595019279506	3.43528215267438	39.1719453006884
Cluster_3725	391.645747926211	16.3447135723524	11.3345565552336	17.1764107633719	20.8100959409907
Cluster_3726	10.4060464424839	79.1428236134958	21.8595019279506	93.8977121730997	46.5166850445674
Cluster_3727	115.412515089367	2.58074424826617	39.6709479433178	0	9.79298632517209
Cluster_3728	136.224607974334	119.574483502999	204.022017994206	120.234875343603	132.205315389823
Cluster_3729	99.3304433146187	89.4658006065604	136.82428984532	42.368479882984	82.0162604733163
Cluster_3730	62.4362786549032	52.4751330480787	89.8668412593525	52.6743263410072	22.0342192316372
Cluster_3731	87.0323884280469	39.5714118067479	41.2901703083511	69.8507371043791	22.0342192316372
Cluster_3732	2877.74484345781	667.552512218182	961.818084829826	728.279816366969	1099.26271500057
Cluster_3733	367.995642375111	166.02787997179	165.970292415921	128.250533699844	220.342192316372
Cluster_3734	96.4924306484868	36.9906675584817	37.2421143957677	37.7881036794182	44.0684384632744
Cluster_3735	557.196486783909	406.037095060543	506.816600255447	311.465581842477	523.924768396707
Cluster_3736	47.3002111021994	43.8726522205248	62.340061053785	24.0469750687207	77.1197673107302
Cluster_3737	1475.76658638862	579.807207777132	29.1460025706008	82.4467716641851	777.318289560535
Cluster_3738	470.164098355862	139.360189406373	50.1958933160347	6.87056430534876	249.721151291888
Cluster_3739	87.0323884280469	25.8074424826617	0	44.658667984767	34.2754521381023
Cluster_3740	239.339068177129	130.757708578819	125.489733290087	161.458261175696	141.998301714995
Cluster_3741	87.9783926500909	46.453396468791	42.0997814908678	34.3528215267438	57.5337946603861
Cluster_3742	35.0021562156276	30.1086828964386	124.68012210757	35.4979155776353	26.9307123942233
Cluster_3743	56.7602533226393	28.3881867309278	50.1958933160347	101.91337052934	40.3960685913349
Cluster_3744	214.742958403985	239.148967005998	96.343730719486	455.747432254801	276.651863686112
Cluster_3745	85.1403799839589	109.251506509934	33.1940584831842	42.368479882984	67.3267809855581
Cluster_3746	8584.04231082715	9734.56730445998	4554.06290165637	3785.68093224717	156.687781202754
Cluster_3747	223.256996402381	83.4440640272727	145.730012853004	1745.12333355859	25.7065891035767
Cluster_3748	57.7062575446833	54.1956292135895	55.0535604111348	59.5448906463559	33.0513288474558
Cluster_3749	132.440591086158	67.9595985376757	141.681956940421	817.597152336503	24.4824658129302
Cluster_3750	510.842279903753	543.676788301406	1095.40392994508	530.178545562746	561.872590406749
Cluster_3751	52.0302322124193	46.453396468791	34.0036696657009	18.3215048142634	63.6544111136186
Cluster_3752	96.4924306484868	92.906792937582	87.4380077118024	96.1879002748827	97.9298632517209
Cluster_3753	175.010781078138	103.229769930647	175.685626606121	95.0428062239912	111.395219448833
Cluster_3754	59.5982659887712	6.02173657928772	23.478724292984	16.0313167124804	11.0171096158186
Cluster_3755	1376.436143074	74.8415831997188	2.42883354755007	0	925.437207728763
Cluster_3756	353.805579044451	36.9906675584817	5.66727827761682	1375.25795512064	31.8272055568093
Cluster_3757	63.3822828769472	24.0869463171509	961.818084829826	190.085612447982	123.636452355298
Cluster_3758	8.51403799839589	12.9037212413308	260.694800770374	70.9958311552705	17.1377260690512
Cluster_3759	47.3002111021994	10.3229769930647	212.118129819372	36.6430096285267	145.670671586935
Cluster_3760	27.4341224392757	12.9037212413308	38.0517255782844	27.482257221395	186.06674017827
Cluster_3761	51.0842279903753	34.4099233102155	30.7652249356342	38.9331977303097	40.3960685913349
Cluster_3762	50.1382237683314	36.1304194757263	28.3363913880841	38.9331977303097	84.4645070546093
Cluster_3763	5327.89577855174	43.8726522205248	766.701789843304	3917.36674809969	6447.45737183518
Cluster_3764	956.410268486472	455.071235777601	617.733332260234	354.979155776353	821.386728023809
Cluster_3765	103.114460202795	24.0869463171509	12.953778920267	3.43528215267438	59.9820412416791
Cluster_3766	60.5442702108152	5.16148849653233	0	12.5960345598061	25.7065891035767
Cluster_3767	256.367144173921	431.844537543205	1.61922236503338	273.677478163059	1820.27133319136
Cluster_3768	5.67602533226393	20.6459539861293	0.809611182516689	0	367.236987193953
Cluster_3769	1400.0862486251	440.447018370759	5.66727827761682	9.16075240713168	2132.42277230622
Cluster_3770	171.226764189962	61.937861958388	0	37.7881036794182	1221.67504406522
Cluster_3771	955.464264264428	24.9471943999063	0	8.01565835624022	23.2583425222837
Cluster_3772	83.2483715398709	53.3353811308341	0	20.6116929160463	93.0333700891349
Cluster_3773	28.3801266613196	2.58074424826617	0	48.0939501374413	111.395219448833
Cluster_3774	236.501055510997	7.7422327447985	8.09611182516689	397.347635659337	115.067589320772
Cluster_3775	426.647904141839	4.30124041377694	0	2.29018810178292	7.34473974387907
Cluster_3776	266.773190616405	1644.7943342283	8.09611182516689	70.9958311552705	509.235288908949
Cluster_3777	41.6241857699355	272.698642233458	0	11.4509405089146	61.2061645323256
Cluster_3778	106.898477090971	181.512345461387	0.809611182516689	28.6273512722865	116.291712611419
Cluster_3779	568.548537448437	33.5496752274602	0.809611182516689	13.7411286106975	37.9478220100419
Cluster_3780	457.86604346929	213.341524523336	59.1016163237183	11.4509405089146	97.9298632517209
Cluster_3781	86.0863842060029	190.114826288941	0	1.14509405089146	57.5337946603861
Cluster_3782	2033.90907739457	700.241939362886	828.232239714573	652.703609008132	916.868344694237
Cluster_3783	51.0842279903753	24.9471943999063	276.887024420708	450.021962000344	175.049630562451
Cluster_3784	23807.142251959	17490.5640185826	10338.7348007381	14896.528508047	61178.0096966407
Cluster_3785	152.306679749082	126.456468165042	232.35840938229	92.7526181222083	153.015411330814
Cluster_3786	223.256996402381	212.481276440581	191.877850256455	91.6075240713168	347.651014543609
Cluster_3787	293.261308833636	496.363143749859	2391.5914331543	832.483374998092	674.491933146228
Cluster_3788	91.7624095382668	40.4316598895033	51.8151156810681	22.9018810178292	30.6030822661628
Cluster_3789	851.403799839589	16.3447135723524	195.925906169039	3286.41992605849	190.963233340856
Cluster_3790	144.73864597273	44.7329003032802	231.548798199773	340.092933114764	93.0333700891349
Cluster_3791	5571.96486783909	102.369521847891	74.4842287915354	14602.2393369679	13432.3048682642
Cluster_3792	23.6501055510997	30.968930979194	85.818785346769	48.0939501374413	20.8100959409907
Cluster_3793	152.306679749082	58.4968696273664	99.5821754495527	59.5448906463559	194.635603212795
Cluster_3794	90.8164053162228	33.5496752274602	145.730012853004	233.599186381858	1438.34486650965
Cluster_3795	0	116.133491171977	210.498907454339	2469.96786777288	242.376411548009
Cluster_3796	0.946004222043988	49.8943887998125	135.205067480287	5.7254702544573	115.067589320772
Cluster_3797	0	145.381925985661	280.935080333291	69.8507371043791	77.1197673107302
Cluster_3798	7.5680337763519	2297.72262903964	18336.074061638	2005.05968311095	8423.19236293865
Cluster_3799	1611.99119436296	810.353693955576	47.7670597684846	207.262023211354	1585.23966138723
Cluster_3800	816.401643623962	3067.64466310572	70.4361728789519	145.426944463215	575.33794660386
Cluster_3801	70.9503166532991	49.0341407170572	148.158846400554	168.328825481045	90.5851235078419
Cluster_3802	10240.4957036262	5115.03510006354	6599.95035987605	10569.2180897282	26434.9424615114
Cluster_3803	25.5421139951877	78.2825755307404	94.7245083544526	35.4979155776353	121.188205774005
Cluster_3804	33.1101477715396	133.338452827085	59.1016163237183	28.6273512722865	46.5166850445674
Cluster_3805	11.3520506645279	1581.1359761044	109.297509639753	28.6273512722865	118.739959192712
Cluster_3806	48.2462153242434	27.5279386481724	3.23844473006676	13.7411286106975	88.1368769265489
Cluster_3807	314.073401718604	61.0776138756326	13.7633901027837	52.6743263410072	89.3610002171954
Cluster_3808	106.898477090971	24.9471943999063	20.2402795629172	45.8037620356584	17.1377260690512
Cluster_3809	8.51403799839589	627.981100411434	0.809611182516689	0	959.712659866865
Cluster_3810	790.859529628774	7737.07125630197	547.297159381282	435.135739338755	11493.2935758801
Cluster_3811	52.0302322124193	73.121087034208	10.524945372717	2.29018810178292	1.22412329064651
Cluster_3812	94.6004222043988	103.229769930647	1.61922236503338	19.4665988651548	67.3267809855581
Cluster_3813	35.9481604376715	41.2919079722587	0.809611182516689	10.3058464580231	533.717754721879
Cluster_3814	135.27860375229	252.052688247329	104.439842544653	786.679612962433	115.067589320772
Cluster_3815	71.8963208753431	33.5496752274602	16.1922236503338	56.1096084936816	117.515835902065
Cluster_3816	55.8142491005953	603.033906011527	61.5304498712684	59.5448906463559	45.2925617539209
Cluster_3817	12.2980548865718	120.434731585754	52.6247268635848	61.8350787481389	31.8272055568093
Cluster_3818	25.5421139951877	30.968930979194	88.2476188943191	42.368479882984	8.56886303452558
Cluster_3819	11.3520506645279	71.4005908686973	153.016513495654	77.8663954606193	58.7579179510326
Cluster_3820	310.289384830428	135.058948992596	1475.11157454541	368.72028438705	1739.47919600869
Cluster_3821	363.265621264891	18.9254578206186	9.71533419020027	72.140925206162	100.378109833014
Cluster_3822	333.939490381528	1715.33467701425	1347.19300770777	3483.37610281182	2448.24658129302
Cluster_3823	2293.11423423463	2102.44631425417	3245.73123070941	12655.5794504524	7792.76886825569
Cluster_3824	108.790485535059	23.2266982343955	1.61922236503338	27.482257221395	80.7921371826698
Cluster_3825	229.879025956689	84.3043121100281	0	3.43528215267438	623.078754939074
Cluster_3826	229.879025956689	89.4658006065604	0	1.14509405089146	317.047932277447
Cluster_3827	172.172768412006	56.7763734618556	0	0	536.166001303172
Cluster_3828	479.624140576302	30.968930979194	1.61922236503338	2.29018810178292	53.8614247884465
Cluster_3829	51.0842279903753	70.5403427859419	44.5286150384179	69.8507371043791	20.8100959409907
Cluster_3830	57.7062575446833	36.1304194757263	34.0036696657009	59.5448906463559	44.0684384632744
Cluster_3831	40.6781815478915	12.9037212413308	8.09611182516689	11.4509405089146	42.8443151726279
Cluster_3832	941.274200933768	245.170703585286	0.809611182516689	9.16075240713168	650.009467333298
Cluster_3833	1058.57872446722	5.16148849653233	0.809611182516689	124.815251547169	11.0171096158186
Cluster_3834	0.946004222043988	12.9037212413308	87.4380077118024	2.29018810178292	231.359301932191
Cluster_3835	5.67602533226393	203.878795613027	20.2402795629172	20.6116929160463	31.8272055568093
Cluster_3836	10.4060464424839	110.11175459269	38.8613367608011	13.7411286106975	24.4824658129302
Cluster_3837	16.0820717747478	16.3447135723524	11.3345565552336	13.7411286106975	283.996603429991
Cluster_3838	14.1900633306598	67.0993504549203	33.1940584831842	28.6273512722865	1643.99757933827
Cluster_3839	3741.44669818397	1320.48080702952	507.626211437964	5598.36481480835	952.367920122986
Cluster_3840	75.680337763519	8.60248082755389	0	19.4665988651548	95.4816166704279
Cluster_3841	138.116616418422	166.888128054545	3.23844473006676	4.58037620356584	56.3096713697395
Cluster_3842	67.1662997651231	49.0341407170572	5.66727827761682	1.14509405089146	9.79298632517209
Cluster_3843	140.954629084554	39.5714118067479	0	21.7567869669377	66.1026576949116
Cluster_3844	47.3002111021994	42.152156055014	33.1940584831842	49.2390441883328	44.0684384632744
Cluster_3845	41.6241857699355	9.46272891030928	82.5803406167023	40.0782917812011	36.7236987193954
Cluster_3846	78.518350429651	11.1832250758201	119.012843829953	58.3997965954645	130.981192099177
Cluster_3847	35.0021562156276	12.9037212413308	73.6746176090187	21.7567869669377	20.8100959409907
Cluster_3848	124.872557309806	22.3664501516401	4681.98146849401	95.0428062239912	173.825507271805
Cluster_3849	52.0302322124193	34.4099233102155	51.0055044985514	16.0313167124804	50.189054916507
Cluster_3850	17.0280759967918	79.1428236134958	50.1958933160347	25.1920691196121	14.6894794877581
Cluster_3851	24.5961097731437	38.7111637239925	82.5803406167023	98.4780883766656	112.619342739479
Cluster_3852	172.172768412006	119.574483502999	112.53595436982	130.540721801626	143.222425005642
Cluster_3853	80.410358873739	72.2608389514526	147.349235218037	85.8820538168595	89.3610002171954
Cluster_3854	33.1101477715396	997.887775996251	29.1460025706008	635.52719824476	1386.9316883025
Cluster_3855	32.1641435494956	78.2825755307404	12.953778920267	79.0114895115108	83.2403837639628
Cluster_3856	137.170612196378	18.9254578206186	51.0055044985514	32.0626334249609	22.0342192316372
Cluster_3857	17.0280759967918	19.7857059033739	46.957448585968	28.6273512722865	255.841767745121
Cluster_3858	202.444903517413	58.4968696273664	207.260462724272	69.8507371043791	12.2412329064651
Cluster_3859	484.354161686522	429.263793294939	102.011008997103	1537.86131034723	129.75706880853
Cluster_3860	1.89200844408798	5.16148849653233	132.776233932737	69.8507371043791	39.1719453006884
Cluster_3861	494.760208129006	7.7422327447985	83.3899517992189	9.16075240713168	242.376411548009
Cluster_3862	75.680337763519	62.7981100411434	137.633901027837	107.638840783797	178.722000434391
Cluster_3863	48.2462153242434	19.7857059033739	34.8132808482176	49.2390441883328	14.6894794877581
Cluster_3864	35.9481604376715	32.6894271447048	102.011008997103	29.772445323178	28.1548356848698
Cluster_3865	67.1662997651231	19.7857059033739	151.397291130621	18.3215048142634	9.79298632517209
Cluster_3866	84.1943757619149	82.5838159445173	777.226735216021	74.4311133079449	75.8956440200837
Cluster_3867	106.898477090971	82.5838159445173	144.110790487971	154.587696870347	72.2232741481442
Cluster_3868	6707.16993429187	67.9595985376757	1828.10205012268	3815.45337757035	1104.15920816315
Cluster_3869	17.9740802188358	15.484465489597	76.9130623390854	1409.61077664739	805.473125245405
Cluster_3870	91.7624095382668	43.8726522205248	61.5304498712684	70.9958311552705	29.3789589755163
Cluster_3871	18.9200844408798	43.0124041377694	68.8169505139186	34.3528215267438	14.6894794877581
Cluster_3872	2168.24167692482	1008.21075298932	2017.55106683159	5949.90868843203	782.214782723121
Cluster_3873	10266.0378176214	9906.61692101106	8960.77656809471	28451.0067884492	14346.7249663771
Cluster_3874	24.5961097731437	37.8509156412371	41.2901703083511	35.4979155776353	26.9307123942233
Cluster_3875	79.464354651695	55.0558772963449	66.3881169663685	61.8350787481389	107.722849576893
Cluster_3876	154.19868819317	216.782516854358	85.818785346769	112.219216987363	248.497028001242
Cluster_3877	150.414671304994	112.692498840956	203.212406811689	154.587696870347	110.171096158186
Cluster_3878	61.4902744328592	43.0124041377694	89.0572300768358	57.254702544573	34.2754521381023
Cluster_3879	35.9481604376715	41.2919079722587	22.6691131104673	59.5448906463559	12.2412329064651
Cluster_3880	53.9222406565073	27.5279386481724	31.5748361181509	266.80691385771	11.0171096158186
Cluster_3881	51.0842279903753	565.18299037029	2.42883354755007	4.58037620356584	9.79298632517209
Cluster_3882	25.5421139951877	22.3664501516401	44.5286150384179	22.9018810178292	14.6894794877581
Cluster_3883	24.5961097731437	33.5496752274602	46.957448585968	10.3058464580231	8.56886303452558
Cluster_3884	156.090696637258	69.6800947031865	89.0572300768358	114.509405089146	153.015411330814
Cluster_3885	198.660886629237	130.757708578819	106.868676092203	160.313167124804	211.773329281847
Cluster_3886	146.630654416818	55.0558772963449	116.584010282403	20.6116929160463	72.2232741481442
Cluster_3887	1425.62836262029	507.546368825679	280.935080333291	75.5762073588364	899.730618625186
Cluster_3888	78.518350429651	60.2173657928772	44.5286150384179	17.1764107633719	1460.37908574129
Cluster_3889	140.00862486251	72.2608389514526	55.8631715936515	49.2390441883328	3297.7881450017
Cluster_3890	123.926553087762	88.605552523805	91.4860636243858	25.1920691196121	80.7921371826698
Cluster_3891	243.123085065305	119.574483502999	6.47688946013351	5.7254702544573	200.756219666028
Cluster_3892	891.135977165437	476.577437846485	744.032676732837	362.994814132593	520.252398524768
Cluster_3893	25.5421139951877	6.88198466204311	0	8.01565835624022	104.050479704954
Cluster_3894	264.881182172317	6.88198466204311	0	8.01565835624022	5884.36065813778
Cluster_3895	62.4362786549032	19.7857059033739	0	790.114895115108	303.582576080335
Cluster_3896	4.73002111021994	137.639693240862	6.47688946013351	1.14509405089146	146.894794877581
Cluster_3897	38.7861731038035	25.8074424826617	68.0073393314019	8.01565835624022	587.579179510326
Cluster_3898	2964.77723188586	739.813351169634	575.633550769366	1005.3925766827	5743.58647971343
Cluster_3899	1078.44481313015	2369.12321990834	655.785057838518	384.751601099531	4630.85840851575
Cluster_3900	1700.91559123509	1752.32534457273	2900.8368669573	1169.14102596018	3329.61535055851
Cluster_3901	196.768878185149	239.148967005998	293.888859253558	316.045958046043	840.972700674154
Cluster_3902	73.7883293194311	31.8291790619494	74.4842287915354	28.6273512722865	19.5859726503442
Cluster_3903	250.691118841657	43.8726522205248	11.3345565552336	62.9801727990303	19.5859726503442
Cluster_3904	673.555006095319	0	0	1.14509405089146	0
Cluster_3905	52.9762364344633	18.9254578206186	25.907557840534	22.9018810178292	29.3789589755163
Cluster_3906	96.4924306484868	1092.51506509934	297.127303983625	324.061616402283	48.9649316258605
Cluster_3907	56.7602533226393	76.5620793652296	103.630231362136	52.6743263410072	115.067589320772
Cluster_3908	1574.1510254812	711.425164438706	4368.66194086005	5272.01301030428	3356.54606295274
Cluster_3909	36.8941646597155	18.0652097378632	44.5286150384179	26.3371631705036	28.1548356848698
Cluster_3910	268.665199060493	173.770112716588	49.386282133518	2.29018810178292	52.6373014978
Cluster_3911	32.1641435494956	44.7329003032802	11.3345565552336	8.01565835624022	26.9307123942233
Cluster_3912	113.520506645279	6.02173657928772	0	0	3.67236987193954
Cluster_3913	0	0.860248082755389	82.5803406167023	12.5960345598061	0
Cluster_3914	33.1101477715396	129.037212413308	42.9093926733845	14.886222661589	17.1377260690512
Cluster_3915	30.2721351054076	27.5279386481724	0.809611182516689	64.1252668499218	50.189054916507
Cluster_3916	22.7041013290557	12.0434731585754	65.5785057838518	0	25.7065891035767
Cluster_3917	1323.45990663954	297.645836633364	10.524945372717	10.3058464580231	101.60223312366
Cluster_3918	1616.72121547318	560.021501873758	1.61922236503338	0	139.550055133702
Cluster_3919	142.846637528642	119.574483502999	2.42883354755007	2.29018810178292	34.2754521381023
Cluster_3920	86.0863842060029	126.456468165042	0.809611182516689	2.29018810178292	51.4131782071535
Cluster_3921	1883.49440608958	176.350856964855	22.6691131104673	26.3371631705036	137.101808552409
Cluster_3922	162.712726191566	82.5838159445173	31.5748361181509	36.6430096285267	150.567164749521
Cluster_3923	108.790485535059	153.124158730459	55.0535604111348	42.368479882984	378.254096809772
Cluster_3924	36.8941646597155	36.1304194757263	40.4805591258344	6.87056430534876	55.085548079093
Cluster_3925	501.382237683314	270.117897985192	7.2865006426502	1.14509405089146	126.084698936591
Cluster_3926	12.2980548865718	12.0434731585754	8.09611182516689	374.445754641508	4.89649316258605
Cluster_3927	52.9762364344633	8454.51815731996	18.6210571978838	524.453075308289	126.084698936591
Cluster_3928	3.78401688817595	86.0248082755389	8.09611182516689	82.4467716641851	4.89649316258605
Cluster_3929	411.511836589135	143.66142982015	75.2938399740521	56.1096084936816	138.325931843056
Cluster_3930	49.1922195462874	32.6894271447048	103.630231362136	60.6899846972474	211.773329281847
Cluster_3931	1609.15318169682	156.565151061481	3546.90659060561	2953.19755724908	24.4824658129302
Cluster_3932	249.745114619613	219.363261102624	13.7633901027837	147.717132564998	46.5166850445674
Cluster_3933	212.850949959897	108.391258427179	268.790912595541	57.254702544573	121.188205774005
Cluster_3934	30.2721351054076	23.2266982343955	41.2901703083511	62.9801727990303	23.2583425222837
Cluster_3935	40.6781815478915	60.2173657928772	104.439842544653	54.9645144427901	24.4824658129302
Cluster_3936	70.0043124312551	53.3353811308341	391.042201155561	18.3215048142634	30.6030822661628
Cluster_3937	71.8963208753431	72.2608389514526	121.441677377503	325.206710453175	35.4995754287488
Cluster_3938	552.466465673689	27.5279386481724	50.1958933160347	361.849720081701	22.0342192316372
Cluster_3939	80.410358873739	143.66142982015	42.0997814908678	2.29018810178292	84.4645070546093
Cluster_3940	30.2721351054076	66.2391023721649	16.1922236503338	30.9175393740694	52.6373014978
Cluster_3941	83.2483715398709	12.0434731585754	13.7633901027837	13.7411286106975	50.189054916507
Cluster_3942	23.6501055510997	24.0869463171509	68.8169505139186	4.58037620356584	286.444850011284
Cluster_3943	14.1900633306598	1.72049616551078	64.7688946013351	498.115912137785	6.12061645323256
Cluster_3944	265.827186394361	312.270054040206	279.315857968258	12.5960345598061	3951.46998220694
Cluster_3945	15.1360675527038	26.667690565417	623.40061053785	3072.28733854179	28.1548356848698
Cluster_3946	648.012892100132	1625.86887640768	406.424813623378	1159.98027355305	702.646768831098
