transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_037933-T1,1107,328,583,633
FUN_040547-T1,7082,3108,7137,6848
FUN_019094-T1,0,0,0,0
FUN_043653-T1,212,169,77,71
FUN_030603-T1,0,0,0,0
FUN_025527-T1,3238,2199,2194,1931
FUN_027629-T1,0,0,0,0
FUN_042751-T1,0,0,0,0
FUN_034955-T1,3841,1489,4192,2416
FUN_034293-T1,124,81,196,74
FUN_013538-T1,0,39,0,0
FUN_013316-T1,0,0,0,0
FUN_016331-T1,2258,1118,2472,2484
FUN_017099-T1,0,0,0,1
FUN_014174-T1,27,0,0,171
FUN_023682-T1,5781,3454,5661,5647
FUN_033125-T1,133,243,231,122
FUN_023347-T1,176,50,115,38
FUN_019746-T1,0,0,0,0
FUN_005521-T1,0,0,0,0
FUN_033578-T1,0,0,0,0
FUN_019086-T1,0,0,0,0
FUN_000602-T1,379,304,1924,271
FUN_030883-T1,0,0,30,3
FUN_008946-T1,145,227,115,216
FUN_043838-T1,2,2,4,77
FUN_041136-T1,14,0,0,19
FUN_011952-T1,1958,1422,2908,2291
FUN_039929-T1,5588,3500,7849,6079
FUN_005022-T1,239,220,146,277
FUN_033265-T1,0,1,0,0
FUN_017110-T1,0,0,0,1
FUN_020889-T1,0,0,0,0
FUN_014445-T1,0,0,0,0
FUN_021291-T1,0,0,0,0
FUN_010173-T1,0,0,0,0
FUN_036294-T1,0,0,0,0
FUN_027932-T1,2830,1390,1833,1364
FUN_008844-T1,0,0,4,4
FUN_000911-T1,33,23,41,51
FUN_041120-T1,0,0,0,0
FUN_009777-T1,8985,4393,8482,5434
FUN_020728-T1,0,0,0,0
FUN_003910-T1,0,0,0,0
FUN_017158-T1,0,0,0,0
FUN_030529-T1,0,0,0,20
FUN_017778-T1,243,230,283,345
FUN_000465-T1,232,185,369,937
FUN_035778-T1,112,52,58,74
FUN_033333-T1,4,0,0,18
FUN_028112-T1,39,3,32,12
FUN_027464-T1,0,0,0,0
FUN_013108-T1,0,0,0,0
FUN_036061-T1,24,26,26,11
FUN_021993-T1,0,0,0,0
FUN_022602-T1,2259,2510,4097,4525
FUN_009698-T1,4,0,20,10
FUN_024826-T1,0,0,0,33
FUN_000769-T1,0,0,1,1
FUN_016603-T1,0,0,0,0
FUN_020609-T1,0,0,0,1
FUN_041750-T1,1495,1351,1210,1341
FUN_027177-T1,0,0,0,0
FUN_024986-T1,0,0,0,0
FUN_039471-T1,0,0,0,0
FUN_019215-T1,0,0,0,0
FUN_039331-T1,237,69,51,0
FUN_018636-T1,0,0,0,0
FUN_040399-T1,0,0,0,0
FUN_033051-T1,616,349,906,943
FUN_035391-T1,0,0,14,14
FUN_009912-T1,0,0,0,0
FUN_011666-T1,3,0,1,3
FUN_010444-T1,0,0,0,0
FUN_032939-T1,66,29,72,29
FUN_003101-T1,0,0,0,0
FUN_043675-T1,26,0,0,19
FUN_022714-T1,34,132,91,182
FUN_038954-T1,54,0,0,89
FUN_010903-T1,1,0,0,0
FUN_005962-T1,355,224,326,132
FUN_004177-T1,22,0,0,87
FUN_009388-T1,120,0,5,203
FUN_029551-T1,255,148,167,417
FUN_019270-T1,0,0,0,2
FUN_028423-T1,0,0,0,0
FUN_028047-T1,298,69,30,10
FUN_015117-T1,0,0,47,33
FUN_020846-T1,0,0,0,0
FUN_000553-T1,130,25,97,92
FUN_027310-T1,0,0,1,0
FUN_035031-T1,46,6,41,29
FUN_025925-T1,24709,42370,21257,19689
FUN_039373-T1,249,64,174,27
FUN_014006-T1,0,1,0,0
FUN_037876-T1,5679,2252,3821,3236
FUN_026842-T1,0,10,0,151
FUN_009800-T1,517,551,1039,630
FUN_017225-T1,16,0,17,4
FUN_036154-T1,326,162,218,102
FUN_027786-T1,0,0,0,0
FUN_011590-T1,0,0,0,0
FUN_013002-T1,0,0,0,3
FUN_024610-T1,0,0,0,0
FUN_003823-T1,0,0,0,0
FUN_042896-T1,44,1223,526,689
FUN_005451-T1,0,1,3,0
FUN_012397-T1,279,49,84,204
FUN_023845-T1,0,0,0,0
FUN_039084-T1,9,36,12,29
FUN_036987-T1,20,0,8,2
FUN_006051-T1,12,21,0,6
FUN_009008-T1,406,449,345,199
FUN_041927-T1,2264,2259,4258,1935
FUN_009842-T1,1366,1014,1556,533
FUN_029320-T1,90,40,24,42
FUN_003083-T1,0,0,0,0
FUN_007583-T1,0,0,0,0
FUN_034115-T1,19,0,42,41
FUN_031104-T1,0,0,0,0
FUN_021280-T1,0,0,0,0
FUN_035005-T1,127,112,195,87
FUN_024732-T1,23,42,60,15
FUN_031836-T1,169,12,22,269
FUN_037341-T1,1348,1243,27,726
FUN_012974-T1,0,9,24,0
FUN_014889-T1,261,207,156,188
FUN_013597-T1,712,599,419,516
FUN_022208-T1,1149,670,360,496
FUN_026745-T1,82,0,58,86
FUN_041468-T1,27,17,50,99
FUN_027848-T1,88,62,0,0
FUN_021508-T1,0,0,0,0
FUN_017925-T1,655,633,695,547
FUN_002248-T1,0,3,400,152
FUN_011628-T1,0,0,0,0
FUN_040657-T1,0,0,15,0
FUN_013836-T1,0,0,19,0
FUN_005369-T1,2925,2116,2048,2411
FUN_031709-T1,698,792,1076,948
FUN_020351-T1,0,0,0,0
FUN_002637-T1,17,0,22,0
FUN_026867-T1,0,0,0,0
FUN_025899-T1,185,179,20,114
FUN_001057-T1,66675,50639,30794,21015
FUN_003063-T1,0,0,0,0
FUN_036331-T1,1,0,1,3
FUN_025345-T1,850,254,1771,4018
FUN_002877-T1,0,0,0,0
FUN_016903-T1,0,0,9,0
FUN_012703-T1,1663,788,1606,1337
FUN_022789-T1,0,100,0,134
FUN_013291-T1,0,0,0,0
FUN_005312-T1,73,88,113,186
FUN_018324-T1,0,0,0,0
FUN_000548-T1,46,43,22,34
FUN_008525-T1,2051,853,2090,1742
FUN_006114-T1,19,0,13,4
FUN_038103-T1,5007,2404,5627,3212
FUN_035209-T1,72,47,137,10
FUN_026813-T1,3,15,0,7
FUN_007227-T1,304,199,177,133
FUN_007452-T1,1,0,0,0
FUN_036833-T1,270,234,310,209
FUN_004004-T1,43,21,28,15
FUN_016028-T1,12,13,8,2
FUN_039937-T1,3280,2172,3886,3043
FUN_012301-T1,4017,2853,2957,2583
FUN_027863-T1,0,0,0,3
FUN_040232-T1,314,66,60,115
FUN_012115-T1,327,194,236,401
FUN_040407-T1,20,199,1314,554
FUN_020739-T1,0,0,0,0
FUN_003110-T1,0,0,0,0
FUN_011458-T1,0,0,10,0
FUN_035512-T1,200,492,562,64
FUN_035272-T1,762,242,748,527
FUN_001952-T1,4093,1417,3311,1969
FUN_021938-T1,2608,2281,2386,1511
FUN_006567-T1,1076,947,1323,779
FUN_021622-T1,0,0,0,0
FUN_026423-T1,73,95,122,48
FUN_032301-T1,1493,2201,1342,1101
FUN_040376-T1,0,0,0,69
FUN_008590-T1,18,16,253,100
FUN_018187-T1,380,100,486,155
FUN_025210-T1,0,0,0,0
FUN_023350-T1,2567,3124,1705,1161
FUN_020343-T1,0,0,0,0
FUN_032055-T1,191,338,101,147
FUN_005465-T1,14,0,0,23
FUN_036310-T1,0,0,1,0
FUN_037887-T1,4,4,2,117
FUN_018646-T1,0,109,0,0
FUN_016673-T1,17,0,19,0
FUN_008435-T1,2420,2322,1679,1006
FUN_041484-T1,59,43,23,28
FUN_020389-T1,0,0,0,0
FUN_038745-T1,32,20,0,9
FUN_026801-T1,0,0,0,64
FUN_022415-T1,308,746,241,64
FUN_001800-T1,27,15,42,0
FUN_034263-T1,1079,1000,1506,1123
FUN_021660-T1,0,0,0,0
FUN_009685-T1,0,0,9,39
FUN_032179-T1,1082,648,649,487
FUN_013041-T1,0,0,0,0
FUN_036302-T1,0,0,0,0
FUN_029622-T1,277,176,149,231
FUN_014162-T1,2,2,0,2
FUN_022642-T1,40,0,41,189
FUN_018927-T1,0,0,0,0
FUN_039001-T1,14,0,0,18
FUN_020280-T1,0,0,0,1
FUN_029299-T1,2084,1152,1389,1312
FUN_007249-T1,0,0,0,0
FUN_039875-T1,1314,548,748,757
FUN_009037-T1,293,392,273,191
FUN_031370-T1,0,0,0,0
FUN_013582-T1,1564,1298,915,855
FUN_005459-T1,0,0,0,0
FUN_012197-T1,213,328,169,231
FUN_033331-T1,0,0,0,18
FUN_008797-T1,34,22,94,43
FUN_021512-T1,0,0,0,0
FUN_008696-T1,58,0,9,143
FUN_028169-T1,1014,512,499,347
FUN_011718-T1,57,105,69,309
FUN_044018-T1,11,0,0,0
FUN_016411-T1,232,269,326,238
FUN_003888-T1,0,32,65,0
FUN_009123-T1,0,0,0,0
FUN_019643-T1,13,0,0,91
FUN_024273-T1,15,205,234,156
FUN_034448-T1,0,0,0,0
FUN_010486-T1,0,0,0,0
FUN_009707-T1,0,0,0,59
FUN_022361-T1,99,142,41,248
FUN_040697-T1,0,14,0,13
FUN_023875-T1,9,0,0,22
FUN_043198-T1,0,0,1,4
FUN_040931-T1,0,0,0,0
FUN_018940-T1,9,0,12,31
FUN_032413-T1,0,0,0,0
FUN_008542-T1,1125,1018,1050,1182
FUN_034367-T1,3533,2513,1384,1224
FUN_033433-T1,0,0,0,2
FUN_019678-T1,24,0,16,52
FUN_036468-T1,0,0,0,0
FUN_025032-T1,53,107,443,241
FUN_025288-T1,0,0,16,0
FUN_023346-T1,0,0,0,4
FUN_018138-T1,596,485,785,658
FUN_017707-T1,0,0,0,19
FUN_016789-T1,0,0,1,14
FUN_029029-T1,6,170,57,12
FUN_003877-T1,116,104,97,142
FUN_021795-T1,0,0,0,21
FUN_027161-T1,0,0,0,0
FUN_027577-T1,0,0,0,0
FUN_022566-T1,1895,1882,1795,1153
FUN_024723-T1,13,12,0,0
FUN_017311-T1,52,0,0,0
FUN_000704-T1,1,1,0,0
FUN_009802-T1,0,0,0,0
FUN_030539-T1,0,0,0,1
FUN_016020-T1,238,185,288,298
FUN_027324-T1,0,0,0,3
FUN_034678-T1,0,0,13,18
FUN_015661-T1,0,0,0,0
FUN_039787-T1,487,581,63,48
FUN_026513-T1,1065,620,1009,869
FUN_019426-T1,0,0,0,36
FUN_023057-T1,371,156,240,110
FUN_043308-T1,0,18,29,0
FUN_001627-T1,0,14,5,7
FUN_036174-T1,50,39,45,21
FUN_025919-T1,210,960,957,54
FUN_041106-T1,1,0,0,0
FUN_038565-T1,3587,2405,5497,3371
FUN_019203-T1,12,0,0,0
FUN_010038-T1,0,0,0,0
FUN_023926-T1,32,0,32,8
FUN_031447-T1,0,0,0,0
FUN_020825-T1,0,0,0,0
FUN_011755-T1,3078,1872,1895,1757
FUN_029636-T1,0,0,0,0
FUN_037049-T1,180,146,24,24
FUN_005321-T1,3947,4900,3870,2763
FUN_005008-T1,0,0,0,9
FUN_003661-T1,5,0,12,14
FUN_019183-T1,0,0,0,2
FUN_025887-T1,417,173,266,1045
FUN_032629-T1,1863,1131,1503,487
FUN_006438-T1,1408,787,1124,684
FUN_039779-T1,2393,1312,2414,1411
FUN_007168-T1,65,47,54,119
FUN_028988-T1,893,379,735,362
FUN_013834-T1,0,0,0,24
FUN_019880-T1,0,0,0,0
FUN_023790-T1,281,291,299,298
FUN_018525-T1,826,763,908,380
FUN_013307-T1,0,0,0,52
FUN_014247-T1,0,0,0,0
FUN_006043-T1,0,0,0,0
FUN_033403-T1,0,0,0,3
FUN_011023-T1,0,0,0,0
FUN_022012-T1,277,97,276,191
FUN_033320-T1,217,57,361,202
FUN_035699-T1,2,0,0,26
FUN_005261-T1,0,0,2,9
FUN_037117-T1,673,114,818,226
FUN_032361-T1,699,225,520,397
FUN_028137-T1,0,0,2,0
FUN_025347-T1,0,27,301,430
FUN_035241-T1,1298,1004,655,438
FUN_028151-T1,188,298,245,172
FUN_007740-T1,0,48,0,0
FUN_027298-T1,0,0,4,0
FUN_000516-T1,38,73,37,11
FUN_030377-T1,4,0,0,23
FUN_026754-T1,0,0,0,10
FUN_020706-T1,1,0,0,0
FUN_003909-T1,0,0,0,6
FUN_038007-T1,411,912,439,316
FUN_037225-T1,196,113,114,195
FUN_039326-T1,0,0,37,0
FUN_011521-T1,0,0,0,0
FUN_043786-T1,0,11,0,0
FUN_000268-T1,388,236,1097,234
FUN_023964-T1,87,60,149,247
FUN_023389-T1,216,68,45,50
FUN_029678-T1,207,0,142,79
FUN_003471-T1,96,351,131,270
FUN_011132-T1,12,9,0,220
FUN_000851-T1,0,0,0,0
FUN_021620-T1,0,0,0,0
FUN_007257-T1,17,0,0,33
FUN_011439-T1,0,0,0,23
FUN_015506-T1,0,0,0,0
FUN_018499-T1,133,181,77,11
FUN_024910-T1,309,234,448,94
FUN_034459-T1,48,0,86,36
FUN_025560-T1,14,11,5,34
FUN_009871-T1,7,55,169,0
FUN_029964-T1,0,0,0,0
FUN_014291-T1,47,0,5,81
FUN_006131-T1,40,643,1058,351
FUN_033498-T1,0,0,0,0
FUN_036783-T1,0,0,0,0
FUN_022493-T1,241,18,132,91
FUN_032754-T1,955,401,367,419
FUN_024889-T1,0,0,0,0
FUN_002096-T1,0,7,0,98
FUN_028418-T1,10,0,0,39
FUN_036479-T1,50,51,98,119
FUN_042975-T1,162,244,101,153
FUN_020897-T1,8,4,0,2
FUN_000862-T1,2505,1463,1658,861
FUN_007673-T1,780,770,1483,1599
FUN_007590-T1,0,0,0,0
FUN_037288-T1,5180,4404,4842,2964
FUN_006420-T1,20,10,14,47
FUN_030649-T1,0,0,0,0
FUN_037927-T1,804,681,710,545
FUN_001894-T1,21,3,9,59
FUN_020585-T1,0,0,0,0
FUN_001239-T1,95,26,125,77
FUN_028920-T1,210,895,467,302
FUN_035326-T1,43,31,30,99
FUN_002106-T1,114,80,116,204
FUN_027041-T1,0,0,0,0
FUN_020399-T1,0,0,0,0
FUN_026831-T1,57,5,0,0
FUN_033467-T1,1,0,0,1
FUN_011184-T1,3,0,0,124
FUN_028504-T1,4229,3514,3490,3704
FUN_010770-T1,183,505,373,197
FUN_023082-T1,815,586,536,293
FUN_025352-T1,0,0,0,38
FUN_006890-T1,151,721,414,339
FUN_031204-T1,48,59,29,11
FUN_032114-T1,6664,8123,15495,10959
FUN_038700-T1,71,37,12,2
FUN_008835-T1,0,0,24,0
FUN_017815-T1,150,112,66,44
FUN_042126-T1,410,24,156,253
FUN_006345-T1,0,0,9,0
FUN_028993-T1,201,67,156,206
FUN_028143-T1,2378,2022,1993,2292
FUN_041796-T1,0,0,0,0
FUN_005782-T1,1,1,1,0
FUN_022573-T1,0,0,0,0
FUN_029067-T1,1904,1401,3316,2305
FUN_013408-T1,191,92,89,105
FUN_025877-T1,1344,2073,874,1126
FUN_031088-T1,0,32,39,72
FUN_025101-T1,0,0,0,0
FUN_009353-T1,1137,460,924,602
FUN_012489-T1,0,0,0,6
FUN_017121-T1,0,0,0,0
FUN_035138-T1,547,75,121,153
FUN_004553-T1,1037,700,811,697
FUN_037328-T1,645,564,760,528
FUN_026934-T1,0,0,0,0
FUN_020245-T1,0,0,0,0
FUN_021613-T1,18,9,2,27
FUN_042722-T1,1,0,1,1
FUN_027607-T1,8,0,0,0
FUN_021341-T1,0,0,0,0
FUN_042347-T1,0,0,0,0
FUN_032555-T1,196,49,17,10
FUN_043510-T1,2079,1241,1234,792
FUN_023055-T1,84,57,131,46
FUN_040389-T1,52,0,4,0
FUN_040065-T1,319,186,199,363
FUN_003517-T1,2,0,0,3
FUN_024595-T1,400,521,546,308
FUN_035897-T1,1362,1007,921,994
FUN_031139-T1,0,0,0,0
FUN_005212-T1,0,40,16,13
FUN_011809-T1,2272,508,1917,1099
FUN_024758-T1,2554,1923,2102,1259
FUN_038194-T1,138,1174,726,293
FUN_016173-T1,67,146,155,412
FUN_007827-T1,574,36,69,368
FUN_036673-T1,0,0,0,0
FUN_010449-T1,0,3,0,0
FUN_030129-T1,145,167,398,142
FUN_013954-T1,0,0,0,77
FUN_031097-T1,0,0,0,0
FUN_035098-T1,0,0,0,0
FUN_004005-T1,1810,2812,3074,2514
FUN_013847-T1,0,0,0,0
FUN_005581-T1,0,0,0,0
FUN_019725-T1,0,0,0,0
FUN_041172-T1,0,0,8,34
FUN_006631-T1,1046,410,1198,927
FUN_018714-T1,205,98,0,205
FUN_002853-T1,20,0,3,48
FUN_017667-T1,0,0,0,2
FUN_024536-T1,0,120,313,186
FUN_001787-T1,6158,5178,6959,5538
FUN_011957-T1,1973,1602,2028,2177
FUN_035332-T1,919,688,407,261
FUN_033803-T1,363,252,296,639
FUN_023546-T1,0,0,0,0
FUN_009267-T1,2330,1159,1826,1063
FUN_029665-T1,4753,4103,6254,3882
FUN_036207-T1,2849,1381,963,1147
FUN_034936-T1,2270,854,1047,1880
FUN_035716-T1,975,787,570,751
FUN_016358-T1,2182,1544,2085,1935
FUN_032461-T1,821,288,632,508
FUN_011639-T1,0,0,0,0
FUN_015906-T1,131,0,9,0
FUN_023912-T1,2,0,0,2
FUN_027404-T1,0,0,0,1
FUN_028824-T1,395,268,357,153
FUN_024601-T1,0,0,0,0
FUN_027669-T1,0,0,0,0
FUN_022103-T1,1221,826,1385,685
FUN_009850-T1,48,0,29,102
FUN_029971-T1,0,0,0,0
FUN_037227-T1,886,732,746,1144
FUN_011620-T1,0,0,0,0
FUN_043423-T1,54,0,7,101
FUN_014676-T1,0,6,24,7
FUN_036567-T1,0,0,0,0
FUN_042992-T1,23,0,33,21
FUN_021336-T1,0,0,0,0
FUN_041949-T1,70,156,0,24
FUN_005847-T1,0,0,0,0
FUN_034466-T1,4,0,4,4
FUN_007298-T1,0,0,0,0
FUN_039991-T1,20,0,0,0
FUN_029042-T1,1758,1168,1600,1165
FUN_042414-T1,0,0,0,0
FUN_012772-T1,25201,31744,21285,19183
FUN_032452-T1,1757,570,585,867
FUN_033927-T1,96,126,147,162
FUN_019210-T1,0,0,0,0
FUN_038844-T1,0,0,0,0
FUN_014588-T1,4213,4568,3199,3496
FUN_025282-T1,0,0,0,0
FUN_032667-T1,0,0,0,0
FUN_038315-T1,1093,790,1561,1571
FUN_022812-T1,4148,3174,2994,2443
FUN_028092-T1,2336,1102,1718,1264
FUN_014013-T1,0,0,0,0
FUN_034716-T1,0,0,0,0
FUN_019563-T1,247,213,459,282
FUN_012559-T1,0,0,0,18
FUN_031243-T1,257,0,210,0
FUN_016917-T1,70,21,0,183
FUN_012730-T1,0,0,0,0
FUN_035535-T1,1863,1302,1422,1131
FUN_022151-T1,0,17,0,0
FUN_035738-T1,11050,8821,8161,3352
FUN_029711-T1,693,547,870,726
FUN_002530-T1,0,0,0,0
FUN_027034-T1,0,0,0,0
FUN_036800-T1,1,1,0,0
FUN_028747-T1,0,0,0,71
FUN_030955-T1,0,0,0,0
FUN_040148-T1,30,5,6,0
FUN_001920-T1,0,0,0,0
FUN_014790-T1,0,0,3,27
FUN_044048-T1,37,62,64,166
FUN_041268-T1,0,0,0,0
FUN_000981-T1,20,17,32,75
FUN_009160-T1,0,0,0,0
FUN_010207-T1,19,0,64,46
FUN_011835-T1,117,149,185,252
FUN_018195-T1,0,0,0,0
FUN_038025-T1,109,60,87,50
FUN_012646-T1,367,248,614,203
FUN_019510-T1,3,1,1,2
FUN_018960-T1,0,0,0,69
FUN_011030-T1,0,0,0,0
FUN_019042-T1,0,0,1,1
FUN_016340-T1,3549,1866,3950,1877
FUN_010611-T1,0,0,0,0
FUN_033690-T1,530,324,783,225
FUN_030847-T1,0,0,0,3
FUN_012947-T1,0,0,0,7
FUN_000099-T1,0,0,0,0
FUN_019496-T1,0,0,0,0
FUN_032724-T1,0,1,1,1
FUN_018987-T1,0,0,0,0
FUN_023341-T1,3417,2528,5228,4933
FUN_017893-T1,713,479,476,402
FUN_008607-T1,102,39,28,51
FUN_006416-T1,1156,898,1738,1681
FUN_036290-T1,0,0,0,0
FUN_028991-T1,196,77,232,66
FUN_041979-T1,61,56,35,32
FUN_015048-T1,0,0,0,0
FUN_009307-T1,882,0,7,140
FUN_021920-T1,0,0,0,22
FUN_040628-T1,0,0,0,0
FUN_026823-T1,0,0,0,0
FUN_035843-T1,1783,1929,1977,1574
FUN_037232-T1,1893,959,1559,982
FUN_038686-T1,1,0,1,1
FUN_017512-T1,0,0,0,0
FUN_030582-T1,0,0,0,0
FUN_002059-T1,0,0,0,0
FUN_003344-T1,0,0,0,0
FUN_015536-T1,6,0,0,0
FUN_038940-T1,202,119,108,188
FUN_039427-T1,41,16,35,8
FUN_043931-T1,0,0,0,1
FUN_006218-T1,1989,1899,2759,2093
FUN_003022-T1,0,0,0,0
FUN_011695-T1,3623,3151,3452,2612
FUN_021188-T1,0,12,3,26
FUN_027367-T1,0,0,0,0
FUN_010559-T1,753,262,5112,482
FUN_041732-T1,2188,1265,1928,2896
FUN_017881-T1,3547,3744,3260,2695
FUN_027989-T1,89,13165,6757,8589
FUN_035173-T1,262,442,962,423
FUN_043488-T1,310,245,417,327
FUN_025065-T1,0,32,9,88
FUN_004447-T1,3151,1566,2886,2757
FUN_016640-T1,547,307,633,692
FUN_035912-T1,71,140,65,21
FUN_030031-T1,0,0,0,0
FUN_027677-T1,0,0,0,0
FUN_025747-T1,14501,17191,15831,6288
FUN_015791-T1,2,0,0,3
FUN_008812-T1,0,0,0,0
FUN_003890-T1,334,626,32,77
FUN_013886-T1,0,0,0,0
FUN_025788-T1,838,646,763,713
FUN_018477-T1,1315,1638,1103,811
FUN_025153-T1,26,0,0,60
FUN_006667-T1,176,38,32,0
FUN_032830-T1,716,696,534,339
FUN_006650-T1,611,194,425,429
FUN_005062-T1,1963,1237,1620,1600
FUN_039240-T1,0,0,0,10
FUN_026911-T1,0,0,0,0
FUN_010997-T1,3683,2989,2714,1343
FUN_043832-T1,0,7,6,10
FUN_003984-T1,11,0,7,102
FUN_017034-T1,0,0,0,0
FUN_013340-T1,1660,953,1428,1270
FUN_004474-T1,8217,7734,9895,6390
FUN_044100-T1,3,3,0,36
FUN_042712-T1,0,0,1,1
FUN_015635-T1,0,0,0,0
FUN_017408-T1,0,1,0,0
FUN_013756-T1,0,0,0,0
FUN_003819-T1,0,0,0,0
FUN_017643-T1,0,0,0,0
FUN_000216-T1,4281,2571,2117,1260
FUN_014458-T1,2171,1896,2023,1579
FUN_042102-T1,0,7,0,20
FUN_034850-T1,48,69,79,48
FUN_002388-T1,0,0,50,6
FUN_023170-T1,5112,4284,5936,3449
FUN_007197-T1,5,11,3,69
FUN_028199-T1,47,22,16,66
FUN_013655-T1,0,4,3,5
FUN_031081-T1,1664,2111,658,331
FUN_017150-T1,0,0,0,0
FUN_005390-T1,445,295,297,237
FUN_016591-T1,4191,3390,1446,1694
FUN_027253-T1,0,0,0,0
FUN_009971-T1,0,0,0,0
FUN_031026-T1,0,12,0,18
FUN_042236-T1,2,6,11,38
FUN_025378-T1,0,4,0,631
FUN_021205-T1,0,0,0,0
FUN_041160-T1,0,0,0,0
FUN_025945-T1,63,23,84,170
FUN_041135-T1,0,0,0,55
FUN_043006-T1,0,0,0,0
FUN_008456-T1,1220,293,1190,1106
FUN_003598-T1,0,0,0,0
FUN_028980-T1,2823,3042,2597,2286
FUN_016742-T1,0,0,0,0
FUN_024530-T1,0,20,16,23
FUN_002810-T1,2327,651,1854,642
FUN_035344-T1,126,17,49,50
FUN_021999-T1,189,157,193,170
FUN_032687-T1,40,129,648,290
FUN_023773-T1,3,0,0,0
FUN_000100-T1,7,0,2,18
FUN_043327-T1,6199,2726,1424,1412
FUN_019936-T1,0,0,0,0
FUN_034846-T1,1320,685,1022,1497
FUN_036226-T1,0,0,0,0
FUN_012770-T1,2858,2042,2081,1784
FUN_028495-T1,5147,5885,3663,1970
FUN_011341-T1,52,8,5,448
FUN_028999-T1,0,0,0,0
FUN_006409-T1,2691,1797,3785,1855
FUN_037359-T1,0,0,10,0
FUN_013754-T1,0,0,8,0
FUN_001517-T1,1501,1072,1443,1631
FUN_028508-T1,15532,8636,9310,8288
FUN_032391-T1,747,677,479,439
FUN_014999-T1,0,0,0,0
FUN_022548-T1,157,122,62,72
FUN_013936-T1,0,0,0,25
FUN_004204-T1,7721,6718,3966,4138
FUN_043492-T1,2044,2318,1248,939
FUN_014767-T1,180,136,191,60
FUN_001617-T1,98,3,29,15
FUN_014374-T1,2,37,14,31
FUN_013117-T1,27,42,40,45
FUN_005375-T1,0,0,0,0
FUN_025620-T1,0,0,0,0
FUN_021392-T1,0,0,0,0
FUN_002940-T1,0,0,0,2
FUN_018859-T1,18,0,32,163
FUN_036939-T1,0,0,0,52
FUN_000737-T1,1,0,0,0
FUN_003919-T1,67,9,13,3
FUN_037322-T1,103,111,197,195
FUN_003195-T1,89,4,4,465
FUN_021306-T1,0,0,0,0
FUN_034100-T1,841,463,855,404
FUN_027112-T1,0,0,0,21
FUN_039215-T1,14,0,0,28
FUN_024173-T1,45,73,131,84
FUN_010057-T1,0,0,0,3
FUN_038508-T1,6115,7061,6789,4343
FUN_035050-T1,908,621,614,444
FUN_043509-T1,933,825,1028,1083
FUN_003829-T1,24,1,25,20
FUN_013289-T1,45,74,0,29
FUN_034725-T1,0,0,0,0
FUN_002501-T1,534,392,1243,694
FUN_002378-T1,1279,814,557,673
FUN_005927-T1,0,0,5,0
FUN_035215-T1,1684,1219,1146,709
FUN_043480-T1,277,99,298,104
FUN_043129-T1,775,1250,629,731
FUN_037754-T1,569,913,550,391
FUN_012644-T1,0,0,0,0
FUN_040054-T1,2893,2321,2097,1718
FUN_025245-T1,24,695,53,19
FUN_019145-T1,0,0,0,0
FUN_044019-T1,28,5,2,57
FUN_028738-T1,0,0,0,0
FUN_017081-T1,0,0,0,0
FUN_020813-T1,166,0,37,32
FUN_012033-T1,2468,1737,1739,2149
FUN_017412-T1,0,1,0,0
FUN_014261-T1,43,43,32,23
FUN_011010-T1,0,0,0,0
FUN_021753-T1,0,0,0,0
FUN_021502-T1,0,0,0,0
FUN_021482-T1,0,0,0,0
FUN_030776-T1,1,0,0,0
FUN_037799-T1,509,373,673,429
FUN_006142-T1,0,0,16,58
FUN_001314-T1,1,0,4,2
FUN_018159-T1,231,63,225,88
FUN_004585-T1,0,0,0,0
FUN_024883-T1,12,12,17,11
FUN_022778-T1,7937,6526,5867,4672
FUN_021548-T1,0,0,0,0
FUN_003262-T1,0,0,0,0
FUN_000579-T1,467,220,578,618
FUN_031734-T1,423,916,385,391
FUN_017193-T1,5,0,0,0
FUN_026486-T1,7641,7648,5792,2956
FUN_014972-T1,0,0,0,0
FUN_011227-T1,0,0,0,4
FUN_013790-T1,0,0,0,0
FUN_006260-T1,11,27,355,139
FUN_020391-T1,0,0,0,0
FUN_027958-T1,1060,1550,2404,3295
FUN_016376-T1,374,182,293,96
FUN_044240-T1,23,103,55,174
FUN_030027-T1,0,0,0,0
FUN_041324-T1,0,0,0,0
FUN_040896-T1,5,1,0,1
FUN_010742-T1,8380,6950,5860,4322
FUN_029460-T1,1,84,149,18
FUN_021412-T1,0,0,0,0
FUN_042576-T1,0,0,0,0
FUN_003150-T1,0,0,0,0
FUN_004407-T1,1673,1523,1242,995
FUN_011379-T1,0,1,0,0
FUN_003550-T1,0,0,0,0
FUN_021258-T1,0,0,0,0
FUN_013210-T1,0,0,0,0
FUN_021846-T1,1,0,0,4
FUN_018244-T1,0,24,0,0
FUN_044068-T1,1,0,1,1
FUN_000018-T1,0,0,1,3
FUN_033409-T1,0,0,0,1
FUN_021067-T1,14,0,3,42
FUN_037947-T1,0,0,0,0
FUN_003312-T1,0,0,0,0
FUN_028963-T1,592,474,729,223
FUN_033773-T1,3198,2167,3224,2324
FUN_037198-T1,68,67,35,42
FUN_044030-T1,91,481,324,629
FUN_015542-T1,3,0,0,17
FUN_011817-T1,41,13,82,55
FUN_019296-T1,0,0,0,0
FUN_008103-T1,1726,3410,6642,3119
FUN_019337-T1,0,185,217,37
