gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_023219,82,0,56,19
FUN_030388,0,0,0,1
FUN_021202,0,0,0,0
FUN_014009,0,2,0,0
FUN_014008,0,0,0,1
FUN_014001,0,0,0,0
FUN_014000,1,1,0,0
FUN_014003,1,0,7,0
FUN_014002,0,1,1,0
FUN_014005,1,1,8,0
FUN_014004,0,1,0,0
FUN_014007,1,0,0,0
FUN_014006,0,1,0,0
FUN_002996,0,0,0,0
FUN_035088,3197,1022,3190,2638
FUN_019248,0,0,0,2
FUN_010993,13,0,24,16
FUN_002997,0,0,0,0
FUN_015740,0,0,0,0
FUN_010991,6,0,0,0
FUN_033907,2337,2127,2749,1464
FUN_033906,698,519,845,1316
FUN_033905,15,4,4,0
FUN_015742,90,41,0,37
FUN_033903,1,0,1,2
FUN_033902,0,0,0,0
FUN_033901,1,5,0,1
FUN_040135,0,0,0,0
FUN_010997,3683,2989,2714,1343
FUN_033909,527,402,291,348
FUN_033908,2514,3235,1844,2664
FUN_018805,373,331,420,633
FUN_018804,22,30,46,351
FUN_024888,0,32,39,59
FUN_024889,0,0,0,0
FUN_018801,0,0,6,0
FUN_018800,14,17,22,0
FUN_018803,0,0,0,28
FUN_018802,390,269,270,163
FUN_024882,86,133,50,64
FUN_024883,12,12,17,11
FUN_024880,0,0,0,0
FUN_024881,3192,1906,2621,1057
FUN_024886,28,9,42,8
FUN_018808,0,0,0,0
FUN_024884,0,0,0,10
FUN_024885,173,206,586,237
FUN_040133,1833,1442,2088,1065
FUN_002991,0,0,0,0
FUN_016618,20,10,16,110
FUN_022331,0,0,0,3
FUN_030289,0,0,0,0
FUN_030288,3,0,0,20
FUN_030285,0,0,0,0
FUN_030284,5,0,1,20
FUN_030287,0,0,0,0
FUN_030286,4,0,0,22
FUN_030281,0,0,0,1
FUN_030280,6,0,0,21
FUN_030283,0,0,0,0
FUN_030282,3,0,0,22
FUN_021104,0,0,0,0
FUN_021105,0,0,0,74
FUN_021106,0,0,0,0
FUN_021107,5717,3219,4429,2436
FUN_021100,0,0,0,0
FUN_021101,0,0,0,0
FUN_021102,0,0,0,0
FUN_021103,0,0,0,0
FUN_031736,2253,2538,1593,1219
FUN_021108,2949,3577,2271,2089
FUN_021109,5,3,1,6
FUN_023710,1,0,0,0
FUN_031888,1117,671,490,438
FUN_016133,9,11,0,2
FUN_016132,242,397,311,347
FUN_031880,0,0,0,0
FUN_031881,32,0,0,0
FUN_031882,30,0,171,67
FUN_031883,16,0,0,6
FUN_031884,9,0,13,0
FUN_042211,0,0,0,0
FUN_031886,45,10,45,0
FUN_031887,557,319,266,244
FUN_042210,0,0,2,17
FUN_042217,4,0,0,13
FUN_042216,0,0,0,0
FUN_030429,9,0,0,38
FUN_030428,0,0,0,0
FUN_043373,248,158,274,291
FUN_002600,47,0,0,95
FUN_035418,1907,3934,5858,4098
FUN_035417,338,160,351,212
FUN_030420,0,0,0,2
FUN_030423,12,0,0,35
FUN_016134,82,46,44,69
FUN_030425,0,0,0,7
FUN_035412,21,0,345,116
FUN_030427,11,0,0,32
FUN_035410,0,4,5,0
FUN_038638,1271,575,325,531
FUN_038639,20,0,0,0
FUN_004958,0,0,0,0
FUN_004959,0,0,0,4
FUN_038634,2738,2260,3479,2127
FUN_004957,0,0,0,0
FUN_004954,0,0,7,5
FUN_004955,0,0,0,0
FUN_038630,216,387,278,166
FUN_016139,514,201,415,637
FUN_004950,21,0,0,88
FUN_038633,370,546,378,399
FUN_016138,178,177,172,146
FUN_002601,107,1464,5331,9
FUN_008334,4,17,13,2
FUN_010170,42,0,0,0
FUN_010746,5350,5809,3420,2129
FUN_020769,0,4,0,5
FUN_020768,0,0,0,0
FUN_020767,0,0,260,67
FUN_020766,0,0,0,5
FUN_020765,0,0,0,12
FUN_020764,0,0,0,1
FUN_020763,0,0,0,8
FUN_015996,152,130,96,78
FUN_020761,0,0,0,0
FUN_020760,0,0,0,0
FUN_010745,4796,2237,3886,4588
FUN_015990,409,68,168,84
FUN_015991,6812,3281,2617,725
FUN_015992,4080,23,2443,17
FUN_015993,299,54,85,55
FUN_016761,32,14,68,244
FUN_036148,31959,22569,27154,24315
FUN_036149,1181,1367,1170,1015
FUN_036144,795,1132,859,817
FUN_036145,30489,21514,19488,15200
FUN_036146,9132,10448,9081,10041
FUN_036147,157,1247,1205,1444
FUN_036140,0,0,0,4
FUN_036141,0,0,0,0
FUN_036142,0,0,0,0
FUN_036143,334,273,272,95
FUN_037811,142,26,112,40
FUN_037810,1177,565,1586,916
FUN_037813,179,54,110,76
FUN_037812,25031,10288,42154,26232
FUN_037815,1956,684,2182,641
FUN_037814,92,91,1,40
FUN_037817,0,0,0,4
FUN_037816,0,0,45,19
FUN_037819,240,308,559,417
FUN_037818,174,224,315,259
FUN_000127,2,1,0,13
FUN_000126,0,1,0,0
FUN_005333,1120,805,828,823
FUN_005332,158,106,82,114
FUN_005335,3433,2801,3106,3012
FUN_000122,10,3,3,37
FUN_000121,4,0,0,14
FUN_000120,0,0,0,1
FUN_005339,781,652,570,563
FUN_005338,1149,1339,852,1382
FUN_000129,3,0,0,16
FUN_000128,0,0,0,1
FUN_007791,529,206,179,549
FUN_007790,1460,848,928,917
FUN_007793,54,37,142,31
FUN_007792,513,281,223,223
FUN_007795,1995,1070,2163,2220
FUN_007794,630,503,933,573
FUN_007797,1725,1181,1001,530
FUN_007796,87,45,25,122
FUN_007799,357,302,144,181
FUN_007798,2197,1754,2032,1210
FUN_034346,350,337,483,236
FUN_017286,0,0,0,0
FUN_018316,427,274,785,1613
FUN_027238,0,0,10,141
FUN_027239,0,0,0,0
FUN_012671,3196,3179,2972,2287
FUN_027234,1118,297,579,198
FUN_027235,189,44,192,0
FUN_027236,21,51,65,137
FUN_027237,0,0,0,0
FUN_027230,547,104,549,263
FUN_027231,29,0,6,32
FUN_027232,0,15,17,9
FUN_027233,0,0,0,0
FUN_031672,1020,256,824,673
FUN_012673,93,139,226,86
FUN_018313,683,426,487,1309
FUN_012674,2456,4379,4832,3008
FUN_043603,36616,46957,19127,15518
FUN_018312,4380,457,1175,966
FUN_017283,0,6,0,16
FUN_033240,0,0,0,0
FUN_033241,0,0,0,0
FUN_033242,0,0,0,0
FUN_033243,0,0,0,0
FUN_033244,0,0,0,0
FUN_033245,0,0,0,0
FUN_033246,0,0,0,0
FUN_033247,0,0,0,0
FUN_033248,0,0,0,0
FUN_033249,0,0,0,0
FUN_017281,0,0,0,0
FUN_018319,228,0,546,84
FUN_034349,0,0,0,0
FUN_008310,119,104,85,194
FUN_008311,106,13,36,65
FUN_008312,0,0,0,19
FUN_008313,325,279,267,464
FUN_008314,50637,34618,38440,37491
FUN_008315,955,51,808,45
FUN_008316,638,25,439,27
FUN_008317,33,28,0,0
FUN_008318,0,4,0,0
FUN_008319,23,0,14,78
FUN_005189,2723,3305,3507,2266
FUN_016959,147,28,145,17
FUN_016958,0,0,0,0
FUN_016955,0,0,0,0
FUN_016954,0,0,0,0
FUN_016957,102,60,189,56
FUN_016956,0,0,1,0
FUN_016951,4,0,0,0
FUN_016950,26,74,244,219
FUN_016953,0,0,0,3
FUN_016952,37,0,0,0
FUN_003474,33,157,90,208
FUN_003475,0,0,4,0
FUN_003476,0,0,0,0
FUN_003477,3612,1735,6155,8291
FUN_003470,0,0,0,0
FUN_003471,96,351,131,270
FUN_003472,0,19,15,17
FUN_003473,38,148,60,123
FUN_003478,261,1551,1574,1080
FUN_003479,101,30,42,128
FUN_014503,514,367,663,502
FUN_006446,38,112,21,72
FUN_006447,330,176,168,326
FUN_006444,642,255,639,543
FUN_006445,6,35,18,21
FUN_006442,1759,1126,1244,1300
FUN_006443,281,152,306,418
FUN_006440,450,236,884,229
FUN_006441,1469,1254,1265,1036
FUN_006448,992,662,669,348
FUN_006449,821,1053,1585,778
FUN_004178,24,0,0,37
FUN_004179,0,40,33,11
FUN_003788,569,9,392,531
FUN_003789,176,170,76,109
FUN_003786,280,85,260,57
FUN_003787,36,34,3,5
FUN_004172,6145,5015,5921,3908
FUN_004173,32,9,53,13
FUN_004174,2440,1442,6675,3198
FUN_003783,11,0,7,12
FUN_004176,1250,750,574,456
FUN_003781,0,0,0,0
FUN_026545,149,102,70,36
FUN_026544,3,2,16,19
FUN_026547,411,466,120,53
FUN_043602,8488,6942,11331,3697
FUN_034730,0,0,0,0
FUN_034733,16,0,7,20
FUN_028522,0,0,0,0
FUN_034735,0,21,19,3
FUN_034734,0,0,0,0
FUN_015988,494,547,893,440
FUN_034736,4,0,0,4
FUN_034739,5,0,2,6
FUN_034738,1803,2520,804,1350
FUN_023712,0,1,0,1
FUN_028527,0,0,0,5
FUN_005185,4537,2721,4292,3359
FUN_026542,1014,740,824,1066
FUN_025016,0,0,0,2
FUN_022049,2216,3471,5973,2994
FUN_004813,0,11,0,0
FUN_002784,0,0,0,0
FUN_002787,0,0,0,0
FUN_002786,0,0,0,0
FUN_002781,0,0,0,0
FUN_002780,0,0,0,0
FUN_002783,0,0,0,0
FUN_002782,0,0,0,0
FUN_002789,0,0,0,0
FUN_002788,0,0,0,0
FUN_031471,684,574,342,381
FUN_022046,2125,1022,1527,1445
FUN_031470,1648,693,2235,1889
FUN_022047,5862,7393,12769,9213
FUN_011729,1582,765,1014,989
FUN_011728,1245,859,1264,307
FUN_002439,5,29,0,34
FUN_002438,128,0,185,199
FUN_002437,0,0,7,48
FUN_011722,14,0,0,16
FUN_011721,7067,2126,4271,697
FUN_002434,1397,238,574,16
FUN_002433,752,351,594,694
FUN_011726,497,343,418,488
FUN_011725,516,155,370,211
FUN_011724,358,201,338,251
FUN_000462,220,240,1456,1123
FUN_000463,5,11,4,5
FUN_000460,899,450,660,412
FUN_000461,11,300,567,549
FUN_000466,4774,2934,5666,6086
FUN_000467,3923,3129,3806,1991
FUN_000464,0,30,63,272
FUN_000465,232,185,369,937
FUN_020150,0,0,0,0
FUN_000468,2168,1472,1980,1069
FUN_000469,282,517,190,157
FUN_020151,0,0,0,0
FUN_010239,0,0,0,0
FUN_029351,5,0,6,1
FUN_029350,15,5,0,4
FUN_029353,0,0,2,10
FUN_029352,21,47,9,31
FUN_029355,234,123,274,242
FUN_029354,0,0,0,9
FUN_029357,1063,924,984,863
FUN_029356,730,478,920,1263
FUN_029359,428,177,244,398
FUN_029358,90,35,103,57
FUN_029689,7,0,0,30
FUN_029688,186,25,56,79
FUN_029683,0,0,0,7
FUN_029682,107,2,52,66
FUN_029681,205,0,18,58
FUN_029680,960,494,792,160
FUN_029687,87,37,21,11
FUN_029686,121,6,73,0
FUN_029685,0,23,0,4
FUN_029684,13,0,0,14
FUN_013479,0,0,0,0
FUN_013478,0,43,42,0
FUN_013475,12,19,2,14
FUN_013474,110,306,903,12
FUN_013477,434,380,688,314
FUN_013476,0,0,0,0
FUN_013471,0,0,0,0
FUN_013470,0,139,24,0
FUN_013473,48,54,74,0
FUN_013472,60,60,0,0
FUN_043719,0,14,1,13
FUN_010923,12583,1997,892,32
FUN_015732,0,2,0,1
FUN_015733,0,0,0,0
FUN_015734,0,0,0,0
FUN_015735,0,0,0,0
FUN_015736,0,2,0,0
FUN_015737,0,0,0,0
FUN_043711,0,0,0,0
FUN_043710,0,0,0,10
FUN_043713,0,0,0,8
FUN_010929,2400,1542,1213,784
FUN_043715,0,0,0,0
FUN_043714,0,0,0,0
FUN_043717,0,0,0,0
FUN_043716,0,0,0,0
FUN_016182,190,122,68,66
FUN_016183,59,30,90,43
FUN_016180,1185,352,1675,906
FUN_016181,77,49,173,521
FUN_016186,16,0,47,48
FUN_016187,13,0,21,92
FUN_016184,230,174,369,217
FUN_016185,57,0,30,60
FUN_016188,30,4,152,116
FUN_016189,1146,71,207,330
FUN_023054,363,113,225,183
FUN_036808,319,1398,281,504
FUN_023056,408,246,166,83
FUN_028085,19,31,64,6
FUN_028082,596,377,1582,1357
FUN_023051,465,656,464,401
FUN_023052,0,48,66,125
FUN_023053,21,697,72,240
FUN_036801,0,0,0,0
FUN_036800,1,1,0,0
FUN_036803,0,0,0,0
FUN_036802,0,0,1,1
FUN_036805,0,0,0,0
FUN_023059,202,704,279,351
FUN_028088,30910,20566,31297,19874
FUN_028089,0,0,21,8
FUN_010379,0,0,0,0
FUN_008879,1394,863,809,733
FUN_008878,5950,4452,5691,3575
FUN_008875,306,291,219,424
FUN_008874,91,102,118,109
FUN_008877,4319,2553,4554,5189
FUN_008876,1393,1683,1772,1720
FUN_008871,4871,2571,3761,3187
FUN_008870,529,242,283,398
FUN_008873,3182,3981,2632,1904
FUN_008872,3918,1666,2584,3062
FUN_013299,0,0,1,0
FUN_013298,52,338,113,59
FUN_028550,0,0,0,0
FUN_028551,567,540,2022,1137
FUN_013293,118,0,55,70
FUN_013292,1,0,0,0
FUN_013295,27,20,39,5
FUN_028555,1,0,4,2
FUN_028556,314,338,294,163
FUN_028557,150,758,217,440
FUN_029657,31,92,116,195
FUN_041623,490,116,549,161
FUN_041622,1683,54,1583,1837
FUN_041621,2413,2369,3089,1590
FUN_041620,119,17,109,128
FUN_041627,50,0,9,263
FUN_041626,107,0,19,442
FUN_041625,39,0,9,471
FUN_041624,39,0,37,377
FUN_041629,30500,14015,25353,24135
FUN_041628,1704,3580,1998,1358
FUN_010470,0,0,0,0
FUN_014128,71,0,5,126
FUN_014129,4,0,0,33
FUN_014126,0,0,0,0
FUN_014127,69,0,66,0
FUN_014124,299,15,45,7
FUN_014125,2,0,2,1
FUN_014122,88,87,89,57
FUN_014123,1646,1041,1001,3243
FUN_014120,0,0,0,0
FUN_014121,0,0,0,0
FUN_007074,336,408,212,230
FUN_025049,31,3,0,0
FUN_025048,184,91,0,0
FUN_022019,0,0,0,0
FUN_043237,882,388,900,941
FUN_025045,0,0,0,18
FUN_022016,10167,6669,9058,5491
FUN_022015,0,0,0,0
FUN_025046,387,156,0,0
FUN_025041,0,0,0,0
FUN_022012,277,97,276,191
FUN_025043,3,3,5,0
FUN_022010,0,0,0,0
FUN_024312,15,0,0,0
FUN_024313,0,0,0,0
FUN_024310,25,14,0,24
FUN_024311,0,5,0,27
FUN_024316,18,109,73,14
FUN_024317,0,0,9,0
FUN_024314,1,0,1,0
FUN_024315,10,0,5,4
FUN_007070,40,20,27,31
FUN_024318,8,0,55,9
FUN_024319,51,69,164,30
FUN_007071,23,105,122,54
FUN_010372,0,0,0,0
FUN_007072,15,168,250,25
FUN_043231,4405,6185,3864,1175
FUN_019998,0,0,0,1
FUN_019999,0,0,0,0
FUN_019990,0,0,0,0
FUN_019991,0,0,0,1
FUN_019992,0,0,0,0
FUN_019993,0,0,0,0
FUN_019994,0,0,0,0
FUN_019995,0,0,0,0
FUN_019996,0,0,0,0
FUN_019997,0,0,0,0
FUN_015299,0,0,0,0
FUN_015298,7336,5601,5537,2383
FUN_015297,102,105,101,152
FUN_015296,44,92,205,104
FUN_015295,24933,16373,22011,16376
FUN_015294,1341,833,1546,957
FUN_015293,2926,1765,2503,2504
FUN_015292,5567,4890,3263,2941
FUN_015291,1571,1866,1431,1237
FUN_015290,566,155,439,288
FUN_022200,8875,11203,7674,5487
FUN_010376,0,0,0,0
FUN_041407,198,238,192,168
FUN_038432,2498,2015,1446,977
FUN_014737,1528,869,1500,1546
FUN_038430,2469,1547,2609,2553
FUN_038431,1716,4257,1084,1161
FUN_038436,1003,612,637,1159
FUN_038437,4639,5339,8574,5064
FUN_038434,1043,654,829,550
FUN_038435,4737,3745,3469,1927
FUN_038438,1101,658,1209,1090
FUN_038439,1210,993,904,990
FUN_013103,0,0,0,0
FUN_023836,0,0,0,0
FUN_023837,0,0,0,0
FUN_023834,0,0,0,0
FUN_023835,0,0,0,0
FUN_031714,1306,1058,2054,1188
FUN_023833,0,0,0,1
FUN_023830,0,0,0,11
FUN_023831,3,0,0,0
FUN_031718,253,186,406,336
FUN_031719,337,200,520,603
FUN_023838,0,0,0,0
FUN_023839,0,0,0,0
FUN_039527,0,0,0,0
FUN_039526,0,0,0,0
FUN_039525,0,0,0,0
FUN_039524,0,0,0,4
FUN_039523,0,0,0,0
FUN_039522,38,0,0,157
FUN_039521,0,0,0,17
FUN_039520,0,0,0,3
FUN_013106,24,17,4,20
FUN_039529,0,0,0,0
FUN_039528,0,0,0,0
FUN_010374,0,0,0,0
FUN_015927,19,29,10,40
FUN_033682,5,0,38,4
FUN_033683,642,369,733,867
FUN_020569,0,0,0,0
FUN_020568,0,0,0,0
FUN_020565,0,0,0,0
FUN_020564,0,0,0,0
FUN_020567,0,0,0,0
FUN_028171,852,270,622,523
FUN_020561,0,0,0,0
FUN_020560,0,0,0,0
FUN_020563,0,0,0,0
FUN_020562,0,0,0,0
FUN_026927,326,17,364,112
FUN_026926,0,0,0,0
FUN_026925,0,0,0,0
FUN_026924,0,0,0,0
FUN_026923,0,0,0,0
FUN_026922,0,2,0,95
FUN_026921,0,0,0,0
FUN_026920,0,0,0,0
FUN_026929,0,0,0,13
FUN_026928,230,0,13,364
FUN_039383,54,292,55,38
FUN_037738,724,351,905,662
FUN_039381,149,31,319,78
FUN_039380,31,84,32,60
FUN_039387,68,0,53,127
FUN_039386,6,0,51,0
FUN_039385,0,0,0,0
FUN_039384,921,421,425,462
FUN_039389,0,0,0,0
FUN_039388,0,0,0,0
FUN_027032,0,0,0,0
FUN_027033,0,0,0,0
FUN_027030,7,16,16,5
FUN_027031,0,0,0,0
FUN_027036,0,0,0,0
FUN_027037,0,0,0,8
FUN_027034,0,0,0,0
FUN_027035,0,0,0,35
FUN_027038,0,0,0,19
FUN_037737,0,0,0,74
FUN_016769,0,0,0,0
FUN_000066,3,0,0,7
FUN_000067,8,1,1,24
FUN_011108,5,0,1,0
FUN_005012,72,2,34,28
FUN_026075,56,42,45,57
FUN_019477,0,0,0,18
FUN_026077,563,176,308,279
FUN_000065,3,0,0,12
FUN_026071,264,52,131,96
FUN_026070,629,637,604,601
FUN_026073,1939,1705,1294,1013
FUN_030011,55,0,130,40
FUN_005014,0,0,0,0
FUN_026079,1752,1398,1482,1127
FUN_030012,0,0,20,0
FUN_000063,8,0,1,21
FUN_035127,10,2,1,3
FUN_019474,0,0,0,0
FUN_005016,0,0,0,19
FUN_035126,0,0,0,0
FUN_019473,18,4,5,8
FUN_005017,29,148,79,88
FUN_035125,0,0,0,0
FUN_030015,0,0,0,0
FUN_035124,2077,174,73,87
FUN_019471,0,0,24,81
FUN_035123,4,14,0,4
FUN_019470,3,0,0,35
FUN_030334,0,0,0,1
FUN_030337,5,0,0,22
FUN_035120,6,11,0,12
FUN_022214,81,35,190,389
FUN_004378,382,212,277,295
FUN_004379,776,571,1238,910
FUN_004376,3290,3950,1434,908
FUN_004377,866,373,823,689
FUN_004374,0,0,0,0
FUN_004375,1189,1438,1133,1039
FUN_004372,0,0,0,0
FUN_004373,12365,7530,15070,11047
FUN_004370,26,12,18,7
FUN_004371,191,377,260,136
FUN_018104,0,0,0,0
FUN_018105,0,0,0,0
FUN_018106,12,30,144,58
FUN_018107,12,26,67,34
FUN_018100,0,0,0,0
FUN_018101,0,0,0,0
FUN_018102,0,0,0,0
FUN_018103,0,0,0,0
FUN_018108,0,0,0,0
FUN_018109,0,0,0,0
FUN_025528,2143,955,1629,1156
FUN_025529,1144,572,1137,990
FUN_025522,0,42,0,1
FUN_025523,0,0,0,0
FUN_025520,3661,4600,2433,1447
FUN_025521,0,19,0,38
FUN_025526,0,0,0,15
FUN_025527,3238,2199,2194,1931
FUN_025524,0,0,0,1
FUN_025525,0,0,0,0
FUN_010437,0,0,0,0
FUN_002164,0,0,0,0
FUN_003424,0,0,0,0
FUN_002160,1,0,0,1
FUN_010431,0,0,0,0
FUN_005964,0,0,0,0
FUN_005965,69,93,0,224
FUN_005966,13,0,0,21
FUN_005967,392,736,0,195
FUN_005960,83,0,114,15
FUN_005961,382,70,405,490
FUN_005962,355,224,326,132
FUN_005963,300,244,137,39
FUN_019767,7,75,25,41
FUN_019766,16,17,0,124
FUN_019765,0,10,3,21
FUN_019764,0,0,0,0
FUN_019763,0,0,0,5
FUN_005969,0,0,0,0
FUN_019761,0,0,0,0
FUN_019760,36,24,89,23
FUN_034979,235,681,54,431
FUN_034978,37,0,0,57
FUN_034977,329,38,111,1173
FUN_034976,0,0,0,179
FUN_034975,8,0,0,66
FUN_034974,374,271,133,235
FUN_034973,2191,2230,1397,1512
FUN_034972,1355,563,516,952
FUN_034971,321,55,111,144
FUN_034970,929,317,529,468
FUN_021315,0,0,0,0
FUN_021314,0,0,0,0
FUN_021317,0,0,0,0
FUN_021316,0,0,0,0
FUN_021311,0,0,0,1
FUN_021310,0,0,0,0
FUN_021313,0,0,0,0
FUN_026661,0,0,0,0
FUN_021319,0,0,0,0
FUN_021318,0,0,0,0
FUN_035598,1184,1115,2916,1150
FUN_035599,393,115,80,124
FUN_035592,9,214,0,0
FUN_035593,0,210,0,0
FUN_035590,0,49,21,78
FUN_035591,22,13,11,33
FUN_035596,4,37,19,0
FUN_035597,404,209,503,66
FUN_035594,155,149,342,238
FUN_035595,0,0,0,0
FUN_006266,2071,1758,2303,2075
FUN_042021,5232,5466,4174,3043
FUN_042022,556,628,904,1039
FUN_042023,3959,3093,3813,3082
FUN_006262,7890,3706,1288,1860
FUN_006263,2134,660,228,290
FUN_006260,11,27,355,139
FUN_042027,1171,1147,957,811
FUN_042028,2123,1381,1244,978
FUN_042029,1266,734,997,1085
FUN_006268,51,169,81,85
FUN_006269,1499,617,820,745
FUN_037998,168,316,267,271
FUN_037999,923,847,1317,1384
FUN_037994,0,0,0,8
FUN_037995,0,0,0,0
FUN_037996,1068,2038,1685,1113
FUN_037997,73,41,58,167
FUN_037990,1961,1222,2359,1263
FUN_037991,0,0,0,3
FUN_037992,1979,2948,2222,1286
FUN_037993,1212,719,1350,1146
FUN_035628,2953,1772,2216,1426
FUN_035629,1008,689,1128,708
FUN_035624,523,331,321,411
FUN_035625,791,528,1093,754
FUN_035626,5206,6948,4883,3171
FUN_035627,77,63,29,93
FUN_035620,59,51,28,2
FUN_035621,62,74,29,47
FUN_035622,77,135,102,28
FUN_035623,0,4,0,26
FUN_020048,0,0,0,0
FUN_020049,0,0,0,0
FUN_020042,0,0,0,0
FUN_020043,0,0,0,0
FUN_020040,0,0,0,1
FUN_020041,0,0,0,0
FUN_020046,0,0,0,0
FUN_020047,0,0,0,0
FUN_020044,0,0,0,0
FUN_020045,0,0,0,0
FUN_037666,0,0,0,0
FUN_037667,0,0,0,0
FUN_037664,0,0,0,0
FUN_037665,0,0,0,0
FUN_037662,0,0,0,0
FUN_037663,0,0,0,0
FUN_037660,0,0,0,0
FUN_037661,0,0,0,0
FUN_037668,0,0,0,0
FUN_037669,0,0,0,0
FUN_032018,5458,8336,4145,3718
FUN_032019,4438,3064,2765,1792
FUN_032016,1781,993,2457,2327
FUN_032017,4673,1246,3984,1881
FUN_032014,467,525,681,368
FUN_032015,438,710,954,562
FUN_032012,4690,1370,2887,2016
FUN_032013,974,645,1175,374
FUN_032010,1220,1473,1299,1187
FUN_032011,0,8,12,12
FUN_015744,0,0,0,0
FUN_030661,8,59,23,96
FUN_041453,0,0,0,0
FUN_043869,0,0,0,0
FUN_043868,17,2,4,71
FUN_043863,0,0,0,0
FUN_043862,0,0,0,0
FUN_043861,0,0,0,0
FUN_043860,0,0,0,0
FUN_043867,0,0,3,16
FUN_043866,0,0,0,6
FUN_043865,0,0,0,0
FUN_043864,0,0,0,0
FUN_007618,0,0,0,0
FUN_007619,0,0,0,0
FUN_007614,0,0,0,0
FUN_007615,0,0,0,0
FUN_007616,0,0,0,0
FUN_007617,0,0,0,0
FUN_007610,0,0,209,26
FUN_007611,0,5,110,9
FUN_007612,0,0,12,0
FUN_007613,0,0,0,0
FUN_008501,98,46,124,46
FUN_008500,10,8,2,0
FUN_008503,1,2,11,19
FUN_008502,3,2,23,220
FUN_008505,1,1,3,4
FUN_008504,3,0,8,18
FUN_008507,4,2,9,24
FUN_008506,6,21,39,428
FUN_008509,2,2,8,18
FUN_008508,9,18,71,490
FUN_041700,2886,2197,2126,1566
FUN_005107,117,44,111,48
FUN_041702,1803,1447,1392,935
FUN_005105,447,322,379,192
FUN_005102,78,20,145,140
FUN_041705,51846,74394,60680,41561
FUN_005100,1464,1889,1614,1196
FUN_041707,100,0,142,84
FUN_041708,303,40,440,218
FUN_041709,376,201,413,613
FUN_005108,1780,398,680,775
FUN_005109,179,86,80,55
FUN_029467,0,137,21,0
FUN_029466,3,414,91,27
FUN_012746,0,0,0,0
FUN_029464,744,1231,640,339
FUN_012740,745,450,378,558
FUN_012741,1040,760,1258,700
FUN_032908,1237,1310,878,897
FUN_032909,91,38,133,169
FUN_032904,118,79,122,125
FUN_032905,61,51,74,121
FUN_032906,3183,1944,3051,2469
FUN_012743,0,0,10,44
FUN_032900,0,0,0,0
FUN_032901,0,0,0,0
FUN_032902,9,198,160,121
FUN_032903,1409,506,1111,1309
FUN_006976,155,103,3869,457
FUN_012749,68,78,47,57
FUN_006974,0,0,0,13
FUN_006975,370,653,3372,639
FUN_000200,109,0,20,61
FUN_040071,1253,896,1385,1174
FUN_003624,104,28,42,51
FUN_010353,0,0,0,0
FUN_003626,0,0,0,0
FUN_010355,0,0,0,0
FUN_010354,0,0,0,0
FUN_010357,0,0,0,0
FUN_003622,126,51,100,8
FUN_010359,0,0,0,0
FUN_040078,61,45,182,164
FUN_003629,18,131,0,31
FUN_003628,16,23,4,4
FUN_028338,0,0,0,0
FUN_004761,10960,2129,2542,2449
FUN_010689,3187,3742,2310,1477
FUN_010688,1798,2405,1488,956
FUN_004760,8290,1668,2843,1881
FUN_010683,1026,1024,933,1049
FUN_010682,7195,7221,8359,6304
FUN_010681,2495,1850,3407,2871
FUN_010680,779,231,453,307
FUN_028334,0,0,68,0
FUN_004763,0,0,0,0
FUN_010685,553,410,502,359
FUN_010684,0,0,0,0
FUN_004762,113,21,61,74
FUN_010247,0,0,0,0
FUN_010246,0,0,0,0
FUN_034506,0,0,0,0
FUN_034507,0,0,0,0
FUN_034504,0,0,0,0
FUN_034505,0,0,0,0
FUN_034502,0,0,0,1
FUN_004767,1659,893,1476,992
FUN_034500,0,0,0,0
FUN_034501,0,0,0,1
FUN_010244,0,0,0,0
FUN_034508,0,0,0,0
FUN_034509,0,0,0,0
FUN_002578,287,74,85,404
FUN_002579,387,49,241,388
FUN_002572,426,23,63,60
FUN_002573,273,194,68,57
FUN_002570,0,6,54,5
FUN_002571,0,0,0,0
FUN_002576,4813,4680,7603,8953
FUN_002577,3015,1514,1260,768
FUN_002574,937,727,1476,862
FUN_002575,7,0,167,51
FUN_011086,63,5,88,3
FUN_011087,52,4,75,6
FUN_011084,0,0,0,0
FUN_011085,0,0,0,3
FUN_011082,0,0,0,33
FUN_011083,0,0,8,38
FUN_011080,0,0,0,0
FUN_011081,0,0,0,0
FUN_012263,7455,5041,9847,4193
FUN_012262,871,540,496,520
FUN_012261,1791,1098,2516,2050
FUN_012260,0,0,0,16
FUN_012267,0,0,0,0
FUN_012266,4476,3325,4953,3172
FUN_011088,0,0,0,19
FUN_011089,0,0,0,0
FUN_026827,2,0,0,0
FUN_010920,9422,12895,13306,13623
FUN_011558,0,0,0,0
FUN_043039,0,10,0,16
FUN_011550,0,0,0,0
FUN_043031,900,447,779,765
FUN_011552,0,0,0,0
FUN_011553,0,0,0,0
FUN_011554,0,0,0,0
FUN_011555,0,0,0,5
FUN_011556,0,0,0,0
FUN_043037,413,151,315,278
FUN_012199,63,0,296,14
FUN_012198,0,0,0,0
FUN_012195,52,836,298,11
FUN_012194,3305,1604,2072,825
FUN_012197,213,328,169,231
FUN_012196,0,219,91,0
FUN_012191,172,174,136,282
FUN_012190,905,473,958,906
FUN_012193,606,2271,689,460
