"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_9695" 4 6 0.33 0 173.67
"lncRNA_9696" 0 0 0 0 50.67
"lncRNA_9697" 11.83 14.93 6.5 0.5 2.63
"lncRNA_9698" 0 0 0 0.25 79.75
"lncRNA_9699" 0 0 0 0 20
"lncRNA_9700" 0 0 0 0 106.5
"lncRNA_9701" 1 2 0 0 100.5
"lncRNA_9702" 3.5 1 0.5 0 243.5
"lncRNA_9703" 1.1 4.33 7.67 0.38 73.5
"lncRNA_9704" 0 0 6 0 66
"lncRNA_9705" 23.5 0 0 0.5 34.25
"lncRNA_9706" 2 0 0 0 52
"lncRNA_9707" 3 0 0 0 76
"lncRNA_9708" 1.3 1.45 0 1.18 117.55
"lncRNA_9709" 29.25 0 0.25 0 8
"lncRNA_9710" 3.33 0 0 0 105.33
"lncRNA_9711" 2.5 0 0 2 227.5
"lncRNA_9712" 25.65 10.21 35.91 14.92 253.67
"lncRNA_9713" 38.1 6.79 3.75 4.48 6.89
"lncRNA_9714" 1 0 0 0 96
"lncRNA_9715" 0 0 18.5 9.33 206.67
"lncRNA_9716" 0 0 10 0 59
"lncRNA_9717" 0 0 3 0 169.5
"lncRNA_9718" 2.1 0.5 5 0 295
"lncRNA_9719" 0 0 9.5 0 148.5
"lncRNA_9720" 1 0 6 0 167
"lncRNA_9721" 0 0.5 24 0 72.5
"lncRNA_9722" 6.33 1 6.5 9 214.38
"lncRNA_9723" 17.5 2 16 0 198
"lncRNA_9724" 2 0 0 0 20
"lncRNA_9725" 0 0 16 0 0
"lncRNA_9726" 4 0 25 0 214
"lncRNA_9727" 9 0 5 0.5 73.5
"lncRNA_9728" 0 0 16 3 4
"lncRNA_9729" 0 0 20 6 52
"lncRNA_9730" 2 0 2 0 158.5
"lncRNA_9731" 0 0 0 0 44
"lncRNA_9732" 4 0 13 0 193
"lncRNA_9733" 0 0 0 0 85
"lncRNA_9734" 18 0 14 22.5 6
"lncRNA_9735" 0.33 0 189.62 15 0.33
"lncRNA_9736" 1 0 2 0 232.33
"lncRNA_9737" 13.5 20.33 2.56 14 116.93
"lncRNA_9738" 0 0 0 0 196.5
"lncRNA_9739" 0 1 18.5 11.33 1
"lncRNA_9740" 0 0 0 0 18
"lncRNA_9741" 194.86 207.44 143.95 222.93 110.39
"lncRNA_9742" 8 22.37 11.17 8.33 7.5
"lncRNA_9743" 1 1 0 0 87.5
"lncRNA_9744" 31.84 9.67 19.43 5 23.77
"lncRNA_9745" 15 1.2 12.25 0.5 77.08
"lncRNA_9746" 16 10 3.5 2.83 24
"lncRNA_9747" 1 0 2 23 3
"lncRNA_9748" 0 0 0 0 63
"lncRNA_9749" 0.5 0 0 0 189
"lncRNA_9750" 0 0 0 0 44
"lncRNA_9751" 0 0 0 2 313
"lncRNA_9752" 0 0 0 0 75
"lncRNA_9753" 0 0 0 0 40
"lncRNA_9754" 0 0 0 0 122
"lncRNA_9755" 0 0 0 0 29
"lncRNA_9756" 3.17 0 0 0.67 44.5
"lncRNA_9757" 0 0 0 0 312
"lncRNA_9758" 0 0 0 0 74
"lncRNA_9759" 0 0 0 0 62
"lncRNA_9760" 0 0 0 0 97.5
"lncRNA_9761" 0 0 0 0 57
"lncRNA_9762" 7.24 2.27 2.96 2.47 173.84
"lncRNA_9763" 17 2 1 10 165.9
"lncRNA_9764" 0 0 0 4 22
"lncRNA_9765" 0 0 0 0 102
"lncRNA_9766" 0.14 2.67 21 0.57 10.36
"lncRNA_9767" 2 0 0 0 296
"lncRNA_9768" 36.85 6.3 0 19.8 6.25
"lncRNA_9769" 0 0 0 0 108
"lncRNA_9770" 0 0 0 0 34
"lncRNA_9771" 0 0 6 2 83
"lncRNA_9772" 0 0 0 0 153
"lncRNA_9773" 0 0 0 0 76
"lncRNA_9774" 0 0 0 0 38
"lncRNA_9775" 0 0 0 0 67
"lncRNA_9776" 0 0 0 0 41
"lncRNA_9777" 0 0 0 1 51
"lncRNA_9778" 0 0 0 0 194
"lncRNA_9779" 0 24.5 8.1 33 0.25
"lncRNA_9780" 74.46 140.87 55.23 67.08 95.98
"lncRNA_9781" 1.67 0 0 0 63.5
"lncRNA_9782" 0 1 0 0 103.5
"lncRNA_9783" 0 0 0 4 188
"lncRNA_9784" 0 0 12 0 149
"lncRNA_9785" 0 0 0 0.5 146.33
"lncRNA_9786" 0 0 0 0 30
"lncRNA_9787" 2 8 6 0 64.17
"lncRNA_9788" 0 0 0 0 72
"lncRNA_9789" 1 4 5 0 169
"lncRNA_9790" 0 0 0 0 217
"lncRNA_9791" 0 0 2 0 214
"lncRNA_9792" 69 0 0 11.02 6
"lncRNA_9793" 10 0 0 3 126.5
"lncRNA_9794" 7 0 0 7 25.5
"lncRNA_9795" 10.5 0 9 0 19
"lncRNA_9796" 43.19 8.77 77.6 1.69 333.51
"lncRNA_9797" 48.77 16.84 4.5 0 15.02
"lncRNA_9798" 0 0 0 4 101
"lncRNA_9799" 0 0 0 0 60
"lncRNA_9800" 5.5 0 0 0 99
"lncRNA_9801" 60 10 2 23 343.5
"lncRNA_9802" 0 0 1 0 219
"lncRNA_9803" 5 0 0 0 185.33
"lncRNA_9804" 0 0 0 0 200
"lncRNA_9805" 0 0 0 0 93
"lncRNA_9806" 0 0 0 0 135
"lncRNA_9807" 0 0 0 0 208
"lncRNA_9808" 0.67 0 13 2 171
"lncRNA_9809" 1.67 0 0 4 342
"lncRNA_9810" 0 0 0 0 250
"lncRNA_9811" 2 0 0 0 154.83
"lncRNA_9812" 0 0 0 0 76.2
"lncRNA_9813" 10 3 4.5 0.5 295.08
"lncRNA_9814" 3 4 0 0 70.5
"lncRNA_9815" 173.33 12 39 10 2022.67
"lncRNA_9816" 46 0 2 1 427
"lncRNA_9817" 11 0 0 6 79
"lncRNA_9818" 7 6 31.5 2 297.67
"lncRNA_9819" 9 1 5 0 262
"lncRNA_9820" 50.99 5.75 13.03 5.32 128.58
"lncRNA_9821" 5.5 0 23 0 328.5
"lncRNA_9822" 0 0 9 0 20
"lncRNA_9823" 3 0 0 0 22
"lncRNA_9824" 8.57 2.81 12.36 3.95 145.08
"lncRNA_9825" 0 0 0 0 172
"lncRNA_9826" 0 0 0 0 44
"lncRNA_9827" 17.5 9 12.1 4 127.01
"lncRNA_9828" 17.5 1 64 28 346.29
"lncRNA_9829" 0 0 0 0 40
"lncRNA_9830" 0 27 61 33 0.5
"lncRNA_9831" 0 0 0 0 112
"lncRNA_9832" 0 0 0 0 65
"lncRNA_9833" 0 0 0 0 106
"lncRNA_9834" 0 0 2 0 68.61
"lncRNA_9835" 0 0 1 0 39
"lncRNA_9836" 0 0 0 0 72
"lncRNA_9837" 0 0 0 0 67
"lncRNA_9838" 0 0 0 0 200
"lncRNA_9839" 0 0 0 0 56
"lncRNA_9840" 30.01 21.56 21.37 35.57 35.64
"lncRNA_9841" 8 0 3 1 99
"lncRNA_9842" 0 0 0 0 36
"lncRNA_9843" 0 0 1 0 191.5
"lncRNA_9844" 0 0 0 0 87.5
"lncRNA_9845" 0 0 0 0 29
"lncRNA_9846" 0 0 0 0 49
"lncRNA_9847" 0 0 0 0 70
"lncRNA_9848" 0 0 0 0 133.25
"lncRNA_9849" 0 6.1 21 0.1 0
"lncRNA_9850" 10.5 3 1 0.14 43
"lncRNA_9851" 5.17 0 1 2.33 57.28
"lncRNA_9852" 3.34 22.54 2.72 9.89 131.92
"lncRNA_9853" 0 17.71 9.2 0.2 1.24
"lncRNA_9854" 0 43.08 6 3 8
"lncRNA_9855" 0 0 0 0 90
"lncRNA_9856" 0 0 0 0 88
"lncRNA_9857" 0 0 0 0 49
"lncRNA_9858" 46.62 7 3.34 20.67 37.98
"lncRNA_9859" 0 0 0 2 42
"lncRNA_9860" 0 0 0 0 186.5
"lncRNA_9861" 0 0 0 0 71
"lncRNA_9862" 0 0 0 0 71
"lncRNA_9863" 3 0 3 0.14 98.67
"lncRNA_9864" 19.28 13.4 4.43 0.62 430.75
"lncRNA_9865" 0 0 0 7.5 119
"lncRNA_9866" 0 0 0 0 198
"lncRNA_9867" 0 0 0 0 23
"lncRNA_9868" 0 0 0 0 60
"lncRNA_9869" 37.07 7.22 17.9 28.34 281.39
"lncRNA_9870" 1.57 16 1.5 2 0.5
"lncRNA_9871" 3 0 3.62 4 45
"lncRNA_9872" 0 2 4 5 581
"lncRNA_9873" 8 0 24 6 147.83
"lncRNA_9874" 2 0 0 0 111
"lncRNA_9875" 0 0 2 0 90
"lncRNA_9876" 0 0 0 0 73
"lncRNA_9877" 8 0 0 0 136
"lncRNA_9878" 0 2 0 0 64
"lncRNA_9879" 0 0 0 0 37.05
"lncRNA_9880" 0 0 2 0 114
"lncRNA_9881" 0 0 0 1 43
"lncRNA_9882" 0.5 0 2 0 145
"lncRNA_9883" 0 0 0 0 25
"lncRNA_9884" 0 0 0 0 189
"lncRNA_9885" 0 0 6 2.5 303
"lncRNA_9886" 8.6 4.33 2.07 7.92 222.46
"lncRNA_9887" 0 0 0 0 141
"lncRNA_9888" 0 0 0 0 26
"lncRNA_9889" 4 0 8 0 135
"lncRNA_9890" 0 0 0 0 158
"lncRNA_9891" 152.45 84.35 0 236.67 99.19
"lncRNA_9892" 2 0 0 0 192
"lncRNA_9893" 0 0 0 0 91.33
"lncRNA_9894" 0 0 0 0 74
"lncRNA_9895" 0 0 0 0 35
"lncRNA_9896" 2 0 1 0 71
"lncRNA_9897" 0 0 2 0 289
"lncRNA_9898" 12.42 0 21.06 18.47 10
"lncRNA_9899" 0 0 0 2 132
"lncRNA_9900" 31.91 2.5 1.53 2 126.33
"lncRNA_9901" 9.17 1.25 5.32 2.33 81.92
"lncRNA_9902" 0 0 0 0 70
"lncRNA_9903" 0 0 0 0 144
"lncRNA_9904" 0 0 0 0 46
"lncRNA_9905" 0 0 0 0 96
"lncRNA_9906" 0 0 15 0 0
"lncRNA_9907" 8.5 0 83.33 24.5 3.5
"lncRNA_9908" 3 18 14 0 30.25
"lncRNA_9909" 10.62 42.25 1.3 16.74 6.17
"lncRNA_9910" 0 0 0 0 97
"lncRNA_9911" 0 0 0 2 181
"lncRNA_9912" 0 0 0 0 111
"lncRNA_9913" 0 2 1 3 308.5
"lncRNA_9914" 0 0 0 0 60.5
"lncRNA_9915" 0 0 0 0 63
"lncRNA_9916" 7.17 1.33 3.33 1 286.5
"lncRNA_9917" 0 6 2 0 205
"lncRNA_9918" 18.33 0 9.83 4.5 86
"lncRNA_9919" 0 0 0 0 182
"lncRNA_9920" 0 0 4 2 123.83
"lncRNA_9921" 16.35 0.33 1.5 1.1 35.1
"lncRNA_9922" 11 0 0 0 60.5
"lncRNA_9923" 14.81 3.97 3.77 4.5 101.48
"lncRNA_9924" 0 4 6.33 9 21
"lncRNA_9925" 0 0 10 0 170
"lncRNA_9926" 0 0 15 0 9
"lncRNA_9927" 0 0 15 0 272
"lncRNA_9928" 0 0 2 0 26
"lncRNA_9929" 3 0 0 0 80
"lncRNA_9930" 0 0 0 0 201
"lncRNA_9931" 10 0 2 0 86
"lncRNA_9932" 0 6 16 0 1
"lncRNA_9933" 1.65 30.67 10.53 1 31.1
"lncRNA_9934" 0 0 2 0 27
"lncRNA_9935" 18.13 10.05 15.03 37.77 8.4
"lncRNA_9936" 1.2 293.13 146.5 139.8 131.2
"lncRNA_9937" 63.56 12.4 92.49 14.85 320.17
"lncRNA_9938" 4.7 277 575 239.29 164.6
"lncRNA_9939" 9.71 10.29 6.97 32.57 48.74
"lncRNA_9940" 0 0 13 0 92
"lncRNA_9941" 0 0 56 0 28
"lncRNA_9942" 18.25 6.5 97.25 37.5 234.68
"lncRNA_9943" 26.5 9.7 124.64 32.32 266.71
"lncRNA_9944" 5 4 0 0 44
"lncRNA_9945" 1.4 1.1 25.87 1.14 31.09
"lncRNA_9946" 24 0 0 1 0
"lncRNA_9947" 1 0 0 29 0
"lncRNA_9948" 3.7 4.93 39.27 30.9 193.34
"lncRNA_9949" 0 0 20 0 86
"lncRNA_9950" 7 0 28 2 9
"lncRNA_9951" 0 0 8 0 24
"lncRNA_9952" 32.5 8.3 78.1 14.81 193.35
"lncRNA_9953" 10 0 33 0 82
"lncRNA_9954" 3 0 35 4 25
"lncRNA_9955" 16 0.5 0 0 0
"lncRNA_9956" 54.33 111.47 28.56 38.51 89.72
"lncRNA_9957" 11 7 2 1 90
"lncRNA_9958" 0 16 6 0 43.42
"lncRNA_9959" 8 2 0 2 40
"lncRNA_9960" 0 0 0 0 17
"lncRNA_9961" 0 0 0 0 36
"lncRNA_9962" 35 0 2 0 71
"lncRNA_9963" 35 0 48 6 153
"lncRNA_9964" 0 0 11 0 214
"lncRNA_9965" 62 6 21 3 96
"lncRNA_9966" 36 0 0 0 0
"lncRNA_9967" 12.97 8.09 13.03 14.2 40.46
"lncRNA_9968" 24 0 0 0 0
"lncRNA_9969" 27 0 25 4 188
"lncRNA_9970" 19.32 19.08 9.2 57.46 21.58
"lncRNA_9971" 48 0 0 0 0
"lncRNA_9972" 36 0 17 1 0
"lncRNA_9973" 51 4 4 4 69
"lncRNA_9974" 0 0 15 0 81
"lncRNA_9975" 42 1 16 8 255
"lncRNA_9976" 0 0 0 0 25
"lncRNA_9977" 34 0 32 2 177
"lncRNA_9978" 0 0 6 0 80
"lncRNA_9979" 20 0 36 1 25
"lncRNA_9980" 0 0 10 0 118
"lncRNA_9981" 22 1 0 0 0
"lncRNA_9982" 0 0 11 0 24
"lncRNA_9983" 5 0 40 2 19
"lncRNA_9984" 53.12 2.72 16.37 23.16 20.79
"lncRNA_9985" 22 0 0 0 0
"lncRNA_9986" 54 0 0 0 25
"lncRNA_9987" 90 6 101 1 312
"lncRNA_9988" 15 2.5 51 5.5 95.5
"lncRNA_9989" 38 0 3 1 2
"lncRNA_9990" 53 0 0 0 0
"lncRNA_9991" 14.1 0.1 1.1 0.2 66.5
"lncRNA_9992" 13 0 5 1 61
"lncRNA_9993" 1.37 0 4.17 1.89 43.31
"lncRNA_9994" 0 0 32 6 4
"lncRNA_9995" 263 68 92 146 301
"lncRNA_9996" 14 0 8 0 42
"lncRNA_9997" 16 6 34 0 102
"lncRNA_9998" 58 7 119 4.5 439
"lncRNA_9999" 5.8 16.1 16.72 0 7.7
"lncRNA_10000" 13.62 2.95 16.14 9.12 55.73
"lncRNA_10001" 2 0 13 0 0
"lncRNA_10002" 99 4 33 0 0
"lncRNA_10003" 10 0 22 0 0
"lncRNA_10004" 28 0 17 2 95
"lncRNA_10005" 90 3 44 10 340.25
"lncRNA_10006" 0 0 0 0 34
"lncRNA_10007" 29 1 14 1 143
"lncRNA_10008" 26 0 33 16 88
"lncRNA_10009" 12 0 8 1 83
"lncRNA_10010" 13 12 4 0 22
"lncRNA_10011" 1 6 3 2 63
"lncRNA_10012" 3 0 25 4 108
"lncRNA_10013" 312.34 534.88 88.81 118.22 430.67
"lncRNA_10014" 0.67 2.5 8.12 3.67 19.42
"lncRNA_10015" 2 0 16 2 82.67
"lncRNA_10016" 12 0 8 12 162
"lncRNA_10017" 2 0.5 7 8 71.75
"lncRNA_10018" 33.5 6 12 0 24
"lncRNA_10019" 37 4 78.5 1 266.5
"lncRNA_10020" 12 1 7.5 3 68.5
"lncRNA_10021" 3 0 12 0 38
"lncRNA_10022" 8 1 7 6 36
"lncRNA_10023" 0 0 25 0 18
"lncRNA_10024" 45.87 0 64.33 9.42 112.33
"lncRNA_10025" 23.5 1 17.75 0 203.08
"lncRNA_10026" 0 3.75 14 6.75 47.25
"lncRNA_10027" 25.83 20 45.67 66.83 38
"lncRNA_10028" 1.33 14 0.83 27.5 0
"lncRNA_10029" 30 0 8 0 0
"lncRNA_10030" 0.11 0 0 22.61 0.67
"lncRNA_10031" 42 0 34 1 0
"lncRNA_10032" 130 10 57 6 0
"lncRNA_10033" 44 0 12.33 0 0
"lncRNA_10034" 40 4 105 2 261
"lncRNA_10035" 115 2 117 12 333
"lncRNA_10036" 10 0 10 0 67
"lncRNA_10037" 0 0 6 7 45
"lncRNA_10038" 36 0 9 0 39
"lncRNA_10039" 10.84 1.2 31.13 0 5.84
"lncRNA_10040" 16 0 20 0 0
"lncRNA_10041" 36.9 16.35 45.9 32.35 55.4
"lncRNA_10042" 32 6 37 0 0
"lncRNA_10043" 36 0 20 0 0
"lncRNA_10044" 0.87 57.17 93.23 118.3 158.45
"lncRNA_10045" 16 0 0 0 48
"lncRNA_10046" 89.58 1 56.59 0.35 6.29
"lncRNA_10047" 121.5 2 72 0 0.5
"lncRNA_10048" 30 0 52 0 261
"lncRNA_10049" 19 0 31 3 44
"lncRNA_10050" 0 20 0 0 0
"lncRNA_10051" 160.67 8 132.67 8.33 653
"lncRNA_10052" 10 2 26 0 95
"lncRNA_10053" 23 5 43 2 155.5
"lncRNA_10054" 128.5 3 64 0 298.5
"lncRNA_10055" 89 0 25 0 132
"lncRNA_10056" 48.5 7.83 31.17 27 34.5
"lncRNA_10057" 77.5 0 52 0 0
"lncRNA_10058" 18 2 22 0 0
"lncRNA_10059" 34 0 2 0 1.5
"lncRNA_10060" 150 6 83 0.2 1
"lncRNA_10061" 52 0 0 0 0
"lncRNA_10062" 9.74 8.01 16.41 9.85 4.55
"lncRNA_10063" 35.5 8.57 58 0.25 109
"lncRNA_10064" 7 0 2 0 72.5
"lncRNA_10065" 22 0 43.33 7 102.5
"lncRNA_10066" 0 6 39 0 47
"lncRNA_10067" 21.71 0 24.25 4.8 0
"lncRNA_10068" 13.74 0.7 24.06 0.33 39.02
"lncRNA_10069" 3.31 0 8.37 2 25.33
"lncRNA_10070" 40.42 17.47 20.12 143.42 141.89
"lncRNA_10071" 36 0 24 0 0
"lncRNA_10072" 33 0 8 0 0
"lncRNA_10073" 24.5 0.8 22.1 9.02 2.44
"lncRNA_10074" 67 5 59 9 236
"lncRNA_10075" 14 4 16 2 78
"lncRNA_10076" 0 0 24 1 80
"lncRNA_10077" 85 16 104 4 248
"lncRNA_10078" 10 16 49 5 159
"lncRNA_10079" 22 0 0 0 15
"lncRNA_10080" 4 0 1 26 8
"lncRNA_10081" 79.35 11.33 60.72 5.07 176.8
"lncRNA_10082" 59 0 57 12 210
"lncRNA_10083" 33.08 2.33 56 4 67.95
"lncRNA_10084" 6 0 2.5 6 80
"lncRNA_10085" 0 22 0 0 9
"lncRNA_10086" 65.6 0 9.2 1.25 242.2
"lncRNA_10087" 16 0 17 5 250
"lncRNA_10088" 36 0 14.5 0 1
"lncRNA_10089" 69.5 1 193 23 750.5
"lncRNA_10090" 0 2 8 2 172
"lncRNA_10091" 64.5 0 57 0 141
"lncRNA_10092" 2 0 24 0 40
"lncRNA_10093" 31 0 21 3.33 191.5
"lncRNA_10094" 54 0 40 24 158
"lncRNA_10095" 17.54 2.88 30.13 0.33 74.24
"lncRNA_10096" 30 0 19 2 47
"lncRNA_10097" 4 0 27 0 5
"lncRNA_10098" 186.4 5 113.33 1 121.2
"lncRNA_10099" 5 2 9 2 127
"lncRNA_10100" 96 0 80 2 164
"lncRNA_10101" 53.4 0.3 78.4 0.5 0.2
"lncRNA_10102" 0.67 0 2.3 53.46 47.5
"lncRNA_10103" 28 0 56 0 0
"lncRNA_10104" 35 1 41 0 1
"lncRNA_10105" 55 2 43 0 0
"lncRNA_10106" 46.81 3.35 13.44 8.67 10
"lncRNA_10107" 33.13 18.61 4.5 14.46 18.84
"lncRNA_10108" 272.61 2.03 173.78 41.45 309.82
"lncRNA_10109" 11.58 43.85 8.26 29.81 36.4
"lncRNA_10110" 42.91 50.39 42.28 96.72 6.62
"lncRNA_10111" 66.33 1.17 95 3.56 8.77
"lncRNA_10112" 3.98 42 14 18.17 32.83
"lncRNA_10113" 44 0 6 0 0
"lncRNA_10114" 35 0 57 0 2
"lncRNA_10115" 6 2 29 0 0
"lncRNA_10116" 31 2 9 0 5
"lncRNA_10117" 55 0 37 0 9
"lncRNA_10118" 39 6 21 57 4
"lncRNA_10119" 17.7 0 2 21.2 7.07
"lncRNA_10120" 32 0 8 0 0
"lncRNA_10121" 53 2 40 0 3
"lncRNA_10122" 84 22.75 66.5 0 1
"lncRNA_10123" 53.69 0 39 5.29 15.38
"lncRNA_10124" 0.6 0.1 3.5 45.4 26.4
"lncRNA_10125" 41 0 57.33 0 223
"lncRNA_10126" 42 0 51 6 51
"lncRNA_10127" 39 1 77 0 327
"lncRNA_10128" 82.02 27.15 25.73 81.72 49.5
"lncRNA_10129" 71.17 7.3 29.49 5.95 51.37
"lncRNA_10130" 4 0 26.5 0 11.5
"lncRNA_10131" 40 0 69.03 0 5.5
"lncRNA_10132" 86.58 0 74.45 6.67 153.98
"lncRNA_10133" 77.1 0 47 2.4 1.5
"lncRNA_10134" 49.88 8.17 70.99 17.58 245.23
"lncRNA_10135" 55.32 2.65 26.2 2.2 89.8
"lncRNA_10136" 46 0 29 0 13
"lncRNA_10137" 0 0 4 4 26
"lncRNA_10138" 67 0 44 0 83
"lncRNA_10139" 63.17 0.53 5.5 3.17 9
"lncRNA_10140" 33 0 32 0 173
"lncRNA_10141" 54.33 6 109.5 4 3
"lncRNA_10142" 28 0 22 0 0
"lncRNA_10143" 24 0 15 0 75.5
"lncRNA_10144" 48 0 32 1 36
"lncRNA_10145" 492 178.5 256 271.5 268
"lncRNA_10146" 76 0 59 0 11
"lncRNA_10147" 0 0 0 57 0
"lncRNA_10148" 20 0 26 0 0
"lncRNA_10149" 2.7 0.8 19.4 2.98 2.36
"lncRNA_10150" 2 0 0 0 59.75
"lncRNA_10151" 21.25 0.33 81 0.5 154
"lncRNA_10152" 36.67 0 8.33 6.83 1.07
"lncRNA_10153" 6 0 8 0 40.5
"lncRNA_10154" 1.55 2 1.08 26.91 9.7
"lncRNA_10155" 0 1 11 9 15
"lncRNA_10156" 0 0 60 0 0
"lncRNA_10157" 6 0 42 9 0
"lncRNA_10158" 6 0 17 3 10
"lncRNA_10159" 21 37 2 69.5 17
"lncRNA_10160" 74 0 22 0 0
"lncRNA_10161" 82 0 72 0 133
"lncRNA_10162" 129 0 116 10 163
"lncRNA_10163" 0 0 23.33 0 63.83
"lncRNA_10164" 32 4 83 21 164
"lncRNA_10165" 0 0 7 0 39
"lncRNA_10166" 20 0 45.5 3 41
"lncRNA_10167" 14 0 38 8 3
"lncRNA_10168" 5.31 22.64 8.14 13.08 7.4
"lncRNA_10169" 18 0 27 0 36
"lncRNA_10170" 12 0 40 0 14
"lncRNA_10171" 16 0 19 10 24
"lncRNA_10172" 2 0 32 0 19
"lncRNA_10173" 2 0 20 0 27
"lncRNA_10174" 83 0 10 10 165
"lncRNA_10175" 3.95 0.5 57.7 0.7 43.86
"lncRNA_10176" 100.4 5.38 81.45 15.9 137.38
"lncRNA_10177" 0 0 0 0 22
"lncRNA_10178" 27 0 29.5 12 98
"lncRNA_10179" 0 0 0 0 22
"lncRNA_10180" 25 0 22.83 0 52.5
"lncRNA_10181" 3.5 0 11 0 23.33
"lncRNA_10182" 4 0 0 0 47.5
"lncRNA_10183" 32 0 69 0 61
"lncRNA_10184" 0 0 16.5 0 9
"lncRNA_10185" 4 0 22 4 65
"lncRNA_10186" 64 0 39 6 89.5
"lncRNA_10187" 156.39 83.42 81.71 86.05 157
"lncRNA_10188" 4 0 2 4 27
"lncRNA_10189" 23 0 58 0 72
"lncRNA_10190" 62 0 84 0 138
"lncRNA_10191" 46 2 51 0 104
"lncRNA_10192" 10 0 53 0 64.2
"lncRNA_10193" 42 0 48 3.5 20.67
"lncRNA_10194" 1.33 0 2 0 77.5
"lncRNA_10195" 50 0 39.5 4 216
"lncRNA_10196" 4.79 0.5 4.17 0 28.14
"lncRNA_10197" 3 0 8.83 0 20.5
"lncRNA_10198" 1 0 7 0 22
"lncRNA_10199" 3.5 0 7 1.5 57
"lncRNA_10200" 147.17 0.58 43 14 0
"lncRNA_10201" 9.02 2 77.73 7.13 10.5
"lncRNA_10202" 1 0.12 1 0 21.2
"lncRNA_10203" 30 0 10.5 0 137.58
"lncRNA_10204" 24.17 2 2.2 3.1 18.46
"lncRNA_10205" 6.5 0 0.5 0 21.5
"lncRNA_10206" 3 0 7 0 24
"lncRNA_10207" 30 20.83 78 5 0
"lncRNA_10208" 19.33 3.17 4.12 2.9 7.74
"lncRNA_10209" 3.67 17.5 15.08 41.25 2.75
"lncRNA_10210" 65 0 2 2 114
"lncRNA_10211" 0 0 0 2 160
"lncRNA_10212" 2 0 0 0 77
"lncRNA_10213" 0 0 0 0 66.25
"lncRNA_10214" 3.5 5 1 13.5 31.5
"lncRNA_10215" 2.5 5.5 0 7.5 25
"lncRNA_10216" 1.07 17.27 8.5 26.09 15.22
"lncRNA_10217" 46.5 4 0 18.95 0
"lncRNA_10218" 0 0 4.33 0 37.92
"lncRNA_10219" 22.94 4.66 4.85 42.36 4.15
"lncRNA_10220" 138.74 75.98 0 107.77 1
"lncRNA_10221" 31 0 0 0 157.25
"lncRNA_10222" 2 0 0 4 31
"lncRNA_10223" 0 0 5 24.33 49.03
"lncRNA_10224" 0 0 7 1 33.33
"lncRNA_10225" 9 0 1 0 52.5
"lncRNA_10226" 23 0 54.5 3 254.5
"lncRNA_10227" 85 0 67.33 4 215
"lncRNA_10228" 67 0 79 12 412
"lncRNA_10229" 23.67 1.5 13 4.5 170.03
"lncRNA_10230" 106.5 19.5 103.5 107.58 544.67
"lncRNA_10231" 6 0 5 23 3
"lncRNA_10232" 13 6 38.5 33 131.5
"lncRNA_10233" 0 0 1 20 0
"lncRNA_10234" 13.87 28.37 32.97 32.77 46.62
"lncRNA_10235" 9.48 0.67 0.72 19.33 13.02
"lncRNA_10236" 33 24.83 0 0 13
"lncRNA_10237" 0 0 32 0 90
"lncRNA_10238" 25 20 32.5 0.5 233
"lncRNA_10239" 4.43 0.55 2.48 23.04 3.34
"lncRNA_10240" 28.53 23.2 102.72 28.96 13.8
"lncRNA_10241" 0 0 0 0 19.33
"lncRNA_10242" 38 0 42.25 0 31
"lncRNA_10243" 16 0 4.25 0 26
"lncRNA_10244" 62 0 95.25 0 106
"lncRNA_10245" 69 0 1.5 4.5 0
"lncRNA_10246" 9.92 37.33 9 11.53 6
"lncRNA_10247" 24.37 7.3 6.5 11.37 10.64
"lncRNA_10248" 65 0 31 0 59
"lncRNA_10249" 12 2 9.67 0 75
"lncRNA_10250" 17.18 0 4.54 0 20.64
"lncRNA_10251" 18.94 0 35.33 0 18.66
"lncRNA_10252" 11.45 0 27.48 0 103.68
"lncRNA_10253" 0.25 0.4 6.6 0 42.4
"lncRNA_10254" 14.67 44.33 44.33 0 65.57
"lncRNA_10255" 63.12 0 28.68 0 21.66
"lncRNA_10256" 10.08 0 1.5 0 18.59
"lncRNA_10257" 30.5 0 12.75 0 4.5
"lncRNA_10258" 12.6 0 51.23 0 71.94
"lncRNA_10259" 69.42 0 54.21 0 95.85
"lncRNA_10260" 14.27 0 39.4 0.4 8.23
"lncRNA_10261" 24.17 0 35.52 0 0.52
"lncRNA_10262" 30.7 0 57.67 0 2.83
"lncRNA_10263" 61.6 0 109.6 0 6.27
"lncRNA_10264" 89 1 137 0 93.12
"lncRNA_10265" 6 0 4 0 52.6
"lncRNA_10266" 66.4 0 10.9 0 33.57
"lncRNA_10267" 16.25 0 21.5 0 11.72
"lncRNA_10268" 120.75 0 40.36 0 50.45
"lncRNA_10269" 0 16 0 0 4.12
"lncRNA_10270" 82.3 0 56.44 0 18.58
"lncRNA_10271" 109.51 0 102.63 2 433.27
"lncRNA_10272" 42.81 0.33 53.38 0 265.9
"lncRNA_10273" 47.92 0 28.9 0 36.41
"lncRNA_10274" 51.82 0 30.99 0 34.16
"lncRNA_10275" 71.49 0 49.25 0 79.1
"lncRNA_10276" 81.1 0 37.17 0.5 99.1
"lncRNA_10277" 45.48 0 40.92 0 48.38
