ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_7196	3.06562387516624	2.53227179856461	5.6532300705438	4.42438733916766	7.60792576479304
lncRNA_7199	2.53227179856461	2.53227179856461	5.71224874073669	4.03619463355049	7.17433797994711
lncRNA_7206	2.53227179856461	3.54714221418777	6.15521000986237	5.63997331955608	8.24675995142663
lncRNA_7208	6.30594135247644	2.53227179856461	5.38863276201808	2.53227179856461	7.40513122977009
lncRNA_7214	3.06562387516624	4.22735008883738	6.09033599068262	5.63997331955608	8.67666300582148
lncRNA_7218	2.53227179856461	2.53227179856461	6.06803673061207	2.53227179856461	6.50881008122161
lncRNA_7219	3.2823708105062	3.54714221418777	5.8233494313943	5.25549196136359	8.20830707614109
lncRNA_7220	2.53227179856461	2.53227179856461	5.01433965613038	2.53227179856461	7.26715197443035
lncRNA_7240	3.80453602780837	3.54714221418777	6.92193826922791	4.65177316473086	8.65204694049825
lncRNA_7253	3.2823708105062	7.75304223285457	2.53227179856461	6.90892951267256	2.53227179856461
lncRNA_7259	2.53227179856461	4.45795249535758	6.25716908968148	4.24600846506342	8.19787735728035
lncRNA_7282	2.53227179856461	2.53227179856461	6.58929893584492	3.16923932801944	7.76106381545508
lncRNA_7288	2.53227179856461	3.25713328094876	6.06803673061207	5.63997331955608	7.98386486763392
lncRNA_7322	2.53227179856461	3.25713328094876	6.37061580999892	4.33844494048267	7.92815833193675
lncRNA_7328	4.46249597791928	2.53227179856461	6.5577547769301	3.42605229644175	7.75395954768816
lncRNA_7330	2.53227179856461	2.53227179856461	5.6532300705438	5.06575659635641	7.45857008923395
lncRNA_7339	3.44598647971527	3.54714221418777	7.10737282034671	3.16923932801944	7.88978715960152
lncRNA_7342	3.2823708105062	8.00846076380917	5.15077426277951	2.53227179856461	3.28188980593543
lncRNA_7344	3.44598647971527	2.53227179856461	5.74085526168324	2.53227179856461	6.96853738663967
lncRNA_7349	2.53227179856461	2.53227179856461	6.02236025963689	4.14582700452986	7.53103257236439
lncRNA_7373	3.58176639345266	2.53227179856461	5.6532300705438	5.49863957343278	8.2109027580781
lncRNA_7375	3.06562387516624	2.53227179856461	5.84981022405517	4.42438733916766	8.19263406382379
lncRNA_7376	2.53227179856461	2.53227179856461	5.68304893280103	5.34136564492518	7.88003256468288
lncRNA_7414	6.36340917196824	2.53227179856461	7.57640648987412	4.03619463355049	8.04333594667458
lncRNA_7432	6.18355829073448	2.53227179856461	7.7809340873707	5.2104630644253	7.98082590870379
lncRNA_7487	7.13830467288719	2.53227179856461	7.04060736133681	5.57108854275502	8.14184788193331
lncRNA_7498	6.10136194174497	2.53227179856461	6.69453543520514	4.84512955434049	7.90589949792175
lncRNA_7536	6.24606231736382	2.53227179856461	7.87324815883496	5.16390819292838	8.14727883921278
lncRNA_7543	5.73672529440594	3.54714221418777	6.62016333464758	2.53227179856461	7.46293505746576
lncRNA_7588	3.58176639345266	2.53227179856461	7.11820502143522	3.42605229644175	7.12558363718552
lncRNA_7601	5.52443867037142	2.53227179856461	6.52550000548849	3.6186637098017	7.81325769424828
lncRNA_7626	2.53227179856461	2.53227179856461	5.87578490879827	3.42605229644175	7.04046194162366
lncRNA_7630	6.60867338841377	2.53227179856461	6.77897098250175	3.16923932801944	7.07511781661386
lncRNA_7631	6.32052659734863	3.25713328094876	6.57361370619741	3.42605229644175	7.72154953065468
lncRNA_7632	5.1123778257559	2.53227179856461	6.81939538186229	4.24600846506342	7.66206729806474
lncRNA_7638	6.41865422774745	2.53227179856461	6.29599517089773	4.24600846506342	7.81325769424828
lncRNA_7644	5.41866169229386	2.53227179856461	6.45872417509235	2.53227179856461	6.82652363143481
lncRNA_7752	6.47184352710857	2.53227179856461	3.3838630532626	7.02797872443999	6.28957365399556
lncRNA_7755	8.01422926543746	10.4122220049956	3.3838630532626	3.42605229644175	10.1551412130758
lncRNA_7760	4.84799889264189	10.9469909629613	9.75534599358546	9.74373207999309	9.21425319724519
lncRNA_7818	6.79736575152845	2.53227179856461	5.90129135193758	3.914674561797	7.6958277516398
lncRNA_7880	3.69958289147634	4.22735008883738	8.67895222784953	3.914674561797	2.9682876787969
lncRNA_7893	3.44598647971527	8.37547563976968	7.27159761566095	8.14503924286833	7.0977660598096
lncRNA_7980	2.53227179856461	2.53227179856461	6.6353497194101	4.50478601451641	7.5475653446496
lncRNA_8012	7.01861547768616	6.56574500403295	7.2520660895049	9.18553203302416	3.14658917269437
lncRNA_8022	7.2639047669247	2.53227179856461	6.52550000548849	2.53227179856461	6.05391212910317
lncRNA_8023	7.78221719509114	4.09298804788792	8.83460191843707	2.53227179856461	7.25209292614308
lncRNA_8037	8.50196174858117	3.25713328094876	8.49202726522254	2.53227179856461	7.18495140708327
lncRNA_8051	7.54934424324329	3.25713328094876	7.70400984920778	2.53227179856461	7.2163296822896
lncRNA_8082	7.28628094190444	3.54714221418777	7.78772773294545	2.53227179856461	7.24196526317723
lncRNA_8089	6.67814141681651	2.53227179856461	7.41019920371394	2.53227179856461	5.41722041634049
lncRNA_8092	6.95481256052884	3.54714221418777	7.87962111719467	2.53227179856461	4.6841399662306
lncRNA_8099	6.9641025882875	2.53227179856461	7.38352627223389	2.53227179856461	6.85341111371947
lncRNA_8148	6.15124701600234	2.53227179856461	6.35232300675109	2.53227179856461	6.85341111371947
lncRNA_8174	5.94025358250232	2.53227179856461	7.42771045482808	3.42605229644175	7.17965448455363
lncRNA_8180	6.97333292267846	2.53227179856461	6.76523906539712	2.53227179856461	6.81288861452096
lncRNA_8185	6.66679473665577	2.53227179856461	7.47900124026771	2.53227179856461	6.43940138190546
lncRNA_8188	7.11348261998343	2.53227179856461	7.4956999646859	2.53227179856461	6.69887602545331
lncRNA_8189	8.73646463206683	3.54714221418777	9.01323671486321	3.77755885394791	8.68041307411749
lncRNA_8246	3.80453602780837	10.6503785404853	8.99867941337409	10.9382547160429	9.80971537644306
lncRNA_8265	3.58176639345266	8.74000568292325	3.3838630532626	6.47781162558432	6.49177104504924
lncRNA_8289	9.66674799427947	10.9718426138025	9.43690696888978	5.82843691917201	5.53984040797413
lncRNA_8303	3.80453602780837	8.83730622151318	2.53227179856461	6.09560349951605	6.44826390514118
lncRNA_8320	4.46249597791928	2.53227179856461	3.3838630532626	8.65213918977479	4.44252498585305
lncRNA_8332	2.53227179856461	3.94069264464781	8.40637406283584	8.36165796084629	8.00496002472729
lncRNA_8364	2.53227179856461	2.53227179856461	5.99895907213299	4.58038347942111	7.01688486582114
lncRNA_8383	8.10924743350324	2.53227179856461	3.3838630532626	5.38238356872775	2.53227179856461
lncRNA_8390	9.04900693345055	8.85600268550361	7.767249927178	3.6186637098017	8.08638230088872
lncRNA_8400	8.50196174858117	9.88885990071642	4.49399043102288	7.49989432211346	7.01688486582114
lncRNA_8401	4.40499818987296	4.55898706880708	2.53227179856461	8.27353869184465	5.94499078861245
lncRNA_8423	5.90182383124931	9.67390220872702	8.24795917512294	5.06575659635641	5.04064120235319
lncRNA_8424	2.53227179856461	6.89071302074449	5.15077426277951	2.53227179856461	2.53227179856461
lncRNA_8430	8.66719314497986	9.74081232796481	8.49202726522254	9.890318977222	4.23610129623654
lncRNA_8435	5.27400574341286	11.1145239612807	4.49399043102288	10.5858954724083	3.28188980593543
lncRNA_8436	4.9677016392345	11.0067677938398	5.71224874073669	6.11975038847548	8.44277073289962
lncRNA_8462	9.43803839345959	4.45795249535758	9.90490844107762	8.06699869754059	8.60743873853281
lncRNA_8463	2.53227179856461	10.8277610259548	8.70787965463453	9.56970821834371	7.86032300819971
lncRNA_8472	7.2639047669247	2.53227179856461	5.74085526168324	3.42605229644175	9.21036808480491
lncRNA_8496	3.80453602780837	3.54714221418777	7.096458380891	4.95995895019643	9.09007488221032
lncRNA_8506	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	7.63525092527824
lncRNA_8521	2.53227179856461	10.4480875259028	9.05041210786087	8.58911957016469	7.54344991366734
lncRNA_8539	7.94096537916816	6.54276452415045	4.49399043102288	8.34649371350484	2.9682876787969
lncRNA_8559	3.89967683532207	9.92472117852179	7.37452430539442	5.2104630644253	2.53227179856461
lncRNA_8577	6.37742195634643	2.53227179856461	6.87158215256396	2.53227179856461	7.53518359576678
lncRNA_8608	7.29366299271601	2.53227179856461	8.28202758640186	2.53227179856461	6.91212763619934
lncRNA_8632	6.85844943620993	2.53227179856461	7.22226238692752	2.53227179856461	5.52296907135442
lncRNA_8670	7.37941410021057	2.53227179856461	7.37452430539442	2.53227179856461	6.55874290138861
lncRNA_8671	8.17860699137367	3.94069264464781	8.54107873637869	2.53227179856461	5.90674196156669
lncRNA_8689	7.62148436079092	3.25713328094876	7.5997620078527	2.53227179856461	6.38504056314187
lncRNA_8712	6.84844764736404	2.53227179856461	6.93425614944762	3.6186637098017	2.9682876787969
lncRNA_8732	2.53227179856461	7.44236268885061	7.5997620078527	6.47781162558432	6.55054077631185
lncRNA_8801	5.779844462694	2.53227179856461	6.84572592104312	2.53227179856461	5.8269969156232
lncRNA_8821	6.66679473665577	2.53227179856461	5.15077426277951	8.62726083625077	2.53227179856461
lncRNA_8826	2.53227179856461	4.45795249535758	2.53227179856461	2.53227179856461	7.36370841308761
lncRNA_8867	5.17933089078705	2.53227179856461	6.92193826922791	2.53227179856461	5.79938330019529
lncRNA_8893	3.2823708105062	2.53227179856461	6.76523906539712	5.01389163780691	7.07511781661386
lncRNA_8935	4.84799889264189	2.53227179856461	5.92634643609554	2.53227179856461	7.28698859470815
lncRNA_8941	8.3333185604317	7.54971187273956	2.53227179856461	7.85470849363766	3.66123005720904
lncRNA_8946	4.14345623392018	11.2291993828879	10.3081523984458	8.3362948770391	5.86743128710743
lncRNA_8987	5.62277033660144	2.53227179856461	6.06803673061207	2.53227179856461	6.93117811510738
lncRNA_9039	6.34925756911155	2.53227179856461	7.38352627223389	4.78377872509503	7.22149347965057
lncRNA_9051	8.05386034263562	3.25713328094876	7.11820502143522	9.39651914739951	6.69887602545331
lncRNA_9064	3.98700671457916	7.79242147612364	7.21218899274123	2.53227179856461	2.53227179856461
lncRNA_9216	4.46249597791928	2.53227179856461	6.27671420066466	2.53227179856461	7.16900174747476
lncRNA_9225	5.92116901590727	2.53227179856461	7.05195253683824	3.42605229644175	6.99894467129214
lncRNA_9239	4.84799889264189	4.45795249535758	2.53227179856461	9.01062418919061	7.09213736410592
lncRNA_9287	6.80772862328341	4.45795249535758	5.90129135193758	2.53227179856461	8.02575086326693
lncRNA_9290	3.2823708105062	2.53227179856461	5.6532300705438	2.53227179856461	8.18473319114226
lncRNA_9416	4.2143791462643	5.39547807157157	2.53227179856461	8.65624417288697	4.32289391095139
lncRNA_9425	2.53227179856461	3.54714221418777	6.2373524158668	2.53227179856461	6.87325129647411
lncRNA_9429	2.53227179856461	4.22735008883738	7.86684688902511	4.95995895019643	8.6596659654219
lncRNA_9430	3.2823708105062	4.82181863852516	6.45872417509235	4.03619463355049	8.41152134712606
lncRNA_9433	2.53227179856461	2.53227179856461	5.74085526168324	3.77755885394791	7.61186124439735
lncRNA_9438	2.53227179856461	2.53227179856461	5.45962928359363	2.53227179856461	7.74682007237355
lncRNA_9442	2.53227179856461	2.53227179856461	6.31501911921085	2.53227179856461	6.73548798052953
lncRNA_9447	3.2823708105062	2.53227179856461	5.87578490879827	2.53227179856461	7.41867808372702
lncRNA_9454	2.53227179856461	5.76022610465055	5.31380977325162	2.53227179856461	7.26214978641499
lncRNA_9543	2.53227179856461	6.81610941111259	3.56807121444006	5.63997331955608	8.25432896191973
lncRNA_9601	2.53227179856461	2.53227179856461	7.24219997479748	6.16684868713773	3.14658917269437
lncRNA_9637	3.69958289147634	2.53227179856461	6.33379287763627	2.53227179856461	7.02872175583038
lncRNA_9648	3.58176639345266	3.25713328094876	5.6532300705438	3.42605229644175	8.07217588189454
lncRNA_9657	3.2823708105062	2.53227179856461	4.34303412991552	6.1898262323126	7.87676630347704
lncRNA_9658	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	7.11452111169137
lncRNA_9718	3.2823708105062	2.53227179856461	3.85190158092399	2.53227179856461	7.35433916123783
lncRNA_9751	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	7.47595111069506
lncRNA_9757	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.47162548885405
lncRNA_9767	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.40058712955132
lncRNA_9790	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.98685887504799
lncRNA_9802	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.99291448114512
lncRNA_9809	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	7.59605438501029
lncRNA_9810	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.13656169355073
lncRNA_9815	7.22581988603317	4.82181863852516	5.68304893280103	4.42438733916766	10.0854461678971
lncRNA_9816	5.57446717887079	2.53227179856461	3.3838630532626	3.16923932801944	7.89947616532295
lncRNA_9821	3.69958289147634	2.53227179856461	5.10679748369811	2.53227179856461	7.53103257236439
lncRNA_9864	4.28130151575217	4.82181863852516	3.3838630532626	2.53227179856461	7.89947616532295
lncRNA_9872	2.53227179856461	3.54714221418777	3.72031017691436	3.914674561797	8.32551745128526
lncRNA_9885	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	7.40513122977009
lncRNA_9897	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	7.36837026393812
lncRNA_9927	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	7.28698859470815
lncRNA_9938	2.53227179856461	8.34270378301096	9.14068955440602	7.83310446514756	6.32852961354019
lncRNA_10047	6.67814141681651	3.54714221418777	6.38867734707158	2.53227179856461	2.53227179856461
lncRNA_10048	5.1123778257559	2.53227179856461	6.02236025963689	2.53227179856461	7.22663880505022
lncRNA_10054	6.8282325352851	3.76332648735859	6.27671420066466	2.53227179856461	7.40966102905462
lncRNA_10060	7.03633634033636	4.22735008883738	6.60481425635678	2.53227179856461	2.53227179856461
lncRNA_10089	6.04966347197033	3.25713328094876	7.7253998314736	5.2104630644253	8.68041307411749
lncRNA_10101	5.73672529440594	2.53227179856461	6.52550000548849	2.53227179856461	2.53227179856461
lncRNA_10125	5.44586793650171	2.53227179856461	6.13391226314997	2.53227179856461	7.02281549871069
lncRNA_10127	5.39091263553001	3.25713328094876	6.5090959119261	2.53227179856461	7.53518359576678
lncRNA_10161	6.2612693442358	2.53227179856461	6.42412971699239	2.53227179856461	6.35706453539008
lncRNA_10190	5.92116901590727	2.53227179856461	6.62016333464758	2.53227179856461	6.40339150685492
lncRNA_10228	6.01412242170558	2.53227179856461	6.54171822833368	4.58038347942111	7.85036620041141
lncRNA_10244	5.92116901590727	2.53227179856461	6.77897098250175	2.53227179856461	6.05391212910317
lncRNA_10263	5.86232188146903	2.53227179856461	6.95857944792903	2.53227179856461	3.14658917269437
lncRNA_10264	6.36340917196824	3.25713328094876	7.26186499914928	2.53227179856461	5.90674196156669
lncRNA_10271	5.86232188146903	2.53227179856461	6.09033599068262	3.42605229644175	7.70322381764313
lncRNA_10282	4.62079248025211	2.53227179856461	6.37061580999892	2.53227179856461	7.93445535618436
lncRNA_10316	7.0006733468262	2.53227179856461	7.08546044028155	2.53227179856461	6.83329286845404
lncRNA_10398	6.52312579150621	2.53227179856461	4.75088516043799	2.53227179856461	6.64599589967923
lncRNA_10400	5.04196802550728	2.53227179856461	7.4956999646859	2.53227179856461	6.30918452403117
lncRNA_10403	6.63220556521688	2.53227179856461	7.20204455032055	2.53227179856461	5.39878784449008
lncRNA_10523	9.86287157583435	10.880070582622	9.46471117749605	7.56252147448726	5.17795978708727
lncRNA_10570	8.297086723117	3.76332648735859	3.72031017691436	2.53227179856461	2.53227179856461
lncRNA_10579	7.85881197831998	3.25713328094876	3.13874268515182	3.16923932801944	2.53227179856461
lncRNA_10582	8.30805219885266	3.25713328094876	8.9018629906249	8.38163200564629	7.30168861361316
lncRNA_10740	7.44716604699761	9.79993668221424	6.92193826922791	2.53227179856461	5.6982434576852
lncRNA_10776	3.2823708105062	8.70433795627955	4.56317629535524	3.6186637098017	6.79219005838542
lncRNA_10791	6.91703967118133	2.53227179856461	6.17619386758536	2.53227179856461	2.53227179856461
lncRNA_10804	7.30831443087665	2.53227179856461	3.13874268515182	2.53227179856461	2.53227179856461
lncRNA_10843	5.86232188146903	4.22735008883738	10.4314086574984	3.914674561797	5.605362863484
lncRNA_10855	6.33496434182345	2.53227179856461	7.0632088564493	4.03619463355049	7.52269445097957
lncRNA_10874	4.28130151575217	9.62296585483929	3.3838630532626	5.25549196136359	4.775306176672
lncRNA_10875	4.66949933383111	10.75865744958	6.04538205046896	6.1898262323126	3.39472616897871
lncRNA_10952	9.40948075807417	10.4310456534684	8.10301396923417	3.42605229644175	7.02872175583038
lncRNA_10970	6.44549615614959	2.53227179856461	6.65037684617497	4.24600846506342	7.55984153238187
lncRNA_10973	3.06562387516624	8.51731486886215	5.59162315547074	2.53227179856461	2.9682876787969
lncRNA_11023	6.51047648827395	11.6552315355133	12.0345927576396	9.65011141969722	8.53472314491752
lncRNA_11086	6.32052659734863	2.53227179856461	3.13874268515182	6.89507153972985	2.9682876787969
lncRNA_11152	5.86232188146903	2.53227179856461	2.53227179856461	2.53227179856461	6.60699294795067
lncRNA_11195	6.98250432912641	2.53227179856461	2.53227179856461	4.71943832221241	2.53227179856461
lncRNA_11213	2.53227179856461	2.53227179856461	2.53227179856461	8.89380427336573	7.61186124439735
lncRNA_11234	2.53227179856461	2.53227179856461	2.53227179856461	6.47781162558432	6.89928545369747
lncRNA_11252	6.76582035767473	2.53227179856461	2.53227179856461	2.53227179856461	6.1658839935285
lncRNA_11275	8.93576139944841	3.25713328094876	9.49821200771309	9.31319158860478	7.28698859470815
lncRNA_11357	5.17933089078705	10.269613245071	4.86258007567471	5.11571475477067	4.19022795780608
lncRNA_11368	6.77641274206081	4.65261672802202	4.62881188295764	2.53227179856461	7.71790299136056
lncRNA_11372	8.17461810409398	3.25713328094876	3.13874268515182	6.11975038847548	3.28188980593543
lncRNA_11466	5.49873678795565	9.66597823828075	4.62881188295764	4.33844494048267	4.44252498585305
lncRNA_11474	7.19460886821359	2.53227179856461	7.73245982220277	8.13330459519682	6.4124793700643
lncRNA_11488	6.94546205890225	5.44662396173484	10.3245854936751	11.7368901752914	3.39472616897871
lncRNA_11496	2.53227179856461	8.6677656579572	3.85190158092399	7.6309112423031	2.53227179856461
lncRNA_11526	3.2823708105062	2.53227179856461	6.94646928432466	8.02315845038907	2.53227179856461
lncRNA_11542	8.28603720619911	10.0798832438382	3.96870574332894	9.26562603946953	8.06931771793021
lncRNA_11545	6.51047648827395	2.53227179856461	6.17619386758536	2.53227179856461	6.12214697425474
lncRNA_11550	10.5936805386075	7.09375706639946	10.0961693518151	12.6271964603923	11.1769866630506
lncRNA_11555	8.41335050753401	8.30236820723328	3.85190158092399	9.78742307173363	8.40019466165286
lncRNA_11587	3.06562387516624	2.53227179856461	6.13391226314997	2.53227179856461	6.5750075353251
lncRNA_11611	2.53227179856461	2.53227179856461	2.53227179856461	9.25213018574529	2.9682876787969
lncRNA_11653	2.53227179856461	7.54971187273956	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_11659	7.47988253630234	8.52317625511004	3.56807121444006	3.42605229644175	5.26240532744071
lncRNA_11663	6.68939898969856	6.92660973825732	3.13874268515182	3.16923932801944	6.79912280419716
lncRNA_11664	10.3316027066858	9.07529498569188	3.3838630532626	7.32510433812613	6.15507506557849
lncRNA_11668	4.28130151575217	9.85905157518376	3.56807121444006	6.58544072556483	4.80434345681079
lncRNA_11688	3.80453602780837	2.53227179856461	7.11820502143522	2.53227179856461	2.53227179856461
lncRNA_11699	9.5909803855246	9.10295064949406	3.56807121444006	8.54108943192481	6.66889808893698
lncRNA_11747	4.40499818987296	3.94069264464781	6.15521000986237	2.53227179856461	7.76813322170376
lncRNA_11749	5.80091968369029	2.53227179856461	5.74085526168324	2.53227179856461	7.26214978641499
lncRNA_11777	3.2823708105062	2.53227179856461	9.01323671486321	4.03619463355049	3.39472616897871
lncRNA_11832	5.90182383124931	2.53227179856461	5.71224874073669	2.53227179856461	7.43209862986212
lncRNA_11849	4.66949933383111	3.94069264464781	4.34303412991552	9.62100797435498	7.69953053153232
lncRNA_11887	7.30100736111462	3.94069264464781	2.53227179856461	2.53227179856461	5.34197485067915
lncRNA_11915	3.58176639345266	4.22735008883738	6.69453543520514	2.53227179856461	7.24703800743015
lncRNA_11954	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.31623996427043
lncRNA_11957	2.53227179856461	2.53227179856461	3.13874268515182	4.42438733916766	7.60397950135327
lncRNA_11960	2.53227179856461	4.89893488904814	2.53227179856461	4.42438733916766	7.84368989776303
lncRNA_11988	5.80091968369029	2.53227179856461	5.84981022405517	2.53227179856461	8.00794857010861
lncRNA_12066	7.20247534749896	2.53227179856461	2.53227179856461	7.00236279171909	3.14658917269437
lncRNA_12117	3.2823708105062	3.54714221418777	2.53227179856461	8.58481870219722	4.83275757815968
lncRNA_12145	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.58007210088576
lncRNA_12181	6.34925756911155	3.25713328094876	6.31501911921085	3.16923932801944	8.46250779812068
lncRNA_12192	4.28130151575217	2.53227179856461	5.74085526168324	2.53227179856461	7.2163296822896
lncRNA_12208	7.94565512193586	4.09298804788792	8.82802942748561	8.52321953272238	8.87131488548034
lncRNA_12209	7.95963347018263	3.25713328094876	5.99895907213299	8.60619590616353	6.04221429198343
lncRNA_12249	7.70685723148476	2.53227179856461	2.53227179856461	3.16923932801944	7.66963830109256
lncRNA_12254	10.3044904182236	10.2414526338397	7.30040655136425	9.71253855527182	4.775306176672
lncRNA_12258	5.39091263553001	2.53227179856461	2.53227179856461	7.3658221004145	3.14658917269437
lncRNA_12285	3.89967683532207	2.53227179856461	4.96563167106012	8.38163200564629	5.91960665031565
lncRNA_12312	7.23351795557031	2.53227179856461	6.87158215256396	2.53227179856461	2.9682876787969
lncRNA_12327	8.93811567773762	3.54714221418777	8.86059639687457	5.99469223813056	8.46685736411468
lncRNA_12342	7.38633462260173	6.08205165606409	7.50397725354004	2.53227179856461	3.73507059713231
lncRNA_12352	4.06792484838256	7.2992583747586	2.53227179856461	2.53227179856461	8.01390713380205
lncRNA_12353	3.58176639345266	5.22963937134412	3.85190158092399	11.0870465089804	3.39472616897871
lncRNA_12369	7.11348261998343	3.76332648735859	8.04750033466883	5.73735372228649	8.76760787417769
lncRNA_12374	2.53227179856461	5.16960980469067	3.3838630532626	8.16822578764305	5.62127581478235
lncRNA_12375	2.53227179856461	7.17056494814293	2.53227179856461	7.75865777371375	3.86809591742353
lncRNA_12378	6.44549615614959	2.53227179856461	6.60481425635678	3.42605229644175	6.77118853847785
lncRNA_12456	6.5847481998865	9.2795208416388	3.3838630532626	7.21796406136109	2.53227179856461
lncRNA_12480	8.87561970378936	13.2702311731542	11.0260519609645	7.68819909698914	9.54558095849395
lncRNA_12494	11.7443871279546	5.16960980469067	9.97648032165106	6.93625061119995	8.79207737280271
lncRNA_12510	4.57017630993436	2.53227179856461	3.96870574332894	8.30525821694873	4.80434345681079
lncRNA_12534	7.06251454040185	6.2336435286166	3.85190158092399	9.5433575862207	6.24952430313386
lncRNA_12538	6.30594135247644	3.76332648735859	6.11229096426061	9.40630002690764	6.39424548992084
lncRNA_12595	2.53227179856461	8.33605906557324	2.53227179856461	8.26818358576156	6.52564863060957
lncRNA_12639	4.46249597791928	8.47560416853726	6.70895778451694	10.1925862732874	6.51725411911415
lncRNA_12640	8.19050785224206	4.22735008883738	7.21218899274123	4.42438733916766	3.73507059713231
lncRNA_12644	4.34470925235581	3.94069264464781	9.70422977967758	10.4111286134101	5.34197485067915
lncRNA_12681	5.99601263650151	8.88360064562668	4.62881188295764	4.95995895019643	3.14658917269437
lncRNA_12789	4.88910081800914	2.53227179856461	7.08546044028155	2.53227179856461	6.47452665024717
lncRNA_12802	5.62277033660144	2.53227179856461	7.11820502143522	4.14582700452986	7.51430776217668
lncRNA_12830	6.86838202188157	2.53227179856461	5.97516556487775	7.4439565732677	4.19022795780608
lncRNA_12846	6.41865422774745	2.53227179856461	7.08546044028155	2.53227179856461	5.89375933123688
lncRNA_12856	3.80453602780837	6.317417308261	2.53227179856461	7.76627795730279	4.94071652483379
lncRNA_12858	3.58176639345266	2.53227179856461	6.42412971699239	7.85470849363766	4.19022795780608
lncRNA_12860	2.53227179856461	2.53227179856461	3.96870574332894	7.37582404337734	4.32289391095139
lncRNA_12885	7.18669912519905	3.54714221418777	8.2723756267552	4.71943832221241	2.53227179856461
lncRNA_12889	8.50831391771596	9.1754481060373	9.58066660341242	4.24600846506342	3.49309210697521
lncRNA_12910	3.06562387516624	2.53227179856461	2.53227179856461	7.78889961858312	2.53227179856461
lncRNA_12927	2.53227179856461	6.87242243291936	2.53227179856461	2.53227179856461	6.55054077631185
lncRNA_12941	3.98700671457916	3.54714221418777	2.53227179856461	7.61411585658993	2.53227179856461
lncRNA_12956	3.2823708105062	9.27605437077354	7.76035879438178	2.53227179856461	7.75751606076792
lncRNA_12981	2.53227179856461	2.53227179856461	3.13874268515182	7.79636192167032	3.14658917269437
lncRNA_12987	9.27812943517935	9.41491742674217	4.96563167106012	5.2104630644253	6.94997920765587
lncRNA_13048	3.2823708105062	9.50946536327851	3.3838630532626	2.53227179856461	3.14658917269437
lncRNA_13053	7.61560880396313	4.82181863852516	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_13056	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	7.42316551645933
lncRNA_13090	3.44598647971527	10.3802929481004	7.2908675250691	4.33844494048267	4.6841399662306
lncRNA_13095	3.80453602780837	2.53227179856461	4.75088516043799	2.53227179856461	7.71790299136056
lncRNA_13104	2.53227179856461	2.53227179856461	3.3838630532626	4.03619463355049	7.47595111069506
lncRNA_13134	7.19460886821359	3.25713328094876	7.77410825440859	4.71943832221241	7.81667096638981
lncRNA_13148	4.76177140488087	3.25713328094876	2.53227179856461	3.42605229644175	7.7251868624435
lncRNA_13159	5.33369282668845	3.54714221418777	4.17079421046662	2.53227179856461	7.77867271018393
lncRNA_13174	2.53227179856461	6.65414822789764	3.13874268515182	6.92265503005176	2.53227179856461
lncRNA_13175	6.53566428531559	2.53227179856461	6.06803673061207	4.14582700452986	7.74323702233667
lncRNA_13183	7.49916139887864	4.82181863852516	4.49399043102288	7.72776745509177	2.53227179856461
lncRNA_13254	5.47255289122553	2.53227179856461	6.42412971699239	4.42438733916766	7.81325769424828
lncRNA_13290	2.53227179856461	2.53227179856461	6.44153155916724	2.53227179856461	6.61487893931094
lncRNA_13317	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	6.5750075353251
lncRNA_13318	3.2823708105062	2.53227179856461	7.35634966990062	4.71943832221241	6.74987500297009
lncRNA_13357	4.06792484838256	9.60373698862302	6.15521000986237	4.95995895019643	6.60699294795067
lncRNA_13359	3.58176639345266	2.53227179856461	6.76523906539712	4.03619463355049	7.32105789559166
lncRNA_13423	10.6442959320945	10.5606322777324	5.10679748369811	7.149627364542	8.34927223568312
lncRNA_13472	5.44586793650171	6.75749610905755	12.1893708116062	11.9723666498372	8.21866187908929
lncRNA_13573	9.10455851221279	10.1364119211113	7.97198037493213	9.35166544325488	3.66123005720904
lncRNA_13596	4.2143791462643	7.54971187273956	2.53227179856461	9.64185589124938	2.9682876787969
lncRNA_13668	9.42130833336896	9.75830866505926	9.76741769756233	4.50478601451641	3.39472616897871
lncRNA_13691	2.53227179856461	2.53227179856461	5.84981022405517	4.14582700452986	6.99291448114512
