ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_6476	7.77426034429163	8.51781444531798	1.90836393893299	3.84109919233587	3.09755279220377
lncRNA_6496	6.81654724831103	1.90836393893299	6.26301735874158	1.90836393893299	3.18722448877007
lncRNA_6498	2.83999373890712	1.90836393893299	1.90836393893299	7.38771583923067	1.90836393893299
lncRNA_6517	1.90836393893299	4.32042399302317	1.90836393893299	1.90836393893299	7.1019229233902
lncRNA_6584	4.67767486028359	1.90836393893299	5.72583765749411	1.90836393893299	7.01924525666949
lncRNA_6590	8.24799838918997	8.17548913524567	1.90836393893299	7.93993636684794	4.08942345074125
lncRNA_6593	3.87265600501863	11.3732695896352	10.2138546378781	8.57327152086888	5.56172692164679
lncRNA_6594	1.90836393893299	3.88659227322112	8.33306742323163	8.72294840864006	7.81155259720489
lncRNA_6627	5.52651445962721	1.90836393893299	5.87430132057154	1.90836393893299	6.65687906736753
lncRNA_6667	6.29702567550187	1.90836393893299	7.23045757705175	4.72754108328267	6.96310256075773
lncRNA_6678	8.04606229360613	2.84734839164191	6.44774392698351	9.52891322769461	6.31711448077232
lncRNA_6691	3.20483260222422	7.98225050241569	6.94839435683261	1.90836393893299	1.90836393893299
lncRNA_6819	4.42188769965841	1.90836393893299	6.0919238362923	1.90836393893299	6.89925159769324
lncRNA_6836	4.67767486028359	4.32042399302317	1.90836393893299	9.18311602242924	6.82099363344856
lncRNA_6875	6.87753090405418	4.32042399302317	5.77705799088817	1.90836393893299	7.82019295562268
lncRNA_6962	3.95531945111189	5.38402587797566	1.90836393893299	8.83817928939835	3.91839710144108
lncRNA_6969	1.90836393893299	3.21475805333237	6.05096347871698	1.90836393893299	6.59773332038161
lncRNA_6974	1.90836393893299	4.04773178717621	7.41886143612374	4.57478731823022	8.09635589162568
lncRNA_6978	1.90836393893299	1.90836393893299	5.53053789971531	3.52172646396546	7.34889924318687
lncRNA_6982	1.90836393893299	1.90836393893299	5.23218210091851	1.90836393893299	7.48555999587296
lncRNA_6985	1.90836393893299	1.90836393893299	6.13174661417521	1.90836393893299	6.45688069090132
lncRNA_6990	2.83999373890712	1.90836393893299	5.67271188035717	1.90836393893299	7.15299770786547
lncRNA_6997	2.57274521800641	1.90836393893299	5.56012997787969	1.90836393893299	7.03418455485017
lncRNA_7080	1.90836393893299	6.93887099639009	3.12976136393412	6.22842514623296	7.98806420953852
lncRNA_7123	1.90836393893299	1.90836393893299	7.0862420140305	6.25330684423782	2.60767882715401
lncRNA_7133	1.90836393893299	6.83852307447753	5.87430132057154	1.90836393893299	3.26966083022591
lncRNA_7161	4.63018850960542	1.90836393893299	6.13174661417521	1.90836393893299	7.12070575112584
lncRNA_7177	1.90836393893299	1.90836393893299	3.82004063515574	5.82534970230638	6.56379235765064
lncRNA_7266	1.90836393893299	1.90836393893299	1.90836393893299	3.07732487029265	7.20232362845067
lncRNA_7272	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.20672518237963
lncRNA_7282	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	7.13463388548343
lncRNA_7323	3.87265600501863	1.90836393893299	1.90836393893299	3.52172646396546	7.34091329093991
lncRNA_7324	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.82099363344856
lncRNA_7329	7.26746561147518	4.32042399302317	5.37257376862913	4.30799425889408	9.90278357092102
lncRNA_7330	5.24510907839349	1.90836393893299	2.91512888276692	2.7459296179945	7.63996483354675
lncRNA_7335	3.34680138757273	1.90836393893299	5.07629853585902	1.90836393893299	7.19347997511979
lncRNA_7374	3.95531945111189	4.32042399302317	1.90836393893299	1.90836393893299	7.64969349534062
lncRNA_7382	1.90836393893299	3.21475805333237	3.30592105085477	3.69187079237419	8.10580899330751
lncRNA_7394	2.83999373890712	3.21475805333237	1.90836393893299	3.52172646396546	7.8682004503409
lncRNA_7403	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	7.10664163956284
lncRNA_7429	2.57274521800641	1.90836393893299	4.46580155462776	1.90836393893299	7.01924525666949
lncRNA_7534	1.90836393893299	7.12074956662675	6.66659121442899	7.22147715800542	6.70748643210311
lncRNA_7536	6.64003575756187	3.21475805333237	5.92055162740307	1.90836393893299	1.90836393893299
lncRNA_7538	4.97113360949985	1.90836393893299	5.82650602806611	1.90836393893299	6.95788846136491
lncRNA_7544	6.80612732898353	3.4840929651577	6.0919238362923	1.90836393893299	7.13000612007036
lncRNA_7545	6.31184917668049	1.90836393893299	4.94689829120594	1.90836393893299	6.07808945412868
lncRNA_7547	6.12298689135135	1.90836393893299	5.82650602806611	1.90836393893299	1.90836393893299
lncRNA_7550	7.01051965763719	4.04773178717621	6.43189824339545	1.90836393893299	1.90836393893299
lncRNA_7581	5.96299223824866	2.84734839164191	7.62774280202989	5.15941460791622	8.43876988136478
lncRNA_7593	5.64876316866785	1.90836393893299	6.34993802797103	1.90836393893299	1.90836393893299
lncRNA_7603	5.84545118331377	1.90836393893299	6.55402715442388	3.32226205362152	1.90836393893299
lncRNA_7613	5.2136344420283	1.90836393893299	5.80199577858691	1.90836393893299	6.76834109998749
lncRNA_7615	5.27589866749676	2.84734839164191	6.33296962251214	1.90836393893299	7.27118419721792
lncRNA_7648	6.20471962334632	1.90836393893299	6.24498356806764	1.90836393893299	6.06842401947379
lncRNA_7673	5.84545118331377	1.90836393893299	6.44774392698351	1.90836393893299	6.1161125747465
lncRNA_7681	6.90708062979899	1.90836393893299	5.56012997787969	4.49153574200873	1.90836393893299
lncRNA_7695	5.94406008314133	6.37685760551036	1.90836393893299	6.12434641304567	2.40525002384409
lncRNA_7698	5.94406008314133	1.90836393893299	6.36670834795396	4.49153574200873	7.59031168717609
lncRNA_7713	5.84545118331377	1.90836393893299	6.56858891951236	1.90836393893299	5.74319877382711
lncRNA_7715	6.83716350691985	3.88659227322112	7.96657849023997	1.90836393893299	3.82347668328703
lncRNA_7716	6.61636783683095	1.90836393893299	7.36987226278044	1.90836393893299	6.95788846136491
lncRNA_7730	6.31184917668049	3.21475805333237	7.17449148012565	1.90836393893299	5.65534618895929
lncRNA_7737	5.80402256729764	1.90836393893299	5.87430132057154	3.07732487029265	7.46366419277896
lncRNA_7754	6.3977146305185	1.90836393893299	6.8325821318665	1.90836393893299	2.76080154161803
lncRNA_7775	6.79563143150175	1.90836393893299	5.75167734087178	1.90836393893299	2.60767882715401
lncRNA_7849	6.59230397309798	1.90836393893299	7.01365916812972	1.90836393893299	4.99087872652877
lncRNA_7852	6.35542331221497	1.90836393893299	6.44774392698351	3.07732487029265	6.71986497480664
lncRNA_7963	7.29006210842496	1.90836393893299	1.90836393893299	2.7459296179945	4.76695879318327
lncRNA_7965	8.2169004424723	2.84734839164191	8.67293273075576	8.41176841402359	7.04405869057455
lncRNA_8062	4.81107804228201	10.4453823161425	4.5283281240943	10.5974582372164	8.23203131469034
lncRNA_8081	6.78505843715162	9.22193891067798	6.00879819357643	3.07732487029265	5.01141924503064
lncRNA_8102	4.52999851773926	1.90836393893299	2.91512888276692	7.72602536065796	5.01141924503064
lncRNA_8104	2.83999373890712	8.79427685448182	3.71077156042259	3.07732487029265	6.478908497135
lncRNA_8132	7.11548571721604	1.90836393893299	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_8147	1.90836393893299	1.90836393893299	6.86831429051693	3.69187079237419	5.95756613077166
lncRNA_8159	5.90542786875852	4.04773178717621	10.3909727082793	4.57478731823022	5.28821622434407
lncRNA_8170	6.28204757173476	1.90836393893299	6.90318105255359	3.84109919233587	7.25852101445351
lncRNA_8264	2.57274521800641	8.65383568041966	6.34993802797103	1.90836393893299	1.90836393893299
lncRNA_8306	6.4655466933721	11.766066294608	11.940481457045	9.80134310727702	8.23634117340126
lncRNA_8319	1.90836393893299	1.90836393893299	4.25880797395127	7.00455644668494	1.90836393893299
lncRNA_8420	5.78284925294261	1.90836393893299	1.90836393893299	1.90836393893299	6.32524644588445
lncRNA_8458	6.95502125067467	1.90836393893299	1.90836393893299	4.99032889529889	1.90836393893299
lncRNA_8471	1.90836393893299	1.90836393893299	1.90836393893299	9.04067294798548	7.3647396038386
lncRNA_8490	1.90836393893299	1.90836393893299	1.90836393893299	6.6020229175237	6.6110885773459
lncRNA_8492	1.90836393893299	7.13773545694696	3.12976136393412	1.90836393893299	2.888118878993
lncRNA_8504	6.73099606818454	1.90836393893299	1.90836393893299	1.90836393893299	5.8711870131338
lncRNA_8589	5.04478565037899	10.2208707965731	1.90836393893299	5.10527818378551	3.66600865607644
lncRNA_8593	6.74197222763379	4.54694648965671	4.33139453272229	1.90836393893299	7.45629104902064
lncRNA_8659	5.80402256729764	3.88659227322112	8.82902786076771	9.23076199963786	6.52197671377017
lncRNA_8714	6.83716350691985	6.19375453469778	1.90836393893299	8.15280789163474	6.34137355283635
lncRNA_8750	1.90836393893299	8.34586871958741	5.87430132057154	4.30799425889408	4.9488726552231
lncRNA_8767	1.90836393893299	1.90836393893299	1.90836393893299	9.42351009515101	2.40525002384409
lncRNA_8780	9.16249611678124	9.81413347828184	11.4052826683958	12.0226369127499	5.14736852727137
lncRNA_8781	1.90836393893299	3.70190594883193	8.62156326605354	1.90836393893299	3.66600865607644
lncRNA_8787	2.57274521800641	7.65675050376257	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_8791	7.84207586350496	8.41712501268108	3.12976136393412	1.90836393893299	4.86087854849433
lncRNA_8793	9.49612228920225	8.29380828692447	3.12976136393412	3.84109919233587	6.01909446421507
lncRNA_8797	7.2367749552299	10.6979986077588	4.01367481472207	8.03606058858397	4.86087854849433
lncRNA_8798	7.88722387494951	8.66558810530108	3.82004063515574	3.07732487029265	5.64234247052302
lncRNA_8813	1.90836393893299	1.90836393893299	1.90836393893299	7.23400873396723	2.76080154161803
lncRNA_8814	3.68897710793864	1.90836393893299	6.95947929745718	1.90836393893299	1.90836393893299
lncRNA_8824	9.60220249636498	9.2338283556594	3.12976136393412	8.68239756818323	6.41178572827556
lncRNA_8838	3.20483260222422	1.90836393893299	1.90836393893299	7.25874958980358	3.34615618800816
lncRNA_8855	5.71737937078797	1.90836393893299	5.53053789971531	1.90836393893299	6.99399682683571
lncRNA_8874	2.83999373890712	1.90836393893299	8.87946395545376	3.84109919233587	2.888118878993
lncRNA_8906	5.4745173461821	1.90836393893299	5.89761327982726	1.90836393893299	6.48617672495129
lncRNA_8917	5.82488688903684	1.90836393893299	5.50031769809897	1.90836393893299	7.16661857561126
lncRNA_8937	2.83999373890712	8.78891405846637	1.90836393893299	7.34214316439489	7.29618153098262
lncRNA_8938	3.68897710793864	11.0637284725679	2.91512888276692	8.80078252404685	9.4146746459841
lncRNA_8957	7.1894773432025	3.70190594883193	1.90836393893299	1.90836393893299	4.61296151398527
lncRNA_8981	3.20483260222422	4.04773178717621	6.49425913222751	1.90836393893299	7.02922198609103
lncRNA_9005	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.04405869057455
lncRNA_9006	1.90836393893299	1.90836393893299	2.62732433917259	4.30799425889408	7.34889924318687
lncRNA_9010	2.57274521800641	4.82904809180132	1.90836393893299	4.30799425889408	7.6136961283297
lncRNA_9033	5.71737937078797	1.90836393893299	5.64538860003848	1.90836393893299	7.77646389675164
lncRNA_9067	6.82689228397119	1.90836393893299	5.30411612561576	3.07732487029265	1.90836393893299
lncRNA_9089	1.90836393893299	6.68513395457135	1.90836393893299	5.21155071398316	1.90836393893299
lncRNA_9142	6.79563143150175	7.80228715812434	1.90836393893299	7.14390873474207	5.23702840517623
lncRNA_9155	1.90836393893299	1.90836393893299	1.90836393893299	8.74061144931442	4.37643588582982
lncRNA_9181	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.32075262885592
lncRNA_9211	5.80402256729764	1.90836393893299	6.26301735874158	2.7459296179945	8.21247596523315
lncRNA_9221	4.03297641902001	1.90836393893299	5.53053789971531	1.90836393893299	6.94740328162764
lncRNA_9257	7.66902909758098	1.90836393893299	1.90836393893299	2.7459296179945	7.41124212767831
lncRNA_9289	7.21332021560377	1.90836393893299	6.70663117103367	1.90836393893299	2.40525002384409
lncRNA_9306	5.2136344420283	7.72575069842076	1.90836393893299	8.67322933577502	5.47627416406929
lncRNA_9309	7.37001044993358	6.12713449232433	7.35316537266911	1.90836393893299	2.40525002384409
lncRNA_9317	3.20483260222422	5.0634969071297	3.45723196679266	11.2553569770217	2.99879306772025
lncRNA_9331	1.90836393893299	5.13368557074794	2.91512888276692	8.32661370907388	5.30487569270523
lncRNA_9332	1.90836393893299	7.25133952319293	1.90836393893299	7.86137274109	3.41765826952946
lncRNA_9334	6.3977146305185	1.90836393893299	6.43189824339545	3.07732487029265	6.49340839191188
lncRNA_9406	6.54293365191431	9.41182991868704	2.91512888276692	7.35367214467497	1.90836393893299
lncRNA_9411	3.78420745816888	1.90836393893299	5.50031769809897	6.85026198408255	1.90836393893299
lncRNA_9418	11.7733520447416	5.49436283526278	9.83679667833326	7.19608221658911	8.53811605212887
lncRNA_9487	1.90836393893299	6.75288317646851	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_9495	4.1062490654629	3.70190594883193	9.57401839447806	10.5877328984765	4.97003301891452
lncRNA_9542	5.80402256729764	8.53072388192465	3.92053018146301	6.34873403094247	2.60767882715401
lncRNA_9554	7.71427652278195	1.90836393893299	5.75167734087178	6.80055409861104	5.05162045399464
lncRNA_9563	4.58100695517487	1.90836393893299	1.90836393893299	6.41636181421932	6.14398266941103
lncRNA_9624	4.72358346919631	1.90836393893299	6.92596515554284	1.90836393893299	6.18926242947092
lncRNA_9634	4.52999851773926	1.90836393893299	6.38328517258237	1.90836393893299	6.0488954380024
lncRNA_9636	5.52651445962721	1.90836393893299	6.95947929745718	3.97446364060688	7.25001664258461
lncRNA_9654	1.90836393893299	5.54647905523597	1.90836393893299	6.5224504742296	2.60767882715401
lncRNA_9657	7.15706038143225	1.90836393893299	6.39967293363676	8.60736626807969	5.27135846251534
lncRNA_9667	6.35542331221497	1.90836393893299	6.92596515554284	1.90836393893299	5.58910847978334
lncRNA_9679	3.68897710793864	1.90836393893299	1.90836393893299	7.44272711428106	3.09755279220377
lncRNA_9710	7.36292294115004	6.97713062182135	6.75834154063587	1.90836393893299	5.09070422161661
lncRNA_9711	7.17336003367938	3.21475805333237	8.12746124917413	4.65327709234371	1.90836393893299
lncRNA_9712	8.55511284067711	9.38008483121561	9.43215736326766	5.04897792574338	3.72076760266038
lncRNA_9727	2.57274521800641	1.90836393893299	1.90836393893299	8.02168291235855	1.90836393893299
lncRNA_9738	1.90836393893299	6.95812786532633	1.90836393893299	1.90836393893299	6.34137355283635
lncRNA_9746	7.22118096064359	3.21475805333237	3.59076650280168	7.93226984371883	2.888118878993
lncRNA_9750	3.47244607508182	3.21475805333237	1.90836393893299	7.8204251751622	1.90836393893299
lncRNA_9754	2.83999373890712	9.40483557832377	7.6137859551631	1.90836393893299	7.4891771765631
lncRNA_9773	2.83999373890712	1.90836393893299	6.50943565764336	8.19185568862746	2.40525002384409
lncRNA_9775	1.90836393893299	1.90836393893299	2.62732433917259	8.15938971851694	2.60767882715401
lncRNA_9825	1.90836393893299	9.73826147267883	3.30592105085477	1.90836393893299	2.40525002384409
lncRNA_9830	7.59233162311443	4.74125121249825	1.90836393893299	3.52172646396546	2.60767882715401
lncRNA_9832	4.52999851773926	1.90836393893299	1.90836393893299	1.90836393893299	7.15755232053047
lncRNA_9835	5.90542786875852	1.90836393893299	1.90836393893299	1.90836393893299	5.93645501176717
lncRNA_9847	1.90836393893299	1.90836393893299	1.90836393893299	6.8824719550831	1.90836393893299
lncRNA_9854	5.04478565037899	1.90836393893299	1.90836393893299	3.07732487029265	7.2542751025181
lncRNA_9866	3.04006187778617	10.4890250420363	7.13593528176198	4.20589655733556	4.31025554191165
lncRNA_9870	3.47244607508182	1.90836393893299	4.46580155462776	1.90836393893299	7.46733666926265
lncRNA_9879	1.90836393893299	1.90836393893299	2.91512888276692	3.84109919233587	7.21111333108498
lncRNA_9902	2.83999373890712	7.58428119879672	1.90836393893299	5.15941460791622	4.20442707858085
lncRNA_9940	1.90836393893299	6.93887099639009	2.62732433917259	7.23400873396723	1.90836393893299
lncRNA_9941	6.49180789674155	1.90836393893299	5.87430132057154	3.97446364060688	7.48555999587296
lncRNA_9947	7.37001044993358	4.74125121249825	4.33139453272229	7.9475623462622	1.90836393893299
lncRNA_10059	1.90836393893299	1.90836393893299	5.64538860003848	1.90836393893299	6.34137355283635
lncRNA_10061	2.83999373890712	1.90836393893299	7.19338942387808	4.65327709234371	6.47160333558685
lncRNA_10090	3.78420745816888	9.75210600636424	5.96535442710959	4.92912072277375	6.31711448077232
lncRNA_10092	3.20483260222422	1.90836393893299	6.59727746873049	3.84109919233587	7.05386559661611
lncRNA_10109	7.83184806357613	7.42740273771856	7.31915908864426	3.32226205362152	3.87182732618432
lncRNA_10141	9.56410310559309	9.91603593380339	3.45723196679266	7.14390873474207	6.7012569991114
lncRNA_10154	1.90836393893299	1.90836393893299	1.90836393893299	5.31038775184643	6.38869628119462
lncRNA_10170	3.95531945111189	7.48161492694079	4.33139453272229	10.2122993346078	4.76695879318327
lncRNA_10176	2.83999373890712	3.21475805333237	5.94312823852107	1.90836393893299	7.32075262885592
lncRNA_10224	1.90836393893299	1.90836393893299	6.29841935650566	1.90836393893299	6.1161125747465
lncRNA_10263	9.11690326345599	10.2965087742069	7.83442619546317	9.53398652875054	3.18722448877007
lncRNA_10267	5.78284925294261	1.90836393893299	6.07158992724558	1.90836393893299	1.90836393893299
lncRNA_10283	3.95531945111189	7.23564855370331	1.90836393893299	9.64834487969021	2.40525002384409
lncRNA_10332	1.90836393893299	1.90836393893299	5.98724098086079	1.90836393893299	6.01909446421507
lncRNA_10334	9.4213731494873	9.8837005532031	9.63054299404231	4.65327709234371	2.888118878993
lncRNA_10359	1.90836393893299	1.90836393893299	6.68006204860092	4.79802689369633	6.40413039341905
lncRNA_10369	2.83999373890712	1.90836393893299	6.11197343653783	4.30799425889408	7.14384505643088
lncRNA_10372	3.95531945111189	1.90836393893299	6.66659121442899	4.86511259223905	7.3920480851899
lncRNA_10374	3.47244607508182	1.90836393893299	5.69952185857616	3.84109919233587	7.79703593555878
lncRNA_10397	3.47244607508182	1.90836393893299	5.89761327982726	3.07732487029265	7.18458170382645
lncRNA_10406	4.42188769965841	1.90836393893299	6.34993802797103	1.90836393893299	7.38040775259836
lncRNA_10421	1.90836393893299	6.87950525645248	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_10445	1.90836393893299	3.21475805333237	7.17449148012565	3.52172646396546	6.86623194746252
lncRNA_10447	1.90836393893299	1.90836393893299	6.5393164314033	5.82534970230638	6.20698171045495
lncRNA_10454	1.90836393893299	1.90836393893299	6.29841935650566	1.90836393893299	5.58910847978334
lncRNA_10464	1.90836393893299	1.90836393893299	6.39967293363676	1.90836393893299	6.22448490014069
lncRNA_10485	1.90836393893299	3.21475805333237	6.00879819357643	3.07732487029265	7.18903770890614
lncRNA_10503	2.83999373890712	1.90836393893299	2.91512888276692	8.32075390863167	1.90836393893299
lncRNA_10510	9.55791273144448	10.2582156122999	4.33139453272229	10.8823850338386	8.14988396999812
lncRNA_10531	4.72358346919631	1.90836393893299	6.39967293363676	1.90836393893299	6.8828364289329
lncRNA_10542	4.36442540679241	1.90836393893299	7.0862420140305	3.07732487029265	6.39643405882116
lncRNA_10557	1.90836393893299	1.90836393893299	6.07158992724558	3.52172646396546	6.478908497135
lncRNA_10579	2.83999373890712	1.90836393893299	6.39967293363676	3.52172646396546	7.34091329093991
lncRNA_10613	5.52651445962721	8.73973000407157	4.70043486091335	1.90836393893299	6.0972270316938
lncRNA_10615	2.57274521800641	7.06855608392196	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_10654	1.90836393893299	1.90836393893299	1.90836393893299	4.86511259223905	6.63743276609068
lncRNA_10667	1.90836393893299	1.90836393893299	1.90836393893299	4.57478731823022	6.89380064251786
lncRNA_10685	1.90836393893299	7.29741259074103	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_10690	5.94406008314133	7.12074956662675	5.75167734087178	1.90836393893299	2.888118878993
lncRNA_10739	7.27503721619892	6.70807326554536	1.90836393893299	7.43189154952839	6.60442644884422
lncRNA_10744	5.33553962856504	3.21475805333237	1.90836393893299	6.85026198408255	7.29204530563211
lncRNA_10746	7.54302128360439	5.94563830900546	3.71077156042259	3.84109919233587	1.90836393893299
lncRNA_10804	4.63018850960542	5.26438374862046	7.22127955803034	1.90836393893299	7.048970489947
lncRNA_10816	6.41153958245231	8.34586871958741	1.90836393893299	5.82534970230638	6.23315710352015
lncRNA_10830	1.90836393893299	1.90836393893299	6.05096347871698	3.32226205362152	6.94740328162764
lncRNA_10831	3.20483260222422	1.90836393893299	5.89761327982726	4.20589655733556	7.59031168717609
lncRNA_10838	2.57274521800641	1.90836393893299	5.58911982589017	1.90836393893299	6.95788846136491
lncRNA_10840	1.90836393893299	3.21475805333237	6.78351627520754	3.84109919233587	7.46366419277896
lncRNA_10842	2.83999373890712	1.90836393893299	6.69340793325635	1.90836393893299	6.904681994475
lncRNA_10846	2.83999373890712	1.90836393893299	6.84459166387328	5.04897792574338	7.01924525666949
lncRNA_10847	1.90836393893299	1.90836393893299	5.0344758936613	8.28508617017878	5.35371042328309
lncRNA_10850	3.04006187778617	1.90836393893299	7.34473873381233	3.07732487029265	8.19486800232244
lncRNA_10852	3.20483260222422	1.90836393893299	7.5710858983107	1.90836393893299	8.66502329444318
lncRNA_10860	3.68897710793864	1.90836393893299	6.15125092997176	1.90836393893299	6.51488767253629
lncRNA_10861	4.63018850960542	1.90836393893299	5.61753175045575	3.07732487029265	7.51069169169396
lncRNA_10866	2.83999373890712	1.90836393893299	6.78351627520754	1.90836393893299	7.62689031108819
lncRNA_10868	3.78420745816888	1.90836393893299	6.11197343653783	1.90836393893299	6.34137355283635
lncRNA_10876	6.26691159122647	3.21475805333237	6.89165236105875	1.90836393893299	6.86623194746252
lncRNA_10892	4.42188769965841	1.90836393893299	5.58911982589017	1.90836393893299	6.82099363344856
lncRNA_10951	6.94555996164844	1.90836393893299	3.30592105085477	3.07732487029265	6.31711448077232
lncRNA_10952	1.90836393893299	1.90836393893299	6.5393164314033	7.27096252159809	1.90836393893299
lncRNA_10954	1.90836393893299	1.90836393893299	7.82839632966321	2.7459296179945	2.888118878993
lncRNA_11041	4.30440772161667	7.8128966822926	1.90836393893299	3.52172646396546	2.60767882715401
lncRNA_11046	3.47244607508182	6.34791599131741	4.85347644786818	7.96269437429944	2.60767882715401
lncRNA_11049	1.90836393893299	5.49436283526278	6.80825825247349	7.86942454280979	5.16576168003464
lncRNA_11050	5.36444482027188	1.90836393893299	2.91512888276692	1.90836393893299	6.92085137367871
lncRNA_11090	6.07161421966621	6.53924123205271	1.90836393893299	4.92912072277375	1.90836393893299
lncRNA_11095	1.90836393893299	7.52097659757302	3.59076650280168	1.90836393893299	2.888118878993
lncRNA_11255	3.87265600501863	6.40522774518822	8.45155489814716	9.54910025395627	4.04873627713837
lncRNA_11303	4.85284439736678	1.90836393893299	4.75334459467657	1.90836393893299	7.30851944797409
lncRNA_11418	6.47873726001921	1.90836393893299	6.49425913222751	4.79802689369633	7.41124212767831
lncRNA_11439	6.35542331221497	8.29380828692447	1.90836393893299	6.09710262153875	5.2542975400819
lncRNA_11461	10.5959985329401	10.3059253294194	9.93684703310194	11.8048812757053	4.37643588582982
lncRNA_11500	2.57274521800641	1.90836393893299	1.90836393893299	8.70955772735069	1.90836393893299
lncRNA_11512	7.34864249346386	9.85832445576214	3.45723196679266	1.90836393893299	2.60767882715401
lncRNA_11568	4.89339634489713	9.24953003856805	3.12976136393412	7.89331364774255	7.71292574877269
lncRNA_11592	2.57274521800641	6.61403641493671	7.29311718553909	7.04779564345143	1.90836393893299
lncRNA_11597	3.20483260222422	8.27090826694996	2.91512888276692	6.95997881705614	5.68100340970387
lncRNA_11605	4.42188769965841	1.90836393893299	7.23045757705175	3.07732487029265	6.85505493972449
lncRNA_11647	6.22052203549666	1.90836393893299	6.17049363702396	3.32226205362152	7.23716522668796
lncRNA_11678	4.1756438910784	1.90836393893299	6.79594042449075	1.90836393893299	5.99887720363494
lncRNA_11796	6.17258303252406	1.90836393893299	5.72583765749411	6.34873403094247	2.40525002384409
lncRNA_11845	4.42188769965841	1.90836393893299	6.11197343653783	1.90836393893299	7.01423085625561
lncRNA_11850	1.90836393893299	2.84734839164191	3.82004063515574	8.91796735286802	3.82347668328703
lncRNA_11864	5.96299223824866	1.90836393893299	6.07158992724558	2.7459296179945	7.43018391407072
lncRNA_11875	4.1756438910784	1.90836393893299	5.53053789971531	1.90836393893299	7.2154881560759
lncRNA_11888	7.15706038143225	1.90836393893299	6.93722342523407	3.69187079237419	6.63089181003757
lncRNA_11905	4.63018850960542	1.90836393893299	6.78351627520754	1.90836393893299	7.0924388655555
lncRNA_11928	6.35542331221497	1.90836393893299	6.24498356806764	1.90836393893299	7.03418455485017
lncRNA_11932	6.3977146305185	1.90836393893299	6.415875911784	1.90836393893299	6.73213794546292
lncRNA_11938	5.73953770166924	1.90836393893299	5.94312823852107	1.90836393893299	6.25034590869228
lncRNA_11952	5.55181766205279	1.90836393893299	5.94312823852107	1.90836393893299	6.71986497480664
lncRNA_12047	5.92487427407583	5.54647905523597	1.90836393893299	8.09217934747096	2.888118878993
lncRNA_12051	4.63018850960542	2.84734839164191	1.90836393893299	8.78809833991823	1.90836393893299
lncRNA_12074	4.1062490654629	10.580320053762	9.82018525771259	11.4308375242705	7.41884874032473
lncRNA_12091	6.83716350691985	6.87950525645248	2.62732433917259	1.90836393893299	2.40525002384409
lncRNA_12110	6.66332058985734	1.90836393893299	3.82004063515574	9.12378252081189	3.66600865607644
lncRNA_12129	6.28204757173476	7.29741259074103	1.90836393893299	3.52172646396546	6.59100890124088
lncRNA_12217	5.39277291628535	1.90836393893299	3.45723196679266	7.96269437429944	4.49981561966422
lncRNA_12248	9.05890429936921	3.4840929651577	4.18204869083833	9.67614586378167	4.47000419571789
lncRNA_12250	3.68897710793864	3.70190594883193	3.30592105085477	8.40070076581002	7.54585066476886
lncRNA_12262	4.63018850960542	9.53545994641758	3.30592105085477	1.90836393893299	5.50533218587526
lncRNA_12282	5.82488688903684	1.90836393893299	1.90836393893299	1.90836393893299	7.00919893677166
lncRNA_12360	2.57274521800641	4.04773178717621	6.07158992724558	8.11267337245733	1.90836393893299
lncRNA_12394	1.90836393893299	6.87950525645248	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_12404	2.57274521800641	2.84734839164191	5.50031769809897	1.90836393893299	7.05386559661611
lncRNA_12405	1.90836393893299	1.90836393893299	5.96535442710959	6.69567156050514	1.90836393893299
lncRNA_12408	5.2136344420283	1.90836393893299	5.33875800815256	1.90836393893299	6.74430713402872
lncRNA_12421	1.90836393893299	7.41352498944534	3.59076650280168	4.79802689369633	1.90836393893299
lncRNA_12434	6.10606632500933	1.90836393893299	6.65299306246215	2.7459296179945	7.62030831408257
lncRNA_12450	5.86572402756113	1.90836393893299	6.69340793325635	3.52172646396546	7.56654165984601
lncRNA_12451	1.90836393893299	1.90836393893299	1.90836393893299	7.6058570444404	1.90836393893299
lncRNA_12468	6.32652124817796	7.15452340721349	6.39967293363676	1.90836393893299	1.90836393893299
lncRNA_12481	1.90836393893299	8.23191454824133	3.12976136393412	3.52172646396546	3.18722448877007
lncRNA_12513	4.30440772161667	1.90836393893299	5.89761327982726	3.07732487029265	7.32075262885592
lncRNA_12526	5.86572402756113	1.90836393893299	1.90836393893299	1.90836393893299	6.93153095966669
lncRNA_12528	5.80402256729764	1.90836393893299	1.90836393893299	1.90836393893299	5.94704947309356
