ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_9055	2.53227179856461	6.01658268627566	3.56807121444006	6.02060005083093	3.39472616897871
lncRNA_9064	3.98700671457916	7.79242147612364	7.21218899274123	2.53227179856461	2.53227179856461
lncRNA_9068	5.39091263553001	2.53227179856461	6.76523906539712	5.49863957343278	6.77822325822484
lncRNA_9078	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	5.75692291012959
lncRNA_9079	2.53227179856461	2.53227179856461	5.87578490879827	5.63997331955608	3.14658917269437
lncRNA_9080	3.06562387516624	5.0410167927087	5.52718353023075	2.53227179856461	6.84673631327076
lncRNA_9085	2.53227179856461	2.53227179856461	5.76889265416095	2.53227179856461	5.71314409590018
lncRNA_9089	2.53227179856461	2.53227179856461	6.17619386758536	2.53227179856461	2.53227179856461
lncRNA_9090	3.06562387516624	2.53227179856461	6.45872417509235	2.53227179856461	2.53227179856461
lncRNA_9095	4.71644803676596	6.317417308261	7.15022039955568	3.77755885394791	7.02281549871069
lncRNA_9102	2.53227179856461	2.53227179856461	5.87578490879827	3.42605229644175	5.47109698575037
lncRNA_9116	2.53227179856461	4.97184739484698	5.68304893280103	2.53227179856461	5.77121882696312
lncRNA_9134	2.53227179856461	3.25713328094876	5.59162315547074	2.53227179856461	5.7278886960258
lncRNA_9182	3.89967683532207	5.63430147202266	6.06803673061207	2.53227179856461	7.26214978641499
lncRNA_9184	5.47255289122553	2.53227179856461	5.424583846673	2.53227179856461	6.19782714180791
lncRNA_9203	6.34925756911155	2.53227179856461	4.80790966244003	4.90377510424662	6.89928545369747
lncRNA_9204	5.39091263553001	3.25713328094876	5.68304893280103	2.53227179856461	5.78537132035098
lncRNA_9212	4.5174775457049	2.53227179856461	3.3838630532626	2.53227179856461	6.05391212910317
lncRNA_9216	4.46249597791928	2.53227179856461	6.27671420066466	2.53227179856461	7.16900174747476
lncRNA_9225	5.92116901590727	2.53227179856461	7.05195253683824	3.42605229644175	6.99894467129214
lncRNA_9232	4.5174775457049	3.54714221418777	7.37452430539442	2.53227179856461	6.27966622428699
lncRNA_9234	4.9677016392345	5.22963937134412	7.64536657055563	2.53227179856461	6.2994127720823
lncRNA_9235	6.01412242170558	4.65261672802202	7.44501123397836	4.33844494048267	8.1900052480941
lncRNA_9236	5.44586793650171	2.53227179856461	6.27671420066466	2.53227179856461	5.34197485067915
lncRNA_9237	5.90182383124931	3.54714221418777	5.74085526168324	7.98448962009523	6.55874290138861
lncRNA_9239	4.84799889264189	4.45795249535758	2.53227179856461	9.01062418919061	7.09213736410592
lncRNA_9240	2.53227179856461	2.53227179856461	2.53227179856461	6.58544072556483	4.14249745570161
lncRNA_9241	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	5.96992833197713
lncRNA_9244	4.9677016392345	4.82181863852516	6.94646928432466	2.53227179856461	7.2007261160162
lncRNA_9245	3.2823708105062	2.53227179856461	5.45962928359363	2.53227179856461	5.41722041634049
lncRNA_9248	2.53227179856461	2.53227179856461	6.5577547769301	3.77755885394791	6.00653139130998
lncRNA_9250	5.779844462694	3.54714221418777	6.5090959119261	2.53227179856461	6.26968951721257
lncRNA_9251	5.33369282668845	3.76332648735859	5.49381502853245	2.53227179856461	6.40339150685492
lncRNA_9254	4.14345623392018	6.77730112577632	3.13874268515182	3.914674561797	5.85408122980558
lncRNA_9259	9.1499482944706	10.4185238840785	9.88763204509434	6.07103953688661	7.74323702233667
lncRNA_9262	2.53227179856461	2.53227179856461	5.55977408651272	2.53227179856461	6.33810474578293
lncRNA_9275	4.40499818987296	2.53227179856461	6.38867734707158	4.03619463355049	5.48860272722024
lncRNA_9279	3.06562387516624	5.79981822895966	5.01433965613038	2.53227179856461	2.53227179856461
lncRNA_9282	5.88221067726503	2.53227179856461	2.53227179856461	4.71943832221241	4.6841399662306
lncRNA_9287	6.80772862328341	4.45795249535758	5.90129135193758	2.53227179856461	8.02575086326693
lncRNA_9288	8.89028407783421	7.27163830659907	6.79257271355553	9.51651663486827	4.88782686896449
lncRNA_9289	5.49873678795565	3.94069264464781	7.0632088564493	3.77755885394791	7.73604407552434
lncRNA_9290	3.2823708105062	2.53227179856461	5.6532300705438	2.53227179856461	8.18473319114226
lncRNA_9319	5.75844968738263	2.53227179856461	6.42412971699239	2.53227179856461	3.14658917269437
lncRNA_9320	3.06562387516624	2.53227179856461	2.53227179856461	5.46095554079644	5.24177498706223
lncRNA_9337	5.17933089078705	3.54714221418777	6.85871224955678	2.53227179856461	5.88065653580105
lncRNA_9344	4.40499818987296	2.53227179856461	5.87578490879827	2.53227179856461	6.13320786314829
lncRNA_9346	4.66949933383111	2.53227179856461	4.17079421046662	3.77755885394791	7.08648654220472
lncRNA_9356	4.40499818987296	2.53227179856461	6.06803673061207	2.53227179856461	6.51725411911415
lncRNA_9357	5.1123778257559	3.54714221418777	5.84981022405517	2.53227179856461	6.20831766251971
lncRNA_9361	5.36259783591137	2.53227179856461	5.27482441215499	3.42605229644175	6.83329286845404
lncRNA_9379	5.00534471211392	4.34806506424763	6.76523906539712	5.25549196136359	8.02279904280351
lncRNA_9387	6.64382829502861	2.53227179856461	6.40651344642444	5.96830264169337	4.44252498585305
lncRNA_9398	3.69958289147634	6.51940913532163	3.96870574332894	3.42605229644175	2.53227179856461
lncRNA_9410	7.79266817396568	9.5616483436408	4.96563167106012	8.64802248832259	8.31107441477448
lncRNA_9412	5.00534471211392	2.53227179856461	5.55977408651272	2.53227179856461	6.49177104504924
lncRNA_9416	4.2143791462643	5.39547807157157	2.53227179856461	8.65624417288697	4.32289391095139
lncRNA_9425	2.53227179856461	3.54714221418777	6.2373524158668	2.53227179856461	6.87325129647411
lncRNA_9429	2.53227179856461	4.22735008883738	7.86684688902511	4.95995895019643	8.6596659654219
lncRNA_9430	3.2823708105062	4.82181863852516	6.45872417509235	4.03619463355049	8.41152134712606
lncRNA_9431	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	6.20831766251971
lncRNA_9432	3.2823708105062	2.53227179856461	5.31380977325162	2.53227179856461	6.23933375793003
lncRNA_9433	2.53227179856461	2.53227179856461	5.74085526168324	3.77755885394791	7.61186124439735
lncRNA_9434	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.05391212910317
lncRNA_9435	2.53227179856461	3.54714221418777	4.56317629535524	4.71943832221241	6.72095517414709
lncRNA_9436	3.80453602780837	4.22735008883738	5.01433965613038	7.56252147448726	4.775306176672
lncRNA_9438	2.53227179856461	2.53227179856461	5.45962928359363	2.53227179856461	7.74682007237355
lncRNA_9439	3.2823708105062	3.25713328094876	5.10679748369811	2.53227179856461	6.84673631327076
lncRNA_9442	2.53227179856461	2.53227179856461	6.31501911921085	2.53227179856461	6.73548798052953
lncRNA_9443	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	6.20831766251971
lncRNA_9444	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.8060222160065
lncRNA_9445	3.2823708105062	2.53227179856461	3.96870574332894	2.53227179856461	6.68396541472553
lncRNA_9447	3.2823708105062	2.53227179856461	5.87578490879827	2.53227179856461	7.41867808372702
lncRNA_9449	2.53227179856461	3.94069264464781	5.8233494313943	4.03619463355049	6.35706453539008
lncRNA_9450	3.2823708105062	2.53227179856461	3.96870574332894	2.53227179856461	7.01092965431824
lncRNA_9451	2.53227179856461	3.94069264464781	6.17619386758536	3.77755885394791	7.23176579056392
lncRNA_9452	2.53227179856461	3.54714221418777	4.56317629535524	3.6186637098017	6.65367069719938
lncRNA_9454	2.53227179856461	5.76022610465055	5.31380977325162	2.53227179856461	7.26214978641499
lncRNA_9459	4.80558687679413	2.53227179856461	5.15077426277951	4.78377872509503	6.70627358105699
lncRNA_9466	2.53227179856461	2.53227179856461	6.21725643622543	2.53227179856461	2.53227179856461
lncRNA_9476	4.62079248025211	2.53227179856461	4.07423437434374	2.53227179856461	6.19782714180791
lncRNA_9477	5.14626401990315	2.53227179856461	3.96870574332894	3.16923932801944	6.28957365399556
lncRNA_9491	5.17933089078705	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_9498	5.36259783591137	2.53227179856461	5.90129135193758	2.53227179856461	4.71523850756761
lncRNA_9499	5.36259783591137	3.94069264464781	6.77897098250175	3.6186637098017	7.82686253294678
lncRNA_9502	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	5.89375933123688
lncRNA_9503	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.98077763695292
lncRNA_9508	4.34470925235581	2.53227179856461	2.53227179856461	2.53227179856461	6.23933375793003
lncRNA_9519	6.44549615614959	2.53227179856461	5.71224874073669	6.42080056850666	5.39878784449008
lncRNA_9524	2.53227179856461	2.53227179856461	6.27671420066466	4.84512955434049	2.53227179856461
lncRNA_9531	4.14345623392018	5.83833033415644	4.91509606637983	7.65574270003456	7.13656169355073
lncRNA_9534	3.06562387516624	2.53227179856461	5.31380977325162	5.4222242231344	6.14418345270301
lncRNA_9539	3.06562387516624	5.677540804669	2.53227179856461	6.04604362131101	3.92872529347142
lncRNA_9540	4.28130151575217	3.54714221418777	2.53227179856461	2.53227179856461	7.30168861361316
lncRNA_9542	5.00534471211392	2.53227179856461	2.53227179856461	2.53227179856461	6.56689831004752
lncRNA_9543	2.53227179856461	6.81610941111259	3.56807121444006	5.63997331955608	8.25432896191973
lncRNA_9560	3.80453602780837	2.53227179856461	2.53227179856461	3.77755885394791	6.28957365399556
lncRNA_9581	2.53227179856461	3.54714221418777	5.15077426277951	2.53227179856461	5.94499078861245
lncRNA_9582	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_9587	2.53227179856461	2.53227179856461	5.97516556487775	4.24600846506342	2.53227179856461
lncRNA_9590	7.18669912519905	7.60606414208835	6.90951382314056	3.42605229644175	5.48860272722024
lncRNA_9601	2.53227179856461	2.53227179856461	7.24219997479748	6.16684868713773	3.14658917269437
lncRNA_9609	6.72265087418839	7.52653863560513	3.56807121444006	7.68819909698914	5.47109698575037
lncRNA_9616	4.28130151575217	2.53227179856461	5.87578490879827	2.53227179856461	2.53227179856461
lncRNA_9627	5.75844968738263	2.53227179856461	3.13874268515182	2.53227179856461	6.18725881289881
lncRNA_9629	4.06792484838256	2.53227179856461	4.91509606637983	2.53227179856461	6.86005502103313
lncRNA_9631	4.57017630993436	2.53227179856461	2.53227179856461	3.6186637098017	6.32852961354019
lncRNA_9632	5.779844462694	2.53227179856461	4.07423437434374	4.84512955434049	6.99291448114512
lncRNA_9633	6.0843371502806	3.54714221418777	5.99895907213299	3.42605229644175	6.9746705480341
lncRNA_9636	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	5.89375933123688
lncRNA_9637	3.69958289147634	2.53227179856461	6.33379287763627	2.53227179856461	7.02872175583038
lncRNA_9638	4.5174775457049	2.53227179856461	5.68304893280103	2.53227179856461	6.50881008122161
lncRNA_9643	5.44586793650171	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9648	3.58176639345266	3.25713328094876	5.6532300705438	3.42605229644175	8.07217588189454
lncRNA_9650	2.53227179856461	2.53227179856461	4.34303412991552	3.77755885394791	6.42150982107676
lncRNA_9651	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	6.40339150685492
lncRNA_9652	2.53227179856461	3.25713328094876	4.49399043102288	2.53227179856461	6.27966622428699
lncRNA_9655	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	6.1658839935285
lncRNA_9656	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	5.52296907135442
lncRNA_9657	3.2823708105062	2.53227179856461	4.34303412991552	6.1898262323126	7.87676630347704
lncRNA_9658	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	7.11452111169137
lncRNA_9661	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.05391212910317
lncRNA_9662	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9664	2.53227179856461	2.53227179856461	4.07423437434374	2.53227179856461	6.13320786314829
lncRNA_9665	3.80453602780837	4.65261672802202	3.96870574332894	3.42605229644175	7.10337280252465
lncRNA_9666	3.58176639345266	2.53227179856461	4.80790966244003	2.53227179856461	6.49177104504924
lncRNA_9676	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	5.8269969156232
lncRNA_9678	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.20831766251971
lncRNA_9679	2.53227179856461	2.53227179856461	3.13874268515182	4.03619463355049	6.27966622428699
lncRNA_9681	3.2823708105062	2.53227179856461	3.3838630532626	3.6186637098017	6.36645088026054
lncRNA_9688	4.46249597791928	2.53227179856461	3.3838630532626	2.53227179856461	6.30918452403117
lncRNA_9690	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.86743128710743
lncRNA_9695	3.58176639345266	4.22735008883738	2.53227179856461	2.53227179856461	6.69144010418565
lncRNA_9700	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.07702283286044
lncRNA_9702	3.06562387516624	3.25713328094876	2.53227179856461	2.53227179856461	6.67645154813659
lncRNA_9708	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	6.00653139130998
lncRNA_9710	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.06551445283888
lncRNA_9711	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.99894467129214
lncRNA_9712	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.94373948157975
lncRNA_9715	2.53227179856461	2.53227179856461	4.07423437434374	4.24600846506342	6.84003032958997
lncRNA_9717	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.63827977928167
lncRNA_9718	3.2823708105062	2.53227179856461	3.85190158092399	2.53227179856461	7.35433916123783
lncRNA_9719	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	6.49177104504924
lncRNA_9720	3.06562387516624	2.53227179856461	3.96870574332894	2.53227179856461	6.55054077631185
lncRNA_9721	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	5.55651067088783
lncRNA_9722	2.53227179856461	2.53227179856461	3.85190158092399	4.24600846506342	6.81972231581812
lncRNA_9723	4.57017630993436	3.54714221418777	4.42079689399212	2.53227179856461	6.78522365314253
lncRNA_9726	3.58176639345266	2.53227179856461	5.1933813529454	2.53227179856461	6.89282103471816
lncRNA_9730	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.56689831004752
lncRNA_9732	3.58176639345266	2.53227179856461	4.25999961176017	2.53227179856461	6.76411915373785
lncRNA_9733	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.81325758701302
lncRNA_9736	3.06562387516624	2.53227179856461	3.3838630532626	2.53227179856461	7.07511781661386
lncRNA_9738	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.85341111371947
lncRNA_9749	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.8060222160065
lncRNA_9751	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	7.47595111069506
lncRNA_9754	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.24952430313386
lncRNA_9757	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.47162548885405
lncRNA_9760	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.95751438353754
lncRNA_9762	2.53227179856461	3.25713328094876	3.13874268515182	3.42605229644175	6.60699294795067
lncRNA_9765	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.03041933155626
lncRNA_9767	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.40058712955132
lncRNA_9769	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.0997638472044
lncRNA_9772	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.5339941977826
lncRNA_9778	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.84003032958997
lncRNA_9779	2.53227179856461	5.4959579697591	4.17079421046662	5.60595379350025	2.53227179856461
lncRNA_9783	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	6.79912280419716
lncRNA_9784	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	6.50031592432929
lncRNA_9785	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.47452665024717
lncRNA_9789	3.06562387516624	3.94069264464781	3.85190158092399	2.53227179856461	6.66130461495809
lncRNA_9790	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.98685887504799
lncRNA_9791	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.96853738663967
lncRNA_9793	4.14345623392018	2.53227179856461	2.53227179856461	3.6186637098017	6.28957365399556
lncRNA_9796	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	6.04221429198343
lncRNA_9798	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	6.01852559623716
lncRNA_9800	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9801	5.88221067726503	4.65261672802202	3.3838630532626	5.2104630644253	7.60002239471188
lncRNA_9802	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.99291448114512
lncRNA_9803	3.69958289147634	2.53227179856461	2.53227179856461	2.53227179856461	6.77822325822484
lncRNA_9804	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.87325129647411
lncRNA_9805	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.91960665031565
lncRNA_9806	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.37577595541663
lncRNA_9807	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.93117811510738
lncRNA_9808	2.53227179856461	2.53227179856461	4.49399043102288	3.42605229644175	6.67645154813659
lncRNA_9809	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	7.59605438501029
lncRNA_9810	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.13656169355073
lncRNA_9811	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	6.52564863060957
lncRNA_9813	4.14345623392018	3.76332648735859	3.72031017691436	2.53227179856461	7.38226589028497
lncRNA_9815	7.22581988603317	4.82181863852516	5.68304893280103	4.42438733916766	10.0854461678971
lncRNA_9816	5.57446717887079	2.53227179856461	3.3838630532626	3.16923932801944	7.89947616532295
lncRNA_9818	3.89967683532207	4.22735008883738	5.424583846673	3.42605229644175	7.40058712955132
lncRNA_9819	4.06792484838256	3.25713328094876	3.85190158092399	2.53227179856461	7.23687456685145
lncRNA_9821	3.69958289147634	2.53227179856461	5.10679748369811	2.53227179856461	7.53103257236439
lncRNA_9825	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.68396541472553
lncRNA_9828	4.57017630993436	3.25713328094876	6.13391226314997	5.25549196136359	7.53518359576678
lncRNA_9830	2.53227179856461	4.09298804788792	5.71224874073669	5.2104630644253	2.53227179856461
lncRNA_9831	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.14418345270301
lncRNA_9833	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.07702283286044
lncRNA_9838	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.87980422485056
lncRNA_9843	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.76411915373785
lncRNA_9844	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.8269969156232
lncRNA_9848	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.35706453539008
lncRNA_9852	2.53227179856461	5.39547807157157	3.13874268515182	3.914674561797	6.23933375793003
lncRNA_9855	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_9856	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.85408122980558
lncRNA_9860	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.78522365314253
lncRNA_9864	4.28130151575217	4.82181863852516	3.3838630532626	2.53227179856461	7.89947616532295
lncRNA_9865	2.53227179856461	2.53227179856461	2.53227179856461	4.14582700452986	6.2187315260242
lncRNA_9866	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.86666832125983
lncRNA_9869	4.46249597791928	2.53227179856461	4.49399043102288	3.42605229644175	7.28205502182097
lncRNA_9872	2.53227179856461	3.54714221418777	3.72031017691436	3.914674561797	8.32551745128526
lncRNA_9873	3.98700671457916	2.53227179856461	5.15077426277951	4.03619463355049	6.46582587159277
lncRNA_9874	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	6.13320786314829
lncRNA_9877	3.98700671457916	2.53227179856461	2.53227179856461	2.53227179856461	6.38504056314187
lncRNA_9880	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.1658839935285
lncRNA_9882	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.45707184371251
lncRNA_9884	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.8060222160065
lncRNA_9885	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	7.40513122977009
lncRNA_9886	3.44598647971527	2.53227179856461	2.53227179856461	3.6186637098017	6.96853738663967
lncRNA_9887	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.43048358720395
lncRNA_9889	3.58176639345266	2.53227179856461	4.17079421046662	2.53227179856461	6.37577595541663
lncRNA_9890	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.5750075353251
lncRNA_9891	6.56041655094169	6.34428366961364	2.53227179856461	7.71207029608042	5.47109698575037
lncRNA_9892	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	6.82652363143481
lncRNA_9893	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_9897	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	7.36837026393812
lncRNA_9899	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.34761610229289
lncRNA_9900	4.66949933383111	3.54714221418777	2.53227179856461	2.53227179856461	6.06551445283888
lncRNA_9903	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.43940138190546
lncRNA_9905	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.95751438353754
lncRNA_9907	3.98700671457916	2.53227179856461	6.54171822833368	5.25549196136359	3.28188980593543
lncRNA_9910	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.96992833197713
lncRNA_9911	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.74987500297009
lncRNA_9912	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.13320786314829
lncRNA_9913	2.53227179856461	3.54714221418777	3.13874268515182	3.6186637098017	7.25713014451204
lncRNA_9916	3.69958289147634	2.53227179856461	3.56807121444006	3.16923932801944	7.34490851069367
lncRNA_9917	2.53227179856461	4.22735008883738	3.3838630532626	2.53227179856461	6.90572090095095
lncRNA_9919	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.66889808893698
lncRNA_9920	2.53227179856461	2.53227179856461	3.72031017691436	3.42605229644175	6.23933375793003
lncRNA_9925	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.66889808893698
lncRNA_9927	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	7.28698859470815
lncRNA_9930	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.88632738073568
lncRNA_9936	2.53227179856461	6.99581886798521	5.52718353023075	5.01389163780691	4.99160300998091
lncRNA_9938	2.53227179856461	8.34270378301096	9.14068955440602	7.83310446514756	6.32852961354019
lncRNA_9940	2.53227179856461	2.53227179856461	4.56317629535524	2.53227179856461	5.90674196156669
lncRNA_9941	2.53227179856461	2.53227179856461	6.11229096426061	2.53227179856461	4.65228135958977
lncRNA_9949	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	5.8269969156232
lncRNA_9953	4.14345623392018	2.53227179856461	5.49381502853245	2.53227179856461	5.77121882696312
lncRNA_9962	5.27400574341286	2.53227179856461	3.3838630532626	2.53227179856461	5.605362863484
lncRNA_9963	5.27400574341286	2.53227179856461	5.92634643609554	4.03619463355049	6.5339941977826
lncRNA_9964	2.53227179856461	2.53227179856461	4.42079689399212	2.53227179856461	6.96853738663967
lncRNA_9969	5.00534471211392	2.53227179856461	5.1933813529454	3.77755885394791	6.79912280419716
lncRNA_9974	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	5.75692291012959
lncRNA_9975	5.47255289122553	3.25713328094876	4.75088516043799	4.24600846506342	7.2007261160162
lncRNA_9977	5.24316565786954	2.53227179856461	5.45962928359363	3.42605229644175	6.72095517414709
lncRNA_9980	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.20831766251971
lncRNA_9986	5.75844968738263	2.53227179856461	2.53227179856461	2.53227179856461	4.55170696428891
lncRNA_9987	6.37742195634643	4.22735008883738	6.85871224955678	3.16923932801944	7.47162548885405
lncRNA_9998	5.84214943083458	4.34806506424763	7.07437770631546	3.77755885394791	7.93131028354771
lncRNA_10002	6.49771438364651	3.94069264464781	5.49381502853245	2.53227179856461	2.53227179856461
lncRNA_10005	6.37742195634643	3.76332648735859	5.8233494313943	4.42438733916766	7.58808541449697
lncRNA_10019	5.30417145985697	3.94069264464781	6.47571257832491	3.16923932801944	7.2007261160162
lncRNA_10024	5.44586793650171	2.53227179856461	5.68304893280103	2.53227179856461	5.53984040797413
lncRNA_10025	4.5174775457049	2.53227179856461	4.80790966244003	2.53227179856461	6.2596425461792
lncRNA_10031	5.47255289122553	2.53227179856461	5.52718353023075	3.16923932801944	2.53227179856461
lncRNA_10032	6.84844764736404	4.65261672802202	6.13391226314997	4.03619463355049	2.53227179856461
lncRNA_10034	5.41866169229386	3.94069264464781	6.90951382314056	3.42605229644175	7.23176579056392
lncRNA_10035	6.66679473665577	3.54714221418777	7.05195253683824	4.58038347942111	7.55984153238187
lncRNA_10044	2.53227179856461	5.91234369734491	6.62016333464758	7.06556631376388	6.43940138190546
lncRNA_10047	6.67814141681651	3.54714221418777	6.38867734707158	2.53227179856461	2.53227179856461
lncRNA_10048	5.1123778257559	2.53227179856461	6.02236025963689	2.53227179856461	7.22663880505022
lncRNA_10051	7.09669325288425	4.45795249535758	7.20204455032055	4.14582700452986	8.48197834536247
lncRNA_10054	6.8282325352851	3.76332648735859	6.27671420066466	2.53227179856461	7.40966102905462
lncRNA_10055	6.36340917196824	2.53227179856461	5.1933813529454	2.53227179856461	6.34761610229289
lncRNA_10057	6.18355829073448	2.53227179856461	6.02236025963689	2.53227179856461	2.53227179856461
lncRNA_10060	7.03633634033636	4.22735008883738	6.60481425635678	2.53227179856461	2.53227179856461
lncRNA_10063	5.27400574341286	4.45795249535758	6.13391226314997	2.53227179856461	6.03041933155626
lncRNA_10070	4.9677016392345	2.53227179856461	4.56317629535524	7.0531460247976	5.48860272722024
lncRNA_10071	5.30417145985697	2.53227179856461	5.15077426277951	2.53227179856461	2.53227179856461
lncRNA_10076	2.53227179856461	2.53227179856461	5.15077426277951	3.16923932801944	5.74248056667181
lncRNA_10082	5.86232188146903	2.53227179856461	6.13391226314997	4.58038347942111	6.94373948157975
lncRNA_10086	5.9776687668953	2.53227179856461	4.07423437434374	3.16923932801944	7.13108314303637
lncRNA_10087	4.5174775457049	2.53227179856461	4.80790966244003	3.914674561797	7.17433797994711
lncRNA_10089	6.04966347197033	3.25713328094876	7.7253998314736	5.2104630644253	8.68041307411749
lncRNA_10090	2.53227179856461	3.54714221418777	4.17079421046662	3.42605229644175	6.68396541472553
lncRNA_10091	5.90182383124931	2.53227179856461	6.13391226314997	2.53227179856461	6.28957365399556
