ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_5410	5.11477023773897	1.90836393893299	6.00879819357643	4.09528745896536	6.2757493162823
lncRNA_5411	1.90836393893299	1.90836393893299	1.90836393893299	6.50184982214254	3.18722448877007
lncRNA_5420	4.76801961036559	1.90836393893299	5.77705799088817	4.20589655733556	7.10664163956284
lncRNA_5429	6.36965918064036	4.74125121249825	5.19479521743882	1.90836393893299	6.50776350669654
lncRNA_5434	6.78505843715162	4.43840198254759	7.16494873363707	3.84109919233587	7.99571171759801
lncRNA_5435	4.03297641902001	1.90836393893299	6.0919238362923	3.07732487029265	5.86001365195517
lncRNA_5440	4.24157975940102	1.90836393893299	4.99137030825386	1.90836393893299	5.400919788876
lncRNA_5442	3.20483260222422	4.32042399302317	6.18948169731183	3.07732487029265	6.68240523491855
lncRNA_5447	4.67767486028359	1.90836393893299	5.96535442710959	3.07732487029265	6.1161125747465
lncRNA_5450	6.43879679013692	2.84734839164191	6.84459166387328	7.56677240090525	6.06842401947379
lncRNA_5452	6.01833215374412	2.84734839164191	5.94312823852107	3.32226205362152	6.92085137367871
lncRNA_5455	5.90542786875852	3.88659227322112	6.6114099784981	3.52172646396546	7.30441853479656
lncRNA_5456	1.90836393893299	6.05726892113775	1.90836393893299	3.52172646396546	2.99879306772025
lncRNA_5459	3.68897710793864	1.90836393893299	5.58911982589017	5.5309887896701	6.2757493162823
lncRNA_5460	6.05407267376482	1.90836393893299	6.52445366132611	4.86511259223905	7.64645789708032
lncRNA_5461	4.81107804228201	1.90836393893299	5.72583765749411	1.90836393893299	6.21575998511915
lncRNA_5463	5.84545118331377	6.16083114597444	5.15639192394788	1.90836393893299	1.90836393893299
lncRNA_5465	4.63018850960542	1.90836393893299	4.90096769649066	1.90836393893299	5.82596021320874
lncRNA_5468	5.55181766205279	3.70190594883193	4.33139453272229	1.90836393893299	6.25886374867139
lncRNA_5475	6.07161421966621	1.90836393893299	5.23218210091851	3.07732487029265	3.77318508637583
lncRNA_5476	5.4205468576653	1.90836393893299	5.37257376862913	2.7459296179945	6.2757493162823
lncRNA_5478	4.52999851773926	1.90836393893299	4.94689829120594	3.52172646396546	6.73213794546292
lncRNA_5481	6.59230397309798	3.21475805333237	6.86831429051693	6.34873403094247	7.89571111299641
lncRNA_5490	4.42188769965841	1.90836393893299	1.90836393893299	4.09528745896536	5.94704947309356
lncRNA_5495	6.97375936330707	5.73775096238431	8.17575123745221	4.57478731823022	8.93269820242284
lncRNA_5496	5.04478565037899	1.90836393893299	5.69952185857616	1.90836393893299	6.22448490014069
lncRNA_5499	4.24157975940102	1.90836393893299	4.6454212682272	1.90836393893299	5.54783623548181
lncRNA_5500	6.18874128317708	1.90836393893299	7.72832260436915	5.15941460791622	7.8902508094114
lncRNA_5501	5.78284925294261	1.90836393893299	4.33139453272229	1.90836393893299	5.68100340970387
lncRNA_5503	5.11477023773897	1.90836393893299	4.70043486091335	1.90836393893299	6.30893621269983
lncRNA_5505	1.90836393893299	1.90836393893299	1.90836393893299	6.27776466728206	2.40525002384409
lncRNA_5506	5.18144293866296	3.21475805333237	6.11197343653783	1.90836393893299	5.8711870131338
lncRNA_5507	5.64876316866785	3.21475805333237	6.44774392698351	1.90836393893299	7.19790858703769
lncRNA_5508	3.20483260222422	1.90836393893299	5.11691413751874	1.90836393893299	6.0972270316938
lncRNA_5511	4.1062490654629	1.90836393893299	5.72583765749411	1.90836393893299	5.89327535404482
lncRNA_5516	5.18144293866296	3.21475805333237	4.90096769649066	1.90836393893299	6.16226639928301
lncRNA_5536	4.42188769965841	1.90836393893299	5.46944175019248	3.07732487029265	6.30893621269983
lncRNA_5539	4.81107804228201	1.90836393893299	6.07158992724558	4.30799425889408	7.20232362845067
lncRNA_5541	3.04006187778617	1.90836393893299	4.6454212682272	3.07732487029265	6.34936971550663
lncRNA_5544	4.89339634489713	3.88659227322112	5.11691413751874	1.90836393893299	6.59773332038161
lncRNA_5548	4.63018850960542	1.90836393893299	5.82650602806611	3.07732487029265	6.10670088949504
lncRNA_5549	5.04478565037899	1.90836393893299	5.43788054399211	1.90836393893299	5.84875234220834
lncRNA_5550	3.68897710793864	4.54694648965671	6.28082745261883	1.90836393893299	6.49340839191188
lncRNA_5551	3.20483260222422	1.90836393893299	6.95947929745718	3.07732487029265	6.85505493972449
lncRNA_5554	4.72358346919631	3.21475805333237	5.50031769809897	1.90836393893299	6.73213794546292
lncRNA_5555	5.82488688903684	1.90836393893299	5.33875800815256	4.92912072277375	6.73823540242044
lncRNA_5556	1.90836393893299	4.04773178717621	5.56012997787969	1.90836393893299	6.10670088949504
lncRNA_5557	4.03297641902001	1.90836393893299	5.80199577858691	1.90836393893299	5.99887720363494
lncRNA_5558	4.30440772161667	1.90836393893299	4.80431101762363	3.07732487029265	6.46426086167676
lncRNA_5559	1.90836393893299	3.4840929651577	1.90836393893299	4.30799425889408	6.18032006550332
lncRNA_5563	5.4205468576653	1.90836393893299	6.34993802797103	3.32226205362152	7.54931985376389
lncRNA_5568	4.89339634489713	1.90836393893299	6.15125092997176	1.90836393893299	5.44661008135263
lncRNA_5569	6.13971017591973	1.90836393893299	5.92055162740307	4.92912072277375	6.35732161727194
lncRNA_5578	4.97113360949985	1.90836393893299	5.50031769809897	5.3573348846026	6.25034590869228
lncRNA_5581	5.11477023773897	3.21475805333237	6.24498356806764	4.09528745896536	7.5213297177482
lncRNA_5583	1.90836393893299	1.90836393893299	5.67271188035717	3.07732487029265	6.78020923705025
lncRNA_5584	4.52999851773926	1.90836393893299	5.75167734087178	1.90836393893299	6.25034590869228
lncRNA_5586	6.5678306517318	1.90836393893299	6.6114099784981	1.90836393893299	6.80365590971672
lncRNA_5587	6.26691159122647	2.84734839164191	6.39967293363676	3.07732487029265	7.45998233539539
lncRNA_5588	4.97113360949985	1.90836393893299	6.65299306246215	4.09528745896536	7.39975640305311
lncRNA_5590	1.90836393893299	1.90836393893299	5.64538860003848	3.07732487029265	5.82596021320874
lncRNA_5591	4.1756438910784	1.90836393893299	5.23218210091851	3.07732487029265	6.42697513655784
lncRNA_5592	3.47244607508182	1.90836393893299	6.18948169731183	3.07732487029265	6.76834109998749
lncRNA_5594	6.36965918064036	1.90836393893299	6.11197343653783	4.09528745896536	7.55278071388068
lncRNA_5595	5.44778822519486	1.90836393893299	6.11197343653783	3.32226205362152	7.03913008407701
lncRNA_5596	5.57667918874931	1.90836393893299	5.64538860003848	4.09528745896536	6.40413039341905
lncRNA_5599	6.71993554840781	3.70190594883193	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_5600	5.3060329212375	1.90836393893299	6.28082745261883	1.90836393893299	6.54998847267621
lncRNA_5603	5.24510907839349	1.90836393893299	5.94312823852107	3.07732487029265	5.50533218587526
lncRNA_5604	2.83999373890712	1.90836393893299	5.26860598958671	1.90836393893299	5.49087735944508
lncRNA_5606	3.68897710793864	1.90836393893299	4.99137030825386	1.90836393893299	5.36962199939693
lncRNA_5613	4.30440772161667	3.4840929651577	5.61753175045575	1.90836393893299	6.36522974745139
lncRNA_5614	2.83999373890712	6.09262715652887	4.70043486091335	1.90836393893299	4.63984952444446
lncRNA_5624	5.33553962856504	1.90836393893299	4.90096769649066	1.90836393893299	5.20184430839159
lncRNA_5626	5.50075339086568	1.90836393893299	5.50031769809897	1.90836393893299	5.91502797742422
lncRNA_5629	8.29342309674996	7.91490749517952	5.19479521743882	7.11709591541777	4.61296151398527
lncRNA_5641	4.67767486028359	7.98225050241569	5.92055162740307	8.36697895072812	3.34615618800816
lncRNA_5643	3.04006187778617	8.96567506726564	7.18397143620685	6.30181288079541	6.54998847267621
lncRNA_5651	3.47244607508182	1.90836393893299	4.46580155462776	6.41636181421932	1.90836393893299
lncRNA_5652	6.10606632500933	6.25741868843247	6.0300358950513	1.90836393893299	2.99879306772025
lncRNA_5664	9.35151341499934	7.7031155770568	4.25880797395127	4.57478731823022	6.83812502219925
lncRNA_5671	3.47244607508182	7.88505478226573	2.91512888276692	5.5309887896701	5.94704947309356
lncRNA_5679	6.00012199190836	1.90836393893299	5.19479521743882	3.69187079237419	6.57064493028778
lncRNA_5680	5.11477023773897	3.21475805333237	7.13593528176198	6.01212038563435	7.25852101445351
lncRNA_5697	6.84736196525292	1.90836393893299	5.80199577858691	2.7459296179945	7.17562813483189
lncRNA_5712	1.90836393893299	4.04773178717621	5.82650602806611	1.90836393893299	3.66600865607644
lncRNA_5718	5.4205468576653	6.87950525645248	1.90836393893299	5.79170600533407	7.20672518237963
lncRNA_5724	5.24510907839349	6.58953433937706	3.30592105085477	7.63449047510078	3.66600865607644
lncRNA_5733	6.38375537844867	1.90836393893299	1.90836393893299	2.7459296179945	3.26966083022591
lncRNA_5734	1.90836393893299	1.90836393893299	5.11691413751874	3.32226205362152	7.85704752024834
lncRNA_5735	5.60111437670516	7.28221799189505	3.92053018146301	5.31038775184643	1.90836393893299
lncRNA_5738	3.78420745816888	8.00092752937876	4.40026495764067	2.7459296179945	3.18722448877007
lncRNA_5740	7.68047477772382	7.85457094662667	8.56104340912002	8.09217934747096	1.90836393893299
lncRNA_5742	3.34680138757273	4.04773178717621	8.383282538421	3.69187079237419	2.60767882715401
lncRNA_5743	5.64876316866785	5.86607082899174	3.59076650280168	4.86511259223905	1.90836393893299
lncRNA_5747	3.95531945111189	8.59973161667533	7.11626319574609	8.36128119202712	6.84379047853129
lncRNA_5752	5.39277291628535	6.66182299590601	4.58812167194333	1.90836393893299	5.38535714443911
lncRNA_5757	1.90836393893299	6.37685760551036	4.90096769649066	3.84109919233587	3.26966083022591
lncRNA_5767	1.90836393893299	1.90836393893299	5.43788054399211	2.7459296179945	6.07808945412868
lncRNA_5770	6.41153958245231	5.73775096238431	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_5780	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	5.400919788876
lncRNA_5812	4.67767486028359	1.90836393893299	3.45723196679266	7.76970193157583	3.72076760266038
lncRNA_5813	7.50489905324176	8.34586871958741	8.74511241612244	10.0232102346355	5.60260447012672
lncRNA_5831	5.96299223824866	5.59675527789769	6.05096347871698	1.90836393893299	2.40525002384409
lncRNA_5832	1.90836393893299	1.90836393893299	5.33875800815256	3.52172646396546	6.13475267314156
lncRNA_5837	6.70878935817181	1.90836393893299	6.46341682928197	3.52172646396546	3.18722448877007
lncRNA_5841	2.83999373890712	1.90836393893299	3.82004063515574	6.6020229175237	3.41765826952946
lncRNA_5861	6.05407267376482	1.90836393893299	5.64538860003848	1.90836393893299	5.75531932399437
lncRNA_5865	4.89339634489713	1.90836393893299	5.72583765749411	1.90836393893299	5.60260447012672
lncRNA_5867	6.75286530698999	1.90836393893299	7.41886143612374	1.90836393893299	7.3920480851899
lncRNA_5868	5.80402256729764	1.90836393893299	5.46944175019248	1.90836393893299	5.84875234220834
lncRNA_5869	6.07161421966621	1.90836393893299	6.98139644028202	3.07732487029265	5.60260447012672
lncRNA_5870	8.48506086206646	1.90836393893299	8.383282538421	1.90836393893299	6.87732285197163
lncRNA_5871	8.53948804010319	5.13368557074794	8.32880283423899	5.10527818378551	8.11285837689017
lncRNA_5882	6.08894373851629	1.90836393893299	5.61753175045575	2.7459296179945	5.38535714443911
lncRNA_5890	6.00012199190836	1.90836393893299	5.87430132057154	1.90836393893299	4.34375202831323
lncRNA_5895	4.42188769965841	1.90836393893299	5.07629853585902	1.90836393893299	5.400919788876
lncRNA_5896	5.11477023773897	1.90836393893299	5.56012997787969	1.90836393893299	5.82596021320874
lncRNA_5900	5.84545118331377	1.90836393893299	6.26301735874158	1.90836393893299	5.71864472190868
lncRNA_5915	4.30440772161667	1.90836393893299	5.19479521743882	1.90836393893299	5.54783623548181
lncRNA_5939	6.32652124817796	1.90836393893299	6.22672036161883	3.07732487029265	6.00902148951642
lncRNA_5940	5.55181766205279	1.90836393893299	6.82047156744878	2.7459296179945	5.18391822915905
lncRNA_5946	5.24510907839349	1.90836393893299	6.15125092997176	1.90836393893299	4.40834790163839
lncRNA_5963	4.63018850960542	1.90836393893299	5.82650602806611	1.90836393893299	2.40525002384409
lncRNA_5977	5.08021285089385	1.90836393893299	6.13174661417521	2.7459296179945	3.72076760266038
lncRNA_5980	6.15624075141266	1.90836393893299	5.96535442710959	1.90836393893299	4.16719500038112
lncRNA_5989	7.43227681270995	1.90836393893299	5.58911982589017	1.90836393893299	6.56379235765064
lncRNA_5993	6.20471962334632	1.90836393893299	7.22127955803034	3.07732487029265	5.46151947869341
lncRNA_6015	6.71993554840781	1.90836393893299	7.14567149856734	1.90836393893299	6.42697513655784
lncRNA_6017	6.53032162321142	3.21475805333237	6.8325821318665	1.90836393893299	4.20442707858085
lncRNA_6018	5.39277291628535	1.90836393893299	5.40560249961124	1.90836393893299	2.40525002384409
lncRNA_6022	4.1756438910784	1.90836393893299	5.0344758936613	1.90836393893299	5.44661008135263
lncRNA_6023	5.39277291628535	1.90836393893299	4.94689829120594	1.90836393893299	2.76080154161803
lncRNA_6024	5.04478565037899	1.90836393893299	5.92055162740307	1.90836393893299	6.00902148951642
lncRNA_6025	6.03631381442064	1.90836393893299	5.30411612561576	3.07732487029265	6.19814941606321
lncRNA_6027	5.94406008314133	1.90836393893299	6.69340793325635	1.90836393893299	5.76733792133029
lncRNA_6032	6.36965918064036	3.21475805333237	6.07158992724558	1.90836393893299	5.20184430839159
lncRNA_6035	5.64876316866785	1.90836393893299	4.58812167194333	1.90836393893299	3.34615618800816
lncRNA_6039	5.64876316866785	1.90836393893299	6.31579837544845	1.90836393893299	5.10984659459896
lncRNA_6043	7.01051965763719	2.84734839164191	7.90488373220503	1.90836393893299	6.33333263165578
lncRNA_6044	5.57667918874931	1.90836393893299	5.40560249961124	2.7459296179945	4.71750659061211
lncRNA_6045	5.4205468576653	1.90836393893299	4.25880797395127	1.90836393893299	5.16576168003464
lncRNA_6046	5.90542786875852	2.84734839164191	6.415875911784	1.90836393893299	6.41178572827556
lncRNA_6047	3.47244607508182	1.90836393893299	5.0344758936613	1.90836393893299	5.70620755568491
lncRNA_6051	4.85284439736678	1.90836393893299	5.58911982589017	1.90836393893299	4.99087872652877
lncRNA_6059	4.81107804228201	6.68513395457135	4.18204869083833	4.65327709234371	1.90836393893299
lncRNA_6071	4.30440772161667	1.90836393893299	2.62732433917259	7.75238974714276	3.82347668328703
lncRNA_6076	8.65419748474094	7.99161925277047	3.12976136393412	8.05029633434833	6.25034590869228
lncRNA_6079	3.47244607508182	10.7894487777614	8.86481198493068	11.1210566889742	9.56185878279983
lncRNA_6080	7.25985401172807	1.90836393893299	4.18204869083833	5.15941460791622	2.40525002384409
lncRNA_6084	1.90836393893299	6.19375453469778	4.18204869083833	1.90836393893299	3.5484021070464
lncRNA_6085	3.34680138757273	9.47663758102201	7.36987226278044	6.17732919676063	6.48617672495129
lncRNA_6093	3.47244607508182	3.70190594883193	6.59727746873049	1.90836393893299	4.47000419571789
lncRNA_6106	2.83999373890712	7.06855608392196	1.90836393893299	6.27776466728206	5.86001365195517
lncRNA_6113	7.28256924449773	7.90502510171694	6.69340793325635	7.42097390835378	3.48488635480921
lncRNA_6117	6.92644882585467	7.34205814009953	1.90836393893299	6.83388266448835	5.27135846251534
lncRNA_6119	7.59837848897336	3.21475805333237	4.25880797395127	7.99984399875253	3.26966083022591
lncRNA_6124	8.98700165944602	9.51286870747095	5.72583765749411	6.12434641304567	5.49087735944508
lncRNA_6132	1.90836393893299	2.84734839164191	4.01367481472207	2.7459296179945	6.80945838455959
lncRNA_6141	4.85284439736678	7.42740273771856	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6145	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	1.90836393893299
lncRNA_6147	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	5.30487569270523
lncRNA_6149	1.90836393893299	4.98962137819165	5.11691413751874	1.90836393893299	4.9488726552231
lncRNA_6151	2.83999373890712	2.84734839164191	6.17049363702396	3.52172646396546	7.30030591815528
lncRNA_6164	8.00113338192542	1.90836393893299	2.91512888276692	5.15941460791622	1.90836393893299
lncRNA_6167	9.06109451334271	8.98456347043289	7.62078126839021	3.32226205362152	7.8259245635013
lncRNA_6171	4.52999851773926	1.90836393893299	3.82004063515574	1.90836393893299	6.0972270316938
lncRNA_6173	4.03297641902001	4.43840198254759	1.90836393893299	7.97020125647385	5.44661008135263
lncRNA_6191	6.22052203549666	9.84029180693384	8.19930311853257	7.11709591541777	4.69210255922838
lncRNA_6195	1.90836393893299	3.4840929651577	4.40026495764067	5.98263505704836	1.90836393893299
lncRNA_6196	1.90836393893299	1.90836393893299	1.90836393893299	6.6020229175237	1.90836393893299
lncRNA_6197	2.83999373890712	7.88505478226573	6.415875911784	7.38771583923067	4.08942345074125
lncRNA_6198	5.82488688903684	3.4840929651577	5.69952185857616	1.90836393893299	4.74245307164107
lncRNA_6204	1.90836393893299	6.53924123205271	4.40026495764067	6.50184982214254	4.86087854849433
lncRNA_6214	1.90836393893299	10.9673255560062	8.57190956946056	9.74339103717771	7.60038007308266
lncRNA_6215	1.90836393893299	1.90836393893299	5.94312823852107	3.07732487029265	5.68100340970387
lncRNA_6221	7.20541634988267	1.90836393893299	5.64538860003848	3.07732487029265	8.97328234899584
lncRNA_6222	7.11548571721604	6.12713449232433	6.75834154063587	2.7459296179945	7.34889924318687
lncRNA_6236	2.83999373890712	4.74125121249825	5.64538860003848	1.90836393893299	6.2757493162823
lncRNA_6244	3.20483260222422	1.90836393893299	4.90096769649066	6.67742315268879	3.66600865607644
lncRNA_6253	6.89729795053005	7.26686146692244	6.11197343653783	1.90836393893299	7.31668642935376
lncRNA_6264	1.90836393893299	10.5834208013344	8.91687687045631	8.7493625198776	7.27956491522561
lncRNA_6277	6.55543602935964	1.90836393893299	6.99223118554062	3.97446364060688	4.20442707858085
lncRNA_6281	4.36442540679241	1.90836393893299	5.33875800815256	1.90836393893299	5.58910847978334
lncRNA_6283	6.3977146305185	3.4840929651577	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6285	7.31964993992059	8.58123635776949	5.15639192394788	6.43821517713255	3.48488635480921
lncRNA_6289	6.61636783683095	3.21475805333237	6.80825825247349	4.92912072277375	7.26697548895597
lncRNA_6291	6.83716350691985	6.4603411931885	4.94689829120594	8.56833438199538	4.31025554191165
lncRNA_6300	7.26746561147518	1.90836393893299	6.34993802797103	1.90836393893299	5.76733792133029
lncRNA_6301	5.67200368964662	1.90836393893299	6.26301735874158	1.90836393893299	6.300711108972
lncRNA_6303	4.89339634489713	3.21475805333237	6.13174661417521	1.90836393893299	5.46151947869341
lncRNA_6308	4.67767486028359	1.90836393893299	6.52445366132611	1.90836393893299	4.66622317234286
lncRNA_6310	5.4205468576653	1.90836393893299	6.31579837544845	1.90836393893299	3.26966083022591
lncRNA_6318	5.33553962856504	1.90836393893299	6.20822179714941	1.90836393893299	6.95788846136491
lncRNA_6322	5.94406008314133	1.90836393893299	5.33875800815256	1.90836393893299	6.24177723146842
lncRNA_6328	5.2136344420283	1.90836393893299	5.0344758936613	1.90836393893299	1.90836393893299
lncRNA_6339	6.05407267376482	3.21475805333237	6.78351627520754	1.90836393893299	6.98889358741714
lncRNA_6351	4.30440772161667	1.90836393893299	5.67271188035717	1.90836393893299	2.76080154161803
lncRNA_6357	4.24157975940102	1.90836393893299	5.37257376862913	1.90836393893299	1.90836393893299
lncRNA_6360	6.31184917668049	1.90836393893299	5.30411612561576	1.90836393893299	2.60767882715401
lncRNA_6369	6.91679729266689	1.90836393893299	7.00298502772542	1.90836393893299	4.08942345074125
lncRNA_6374	5.98167740602061	1.90836393893299	5.61753175045575	1.90836393893299	4.88340187711489
lncRNA_6392	6.01833215374412	1.90836393893299	6.22672036161883	1.90836393893299	5.88227379985957
lncRNA_6395	5.62513776888565	1.90836393893299	5.75167734087178	1.90836393893299	3.09755279220377
lncRNA_6396	4.89339634489713	1.90836393893299	5.07629853585902	1.90836393893299	4.83798567468953
lncRNA_6412	6.83716350691985	1.90836393893299	4.58812167194333	1.90836393893299	6.14398266941103
lncRNA_6417	5.27589866749676	1.90836393893299	6.05096347871698	3.07732487029265	5.98866058266754
lncRNA_6419	1.90836393893299	1.90836393893299	5.0344758936613	1.90836393893299	4.9488726552231
lncRNA_6441	1.90836393893299	1.90836393893299	1.90836393893299	4.20589655733556	5.89327535404482
lncRNA_6446	1.90836393893299	7.54663299053601	7.45061960745942	6.5825387315659	6.26733135392694
lncRNA_6460	2.83999373890712	1.90836393893299	5.89761327982726	1.90836393893299	2.888118878993
lncRNA_6463	2.57274521800641	7.50797510266965	2.62732433917259	6.43821517713255	3.5484021070464
lncRNA_6464	5.27589866749676	6.9958858967072	4.90096769649066	1.90836393893299	1.90836393893299
lncRNA_6465	6.01833215374412	2.84734839164191	7.22127955803034	4.09528745896536	7.15299770786547
lncRNA_6476	7.77426034429163	8.51781444531798	1.90836393893299	3.84109919233587	3.09755279220377
lncRNA_6480	5.69487180128007	4.74125121249825	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_6496	6.81654724831103	1.90836393893299	6.26301735874158	1.90836393893299	3.18722448877007
lncRNA_6498	2.83999373890712	1.90836393893299	1.90836393893299	7.38771583923067	1.90836393893299
lncRNA_6499	5.64876316866785	1.90836393893299	6.68006204860092	2.7459296179945	5.51964166772449
lncRNA_6502	1.90836393893299	1.90836393893299	4.90096769649066	1.90836393893299	5.14736852727137
lncRNA_6513	5.4205468576653	1.90836393893299	5.19479521743882	3.52172646396546	1.90836393893299
lncRNA_6515	1.90836393893299	1.90836393893299	3.30592105085477	3.84109919233587	6.51488767253629
lncRNA_6516	6.01833215374412	1.90836393893299	5.07629853585902	6.12434641304567	6.00902148951642
lncRNA_6517	1.90836393893299	4.32042399302317	1.90836393893299	1.90836393893299	7.1019229233902
lncRNA_6536	5.71737937078797	3.88659227322112	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6553	1.90836393893299	3.88659227322112	1.90836393893299	1.90836393893299	6.20698171045495
lncRNA_6557	5.98167740602061	1.90836393893299	5.69952185857616	3.32226205362152	5.76733792133029
lncRNA_6563	4.42188769965841	1.90836393893299	5.89761327982726	4.65327709234371	6.92085137367871
lncRNA_6565	3.20483260222422	1.90836393893299	5.15639192394788	1.90836393893299	5.38535714443911
lncRNA_6570	4.42188769965841	1.90836393893299	6.6114099784981	4.09528745896536	5.18391822915905
lncRNA_6571	1.90836393893299	1.90836393893299	3.12976136393412	1.90836393893299	6.0972270316938
lncRNA_6573	3.47244607508182	1.90836393893299	6.31579837544845	4.30799425889408	5.91502797742422
lncRNA_6577	4.1062490654629	1.90836393893299	7.01365916812972	3.32226205362152	6.28411821711587
lncRNA_6584	4.67767486028359	1.90836393893299	5.72583765749411	1.90836393893299	7.01924525666949
lncRNA_6585	1.90836393893299	2.84734839164191	4.6454212682272	1.90836393893299	5.62921912011613
lncRNA_6586	5.00844255099244	3.70190594883193	5.96535442710959	1.90836393893299	5.66823246035316
lncRNA_6587	3.47244607508182	1.90836393893299	4.90096769649066	1.90836393893299	5.98866058266754
lncRNA_6590	8.24799838918997	8.17548913524567	1.90836393893299	7.93993636684794	4.08942345074125
lncRNA_6591	1.90836393893299	1.90836393893299	5.07629853585902	1.90836393893299	5.44661008135263
lncRNA_6592	7.25220199167457	3.88659227322112	6.65299306246215	7.69010573300989	3.60865435077129
lncRNA_6593	3.87265600501863	11.3732695896352	10.2138546378781	8.57327152086888	5.56172692164679
lncRNA_6594	1.90836393893299	3.88659227322112	8.33306742323163	8.72294840864006	7.81155259720489
lncRNA_6602	5.2136344420283	1.90836393893299	4.33139453272229	1.90836393893299	5.58910847978334
lncRNA_6603	5.11477023773897	1.90836393893299	5.43788054399211	5.04897792574338	6.48617672495129
lncRNA_6608	4.36442540679241	3.70190594883193	5.82650602806611	1.90836393893299	6.52197671377017
lncRNA_6611	6.35542331221497	5.26438374862046	2.91512888276692	6.41636181421932	2.888118878993
lncRNA_6612	4.36442540679241	1.90836393893299	1.90836393893299	3.52172646396546	5.75531932399437
lncRNA_6613	5.52651445962721	1.90836393893299	5.56012997787969	1.90836393893299	4.37643588582982
lncRNA_6615	5.36444482027188	1.90836393893299	4.25880797395127	1.90836393893299	5.51964166772449
lncRNA_6616	4.63018850960542	1.90836393893299	5.56012997787969	1.90836393893299	4.99087872652877
lncRNA_6624	5.86572402756113	4.04773178717621	5.43788054399211	1.90836393893299	6.22448490014069
lncRNA_6627	5.52651445962721	1.90836393893299	5.87430132057154	1.90836393893299	6.65687906736753
lncRNA_6635	6.54293365191431	1.90836393893299	3.71077156042259	5.68574433690207	4.9488726552231
lncRNA_6639	4.9328045709709	1.90836393893299	4.33139453272229	6.37163212478832	3.34615618800816
lncRNA_6640	4.81107804228201	1.90836393893299	5.26860598958671	1.90836393893299	4.99087872652877
lncRNA_6641	5.67200368964662	1.90836393893299	6.49425913222751	4.09528745896536	6.87732285197163
lncRNA_6644	4.76801961036559	4.54694648965671	6.50943565764336	1.90836393893299	6.46426086167676
lncRNA_6645	1.90836393893299	6.79633994325316	4.33139453272229	6.20310454558029	3.72076760266038
lncRNA_6647	1.90836393893299	1.90836393893299	5.07629853585902	4.99032889529889	4.79103960947461
lncRNA_6648	1.90836393893299	1.90836393893299	1.90836393893299	5.68574433690207	1.90836393893299
lncRNA_6651	6.17258303252406	2.84734839164191	5.56012997787969	2.7459296179945	1.90836393893299
lncRNA_6653	5.00844255099244	5.64531845061276	5.30411612561576	1.90836393893299	1.90836393893299
lncRNA_6655	5.24510907839349	5.26438374862046	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6656	3.95531945111189	5.49436283526278	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6662	1.90836393893299	1.90836393893299	5.40560249961124	1.90836393893299	6.15315366020771
lncRNA_6667	6.29702567550187	1.90836393893299	7.23045757705175	4.72754108328267	6.96310256075773
lncRNA_6674	4.36442540679241	1.90836393893299	3.82004063515574	1.90836393893299	5.9041929864048
lncRNA_6678	8.04606229360613	2.84734839164191	6.44774392698351	9.52891322769461	6.31711448077232
lncRNA_6682	1.90836393893299	5.59675527789769	3.12976136393412	5.721945343638	2.60767882715401
lncRNA_6684	4.97113360949985	1.90836393893299	7.20274624907953	3.07732487029265	5.53380873666748
lncRNA_6691	3.20483260222422	7.98225050241569	6.94839435683261	1.90836393893299	1.90836393893299
lncRNA_6693	1.90836393893299	6.05726892113775	5.37257376862913	3.52172646396546	2.76080154161803
lncRNA_6704	1.90836393893299	5.38402587797566	5.0344758936613	1.90836393893299	3.26966083022591
lncRNA_6706	6.32652124817796	4.04773178717621	1.90836393893299	3.52172646396546	1.90836393893299
lncRNA_6707	1.90836393893299	1.90836393893299	5.37257376862913	5.68574433690207	2.60767882715401
lncRNA_6708	2.57274521800641	4.98962137819165	5.15639192394788	1.90836393893299	6.52903097619319
lncRNA_6713	3.04006187778617	1.90836393893299	5.50031769809897	1.90836393893299	5.33761834757257
lncRNA_6716	1.90836393893299	1.90836393893299	5.98724098086079	1.90836393893299	1.90836393893299
lncRNA_6717	3.04006187778617	1.90836393893299	6.28082745261883	1.90836393893299	1.90836393893299
lncRNA_6718	5.11477023773897	1.90836393893299	5.87430132057154	2.7459296179945	2.99879306772025
lncRNA_6738	1.90836393893299	4.74125121249825	5.50031769809897	1.90836393893299	5.20184430839159
lncRNA_6745	2.83999373890712	1.90836393893299	3.82004063515574	1.90836393893299	5.94704947309356
lncRNA_6756	1.90836393893299	3.21475805333237	5.46944175019248	1.90836393893299	5.47627416406929
lncRNA_6794	3.58565299362618	5.64531845061276	5.87430132057154	1.90836393893299	6.99399682683571
lncRNA_6795	1.90836393893299	1.90836393893299	6.05096347871698	3.84109919233587	3.96332570144932
