ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_4066	24.7896880153653	38.7740448658411	52.9074562173133	14.8991697718554	28.217876288553
lncRNA_4068	22.3906859493622	0	17.6358187391044	12.6069898069545	4.25930208129102
lncRNA_4069	38.3840330560495	0	0	16.0452597543058	10.1158424430662
lncRNA_4070	7.99667355334364	2.98261883583393	0	0	14.9075572845186
lncRNA_4071	19.1920165280247	16.4044035970866	16.5984176368042	51.5740492102686	17.5696210853255
lncRNA_4072	43.98170454339	1.49130941791696	48.7578518081122	11.4608998245041	157.061764247607
lncRNA_4073	9.59600826401237	32.8088071941732	4.14960440920104	10.3148098420537	31.9447656096827
lncRNA_4074	642.932553688829	7374.52507159939	879.71613475062	1359.26271918619	769.336438433191
lncRNA_4076	42.3823698327213	52.1958296270937	39.4212418874099	32.0905195086116	10.1158424430662
lncRNA_4077	0	0	0	0	10.6482552032276
lncRNA_4078	357.451307834461	1020.0556418552	547.747782014537	752.981118469922	159.723828048413
lncRNA_4079	123.148772721492	74.5654708958482	160.79717085654	132.946437964248	55.3709270567833
lncRNA_4080	0	25.3522601045884	8.29920881840208	21.7757096665579	62.2922929388812
lncRNA_4081	562.965818155393	150.622251209613	566.421001855942	523.763121979839	148.543160085024
lncRNA_4082	33.5860289240433	4.47392825375089	0	138.6768878765	2.12965104064551
lncRNA_4084	60.7747190054117	377.301282732992	30.0846319667075	105.440278385438	51.1116249754923
lncRNA_4085	116.751433878817	152.11356062753	39.4212418874099	1.14608998245041	59.6302291380743
lncRNA_4086	19.1920165280247	35.7914260300071	13.4862143299034	9.16871985960331	24.4909869674234
lncRNA_4087	43.1820371880557	93.9524933287687	41.4960440920104	9.16871985960331	1.06482552032276
lncRNA_4091	24.7896880153653	146.148322955862	63.2814672403159	63.0349490347727	10.1158424430662
lncRNA_4094	36.7846983453808	73.0741614779312	90.2538959001226	32.0905195086116	8.51860416258205
lncRNA_4095	0.799667355334364	1.49130941791696	4.14960440920104	20.6296196841074	3.72688932112965
lncRNA_4096	12.7946776853498	0	16.5984176368042	2.29217996490083	20.7640976462937
lncRNA_4097	0	0	12.4488132276031	2.29217996490083	19.1668593658096
lncRNA_4098	36.7846983453808	1.49130941791696	0	2.29217996490083	3.19447656096827
lncRNA_4099	31.9866942133746	1.49130941791696	85.0668903886213	17.1913497367562	166.645193930511
lncRNA_4100	30.3873595027058	17.8957130150036	6.22440661380156	0	34.6068294104896
lncRNA_4101	10.3956756193467	74.5654708958482	31.1220330690078	21.7757096665579	30.8799400893599
lncRNA_4102	9.59600826401237	52.1958296270937	0	13.753079789405	42.0606080527489
lncRNA_4103	0	8.94785650750178	0	0	0.532412760161378
lncRNA_4104	76.768066112099	2147.48556180043	77.8050826725195	1433.75856804547	855.054892819173
lncRNA_4105	19.1920165280247	7.45654708958482	3.11220330690078	5.73044991225207	0
lncRNA_4106	3.99833677667182	28.3348789404223	29.0472308644073	0	17.5696210853255
lncRNA_4107	0	52.1958296270937	0	116.901178209942	158.659002528091
lncRNA_4108	46.3807066093931	147.639632373779	13.4862143299034	210.880556770876	67.616420540495
lncRNA_4111	71.1703946247584	143.165704120029	112.039319048428	151.283877683455	93.7046457884025
lncRNA_4112	19.9916838833591	31.3174977762562	11.4114121253029	16.0452597543058	1.59723828048413
lncRNA_4113	44.7813718987244	14.9130941791696	9.33660992070234	45.8435992980165	6.38895312193654
lncRNA_4114	19.1920165280247	11.9304753433357	19.7106209437049	55.0123191576198	11.7130807235503
lncRNA_4115	51.1787107413993	104.391659254187	57.0570606265143	231.510176454984	114.468743434696
lncRNA_4116	640.533551622826	951.455408631023	224.078638096856	1588.48071567627	931.18991752225
lncRNA_4117	1.59933471066873	52.1958296270937	0	1.14608998245041	0
lncRNA_4118	520.583448322671	754.602565465984	769.751617906793	1478.45607736103	545.190666405251
lncRNA_4120	1.59933471066873	62.6349955525125	16.5984176368042	4.58435992980165	24.4909869674234
lncRNA_4121	91.1620785081175	67.1089238062634	48.7578518081122	349.557444647376	39.398544251942
lncRNA_4122	13523.9743134148	12565.7731553683	8064.75616928222	12453.4137493062	3316.39908304522
lncRNA_4123	490.9957561753	466.77984780801	329.893550531483	672.754819698393	401.97163392184
lncRNA_4124	0	8.94785650750178	13.4862143299034	1.14608998245041	6.38895312193654
lncRNA_4126	20.7913512386935	73.0741614779312	121.37592896913	16.0452597543058	64.9543567396881
lncRNA_4127	195.118834701585	314.666287180479	93.3660992070234	209.734466788426	261.414665239237
lncRNA_4128	118.350768589486	20.8783318508375	6.22440661380156	8.02262987715289	5.85654036177516
lncRNA_4129	81.5660702441052	49.2132107912598	30.0846319667075	110.02463831524	37.8013059714578
lncRNA_4131	108.754760325474	119.304753433357	86.1042914909216	204.004016876174	77.1998502233998
lncRNA_4132	8.79634090867801	0	22.8228242506057	4.58435992980165	53.2412760161378
lncRNA_4134	2.39900206600309	16.4044035970866	7.26180771610182	20.6296196841074	6.92136588209791
lncRNA_4135	10624.3804829724	10109.5865440591	6528.36513677554	16838.3540221615	4488.77198092058
lncRNA_4136	646.131223110166	1127.42991994522	328.856149429182	647.540840084484	136.830079361474
lncRNA_4137	189.521163214244	143.165704120029	156.647566447339	295.691215472207	244.377456914073
lncRNA_4138	3392.18892132837	6075.59456859371	3554.13617648069	4833.06145599339	2718.499553384
lncRNA_4139	1548.95566728266	3568.70343707529	1059.18652544857	1701.94362393886	2003.46921648727
lncRNA_4140	139.941787183514	93.9524933287687	99.590505820825	114.608998245041	166.645193930511
lncRNA_4141	306.272597093062	222.205103269628	125.525533378331	58.4505891049711	145.881096284218
lncRNA_4142	721.299954511597	171.500583060451	515.588347843229	127.215988051996	60.1626418982357
lncRNA_4143	69.5710599140897	189.396296075454	10.3740110230026	112.316818280141	54.8385142966219
lncRNA_4144	80.7664028887708	156.587488881281	85.0668903886213	100.855918455636	30.3475273291985
lncRNA_4145	5.59767148734055	1.49130941791696	2.07480220460052	0	13.3103190040345
lncRNA_4146	25.5893553706997	0	10.3740110230026	52.720139192719	1.06482552032276
lncRNA_4147	119.950103300155	369.844735643407	51.870055115013	108.878548332789	95.834296829048
lncRNA_4148	487.797086753962	696.441498167222	197.106209437049	816.016067504694	166.645193930511
lncRNA_4150	12.7946776853498	184.922367821704	5.1870055115013	131.800347981798	42.5930208129102
lncRNA_4153	0	5.96523767166786	0	6.87653989470248	0.532412760161378
lncRNA_4155	3.19866942133746	295.279264747559	2.07480220460052	293.399035507306	153.867287686638
lncRNA_4157	103.956756193467	344.492475538819	406.661232101702	2.29217996490083	2.12965104064551
lncRNA_4160	201.51617354426	1254.19122046817	128.637736685232	318.613015121215	296.021494649726
lncRNA_4161	315.868605357074	120.796062851274	85.0668903886213	625.765130417926	14.9075572845186
lncRNA_4162	111.153762391477	107.374278090021	107.889714639227	169.621317402661	40.4633697722647
lncRNA_4163	138.342452472845	119.304753433357	9.33660992070234	597.112880856665	69.7460715811405
lncRNA_4164	35.9850309900464	207.292009090458	77.8050826725195	569.606721277855	66.0191822600109
lncRNA_4165	88.7630764421144	5.96523767166786	4.14960440920104	127.215988051996	12.7779062438731
lncRNA_4167	29.5876921473715	252.031291627967	67.4310716495169	245.263256244388	70.8108971014633
lncRNA_4168	48.7797086753962	137.200466448361	6.22440661380156	280.792045700351	7.45377864225929
lncRNA_4169	27.1886900813684	252.031291627967	65.3562694449164	148.991697718554	53.7736887762992
lncRNA_4170	566.16448757673	252.031291627967	22.8228242506057	391.962773998041	85.7184543859819
lncRNA_4171	17.592681817356	52.1958296270937	58.0944617288146	444.68291319076	21.2965104064551
lncRNA_4172	258.292555773	7.45654708958482	213.704627073854	474.481252734471	144.283858003733
lncRNA_4173	134.344115696173	26.8435695225054	119.30112676453	126.069898069545	106.482552032276
lncRNA_4174	560.566816089389	745.654708958482	966.857827343842	342.680904752674	555.838921608479
lncRNA_4175	193.519499990916	636.789121450544	91.2912970024229	32.0905195086116	56.4357525771061
lncRNA_4176	63.1737210714148	16.4044035970866	64.3188683426161	35.5287894559628	36.2040676909737
lncRNA_4177	197.517836767588	283.348789404223	184.657396209446	217.757096665579	42.5930208129102
lncRNA_4178	12.7946776853498	58.1610672987616	0	2.29217996490083	0
lncRNA_4179	0	0	0	9.16871985960331	0.532412760161378
lncRNA_4187	47.9800413200619	244.574744538382	52.9074562173133	46.9896892804669	2.66206380080689
lncRNA_4191	131.145446274836	168.517964224617	48.7578518081122	155.868237613256	119.79287103631
lncRNA_4192	1122.73296688945	1316.82621602068	373.464396828094	631.495580330178	141.621794202927
lncRNA_4194	67.1720578480866	44.7392825375089	24.8976264552062	132.946437964248	14.9075572845186
lncRNA_4195	14.3940123960186	0	6.22440661380156	6.87653989470248	12.2454934837117
lncRNA_4196	79.9667355334364	58.1610672987616	18.6732198414047	184.520487174517	18.1020338454869
lncRNA_4200	181.524489660901	0	356.865979191289	761.003748347075	5.85654036177516
lncRNA_4206	0	0	2.07480220460052	0	11.1806679633889
lncRNA_4207	12.7946776853498	96.9351121646027	75.730280467919	119.193358174843	96.8991223493708
lncRNA_4208	62.3740537160804	193.870224329205	56.019659524214	206.296196841074	11.1806679633889
lncRNA_4209	426.222700393216	1764.21904139577	939.885398684036	3.43826994735124	37.8013059714578
lncRNA_4210	777.276669385002	1042.42528312396	531.149364377733	711.721879101707	489.819739348468
lncRNA_4211	0	275.892242314638	91.2912970024229	387.37841406824	97.4315351095322
lncRNA_4212	0	0	9.33660992070234	1.14608998245041	17.5696210853255
lncRNA_4213	1003.58253094463	3340.533096134	601.692639334151	1585.04244572892	359.911025869092
lncRNA_4216	232.7032004023	817.237561018496	531.149364377733	420.615023559302	171.436908771964
lncRNA_4217	80.7664028887708	58.1610672987616	40.4586429897101	53.8662291751694	27.1530507682303
lncRNA_4218	7258.58058437002	30767.2046010449	699.208342950375	46381.1154997858	4128.86095505149
lncRNA_4221	141.541121894182	90.9698744929348	75.730280467919	60.7427690698719	41.5281952925875
lncRNA_4223	4071.90617336258	990.229453496864	2296.80604049278	49.2818692453678	0
lncRNA_4224	10.3956756193467	4675.25502516968	300.846319667075	299.129485419558	374.81858315361
lncRNA_4228	9.59600826401237	1.49130941791696	9.33660992070234	5.73044991225207	9.05101692274343
lncRNA_4229	4.79800413200619	40.265354283758	48.7578518081122	165.03695747286	26.6206380080689
lncRNA_4230	6.39733884267491	26.8435695225054	16.5984176368042	487.088242541426	89.4453437071115
lncRNA_4231	59.175384294743	93.9524933287687	106.852313536927	61.8888590523223	36.7364804511351
lncRNA_4232	71.1703946247584	216.23986559796	34.2342363759086	77.9341188066281	117.663219995665
lncRNA_4235	77.5677334674333	22.3696412687545	4.14960440920104	14.8991697718554	0
lncRNA_4236	8.79634090867801	99.9177310004366	103.740110230026	25.2139796139091	6.92136588209791
lncRNA_4237	8.79634090867801	0	7.26180771610182	6.87653989470248	7.98619140242067
lncRNA_4238	47.1803739647275	65.6176143883464	59.1318628311148	72.203668894376	52.7088632559764
lncRNA_4239	379.841993783823	161.061417135032	530.111963275433	853.837036925558	119.260458276149
lncRNA_4242	290.279249986374	107.374278090021	46.6830496035117	121.485538139744	19.699272125971
lncRNA_4243	8.79634090867801	0	6.22440661380156	72.203668894376	2.12965104064551
lncRNA_4244	48.7797086753962	55.1784484629277	84.0294892863211	18.3374397192066	58.5654036177516
lncRNA_4245	20.7913512386935	744.163399540565	18.6732198414047	48.1357792629174	129.376300719215
lncRNA_4246	179.125487594898	47.7219013733428	107.889714639227	331.220004928169	505.259709393148
lncRNA_4248	23.1903533046966	90.9698744929348	108.927115741527	22.9217996490083	33.5420038901668
lncRNA_4249	328.663283042424	340.018547285068	201.25581384625	510.010042190434	316.253179535859
lncRNA_4250	7.99667355334364	152.11356062753	34.2342363759086	104.294188402988	48.9819739348468
lncRNA_4251	531.778791297352	535.38008103219	521.812754457031	720.89059896131	415.814365686036
lncRNA_4252	0	95.4438027466857	24.8976264552062	124.923808087095	57.5005780974288
lncRNA_4253	3774.4299171782	10993.9330288839	3625.71685253941	5317.85751856992	2285.11556661263
lncRNA_4257	65.5727231374179	77.5480897316821	9.33660992070234	22.9217996490083	74.0053736624316
lncRNA_4258	122.349105366158	107.374278090021	85.0668903886213	240.678896314587	294.956669129403
lncRNA_4259	39.9833677667182	61.1436861345955	33.1968352736083	56.1584091400703	21.8289231666165
lncRNA_4260	17.592681817356	4.47392825375089	7.26180771610182	17.1913497367562	3.72688932112965
lncRNA_4261	0	129.743919358776	0	0	2.12965104064551
lncRNA_4265	61.5743863607461	229.661650359212	2.07480220460052	0	38.8661314917806
lncRNA_4267	0	0	10.3740110230026	0	2.66206380080689
lncRNA_4268	63.1737210714148	46.2305919554259	19.7106209437049	1.14608998245041	10.6482552032276
lncRNA_4269	11.1953429746811	59.6523767166786	19.7106209437049	13.753079789405	30.3475273291985
lncRNA_4270	6.39733884267491	16.4044035970866	0	0	2.66206380080689
lncRNA_4271	0	2.98261883583393	0	0	8.51860416258205
lncRNA_4273	31.1870268580402	111.848206343772	15.5610165345039	16.0452597543058	23.4261614471006
lncRNA_4274	65.5727231374179	80.5307085675161	167.021577470342	88.2489286486818	99.0287733900163
lncRNA_4275	33.5860289240433	5.96523767166786	26.9724286598068	67.6193089645744	18.6344466056482
lncRNA_4282	28.7880247920371	47.7219013733428	43.5708462966109	41.2592393682149	15.43997004468
lncRNA_4283	181.524489660901	149.130941791696	31.1220330690078	349.557444647376	168.774844971157
lncRNA_4285	147.938460736857	29.8261883583393	10.3740110230026	20.6296196841074	177.293449133739
lncRNA_4286	155.135466934867	419.057946434667	404.586429897101	325.489555015917	202.849261621485
lncRNA_4287	85.564407020777	73.0741614779312	49.7952529104125	36.6748794384132	15.43997004468
lncRNA_4288	740.491971039621	771.00696906307	422.222248636206	1029.18880424047	504.727296632986
lncRNA_4289	323.065611555083	359.405569717988	211.629824869253	318.613015121215	164.515542889866
lncRNA_4290	27.9883574367028	28.3348789404223	46.6830496035117	13.753079789405	55.9033398169447
lncRNA_4291	1731.2798242989	5262.83093582897	396.287221078699	2323.12439442699	264.076729040044
lncRNA_4292	32.7863615687089	14.9130941791696	4.14960440920104	24.0678896314587	9.05101692274343
lncRNA_4294	60.7747190054117	137.200466448361	46.6830496035117	6.87653989470248	25.0233997275848
lncRNA_4295	95.9600826401237	59.6523767166786	26.9724286598068	166.18304745531	45.7874973738785
lncRNA_4296	63.1737210714148	101.409040418354	50.8326540127127	150.137787701004	52.176450495815
lncRNA_4299	261.491225194337	1288.49133708026	70.5432749564177	51.5740492102686	76.6674374632384
lncRNA_4301	0	0	8.29920881840208	0	0.532412760161378
lncRNA_4303	0	0	1.03740110230026	0	11.1806679633889
lncRNA_4305	7.99667355334364	0	2.07480220460052	0	18.6344466056482
lncRNA_4309	6.39733884267491	2.98261883583393	8.29920881840208	0	45.2550846137171
lncRNA_4311	2.39900206600309	0	0	0	3.19447656096827
lncRNA_4313	6.39733884267491	0	1.03740110230026	2.29217996490083	11.1806679633889
lncRNA_4314	0.799667355334364	4.47392825375089	3.11220330690078	1.14608998245041	7.98619140242067
lncRNA_4317	0	0	0	1.14608998245041	40.4633697722647
lncRNA_4318	1.59933471066873	0	1.03740110230026	0	4.7917148414524
lncRNA_4321	0	0	0	0	5.85654036177516
lncRNA_4322	3.19866942133746	0	2.07480220460052	0	6.38895312193654
lncRNA_4323	0	0	3.11220330690078	0	3.72688932112965
lncRNA_4324	2.39900206600309	0	1.03740110230026	1.14608998245041	10.1158424430662
lncRNA_4325	0	0	0	0	9.58342968290481
lncRNA_4326	0.799667355334364	2.98261883583393	0	0	6.92136588209791
lncRNA_4327	0	0	1.03740110230026	10.3148098420537	2.12965104064551
lncRNA_4329	11.1953429746811	0	2.07480220460052	2.29217996490083	14.9075572845186
lncRNA_4333	0	0	5.1870055115013	6.87653989470248	21.2965104064551
lncRNA_4337	0	0	0	0	9.58342968290481
lncRNA_4338	10.3956756193467	0	32.1594341713081	0	10.6482552032276
lncRNA_4341	27.9883574367028	0	29.0472308644073	1.14608998245041	0.532412760161378
lncRNA_4342	4.79800413200619	0	5.1870055115013	0	1.06482552032276
lncRNA_4343	0	0	0	0	5.85654036177516
lncRNA_4344	5.59767148734055	0	2.07480220460052	0	0.532412760161378
lncRNA_4345	5.59767148734055	0	2.07480220460052	0	0
lncRNA_4346	0	0	8.29920881840208	0	0
lncRNA_4347	2.39900206600309	0	1.03740110230026	0	6.92136588209791
lncRNA_4354	0	0	35.2716374782088	0	4.25930208129102
lncRNA_4355	0.799667355334364	0	14.5236154322036	0	38.3337187316192
lncRNA_4357	12.7946776853498	0	11.4114121253029	0	71.3433098616247
lncRNA_4358	0	0	4.14960440920104	0	21.8289231666165
lncRNA_4359	0	0	0	0	3.72688932112965
lncRNA_4360	7.19700619800928	0	6.22440661380156	0	36.2040676909737
lncRNA_4361	3.19866942133746	0	5.1870055115013	4.58435992980165	45.7874973738785
lncRNA_4362	31.9866942133746	1.49130941791696	23.860225352906	12.6069898069545	89.9777564672729
lncRNA_4363	4.79800413200619	0	18.6732198414047	6.87653989470248	20.7640976462937
lncRNA_4364	0	4.47392825375089	16.5984176368042	0	0
lncRNA_4365	0	0	0	0	6.38895312193654
lncRNA_4366	55.1770475180711	1.49130941791696	10.3740110230026	0	127.246649678569
lncRNA_4367	0	0	4.14960440920104	0	7.98619140242067
lncRNA_4368	6.39733884267491	14.9130941791696	22.8228242506057	5.73044991225207	130.441126239538
lncRNA_4369	47.1803739647275	0	36.3090385805091	32.0905195086116	198.057546780033
lncRNA_4370	0	0	10.3740110230026	0	9.58342968290481
lncRNA_4371	26.389022726034	2.98261883583393	11.4114121253029	9.16871985960331	169.307257731318
lncRNA_4372	18.3923491726904	0	0	1.14608998245041	45.2550846137171
lncRNA_4373	62.3740537160804	8.94785650750178	102.702709127726	6.87653989470248	170.904496011802
lncRNA_4374	15.1936797513529	0	2.07480220460052	8.02262987715289	27.6854635283917
lncRNA_4375	9.59600826401237	2.98261883583393	0	11.4608998245041	77.1998502233998
lncRNA_4376	7.19700619800928	2.98261883583393	26.9724286598068	2.29217996490083	81.9915650648522
lncRNA_4377	0	0	0	27.5061595788099	5.32412760161378
lncRNA_4378	9.59600826401237	0	20.7480220460052	3.43826994735124	0
lncRNA_4379	25.5893553706997	4.47392825375089	0	0	38.3337187316192
lncRNA_4380	11.1953429746811	0	22.8228242506057	0	29.8151145690372
lncRNA_4381	8.79634090867801	2.98261883583393	17.6358187391044	0	31.4123528495213
lncRNA_4382	0	0	0	0	9.58342968290481
lncRNA_4383	27.9883574367028	2.98261883583393	10.3740110230026	82.5184787364298	5.32412760161378
lncRNA_4384	1.59933471066873	0	33.1968352736083	2.29217996490083	70.2784843413019
lncRNA_4385	0	1.49130941791696	26.9724286598068	0	0
lncRNA_4386	10.3956756193467	0	29.0472308644073	4.58435992980165	43.657846333233
lncRNA_4387	21.5910185940278	0	2.07480220460052	0	23.4261614471006
lncRNA_4388	0.799667355334364	4.47392825375089	1.03740110230026	6.87653989470248	16.5047955650027
lncRNA_4389	18.3923491726904	0	5.1870055115013	5.73044991225207	2.12965104064551
lncRNA_4390	35.9850309900464	10.4391659254187	29.0472308644073	44.6975093155661	37.2688932112965
lncRNA_4391	0	0	14.5236154322036	6.87653989470248	7.98619140242067
lncRNA_4392	0	14.9130941791696	20.7480220460052	38.9670594033141	5.32412760161378
lncRNA_4393	4.79800413200619	0	62.2440661380156	4.58435992980165	7.98619140242067
lncRNA_4394	13.5943450406842	2.98261883583393	36.3090385805091	9.16871985960331	2.66206380080689
lncRNA_4395	0	0	42.5334451943107	0	0
lncRNA_4396	2.39900206600309	1.49130941791696	12.4488132276031	1.14608998245041	20.7640976462937
lncRNA_4397	15.9933471066873	0	0	8.02262987715289	2.66206380080689
lncRNA_4398	11.1953429746811	123.778681687108	18.6732198414047	37.8209694208636	3.19447656096827
lncRNA_4399	5.59767148734055	1.49130941791696	12.4488132276031	11.4608998245041	20.2316848861324
lncRNA_4400	15.9933471066873	0	13.4862143299034	2.29217996490083	69.7460715811405
lncRNA_4401	221.507857427619	255.013910463801	154.572764242739	10.3148098420537	146.413509044379
lncRNA_4402	70.3707272694241	116.322134597523	117.226324559929	142.115157823851	60.1626418982357
lncRNA_4403	5.59767148734055	50.7045202091768	22.8228242506057	58.4505891049711	10.6482552032276
lncRNA_4404	54.3773801627368	110.356896925855	38.3838407851096	22.9217996490083	1.06482552032276
lncRNA_4405	15.1936797513529	26.8435695225054	12.4488132276031	5.73044991225207	129.376300719215
lncRNA_4406	3.19866942133746	0	0	0	18.6344466056482
lncRNA_4408	5.59767148734055	1.49130941791696	12.4488132276031	11.4608998245041	14.3751445243572
lncRNA_4409	0	0	0	4.58435992980165	11.1806679633889
lncRNA_4410	14.3940123960186	7.45654708958482	162.871973061141	10.3148098420537	104.885313751791
lncRNA_4411	17.592681817356	67.1089238062634	26.9724286598068	22.9217996490083	4.25930208129102
lncRNA_4412	9.59600826401237	2.98261883583393	42.5334451943107	4.58435992980165	50.5792122153309
lncRNA_4413	0	0	13.4862143299034	0	3.19447656096827
lncRNA_4414	4.79800413200619	4.47392825375089	0	1.14608998245041	19.1668593658096
lncRNA_4415	1.59933471066873	0	0	0	41.5281952925875
lncRNA_4416	0	0	24.8976264552062	3.43826994735124	18.1020338454869
lncRNA_4417	1.59933471066873	0	8.29920881840208	0	6.38895312193654
lncRNA_4418	19.1920165280247	0	19.7106209437049	34.3826994735124	2.12965104064551
lncRNA_4419	4.79800413200619	2.98261883583393	0	13.753079789405	6.38895312193654
lncRNA_4420	12.7946776853498	28.3348789404223	21.7854231483055	13.753079789405	4.7917148414524
lncRNA_4422	0	0	0	66.473218982124	12.7779062438731
lncRNA_4423	0	17.8957130150036	0	0	2.12965104064551
lncRNA_4424	10.3956756193467	5.96523767166786	11.4114121253029	0	9.58342968290481
lncRNA_4425	16.7930144620217	0	24.8976264552062	0	28.217876288553
lncRNA_4426	0	0	10.3740110230026	0	35.6716549308123
lncRNA_4427	11.9950103300155	19.3870224329205	40.4586429897101	8.02262987715289	21.8289231666165
lncRNA_4428	0	0	0	0	17.0372083251641
lncRNA_4429	0.799667355334364	0	9.33660992070234	0	20.2316848861324
lncRNA_4430	27.1886900813684	20.8783318508375	35.2716374782088	12.6069898069545	158.659002528091
lncRNA_4431	12.7946776853498	1.49130941791696	15.5610165345039	2.29217996490083	95.3018840688867
lncRNA_4432	7.19700619800928	123.778681687108	15.5610165345039	44.6975093155661	53.2412760161378
lncRNA_4433	0.799667355334364	2.98261883583393	17.6358187391044	11.4608998245041	77.1998502233998
lncRNA_4434	0.799667355334364	0	0	0	18.1020338454869
lncRNA_4435	0	0	0	0	18.1020338454869
lncRNA_4436	0	0	0	27.5061595788099	3.19447656096827
lncRNA_4437	0	0	14.5236154322036	0	0.532412760161378
lncRNA_4438	0	0	0	0	17.5696210853255
lncRNA_4439	3.99833677667182	0	9.33660992070234	0	29.2827018088758
lncRNA_4440	0.799667355334364	0	0	22.9217996490083	0
lncRNA_4441	5.59767148734055	0	2.07480220460052	0	101.690837190823
lncRNA_4442	0	1.49130941791696	0	0	3.19447656096827
lncRNA_4443	0	0	0	0	43.657846333233
lncRNA_4444	7.19700619800928	0	3.11220330690078	34.3826994735124	88.3805181867887
lncRNA_4445	0	0	0	13.753079789405	110.741854113567
lncRNA_4446	0	0	1.03740110230026	1.14608998245041	21.8289231666165
lncRNA_4447	0	5.96523767166786	29.0472308644073	36.6748794384132	7.45377864225929
lncRNA_4448	107.155425614805	2.98261883583393	230.303044710658	41.2592393682149	304.540098812308
lncRNA_4449	31.1870268580402	0	6.22440661380156	0	0
lncRNA_4450	0	0	17.6358187391044	0	25.5558124877461
lncRNA_4451	0	29.8261883583393	0	2.29217996490083	20.2316848861324
lncRNA_4452	21.5910185940278	0	1.03740110230026	0	54.3061015364606
lncRNA_4453	6.39733884267491	8.94785650750178	36.3090385805091	5.73044991225207	0
lncRNA_4454	32.7863615687089	0	16.5984176368042	12.6069898069545	79.3295012640453
lncRNA_4455	0	26.8435695225054	0	0	1.06482552032276
lncRNA_4456	11.1953429746811	0	16.5984176368042	4.58435992980165	0
lncRNA_4457	0	2.98261883583393	51.870055115013	4.58435992980165	0
lncRNA_4458	14.3940123960186	8.94785650750178	31.1220330690078	32.0905195086116	0.532412760161378
lncRNA_4459	3.19866942133746	4.47392825375089	17.6358187391044	14.8991697718554	21.8289231666165
lncRNA_4460	0	0	4.14960440920104	0	9.58342968290481
lncRNA_4461	0	0	10.3740110230026	0	7.45377864225929
lncRNA_4462	0	0	13.4862143299034	0	66.5515950201723
lncRNA_4463	19.9916838833591	1.49130941791696	62.2440661380156	2.29217996490083	170.372083251641
lncRNA_4464	0	73.0741614779312	1.03740110230026	17.1913497367562	0
lncRNA_4465	0	0	0	0	11.7130807235503
lncRNA_4466	0.799667355334364	0	0	0	17.5696210853255
lncRNA_4467	86.3640743761113	0	2.07480220460052	17.1913497367562	19.1668593658096
lncRNA_4468	0	207.292009090458	0	0	0
lncRNA_4469	0	0	0	0	9.05101692274343
lncRNA_4470	1.59933471066873	2.98261883583393	3.11220330690078	1.14608998245041	143.219032483411
lncRNA_4471	53.5777128074024	13.4217847612527	73.6554782633185	4.58435992980165	77.1998502233998
lncRNA_4472	0	14.9130941791696	0	25.2139796139091	1.59723828048413
lncRNA_4473	15.9933471066873	35.7914260300071	17.6358187391044	0	30.8799400893599
lncRNA_4474	2.39900206600309	4.47392825375089	15.5610165345039	0	54.3061015364606
lncRNA_4475	0	2.98261883583393	14.5236154322036	0	31.9447656096827
lncRNA_4476	0	2.98261883583393	46.6830496035117	9.16871985960331	28.217876288553
lncRNA_4477	0	2.98261883583393	13.4862143299034	10.3148098420537	6.92136588209791
lncRNA_4478	0	0	14.5236154322036	6.87653989470248	35.139242170651
lncRNA_4479	0	1.49130941791696	60.1692639334151	1.14608998245041	9.58342968290481
lncRNA_4480	5.59767148734055	0	31.1220330690078	0	1.06482552032276
lncRNA_4481	11.9950103300155	11.9304753433357	18.6732198414047	29.7983395437107	3.72688932112965
lncRNA_4482	1.59933471066873	0	0	0	8.51860416258205
lncRNA_4483	52.778045452068	23.8609506866714	2.07480220460052	77.9341188066281	38.8661314917806
lncRNA_4484	0	0	6.22440661380156	0	20.7640976462937
lncRNA_4485	3.99833677667182	0	41.4960440920104	0	17.5696210853255
lncRNA_4486	1641.71708050145	4187.59684551084	1548.83984573429	2567.24156068893	760.817834270609
lncRNA_4487	17.592681817356	0	13.4862143299034	6.87653989470248	81.4591523046908
lncRNA_4488	0.799667355334364	277.383551732555	14.5236154322036	6.87653989470248	3.72688932112965
lncRNA_4489	13.5943450406842	1.49130941791696	47.720450705812	14.8991697718554	33.5420038901668
lncRNA_4490	0	0	8.29920881840208	27.5061595788099	0
lncRNA_4491	0	0	0	2.29217996490083	40.4633697722647
lncRNA_4492	6.39733884267491	0	44.6082473989112	0	18.1020338454869
lncRNA_4493	7.99667355334364	0	0	0	23.4261614471006
lncRNA_4494	1298.65978506301	2181.78567841252	1061.26132765317	1398.2297785895	863.573496981755
lncRNA_4495	27.1886900813684	0	15.5610165345039	0	50.5792122153309
lncRNA_4496	28.7880247920371	0	0	4.58435992980165	0
lncRNA_4497	17.592681817356	5.96523767166786	0	13.753079789405	15.43997004468
lncRNA_4498	12.7946776853498	0	76.7676815702192	3.43826994735124	62.2922929388812
lncRNA_4499	0	89.4785650750178	42.5334451943107	14.8991697718554	0
lncRNA_4500	9.59600826401237	8.94785650750178	25.9350275575065	5.73044991225207	12.7779062438731
lncRNA_4501	40.7830351220526	7.45654708958482	24.8976264552062	8.02262987715289	80.9267395445295
lncRNA_4502	0	0	4.14960440920104	17.1913497367562	0
lncRNA_4503	68.7713925587553	2.98261883583393	13.4862143299034	10.3148098420537	79.8619140242067
