ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_7767	315.840030708708	212.09653658744	368.082599009772	217.60536295549	188.003287365455
lncRNA_7768	148.491954736183	104.511336869173	148.055570551417	104.072130109148	69.0952252710648
lncRNA_7769	157.134343636173	52.2556684345866	164.506189501574	125.359611267837	95.3406984360429
lncRNA_7770	7.07104546362778	129.10223966192	20.5632736876968	1.1826378421494	16.0686570397825
lncRNA_7771	10700.0631299052	2953.98219797869	7290.70868597288	7643.3883738116	3480.47111481689
lncRNA_7772	1306.57206733478	719.283906687839	745.418671179007	837.307592241779	322.980006499628
lncRNA_7773	58.9253788635649	81.4573655009732	27.7604194783906	54.4013407388726	10.7124380265217
lncRNA_7774	53.4256768362988	76.8465712273332	16.4506189501574	40.2096866330798	2.14248760530434
lncRNA_7775	41980.01124584	29270.8589804912	24525.8165273159	65887.1194618276	24038.7109315146
lncRNA_7776	413.263323763135	23.0539713682	53.4645115880116	37.844410948781	122.657415403673
lncRNA_7777	25.9271666999685	6.14772569818666	61.6898210630903	11.826378421494	170.327764621695
lncRNA_7778	51.0686616817562	67.6249826800532	27.7604194783906	20.1048433165399	69.0952252710648
lncRNA_7779	9.42806061817038	46.1079427363999	25.7040921096209	29.5659460537351	20.3536322503912
lncRNA_7780	304.840626654176	46.1079427363999	14.3942915813877	290.928909168754	29.4592045729346
lncRNA_7781	27.4985101363303	30.7386284909333	84.3094221195567	11.826378421494	115.694330686434
lncRNA_7782	26379.7136096407	38971.9701322298	23800.9611298246	26922.7504765312	8240.00733000047
lncRNA_7783	0	0	31.87307421593	0	0
lncRNA_7784	8.64238889998951	245.909027927466	9.25347315946354	83.9672867926077	73.3802004816735
lncRNA_7785	812.384556599014	1795.1359038705	611.757392208978	1310.36272910154	174.612739832303
lncRNA_7786	660.749914990107	1160.38322553273	396.871182172547	591.318921074702	83.5570166068691
lncRNA_7787	9.42806061817038	75.3096398027865	4.11265473753935	9.46110273719524	3.2137314079565
lncRNA_7788	373.194066135911	619.383364092306	314.61808742176	502.621082913497	335.834932131454
lncRNA_7789	5.49970202726605	0	0	5.91318921074702	23.5673636583477
lncRNA_7790	160.277030508896	233.613576531093	62.7179847474751	160.838746532319	124.264281107651
lncRNA_7791	54.9970202726605	0	31.87307421593	5.91318921074702	104.446270758586
lncRNA_7792	17.284777799979	155.230073879213	102.816368438484	40.2096866330798	94.8050765347168
lncRNA_7793	312.697343835984	339.661844824813	381.448726906775	106.437405793446	128.54925631826
lncRNA_7794	312.697343835984	339.661844824813	381.448726906775	106.437405793446	128.54925631826
lncRNA_7795	142.206580990737	146.008485331933	110.013514229178	83.9672867926077	83.021394705543
lncRNA_7796	142.206580990737	146.008485331933	110.013514229178	83.9672867926077	83.021394705543
lncRNA_7797	7.85671718180865	0	9.25347315946354	24.8353946851375	15.5330351384564
lncRNA_7798	0	4.61079427363999	14.3942915813877	59.1318921074702	20.3536322503912
lncRNA_7799	26.7128384181494	3.07386284909333	143.942915813877	52.0360650545738	173.541496029651
lncRNA_7800	474.545717781242	571.738489931359	322.843396896839	754.52294329132	757.369368475082
lncRNA_7801	125.707474908938	176.747113822866	37.0138926378542	144.281816742227	24.1029855596738
lncRNA_7802	4.71403030908519	15.3693142454666	46.2673657973177	11.826378421494	26.7810950663042
lncRNA_7803	86.4238889998951	328.903324852986	172.731498976653	163.204022216618	47.1347273166954
lncRNA_7804	2.35701515454259	13.83238282092	6.16898210630903	0	26.7810950663042
lncRNA_7805	62.0680657362883	67.6249826800532	24.6759284252361	109.985319319895	67.4883595670865
lncRNA_7806	62.0680657362883	67.6249826800532	24.6759284252361	109.985319319895	67.4883595670865
lncRNA_7807	282.05614682693	81.4573655009732	235.449483724128	105.254767951297	236.744880386129
lncRNA_7808	7.85671718180865	1.53693142454666	30.8449105315451	3.54791352644821	34.2798016848694
lncRNA_7809	11.785075772713	1.53693142454666	38.042056322239	7.09582705289643	62.6677624551518
lncRNA_7810	11.785075772713	1.53693142454666	29.8167468471603	8.27846489504583	66.4171157644344
lncRNA_7811	11.785075772713	1.53693142454666	33.9294015846996	8.27846489504583	73.9158223829996
lncRNA_7812	11.785075772713	1.53693142454666	33.9294015846996	8.27846489504583	73.9158223829996
lncRNA_7813	7.07104546362778	0	18.5069463189271	3.54791352644821	39.1003987968041
lncRNA_7814	1.57134343636173	0	7.19714579069386	1.1826378421494	18.2111446450868
lncRNA_7815	34.5695555999581	23.0539713682	108.985350544793	92.2457516876536	28.9235826716085
lncRNA_7816	0.785671718180865	15.3693142454666	30.8449105315451	0	27.8523388689564
lncRNA_7817	49.4973182453945	0	12.3379642126181	1.1826378421494	27.3167169676303
lncRNA_7818	111.565383981683	0	55.5208389567812	8.27846489504583	233.531148978172
lncRNA_7819	3.92835859090432	6.14772569818666	41.1265473753935	0	51.419702527304
lncRNA_7820	1.57134343636173	0	13.3661278970029	0	14.4617913358043
lncRNA_7821	1.57134343636173	1.53693142454666	14.3942915813877	0	18.2111446450868
lncRNA_7822	20.4274646727025	3.07386284909333	99.7318773853293	0	96.9475641400212
lncRNA_7823	7.07104546362778	0	10.2816368438484	0	24.1029855596738
lncRNA_7824	7.07104546362778	3.07386284909333	34.9575652690845	0	54.6334339352605
lncRNA_7825	8.64238889998951	4.61079427363999	47.2955294817025	0	68.0239814684126
lncRNA_7826	75.424484945363	9.22158854727998	120.295151073026	3.54791352644821	129.084878219586
lncRNA_7827	29.8555252908729	202.87494804016	51.4081842192419	23.6527568429881	46.5991054153693
lncRNA_7828	17.284777799979	19.9801085191066	47.2955294817025	13.0090162636435	6.427462815913
lncRNA_7829	23.5701515454259	109.122131142813	54.4926752723964	188.039416901755	66.9527376657605
lncRNA_7830	12.5707474908938	44.5710113118533	32.9012379003148	82.7846489504583	52.4909463299562
lncRNA_7831	1.57134343636173	69.1619141045999	19.5351100033119	36.6617731066315	1.07124380265217
lncRNA_7832	31.4268687272346	81.4573655009732	64.7743121162448	171.482487111664	80.8789071002386
lncRNA_7833	95.0662778998846	218.244262285626	171.703335292268	243.623395482777	98.5544298439994
lncRNA_7834	36.9265707545006	189.04256521924	108.985350544793	153.742919479423	33.7441797835433
lncRNA_7835	34840.6123427304	24676.9709525212	12869.524837445	13396.9214758685	5275.87572806192
lncRNA_7836	205.845990163387	273.573793569306	218.99886477397	290.928909168754	305.304483755868
lncRNA_7837	4.71403030908519	30.7386284909333	10.2816368438484	28.3833082115857	0.535621901326084
lncRNA_7838	51.0686616817562	69.1619141045999	76.084112644478	256.632411746421	19.8180103490651
lncRNA_7839	56.5683637090223	26.1278342172933	84.3094221195567	59.1318921074702	37.4935330928259
lncRNA_7840	109.20836882714	373.474336164839	165.534353185959	248.353946851375	121.050549699695
lncRNA_7841	39.2835859090432	272.036862144759	35.9857289534693	62.6798056339184	26.2454731649781
lncRNA_7842	197.989272981578	235.15050795564	274.519703730752	513.264823492842	251.742293623259
lncRNA_7843	10.2137323363512	0	69.915130538169	2.36527568429881	10.1768161251956
lncRNA_7844	0	0	43.1828747441632	0	0
lncRNA_7845	34.5695555999581	99.9005425955332	91.5065679102506	18.9222054743905	38.0291549941519
lncRNA_7846	34.5695555999581	102.974405444626	0	43.757600159528	167.114033213738
lncRNA_7847	2.35701515454259	64.5511198309599	31.87307421593	36.6617731066315	51.419702527304
lncRNA_7848	76.9958283817247	44.5710113118533	54.4926752723964	39.0270487909304	17.6755227437608
lncRNA_7849	36.9265707545006	0	0	8.27846489504583	0.535621901326084
lncRNA_7850	469.046015753976	1513.87745317846	610.729228524594	1004.05952798484	234.602392780825
lncRNA_7851	7.07104546362778	7.68465712273332	1.02816368438484	9.46110273719524	134.441097232847
lncRNA_7852	39.2835859090432	87.6050911991598	7.19714579069386	196.317881796801	8.03432851989126
lncRNA_7853	16.4991060817982	9.22158854727998	2.05632736876968	18.9222054743905	23.0317417570216
lncRNA_7854	0	30.7386284909333	13.3661278970029	2.36527568429881	0.535621901326084
lncRNA_7855	29.069853572692	9.22158854727998	30.8449105315451	57.9492542653208	21.4248760530433
lncRNA_7856	5.49970202726605	0	5.14081842192419	3.54791352644821	33.7441797835433
lncRNA_7857	37.7122424726815	0	15.4224552657726	7.09582705289643	121.586171601021
lncRNA_7858	10.2137323363512	35.3494227645733	9.25347315946354	7.09582705289643	9.64119422386951
lncRNA_7859	262.414353872409	548.684518563159	486.321422714028	359.521904013419	304.233239953216
lncRNA_7860	262.414353872409	540.999861440426	484.265095345259	358.33926617127	296.73453333465
lncRNA_7861	99.7803082089698	30.7386284909333	151.140061604571	111.167957162044	32.6729359808911
lncRNA_7862	30.6411970090537	7.68465712273332	30.8449105315451	23.6527568429881	0
lncRNA_7863	59.7110505817457	21.5170399436533	10.2816368438484	44.9402380016774	33.7441797835433
lncRNA_7864	11.785075772713	6.14772569818666	25.7040921096209	7.09582705289643	100.696917449304
lncRNA_7865	227.844798272451	156.76700530376	88.422076857096	115.898508530642	288.164582913433
lncRNA_7866	58.139707145384	0	0	0	4.28497521060867
lncRNA_7867	0	3.07386284909333	14.3942915813877	1.1826378421494	28.3879607702824
lncRNA_7868	14.9277626454364	6.14772569818666	7.19714579069386	0	38.0291549941519
lncRNA_7869	227.844798272451	1380.1644192429	13.3661278970029	1.1826378421494	1.60686570397825
lncRNA_7870	227.844798272451	1380.1644192429	13.3661278970029	1.1826378421494	1.60686570397825
lncRNA_7871	34.5695555999581	115.269856841	4.11265473753935	39.0270487909304	0
lncRNA_7872	31.4268687272346	135.249965360106	9.25347315946354	29.5659460537351	0
lncRNA_7873	209.774348754291	473.374878760372	93.5628952790202	87.5152003190559	3.2137314079565
lncRNA_7874	209.774348754291	470.301015911279	65.8024758006296	85.1499246347571	1.60686570397825
lncRNA_7875	84.8525455635334	6.14772569818666	80.1967673820173	73.3235462132631	0
lncRNA_7876	84.8525455635334	4.61079427363999	57.5771663255509	73.3235462132631	0
lncRNA_7877	14.1420909272556	0	52.4363479036267	91.0631138455042	0
lncRNA_7878	50.2829899635753	44.5710113118533	15.4224552657726	56.7666164231714	0.535621901326084
lncRNA_7879	21.2131363908833	95.2897483218932	24.6759284252361	111.167957162044	1.07124380265217
lncRNA_7880	6.28537374544692	12.2954513963733	425.659765335323	10.6437405793446	1.07124380265217
lncRNA_7881	74.6388132271822	101.43747402008	59.6334936943206	251.901860377823	6.427462815913
lncRNA_7882	580.611399735659	983.636111709865	496.603059557877	1291.44052362715	341.191151144715
lncRNA_7883	12.5707474908938	19.9801085191066	14.3942915813877	13.0090162636435	0.535621901326084
lncRNA_7884	11.785075772713	19.9801085191066	10.2816368438484	9.46110273719524	0
lncRNA_7885	25.9271666999685	173.673250973773	60.6616573787054	257.81504958857	0
lncRNA_7886	25.9271666999685	172.136319549226	60.6616573787054	257.81504958857	0
lncRNA_7887	25.9271666999685	172.136319549226	60.6616573787054	257.81504958857	0
lncRNA_7888	25.9271666999685	172.136319549226	60.6616573787054	257.81504958857	0
lncRNA_7889	146.134939581641	41.4971484627599	102.816368438484	185.674141217457	355.117320579194
lncRNA_7890	14.1420909272556	116.806788265546	38.042056322239	26.0180325272869	0
lncRNA_7891	48.7116465272136	56.8664627082266	6.16898210630903	2.36527568429881	0
lncRNA_7892	34.5695555999581	252.056753625653	20.5632736876968	56.7666164231714	0.535621901326084
lncRNA_7893	3.14268687272346	414.971484627599	165.534353185959	354.791352644821	149.974132371303
lncRNA_7894	1.57134343636173	98.3636111709865	63.7461484318599	7.09582705289643	17.1399008424347
lncRNA_7895	91.9235910271612	333.514119126626	105.900859491638	96.9763030562512	34.2798016848694
lncRNA_7896	3.14268687272346	182.894839521053	53.4645115880116	48.4881515281256	0.535621901326084
lncRNA_7897	172.062106281609	1344.81499647833	370.138926378542	286.198357800156	35.8866673888476
lncRNA_7898	18.8561212363408	279.721519267493	71.9714579069386	68.5929948446655	5.35621901326084
lncRNA_7899	18.8561212363408	279.721519267493	71.9714579069386	68.5929948446655	5.35621901326084
lncRNA_7900	18.8561212363408	279.721519267493	71.9714579069386	68.5929948446655	5.35621901326084
lncRNA_7901	0	38.4232856136666	20.5632736876968	49.670789370275	14.9974132371303
lncRNA_7902	58.139707145384	141.397691058293	90.4784042258657	101.706854424849	75.5226880869778
lncRNA_7903	95.8519496180655	232.076645106546	131.604951601259	171.482487111664	99.0900517453255
lncRNA_7904	82.4955304089908	189.04256521924	95.6192226477899	146.647092426526	72.3089566790213
lncRNA_7905	10.9994040545321	50.7187370100399	48.3236931660874	41.3923244752292	1.60686570397825
lncRNA_7906	11.785075772713	70.6988455291465	51.4081842192419	44.9402380016774	3.2137314079565
lncRNA_7907	10.2137323363512	10.7585199718266	16.4506189501574	28.3833082115857	1.07124380265217
lncRNA_7908	0	0	23.6477647408513	14.1916541057929	0
lncRNA_7909	69.1391111999161	9.22158854727998	2.05632736876968	28.3833082115857	27.8523388689564
lncRNA_7910	14.1420909272556	0	4.11265473753935	1.1826378421494	25.709851263652
lncRNA_7911	252.200621536058	353.494227645733	148.055570551417	258.99768743072	232.45990517552
lncRNA_7912	51.8543333999371	3.07386284909333	5.14081842192419	105.254767951297	12.3193037304999
lncRNA_7913	115.493742572587	331.977187702079	119.266987388641	127.724886952136	94.8050765347168
lncRNA_7914	87.209560718076	165.98859385104	145.999243182647	61.497167791769	49.2772149219997
lncRNA_7915	0	70.6988455291465	24.6759284252361	7.09582705289643	4.28497521060867
lncRNA_7916	130.421505218024	138.3238282092	57.5771663255509	298.02473622165	111.409355475825
lncRNA_7917	49.4973182453945	35.3494227645733	23.6477647408513	152.560281637273	36.9579111914998
lncRNA_7918	32.9982121635963	30.7386284909333	90.4784042258657	76.8714597397113	28.9235826716085
lncRNA_7919	26.7128384181494	15.3693142454666	39.0702200066238	57.9492542653208	21.4248760530433
lncRNA_7920	194.846586108854	356.568090494826	119.266987388641	361.887179697718	145.153535259369
lncRNA_7921	98.994636490789	26.1278342172933	60.6616573787054	18.9222054743905	7.49870661856517
lncRNA_7922	76.2101566635439	359.641953343919	188.153954242425	141.916541057929	61.5965186524996
lncRNA_7923	76.2101566635439	353.494227645733	188.153954242425	141.916541057929	61.5965186524996
lncRNA_7924	0.785671718180865	0	20.5632736876968	0	109.802489771847
lncRNA_7925	6.28537374544692	4.61079427363999	39.0702200066238	2.36527568429881	78.2007975936082
lncRNA_7926	89.5665758726186	155.230073879213	155.25271634211	435.210725910981	251.206671721933
lncRNA_7927	89.5665758726186	150.619279605573	151.140061604571	435.210725910981	237.280502287455
lncRNA_7928	87.9952324362569	27.6647656418399	4.11265473753935	2.36527568429881	2.14248760530434
lncRNA_7929	13.3564192090747	98.3636111709865	6.16898210630903	28.3833082115857	40.1716425994563
lncRNA_7930	11.785075772713	89.1420226237065	6.16898210630903	10.6437405793446	15.5330351384564
lncRNA_7931	36.1408990363198	468.764084486732	158.337207395265	270.824065852214	110.873733574499
lncRNA_7932	0	36.8863541891199	0	0	0
lncRNA_7933	144.563596145279	623.994158365946	60.6616573787054	222.335914324088	148.367266667325
lncRNA_7934	3.14268687272346	0	0	1.1826378421494	30.5304483755868
lncRNA_7935	0	0	0	0	10.7124380265217
lncRNA_7936	0	0	0	0	23.5673636583477
lncRNA_7937	202.703303290663	53.7925998591332	102.816368438484	89.8804760033548	45.5278616127171
lncRNA_7938	278.913459954207	450.320907392173	131.604951601259	201.048433165399	94.2694546333907
lncRNA_7939	172.062106281609	293.553902088413	189.18211792681	166.751935743066	155.86597328589
lncRNA_7940	170.490762845248	293.553902088413	189.18211792681	166.751935743066	149.974132371303
lncRNA_7941	0	0	22.6196010564664	0	40.7072645007824
lncRNA_7942	18.0704495181599	15.3693142454666	13.3661278970029	7.09582705289643	43.9209959087389
lncRNA_7943	4.71403030908519	32.2755599154799	2.05632736876968	0	0
lncRNA_7944	25.1414949817877	141.397691058293	52.4363479036267	285.015719958007	63.739006257804
lncRNA_7945	25.1414949817877	141.397691058293	52.4363479036267	285.015719958007	63.739006257804
lncRNA_7946	24.3558232636068	32.2755599154799	22.6196010564664	47.3055136859762	17.6755227437608
lncRNA_7947	8.64238889998951	3.07386284909333	6.16898210630903	7.09582705289643	33.7441797835433
lncRNA_7948	12.5707474908938	7.68465712273332	1.02816368438484	7.09582705289643	54.0978120339345
lncRNA_7949	11.785075772713	13.83238282092	32.9012379003148	18.9222054743905	48.2059711193475
lncRNA_7950	11.785075772713	13.83238282092	32.9012379003148	18.9222054743905	48.2059711193475
lncRNA_7951	3.92835859090432	7.68465712273332	4.11265473753935	0	101.768161251956
lncRNA_7952	20.4274646727025	41.4971484627599	29.8167468471603	18.9222054743905	85.1638823108473
lncRNA_7953	12.5707474908938	39.9602170382133	28.7885831627755	16.5569297900917	74.4514442843256
lncRNA_7954	4.71403030908519	30.7386284909333	20.5632736876968	9.46110273719524	25.709851263652
lncRNA_7955	29.8555252908729	44.5710113118533	28.7885831627755	31.9312217380339	42.3141302047606
lncRNA_7956	29.8555252908729	44.5710113118533	28.7885831627755	31.9312217380339	42.3141302047606
lncRNA_7957	12.5707474908938	16.9062456700133	16.4506189501574	15.3742919479423	14.4617913358043
lncRNA_7958	111.565383981683	26.1278342172933	19.5351100033119	26.0180325272869	68.5596033697387
lncRNA_7959	348.052571154123	353.494227645733	259.097248464979	276.737255062961	482.595333094801
lncRNA_7960	3.92835859090432	3.07386284909333	3.08449105315451	4.73055136859762	17.1399008424347
lncRNA_7961	87.209560718076	73.7727083782399	63.7461484318599	42.5749623173786	167.649655115064
lncRNA_7962	11.785075772713	9.22158854727998	3.08449105315451	0	20.3536322503912
lncRNA_7963	23.5701515454259	50.7187370100399	33.9294015846996	49.670789370275	89.9844794227821
lncRNA_7964	10.9994040545321	10.7585199718266	23.6477647408513	30.7485838958845	41.7785083034345
lncRNA_7965	14.1420909272556	29.2016970663866	0	2.36527568429881	9.10557232254342
lncRNA_7966	12.5707474908938	10.7585199718266	18.5069463189271	229.431741376985	40.7072645007824
lncRNA_7967	0	67.6249826800532	10.2816368438484	7.09582705289643	21.4248760530433
lncRNA_7968	15.7134343636173	36.8863541891199	10.2816368438484	18.9222054743905	170.863386523021
lncRNA_7969	109.20836882714	66.0880512555065	27.7604194783906	493.159980176302	130.156122022238
lncRNA_7970	3.92835859090432	0	0	36.6617731066315	1.07124380265217
lncRNA_7971	39.2835859090432	76.8465712273332	19.5351100033119	36.6617731066315	21.4248760530433
lncRNA_7972	13.3564192090747	1.53693142454666	63.7461484318599	30.7485838958845	426.355033455563
lncRNA_7973	1.57134343636173	0	1.02816368438484	1.1826378421494	358.33105198715
lncRNA_7974	1.57134343636173	0	1.02816368438484	1.1826378421494	358.33105198715
lncRNA_7975	18.8561212363408	0	5.14081842192419	203.413708849698	5.35621901326084
lncRNA_7976	167.348075972524	301.238559211146	462.673657973177	955.571376456719	48.7415930206736
lncRNA_7977	23.5701515454259	3.07386284909333	24.6759284252361	9.46110273719524	28.3879607702824
lncRNA_7978	0	0	14.3942915813877	0	1.07124380265217
lncRNA_7979	9.42806061817038	0	7.19714579069386	0	25.1742293623259
lncRNA_7980	0.785671718180865	0	88.422076857096	13.0090162636435	182.111446450868
lncRNA_7981	694.533798871884	1269.50535667554	770.094599604243	1732.56443874888	1041.78459807923
lncRNA_7982	5680.40652244765	10929.1193599513	5188.11395140589	6097.68071412233	3411.37588954583
lncRNA_7983	63.63940917265	43.0340798873066	63.7461484318599	11.826378421494	62.6677624551518
lncRNA_7984	74.6388132271822	43.0340798873066	66.8306394850144	11.826378421494	67.4883595670865
lncRNA_7985	24.3558232636068	82.9942969255198	59.6334936943206	42.5749623173786	93.1982108307386
lncRNA_7986	0	0	10.2816368438484	3.54791352644821	23.5673636583477
lncRNA_7987	11.785075772713	27.6647656418399	3.08449105315451	10.6437405793446	12.3193037304999
lncRNA_7988	366.908692390464	676.249826800532	332.096870056303	364.252455382017	101.23253935063
lncRNA_7989	282.05614682693	742.337878056039	34.9575652690845	15.3742919479423	309.05383706515
lncRNA_7990	282.05614682693	742.337878056039	34.9575652690845	15.3742919479423	309.05383706515
lncRNA_7991	197.989272981578	221.31812513472	95.6192226477899	42.5749623173786	16.6042789411086
lncRNA_7992	35.3552273181389	136.786896784653	90.4784042258657	105.254767951297	75.5226880869778
lncRNA_7993	35.3552273181389	136.786896784653	90.4784042258657	105.254767951297	75.5226880869778
lncRNA_7994	53.4256768362988	38.4232856136666	63.7461484318599	0	0.535621901326084
lncRNA_7995	15.7134343636173	0	14.3942915813877	0	47.1347273166954
lncRNA_7996	0	0	32.9012379003148	4.73055136859762	74.4514442843256
lncRNA_7997	20.4274646727025	44.5710113118533	14.3942915813877	13.0090162636435	4.28497521060867
lncRNA_7998	467.474672317615	273.573793569306	264.238066886903	150.195005952974	64.27462815913
lncRNA_7999	445.47586420855	270.499930720213	251.900102674285	149.012368110825	61.0608967511735
lncRNA_8000	63.63940917265	12.2954513963733	37.0138926378542	8.27846489504583	15.5330351384564
lncRNA_8001	100.565979927151	0	85.3375858039415	4.73055136859762	2.14248760530434
lncRNA_8002	76.9958283817247	24.5909027927466	196.379263717504	88.6978381612054	182.647068352195
lncRNA_8003	6.28537374544692	0	28.7885831627755	0	17.6755227437608
lncRNA_8004	515.400647126647	588.644735601372	49.3518568504722	248.353946851375	431.711252468823
lncRNA_8005	87.9952324362569	109.122131142813	45.2392021129329	98.1589408984006	58.9184091458692
lncRNA_8006	1.57134343636173	0	8.2253094750787	91.0631138455042	8.03432851989126
lncRNA_8007	70.7104546362778	96.8266797464398	150.111897920186	626.798056339185	3.74935330928259
lncRNA_8008	70.7104546362778	96.8266797464398	150.111897920186	626.798056339185	3.74935330928259
lncRNA_8009	70.7104546362778	96.8266797464398	150.111897920186	626.798056339185	3.74935330928259
lncRNA_8010	70.7104546362778	96.8266797464398	150.111897920186	626.798056339185	3.74935330928259
lncRNA_8011	70.7104546362778	96.8266797464398	150.111897920186	626.798056339185	3.74935330928259
lncRNA_8012	249.057934663334	308.923216333879	385.561381644314	1770.40884969766	16.0686570397825
lncRNA_8013	54.2113485544797	66.0880512555065	119.266987388641	482.516239596957	1.60686570397825
lncRNA_8014	47.1403030908519	52.2556684345866	99.7318773853293	411.557969067993	1.60686570397825
lncRNA_8015	88.7809041544377	7.68465712273332	246.759284252361	127.724886952136	331.01433501952
lncRNA_8016	88.7809041544377	7.68465712273332	246.759284252361	127.724886952136	331.01433501952
lncRNA_8017	147.706283018003	338.124913400266	216.942537405201	264.910876641467	213.713138629107
lncRNA_8018	69.924782918097	162.914731001946	104.872695807253	121.811697741389	103.91064885726
lncRNA_8019	69.1391111999161	162.914731001946	103.844532122869	120.629059899239	100.696917449304
lncRNA_8020	5.49970202726605	0	51.4081842192419	9.46110273719524	136.047962936825
lncRNA_8021	1003.30278411696	1684.47684130314	710.461105909923	1290.257885785	678.097327078822
lncRNA_8022	139.849565836194	0	80.1967673820173	0	55.7046777379127
lncRNA_8023	214.488379063376	7.68465712273332	473.98345850141	0	153.723485680586
lncRNA_8024	29.8555252908729	0	22.6196010564664	0	5.89184091458692
lncRNA_8025	44.7832879363093	3.07386284909333	34.9575652690845	0	68.0239814684126
lncRNA_8026	60.4967222999266	0	192.266608979965	0	177.82647124026
lncRNA_8027	43.2119444999476	0	123.379642126181	0	60.5252748498475
lncRNA_8028	54.2113485544797	0	149.083734235801	0	65.8814938631083
lncRNA_8029	203.488975008844	3.07386284909333	428.744256388477	0	190.681396872086
lncRNA_8030	65.2107526090118	0	82.253094750787	0	9.10557232254342
lncRNA_8031	37.7122424726815	0	13.3661278970029	0	3.2137314079565
lncRNA_8032	70.7104546362778	0	47.2955294817025	0	29.9948264742607
lncRNA_8033	62.8537374544692	0	41.1265473753935	0	25.709851263652
lncRNA_8034	23.5701515454259	0	69.915130538169	2.36527568429881	91.5913451267603
lncRNA_8035	54.9970202726605	0	15.4224552657726	0	36.9579111914998
lncRNA_8036	38.4979141908624	0	95.6192226477899	1.1826378421494	56.7759215405649
lncRNA_8037	349.623914590485	1.53693142454666	384.533217959929	0	183.182690253521
lncRNA_8038	41.6406010635858	1.53693142454666	115.154332651102	2.36527568429881	149.974132371303
lncRNA_8039	39.2835859090432	0	85.3375858039415	0	22.4961198556955
lncRNA_8040	25.1414949817877	0	52.4363479036267	0	22.4961198556955
lncRNA_8041	146.134939581641	0	129.54862423249	3.54791352644821	107.124380265217
lncRNA_8042	40.0692576272241	0	27.7604194783906	0	65.8814938631083
lncRNA_8043	49.4973182453945	1.53693142454666	40.0983836910087	0	43.9209959087389
lncRNA_8044	78.5671718180865	0	86.3657494883264	1.1826378421494	27.8523388689564
lncRNA_8045	122.564788036215	0	130.576787916874	1.1826378421494	61.5965186524996
lncRNA_8046	76.2101566635439	0	85.3375858039415	1.1826378421494	40.1716425994563
lncRNA_8047	19.6417929545216	0	25.7040921096209	0	31.0660702769129
lncRNA_8048	20.4274646727025	1.53693142454666	41.1265473753935	0	32.6729359808911
lncRNA_8049	11.785075772713	0	29.8167468471603	0	19.282388447739
lncRNA_8050	41.6406010635858	0	116.182496335487	0	14.4617913358043
lncRNA_8051	205.845990163387	1.53693142454666	235.449483724128	0	182.111446450868
lncRNA_8052	104.494338518055	0	100.760041069714	1.1826378421494	51.419702527304
lncRNA_8053	109.994040545321	0	105.900859491638	1.1826378421494	63.2033843564779
lncRNA_8054	127.2788183453	0	179.928644767347	1.1826378421494	70.166469073717
lncRNA_8055	62.8537374544692	0	84.3094221195567	0	145.153535259369
lncRNA_8056	55.7826919908414	0	80.1967673820173	0	121.586171601021
lncRNA_8057	57.3540354272031	1.53693142454666	176.844153714192	1.1826378421494	84.0926385081952
lncRNA_8058	14.1420909272556	1.53693142454666	48.3236931660874	1.1826378421494	25.1742293623259
lncRNA_8059	10.9994040545321	0	22.6196010564664	0	14.9974132371303
lncRNA_8060	153.205985045269	0	233.393156355358	3.54791352644821	175.148361733629
lncRNA_8061	72.2817980726396	0	135.717606338799	0	106.053136462565
lncRNA_8062	32.2125404454155	0	47.2955294817025	0	40.1716425994563
lncRNA_8063	19.6417929545216	0	59.6334936943206	0	36.9579111914998
lncRNA_8064	13.3564192090747	0	29.8167468471603	1.1826378421494	32.6729359808911
lncRNA_8065	42.4262727817667	0	68.8869668537841	1.1826378421494	21.9604979543694
lncRNA_8066	89.5665758726186	0	166.562516870344	2.36527568429881	94.2694546333907
lncRNA_8067	153.991656763449	1.53693142454666	175.815990029807	1.1826378421494	100.696917449304
lncRNA_8068	83.2812021271717	0	59.6334936943206	0	30.5304483755868
lncRNA_8069	63.63940917265	1.53693142454666	93.5628952790202	0	32.6729359808911
lncRNA_8070	25.9271666999685	0	44.211038428548	0	10.7124380265217
lncRNA_8071	31.4268687272346	1.53693142454666	85.3375858039415	0	70.166469073717
lncRNA_8072	18.0704495181599	0	29.8167468471603	0	40.7072645007824
lncRNA_8073	5.49970202726605	0	16.4506189501574	0	9.64119422386951
lncRNA_8074	27.4985101363303	0	45.2392021129329	0	24.6386074609999
lncRNA_8075	7.85671718180865	0	5.14081842192419	0	27.3167169676303
lncRNA_8076	48.7116465272136	0	22.6196010564664	0	41.7785083034345
lncRNA_8077	30.6411970090537	0	16.4506189501574	0	59.9896529485214
lncRNA_8078	56.5683637090223	0	20.5632736876968	0	49.2772149219997
lncRNA_8079	3.14268687272346	1.53693142454666	12.3379642126181	0	48.7415930206736
lncRNA_8080	6.28537374544692	0	19.5351100033119	0	16.0686570397825
lncRNA_8081	2.35701515454259	1.53693142454666	18.5069463189271	0	60.5252748498475
lncRNA_8082	213.702707345195	3.07386284909333	286.85766794337	0	258.705378340498
lncRNA_8083	66.7820960453735	0	67.8588031693993	0	66.9527376657605
lncRNA_8084	98.994636490789	0	121.323314757411	1.1826378421494	149.438510469977
lncRNA_8085	82.4955304089908	0	134.689442654414	1.1826378421494	85.6995042121734
