ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_9370	3.2823708105062	2.53227179856461	5.68304893280103	3.914674561797	5.57298473361094
lncRNA_9371	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	4.32289391095139
lncRNA_9373	4.71644803676596	2.53227179856461	2.53227179856461	3.42605229644175	3.39472616897871
lncRNA_9374	3.58176639345266	2.53227179856461	3.72031017691436	2.53227179856461	5.30276267406767
lncRNA_9375	5.24316565786954	4.89893488904814	5.59162315547074	3.42605229644175	3.39472616897871
lncRNA_9376	3.89967683532207	2.53227179856461	5.10679748369811	3.77755885394791	5.15601105228176
lncRNA_9377	4.5174775457049	2.53227179856461	4.91509606637983	3.914674561797	6.01852559623716
lncRNA_9378	4.71644803676596	3.94069264464781	3.13874268515182	3.6186637098017	3.73507059713231
lncRNA_9379	5.00534471211392	4.34806506424763	6.76523906539712	5.25549196136359	8.02279904280351
lncRNA_9380	4.9677016392345	4.09298804788792	4.07423437434374	2.53227179856461	6.23933375793003
lncRNA_9381	5.80091968369029	6.94422713864979	6.04538205046896	4.71943832221241	7.65445628852224
lncRNA_9382	7.89320890968306	8.02508331801799	8.53705424499255	8.40621662391101	6.27966622428699
lncRNA_9383	3.98700671457916	2.53227179856461	3.72031017691436	5.38238356872775	2.53227179856461
lncRNA_9384	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	2.53227179856461
lncRNA_9385	3.98700671457916	4.97184739484698	5.79638360145367	2.53227179856461	5.55651067088783
lncRNA_9386	3.69958289147634	2.53227179856461	3.3838630532626	2.53227179856461	5.15601105228176
lncRNA_9387	6.64382829502861	2.53227179856461	6.40651344642444	5.96830264169337	4.44252498585305
lncRNA_9388	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	4.23610129623654
lncRNA_9389	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	2.53227179856461
lncRNA_9390	3.2823708105062	2.53227179856461	3.3838630532626	4.14582700452986	3.80375201949621
lncRNA_9391	4.5174775457049	2.53227179856461	3.56807121444006	3.42605229644175	5.68318336159493
lncRNA_9393	3.69958289147634	5.94794829668949	4.25999961176017	6.1898262323126	4.88782686896449
lncRNA_9394	6.74439802181615	7.02921204677487	6.4925016029125	6.94971870393986	5.43541188227343
lncRNA_9395	2.53227179856461	5.34237686224265	4.49399043102288	3.42605229644175	5.04064120235319
lncRNA_9396	3.06562387516624	4.09298804788792	4.86258007567471	4.03619463355049	2.53227179856461
lncRNA_9397	5.14626401990315	4.65261672802202	4.96563167106012	3.77755885394791	6.31888983563429
lncRNA_9398	3.69958289147634	6.51940913532163	3.96870574332894	3.42605229644175	2.53227179856461
lncRNA_9399	4.14345623392018	4.34806506424763	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_9400	4.2143791462643	3.25713328094876	3.3838630532626	3.914674561797	5.89375933123688
lncRNA_9401	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	5.68318336159493
lncRNA_9402	4.84799889264189	4.97184739484698	3.96870574332894	3.42605229644175	6.04221429198343
lncRNA_9403	3.89967683532207	2.53227179856461	3.96870574332894	5.06575659635641	4.58611271567089
lncRNA_9404	2.53227179856461	4.55898706880708	4.17079421046662	5.88605177527528	3.92872529347142
lncRNA_9405	2.53227179856461	2.53227179856461	5.31380977325162	2.53227179856461	4.71523850756761
lncRNA_9406	5.1123778257559	5.44662396173484	4.75088516043799	4.50478601451641	5.11102792987008
lncRNA_9407	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	3.58110711483181
lncRNA_9408	5.88221067726503	6.56574500403295	6.6353497194101	6.61959141784685	6.43048358720395
lncRNA_9409	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.775306176672
lncRNA_9410	7.79266817396568	9.5616483436408	4.96563167106012	8.64802248832259	8.31107441477448
lncRNA_9411	4.28130151575217	2.53227179856461	4.75088516043799	2.53227179856461	5.47109698575037
lncRNA_9412	5.00534471211392	2.53227179856461	5.55977408651272	2.53227179856461	6.49177104504924
lncRNA_9413	2.53227179856461	3.54714221418777	3.56807121444006	4.42438733916766	4.80434345681079
lncRNA_9414	3.2823708105062	3.76332648735859	3.13874268515182	2.53227179856461	4.23610129623654
lncRNA_9415	4.40499818987296	2.53227179856461	5.01433965613038	3.6186637098017	3.14658917269437
lncRNA_9416	4.2143791462643	5.39547807157157	2.53227179856461	8.65624417288697	4.32289391095139
lncRNA_9417	3.80453602780837	2.53227179856461	2.53227179856461	5.25549196136359	2.53227179856461
lncRNA_9418	4.40499818987296	2.53227179856461	3.13874268515182	2.53227179856461	3.73507059713231
lncRNA_9419	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	3.98612625763847
lncRNA_9420	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	3.66123005720904
lncRNA_9421	2.53227179856461	2.53227179856461	5.424583846673	2.53227179856461	2.53227179856461
lncRNA_9422	2.53227179856461	4.34806506424763	2.53227179856461	3.77755885394791	2.53227179856461
lncRNA_9423	2.53227179856461	4.65261672802202	5.62276462847049	2.53227179856461	4.71523850756761
lncRNA_9424	3.58176639345266	4.45795249535758	3.3838630532626	4.33844494048267	5.06451056210617
lncRNA_9425	2.53227179856461	3.54714221418777	6.2373524158668	2.53227179856461	6.87325129647411
lncRNA_9426	4.5174775457049	2.53227179856461	2.53227179856461	5.63997331955608	2.53227179856461
lncRNA_9427	7.63316404923072	8.0496631262261	6.57361370619741	6.90892951267256	5.94499078861245
lncRNA_9428	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.13370459205752
lncRNA_9429	2.53227179856461	4.22735008883738	7.86684688902511	4.95995895019643	8.6596659654219
lncRNA_9430	3.2823708105062	4.82181863852516	6.45872417509235	4.03619463355049	8.41152134712606
lncRNA_9431	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	6.20831766251971
lncRNA_9432	3.2823708105062	2.53227179856461	5.31380977325162	2.53227179856461	6.23933375793003
lncRNA_9433	2.53227179856461	2.53227179856461	5.74085526168324	3.77755885394791	7.61186124439735
lncRNA_9434	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.05391212910317
lncRNA_9435	2.53227179856461	3.54714221418777	4.56317629535524	4.71943832221241	6.72095517414709
lncRNA_9436	3.80453602780837	4.22735008883738	5.01433965613038	7.56252147448726	4.775306176672
lncRNA_9437	3.06562387516624	2.53227179856461	5.79638360145367	4.33844494048267	2.9682876787969
lncRNA_9438	2.53227179856461	2.53227179856461	5.45962928359363	2.53227179856461	7.74682007237355
lncRNA_9439	3.2823708105062	3.25713328094876	5.10679748369811	2.53227179856461	6.84673631327076
lncRNA_9440	4.40499818987296	3.94069264464781	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9441	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_9442	2.53227179856461	2.53227179856461	6.31501911921085	2.53227179856461	6.73548798052953
lncRNA_9443	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	6.20831766251971
lncRNA_9444	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.8060222160065
lncRNA_9445	3.2823708105062	2.53227179856461	3.96870574332894	2.53227179856461	6.68396541472553
lncRNA_9446	3.06562387516624	3.94069264464781	4.17079421046662	2.53227179856461	5.90674196156669
lncRNA_9447	3.2823708105062	2.53227179856461	5.87578490879827	2.53227179856461	7.41867808372702
lncRNA_9448	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_9449	2.53227179856461	3.94069264464781	5.8233494313943	4.03619463355049	6.35706453539008
lncRNA_9450	3.2823708105062	2.53227179856461	3.96870574332894	2.53227179856461	7.01092965431824
lncRNA_9451	2.53227179856461	3.94069264464781	6.17619386758536	3.77755885394791	7.23176579056392
lncRNA_9452	2.53227179856461	3.54714221418777	4.56317629535524	3.6186637098017	6.65367069719938
lncRNA_9453	2.53227179856461	3.54714221418777	4.62881188295764	2.53227179856461	4.91453256964348
lncRNA_9454	2.53227179856461	5.76022610465055	5.31380977325162	2.53227179856461	7.26214978641499
lncRNA_9455	2.53227179856461	2.53227179856461	2.53227179856461	5.11571475477067	2.53227179856461
lncRNA_9456	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.0927235872784
lncRNA_9457	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.88782686896449
lncRNA_9458	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_9459	4.80558687679413	2.53227179856461	5.15077426277951	4.78377872509503	6.70627358105699
lncRNA_9460	3.89967683532207	2.53227179856461	3.3838630532626	4.33844494048267	5.13370459205752
lncRNA_9461	3.2823708105062	2.53227179856461	2.53227179856461	3.16923932801944	5.01634420516737
lncRNA_9462	4.5174775457049	4.22735008883738	2.53227179856461	2.53227179856461	5.41722041634049
lncRNA_9463	3.98700671457916	4.22735008883738	5.424583846673	4.03619463355049	5.71314409590018
lncRNA_9464	3.58176639345266	5.22963937134412	2.53227179856461	4.78377872509503	2.53227179856461
lncRNA_9465	4.71644803676596	2.53227179856461	3.56807121444006	2.53227179856461	3.49309210697521
lncRNA_9466	2.53227179856461	2.53227179856461	6.21725643622543	2.53227179856461	2.53227179856461
lncRNA_9467	4.06792484838256	2.53227179856461	4.17079421046662	3.42605229644175	5.48860272722024
lncRNA_9468	3.98700671457916	2.53227179856461	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_9469	3.98700671457916	3.25713328094876	3.72031017691436	3.6186637098017	6.07702283286044
lncRNA_9470	5.14626401990315	3.54714221418777	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9471	3.98700671457916	2.53227179856461	5.49381502853245	2.53227179856461	2.53227179856461
lncRNA_9472	2.53227179856461	3.76332648735859	6.13391226314997	5.06575659635641	3.80375201949621
lncRNA_9473	3.2823708105062	4.22735008883738	6.06803673061207	5.34136564492518	3.49309210697521
lncRNA_9474	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.80434345681079
lncRNA_9475	5.24316565786954	6.11368905735776	5.49381502853245	4.84512955434049	5.7278886960258
lncRNA_9476	4.62079248025211	2.53227179856461	4.07423437434374	2.53227179856461	6.19782714180791
lncRNA_9477	5.14626401990315	2.53227179856461	3.96870574332894	3.16923932801944	6.28957365399556
lncRNA_9478	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	4.6841399662306
lncRNA_9479	3.44598647971527	3.25713328094876	5.6532300705438	3.77755885394791	3.39472616897871
lncRNA_9480	2.53227179856461	3.25713328094876	5.27482441215499	2.53227179856461	2.53227179856461
lncRNA_9481	2.53227179856461	2.53227179856461	2.53227179856461	3.6186637098017	3.92872529347142
lncRNA_9482	5.54967648769399	2.53227179856461	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_9483	4.88910081800914	3.94069264464781	3.72031017691436	2.53227179856461	2.53227179856461
lncRNA_9484	5.07762839924367	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9485	4.46249597791928	2.53227179856461	5.06135496611827	3.42605229644175	2.53227179856461
lncRNA_9486	2.53227179856461	2.53227179856461	4.80790966244003	2.53227179856461	2.53227179856461
lncRNA_9487	2.53227179856461	3.76332648735859	2.53227179856461	4.65177316473086	2.53227179856461
lncRNA_9488	3.06562387516624	2.53227179856461	2.53227179856461	3.77755885394791	3.86809591742353
lncRNA_9489	2.53227179856461	3.54714221418777	2.53227179856461	5.73735372228649	4.61962083753833
lncRNA_9490	2.53227179856461	2.53227179856461	5.35172615768269	4.03619463355049	2.53227179856461
lncRNA_9491	5.17933089078705	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_9492	4.40499818987296	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9493	2.53227179856461	2.53227179856461	5.68304893280103	2.53227179856461	2.53227179856461
lncRNA_9494	2.53227179856461	2.53227179856461	5.38863276201808	3.914674561797	2.53227179856461
lncRNA_9495	3.58176639345266	3.94069264464781	6.09033599068262	2.53227179856461	2.53227179856461
lncRNA_9496	2.53227179856461	3.25713328094876	4.96563167106012	4.03619463355049	2.53227179856461
lncRNA_9497	2.53227179856461	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_9498	5.36259783591137	2.53227179856461	5.90129135193758	2.53227179856461	4.71523850756761
lncRNA_9499	5.36259783591137	3.94069264464781	6.77897098250175	3.6186637098017	7.82686253294678
lncRNA_9500	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	4.04068701211436
lncRNA_9501	3.80453602780837	2.53227179856461	4.69127568788555	2.53227179856461	5.88065653580105
lncRNA_9502	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	5.89375933123688
lncRNA_9503	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.98077763695292
lncRNA_9504	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	5.30276267406767
lncRNA_9505	3.06562387516624	2.53227179856461	2.53227179856461	3.77755885394791	3.86809591742353
lncRNA_9506	3.98700671457916	3.94069264464781	2.53227179856461	3.77755885394791	6.48317482894285
lncRNA_9507	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_9508	4.34470925235581	2.53227179856461	2.53227179856461	2.53227179856461	6.23933375793003
lncRNA_9509	3.58176639345266	2.53227179856461	4.07423437434374	2.53227179856461	2.53227179856461
lncRNA_9510	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.80375201949621
lncRNA_9511	4.66949933383111	4.09298804788792	6.2373524158668	4.95995895019643	6.92485599216366
lncRNA_9512	5.59882674866812	2.53227179856461	4.17079421046662	2.53227179856461	3.14658917269437
lncRNA_9514	4.28130151575217	3.76332648735859	2.53227179856461	3.16923932801944	3.14658917269437
lncRNA_9515	2.53227179856461	2.53227179856461	3.56807121444006	3.16923932801944	4.83275757815968
lncRNA_9516	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	3.28188980593543
lncRNA_9517	2.53227179856461	3.94069264464781	4.17079421046662	3.42605229644175	4.61962083753833
lncRNA_9518	5.14626401990315	2.53227179856461	5.27482441215499	5.25549196136359	4.55170696428891
lncRNA_9519	6.44549615614959	2.53227179856461	5.71224874073669	6.42080056850666	5.39878784449008
lncRNA_9520	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	5.01634420516737
lncRNA_9521	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	2.53227179856461
lncRNA_9522	2.53227179856461	2.53227179856461	5.79638360145367	2.53227179856461	2.53227179856461
lncRNA_9523	2.53227179856461	2.53227179856461	5.38863276201808	2.53227179856461	2.9682876787969
lncRNA_9524	2.53227179856461	2.53227179856461	6.27671420066466	4.84512955434049	2.53227179856461
lncRNA_9525	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	2.53227179856461
lncRNA_9526	3.06562387516624	2.53227179856461	2.53227179856461	5.38238356872775	3.14658917269437
lncRNA_9527	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	2.53227179856461
lncRNA_9528	3.98700671457916	2.53227179856461	5.23470530330058	3.77755885394791	4.04068701211436
lncRNA_9529	2.53227179856461	3.54714221418777	5.15077426277951	3.77755885394791	2.53227179856461
lncRNA_9530	3.58176639345266	3.25713328094876	3.3838630532626	3.16923932801944	3.86809591742353
lncRNA_9531	4.14345623392018	5.83833033415644	4.91509606637983	7.65574270003456	7.13656169355073
lncRNA_9532	4.66949933383111	4.45795249535758	4.69127568788555	5.46095554079644	5.5058915984037
lncRNA_9533	5.99601263650151	3.94069264464781	4.34303412991552	2.53227179856461	3.98612625763847
lncRNA_9534	3.06562387516624	2.53227179856461	5.31380977325162	5.4222242231344	6.14418345270301
lncRNA_9535	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	5.34197485067915
lncRNA_9536	5.90182383124931	3.25713328094876	5.10679748369811	4.14582700452986	4.775306176672
lncRNA_9537	5.80091968369029	2.53227179856461	4.42079689399212	4.33844494048267	5.13370459205752
lncRNA_9538	2.53227179856461	3.54714221418777	2.53227179856461	5.73735372228649	2.53227179856461
lncRNA_9539	3.06562387516624	5.677540804669	2.53227179856461	6.04604362131101	3.92872529347142
lncRNA_9540	4.28130151575217	3.54714221418777	2.53227179856461	2.53227179856461	7.30168861361316
lncRNA_9541	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.51634860577498
lncRNA_9542	5.00534471211392	2.53227179856461	2.53227179856461	2.53227179856461	6.56689831004752
lncRNA_9543	2.53227179856461	6.81610941111259	3.56807121444006	5.63997331955608	8.25432896191973
lncRNA_9544	3.06562387516624	5.98268049245216	3.3838630532626	2.53227179856461	4.23610129623654
lncRNA_9545	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.80434345681079
lncRNA_9546	2.53227179856461	3.54714221418777	5.15077426277951	3.77755885394791	3.73507059713231
lncRNA_9547	2.53227179856461	3.54714221418777	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_9548	4.40499818987296	2.53227179856461	2.53227179856461	2.53227179856461	2.9682876787969
lncRNA_9549	4.28130151575217	4.89893488904814	5.84981022405517	5.06575659635641	5.65257052959525
lncRNA_9550	4.06792484838256	2.53227179856461	3.13874268515182	2.53227179856461	5.01634420516737
lncRNA_9551	4.28130151575217	2.53227179856461	4.49399043102288	3.914674561797	5.65257052959525
lncRNA_9552	3.06562387516624	3.54714221418777	3.72031017691436	2.53227179856461	5.13370459205752
lncRNA_9553	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_9554	3.44598647971527	2.53227179856461	4.75088516043799	3.16923932801944	3.66123005720904
lncRNA_9555	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.55170696428891
lncRNA_9556	3.58176639345266	3.76332648735859	4.07423437434374	3.16923932801944	4.36407211213026
lncRNA_9557	2.53227179856461	2.53227179856461	4.07423437434374	2.53227179856461	4.91453256964348
lncRNA_9558	5.04196802550728	4.09298804788792	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9559	5.57446717887079	5.87582089905151	6.11229096426061	4.14582700452986	5.19956262737472
lncRNA_9560	3.80453602780837	2.53227179856461	2.53227179856461	3.77755885394791	6.28957365399556
lncRNA_9561	3.06562387516624	2.53227179856461	4.17079421046662	3.16923932801944	4.14249745570161
lncRNA_9562	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_9564	3.69958289147634	2.53227179856461	2.53227179856461	4.24600846506342	2.9682876787969
lncRNA_9565	4.57017630993436	4.89893488904814	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9566	5.86232188146903	4.09298804788792	4.91509606637983	3.914674561797	6.23933375793003
lncRNA_9567	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	4.36407211213026
lncRNA_9568	6.06710603946016	3.54714221418777	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_9569	4.2143791462643	2.53227179856461	2.53227179856461	3.77755885394791	3.73507059713231
lncRNA_9570	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_9571	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.58611271567089
lncRNA_9572	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.32289391095139
lncRNA_9573	4.06792484838256	3.25713328094876	2.53227179856461	4.14582700452986	4.32289391095139
lncRNA_9574	4.28130151575217	3.54714221418777	3.56807121444006	3.6186637098017	5.66796027152358
lncRNA_9575	4.62079248025211	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9577	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_9578	2.53227179856461	2.53227179856461	5.52718353023075	2.53227179856461	2.53227179856461
lncRNA_9579	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	4.96640002284966
lncRNA_9580	3.58176639345266	3.25713328094876	2.53227179856461	2.53227179856461	4.47997699930061
lncRNA_9581	2.53227179856461	3.54714221418777	5.15077426277951	2.53227179856461	5.94499078861245
lncRNA_9582	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_9583	2.53227179856461	2.53227179856461	2.53227179856461	4.71943832221241	2.53227179856461
lncRNA_9584	5.33369282668845	3.54714221418777	2.53227179856461	4.03619463355049	4.80434345681079
lncRNA_9585	4.34470925235581	3.54714221418777	5.49381502853245	3.914674561797	7.12558363718552
lncRNA_9586	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	2.53227179856461
lncRNA_9587	2.53227179856461	2.53227179856461	5.97516556487775	4.24600846506342	2.53227179856461
lncRNA_9588	4.40499818987296	4.89893488904814	5.424583846673	4.50478601451641	3.39472616897871
lncRNA_9589	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.41722041634049
lncRNA_9590	7.18669912519905	7.60606414208835	6.90951382314056	3.42605229644175	5.48860272722024
lncRNA_9591	5.41866169229386	6.63255352930943	5.10679748369811	5.01389163780691	4.94071652483379
lncRNA_9592	7.31558457993002	5.58968810827709	4.07423437434374	4.78377872509503	4.44252498585305
lncRNA_9593	4.76177140488087	2.53227179856461	5.6532300705438	4.14582700452986	2.9682876787969
lncRNA_9594	3.06562387516624	2.53227179856461	3.13874268515182	3.77755885394791	4.44252498585305
lncRNA_9595	3.58176639345266	4.45795249535758	4.17079421046662	4.24600846506342	4.51634860577498
lncRNA_9596	3.44598647971527	2.53227179856461	2.53227179856461	3.16923932801944	4.74561543530758
lncRNA_9599	3.06562387516624	2.53227179856461	3.96870574332894	2.53227179856461	4.6841399662306
lncRNA_9600	3.80453602780837	2.53227179856461	2.53227179856461	3.16923932801944	3.98612625763847
lncRNA_9601	2.53227179856461	2.53227179856461	7.24219997479748	6.16684868713773	3.14658917269437
lncRNA_9602	4.14345623392018	2.53227179856461	2.53227179856461	2.53227179856461	5.57298473361094
lncRNA_9603	5.1123778257559	2.53227179856461	6.21725643622543	4.71943832221241	5.79938330019529
lncRNA_9604	2.53227179856461	3.76332648735859	2.53227179856461	2.53227179856461	4.23610129623654
lncRNA_9605	4.9677016392345	4.73994107936873	4.49399043102288	5.60595379350025	4.55170696428891
lncRNA_9606	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_9607	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	4.28027719269011
lncRNA_9608	2.53227179856461	3.25713328094876	2.53227179856461	2.53227179856461	4.61962083753833
lncRNA_9609	6.72265087418839	7.52653863560513	3.56807121444006	7.68819909698914	5.47109698575037
lncRNA_9610	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.47997699930061
lncRNA_9611	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_9612	2.53227179856461	4.65261672802202	4.34303412991552	4.65177316473086	3.73507059713231
lncRNA_9613	2.53227179856461	2.53227179856461	5.15077426277951	2.53227179856461	4.14249745570161
lncRNA_9614	2.53227179856461	4.65261672802202	4.17079421046662	4.03619463355049	4.80434345681079
lncRNA_9615	3.2823708105062	2.53227179856461	4.62881188295764	2.53227179856461	2.53227179856461
lncRNA_9616	4.28130151575217	2.53227179856461	5.87578490879827	2.53227179856461	2.53227179856461
lncRNA_9617	4.5174775457049	5.10682873179437	5.01433965613038	2.53227179856461	2.53227179856461
lncRNA_9618	4.2143791462643	2.53227179856461	5.1933813529454	3.42605229644175	3.73507059713231
lncRNA_9619	2.53227179856461	2.53227179856461	4.80790966244003	2.53227179856461	2.9682876787969
lncRNA_9620	5.00534471211392	2.53227179856461	3.96870574332894	3.16923932801944	4.14249745570161
lncRNA_9621	3.69958289147634	3.94069264464781	4.62881188295764	3.77755885394791	3.86809591742353
lncRNA_9622	4.46249597791928	2.53227179856461	2.53227179856461	2.53227179856461	4.47997699930061
lncRNA_9626	3.06562387516624	2.53227179856461	4.49399043102288	2.53227179856461	3.98612625763847
lncRNA_9627	5.75844968738263	2.53227179856461	3.13874268515182	2.53227179856461	6.18725881289881
lncRNA_9628	3.58176639345266	2.53227179856461	4.42079689399212	3.16923932801944	5.88065653580105
lncRNA_9629	4.06792484838256	2.53227179856461	4.91509606637983	2.53227179856461	6.86005502103313
lncRNA_9630	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	5.30276267406767
lncRNA_9631	4.57017630993436	2.53227179856461	2.53227179856461	3.6186637098017	6.32852961354019
lncRNA_9632	5.779844462694	2.53227179856461	4.07423437434374	4.84512955434049	6.99291448114512
lncRNA_9633	6.0843371502806	3.54714221418777	5.99895907213299	3.42605229644175	6.9746705480341
lncRNA_9634	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	5.57298473361094
lncRNA_9635	4.14345623392018	2.53227179856461	2.53227179856461	2.53227179856461	4.775306176672
lncRNA_9636	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	5.89375933123688
lncRNA_9637	3.69958289147634	2.53227179856461	6.33379287763627	2.53227179856461	7.02872175583038
lncRNA_9638	4.5174775457049	2.53227179856461	5.68304893280103	2.53227179856461	6.50881008122161
lncRNA_9639	4.5174775457049	3.54714221418777	4.17079421046662	3.16923932801944	6.24952430313386
lncRNA_9640	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.23610129623654
lncRNA_9641	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.32250766818518
lncRNA_9642	4.34470925235581	2.53227179856461	4.07423437434374	2.53227179856461	5.39878784449008
lncRNA_9643	5.44586793650171	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9644	4.9677016392345	2.53227179856461	2.53227179856461	2.53227179856461	4.96640002284966
lncRNA_9645	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	5.01634420516737
lncRNA_9646	5.17933089078705	3.76332648735859	3.13874268515182	4.58038347942111	6.31888983563429
lncRNA_9647	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	4.61962083753833
lncRNA_9648	3.58176639345266	3.25713328094876	5.6532300705438	3.42605229644175	8.07217588189454
lncRNA_9649	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.17795978708727
lncRNA_9650	2.53227179856461	2.53227179856461	4.34303412991552	3.77755885394791	6.42150982107676
lncRNA_9651	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	6.40339150685492
lncRNA_9652	2.53227179856461	3.25713328094876	4.49399043102288	2.53227179856461	6.27966622428699
lncRNA_9653	4.14345623392018	3.54714221418777	5.62276462847049	4.14582700452986	5.63701035038434
lncRNA_9654	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	5.78537132035098
lncRNA_9655	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	6.1658839935285
lncRNA_9656	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	5.52296907135442
lncRNA_9657	3.2823708105062	2.53227179856461	4.34303412991552	6.1898262323126	7.87676630347704
lncRNA_9658	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	7.11452111169137
lncRNA_9659	2.53227179856461	2.53227179856461	3.13874268515182	4.33844494048267	4.36407211213026
lncRNA_9660	4.2143791462643	5.83833033415644	4.91509606637983	2.53227179856461	3.73507059713231
lncRNA_9661	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.05391212910317
lncRNA_9662	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9663	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	4.83275757815968
lncRNA_9664	2.53227179856461	2.53227179856461	4.07423437434374	2.53227179856461	6.13320786314829
