ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_1571	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.18722448877007
lncRNA_1573	3.58565299362618	1.90836393893299	3.45723196679266	3.84109919233587	1.90836393893299
lncRNA_1574	3.78420745816888	3.21475805333237	4.46580155462776	5.82534970230638	5.68100340970387
lncRNA_1575	5.39277291628535	1.90836393893299	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_1576	3.58565299362618	2.84734839164191	3.82004063515574	3.69187079237419	1.90836393893299
lncRNA_1577	7.1894773432025	3.70190594883193	6.75834154063587	3.07732487029265	5.12873238375916
lncRNA_1578	1.90836393893299	1.90836393893299	5.96535442710959	1.90836393893299	1.90836393893299
lncRNA_1579	3.68897710793864	1.90836393893299	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_1580	8.93301422274994	12.2095528487227	3.71077156042259	9.47980559850219	7.60705347542269
lncRNA_1581	3.04006187778617	3.70190594883193	3.82004063515574	3.07732487029265	8.86890359683591
lncRNA_1582	3.47244607508182	5.44026481281176	3.30592105085477	1.90836393893299	4.04873627713837
lncRNA_1583	6.62825047170518	7.78083099878898	5.64538860003848	7.8204251751622	5.23702840517623
lncRNA_1584	1.90836393893299	1.90836393893299	4.5283281240943	1.90836393893299	4.63984952444446
lncRNA_1585	4.52999851773926	1.90836393893299	3.59076650280168	1.90836393893299	5.27135846251534
lncRNA_1586	1.90836393893299	3.88659227322112	5.23218210091851	1.90836393893299	4.12888381350461
lncRNA_1587	2.83999373890712	7.55929195626502	5.46944175019248	1.90836393893299	1.90836393893299
lncRNA_1588	3.87265600501863	1.90836393893299	5.69952185857616	4.09528745896536	4.74245307164107
lncRNA_1589	3.68897710793864	3.21475805333237	3.45723196679266	1.90836393893299	4.49981561966422
lncRNA_1591	2.83999373890712	1.90836393893299	5.40560249961124	3.32226205362152	4.83798567468953
lncRNA_1592	3.78420745816888	1.90836393893299	3.82004063515574	3.97446364060688	6.88832897238526
lncRNA_1593	1.90836393893299	3.4840929651577	3.45723196679266	3.07732487029265	4.49981561966422
lncRNA_1594	4.42188769965841	5.2005453917931	3.82004063515574	3.52172646396546	6.1161125747465
lncRNA_1595	5.55181766205279	1.90836393893299	5.75167734087178	6.06933121542289	3.18722448877007
lncRNA_1596	1.90836393893299	1.90836393893299	5.82650602806611	1.90836393893299	2.76080154161803
lncRNA_1597	6.29702567550187	6.83852307447753	5.46944175019248	3.32226205362152	5.43154264471556
lncRNA_1598	4.24157975940102	1.90836393893299	4.75334459467657	1.90836393893299	5.07129802672033
lncRNA_1599	4.72358346919631	1.90836393893299	3.82004063515574	5.15941460791622	3.34615618800816
lncRNA_1602	3.34680138757273	1.90836393893299	4.25880797395127	4.09528745896536	2.40525002384409
lncRNA_1603	1.90836393893299	1.90836393893299	4.90096769649066	3.69187079237419	6.66969875968454
lncRNA_1604	3.68897710793864	1.90836393893299	3.82004063515574	4.30799425889408	5.07129802672033
lncRNA_1605	5.27589866749676	1.90836393893299	5.33875800815256	2.7459296179945	7.19790858703769
lncRNA_1606	1.90836393893299	1.90836393893299	4.6454212682272	1.90836393893299	2.40525002384409
lncRNA_1607	7.50489905324176	7.80228715812434	4.58812167194333	3.52172646396546	3.66600865607644
lncRNA_1608	5.71737937078797	2.84734839164191	3.12976136393412	1.90836393893299	1.90836393893299
lncRNA_1609	3.47244607508182	1.90836393893299	4.6454212682272	3.52172646396546	1.90836393893299
lncRNA_1610	2.57274521800641	7.54663299053601	6.17049363702396	9.08973349151515	4.34375202831323
lncRNA_1611	4.42188769965841	3.70190594883193	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_1612	3.47244607508182	6.02101648010344	5.33875800815256	4.65327709234371	5.18391822915905
lncRNA_1613	5.14850043267622	6.19375453469778	4.70043486091335	3.32226205362152	5.98866058266754
lncRNA_1614	5.08021285089385	1.90836393893299	2.91512888276692	4.40287192154097	5.05162045399464
lncRNA_1615	5.39277291628535	1.90836393893299	2.91512888276692	1.90836393893299	3.34615618800816
lncRNA_1616	1.90836393893299	1.90836393893299	4.58812167194333	3.97446364060688	6.21575998511915
lncRNA_1617	1.90836393893299	3.70190594883193	4.01367481472207	3.52172646396546	4.88340187711489
lncRNA_1618	3.47244607508182	6.09262715652887	4.18204869083833	4.09528745896536	5.44661008135263
lncRNA_1619	4.1756438910784	5.32546663631968	1.90836393893299	1.90836393893299	3.5484021070464
lncRNA_1620	4.67767486028359	1.90836393893299	5.23218210091851	1.90836393893299	4.86087854849433
lncRNA_1621	4.76801961036559	4.32042399302317	3.30592105085477	1.90836393893299	4.61296151398527
lncRNA_1622	4.63018850960542	3.4840929651577	4.6454212682272	3.69187079237419	5.32134155903958
lncRNA_1623	4.03297641902001	3.21475805333237	3.82004063515574	1.90836393893299	5.61597389058252
lncRNA_1624	4.89339634489713	4.64751791966827	6.43189824339545	5.85822007465665	3.60865435077129
lncRNA_1625	4.1062490654629	2.84734839164191	5.58911982589017	3.52172646396546	6.78020923705025
lncRNA_1626	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	5.58910847978334
lncRNA_1627	5.00844255099244	1.90836393893299	4.90096769649066	1.90836393893299	4.79103960947461
lncRNA_1628	1.90836393893299	3.21475805333237	5.61753175045575	3.07732487029265	4.12888381350461
lncRNA_1629	1.90836393893299	1.90836393893299	4.58812167194333	3.69187079237419	4.47000419571789
lncRNA_1630	5.11477023773897	4.04773178717621	5.07629853585902	4.79802689369633	5.89327535404482
lncRNA_1631	4.63018850960542	3.4840929651577	4.75334459467657	3.07732487029265	5.49087735944508
lncRNA_1632	1.90836393893299	3.21475805333237	4.5283281240943	2.7459296179945	6.10670088949504
lncRNA_1633	4.30440772161667	1.90836393893299	5.53053789971531	3.32226205362152	6.03903046765514
lncRNA_1634	1.90836393893299	1.90836393893299	1.90836393893299	3.07732487029265	5.32134155903958
lncRNA_1635	6.28204757173476	4.32042399302317	6.415875911784	3.69187079237419	7.12070575112584
lncRNA_1636	5.44778822519486	1.90836393893299	6.00879819357643	1.90836393893299	5.76733792133029
lncRNA_1637	4.89339634489713	1.90836393893299	5.77705799088817	3.97446364060688	6.54303652239714
lncRNA_1638	5.67200368964662	3.21475805333237	6.20822179714941	3.07732487029265	6.86623194746252
lncRNA_1639	4.67767486028359	3.88659227322112	5.46944175019248	1.90836393893299	6.48617672495129
lncRNA_1640	4.03297641902001	4.19108147962971	4.10056407764696	3.84109919233587	5.86001365195517
lncRNA_1641	4.30440772161667	4.32042399302317	5.61753175045575	1.90836393893299	6.20698171045495
lncRNA_1642	4.42188769965841	4.43840198254759	6.15125092997176	1.90836393893299	6.16226639928301
lncRNA_1643	5.62513776888565	5.78181651799634	1.90836393893299	2.7459296179945	2.60767882715401
lncRNA_1644	3.20483260222422	1.90836393893299	6.17049363702396	1.90836393893299	6.19814941606321
lncRNA_1645	1.90836393893299	1.90836393893299	5.19479521743882	1.90836393893299	4.63984952444446
lncRNA_1646	5.04478565037899	5.2005453917931	7.00298502772542	3.32226205362152	7.48193371524598
lncRNA_1647	1.90836393893299	1.90836393893299	4.25880797395127	1.90836393893299	4.27590212745661
lncRNA_1648	3.04006187778617	1.90836393893299	3.30592105085477	2.7459296179945	4.61296151398527
lncRNA_1649	4.58100695517487	4.19108147962971	4.90096769649066	1.90836393893299	5.96800612738222
lncRNA_1650	1.90836393893299	1.90836393893299	4.99137030825386	2.7459296179945	4.08942345074125
lncRNA_1651	3.87265600501863	1.90836393893299	5.40560249961124	1.90836393893299	4.79103960947461
lncRNA_1652	6.01833215374412	3.21475805333237	5.26860598958671	3.07732487029265	6.05869298154283
lncRNA_1653	5.52651445962721	4.32042399302317	4.40026495764067	3.84109919233587	4.04873627713837
lncRNA_1654	3.58565299362618	3.21475805333237	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_1655	4.47701481668474	1.90836393893299	3.30592105085477	3.32226205362152	3.48488635480921
lncRNA_1656	1.90836393893299	1.90836393893299	3.59076650280168	3.69187079237419	4.08942345074125
lncRNA_1657	5.24510907839349	1.90836393893299	2.62732433917259	1.90836393893299	2.888118878993
lncRNA_1658	1.90836393893299	3.4840929651577	1.90836393893299	2.7459296179945	3.77318508637583
lncRNA_1659	2.83999373890712	4.32042399302317	5.58911982589017	3.97446364060688	3.09755279220377
lncRNA_1660	1.90836393893299	5.54647905523597	5.89761327982726	2.7459296179945	4.08942345074125
lncRNA_1661	6.26691159122647	6.70807326554536	6.5393164314033	6.37163212478832	1.90836393893299
lncRNA_1662	6.5678306517318	4.64751791966827	5.87430132057154	7.00455644668494	4.16719500038112
lncRNA_1663	3.20483260222422	1.90836393893299	2.62732433917259	1.90836393893299	6.13475267314156
lncRNA_1664	3.47244607508182	1.90836393893299	2.91512888276692	1.90836393893299	6.17132162596044
lncRNA_1665	3.87265600501863	1.90836393893299	4.01367481472207	1.90836393893299	6.30893621269983
lncRNA_1666	2.57274521800641	1.90836393893299	1.90836393893299	3.52172646396546	4.71750659061211
lncRNA_1667	7.50489905324176	8.64792336419346	7.62078126839021	8.10587433883064	7.68481389911788
lncRNA_1668	1.90836393893299	1.90836393893299	2.62732433917259	5.04897792574338	3.60865435077129
lncRNA_1669	3.47244607508182	3.21475805333237	3.30592105085477	1.90836393893299	5.80279894826851
lncRNA_1670	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.40834790163839
lncRNA_1671	1.90836393893299	1.90836393893299	1.90836393893299	4.09528745896536	4.12888381350461
lncRNA_1672	4.1756438910784	1.90836393893299	3.30592105085477	1.90836393893299	5.01141924503064
lncRNA_1673	1.90836393893299	1.90836393893299	3.45723196679266	3.07732487029265	4.63984952444446
lncRNA_1674	4.42188769965841	6.83852307447753	3.59076650280168	8.29109238482597	5.10984659459896
lncRNA_1675	4.30440772161667	2.84734839164191	4.58812167194333	3.84109919233587	6.68871663927484
lncRNA_1676	4.1062490654629	1.90836393893299	4.46580155462776	1.90836393893299	5.44661008135263
lncRNA_1677	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	5.97837058034713
lncRNA_1678	3.68897710793864	1.90836393893299	5.43788054399211	3.52172646396546	6.47160333558685
lncRNA_1679	3.47244607508182	2.84734839164191	3.71077156042259	1.90836393893299	5.50533218587526
lncRNA_1680	5.27589866749676	3.21475805333237	5.80199577858691	1.90836393893299	6.41178572827556
lncRNA_1681	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.12888381350461
lncRNA_1682	4.76801961036559	1.90836393893299	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_1683	3.47244607508182	3.21475805333237	4.18204869083833	3.52172646396546	5.14736852727137
lncRNA_1684	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_1685	3.04006187778617	1.90836393893299	1.90836393893299	4.92912072277375	3.18722448877007
lncRNA_1686	4.67767486028359	1.90836393893299	5.0344758936613	4.40287192154097	6.23315710352015
lncRNA_1687	4.03297641902001	3.70190594883193	5.23218210091851	1.90836393893299	5.97837058034713
lncRNA_1688	3.68897710793864	1.90836393893299	4.58812167194333	3.97446364060688	5.35371042328309
lncRNA_1689	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_1690	5.3060329212375	1.90836393893299	5.07629853585902	4.09528745896536	5.35371042328309
lncRNA_1691	6.47873726001921	5.13368557074794	5.87430132057154	4.92912072277375	6.96829784961357
lncRNA_1692	4.42188769965841	1.90836393893299	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_1693	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	3.96332570144932
lncRNA_1694	4.03297641902001	1.90836393893299	4.70043486091335	1.90836393893299	4.16719500038112
lncRNA_1695	5.57667918874931	1.90836393893299	1.90836393893299	4.09528745896536	4.61296151398527
lncRNA_1696	4.1756438910784	1.90836393893299	4.5283281240943	1.90836393893299	5.27135846251534
lncRNA_1697	7.25220199167457	1.90836393893299	6.58300472231208	5.40277807399871	6.75637428521193
lncRNA_1698	4.36442540679241	1.90836393893299	4.94689829120594	4.30799425889408	4.88340187711489
lncRNA_1699	5.04478565037899	1.90836393893299	3.71077156042259	4.09528745896536	3.72076760266038
lncRNA_1700	2.83999373890712	1.90836393893299	1.90836393893299	3.52172646396546	4.49981561966422
lncRNA_1701	1.90836393893299	1.90836393893299	3.71077156042259	3.07732487029265	5.30487569270523
lncRNA_1702	4.63018850960542	1.90836393893299	6.07158992724558	4.30799425889408	6.300711108972
lncRNA_1703	6.31184917668049	3.70190594883193	5.40560249961124	4.20589655733556	5.30487569270523
lncRNA_1704	4.89339634489713	4.98962137819165	5.53053789971531	1.90836393893299	6.46426086167676
lncRNA_1705	1.90836393893299	5.90640735254713	4.40026495764067	2.7459296179945	3.26966083022591
lncRNA_1706	3.87265600501863	3.4840929651577	4.5283281240943	1.90836393893299	1.90836393893299
lncRNA_1707	5.00844255099244	5.2005453917931	2.62732433917259	4.49153574200873	1.90836393893299
lncRNA_1708	5.55181766205279	4.19108147962971	4.18204869083833	5.31038775184643	6.86065429014614
lncRNA_1709	4.24157975940102	3.4840929651577	1.90836393893299	3.07732487029265	6.53605080050244
lncRNA_1710	2.83999373890712	1.90836393893299	1.90836393893299	5.26183183306067	4.9488726552231
lncRNA_1711	6.20471962334632	4.19108147962971	6.07158992724558	4.40287192154097	6.26733135392694
lncRNA_1712	6.42523280363349	3.70190594883193	6.73271860265486	6.06933121542289	7.94920623170397
lncRNA_1713	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	5.49087735944508
lncRNA_1714	1.90836393893299	4.74125121249825	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_1715	3.58565299362618	1.90836393893299	3.12976136393412	1.90836393893299	3.5484021070464
lncRNA_1716	1.90836393893299	3.88659227322112	3.59076650280168	4.30799425889408	4.20442707858085
lncRNA_1717	3.20483260222422	1.90836393893299	4.33139453272229	1.90836393893299	5.16576168003464
lncRNA_1718	4.58100695517487	4.32042399302317	3.71077156042259	1.90836393893299	5.41631373137611
lncRNA_1719	4.1756438910784	7.39951231694108	5.56012997787969	6.54276014495236	3.09755279220377
lncRNA_1720	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	5.68100340970387
lncRNA_1721	3.47244607508182	4.54694648965671	5.40560249961124	3.84109919233587	6.76834109998749
lncRNA_1722	1.90836393893299	1.90836393893299	2.91512888276692	4.72754108328267	4.40834790163839
lncRNA_1723	3.68897710793864	1.90836393893299	4.33139453272229	2.7459296179945	5.43154264471556
lncRNA_1724	3.58565299362618	3.4840929651577	5.56012997787969	1.90836393893299	5.89327535404482
lncRNA_1725	4.47701481668474	4.32042399302317	4.70043486091335	4.30799425889408	5.16576168003464
lncRNA_1726	3.20483260222422	1.90836393893299	2.91512888276692	3.52172646396546	5.60260447012672
lncRNA_1727	5.73953770166924	1.90836393893299	3.82004063515574	3.07732487029265	5.47627416406929
lncRNA_1728	3.87265600501863	1.90836393893299	4.70043486091335	3.07732487029265	5.16576168003464
lncRNA_1730	4.42188769965841	1.90836393893299	5.72583765749411	4.09528745896536	7.36867263897577
lncRNA_1731	2.83999373890712	1.90836393893299	4.33139453272229	1.90836393893299	5.46151947869341
lncRNA_1732	5.39277291628535	1.90836393893299	5.72583765749411	3.52172646396546	6.0972270316938
lncRNA_1733	1.90836393893299	1.90836393893299	1.90836393893299	3.69187079237419	3.96332570144932
lncRNA_1734	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	3.72076760266038
lncRNA_1735	2.83999373890712	1.90836393893299	3.92053018146301	1.90836393893299	5.12873238375916
lncRNA_1736	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	4.905567763316
lncRNA_1737	4.42188769965841	3.70190594883193	4.80431101762363	3.07732487029265	5.65534618895929
lncRNA_1738	4.97113360949985	6.02101648010344	4.18204869083833	4.09528745896536	6.03903046765514
lncRNA_1739	5.27589866749676	4.32042399302317	4.80431101762363	4.99032889529889	3.26966083022591
lncRNA_1740	1.90836393893299	1.90836393893299	3.59076650280168	1.90836393893299	3.77318508637583
lncRNA_1741	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	3.72076760266038
lncRNA_1742	5.27589866749676	4.32042399302317	5.80199577858691	3.84109919233587	6.44200569063562
lncRNA_1743	3.47244607508182	1.90836393893299	4.6454212682272	3.52172646396546	4.16719500038112
lncRNA_1744	1.90836393893299	5.26438374862046	2.62732433917259	1.90836393893299	4.76695879318327
lncRNA_1745	6.07161421966621	4.54694648965671	4.85347644786818	1.90836393893299	5.49087735944508
lncRNA_1746	6.3410449658053	5.86607082899174	4.40026495764067	3.69187079237419	7.0924388655555
lncRNA_1747	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	5.33761834757257
lncRNA_1748	1.90836393893299	5.38402587797566	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1749	2.57274521800641	3.21475805333237	4.18204869083833	3.07732487029265	2.99879306772025
lncRNA_1750	5.73953770166924	1.90836393893299	6.11197343653783	1.90836393893299	6.86623194746252
lncRNA_1751	3.58565299362618	1.90836393893299	1.90836393893299	3.52172646396546	4.74245307164107
lncRNA_1752	4.42188769965841	1.90836393893299	4.85347644786818	1.90836393893299	3.87182732618432
lncRNA_1753	5.44778822519486	3.70190594883193	5.56012997787969	3.07732487029265	6.52903097619319
lncRNA_1754	4.1756438910784	1.90836393893299	5.87430132057154	1.90836393893299	5.12873238375916
lncRNA_1755	4.1756438910784	1.90836393893299	4.18204869083833	1.90836393893299	6.42697513655784
lncRNA_1756	5.11477023773897	1.90836393893299	1.90836393893299	2.7459296179945	3.18722448877007
lncRNA_1757	4.81107804228201	1.90836393893299	5.0344758936613	3.97446364060688	5.36962199939693
lncRNA_1758	3.68897710793864	8.01936575059874	6.5393164314033	7.56677240090525	2.888118878993
lncRNA_1759	3.87265600501863	1.90836393893299	1.90836393893299	1.90836393893299	4.74245307164107
lncRNA_1761	4.76801961036559	1.90836393893299	4.33139453272229	4.72754108328267	4.58553773677944
lncRNA_1762	2.57274521800641	1.90836393893299	3.30592105085477	1.90836393893299	4.69210255922838
lncRNA_1763	3.87265600501863	3.4840929651577	4.33139453272229	1.90836393893299	4.31025554191165
lncRNA_1764	4.1756438910784	1.90836393893299	4.90096769649066	1.90836393893299	6.25886374867139
lncRNA_1765	4.24157975940102	3.21475805333237	5.37257376862913	1.90836393893299	5.93645501176717
lncRNA_1766	3.20483260222422	1.90836393893299	3.59076650280168	1.90836393893299	5.2542975400819
lncRNA_1768	4.30440772161667	1.90836393893299	1.90836393893299	1.90836393893299	3.96332570144932
lncRNA_1769	5.24510907839349	4.91163824951592	5.77705799088817	3.84109919233587	5.76733792133029
lncRNA_1770	4.52999851773926	1.90836393893299	4.58812167194333	1.90836393893299	4.47000419571789
lncRNA_1771	5.00844255099244	1.90836393893299	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_1772	3.47244607508182	1.90836393893299	3.92053018146301	1.90836393893299	2.888118878993
lncRNA_1773	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	1.90836393893299
lncRNA_1774	5.39277291628535	1.90836393893299	5.07629853585902	3.32226205362152	5.51964166772449
lncRNA_1775	1.90836393893299	3.21475805333237	4.99137030825386	1.90836393893299	3.18722448877007
lncRNA_1776	3.68897710793864	3.88659227322112	2.91512888276692	1.90836393893299	3.34615618800816
lncRNA_1777	4.63018850960542	1.90836393893299	4.6454212682272	3.84109919233587	6.05869298154283
lncRNA_1778	3.47244607508182	3.21475805333237	3.59076650280168	3.07732487029265	5.400919788876
lncRNA_1779	3.04006187778617	1.90836393893299	3.82004063515574	3.52172646396546	3.77318508637583
lncRNA_1780	5.80402256729764	4.04773178717621	6.70663117103367	5.04897792574338	6.88832897238526
lncRNA_1781	4.03297641902001	1.90836393893299	4.80431101762363	1.90836393893299	5.32134155903958
lncRNA_1782	6.26691159122647	6.19375453469778	7.03477301653457	6.5224504742296	6.97863253616108
lncRNA_1783	3.20483260222422	4.32042399302317	4.33139453272229	3.07732487029265	5.50533218587526
lncRNA_1784	4.42188769965841	1.90836393893299	3.71077156042259	1.90836393893299	5.35371042328309
lncRNA_1785	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.24064353923836
lncRNA_1786	5.94406008314133	3.21475805333237	5.77705799088817	1.90836393893299	5.99887720363494
lncRNA_1787	6.13971017591973	3.4840929651577	5.33875800815256	2.7459296179945	7.03418455485017
lncRNA_1788	1.90836393893299	2.84734839164191	3.59076650280168	1.90836393893299	4.9488726552231
lncRNA_1789	3.47244607508182	1.90836393893299	4.5283281240943	1.90836393893299	1.90836393893299
lncRNA_1790	5.4205468576653	5.64531845061276	4.25880797395127	3.52172646396546	5.97837058034713
lncRNA_1791	5.36444482027188	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1792	2.83999373890712	4.74125121249825	1.90836393893299	1.90836393893299	4.47000419571789
lncRNA_1793	4.47701481668474	3.21475805333237	5.87430132057154	3.97446364060688	7.34889924318687
lncRNA_1794	4.36442540679241	4.19108147962971	1.90836393893299	1.90836393893299	3.72076760266038
lncRNA_1795	2.83999373890712	1.90836393893299	4.18204869083833	3.07732487029265	4.9488726552231
lncRNA_1796	1.90836393893299	3.21475805333237	2.62732433917259	3.07732487029265	4.47000419571789
lncRNA_1797	4.76801961036559	1.90836393893299	1.90836393893299	3.32226205362152	1.90836393893299
lncRNA_1798	4.30440772161667	3.4840929651577	5.07629853585902	5.40277807399871	1.90836393893299
lncRNA_1799	4.42188769965841	1.90836393893299	4.58812167194333	1.90836393893299	4.52899002327142
lncRNA_1800	1.90836393893299	6.02101648010344	2.62732433917259	1.90836393893299	4.69210255922838
lncRNA_1801	4.72358346919631	1.90836393893299	4.01367481472207	1.90836393893299	6.478908497135
lncRNA_1802	4.03297641902001	1.90836393893299	1.90836393893299	2.7459296179945	3.96332570144932
lncRNA_1803	3.95531945111189	1.90836393893299	4.94689829120594	1.90836393893299	5.68100340970387
lncRNA_1804	2.83999373890712	1.90836393893299	3.30592105085477	3.07732487029265	5.46151947869341
lncRNA_1805	4.1062490654629	1.90836393893299	3.71077156042259	3.07732487029265	5.35371042328309
lncRNA_1806	2.83999373890712	3.21475805333237	3.45723196679266	4.72754108328267	4.905567763316
lncRNA_1807	2.83999373890712	1.90836393893299	4.5283281240943	3.52172646396546	5.96800612738222
lncRNA_1808	5.18144293866296	1.90836393893299	4.33139453272229	1.90836393893299	5.7309745091821
lncRNA_1809	5.18144293866296	1.90836393893299	1.90836393893299	1.90836393893299	3.26966083022591
lncRNA_1810	4.97113360949985	1.90836393893299	5.89761327982726	1.90836393893299	1.90836393893299
lncRNA_1811	4.47701481668474	1.90836393893299	6.59727746873049	3.84109919233587	6.71986497480664
lncRNA_1812	4.47701481668474	1.90836393893299	5.15639192394788	3.52172646396546	4.34375202831323
lncRNA_1813	4.72358346919631	1.90836393893299	4.6454212682272	3.07732487029265	6.0488954380024
lncRNA_1814	4.97113360949985	1.90836393893299	5.92055162740307	4.30799425889408	5.09070422161661
lncRNA_1815	3.78420745816888	1.90836393893299	3.12976136393412	1.90836393893299	2.99879306772025
lncRNA_1816	6.05407267376482	6.34791599131741	5.30411612561576	6.09710262153875	2.99879306772025
lncRNA_1817	5.50075339086568	1.90836393893299	4.99137030825386	4.09528745896536	5.14736852727137
lncRNA_1818	5.08021285089385	1.90836393893299	1.90836393893299	6.01212038563435	1.90836393893299
lncRNA_1819	3.87265600501863	1.90836393893299	5.40560249961124	1.90836393893299	6.23315710352015
lncRNA_1820	4.85284439736678	1.90836393893299	5.26860598958671	3.07732487029265	5.95756613077166
lncRNA_1821	5.04478565037899	2.84734839164191	5.0344758936613	3.97446364060688	5.64234247052302
lncRNA_1822	5.14850043267622	3.70190594883193	4.40026495764067	4.49153574200873	6.25034590869228
lncRNA_1823	5.14850043267622	2.84734839164191	3.92053018146301	4.86511259223905	7.72830980053507
lncRNA_1824	4.52999851773926	3.21475805333237	4.33139453272229	3.07732487029265	4.76695879318327
lncRNA_1825	4.1756438910784	1.90836393893299	1.90836393893299	3.07732487029265	5.18391822915905
lncRNA_1827	1.90836393893299	3.88659227322112	1.90836393893299	1.90836393893299	3.41765826952946
lncRNA_1828	5.52651445962721	4.91163824951592	3.71077156042259	4.09528745896536	6.17132162596044
lncRNA_1829	6.05407267376482	4.04773178717621	3.59076650280168	5.21155071398316	7.84580765298352
lncRNA_1830	4.52999851773926	2.84734839164191	4.01367481472207	1.90836393893299	4.27590212745661
lncRNA_1831	4.47701481668474	3.88659227322112	6.22672036161883	2.7459296179945	6.12546290283998
lncRNA_1832	3.20483260222422	1.90836393893299	3.71077156042259	1.90836393893299	4.76695879318327
lncRNA_1833	5.80402256729764	1.90836393893299	5.23218210091851	3.07732487029265	5.71864472190868
lncRNA_1834	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.20442707858085
lncRNA_1835	5.50075339086568	3.21475805333237	4.40026495764067	3.07732487029265	5.03166361041212
lncRNA_1836	4.67767486028359	4.19108147962971	3.30592105085477	1.90836393893299	4.58553773677944
lncRNA_1837	4.72358346919631	3.88659227322112	3.59076650280168	6.20310454558029	3.96332570144932
lncRNA_1838	5.24510907839349	1.90836393893299	4.46580155462776	1.90836393893299	4.47000419571789
lncRNA_1839	2.57274521800641	4.43840198254759	4.18204869083833	3.97446364060688	2.60767882715401
lncRNA_1840	4.72358346919631	3.21475805333237	3.82004063515574	1.90836393893299	5.07129802672033
lncRNA_1841	2.57274521800641	3.21475805333237	2.91512888276692	7.08977456421464	4.9488726552231
lncRNA_1842	1.90836393893299	5.44026481281176	3.82004063515574	1.90836393893299	1.90836393893299
lncRNA_1843	2.57274521800641	5.73775096238431	3.59076650280168	3.69187079237419	4.08942345074125
lncRNA_1844	5.33553962856504	3.70190594883193	5.92055162740307	3.32226205362152	5.96800612738222
lncRNA_1845	4.36442540679241	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1846	6.69755615650682	1.90836393893299	5.94312823852107	3.52172646396546	5.14736852727137
lncRNA_1847	4.81107804228201	3.88659227322112	3.59076650280168	6.20310454558029	3.96332570144932
lncRNA_1848	4.81107804228201	3.70190594883193	4.99137030825386	1.90836393893299	4.27590212745661
lncRNA_1849	3.47244607508182	1.90836393893299	1.90836393893299	4.40287192154097	4.12888381350461
lncRNA_1850	2.83999373890712	1.90836393893299	1.90836393893299	5.15941460791622	1.90836393893299
lncRNA_1851	1.90836393893299	1.90836393893299	1.90836393893299	3.84109919233587	4.58553773677944
lncRNA_1852	4.67767486028359	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1853	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	3.91839710144108
lncRNA_1854	2.57274521800641	4.19108147962971	3.30592105085477	3.07732487029265	2.99879306772025
lncRNA_1855	4.58100695517487	1.90836393893299	6.13174661417521	4.49153574200873	6.40413039341905
lncRNA_1856	3.20483260222422	1.90836393893299	5.11691413751874	2.7459296179945	2.76080154161803
lncRNA_1858	4.1756438910784	1.90836393893299	5.15639192394788	3.07732487029265	3.82347668328703
lncRNA_1859	3.58565299362618	3.70190594883193	3.92053018146301	1.90836393893299	4.47000419571789
lncRNA_1860	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	1.90836393893299
lncRNA_1861	5.80402256729764	4.74125121249825	6.29841935650566	5.15941460791622	6.38869628119462
lncRNA_1862	3.47244607508182	1.90836393893299	4.80431101762363	2.7459296179945	6.34137355283635
lncRNA_1863	3.34680138757273	3.4840929651577	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_1864	1.90836393893299	3.21475805333237	4.01367481472207	5.3573348846026	3.60865435077129
