POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_1262	5.38339132885955	4.569440699916	4.66037959079926	4.29864594243192	4.53206068247586
lncRNA_1263	7.64816534760293	8.90413191532745	7.64018391674282	8.5018347532422	9.78625263480557
lncRNA_1264	4.88431573847556	4.47726252482433	4.66037959079926	5.39077057108985	4.4195925067584
lncRNA_1265	4.67123543556784	5.91816218585916	3.67255807564258	3.67255807564258	4.71785184877048
lncRNA_1266	4.8185281166403	4.47726252482433	4.28475520587998	4.03591216061995	4.4195925067584
lncRNA_1267	4.67123543556784	5.13428404456927	4.28475520587998	5.69000521806339	4.79772900748865
lncRNA_1268	4.8185281166403	4.47726252482433	5.86934799006277	5.03261894631338	3.67255807564258
lncRNA_1269	8.64847503209188	8.60148615295165	8.48205829802435	8.70403230488735	8.96085249673136
lncRNA_1270	6.69217307620186	8.4995709139111	7.42769378427138	7.87903322101769	8.0684954977566
lncRNA_1271	7.50333666825177	8.01657887525623	7.65142274169652	7.61047822709618	7.16218207379803
lncRNA_1272	8.49996811315305	8.26636970125073	8.07481188030373	8.36957367271811	6.28896280824428
lncRNA_1274	4.67123543556784	4.65202210408856	5.00400918267747	5.95200138673599	3.67255807564258
lncRNA_1275	6.23393241804183	7.16436958827804	5.29374690215996	6.75147507463891	6.54975695346434
lncRNA_1276	4.25672703110566	5.50218407890594	4.02777019461343	4.55129751974136	5.57691423924735
lncRNA_1278	5.20959134925588	4.92204636111821	6.52520655807125	6.51110146708239	4.28474297111089
lncRNA_1281	8.3625390709122	6.08509985267742	6.28162229022149	5.29456096989562	4.63011233054837
lncRNA_1282	6.12512841914129	5.13428404456927	6.00323434477621	5.71397848649826	5.96630339425938
lncRNA_1284	8.28611446116313	3.67255807564258	6.53755843178773	8.23174815269016	3.67255807564258
lncRNA_1285	5.98179138542456	5.22667102781042	6.23646837594998	7.05788758965608	5.22798968239235
lncRNA_1286	5.73268507816648	4.92204636111821	4.59874921658242	6.34398386843504	6.41547486175221
lncRNA_1287	11.6501637623238	4.47726252482433	4.66037959079926	8.36957367271811	3.67255807564258
lncRNA_1288	4.08702876451195	4.3716615271577	5.60198149973645	4.18507822855424	3.67255807564258
lncRNA_1289	6.49928344759333	5.3121389143909	4.87137047286079	6.84749731013045	4.87134746500585
lncRNA_1290	3.67255807564258	4.65202210408856	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1291	5.6377343954811	4.86139979723897	5.22801849497899	4.84806648598593	6.2666944218596
lncRNA_1294	10.6410602627877	9.90481045404312	10.4966544026435	9.94609855649952	9.22817229595036
lncRNA_1295	3.67255807564258	5.0850441485877	5.44359668033152	7.47129316077905	6.14954138118705
lncRNA_1296	8.82079422120963	7.78917220148904	8.50076803468812	8.23174815269016	7.74611965503128
lncRNA_1297	10.8715149277282	10.1298816754181	10.1353017919635	9.66460879448967	9.87845977655046
lncRNA_1298	7.44279702817663	9.18471811785061	7.44072603744916	8.84346718208882	7.59718282538615
lncRNA_1300	4.08702876451195	5.57061795317748	3.67255807564258	5.47982359662006	4.53206068247586
lncRNA_1305	7.49484369878078	7.51873955470325	7.55893828805062	8.07929270681414	7.88101925212065
lncRNA_1306	6.49928344759333	6.43843618824875	6.66665278531614	6.80562847054496	7.26486518183268
lncRNA_1309	4.49324280656334	3.67255807564258	5.26135003355202	3.67255807564258	3.67255807564258
lncRNA_1311	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	4.71785184877048
lncRNA_1312	7.79356772259921	6.63193400857262	6.65539831786791	8.06179869737048	6.35367430129185
lncRNA_1313	7.05994544246554	7.23481634409908	3.67255807564258	7.18527527909765	7.44067551363461
lncRNA_1314	4.8185281166403	7.25431905831165	3.67255807564258	5.03261894631338	4.9398262826516
lncRNA_1316	6.7365019897387	8.58626893095638	6.56193760611998	6.52415778882481	6.62103526669557
lncRNA_1318	7.17110381077316	7.66397283219849	6.93145453218257	8.18000583984125	7.03864015447651
lncRNA_1319	4.25672703110566	4.47726252482433	3.67255807564258	3.67255807564258	6.19762120023752
lncRNA_1321	7.40701410771828	5.03346393571946	9.15831671503263	6.82671865326377	8.38797684700914
lncRNA_1322	13.2279728092265	12.6636116104505	12.7069078761268	12.6539812638585	12.9078469437057
lncRNA_1323	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.41505899124111
lncRNA_1324	13.5732290666189	11.5761437873557	13.3957872689039	12.661062389513	13.0808107273797
lncRNA_1325	5.53506980878632	5.3121389143909	3.67255807564258	4.03591216061995	4.53206068247586
lncRNA_1326	7.63277876524681	9.08545087213336	9.30025098151658	9.20938908912636	8.66590377173666
lncRNA_1327	9.23289255736346	9.98959135915595	9.240330347214	8.62593247134251	9.50541043905452
lncRNA_1328	10.1802532893631	11.8108523158363	8.81413275681951	12.478455248607	10.6840389494146
lncRNA_1329	9.56918117526791	10.6853551191285	10.0511642930318	10.2301900407586	9.76901058725649
lncRNA_1330	6.58292245132892	7.93471432604681	7.79002511037616	8.16370295518223	7.43091254876657
lncRNA_1331	4.74785597489332	5.22667102781042	6.62108036988338	5.15247201933443	5.81799034985923
lncRNA_1332	6.00677285488592	8.7892585070682	7.29036902862423	8.02615807580066	8.31054067106362
lncRNA_1333	5.93037338426509	8.63884002151138	7.42113275227481	7.94734987432493	6.68884788447054
lncRNA_1336	6.42853916123173	5.0850441485877	6.48747729935347	4.68226311585173	6.78477874291668
lncRNA_1337	4.49324280656334	5.60347504469214	6.03913295940053	6.11917376698048	3.67255807564258
lncRNA_1338	3.67255807564258	3.67255807564258	4.77188678415228	3.67255807564258	3.67255807564258
lncRNA_1339	3.67255807564258	5.60347504469214	6.77448436467611	5.87037380176856	3.67255807564258
lncRNA_1340	3.67255807564258	3.67255807564258	5.19368587384527	3.67255807564258	3.67255807564258
lncRNA_1341	3.67255807564258	3.67255807564258	3.67255807564258	4.29864594243192	5.41505899124111
lncRNA_1342	5.42312198611197	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1343	4.49324280656334	5.46648921177815	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1344	4.49324280656334	6.03949555999842	4.45906819794071	4.18507822855424	3.67255807564258
lncRNA_1345	3.67255807564258	3.67255807564258	4.53207761895937	3.67255807564258	5.65056741942255
lncRNA_1346	6.07903071141342	4.72728897233078	4.77188678415228	5.84915001895182	5.57691423924735
lncRNA_1347	5.46158780753314	5.18142541238016	6.56193760611998	6.02889057217727	5.93794594003233
lncRNA_1348	5.53506980878632	4.0788029096884	5.47144900777039	4.18507822855424	4.63011233054837
lncRNA_1349	7.09421716935094	6.84127913256763	6.52520655807125	6.04743977322719	6.45518835899786
lncRNA_1350	3.67255807564258	5.3121389143909	6.33959808774665	5.53577894330797	4.79772900748865
lncRNA_1351	3.67255807564258	4.3716615271577	4.71787217057811	5.39077057108985	3.67255807564258
lncRNA_1352	3.67255807564258	4.92204636111821	5.78623623822211	5.61525151367153	3.67255807564258
lncRNA_1353	4.945996680347	5.78452645386085	6.47466917796277	6.62441643877336	5.45757021532178
lncRNA_1354	6.10227681332866	5.13428404456927	5.32526850957519	5.50811876237755	5.41505899124111
lncRNA_1355	3.67255807564258	5.63549505689918	5.57694808981761	5.29456096989562	3.67255807564258
lncRNA_1356	5.79229428488482	4.24520828894513	6.85515574309471	4.84806648598593	3.67255807564258
lncRNA_1357	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.32523822736667
lncRNA_1358	3.67255807564258	5.42971935438445	5.35596826046352	5.95200138673599	3.67255807564258
lncRNA_1359	4.38563302193815	5.27019299441863	5.32526850957519	4.55129751974136	3.67255807564258
lncRNA_1360	3.67255807564258	3.67255807564258	3.67255807564258	5.39077057108985	3.67255807564258
lncRNA_1361	3.67255807564258	4.47726252482433	5.19368587384527	3.67255807564258	3.67255807564258
lncRNA_1362	3.67255807564258	3.67255807564258	3.67255807564258	4.61936270413327	6.14954138118705
lncRNA_1363	5.95633161562884	4.3716615271577	5.44359668033152	4.03591216061995	5.12168191632349
lncRNA_1364	4.67123543556784	5.50218407890594	4.02777019461343	3.67255807564258	3.67255807564258
lncRNA_1365	7.07146168932434	7.5739772889414	6.25168629800932	5.97164435472583	8.52680929345262
lncRNA_1366	7.80046443449839	6.43843618824875	5.44359668033152	5.73751163076544	6.39518123141533
lncRNA_1367	5.84928464532209	3.67255807564258	5.38589437795831	5.8056394736631	5.0039839420636
lncRNA_1368	6.07903071141342	5.03346393571946	6.98608789921265	5.11396427038556	4.87134746500585
lncRNA_1369	3.67255807564258	4.92204636111821	4.66037959079926	3.67255807564258	5.49864809666884
lncRNA_1370	4.945996680347	4.0788029096884	4.45906819794071	5.71397848649826	4.53206068247586
lncRNA_1371	3.67255807564258	4.79673441976525	4.17365109898851	5.58931747909143	3.67255807564258
lncRNA_1372	3.67255807564258	5.46648921177815	3.67255807564258	4.79602115333586	3.67255807564258
lncRNA_1373	6.14759950132312	5.35263654324079	5.44359668033152	6.6836042170569	6.12484542530153
lncRNA_1374	4.8185281166403	5.3121389143909	5.78623623822211	4.47673987245533	6.75352531453648
lncRNA_1375	3.67255807564258	5.3121389143909	6.48747729935347	4.74092398342263	3.67255807564258
lncRNA_1376	3.67255807564258	5.66672423031392	3.67255807564258	4.68226311585173	3.67255807564258
lncRNA_1377	4.49324280656334	6.4210228445034	5.26135003355202	6.23621185574678	4.79772900748865
lncRNA_1378	3.67255807564258	3.67255807564258	5.44359668033152	4.39365867134214	3.67255807564258
lncRNA_1379	3.67255807564258	6.63193400857262	5.82845401523137	8.24342874411363	4.28474297111089
lncRNA_1380	5.11168404146325	5.03346393571946	5.04469357147551	5.95200138673599	3.67255807564258
lncRNA_1381	5.16170966336092	4.97925107765281	6.77448436467611	5.26065579974042	3.67255807564258
lncRNA_1382	5.6377343954811	3.67255807564258	3.67255807564258	4.55129751974136	5.61427914682662
lncRNA_1383	5.00416055869563	3.67255807564258	4.53207761895937	3.67255807564258	6.8452743866061
lncRNA_1384	5.25553642680845	5.5368729757745	6.00323434477621	4.18507822855424	5.53839828195322
lncRNA_1385	5.6377343954811	5.22667102781042	4.17365109898851	4.84806648598593	5.65056741942255
lncRNA_1386	3.67255807564258	5.46648921177815	3.67255807564258	4.94451671964799	7.46957002845012
lncRNA_1387	5.6377343954811	6.80183445261547	5.74259714648869	6.62441643877336	5.06444107112528
lncRNA_1388	4.945996680347	6.85418539458797	5.32526850957519	6.02889057217727	5.12168191632349
lncRNA_1389	3.67255807564258	3.67255807564258	4.17365109898851	3.67255807564258	5.22798968239235
lncRNA_1390	4.74785597489332	6.31165025322712	5.04469357147551	4.68226311585173	3.67255807564258
lncRNA_1391	3.67255807564258	3.67255807564258	4.59874921658242	5.56283553623086	3.67255807564258
lncRNA_1392	5.73268507816648	3.67255807564258	4.71787217057811	5.58931747909143	5.22798968239235
lncRNA_1393	4.49324280656334	5.3121389143909	5.35596826046352	5.73751163076544	3.67255807564258
lncRNA_1394	3.67255807564258	5.94333225769774	5.47144900777039	4.74092398342263	4.79772900748865
lncRNA_1395	3.67255807564258	5.5368729757745	3.67255807564258	5.22572527882127	3.67255807564258
lncRNA_1396	12.349251036583	12.9241918359131	10.3272644110107	11.1600916631142	9.84594023158409
lncRNA_1397	3.67255807564258	6.25351000775008	5.04469357147551	4.18507822855424	3.67255807564258
lncRNA_1398	5.73268507816648	7.27355803680338	4.66037959079926	6.4846142366755	3.67255807564258
lncRNA_1399	5.25553642680845	5.39179736109949	5.26135003355202	4.89745892105427	6.12484542530153
lncRNA_1400	5.11168404146325	3.67255807564258	4.02777019461343	3.67255807564258	3.67255807564258
lncRNA_1401	4.67123543556784	4.24520828894513	3.67255807564258	4.94451671964799	4.28474297111089
lncRNA_1402	3.67255807564258	4.72728897233078	3.67255807564258	6.1705750175571	4.53206068247586
lncRNA_1403	3.67255807564258	5.39179736109949	5.08388444713909	3.67255807564258	3.67255807564258
lncRNA_1404	3.67255807564258	5.3121389143909	5.15827752770228	5.78332626152815	3.67255807564258
lncRNA_1405	5.25553642680845	4.24520828894513	4.37773712323388	5.82757618907087	5.87933737683066
lncRNA_1406	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.51269962685784
lncRNA_1407	5.25553642680845	4.0788029096884	3.67255807564258	4.68226311585173	5.22798968239235
lncRNA_1408	3.67255807564258	3.67255807564258	4.37773712323388	4.03591216061995	5.37099423606773
lncRNA_1409	3.67255807564258	3.67255807564258	3.67255807564258	6.34398386843504	3.67255807564258
lncRNA_1410	4.38563302193815	5.72697544779478	5.52532289070051	5.95200138673599	3.67255807564258
lncRNA_1411	4.8185281166403	5.42971935438445	3.67255807564258	5.07405673352551	3.67255807564258
lncRNA_1412	3.67255807564258	4.65202210408856	4.59874921658242	5.42118854909643	3.67255807564258
lncRNA_1413	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.87933737683066
lncRNA_1414	3.67255807564258	3.67255807564258	5.55140327152608	5.15247201933443	5.12168191632349
lncRNA_1416	3.67255807564258	5.57061795317748	4.53207761895937	5.22572527882127	3.67255807564258
lncRNA_1417	4.08702876451195	4.65202210408856	5.69742712674014	5.11396427038556	3.67255807564258
lncRNA_1418	3.67255807564258	6.25351000775008	5.69742712674014	6.08378524792028	4.10704926035584
lncRNA_1419	4.945996680347	5.99228199623362	4.28475520587998	5.29456096989562	3.67255807564258
lncRNA_1420	3.67255807564258	5.0850441485877	3.67255807564258	5.84915001895182	3.67255807564258
lncRNA_1421	3.67255807564258	3.67255807564258	3.67255807564258	5.93206288098736	3.67255807564258
lncRNA_1422	3.67255807564258	5.81236985340164	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1423	4.08702876451195	5.0850441485877	3.67255807564258	4.98949873277257	5.12168191632349
lncRNA_1424	4.08702876451195	5.72697544779478	5.29374690215996	4.94451671964799	4.53206068247586
lncRNA_1425	3.67255807564258	3.67255807564258	3.67255807564258	5.69000521806339	4.87134746500585
lncRNA_1426	3.67255807564258	3.67255807564258	3.67255807564258	5.53577894330797	3.67255807564258
lncRNA_1427	4.58714132678802	4.24520828894513	6.00323434477621	5.07405673352551	3.67255807564258
lncRNA_1428	4.67123543556784	5.42971935438445	4.87137047286079	4.89745892105427	3.67255807564258
lncRNA_1429	4.25672703110566	5.13428404456927	4.37773712323388	4.18507822855424	4.9398262826516
lncRNA_1430	4.945996680347	4.569440699916	5.32526850957519	4.47673987245533	5.17609318421965
lncRNA_1431	3.67255807564258	3.67255807564258	5.32526850957519	3.67255807564258	3.67255807564258
lncRNA_1432	3.67255807564258	4.79673441976525	5.35596826046352	3.67255807564258	3.67255807564258
lncRNA_1433	5.34229562695829	4.24520828894513	5.88932616345051	4.68226311585173	5.27763186805634
lncRNA_1434	8.73721048316017	8.11009233040215	8.91517498307239	5.71397848649826	7.11404893989829
lncRNA_1435	3.67255807564258	7.01202906910999	4.53207761895937	4.03591216061995	4.4195925067584
lncRNA_1436	5.73268507816648	7.30193751959648	6.46174146651931	6.31404785684134	9.83124833027308
lncRNA_1437	4.49324280656334	5.42971935438445	4.53207761895937	4.89745892105427	3.67255807564258
lncRNA_1438	3.67255807564258	5.18142541238016	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1439	4.08702876451195	5.42971935438445	4.87137047286079	6.40196773123378	3.67255807564258
lncRNA_1440	3.67255807564258	5.86633287922059	3.67255807564258	5.29456096989562	4.87134746500585
lncRNA_1441	3.67255807564258	5.5368729757745	3.67255807564258	6.1705750175571	5.908967329927
lncRNA_1442	4.25672703110566	6.21332672765422	5.32526850957519	4.79602115333586	3.67255807564258
lncRNA_1443	3.67255807564258	3.67255807564258	5.29374690215996	3.67255807564258	3.67255807564258
lncRNA_1444	5.57023547274566	3.67255807564258	4.17365109898851	4.39365867134214	3.67255807564258
lncRNA_1445	6.19145221535931	3.67255807564258	4.37773712323388	3.67255807564258	4.4195925067584
lncRNA_1446	4.88431573847556	3.67255807564258	3.67255807564258	5.42118854909643	5.22798968239235
lncRNA_1447	3.67255807564258	5.18142541238016	5.19368587384527	5.15247201933443	3.67255807564258
lncRNA_1448	4.74785597489332	3.67255807564258	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_1449	3.67255807564258	3.67255807564258	3.67255807564258	5.22572527882127	3.67255807564258
lncRNA_1450	3.67255807564258	5.66672423031392	4.71787217057811	5.18969286378264	3.67255807564258
lncRNA_1451	3.67255807564258	5.0850441485877	5.19368587384527	6.47117830777192	3.67255807564258
lncRNA_1453	4.08702876451195	5.83962998464431	5.82845401523137	5.15247201933443	4.53206068247586
lncRNA_1454	5.16170966336092	6.21332672765422	5.65060224956638	5.47982359662006	3.67255807564258
lncRNA_1455	5.42312198611197	4.3716615271577	3.67255807564258	4.29864594243192	4.53206068247586
lncRNA_1456	3.67255807564258	4.569440699916	3.67255807564258	5.26065579974042	3.67255807564258
lncRNA_1457	4.67123543556784	4.65202210408856	6.17383542943766	5.56283553623086	4.4195925067584
lncRNA_1458	3.67255807564258	4.0788029096884	5.32526850957519	5.42118854909643	3.67255807564258
lncRNA_1459	3.67255807564258	4.92204636111821	6.58589687116521	5.29456096989562	4.28474297111089
lncRNA_1460	3.67255807564258	4.86139979723897	5.98491610535645	5.26065579974042	4.28474297111089
lncRNA_1461	4.25672703110566	5.94333225769774	3.67255807564258	4.55129751974136	4.53206068247586
lncRNA_1462	3.67255807564258	4.3716615271577	5.32526850957519	6.31404785684134	3.67255807564258
lncRNA_1463	3.67255807564258	3.67255807564258	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_1464	4.8185281166403	3.67255807564258	5.29374690215996	4.79602115333586	5.41505899124111
lncRNA_1465	3.67255807564258	5.5368729757745	4.87137047286079	4.74092398342263	3.67255807564258
lncRNA_1466	4.67123543556784	5.60347504469214	5.47144900777039	5.50811876237755	4.87134746500585
lncRNA_1467	3.67255807564258	4.72728897233078	5.84906080464743	3.67255807564258	3.67255807564258
lncRNA_1468	4.38563302193815	4.79673441976525	3.67255807564258	3.67255807564258	5.0039839420636
lncRNA_1469	3.67255807564258	3.67255807564258	3.67255807564258	4.29864594243192	5.81799034985923
lncRNA_1470	3.67255807564258	5.18142541238016	5.7202108832966	4.55129751974136	3.67255807564258
lncRNA_1471	4.25672703110566	5.66672423031392	4.91753952392689	5.32750889642123	3.67255807564258
lncRNA_1472	5.29972087469442	6.10733426317894	6.7640668686688	7.32444399623146	5.32523822736667
lncRNA_1473	6.07903071141342	5.94333225769774	6.29634792864819	3.67255807564258	5.22798968239235
lncRNA_1474	3.67255807564258	5.69720479606296	5.9090053658632	6.08378524792028	5.37099423606773
lncRNA_1475	5.05926728659754	3.67255807564258	4.91753952392689	5.76062210202997	3.67255807564258
lncRNA_1476	3.67255807564258	3.67255807564258	3.67255807564258	5.78332626152815	3.67255807564258
lncRNA_1477	3.67255807564258	4.0788029096884	3.67255807564258	6.02889057217727	3.67255807564258
lncRNA_1478	3.67255807564258	4.24520828894513	5.12170906570651	4.47673987245533	3.67255807564258
lncRNA_1479	4.67123543556784	5.13428404456927	5.26135003355202	6.13652562440446	4.28474297111089
lncRNA_1480	3.67255807564258	5.78452645386085	5.38589437795831	5.87037380176856	4.10704926035584
lncRNA_1481	4.25672703110566	6.29254348591905	5.80751643572086	6.49792110686584	3.67255807564258
lncRNA_1482	4.25672703110566	3.67255807564258	3.67255807564258	5.15247201933443	3.67255807564258
lncRNA_1483	3.67255807564258	6.33049424549772	5.62652592941499	5.15247201933443	3.67255807564258
lncRNA_1484	3.67255807564258	4.47726252482433	5.32526850957519	4.55129751974136	3.67255807564258
lncRNA_1485	3.67255807564258	3.67255807564258	5.12170906570651	5.99100106344784	3.67255807564258
lncRNA_1486	3.67255807564258	4.79673441976525	6.4355178178792	3.67255807564258	3.67255807564258
lncRNA_1487	4.945996680347	3.67255807564258	3.67255807564258	4.03591216061995	5.68584595377658
lncRNA_1488	3.67255807564258	5.60347504469214	4.87137047286079	5.50811876237755	3.67255807564258
lncRNA_1489	5.16170966336092	4.47726252482433	5.04469357147551	5.99100106344784	3.67255807564258
lncRNA_1490	6.69217307620186	6.77490935272679	6.17383542943766	6.49792110686584	6.6382995380707
lncRNA_1491	6.90102204492782	5.3121389143909	6.02130425967487	5.61525151367153	6.58585206055526
lncRNA_1492	4.8185281166403	5.72697544779478	4.77188678415228	4.89745892105427	3.67255807564258
lncRNA_1493	3.67255807564258	3.67255807564258	3.67255807564258	5.29456096989562	3.67255807564258
lncRNA_1494	7.10545938649439	7.23481634409908	7.20113219189071	6.80562847054496	5.12168191632349
lncRNA_1495	5.34229562695829	4.24520828894513	5.19368587384527	4.94451671964799	4.79772900748865
lncRNA_1496	4.38563302193815	5.35263654324079	5.19368587384527	5.11396427038556	6.49379320901078
lncRNA_1497	3.67255807564258	5.0850441485877	5.80751643572086	4.55129751974136	3.67255807564258
lncRNA_1498	3.67255807564258	5.03346393571946	6.18976647375997	4.39365867134214	3.67255807564258
lncRNA_1499	3.67255807564258	5.81236985340164	5.88932616345051	3.67255807564258	3.67255807564258
lncRNA_1500	6.21285818825734	7.04608035501835	5.38589437795831	4.79602115333586	5.87933737683066
lncRNA_1501	6.12512841914129	3.67255807564258	4.45906819794071	3.67255807564258	4.53206068247586
lncRNA_1502	3.67255807564258	3.67255807564258	5.47144900777039	3.67255807564258	3.67255807564258
lncRNA_1503	3.67255807564258	3.67255807564258	5.29374690215996	3.67255807564258	3.67255807564258
lncRNA_1504	3.67255807564258	5.46648921177815	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1505	3.67255807564258	4.24520828894513	3.67255807564258	5.4508592854876	3.67255807564258
lncRNA_1506	3.67255807564258	5.39179736109949	4.28475520587998	4.39365867134214	3.67255807564258
lncRNA_1507	5.05926728659754	3.67255807564258	6.39522435884613	4.29864594243192	6.17379447281966
lncRNA_1508	4.74785597489332	4.24520828894513	5.04469357147551	5.35956050637429	5.27763186805634
lncRNA_1509	6.16970326709755	6.23356653888932	7.12223407389902	6.72921475318379	7.58843595831239
lncRNA_1510	4.88431573847556	6.23356653888932	5.86934799006277	6.22009735338052	3.67255807564258
lncRNA_1511	5.00416055869563	3.67255807564258	5.86934799006277	4.03591216061995	5.0039839420636
lncRNA_1512	5.49887744937255	3.67255807564258	3.67255807564258	5.11396427038556	3.67255807564258
lncRNA_1513	3.67255807564258	5.18142541238016	6.03913295940053	5.87037380176856	3.67255807564258
lncRNA_1514	3.67255807564258	3.67255807564258	5.12170906570651	4.18507822855424	3.67255807564258
lncRNA_1515	3.67255807564258	5.63549505689918	4.02777019461343	3.67255807564258	5.41505899124111
lncRNA_1516	5.82110102498598	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1517	3.67255807564258	5.0850441485877	5.52532289070051	4.47673987245533	3.67255807564258
lncRNA_1518	3.67255807564258	4.0788029096884	4.28475520587998	5.07405673352551	5.45757021532178
lncRNA_1519	3.67255807564258	5.5368729757745	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1520	3.67255807564258	5.46648921177815	3.67255807564258	3.67255807564258	5.32523822736667
lncRNA_1521	3.67255807564258	4.47726252482433	3.67255807564258	4.47673987245533	5.22798968239235
lncRNA_1522	5.05926728659754	5.5368729757745	5.69742712674014	6.37328120681949	4.28474297111089
lncRNA_1523	3.67255807564258	5.60347504469214	5.15827752770228	4.55129751974136	3.67255807564258
lncRNA_1524	4.67123543556784	6.03949555999842	5.04469357147551	5.99100106344784	4.28474297111089
lncRNA_1525	3.67255807564258	3.67255807564258	4.66037959079926	5.50811876237755	4.71785184877048
lncRNA_1526	5.20959134925588	5.18142541238016	4.59874921658242	5.11396427038556	5.49864809666884
lncRNA_1527	4.8185281166403	3.67255807564258	3.67255807564258	5.42118854909643	4.71785184877048
lncRNA_1528	3.67255807564258	4.97925107765281	3.67255807564258	5.15247201933443	4.4195925067584
lncRNA_1529	4.74785597489332	4.24520828894513	5.04469357147551	4.18507822855424	3.67255807564258
lncRNA_1530	4.49324280656334	5.0850441485877	5.69742712674014	4.79602115333586	3.67255807564258
lncRNA_1531	3.67255807564258	5.42971935438445	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1532	9.39840959641602	8.82857635188686	8.1479141390479	7.78612647725736	8.47571278939238
lncRNA_1533	5.93037338426509	6.81510598249834	6.22107855615373	6.1705750175571	5.17609318421965
lncRNA_1534	4.58714132678802	4.92204636111821	5.62652592941499	6.02889057217727	3.67255807564258
lncRNA_1535	3.67255807564258	3.67255807564258	3.67255807564258	4.61936270413327	4.71785184877048
lncRNA_1536	5.82110102498598	6.1927811267717	6.07409358198053	5.56283553623086	6.58585206055526
lncRNA_1537	7.36098497712257	7.13307471792331	6.7640668686688	7.30217389209931	7.51646506314207
lncRNA_1538	7.84116207262474	7.80243117102627	6.6778173691799	4.03591216061995	6.94526470178108
lncRNA_1539	5.79229428488482	5.39179736109949	5.57694808981761	3.67255807564258	3.67255807564258
lncRNA_1540	5.87687381390196	5.5368729757745	3.67255807564258	5.07405673352551	3.67255807564258
lncRNA_1541	3.67255807564258	5.03346393571946	4.45906819794071	3.67255807564258	6.67220070117971
lncRNA_1542	5.05926728659754	3.67255807564258	3.67255807564258	4.29864594243192	5.27763186805634
lncRNA_1543	4.88431573847556	3.67255807564258	4.28475520587998	5.26065579974042	5.65056741942255
lncRNA_1544	4.08702876451195	4.47726252482433	3.67255807564258	4.68226311585173	5.49864809666884
lncRNA_1545	5.05926728659754	4.0788029096884	4.53207761895937	4.39365867134214	5.72017515432362
lncRNA_1546	5.11168404146325	5.13428404456927	5.55140327152608	5.29456096989562	6.37458425431028
lncRNA_1547	3.67255807564258	4.47726252482433	5.65060224956638	4.98949873277257	4.87134746500585
lncRNA_1548	3.67255807564258	4.72728897233078	4.77188678415228	5.78332626152815	3.67255807564258
lncRNA_1549	5.34229562695829	3.67255807564258	3.67255807564258	4.61936270413327	3.67255807564258
lncRNA_1550	5.25553642680845	6.25351000775008	4.37773712323388	3.67255807564258	5.99406770887563
lncRNA_1551	3.67255807564258	3.67255807564258	3.67255807564258	6.10159576282548	3.67255807564258
lncRNA_1552	7.0828850947639	7.32054772904953	6.28162229022149	6.49792110686584	7.52566212598066
lncRNA_1553	3.67255807564258	4.97925107765281	5.62652592941499	4.84806648598593	3.67255807564258
lncRNA_1554	3.67255807564258	4.24520828894513	5.9090053658632	3.67255807564258	3.67255807564258
lncRNA_1555	3.67255807564258	3.67255807564258	4.28475520587998	4.18507822855424	5.22798968239235
lncRNA_1556	3.67255807564258	4.24520828894513	3.67255807564258	5.56283553623086	4.28474297111089
lncRNA_1557	5.98179138542456	7.32054772904953	5.82845401523137	6.25213798542571	6.95898765891804
lncRNA_1558	5.90389514190908	7.60460920807847	6.12488586919866	6.60002034984542	7.27582988422251
lncRNA_1559	5.38339132885955	3.67255807564258	5.94750449919735	4.03591216061995	3.67255807564258
lncRNA_1560	3.67255807564258	5.91816218585916	5.29374690215996	5.07405673352551	6.04791937434789
lncRNA_1561	5.42312198611197	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1562	3.67255807564258	4.72728897233078	4.17365109898851	5.64066241308991	3.67255807564258
lncRNA_1563	5.73268507816648	3.67255807564258	4.37773712323388	5.58931747909143	3.67255807564258
lncRNA_1564	3.67255807564258	4.65202210408856	5.47144900777039	4.89745892105427	3.67255807564258
lncRNA_1565	4.67123543556784	6.76125070795311	6.40878670083325	6.4846142366755	3.67255807564258
lncRNA_1566	3.67255807564258	4.79673441976525	5.12170906570651	4.68226311585173	3.67255807564258
lncRNA_1567	3.67255807564258	4.79673441976525	5.35596826046352	5.39077057108985	3.67255807564258
lncRNA_1568	3.67255807564258	5.69720479606296	5.52532289070051	5.66557317971282	4.53206068247586
