POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_7363	3.6257260070707	4.44851416604603	5.23074196269192	8.36248841160947	8.26733102520105
lncRNA_7365	4.04829682179543	6.36905057375849	6.9566652920587	5.85618752797827	3.6257260070707
lncRNA_7374	4.79310471405068	3.6257260070707	4.13239402041877	7.43459279221182	3.6257260070707
lncRNA_7408	7.12782535767087	6.75269955561333	7.15031224165667	3.6257260070707	6.16579201027792
lncRNA_7416	7.13887115106342	5.16645993869364	6.41271231332199	4.14721373230857	7.94351042787049
lncRNA_7427	6.47747539051485	9.16767917328306	7.51615592518942	6.56714841612025	10.3644122258892
lncRNA_7469	6.68939757247358	9.18056211188519	5.32614007918109	4.76808830624964	6.06748754086645
lncRNA_7506	3.6257260070707	7.6826017090604	3.98491002808782	5.0081657419109	3.6257260070707
lncRNA_7507	7.45349156878117	6.14995469379624	9.09440447266226	5.97802140599743	5.19165897096265
lncRNA_7508	3.6257260070707	7.1090627752439	7.00978722006415	6.97013311293604	4.83290381433313
lncRNA_7516	4.64328911512325	4.84049726778929	5.44253645584067	7.69044282313941	8.35076978656721
lncRNA_7576	3.6257260070707	6.78038448268013	7.02706071543553	7.0439557879964	5.13946971897814
lncRNA_7674	4.79310471405068	7.71848806534528	6.34454280673786	3.6257260070707	9.01631866818845
lncRNA_7687	3.6257260070707	7.56131994665537	5.01220115290766	6.34900732571561	5.24157634601308
lncRNA_7691	3.6257260070707	5.69050737965663	6.21261834546621	6.80980923885125	3.6257260070707
lncRNA_7725	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.92949438601543
lncRNA_7762	7.68887514239477	5.65958408601049	9.43310923040507	5.67388835502229	6.25746515479293
lncRNA_7786	4.72123378178283	5.11848148411225	5.19712938511602	8.3225754018458	3.6257260070707
lncRNA_7794	7.47971823163918	4.21141176267645	8.26312070883054	4.91879554386065	5.28944211872561
lncRNA_7795	7.70376618788601	4.04128012332645	7.02706071543553	4.44376390734423	5.50370914136587
lncRNA_7802	4.92267804032488	3.6257260070707	7.22691345413655	3.6257260070707	5.37974025433556
lncRNA_7818	6.02255064872528	11.4057103489572	7.93996904897271	3.6257260070707	4.96635326307305
lncRNA_7858	6.20595770907228	6.76661015576275	5.95959023431021	11.4140402556494	4.90180624509638
lncRNA_7862	11.6948489392677	11.4510541366931	10.3164116310935	11.2546977300559	7.85329004935585
lncRNA_7864	8.46258896117948	4.34064034581995	8.69703827941585	6.1592693445981	7.08492333955388
lncRNA_7883	6.84664612297748	11.5052886249767	8.80773650356246	3.99547154506705	3.6257260070707
lncRNA_7904	12.0674853760173	5.11848148411225	5.35630731397405	10.9627943760092	11.381592248
lncRNA_7931	6.57929633004173	3.6257260070707	7.52828231943104	4.51953141844693	4.49140508973245
lncRNA_8015	4.35254845024755	6.6810014830746	7.62176109047024	7.20527126110096	4.49140508973245
lncRNA_8063	4.72123378178283	4.77456254880876	10.8903556886164	3.6257260070707	4.37816669831213
lncRNA_8136	5.8664311827924	6.94817983111144	3.6257260070707	6.88220085373694	4.2423733955749
lncRNA_8138	6.0468849821753	3.6257260070707	8.80525643042192	4.35931393750581	7.25795757148568
lncRNA_8193	4.04829682179543	7.29227951478297	3.6257260070707	4.14721373230857	4.06340795046397
lncRNA_8214	4.04829682179543	8.35493885971838	7.79720098817872	6.60449665934513	9.18479678253001
lncRNA_8233	4.04829682179543	4.44851416604603	8.384467226765	4.87104680748061	3.6257260070707
lncRNA_8243	3.6257260070707	3.6257260070707	3.98491002808782	3.6257260070707	7.07260255166051
lncRNA_8251	3.6257260070707	5.41893972720976	3.6257260070707	6.87208394181796	3.6257260070707
lncRNA_8290	8.25632215653094	5.75021310653205	5.19712938511602	9.90752695022435	8.8400028423936
lncRNA_8294	9.99239607775328	10.4599451532543	10.5452775367724	7.22914818127594	7.66200737036625
lncRNA_8300	6.34839571755546	4.77456254880876	8.0235550975594	4.35931393750581	5.19165897096265
lncRNA_8358	5.62441775839135	5.8349253535689	8.36774623645316	8.58118219814138	8.3200446654782
lncRNA_8383	6.14005499850423	8.89496944694534	5.35630731397405	9.34553197475441	4.06340795046397
lncRNA_8411	3.6257260070707	4.21141176267645	3.98491002808782	7.16456357977018	3.6257260070707
lncRNA_8430	4.72123378178283	3.6257260070707	3.6257260070707	7.26037351191982	3.6257260070707
lncRNA_8460	3.6257260070707	4.96060319802039	6.33049504018285	6.91212372188352	3.6257260070707
lncRNA_8473	3.6257260070707	3.6257260070707	4.68229254912748	7.27573310598149	3.6257260070707
lncRNA_8508	3.6257260070707	6.72445827209574	6.22791988261348	6.69947336555852	3.6257260070707
lncRNA_8518	9.83952813172002	3.6257260070707	4.42085978048352	4.82091916242344	4.2423733955749
lncRNA_8546	4.22123325114961	4.6269313781473	10.0661585746669	3.6257260070707	3.6257260070707
lncRNA_8549	7.26513148888627	4.6269313781473	4.5619779121862	7.80039904652685	4.06340795046397
lncRNA_8567	3.6257260070707	6.08354131328487	5.05174285784368	8.0207308664829	6.34338389299078
lncRNA_8580	6.88665037799174	5.62789533663871	10.1338965947894	5.40190848088606	5.61642470301999
lncRNA_8614	9.17491029912653	7.97127352335072	4.83727571042075	7.93179124574933	11.4404248612154
lncRNA_8627	5.14177448389749	9.95395719355194	8.30588842461444	7.29846637870776	9.4906511945308
lncRNA_8632	3.6257260070707	5.75021310653205	4.33867403998861	6.87208394181796	7.07260255166051
lncRNA_8644	5.0909848495987	9.85459633085222	4.24470062577246	6.85162984396651	7.56024870172703
lncRNA_8645	3.6257260070707	6.29336919358861	6.92933714183118	6.57970920609587	3.6257260070707
lncRNA_8708	8.16260106506147	4.44851416604603	7.00107083793137	3.6257260070707	3.6257260070707
lncRNA_8733	5.55605311012157	3.6257260070707	4.42085978048352	4.91879554386065	8.74688477303625
lncRNA_8752	10.6351493164956	10.582414778767	6.08358662874805	9.02479567398806	9.21847256439233
lncRNA_8766	5.0909848495987	8.04087314353309	4.33867403998861	9.63610329839654	4.2423733955749
lncRNA_8781	5.720545482784	5.41893972720976	5.19712938511602	6.07168852996706	9.27823955805752
lncRNA_8812	5.97251589734754	3.6257260070707	3.6257260070707	3.6257260070707	6.55533150474001
lncRNA_8820	3.6257260070707	3.6257260070707	3.6257260070707	7.97928747878394	4.06340795046397
lncRNA_8853	4.92267804032488	4.77456254880876	4.5619779121862	8.64138765047982	4.37816669831213
lncRNA_8861	4.22123325114961	6.45816512792253	6.57569328525672	6.97013311293604	3.6257260070707
lncRNA_8870	6.45975596915876	6.4407953037925	3.6257260070707	3.99547154506705	3.6257260070707
lncRNA_8871	5.4837536053476	3.6257260070707	3.6257260070707	4.71214776583014	8.7275163499289
lncRNA_8891	6.28915218810988	5.75021310653205	4.33867403998861	9.1377347728374	6.40447761725109
lncRNA_8893	7.5881151093675	7.66063025054911	3.6257260070707	8.19973938349696	10.0769480427691
lncRNA_8895	5.81001485604471	4.5426386732009	5.95959023431021	8.90224685769375	4.49140508973245
lncRNA_8920	5.55605311012157	6.17138896861118	7.44755683502819	7.63806848801758	3.6257260070707
lncRNA_8944	3.6257260070707	8.2115020902811	8.10658222488887	9.3953022960351	7.75701217676922
lncRNA_8945	3.6257260070707	4.04128012332645	3.6257260070707	4.14721373230857	7.65379837776792
lncRNA_8947	4.46212918726909	3.6257260070707	3.6257260070707	5.91850204188157	9.00349599160535
lncRNA_8979	8.61965827300597	7.67531527782739	5.75961580674311	5.54526508742741	3.6257260070707
lncRNA_8982	3.6257260070707	6.36905057375849	7.00107083793137	6.56714841612025	3.6257260070707
lncRNA_9043	3.6257260070707	6.35051660039338	7.00107083793137	5.16741470556993	3.6257260070707
lncRNA_9065	4.04829682179543	6.4232049620503	7.79720098817872	5.81294563261261	3.6257260070707
lncRNA_9100	4.22123325114961	3.6257260070707	5.23074196269192	7.32084268544544	3.6257260070707
lncRNA_9106	4.46212918726909	5.88850632725156	5.26340885147139	7.57753527748592	3.6257260070707
lncRNA_9147	8.33479242718516	9.6659864238348	4.5619779121862	9.65227527153825	8.5969797983545
lncRNA_9149	7.50547220067277	6.79402524479365	3.6257260070707	4.44376390734423	5.54241553614165
lncRNA_9189	3.6257260070707	5.2567673794011	7.01845029270323	7.76828873598363	9.15611985600953
lncRNA_9192	6.18434276689797	4.90231372200409	10.3024199500911	6.97957417956905	3.6257260070707
lncRNA_9209	3.6257260070707	4.7037295359241	8.57711719120955	4.71214776583014	7.0222202838782
lncRNA_9232	4.64328911512325	8.4686399112503	5.88319856461152	7.70182597408206	6.04175174550643
lncRNA_9262	3.6257260070707	6.49226565949867	4.97114801500398	5.64918301141431	7.5336366238855
lncRNA_9274	8.04492787412141	5.2567673794011	9.57519543848229	8.21568011376053	8.54922782350242
lncRNA_9278	3.6257260070707	3.6257260070707	6.99230047402799	3.6257260070707	3.6257260070707
lncRNA_9288	4.79310471405068	3.6257260070707	3.98491002808782	3.6257260070707	7.79481099064471
lncRNA_9305	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.91573729720906
lncRNA_9324	3.6257260070707	7.05367738268186	7.15816075384228	5.05018811372517	4.49140508973245
lncRNA_9328	4.22123325114961	4.7037295359241	4.24470062577246	7.96047713018141	3.6257260070707
lncRNA_9366	3.6257260070707	4.6269313781473	6.43906579625546	3.99547154506705	7.27951679703665
lncRNA_9376	4.79310471405068	6.63615397673639	6.46492733266492	3.6257260070707	3.6257260070707
lncRNA_9389	4.92267804032488	3.6257260070707	9.30911035295744	5.33950688088235	3.6257260070707
lncRNA_9410	4.72123378178283	8.51008551278685	7.87983879189328	7.46835784212446	6.18929435198724
lncRNA_9421	9.43497093086079	4.04128012332645	3.6257260070707	3.6257260070707	4.37816669831213
lncRNA_9439	3.6257260070707	3.6257260070707	3.6257260070707	7.54628043790251	3.6257260070707
lncRNA_9449	3.6257260070707	4.5426386732009	5.05174285784368	10.0966591167563	11.0085396516372
lncRNA_9452	3.6257260070707	3.6257260070707	7.96244147633859	4.91879554386065	3.6257260070707
lncRNA_9456	7.79000208782416	5.52778210724941	5.86339193567221	3.6257260070707	3.6257260070707
lncRNA_9457	7.16070841355204	5.59539782084739	6.43906579625546	3.6257260070707	3.6257260070707
lncRNA_9478	6.68939757247358	3.6257260070707	5.97802202118381	3.6257260070707	6.9018449353064
lncRNA_9487	4.35254845024755	3.6257260070707	4.33867403998861	7.2448464506677	3.6257260070707
lncRNA_9497	3.6257260070707	6.21327080001137	3.6257260070707	6.37822949447313	3.6257260070707
lncRNA_9519	4.04829682179543	7.0649287853086	3.6257260070707	6.08966410398552	9.22400949153729
lncRNA_9524	6.52931663291727	8.4977766609225	6.41271231332199	10.8346943057519	5.54241553614165
lncRNA_9532	6.07078701142775	3.6257260070707	7.49159011386518	4.14721373230857	4.37816669831213
lncRNA_9560	3.6257260070707	4.34064034581995	6.2874698547161	7.35737336073431	5.46375933437782
lncRNA_9585	7.14983172833783	10.7550587514587	6.49031561647618	7.50785003209993	7.1566836210114
lncRNA_9673	3.6257260070707	6.82091650302273	4.5619779121862	6.34900732571561	7.41222388825545
lncRNA_9679	3.6257260070707	3.6257260070707	6.92010908374404	6.08966410398552	5.37974025433556
lncRNA_9683	3.6257260070707	7.03090312743325	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_9693	6.7630605691796	3.6257260070707	6.10040320986438	4.51953141844693	7.51561605645502
lncRNA_9696	3.6257260070707	6.21327080001137	6.30196177704176	6.57970920609587	3.6257260070707
lncRNA_9770	3.6257260070707	6.36905057375849	7.17372894986277	7.0794734435159	4.37816669831213
lncRNA_9787	3.6257260070707	6.35051660039338	3.6257260070707	3.6257260070707	6.64193685791493
lncRNA_9818	6.16237922411905	3.6257260070707	3.6257260070707	5.69812704888892	7.27951679703665
lncRNA_9834	3.6257260070707	6.69563719230539	7.18912851918854	5.97802140599743	4.67842982370338
lncRNA_9859	3.6257260070707	3.6257260070707	3.6257260070707	6.89224576556098	3.6257260070707
lncRNA_9868	7.64324991733255	4.77456254880876	3.6257260070707	4.14721373230857	4.59011413136583
lncRNA_9880	3.6257260070707	6.66621132357979	6.85376702405028	7.41394382070028	3.6257260070707
lncRNA_9882	3.6257260070707	6.73864988858028	3.6257260070707	4.65257606857052	6.69143736417888
lncRNA_9920	6.49497150865842	6.76661015576275	10.2023679113197	6.47590054706974	7.88165915577493
lncRNA_9934	7.47971823163918	7.08716734357441	5.38573617486654	3.6257260070707	7.67016957324006
lncRNA_9974	5.62441775839135	12.2785693995781	10.7898962191824	11.9181666396879	11.8392537466464
lncRNA_9992	6.22723550952039	5.16645993869364	4.5619779121862	9.02479567398806	5.08474600712195
lncRNA_10014	9.27769723520732	5.59539782084739	7.12650319270106	6.89224576556098	3.6257260070707
lncRNA_10069	7.897464323869	5.29942422967465	3.6257260070707	7.36456854074214	3.6257260070707
lncRNA_10073	3.6257260070707	8.01804601819944	4.62422892788014	3.6257260070707	3.6257260070707
lncRNA_10088	3.6257260070707	7.42879365381687	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10099	7.74753264398607	3.6257260070707	4.13239402041877	6.12491358125048	3.6257260070707
lncRNA_10115	8.59994442396943	5.38040298302546	7.17372894986277	6.48930825346318	3.6257260070707
lncRNA_10162	9.97261956138006	5.8349253535689	5.90271276720413	7.25263114556032	5.50370914136587
lncRNA_10221	3.6257260070707	6.17138896861118	6.92010908374404	6.82038133485425	4.49140508973245
lncRNA_10330	4.64328911512325	3.6257260070707	8.63134076023645	3.99547154506705	3.6257260070707
lncRNA_10349	5.4837536053476	5.88850632725156	8.37780213246546	7.60205665071879	4.2423733955749
lncRNA_10361	4.92267804032488	6.87320673570484	3.98491002808782	6.65279033804045	3.6257260070707
lncRNA_10374	7.39035551779876	6.52554927399043	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10420	5.65726779893848	6.62087965551943	6.34454280673786	3.6257260070707	3.6257260070707
lncRNA_10436	7.77598494374774	3.6257260070707	3.6257260070707	5.76822734566177	3.6257260070707
lncRNA_10447	3.6257260070707	3.6257260070707	7.84154273913642	3.6257260070707	3.6257260070707
lncRNA_10452	9.06709996515174	4.34064034581995	4.33867403998861	6.1592693445981	7.79481099064471
lncRNA_10456	4.04829682179543	3.6257260070707	7.15031224165667	4.51953141844693	5.93356591415795
lncRNA_10471	7.98531409523869	7.4965922986343	7.92631476020223	3.6257260070707	7.41222388825545
lncRNA_10474	6.95090407397431	3.6257260070707	5.73783245024281	3.6257260070707	3.6257260070707
lncRNA_10480	3.6257260070707	7.18314320904129	8.07806534372973	3.99547154506705	7.77981084693806
lncRNA_10514	9.04103213569151	3.6257260070707	3.6257260070707	6.01627617116758	9.4176395795542
lncRNA_10552	4.22123325114961	7.83418823819245	4.13239402041877	4.82091916242344	3.6257260070707
lncRNA_10563	3.6257260070707	6.76661015576275	6.56381220224388	6.24154561980632	3.6257260070707
lncRNA_10598	4.64328911512325	7.91676624070243	6.41271231332199	8.59342637408078	6.46298563748787
lncRNA_10603	4.46212918726909	5.16645993869364	6.22791988261348	8.77368594260547	5.02717046776224
lncRNA_10647	3.6257260070707	6.03737963651603	5.7810402331637	7.31342287915261	3.6257260070707
lncRNA_10672	3.6257260070707	5.69050737965663	6.63362782296577	6.68794757944211	3.6257260070707
lncRNA_10673	6.18434276689797	8.05215208856203	3.6257260070707	3.6257260070707	5.90509016385302
lncRNA_10675	3.6257260070707	6.25390568454732	5.35630731397405	6.91212372188352	3.6257260070707
lncRNA_10769	7.26513148888627	4.84049726778929	7.15816075384228	5.59828950461175	3.6257260070707
lncRNA_10889	5.9467780806957	7.1090627752439	3.6257260070707	7.2448464506677	5.19165897096265
lncRNA_10958	4.92267804032488	3.6257260070707	3.6257260070707	5.0081657419109	7.25795757148568
lncRNA_11058	6.09427276077858	5.38040298302546	8.2882228407271	5.09065139018153	8.07210407182313
lncRNA_11064	4.04829682179543	3.6257260070707	7.44115409040782	4.65257606857052	3.6257260070707
lncRNA_11072	7.5556287133731	8.23147397094691	7.55815589111565	8.3225754018458	4.59011413136583
lncRNA_11095	6.20595770907228	7.80779268197852	5.05174285784368	9.75114475596261	6.21239813113796
lncRNA_11128	3.6257260070707	4.21141176267645	6.50283783316823	7.51432726311942	6.14187631556668
lncRNA_11172	3.6257260070707	4.6269313781473	6.18149061368673	9.50299754309107	4.67842982370338
lncRNA_11182	3.6257260070707	6.36905057375849	5.75961580674311	6.64087233884597	3.6257260070707
lncRNA_11189	8.69592066738799	3.6257260070707	5.75961580674311	7.44819473967882	6.18929435198724
lncRNA_11244	8.91910516816649	8.81127429706696	8.54476515462287	8.90960751759256	5.08474600712195
lncRNA_11258	4.35254845024755	3.6257260070707	5.08990194807036	3.6257260070707	7.7023610355094
lncRNA_11277	3.6257260070707	6.10604306984236	6.52754895229496	6.61672735339922	3.6257260070707
lncRNA_11341	7.52238728315003	4.44851416604603	5.26340885147139	5.62399066924202	3.6257260070707
lncRNA_11356	6.59556598083644	8.15510421875838	5.23074196269192	5.76822734566177	9.47448487697379
lncRNA_11359	5.1903754951918	9.07688167935564	5.29519020007849	8.21963783217072	6.64193685791493
lncRNA_11372	4.92267804032488	3.6257260070707	7.95797504572137	3.6257260070707	4.49140508973245
lncRNA_11395	3.6257260070707	7.17279378501547	5.92194370674149	5.40190848088606	3.6257260070707
lncRNA_11425	5.83852569211784	8.18101422321058	4.83727571042075	4.14721373230857	7.44117197113527
lncRNA_11432	6.93828491880064	9.16508871003241	4.33867403998861	3.6257260070707	5.81578671215082
lncRNA_11488	4.92267804032488	7.6970643062994	5.95959023431021	6.12491358125048	9.58831684708963
lncRNA_11496	7.66624422170781	4.6269313781473	4.5619779121862	5.54526508742741	3.6257260070707
lncRNA_11499	3.6257260070707	4.04128012332645	6.149634555541	8.76829698690632	5.61642470301999
lncRNA_11510	3.6257260070707	4.04128012332645	8.63413884218146	6.82038133485425	8.26733102520105
lncRNA_11537	11.0465564468163	11.2148521486171	7.31370435724141	10.8481560920545	10.1353936989712
lncRNA_11540	4.22123325114961	8.26092108883935	5.23074196269192	6.56714841612025	7.46014976502358
lncRNA_11564	3.6257260070707	3.6257260070707	7.4728846274059	5.54526508742741	6.06748754086645
lncRNA_11599	4.04829682179543	8.9829219705657	8.7573051082377	8.47928859867107	9.15322053173399
lncRNA_11634	4.55771386737661	6.76661015576275	6.70012366505991	6.69947336555852	3.6257260070707
lncRNA_11641	4.04829682179543	7.4715433254185	8.77515763847703	9.04052445598234	9.72733467896741
lncRNA_11648	5.36668664546727	3.6257260070707	6.75322539790666	7.0439557879964	3.6257260070707
lncRNA_11652	9.56665023967737	3.6257260070707	3.6257260070707	7.34287319148831	3.6257260070707
lncRNA_11669	10.3551686742049	4.44851416604603	3.6257260070707	6.56714841612025	3.6257260070707
lncRNA_11688	3.6257260070707	6.73864988858028	6.50283783316823	3.6257260070707	5.13946971897814
lncRNA_11690	4.22123325114961	3.6257260070707	6.13342197216275	5.95847557672456	8.4054494757364
lncRNA_11696	3.6257260070707	3.6257260070707	4.62422892788014	5.54526508742741	7.51561605645502
lncRNA_11702	6.65881403173292	3.6257260070707	3.6257260070707	3.6257260070707	7.00933982331335
lncRNA_11709	3.6257260070707	6.97231245228281	6.65614572987411	3.6257260070707	3.6257260070707
lncRNA_11764	3.6257260070707	5.65958408601049	6.77391653788084	6.48930825346318	3.6257260070707
lncRNA_11775	6.14005499850423	3.6257260070707	5.32614007918109	3.6257260070707	7.38267664846054
lncRNA_11776	5.89375850880432	4.04128012332645	4.62422892788014	3.6257260070707	9.1090159026056
lncRNA_11795	5.40696911468873	8.42162738769814	3.6257260070707	3.6257260070707	4.96635326307305
lncRNA_11816	4.46212918726909	6.89864250966716	3.6257260070707	5.72191810296077	8.37089457661111
lncRNA_11818	3.6257260070707	3.6257260070707	4.13239402041877	3.99547154506705	7.55143291441242
lncRNA_11827	8.02730211423773	3.6257260070707	6.70012366505991	4.26271156393339	7.8022526207692
lncRNA_11844	3.6257260070707	8.05215208856203	4.33867403998861	8.47598522671372	4.49140508973245
lncRNA_11922	7.35298292953718	3.6257260070707	7.93543203635332	4.14721373230857	3.6257260070707
lncRNA_11958	3.6257260070707	4.6269313781473	5.54883695845397	5.37111094123581	9.42727080463171
lncRNA_12016	4.64328911512325	7.50484533485339	4.13239402041877	3.6257260070707	4.59011413136583
lncRNA_12027	4.22123325114961	3.6257260070707	8.29884820710281	5.69812704888892	9.73122727863289
lncRNA_12028	3.6257260070707	4.04128012332645	6.41271231332199	5.59828950461175	7.40244261257759
lncRNA_12029	4.55771386737661	4.96060319802039	7.21943631509643	7.23701895574602	7.84610924051052
lncRNA_12031	5.81001485604471	3.6257260070707	8.27033756747768	6.14220017184949	5.68635901246763
lncRNA_12064	4.79310471405068	7.30179846552899	3.6257260070707	5.12968856167094	3.6257260070707
lncRNA_12092	3.6257260070707	6.86031483883109	6.2874698547161	4.82091916242344	3.6257260070707
lncRNA_12162	3.6257260070707	8.2115020902811	3.6257260070707	6.72224466561593	8.13232663870804
lncRNA_12205	7.85810335099974	3.6257260070707	5.35630731397405	3.6257260070707	3.6257260070707
lncRNA_12232	3.6257260070707	3.6257260070707	7.58741828802835	3.6257260070707	7.75701217676922
lncRNA_12233	3.6257260070707	3.6257260070707	4.92843317949241	3.6257260070707	7.59497841722014
lncRNA_12234	3.6257260070707	3.6257260070707	3.6257260070707	6.22548247092839	8.25655240986143
lncRNA_12243	5.8664311827924	3.6257260070707	4.92843317949241	3.6257260070707	8.04101892287395
lncRNA_12261	5.36668664546727	5.06835311464471	5.9409000973925	7.97460794536871	9.76579578404516
lncRNA_12265	9.49379865587497	7.2337900519206	10.4325714207843	7.2448464506677	10.2014171607274
lncRNA_12297	3.6257260070707	3.6257260070707	3.6257260070707	4.51953141844693	11.0865658615594
lncRNA_12333	3.6257260070707	7.81443725704063	5.86339193567221	7.08821562586831	7.31125599282554
lncRNA_12357	7.26513148888627	5.5620441141335	8.43349496625982	5.81294563261261	3.6257260070707
lncRNA_12371	8.26636829790005	7.6970643062994	9.04271624871133	6.97957417956905	3.6257260070707
lncRNA_12377	4.35254845024755	5.45629713293347	7.56993277288849	6.07168852996706	9.11796595526991
