POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_1776	0	10.1775800673546	12.4305244493629	34.9642402344462	0
lncRNA_1777	12.7161296692779	0	20.1996022302148	16.2624373183471	0
lncRNA_1778	21.1935494487966	12.2130960808256	26.4148644548963	3.25248746366942	0
lncRNA_1779	11.6564521968381	39.6925622626831	6.21526222468147	48.7873119550412	0
lncRNA_1780	3.17903241731949	51.9056583435087	31.8532189014925	49.6004338209586	26.8022309981273
lncRNA_1781	55.1032285668711	11.1953380740901	0.776907778085184	18.7018029160991	20.9756590420127
lncRNA_1782	2.11935494487966	25.4439501683866	20.9765100083	4.06560932958677	2.33062878244585
lncRNA_1783	0	0	31.0763111234074	0	3.49594317366878
lncRNA_1784	16.9548395590373	11.1953380740901	6.99217000276666	0	20.9756590420127
lncRNA_1785	0	9.15982206061918	0	6.50497492733883	22.1409734332356
lncRNA_1786	6.35806483463897	14.2486120942965	6.99217000276666	20.3280466479338	0
lncRNA_1787	3.17903241731949	26.4617081751221	7.76907778085184	35.7773621003636	6.99188634733755
lncRNA_1788	34.9693565905144	0	4.6614466685111	0	44.2819468664712
lncRNA_1789	10.5967747243983	5.08879003367732	24.8610488987259	13.0099498546777	0
lncRNA_1790	1.05967747243983	0	0	4.87873119550412	0
lncRNA_1791	46.6258087873525	51.9056583435087	97.113472260648	21.9542903797686	81.5720073856048
lncRNA_1792	25.4322593385559	0	3.10763111234074	0	0
lncRNA_1793	11.6564521968381	20.3551601347093	20.1996022302148	13.823071720595	5.82657195611463
lncRNA_1794	1.05967747243983	0	0	8.13121865917354	0
lncRNA_1795	2.11935494487966	6.10654804041279	5.43835444659629	18.7018029160991	23.3062878244585
lncRNA_1796	52.9838736219915	8.14206405388372	59.044991134474	15.4493154524297	106.043609601286
lncRNA_1797	0	20.3551601347093	20.1996022302148	10.5705842569256	0
lncRNA_1798	33.9096791180745	0	42.7299277946851	2.43936559775206	0
lncRNA_1799	0	4.07103202694186	5.43835444659629	24.3936559775206	0
lncRNA_1800	0	0	0	0	16.314401477121
lncRNA_1801	2.11935494487966	4.07103202694186	8.54598555893702	53.6660431505454	1.16531439122293
lncRNA_1802	39.2080664802737	45.7991103030959	101.774918929159	76.4334553962313	16.314401477121
lncRNA_1803	0	28.497224188593	42.7299277946851	45.5348244913718	0
lncRNA_1804	5.29838736219915	60.0477223973924	47.3913744631962	75.6203335303139	1.16531439122293
lncRNA_1805	0	9.15982206061918	4.6614466685111	24.3936559775206	0
lncRNA_1806	439.766151062529	80.4028825321017	205.880561192574	225.234756859107	257.534480460267
lncRNA_1807	34.9693565905144	5.08879003367732	17.8688788959592	17.8886810501818	4.6612575648917
lncRNA_1808	287.172595031194	504.807971340791	205.880561192574	435.833320131702	700.353949124978
lncRNA_1809	1458.1162020772	714.466120728296	1256.25987716374	723.678460666445	1316.80526208191
lncRNA_1810	63.5806483463897	141.46836293623	52.8297289097925	100.013989507835	60.5963483435921
lncRNA_1811	37.088711535394	5.08879003367732	8.54598555893702	3.25248746366942	8.15720073856048
lncRNA_1812	2710.65497450108	975.012170452575	1791.54933626443	1262.77825776965	1922.76874551783
lncRNA_1815	18.0145170314771	6.10654804041279	2.33072333425555	0	0
lncRNA_1817	3101.67596183138	1256.9311383183	1553.03864839228	1252.20767351273	1847.02331008834
lncRNA_1818	4140.15988482241	3569.27732962128	2768.8993210956	2828.03784966056	4258.05878552857
lncRNA_1819	172.727428007692	97.7047686466046	36.5146655700036	101.640233239669	52.4391476050316
lncRNA_1820	3.17903241731949	5.08879003367732	13.9843400055333	12.1968279887603	0
lncRNA_1822	62.5209708739499	2.03551601347093	20.1996022302148	32.5248746366942	0
lncRNA_1823	0	78.3673665186308	0.776907778085184	0	0
lncRNA_1829	0	22.3906761481802	13.2074322274481	3.25248746366942	0
lncRNA_1830	84.7741977951863	1.01775800673546	43.5068355727703	57.7316524801321	6.99188634733755
lncRNA_1832	1.05967747243983	10.1775800673546	8.54598555893702	22.7674122456859	0
lncRNA_1835	9.53709725195846	29.5149821953285	0	7.31809679325619	10.4878295210063
lncRNA_1836	56.1629060393109	147.574910976642	199.665298967892	25.206777843438	34.9594317366878
lncRNA_1839	4.23870988975932	38.6748042559477	6.21526222468147	21.1411685138512	1.16531439122293
lncRNA_1840	64.6403258188296	49.8701423300378	55.9373600221332	64.236627407471	38.4553749103565
lncRNA_1841	26.4919368109957	90.5804625994564	75.3600544742628	158.558763853884	449.811355012049
lncRNA_1842	22.2532269212364	8.14206405388372	9.32289333702221	14.6361935865124	27.9675453893502
lncRNA_1843	0	22.3906761481802	3.88453889042592	28.4592653071074	0
lncRNA_1844	76.2967780156677	23.4084341549157	81.5753166989443	54.4791650164627	38.4553749103565
lncRNA_1845	818.071008723548	1824.84010607669	795.553564759228	1289.61127934492	1792.25353370086
lncRNA_1846	29.6709692283152	2.03551601347093	13.2074322274481	8.13121865917354	9.3225151297834
lncRNA_1849	30.730646700755	200.498327326887	10.8767088931926	2.43936559775206	48.9432044313629
lncRNA_1851	15.8951620865974	2.03551601347093	2.33072333425555	0.813121865917354	0
lncRNA_1852	22.2532269212364	36.6392882424767	56.7142678002184	78.059699128066	92.0598369066111
lncRNA_1853	4.23870988975932	0	19.4226944521296	0	0
lncRNA_1855	44.5064538424728	0	38.8453889042592	0	3.49594317366878
lncRNA_1856	2.11935494487966	8.14206405388372	0	8.94434052509089	0
lncRNA_1860	10.5967747243983	1.01775800673546	7.76907778085184	0	11.6531439122293
lncRNA_1861	496.98873457428	302.274128000433	479.352099078558	317.930649573685	279.675453893502
lncRNA_1862	52.9838736219915	8.14206405388372	52.8297289097925	12.1968279887603	13.9837726946751
lncRNA_1863	0	33.5860142222703	53.6066366878777	84.5646740554048	3.49594317366878
lncRNA_1864	8.47741977951863	0	0	4.87873119550412	32.6288029542419
lncRNA_1865	40.2677439527135	102.793558680282	26.4148644548963	43.0954588936198	0
lncRNA_1866	32.8500016456347	131.290782868875	86.2367633674554	61.7972618097189	132.845840599413
lncRNA_1869	2.11935494487966	68.1897864512761	20.9765100083	41.4692151617851	171.30121550977
lncRNA_1870	45.5661313149127	2.03551601347093	0	0	0
lncRNA_1871	44.5064538424728	106.864590707224	321.639820127266	407.374054824594	340.271802237094
lncRNA_1872	46.6258087873525	0	0	3.25248746366942	0
lncRNA_1874	45.5661313149127	6.10654804041279	14.7612477836185	0.813121865917354	32.6288029542419
lncRNA_1875	22.2532269212364	69.2075444580116	13.9843400055333	21.1411685138512	0
lncRNA_1876	27.5516142834356	14.2486120942965	157.712278951292	265.890850154975	179.458416248331
lncRNA_1877	428.109698865691	140.450604929494	114.205443378522	174.008079306314	67.5882346909297
lncRNA_1878	115.504844495941	47.8346263165668	69.9217000276665	13.0099498546777	32.6288029542419
lncRNA_1879	26.4919368109957	43.763594289625	42.7299277946851	8.94434052509089	101.382352036395
lncRNA_1880	6.35806483463897	30.5327402020639	67.590976693411	30.8986309048595	13.9837726946751
lncRNA_1881	56.1629060393109	0	0	0	0
lncRNA_1882	20.1338719763568	58.0122063839215	72.2524233619221	29.2723871730247	18.6450302595668
lncRNA_1883	52.9838736219915	4.07103202694186	20.9765100083	0	44.2819468664712
lncRNA_1884	475.795185125483	105.846832700488	560.150507999418	154.493154524297	164.309329162432
lncRNA_1894	0	18.3196441212384	10.8767088931926	19.5149247820165	0
lncRNA_1895	680.31293730637	6.10654804041279	48.1682822412814	65.8628711393057	39.6206893015795
lncRNA_1896	349.693565905144	0	506.54387131154	68.3022367370577	0
lncRNA_1897	151.533878558896	0	87.0136711455406	50.413555686876	0
lncRNA_1899	201.338719763568	12.2130960808256	60.5988066906443	78.059699128066	6.99188634733755
lncRNA_1900	733.296810928362	658.489430357846	868.582895899236	646.431883404296	1421.68355729197
lncRNA_1902	116.564521968381	27.4794661818576	146.058662280015	7.31809679325619	10.4878295210063
lncRNA_1903	203.458074708447	86.5094305725145	103.328734485329	154.493154524297	41.9513180840253
lncRNA_1904	22.2532269212364	11.1953380740901	22.5303255644703	33.3379965026115	23.3062878244585
lncRNA_1905	48.7451637322321	24.4261921616512	2.33072333425555	38.2167276981156	10.4878295210063
lncRNA_1906	371.94679282638	188.285231246061	635.51056247368	374.8491801879	212.087219202572
lncRNA_1909	0	3.05327402020639	8.54598555893702	11.383706122843	29.1328597805731
lncRNA_1910	612.493579070221	354.179786343942	315.424557902585	346.389914880793	510.407703355641
lncRNA_1911	32.8500016456347	19.3374021279738	41.9530200165999	43.9085807595371	29.1328597805731
lncRNA_1912	369.8274378815	152.66370101032	243.949042318748	149.614423328793	238.8894502007
lncRNA_1913	51.9241961495516	27.4794661818576	24.0841411206407	5.69185306142148	31.463488563019
lncRNA_1914	321.082274149268	62.0832384108634	142.951031167674	204.906710211173	256.369166069044
lncRNA_1917	1764.36299161232	478.346263165669	922.189532587113	840.768009358544	1390.22006872895
lncRNA_1918	56.1629060393109	101.775800673546	130.520506718311	43.9085807595371	40.7860036928024
lncRNA_1919	5.29838736219915	6.10654804041279	7.76907778085184	0	40.7860036928024
lncRNA_1920	16.9548395590373	0	13.2074322274481	31.7117527707768	1.16531439122293
lncRNA_1921	10399.6747145245	7443.88206126319	7967.96617204165	7569.35144982465	12247.4542517529
lncRNA_1922	36.0290340629542	113.988896754372	34.9608500138333	97.5746239100825	17.4797158683439
lncRNA_1924	6.35806483463897	24.4261921616512	25.6379566768111	15.4493154524297	50.1085188225858
lncRNA_1925	574.345190062387	153.681459017055	135.958861164907	128.473254814942	53.6044619962546
lncRNA_1926	183.32420273209	25.4439501683866	238.510687872151	123.594523619438	106.043609601286
lncRNA_1928	44.5064538424728	34.6037722290058	41.1761122385147	25.206777843438	40.7860036928024
lncRNA_1929	86.893552740066	122.130960808256	218.311085641937	188.644272892826	94.390465689057
lncRNA_1932	460.959700511326	237.137615569363	529.851104654095	591.952718387834	227.23630628847
lncRNA_1933	641.104870826097	889.520497886796	298.332586784711	740.754019850709	974.202831062366
lncRNA_1934	39.2080664802737	5.08879003367732	31.8532189014925	50.413555686876	0
lncRNA_1935	2.11935494487966	0	0	0	31.463488563019
lncRNA_1937	37.088711535394	12.2130960808256	14.7612477836185	390.29849564033	0
lncRNA_1938	146.235491196696	5.08879003367732	53.6066366878777	43.9085807595371	37.2900605191336
lncRNA_1939	10.5967747243983	26.4617081751221	1.55381555617037	9.75746239100825	48.9432044313629
lncRNA_1940	130.340329110099	23.4084341549157	38.068481126174	44.7217026254545	5.82657195611463
lncRNA_1941	81.5951653778668	416.263024754805	191.119313408955	160.998129451636	48.9432044313629
lncRNA_1942	533.017768637234	20.3551601347093	172.473526734911	195.962369686082	39.6206893015795
lncRNA_1943	617.79196643242	324.664804148613	249.387396765344	522.837359784859	616.451312956927
lncRNA_1944	0	43.763594289625	40.3992044604296	8.13121865917354	0
lncRNA_1945	34.9693565905144	51.9056583435087	49.7220977974518	45.5348244913718	160.813385988764
lncRNA_1946	12.7161296692779	4.07103202694186	4.6614466685111	14.6361935865124	2.33062878244585
lncRNA_1947	0	15.266370101032	31.8532189014925	0	0
lncRNA_1948	529.838736219914	2648.20633352568	767.584884748162	2806.08355928079	1408.86509898852
lncRNA_1950	161.070975810854	387.765800566212	102.551826707244	561.054087482974	943.90465689057
lncRNA_1955	36.0290340629542	33.5860142222703	47.3913744631962	30.8986309048595	55.9350907787004
lncRNA_1956	21.1935494487966	28.497224188593	38.8453889042592	25.206777843438	46.612575648917
lncRNA_1957	32.8500016456347	40.7103202694186	0	178.073688635901	156.152128423872
lncRNA_1958	357.111308212222	198.462811313416	393.115335711103	107.332086301091	136.341783773082
lncRNA_1959	41.3274214251533	546.536049616945	70.6986078057517	67.4891148711404	195.772817725451
lncRNA_1962	16.9548395590373	101.775800673546	34.1839422357481	42.2823370277024	8.15720073856048
lncRNA_1963	165.309685700613	66.1542704378052	129.743598940226	167.503104378975	27.9675453893502
lncRNA_1964	25.4322593385559	27.4794661818576	10.8767088931926	32.5248746366942	2.33062878244585
lncRNA_1966	813.832298833789	444.760248943398	468.475390185366	457.78761051147	305.312370500406
lncRNA_1967	11.6564521968381	25.4439501683866	38.8453889042592	0	17.4797158683439
lncRNA_1968	28.6112917558754	1.01775800673546	20.9765100083	35.7773621003636	13.9837726946751
lncRNA_1969	4.23870988975932	98.7225266533401	16.3150633397889	3.25248746366942	31.463488563019
lncRNA_1970	476.854862597923	129.255266855404	271.140814551729	430.954588936198	194.607503334229
lncRNA_1971	0	0	64.4833455810703	8.94434052509089	8.15720073856048
lncRNA_1972	12.7161296692779	4.07103202694186	3.88453889042592	12.1968279887603	12.8184583034522
lncRNA_1973	3.17903241731949	37.6570462492122	7.76907778085184	39.8429714299503	3.49594317366878
lncRNA_1976	49.804841204672	87.52718857925	90.8982100359665	21.9542903797686	27.9675453893502
lncRNA_1977	371.94679282638	190.320747259532	8.54598555893702	245.562803507041	74.5801210382672
lncRNA_1978	16.9548395590373	0	6.21526222468147	1.62624373183471	1.16531439122293
lncRNA_1980	83.7145203227465	28.497224188593	2.33072333425555	49.6004338209586	101.382352036395
lncRNA_1981	55.1032285668711	24.4261921616512	54.3835444659629	94.3221364464131	137.507098164305
lncRNA_1982	2.11935494487966	26.4617081751221	0	6.50497492733883	0
lncRNA_1983	20.1338719763568	24.4261921616512	16.3150633397889	36.5904839662809	15.149087085898
lncRNA_1984	98.5500049369041	59.029964390657	127.41287560597	99.2008676419172	178.293101857108
lncRNA_1985	0	0	0	82.1253084576528	74.5801210382672
lncRNA_1986	25.4322593385559	10.1775800673546	47.3913744631962	26.0198997093553	55.9350907787004
lncRNA_1987	41.3274214251533	141.46836293623	54.3835444659629	356.147377271801	166.639957944878
lncRNA_1988	55.1032285668711	8.14206405388372	17.8688788959592	84.5646740554048	242.385393374368
lncRNA_1989	0	21.3729181414448	0	1.62624373183471	0
lncRNA_1990	3.17903241731949	39.6925622626831	7.76907778085184	50.413555686876	0
lncRNA_1991	21.1935494487966	45.7991103030959	20.9765100083	17.0755591842644	20.9756590420127
lncRNA_1992	0	16.2841281077674	6.99217000276666	12.1968279887603	18.6450302595668
lncRNA_1993	463.079055456205	378.605978505593	402.438229048125	308.173187182677	512.738332138087
lncRNA_1994	0	0	13.2074322274481	28.4592653071074	6.99188634733755
lncRNA_1995	33.9096791180745	19.3374021279738	34.1839422357481	88.6302833849916	61.761662734815
lncRNA_1999	238.427431298962	88.5449465859854	106.43636559767	101.640233239669	191.11156016056
lncRNA_2000	222.532269212364	269.705871784898	292.894232338114	335.00620875795	410.19066571047
lncRNA_2001	18.0145170314771	15.266370101032	250.941212321514	20.3280466479338	25.6369166069044
lncRNA_2002	119.743554385701	59.029964390657	7.76907778085184	79.6859428599007	9.3225151297834
lncRNA_2003	0	30.5327402020639	49.7220977974518	15.4493154524297	0
lncRNA_2004	20.1338719763568	19.3374021279738	33.4070344576629	25.206777843438	4.6612575648917
lncRNA_2005	44.5064538424728	237.137615569363	65.2602533591554	205.719832077091	134.011154990636
lncRNA_2006	2607.86625967442	17145.1513814656	2639.93262993345	11199.9405811456	13219.3264540329
lncRNA_2007	58.2822609841906	249.350711650189	59.8218989125592	278.900800009652	519.730218485425
lncRNA_2008	24955.404475958	10659.9973625473	27714.6311676328	16560.0399212728	14120.1144784482
lncRNA_2009	721.640358731524	282.936725872459	853.044740337532	365.904839662809	18.6450302595668
lncRNA_2010	1055.43876255007	621.850142115369	1462.9173461344	895.247174375007	1608.13385988764
lncRNA_2011	10.5967747243983	96.6870106398692	52.0528211317073	81.3121865917354	64.0922915172609
lncRNA_2012	268.098400527277	17.3018861145029	51.2759133536221	58.5447743460495	312.304256847744
lncRNA_2017	66.7596807637092	61.0654804041279	57.4911755783036	119.528914289851	26.8022309981273
lncRNA_2018	3.17903241731949	1.01775800673546	9.32289333702221	9.75746239100825	43.1166324752482
lncRNA_2019	14.8354846141576	0	47.3913744631962	29.2723871730247	3.49594317366878
lncRNA_2020	25.4322593385559	119.077686788049	56.7142678002184	108.145208167008	109.539552774955
lncRNA_2024	2936.36627613077	12010.5622374852	3785.8716026091	5343.02378094293	8290.04657915989
lncRNA_2025	0	32.5682562155349	15.5381555617037	24.3936559775206	0
lncRNA_2026	21.1935494487966	24.4261921616512	78.4676855866036	13.823071720595	90.8945225153882
lncRNA_2027	197.100009873808	7.12430604714825	320.086004571096	3.25248746366942	12.8184583034522
lncRNA_2028	14.8354846141576	1.01775800673546	47.3913744631962	32.5248746366942	107.208923992509
lncRNA_2029	2.11935494487966	33.5860142222703	73.0293311400073	10.5705842569256	0
lncRNA_2030	1070.27424716423	491.57711725323	1222.07593492799	645.618761538379	759.784983077347
lncRNA_2031	1.05967747243983	24.4261921616512	33.4070344576629	31.7117527707768	50.1085188225858
lncRNA_2033	134.579038999858	62.0832384108634	131.297414496396	141.48320466962	38.4553749103565
lncRNA_2034	10.5967747243983	8.14206405388372	39.6222966823444	169.942469976727	69.9188634733755
lncRNA_2037	10.5967747243983	87.52718857925	76.9138700304332	94.3221364464131	82.7373217768277
lncRNA_2038	333.798403818546	149.610426990113	501.105516864944	169.942469976727	288.997969023286
lncRNA_2039	227.830656574563	15.266370101032	42.7299277946851	30.0855090389421	37.2900605191336
lncRNA_2040	238.427431298962	1181.61704581987	941.612227039243	300.041968523504	409.025351319247
lncRNA_2041	0	0	0	5.69185306142148	0
lncRNA_2042	3362.35662005158	4908.64686648515	4349.12974172086	4381.91373542862	4862.85695457327
lncRNA_2046	13.7758071417178	19.3374021279738	51.2759133536221	72.3678460666445	18.6450302595668
lncRNA_2047	107.027424716423	243.244163609776	227.633978978959	68.3022367370577	2.33062878244585
lncRNA_2048	6.35806483463897	53.9411743569796	25.6379566768111	2.43936559775206	0
lncRNA_2049	0	31.5504982087994	21.7534177863851	9.75746239100825	8.15720073856048
lncRNA_2050	2.11935494487966	10.1775800673546	25.6379566768111	31.7117527707768	9.3225151297834
lncRNA_2051	1.05967747243983	0	0	73.9940897984792	19.8103446507897
lncRNA_2052	50.8645186771118	1.01775800673546	90.1213022578813	33.3379965026115	52.4391476050316
lncRNA_2053	0	0	0	27.64614344119	0
lncRNA_2054	44.5064538424728	18.3196441212384	112.651627822352	25.206777843438	19.8103446507897
lncRNA_2055	1051.20005266031	1288.4816365271	2761.13024331474	977.37248283266	2279.35494923204
lncRNA_2056	133.519361527418	44.7813522963605	198.888391189807	264.26460642314	113.035495948624
lncRNA_2057	1241.94199769948	730.750248836064	1271.79803272545	977.37248283266	2049.78801416113
lncRNA_2058	12.7161296692779	17.3018861145029	60.5988066906443	23.5805341116033	17.4797158683439
lncRNA_2060	0	0	9.32289333702221	0	0
lncRNA_2061	16.9548395590373	46.8168683098314	12.4305244493629	26.8330215752727	18.6450302595668
lncRNA_2065	3.17903241731949	70.2253024647471	70.6986078057517	35.7773621003636	0
lncRNA_2066	1174.12263946333	12.2130960808256	1427.95649612057	268.330215752727	2.33062878244585
lncRNA_2067	937.814563109249	13.230854087561	152.273924504696	388.672251908495	17.4797158683439
lncRNA_2068	0	0	493.336439084092	0	0
lncRNA_2069	166.369363173053	4.07103202694186	40.3992044604296	82.9384303235701	129.349897425745
lncRNA_2070	47.6854862597923	47.8346263165668	111.874720044266	34.9642402344462	67.5882346909297
lncRNA_2072	58.2822609841906	24.4261921616512	50.4990055755369	60.1710180778842	15.149087085898
lncRNA_2073	0	155.716975030526	1.55381555617037	1.62624373183471	0
lncRNA_2074	452.482280731807	257.492775704073	675.90976693411	319.55689330552	337.941173454648
lncRNA_2075	2.11935494487966	0	17.8688788959592	288.658262400661	171.30121550977
lncRNA_2077	38.1483890078338	0	35.7377577919185	28.4592653071074	20.9756590420127
lncRNA_2081	105.967747243983	71.2430604714825	236.956872315981	65.8628711393057	46.612575648917
lncRNA_2085	517.122606550637	289.043273912872	38.068481126174	34.1511183685289	37.2900605191336
lncRNA_2086	1105.24360375474	1179.5815298064	892.667037019876	1587.21388227067	1722.33467022748
lncRNA_2087	25.4322593385559	2.03551601347093	62.9295300248999	17.8886810501818	0
lncRNA_2089	153.653233503775	69.2075444580116	103.328734485329	122.78140175352	109.539552774955
lncRNA_2097	176.966137897451	83.4561565523081	165.481356732144	114.650183094347	110.704867166178
lncRNA_2098	65.7000032912694	13.230854087561	62.9295300248999	41.4692151617851	295.989855370623
lncRNA_2099	51.9241961495516	33.5860142222703	41.9530200165999	26.0198997093553	24.4716022156814
lncRNA_2100	0	8.14206405388372	40.3992044604296	0	0
lncRNA_2102	0	13.230854087561	9.32289333702221	39.029849564033	75.7454354294902
lncRNA_2103	11.6564521968381	39.6925622626831	0.776907778085184	11.383706122843	11.6531439122293
lncRNA_2104	139.877426362057	1.01775800673546	114.205443378522	0	123.52332546963
lncRNA_2105	8.47741977951863	18.3196441212384	42.7299277946851	12.1968279887603	29.1328597805731
lncRNA_2106	25.4322593385559	30.5327402020639	3.88453889042592	53.6660431505454	27.9675453893502
lncRNA_2107	25.4322593385559	10.1775800673546	6.99217000276666	28.4592653071074	50.1085188225858
lncRNA_2108	41.3274214251533	15.266370101032	27.1917722329814	43.9085807595371	32.6288029542419
lncRNA_2110	525.600026330155	575.033273805538	21.7534177863851	199.214857149752	471.952328445285
lncRNA_2111	387.841954912977	619.814626101898	217.534177863851	676.517392443239	96.7210944715028
lncRNA_2112	1176.24199440821	711.41284670809	205.103653414489	447.217026254545	652.576059084838
lncRNA_2113	13.7758071417178	0	1.55381555617037	4.06560932958677	0
lncRNA_2114	730.117778511042	447.813522963605	976.573077053076	123.594523619438	207.425961637681
lncRNA_2115	122.92258680302	64.1187544243343	432.737632393447	136.604473474115	572.169366090456
lncRNA_2116	0	21.3729181414448	4.6614466685111	6.50497492733883	0
lncRNA_2117	318.962919204389	173.018861145029	174.027342291081	188.644272892826	191.11156016056
lncRNA_2118	373.00647029882	93.6337366196628	140.620307833418	82.9384303235701	55.9350907787004
lncRNA_2119	0	14.2486120942965	10.0998011151074	54.4791650164627	20.9756590420127
lncRNA_2120	37.088711535394	67.1720284445407	35.7377577919185	23.5805341116033	115.36612473107
lncRNA_2121	60.4016159290703	67.1720284445407	4.6614466685111	77.2465772621486	66.4229202997067
lncRNA_2122	212.995171960406	212.711423407712	188.011682296615	145.548813999206	172.466529900993
lncRNA_2124	9.53709725195846	27.4794661818576	19.4226944521296	30.8986309048595	4.6612575648917
lncRNA_2126	0	30.5327402020639	21.7534177863851	0	20.9756590420127
lncRNA_2127	61.4612934015101	0	12.4305244493629	8.13121865917354	0
lncRNA_2128	27.5516142834356	15.266370101032	108.767088931926	59.3578962119668	31.463488563019
lncRNA_2131	364.529050519301	390.819074586419	271.140814551729	196.775491552	151.49087085898
lncRNA_2133	14.8354846141576	0	14.7612477836185	0.813121865917354	5.82657195611463
lncRNA_2134	6.35806483463897	38.6748042559477	9.32289333702221	18.7018029160991	25.6369166069044
lncRNA_2135	329.559693928787	213.729181414448	214.426546751511	21.9542903797686	40.7860036928024
lncRNA_2136	70.9983906534685	74.2963344916889	69.9217000276665	154.493154524297	426.505067187591
lncRNA_2137	169.548395590373	150.628184996849	222.972532310448	117.902670558016	64.0922915172609
lncRNA_2138	49.804841204672	105.846832700488	86.2367633674554	65.0497492733883	88.5638937329423
lncRNA_2139	2260.29204871416	1904.22523060205	1339.38900941886	1852.29161055973	2567.1876038641
lncRNA_2140	0	38.6748042559477	4.6614466685111	11.383706122843	6.99188634733755
lncRNA_2141	108.087102188863	162.841281077674	78.4676855866036	244.749681641124	279.675453893502
lncRNA_2142	257.501625802878	82.4383985455727	355.823762363014	266.703972020892	57.1004051699233
lncRNA_2143	273.396787889476	526.180889482235	627.741484692829	335.00620875795	438.15821109982
lncRNA_2144	549.972608196271	119.077686788049	258.710290102366	65.0497492733883	55.9350907787004
lncRNA_2145	7.4177423070788	21.3729181414448	6.21526222468147	37.4036058321983	5.82657195611463
lncRNA_2146	49.804841204672	22.3906761481802	32.6301266795777	0	26.8022309981273
lncRNA_2147	27.5516142834356	32.5682562155349	18.6457866740444	13.823071720595	40.7860036928024
lncRNA_2148	0	56.994448377186	11.6536166712778	6.50497492733883	0
lncRNA_2149	0	11.1953380740901	0.776907778085184	0	4.6612575648917
lncRNA_2150	19.0741945039169	6.10654804041279	19.4226944521296	11.383706122843	8.15720073856048
lncRNA_2154	96.4306499920244	78.3673665186308	83.9060400331999	152.866910792463	10.4878295210063
lncRNA_2155	31.7903241731949	73.2785764849535	127.41287560597	71.5547242007272	31.463488563019
lncRNA_2156	26.4919368109957	19.3374021279738	10.8767088931926	5.69185306142148	6.99188634733755
lncRNA_2157	10.5967747243983	15.266370101032	50.4990055755369	44.7217026254545	9.3225151297834
lncRNA_2158	0	4.07103202694186	0.776907778085184	0	16.314401477121
lncRNA_2159	107.027424716423	15.266370101032	15.5381555617037	33.3379965026115	34.9594317366878
lncRNA_2160	21.1935494487966	59.029964390657	52.0528211317073	43.0954588936198	8.15720073856048
lncRNA_2161	155.772588448655	182.178683205648	136.735768942992	149.614423328793	259.865109242712
lncRNA_2162	25.4322593385559	76.3318505051599	46.614466685111	27.64614344119	0
lncRNA_2163	27.5516142834356	11.1953380740901	3.10763111234074	29.2723871730247	9.3225151297834
lncRNA_2164	9.53709725195846	29.5149821953285	3.10763111234074	2.43936559775206	12.8184583034522
lncRNA_2165	13.7758071417178	9.15982206061918	1.55381555617037	10.5705842569256	0
lncRNA_2166	10.5967747243983	13.230854087561	16.3150633397889	8.94434052509089	11.6531439122293
lncRNA_2167	37.088711535394	76.3318505051599	45.0606511289407	43.0954588936198	20.9756590420127
lncRNA_2168	36.0290340629542	12.2130960808256	1.55381555617037	14.6361935865124	0
lncRNA_2169	222.532269212364	441.706974923192	305.324756787477	95.9483801782478	713.17240742843
lncRNA_2170	275.516142834356	430.511636849102	83.9060400331999	170.755591842644	154.986814032649
lncRNA_2172	6655.83420439457	5379.86882360367	4291.63856614256	5916.27469641467	4375.75553904208
lncRNA_2173	2084.38558828914	1439.10982152395	2542.04224989472	1751.46449918598	2668.5699559005
lncRNA_2174	9.53709725195846	30.5327402020639	0	29.2723871730247	47.7778900401399
lncRNA_2175	4.23870988975932	0	7.76907778085184	21.9542903797686	0
lncRNA_2176	373.00647029882	184.214199219119	195.003852299381	274.835190680066	706.180521081093
lncRNA_2177	364.529050519301	178.107651178706	233.072333425555	144.735692133289	245.881336548037
lncRNA_2178	730.117778511042	698.181992620529	262.594828992792	508.201166198346	588.483767567577
lncRNA_2179	25.4322593385559	27.4794661818576	0.776907778085184	36.5904839662809	38.4553749103565
lncRNA_2180	1.05967747243983	63.1009964175988	11.6536166712778	12.1968279887603	41.9513180840253
lncRNA_2181	4.23870988975932	60.0477223973924	4.6614466685111	19.5149247820165	19.8103446507897
lncRNA_2182	86.893552740066	500.736939313849	29.522495567237	333.379965026115	1267.86205765054
lncRNA_2183	9.53709725195846	24.4261921616512	35.7377577919185	31.7117527707768	13.9837726946751
lncRNA_2184	14.8354846141576	0	42.7299277946851	36.5904839662809	146.829613294089
lncRNA_2185	22.2532269212364	12.2130960808256	27.9686800110666	0.813121865917354	19.8103446507897
lncRNA_2186	1263.13554714828	2037.5515294844	1012.31083484499	1448.98316506472	1276.0192583891
lncRNA_2187	1603.29201580146	990.278540553607	1240.72172160204	983.064335894081	1653.58112114533
lncRNA_2188	10.5967747243983	41.7280782761541	12.4305244493629	36.5904839662809	5.82657195611463
lncRNA_2189	552.091963141151	116.024412767843	297.555679006625	117.089548692099	185.284988204445
lncRNA_2190	43.446776370033	93.6337366196628	10.0998011151074	386.232886310743	210.921904811349
lncRNA_2191	7.4177423070788	12.2130960808256	21.7534177863851	24.3936559775206	43.1166324752482
lncRNA_2192	247.96452855092	101.775800673546	87.0136711455406	108.145208167008	214.417847985018
lncRNA_2194	46.6258087873525	6.10654804041279	51.2759133536221	10.5705842569256	163.14401477121
