POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_2692	3.6257260070707	5.65958408601049	5.99620299549696	4.87104680748061	3.6257260070707
lncRNA_2693	3.6257260070707	5.52778210724941	5.69313436134266	6.01627617116758	3.6257260070707
lncRNA_2695	5.40696911468873	7.08716734357441	3.6257260070707	5.0081657419109	6.38441196919875
lncRNA_2700	6.3675902802272	8.07444772927153	5.08990194807036	5.69812704888892	5.42247187759992
lncRNA_2706	3.6257260070707	6.17138896861118	5.62303074252565	6.28863418929372	4.49140508973245
lncRNA_2707	4.04829682179543	5.5620441141335	6.50283783316823	6.05347013004047	3.6257260070707
lncRNA_2709	6.38652144931194	3.6257260070707	3.6257260070707	5.64918301141431	3.6257260070707
lncRNA_2710	3.6257260070707	5.34059798453961	3.6257260070707	3.6257260070707	6.21239813113796
lncRNA_2711	3.6257260070707	3.6257260070707	3.6257260070707	6.07168852996706	3.6257260070707
lncRNA_2715	4.22123325114961	5.98957611158991	3.6257260070707	5.05018811372517	6.01551381329552
lncRNA_2718	8.68098787136439	12.9127990816989	9.38411750423565	10.60175049519	10.9098301417144
lncRNA_2720	5.62441775839135	6.14995469379624	4.62422892788014	3.6257260070707	6.09274122640914
lncRNA_2726	6.89973703934103	5.98957611158991	3.6257260070707	5.05018811372517	4.67842982370338
lncRNA_2727	3.6257260070707	3.6257260070707	5.57405560826767	5.89805492886982	3.6257260070707
lncRNA_2732	4.22123325114961	6.71012173077666	7.63862834784748	7.20527126110096	5.54241553614165
lncRNA_2733	3.6257260070707	5.06835311464471	5.71567672436322	4.76808830624964	6.98322205897461
lncRNA_2734	3.6257260070707	6.57402862295728	5.90271276720413	5.16741470556993	5.19165897096265
lncRNA_2736	5.0909848495987	5.94000072179906	4.5619779121862	6.19277800693228	3.6257260070707
lncRNA_2743	3.6257260070707	5.16645993869364	5.26340885147139	5.95847557672456	3.6257260070707
lncRNA_2748	3.6257260070707	6.4407953037925	4.92843317949241	4.91879554386065	3.6257260070707
lncRNA_2749	3.6257260070707	6.17138896861118	4.83727571042075	5.89805492886982	4.37816669831213
lncRNA_2753	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.53734617455691
lncRNA_2754	6.30918499148288	3.6257260070707	3.6257260070707	5.67388835502229	5.13946971897814
lncRNA_2755	3.6257260070707	6.12817668566174	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_2759	4.55771386737661	3.6257260070707	4.33867403998861	4.26271156393339	6.51912552471834
lncRNA_2765	6.61164825732761	4.90231372200409	3.6257260070707	3.6257260070707	6.70755648826588
lncRNA_2774	5.03775404672769	6.19249077277288	6.31630241644776	6.48930825346318	3.6257260070707
lncRNA_2775	6.47747539051485	4.44851416604603	7.14242014164198	5.30704586824488	5.84623220788537
lncRNA_2778	3.6257260070707	5.45629713293347	5.73783245024281	6.01627617116758	4.2423733955749
lncRNA_2779	4.35254845024755	3.6257260070707	3.6257260070707	6.37822949447313	6.32240252390036
lncRNA_2783	3.6257260070707	4.04128012332645	5.84328323501387	6.60449665934513	3.6257260070707
lncRNA_2785	4.22123325114961	6.58982093690924	4.62422892788014	5.16741470556993	7.00933982331335
lncRNA_2790	5.44596123484854	5.77906560488303	3.6257260070707	4.51953141844693	6.91573729720906
lncRNA_2792	8.72896387967557	8.45596986897236	3.6257260070707	7.9025203490252	4.2423733955749
lncRNA_2793	3.6257260070707	5.75021310653205	5.49682378195918	5.76822734566177	3.6257260070707
lncRNA_2795	9.06134772644936	5.2567673794011	5.84328323501387	3.99547154506705	3.6257260070707
lncRNA_2797	5.1903754951918	6.331729969755	3.98491002808782	8.29658719408942	5.46375933437782
lncRNA_2802	5.75105767590603	6.94817983111144	4.13239402041877	5.0081657419109	5.24157634601308
lncRNA_2806	3.6257260070707	3.6257260070707	5.80211840617338	5.62399066924202	4.49140508973245
lncRNA_2807	6.59556598083644	5.16645993869364	5.01220115290766	4.35931393750581	3.6257260070707
lncRNA_2812	3.6257260070707	5.38040298302546	6.67830720511034	6.05347013004047	5.50370914136587
lncRNA_2822	4.72123378178283	6.63615397673639	6.2874698547161	5.62399066924202	3.6257260070707
lncRNA_2825	3.6257260070707	5.38040298302546	5.59877982594211	5.51788930771392	3.6257260070707
lncRNA_2828	4.46212918726909	5.88850632725156	3.6257260070707	6.08966410398552	3.6257260070707
lncRNA_2829	3.6257260070707	5.88850632725156	4.5619779121862	5.54526508742741	3.6257260070707
lncRNA_2835	3.6257260070707	3.6257260070707	3.6257260070707	4.14721373230857	8.61395883073392
lncRNA_2854	5.97251589734754	5.8349253535689	4.49462544798382	3.6257260070707	7.95022110517583
lncRNA_2857	3.6257260070707	5.8349253535689	5.19712938511602	6.66460773056829	5.3354432866068
lncRNA_2858	5.36668664546727	3.6257260070707	4.73683641079381	6.68794757944211	6.42425623271665
lncRNA_2859	3.6257260070707	5.98957611158991	5.19712938511602	5.40190848088606	3.6257260070707
lncRNA_2862	3.6257260070707	4.84049726778929	5.69313436134266	5.69812704888892	3.6257260070707
lncRNA_2867	3.6257260070707	5.52778210724941	6.149634555541	4.82091916242344	3.6257260070707
lncRNA_2868	4.85998805513208	11.0386389014526	9.66815965145429	6.84129045996093	9.25949021823511
lncRNA_2872	6.98809983921748	6.21327080001137	6.21261834546621	6.07168852996706	9.76199550584817
lncRNA_2874	4.04829682179543	4.6269313781473	5.4699784001255	6.3191520100099	6.44375622768119
lncRNA_2876	4.22123325114961	4.6269313781473	7.88925518555212	3.6257260070707	4.2423733955749
lncRNA_2880	3.6257260070707	4.6269313781473	3.6257260070707	3.6257260070707	8.2511326533897
lncRNA_2881	3.6257260070707	3.6257260070707	4.49462544798382	6.27311707513203	4.49140508973245
lncRNA_2882	3.6257260070707	5.75021310653205	3.6257260070707	4.76808830624964	6.34338389299078
lncRNA_2883	8.34430690960703	7.30179846552899	6.81440761343477	7.51432726311942	5.24157634601308
lncRNA_2896	3.6257260070707	3.6257260070707	3.6257260070707	6.08966410398552	3.6257260070707
lncRNA_2898	3.6257260070707	3.6257260070707	4.92843317949241	3.6257260070707	6.48195214352046
lncRNA_2901	3.6257260070707	6.55805548793516	5.73783245024281	4.26271156393339	3.6257260070707
lncRNA_2906	3.6257260070707	5.5620441141335	3.6257260070707	5.48989921749366	3.6257260070707
lncRNA_2908	5.0909848495987	6.35051660039338	3.6257260070707	3.6257260070707	5.71994711066404
lncRNA_2910	4.79310471405068	4.04128012332645	6.85376702405028	3.6257260070707	3.6257260070707
lncRNA_2912	3.6257260070707	5.96501865959281	6.18149061368673	5.51788930771392	3.6257260070707
lncRNA_2915	4.79310471405068	5.52778210724941	6.13342197216275	6.36369579804319	3.6257260070707
lncRNA_2917	4.85998805513208	5.65958408601049	6.92933714183118	6.12491358125048	4.06340795046397
lncRNA_2923	6.22723550952039	5.91450335042067	5.71567672436322	3.6257260070707	3.6257260070707
lncRNA_2924	4.22123325114961	4.34064034581995	3.6257260070707	4.14721373230857	6.95661330866547
lncRNA_2928	6.70444269381414	4.7037295359241	4.92843317949241	4.87104680748061	3.6257260070707
lncRNA_2933	3.6257260070707	6.25390568454732	6.41271231332199	3.6257260070707	4.49140508973245
lncRNA_2935	6.5628347428687	3.6257260070707	4.13239402041877	3.6257260070707	3.6257260070707
lncRNA_2940	3.6257260070707	4.04128012332645	3.6257260070707	3.6257260070707	6.46298563748787
lncRNA_2945	3.6257260070707	4.90231372200409	6.01414035172248	5.69812704888892	3.6257260070707
lncRNA_2951	5.1903754951918	3.6257260070707	3.6257260070707	3.6257260070707	6.04175174550643
lncRNA_2954	4.55771386737661	3.6257260070707	4.13239402041877	6.73349325955444	5.02717046776224
lncRNA_2956	9.8562293470995	9.58110476068688	7.6160942135291	8.8108544626836	7.45069238535109
lncRNA_2957	4.04829682179543	5.86198804174708	6.22791988261348	6.17612679994301	3.6257260070707
lncRNA_2961	6.77734076756953	8.597271217355	5.57405560826767	8.31149504554933	6.44375622768119
lncRNA_2963	6.49497150865842	5.21249640703301	7.18144958097755	5.05018811372517	7.80965582968782
lncRNA_2965	7.61988027760751	4.5426386732009	3.6257260070707	4.44376390734423	7.86754472329727
lncRNA_2967	8.33001148242241	5.77906560488303	7.44755683502819	5.12968856167094	9.051003823293
lncRNA_2969	6.61164825732761	7.54541063703727	4.13239402041877	8.16731763645259	6.30109617946749
lncRNA_2974	4.22123325114961	6.88598191306286	5.35630731397405	5.0081657419109	4.37816669831213
lncRNA_2975	6.61164825732761	9.61565928310644	7.7566008975679	8.75200808113309	7.19124892295962
lncRNA_2982	3.6257260070707	6.49226565949867	6.9566652920587	7.46835784212446	6.16579201027792
lncRNA_2999	5.03775404672769	7.43744656217193	5.05174285784368	6.43488211310995	7.51561605645502
lncRNA_3000	6.28915218810988	3.6257260070707	4.13239402041877	3.6257260070707	3.6257260070707
lncRNA_3022	6.65881403173292	4.04128012332645	6.91082036350155	6.72224466561593	6.36405047503556
lncRNA_3025	5.14177448389749	8.24627290865245	7.09412390939266	8.4891534654908	3.6257260070707
lncRNA_3028	4.35254845024755	3.6257260070707	6.78414905194831	4.51953141844693	5.13946971897814
lncRNA_3033	5.03775404672769	7.83418823819245	6.59915621165863	7.19722240617409	4.67842982370338
lncRNA_3035	4.22123325114961	5.41893972720976	5.57405560826767	4.58868475089952	6.96998022989743
lncRNA_3037	4.04829682179543	4.04128012332645	4.13239402041877	3.6257260070707	7.90947820537773
lncRNA_3042	8.57188353515013	7.14128558964798	8.15028148289255	8.35890537136449	5.08474600712195
lncRNA_3050	7.5473905130155	5.59539782084739	4.83727571042075	6.50258779568982	5.57996238127747
lncRNA_3056	6.4051966485459	5.59539782084739	5.19712938511602	5.62399066924202	3.6257260070707
lncRNA_3057	8.82716937717671	5.06835311464471	6.24305197427276	6.76670849623956	6.18929435198724
lncRNA_3059	3.6257260070707	6.58982093690924	6.31630241644776	6.37822949447313	3.6257260070707
lncRNA_3071	7.53910458363879	4.90231372200409	4.92843317949241	3.6257260070707	3.6257260070707
lncRNA_3077	3.6257260070707	6.91119060489407	5.52310116834211	3.6257260070707	5.08474600712195
lncRNA_3078	6.67418924595795	4.21141176267645	6.25801851682904	4.51953141844693	4.96635326307305
lncRNA_3079	7.86473896077687	5.52778210724941	7.73062917694556	6.52877236357306	6.04175174550643
lncRNA_3080	4.22123325114961	8.51008551278685	7.24175091332117	8.05215759918388	10.1986085512376
lncRNA_3087	3.6257260070707	3.6257260070707	7.15031224165667	5.48989921749366	7.25795757148568
lncRNA_3095	6.54617648344519	4.44851416604603	3.6257260070707	3.6257260070707	5.61642470301999
lncRNA_3097	6.18434276689797	5.11848148411225	6.51524826276632	5.64918301141431	3.6257260070707
lncRNA_3099	4.79310471405068	5.34059798453961	6.43906579625546	4.14721373230857	3.6257260070707
lncRNA_3103	10.2604856431687	6.29336919358861	10.4501283527083	5.99728541838916	9.14156455874742
lncRNA_3111	3.6257260070707	3.6257260070707	4.13239402041877	5.79077787674589	5.65186994702669
lncRNA_3112	3.6257260070707	5.01582691923953	6.39934493243442	5.59828950461175	3.6257260070707
lncRNA_3116	5.720545482784	7.91058009994939	5.67019019158987	7.7354426282553	5.37974025433556
lncRNA_3129	6.22723550952039	4.34064034581995	6.149634555541	3.6257260070707	3.6257260070707
lncRNA_3142	3.6257260070707	6.31268337967596	5.08990194807036	6.08966410398552	3.6257260070707
lncRNA_3152	4.55771386737661	7.63831641827285	5.54883695845397	6.72224466561593	5.68635901246763
lncRNA_3153	5.9205329530837	10.4116082969041	7.18912851918854	7.90744047816009	10.8084794211453
lncRNA_3156	4.22123325114961	3.6257260070707	3.6257260070707	3.6257260070707	6.60793632589199
lncRNA_3161	3.6257260070707	5.01582691923953	5.54883695845397	6.44869019344034	5.46375933437782
lncRNA_3169	3.6257260070707	5.21249640703301	5.99620299549696	5.46126280190916	3.6257260070707
lncRNA_3170	4.22123325114961	6.60543660500811	7.00978722006415	6.69947336555852	4.59011413136583
lncRNA_3177	4.46212918726909	6.50900704053719	6.04931139907302	6.79915717075772	4.59011413136583
lncRNA_3179	3.6257260070707	5.77906560488303	6.30196177704176	5.64918301141431	3.6257260070707
lncRNA_3180	4.04829682179543	6.01369086364716	5.23074196269192	5.81294563261261	3.6257260070707
lncRNA_3186	4.22123325114961	4.84049726778929	3.6257260070707	7.18098675204073	6.53734617455691
lncRNA_3197	7.79000208782416	7.51305099424763	5.16250388044359	7.01672115551318	4.2423733955749
lncRNA_3198	5.55605311012157	6.78038448268013	5.75961580674311	5.33950688088235	3.6257260070707
lncRNA_3205	3.6257260070707	5.72070489850068	6.6449320665596	6.07168852996706	4.49140508973245
lncRNA_3213	6.07078701142775	8.26577084379711	6.91082036350155	6.30397783026824	8.77357032130183
lncRNA_3214	3.6257260070707	5.2567673794011	6.25801851682904	5.81294563261261	3.6257260070707
lncRNA_3216	4.46212918726909	7.0981572765586	4.68229254912748	4.76808830624964	3.6257260070707
lncRNA_3218	4.22123325114961	5.94000072179906	6.92933714183118	6.37822949447313	3.6257260070707
lncRNA_3219	5.8664311827924	7.58485699006289	7.57578505475989	8.03877310724255	5.61642470301999
lncRNA_3221	4.04829682179543	6.45816512792253	3.6257260070707	4.65257606857052	3.6257260070707
lncRNA_3223	4.04829682179543	6.50900704053719	4.33867403998861	5.23932331877665	3.6257260070707
lncRNA_3226	3.6257260070707	6.03737963651603	5.62303074252565	5.72191810296077	3.6257260070707
lncRNA_3227	5.4837536053476	4.77456254880876	6.6222314791827	3.6257260070707	3.6257260070707
lncRNA_3232	6.3675902802272	6.01369086364716	4.88387951766485	5.05018811372517	3.6257260070707
lncRNA_3241	3.6257260070707	5.77906560488303	3.98491002808782	5.51788930771392	3.6257260070707
lncRNA_3245	3.6257260070707	5.38040298302546	6.55182901427111	3.6257260070707	3.6257260070707
lncRNA_3246	4.46212918726909	6.93595732498724	5.26340885147139	4.82091916242344	4.2423733955749
lncRNA_3253	3.6257260070707	5.98957611158991	4.62422892788014	5.79077787674589	3.6257260070707
lncRNA_3259	3.6257260070707	3.6257260070707	5.26340885147139	8.67345812154363	4.06340795046397
lncRNA_3262	5.28182694568762	7.4715433254185	4.42085978048352	3.99547154506705	5.50370914136587
lncRNA_3264	3.6257260070707	6.38733887744662	4.24470062577246	3.6257260070707	3.6257260070707
lncRNA_3265	7.89097869007172	7.04233598885124	10.2404759821837	6.30397783026824	7.5690104887535
lncRNA_3267	5.1903754951918	6.49226565949867	5.26340885147139	6.88220085373694	4.2423733955749
lncRNA_3268	3.6257260070707	4.96060319802039	5.4699784001255	6.1592693445981	3.6257260070707
lncRNA_3276	3.6257260070707	4.90231372200409	6.47767950593907	5.69812704888892	3.6257260070707
lncRNA_3278	3.6257260070707	5.52778210724941	6.2874698547161	5.85618752797827	3.6257260070707
lncRNA_3286	3.6257260070707	3.6257260070707	3.6257260070707	5.83474448765054	5.02717046776224
lncRNA_3290	4.92267804032488	6.50900704053719	6.47767950593907	6.48930825346318	3.6257260070707
lncRNA_3291	3.6257260070707	5.29942422967465	5.99620299549696	6.3341605975087	4.67842982370338
lncRNA_3294	3.6257260070707	6.03737963651603	4.7883661184615	3.6257260070707	3.6257260070707
lncRNA_3312	4.64328911512325	3.6257260070707	3.6257260070707	6.3191520100099	4.67842982370338
lncRNA_3317	7.21387768101035	5.06835311464471	6.21261834546621	4.26271156393339	4.06340795046397
lncRNA_3321	3.6257260070707	4.44851416604603	3.6257260070707	3.6257260070707	6.09274122640914
lncRNA_3323	3.6257260070707	5.8349253535689	6.21261834546621	5.20393021605105	3.6257260070707
lncRNA_3332	7.02434326968925	5.86198804174708	5.16250388044359	6.87208394181796	4.2423733955749
lncRNA_3335	3.6257260070707	5.01582691923953	6.51524826276632	5.33950688088235	3.6257260070707
lncRNA_3339	3.6257260070707	4.6269313781473	6.16565586741848	5.46126280190916	3.6257260070707
lncRNA_3343	3.6257260070707	6.65126332354134	4.68229254912748	5.0081657419109	3.6257260070707
lncRNA_3344	6.24818704736816	3.6257260070707	4.13239402041877	4.76808830624964	3.6257260070707
lncRNA_3353	6.16237922411905	4.96060319802039	5.86339193567221	3.99547154506705	3.6257260070707
lncRNA_3354	3.6257260070707	5.88850632725156	6.82435100912297	5.93863894021132	3.6257260070707
lncRNA_3369	6.3675902802272	6.80753506880788	7.56993277288849	8.05215759918388	9.55575949324802
lncRNA_3374	6.47747539051485	4.21141176267645	5.01220115290766	5.40190848088606	3.6257260070707
lncRNA_3413	3.6257260070707	6.01369086364716	5.95959023431021	5.43194522773466	6.8736433326752
lncRNA_3425	7.45349156878117	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3427	7.69634001422868	7.15186612615484	5.29519020007849	4.58868475089952	6.98322205897461
lncRNA_3430	3.6257260070707	4.34064034581995	5.82286229903416	6.50258779568982	5.98875236933517
lncRNA_3439	9.17224432483789	5.59539782084739	6.94761446705388	7.8726399494253	7.5863747017009
lncRNA_3446	3.6257260070707	6.29336919358861	3.6257260070707	3.6257260070707	8.22372314981033
lncRNA_3464	4.35254845024755	6.93595732498724	5.41446695489616	7.03493560313341	5.02717046776224
lncRNA_3465	8.35846167315436	7.57705425584913	5.80211840617338	5.76822734566177	5.19165897096265
lncRNA_3471	3.6257260070707	3.6257260070707	5.52310116834211	5.8772871126519	3.6257260070707
lncRNA_3472	3.6257260070707	8.27060429827391	4.49462544798382	4.82091916242344	3.6257260070707
lncRNA_3491	4.79310471405068	6.72445827209574	4.62422892788014	6.54168219160067	6.8736433326752
lncRNA_3493	7.21387768101035	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3496	6.3675902802272	6.87320673570484	8.67275159132299	4.51953141844693	9.43922005984931
lncRNA_3497	8.38636012492267	8.41727637167786	10.4115429965315	9.91119670505175	10.8942932434264
lncRNA_3510	3.6257260070707	5.77906560488303	3.6257260070707	5.59828950461175	5.28944211872561
lncRNA_3519	4.64328911512325	5.01582691923953	6.39934493243442	6.25742232548037	3.6257260070707
lncRNA_3520	5.65726779893848	3.6257260070707	5.75961580674311	3.6257260070707	7.0222202838782
lncRNA_3521	3.6257260070707	4.77456254880876	3.6257260070707	6.10740362717871	3.6257260070707
lncRNA_3524	3.6257260070707	6.45816512792253	6.18149061368673	6.05347013004047	3.6257260070707
lncRNA_3527	3.6257260070707	4.77456254880876	6.76360903167172	6.40684589653341	3.6257260070707
lncRNA_3528	3.6257260070707	3.6257260070707	3.6257260070707	6.14220017184949	3.6257260070707
lncRNA_3530	3.6257260070707	6.49226565949867	7.06934531749101	5.57205606389581	3.6257260070707
lncRNA_3534	3.6257260070707	5.45629713293347	5.90271276720413	6.37822949447313	3.6257260070707
lncRNA_3537	6.7340574389801	6.49226565949867	3.6257260070707	8.00704886904587	8.36588971005549
lncRNA_3538	5.32501142291175	5.34059798453961	3.6257260070707	5.12968856167094	6.8448665764721
lncRNA_3539	5.32501142291175	4.21141176267645	3.6257260070707	5.33950688088235	6.69143736417888
lncRNA_3545	3.6257260070707	4.21141176267645	6.08358662874805	3.6257260070707	3.6257260070707
lncRNA_3546	3.6257260070707	5.38040298302546	5.75961580674311	5.81294563261261	3.6257260070707
lncRNA_3547	3.6257260070707	5.77906560488303	5.57405560826767	5.33950688088235	3.6257260070707
lncRNA_3548	5.4837536053476	4.77456254880876	5.73783245024281	5.99728541838916	7.78733053596044
lncRNA_3550	3.6257260070707	3.6257260070707	3.6257260070707	5.97802140599743	4.90180624509638
lncRNA_3551	3.6257260070707	4.84049726778929	3.6257260070707	6.10740362717871	4.67842982370338
lncRNA_3553	7.35298292953718	6.91119060489407	4.49462544798382	5.48989921749366	6.99634115841953
lncRNA_3554	3.6257260070707	5.80729343709267	3.6257260070707	5.16741470556993	3.6257260070707
lncRNA_3555	4.92267804032488	3.6257260070707	6.41271231332199	3.6257260070707	5.50370914136587
lncRNA_3561	4.22123325114961	5.72070489850068	6.16565586741848	6.03500181699447	3.6257260070707
lncRNA_3562	3.6257260070707	5.77906560488303	6.06655794785461	5.40190848088606	3.6257260070707
lncRNA_3565	3.6257260070707	6.03737963651603	5.23074196269192	5.62399066924202	3.6257260070707
lncRNA_3568	4.22123325114961	5.21249640703301	5.29519020007849	6.39261177729943	3.6257260070707
lncRNA_3569	5.99776698951318	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3572	4.04829682179543	5.45629713293347	3.6257260070707	5.67388835502229	6.83025492129108
lncRNA_3574	4.22123325114961	5.65958408601049	6.33049504018285	6.44869019344034	3.6257260070707
lncRNA_3576	3.6257260070707	4.77456254880876	4.49462544798382	7.40001003549035	5.19165897096265
lncRNA_3577	3.6257260070707	3.6257260070707	3.6257260070707	6.82038133485425	3.6257260070707
lncRNA_3580	3.6257260070707	5.06835311464471	6.04931139907302	5.93863894021132	3.6257260070707
lncRNA_3582	3.6257260070707	4.84049726778929	5.4699784001255	6.40684589653341	3.6257260070707
lncRNA_3586	6.24818704736816	4.77456254880876	5.97802202118381	7.06182579615847	8.55802864130962
lncRNA_3588	4.04829682179543	5.94000072179906	5.62303074252565	6.48930825346318	3.6257260070707
lncRNA_3589	3.6257260070707	4.6269313781473	5.57405560826767	5.79077787674589	3.6257260070707
lncRNA_3591	7.12782535767087	5.65958408601049	6.88258194918122	4.26271156393339	5.84623220788537
lncRNA_3593	3.6257260070707	5.5620441141335	5.86339193567221	6.07168852996706	3.6257260070707
lncRNA_3606	3.6257260070707	4.6269313781473	5.05174285784368	6.69947336555852	3.6257260070707
lncRNA_3607	3.6257260070707	3.6257260070707	5.99620299549696	5.37111094123581	3.6257260070707
lncRNA_3609	4.04829682179543	6.57402862295728	5.88319856461152	6.34900732571561	4.2423733955749
lncRNA_3614	3.6257260070707	4.04128012332645	5.75961580674311	6.39261177729943	4.67842982370338
lncRNA_3616	3.6257260070707	5.06835311464471	6.13342197216275	6.08966410398552	4.06340795046397
lncRNA_3618	8.05075538925015	8.412912159278	7.10228822223401	7.19722240617409	5.46375933437782
lncRNA_3625	6.7340574389801	5.38040298302546	4.97114801500398	6.1592693445981	3.6257260070707
lncRNA_3626	6.64326811779817	4.34064034581995	3.6257260070707	4.87104680748061	3.6257260070707
lncRNA_3627	3.6257260070707	6.71012173077666	5.12678987999739	5.27367205533155	3.6257260070707
lncRNA_3628	4.22123325114961	5.69050737965663	3.6257260070707	6.08966410398552	3.6257260070707
lncRNA_3629	5.0909848495987	4.84049726778929	5.32614007918109	6.93172585311461	3.6257260070707
lncRNA_3635	3.6257260070707	6.36905057375849	5.82286229903416	4.51953141844693	3.6257260070707
lncRNA_3640	8.84402266874107	6.92362822095067	6.79430768350716	6.40684589653341	6.23511732429884
lncRNA_3642	4.22123325114961	4.90231372200409	5.01220115290766	4.35931393750581	6.9018449353064
lncRNA_3646	7.59612274670128	4.7037295359241	5.16250388044359	5.54526508742741	4.37816669831213
lncRNA_3648	3.6257260070707	4.44851416604603	6.33049504018285	3.6257260070707	4.06340795046397
lncRNA_3650	3.6257260070707	5.72070489850068	6.24305197427276	5.43194522773466	3.6257260070707
lncRNA_3659	3.6257260070707	5.69050737965663	5.38573617486654	6.46236208495513	4.83290381433313
lncRNA_3660	3.6257260070707	6.03737963651603	3.6257260070707	5.54526508742741	4.06340795046397
lncRNA_3670	6.38652144931194	4.21141176267645	3.6257260070707	5.16741470556993	4.96635326307305
lncRNA_3674	6.38652144931194	5.21249640703301	5.01220115290766	4.26271156393339	3.6257260070707
lncRNA_3684	7.20340164853193	6.4232049620503	5.26340885147139	6.46236208495513	3.6257260070707
lncRNA_3692	3.6257260070707	4.44851416604603	6.3584487707696	5.16741470556993	3.6257260070707
lncRNA_3695	4.22123325114961	5.5620441141335	5.35630731397405	6.3191520100099	3.6257260070707
lncRNA_3700	6.34839571755546	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3701	4.04829682179543	5.91450335042067	4.13239402041877	6.17612679994301	4.2423733955749
lncRNA_3703	3.6257260070707	3.6257260070707	3.6257260070707	4.87104680748061	5.98875236933517
lncRNA_3705	3.6257260070707	4.6269313781473	3.6257260070707	6.61672735339922	4.96635326307305
lncRNA_3714	3.6257260070707	5.69050737965663	4.24470062577246	6.07168852996706	3.6257260070707
lncRNA_3717	5.40696911468873	5.69050737965663	3.6257260070707	3.6257260070707	6.18929435198724
lncRNA_3721	3.6257260070707	4.04128012332645	4.68229254912748	4.65257606857052	6.51912552471834
lncRNA_3744	7.03622125214465	5.75021310653205	3.6257260070707	5.20393021605105	4.2423733955749
lncRNA_3745	5.14177448389749	6.83417202048273	6.96565857150456	4.51953141844693	6.27945414764218
lncRNA_3748	9.02042605258932	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3750	4.64328911512325	6.62087965551943	6.67830720511034	5.0081657419109	3.6257260070707
lncRNA_3752	4.46212918726909	3.6257260070707	5.12678987999739	4.14721373230857	6.42425623271665
lncRNA_3753	3.6257260070707	5.5620441141335	6.11701322204061	6.12491358125048	3.6257260070707
lncRNA_3761	4.04829682179543	3.6257260070707	6.58747404399921	3.6257260070707	3.6257260070707
lncRNA_3763	7.45349156878117	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3766	7.04800052213865	4.44851416604603	6.65614572987411	7.07067706278074	6.01551381329552
lncRNA_3768	4.79310471405068	7.07609163709718	7.32766910339351	9.07584410621572	8.64732778950295
lncRNA_3770	3.6257260070707	3.6257260070707	7.14242014164198	4.65257606857052	7.60353071224134
lncRNA_3791	6.14005499850423	5.29942422967465	7.68806971599255	5.43194522773466	4.96635326307305
lncRNA_3797	5.83852569211784	7.52932235590322	5.44253645584067	6.03500181699447	8.32521131039907
lncRNA_3824	6.51225007963546	9.87216851866151	9.53237238845734	6.86189396741738	7.51561605645502
lncRNA_3828	5.9205329530837	4.90231372200409	6.19714332087405	6.30397783026824	3.6257260070707
lncRNA_3832	9.35730466825668	6.76661015576275	7.03561913548027	7.31342287915261	7.41222388825545
lncRNA_3849	3.6257260070707	5.01582691923953	6.87304221245023	5.57205606389581	3.6257260070707
lncRNA_3882	9.47661705379323	6.88598191306286	6.24305197427276	6.1592693445981	8.78860013101083
lncRNA_3900	4.46212918726909	5.5620441141335	6.74276447456782	4.51953141844693	3.6257260070707
lncRNA_3909	3.6257260070707	5.52778210724941	6.27282326823656	3.6257260070707	5.19165897096265
lncRNA_3911	5.83852569211784	9.00337115456779	7.88925518555212	11.6482583298154	8.85078307065827
lncRNA_3916	9.26774215363662	10.7857234542171	6.46492733266492	9.32916244298727	10.7899404702425
lncRNA_3930	5.97251589734754	8.34122201565093	6.04931139907302	6.40684589653341	8.00280634906022
lncRNA_3933	6.26882266174603	8.68672314164065	7.59319962714139	7.22123363952941	9.01312367990836
lncRNA_3939	4.22123325114961	4.04128012332645	5.16250388044359	6.05347013004047	6.64193685791493
lncRNA_3952	3.6257260070707	5.59539782084739	5.38573617486654	5.72191810296077	3.6257260070707
lncRNA_3953	7.68887514239477	8.6939325839717	5.52310116834211	7.96047713018141	9.01631866818845
lncRNA_3955	7.42677435823495	7.71138234865922	5.44253645584067	6.3191520100099	8.50439808459066
lncRNA_3966	3.6257260070707	4.96060319802039	6.0318409626567	5.20393021605105	6.23511732429884
lncRNA_3977	7.22427714661978	3.6257260070707	6.11701322204061	7.29092885106901	8.06594062140296
lncRNA_3980	9.1289041438982	5.96501865959281	6.25801851682904	7.69614570533309	6.44375622768119
lncRNA_3982	5.28182694568762	4.21141176267645	5.26340885147139	3.6257260070707	6.50066309425207
lncRNA_3985	5.2369997123938	6.27377941906341	6.9566652920587	5.20393021605105	3.6257260070707
lncRNA_3986	4.46212918726909	4.6269313781473	6.73222507217794	6.79915717075772	4.96635326307305
lncRNA_3989	5.59069722621206	7.32064773455365	5.38573617486654	4.26271156393339	3.6257260070707
