"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_2745" 14 6 2 34 0
"lncRNA_2746" 51 20 62 41 21
"lncRNA_2747" 0 15 48 12 14
"lncRNA_2748" 0 62 14 13 0
"lncRNA_2749" 0 48 12 46 3
"lncRNA_2750" 1 9 21 30 0
"lncRNA_2751" 4 5 17 52 7
"lncRNA_2752" 57 22 139 19 53
"lncRNA_2753" 0 0 0 0 61
"lncRNA_2754" 53 0 0 36 13
"lncRNA_2755" 0 46 0 0 0
"lncRNA_2756" 0 0 0 34 0
"lncRNA_2757" 0 17 16 6 0
"lncRNA_2758" 13 29 7 24 0
"lncRNA_2759" 5 0 4 3 60
"lncRNA_2760" 12 41 16 38 79
"lncRNA_2761" 28 17 46 12 0
"lncRNA_2762" 12 4 114 36 6
"lncRNA_2763" 0 0 0 3 20
"lncRNA_2764" 0 0 26 22 1
"lncRNA_2765" 70 10 0 0 71
"lncRNA_2766" 0 21 57 12 8
"lncRNA_2767" 0 23 5 52 28
"lncRNA_2768" 0 2 0 32 2
"lncRNA_2769" 0 9 40 0 0
"lncRNA_2770" 0 6 0 24 15
"lncRNA_2771" 4 0 28 5 16
"lncRNA_2772" 12 15 5 28 10
"lncRNA_2773" 27 9 63 41 0
"lncRNA_2774" 12 49 74 82 0
"lncRNA_2775" 62 4 153 23 31
"lncRNA_2776" 0 6 9 28 25
"lncRNA_2777" 0 0 26 30 0
"lncRNA_2778" 0 22 41 52 2
"lncRNA_2779" 3 0 0 74 50
"lncRNA_2780" 2 16 46 2 18
"lncRNA_2781" 0 5 0 30 0
"lncRNA_2782" 4 8 27 34 0
"lncRNA_2783" 0 1 46 91 0
"lncRNA_2784" 16 0 8 14 0
"lncRNA_2785" 2 71 8 19 92
"lncRNA_2786" 0 28 0 22 0
"lncRNA_2787" 65 56 71 84 70
"lncRNA_2788" 0 28 20 3 0
"lncRNA_2789" 0 4 4 0 23
"lncRNA_2790" 21 32 0 6 85
"lncRNA_2791" 13 15 23 42 4
"lncRNA_2792" 375 317 0 264 2
"lncRNA_2793" 0 31 31 40 0
"lncRNA_2794" 17 0 0 1 0
"lncRNA_2795" 478 17 46 1 0
"lncRNA_2796" 7 18 0 0 0
"lncRNA_2797" 15 56 1 356 20
"lncRNA_2798" 0 0 29 30 8
"lncRNA_2799" 0 19 9 30 4
"lncRNA_2800" 10 0 32 19 16
"lncRNA_2801" 1 2 0 14 0
"lncRNA_2802" 30 97 2 15 15
"lncRNA_2803" 22 20 4 2 33
"lncRNA_2804" 0 12 48 11 0
"lncRNA_2805" 2 18 2 8 0
"lncRNA_2806" 0 0 44 34 4
"lncRNA_2807" 69 15 16 4 0
"lncRNA_2808" 0 10 19 46 0
"lncRNA_2809" 9 1 17 20 41
"lncRNA_2810" 5 7 10 10 0
"lncRNA_2811" 8 0 0 2 22
"lncRNA_2812" 0 20 103 54 21
"lncRNA_2813" 0 0 0 20 0
"lncRNA_2814" 0 22 8 33 0
"lncRNA_2815" 9 0 2 2 3
"lncRNA_2816" 0 5 31 8 0
"lncRNA_2817" 0 0 0 0 11
"lncRNA_2818" 0 7 2 9 26
"lncRNA_2819" 11 15 12 45 0
"lncRNA_2820" 1 3 16 56 0
"lncRNA_2821" 0 8 27 0 3
"lncRNA_2822" 7 74 72 34 0
"lncRNA_2823" 46 23 56 5 83
"lncRNA_2824" 0 1 5 56 10
"lncRNA_2825" 0 20 35 30 0
"lncRNA_2826" 0 0 0 39 0
"lncRNA_2827" 1 0 14 22 0
"lncRNA_2828" 4 36 0 56 0
"lncRNA_2829" 0 36 7 31 0
"lncRNA_2830" 44 14 115 49 33
"lncRNA_2831" 0 7 2 0 24
"lncRNA_2832" 1 16 0 0 0
"lncRNA_2833" 0 30 29 12 0
"lncRNA_2834" 0 0 0 0 25
"lncRNA_2835" 0 0 0 2 321
"lncRNA_2836" 23 10 15 0 0
"lncRNA_2837" 0 0 3 8 20
"lncRNA_2839" 20 5 50 13 31
"lncRNA_2840" 0 19 22 28 0
"lncRNA_2841" 0 0 0 0 20
"lncRNA_2842" 416 1197 737 588 785
"lncRNA_2843" 16 28 0 17 8
"lncRNA_2845" 6 19 7 17 0
"lncRNA_2846" 2 18 28 50 6
"lncRNA_2847" 0 22 5 10 5
"lncRNA_2848" 24 16 10 7 48
"lncRNA_2849" 16 81 28 4 30
"lncRNA_2850" 12 58 24 25 6
"lncRNA_2851" 0 0 0 26 0
"lncRNA_2852" 0 0 20 0 0
"lncRNA_2853" 2743 4272 4735 3874 5234
"lncRNA_2854" 38 34 6 0 195
"lncRNA_2855" 0 24 6 33 0
"lncRNA_2857" 0 34 21 96 17
"lncRNA_2858" 19 0 10 98 55
"lncRNA_2859" 0 40 21 26 0
"lncRNA_2860" 0 4 28 14 0
"lncRNA_2861" 17 0 17 4 13
"lncRNA_2862" 0 9 39 37 0
"lncRNA_2863" 12 0 0 0 8
"lncRNA_2864" 0 14 40 12 0
"lncRNA_2865" 0 39 3 7 0
"lncRNA_2866" 6 18 31 22 8
"lncRNA_2867" 0 24 63 11 0
"lncRNA_2868" 9 2016 1026 112 514
"lncRNA_2869" 0 6 23 12 0
"lncRNA_2870" 0 0 22 0 0
"lncRNA_2871" 0 0 32 0 0
"lncRNA_2872" 97 50 67 55 737
"lncRNA_2873" 27 0 53 21 16
"lncRNA_2874" 1 6 30 70 56
"lncRNA_2875" 4 0 32 2 20
"lncRNA_2876" 2 6 277 0 2
"lncRNA_2877" 0 8 0 26 0
"lncRNA_2878" 0 0 18 7 0
"lncRNA_2879" 8 3 0 0 24
"lncRNA_2880" 0 6 0 0 245
"lncRNA_2881" 0 0 6 67 4
"lncRNA_2882" 0 31 0 10 51
"lncRNA_2883" 282 130 116 195 15
"lncRNA_2884" 23 6 0 4 0
"lncRNA_2885" 16 0 44 1 1
"lncRNA_2886" 0 14 28 11 0
"lncRNA_2887" 0 0 0 33 0
"lncRNA_2891" 0 25 22 6 4
"lncRNA_2892" 0 10 12 0 0
"lncRNA_2893" 0 2 0 6 0
"lncRNA_2894" 12 15 38 77 4
"lncRNA_2895" 26 9 10 14 18
"lncRNA_2896" 0 0 0 56 0
"lncRNA_2897" 0 1 0 26 3
"lncRNA_2898" 0 0 14 0 58
"lncRNA_2899" 0 0 6 0 27
"lncRNA_2900" 1 2 42 11 8
"lncRNA_2901" 0 69 41 3 0
"lncRNA_2902" 0 6 0 29 0
"lncRNA_2903" 0 0 18 2 0
"lncRNA_2904" 0 6 0 4 10
"lncRNA_2905" 0 0 24 0 7
"lncRNA_2906" 0 25 0 29 0
"lncRNA_2907" 0 25 26 51 6
"lncRNA_2908" 13 57 0 0 27
"lncRNA_2909" 5 0 0 25 0
"lncRNA_2910" 8 1 120 0 0
"lncRNA_2911" 0 0 25 22 0
"lncRNA_2912" 0 39 65 30 0
"lncRNA_2913" 2 0 0 22 0
"lncRNA_2914" 0 7 4 31 0
"lncRNA_2915" 8 24 62 73 0
"lncRNA_2916" 0 0 20 17 8
"lncRNA_2917" 9 28 128 58 1
"lncRNA_2918" 1 35 33 14 0
"lncRNA_2919" 0 14 6 4 0
"lncRNA_2921" 0 0 0 30 0
"lncRNA_2922" 4 15 72 18 0
"lncRNA_2923" 49 37 40 0 0
"lncRNA_2924" 2 3 0 2 88
"lncRNA_2925" 0 3 3 22 0
"lncRNA_2926" 2 1 0 6 0
"lncRNA_2927" 24 32 22 2 10
"lncRNA_2928" 76 7 14 12 0
"lncRNA_2933" 0 52 81 0 4
"lncRNA_2934" 9 11 48 0 0
"lncRNA_2935" 67 0 2 0 0
"lncRNA_2936" 21 2 0 8 0
"lncRNA_2937" 0 5 39 1 0
"lncRNA_2938" 5 18 0 2 0
"lncRNA_2939" 0 9 4 9 36
"lncRNA_2940" 0 1 0 0 57
"lncRNA_2941" 0 5 35 9 0
"lncRNA_2942" 0 37 18 17 0
"lncRNA_2943" 0 12 0 0 0
"lncRNA_2944" 7 59 26 37 8
"lncRNA_2945" 0 10 55 37 0
"lncRNA_2946" 2 10 35 63 4
"lncRNA_2947" 8 10 0 21 0
"lncRNA_2948" 0 4 17 32 0
"lncRNA_2949" 0 0 0 0 25
"lncRNA_2950" 13 30 95 12 1
"lncRNA_2951" 15 0 0 0 38
"lncRNA_2952" 2 23 16 1 0
"lncRNA_2953" 0 0 31 0 0
"lncRNA_2954" 5 0 2 102 11
"lncRNA_2955" 4 21 17 6 0
"lncRNA_2956" 846 719 224 521 132
"lncRNA_2957" 1 35 68 61 0
"lncRNA_2958" 96 42 88 93 96
"lncRNA_2959" 18 8 23 0 0
"lncRNA_2960" 232 238 146 445 56
"lncRNA_2961" 81 352 34 360 56
"lncRNA_2962" 289 546 783 815 398
"lncRNA_2963" 63 16 158 16 175
"lncRNA_2964" 0 10 0 2 14
"lncRNA_2965" 162 5 0 5 183
"lncRNA_2966" 0 15 11 2 30
"lncRNA_2967" 279 32 196 18 442
"lncRNA_2968" 7 19 8 42 75
"lncRNA_2969" 70 158 2 323 49
"lncRNA_2970" 1 24 44 32 58
"lncRNA_2971" 134 18 33 79 126
"lncRNA_2972" 0 1 4 3 6
"lncRNA_2973" 53 35 83 177 115
"lncRNA_2974" 2 92 26 15 3
"lncRNA_2975" 70 737 250 499 107
"lncRNA_2978" 143 94 227 63 36
"lncRNA_2979" 136 72 209 57 16
"lncRNA_2982" 0 65 131 188 43
"lncRNA_2985" 31 3 25 32 76
"lncRNA_2986" 20 3 27 11 34
"lncRNA_2987" 11 4 9 18 17
"lncRNA_2988" 6 1 1 8 0
"lncRNA_2990" 73 2 37 14 40
"lncRNA_2991" 1 1 1 0 8
"lncRNA_2994" 0 0 18 0 0
"lncRNA_2995" 0 10 40 55 21
"lncRNA_2996" 6 22 24 11 26
"lncRNA_2998" 31 10 6 24 14
"lncRNA_2999" 12 145 17 78 139
"lncRNA_3000" 52 0 2 0 0
"lncRNA_3001" 0 25 17 19 0
"lncRNA_3005" 95 147 101 232 327
"lncRNA_3008" 440 219 229 131 361
"lncRNA_3012" 28 15 10 8 9
"lncRNA_3015" 311 444 538 386 486
"lncRNA_3016" 90 99 49 56 65
"lncRNA_3020" 0 4 4 9 38
"lncRNA_3021" 29 61 51 82 29
"lncRNA_3022" 73 1 126 101 52
"lncRNA_3025" 14 271 147 411 0
"lncRNA_3026" 38 66 23 3 23
"lncRNA_3027" 15 9 1 12 8
"lncRNA_3028" 3 0 113 6 13
"lncRNA_3029" 0 0 1 11 0
"lncRNA_3030" 2 0 6 19 14
"lncRNA_3031" 6 6 0 7 0
"lncRNA_3033" 12 198 96 151 6
"lncRNA_3035" 2 21 34 7 89
"lncRNA_3036" 0 13 0 15 0
"lncRNA_3037" 1 1 2 0 189
"lncRNA_3038" 6 14 2 0 0
"lncRNA_3040" 26 0 25 50 11
"lncRNA_3041" 4 46 6 4 5
"lncRNA_3042" 334 114 338 373 12
"lncRNA_3045" 1 9 0 11 0
"lncRNA_3047" 0 0 10 3 18
"lncRNA_3048" 20 0 13 25 54
"lncRNA_3049" 3 2 24 24 8
"lncRNA_3050" 153 26 12 83 23
"lncRNA_3053" 78 23 75 73 46
"lncRNA_3054" 1019 845 846 1076 586
"lncRNA_3055" 71 90 82 60 6
"lncRNA_3056" 58 26 21 34 0
"lncRNA_3057" 403 13 69 105 44
"lncRNA_3058" 1337 970 1786 1330 1052
"lncRNA_3059" 0 71 74 74 0
"lncRNA_3060" 87 14 188 103 38
"lncRNA_3061" 38 19 101 5 76
"lncRNA_3062" 25 8 19 28 3
"lncRNA_3066" 92 172 56 121 40
"lncRNA_3070" 5115 4696 3484 3406 3229
"lncRNA_3071" 152 10 14 0 0
"lncRNA_3072" 57 26 14 28 0
"lncRNA_3073" 0 0 15 0 0
"lncRNA_3074" 2 0 11 16 16
"lncRNA_3075" 14 34 48 67 57
"lncRNA_3077" 0 94 32 0 12
"lncRNA_3078" 74 2 70 6 10
"lncRNA_3079" 196 24 245 85 38
"lncRNA_3080" 2 330 166 296 1005
"lncRNA_3081" 150 34 93 85 33
"lncRNA_3087" 0 0 154 29 113
"lncRNA_3088" 103 59 32 42 20
"lncRNA_3089" 0 20 1 45 17
"lncRNA_3090" 0 0 0 21 0
"lncRNA_3091" 0 8 2 40 4
"lncRNA_3092" 64 66 44 4 22
"lncRNA_3093" 33 235 115 128 154
"lncRNA_3094" 26 158 195 39 82
"lncRNA_3095" 66 4 0 0 24
"lncRNA_3096" 0 6 46 11 6
"lncRNA_3097" 47 14 89 35 0
"lncRNA_3098" 135 141 104 337 62
"lncRNA_3099" 8 19 83 2 0
"lncRNA_3103" 1127 54 1787 51 472
"lncRNA_3106" 50 78 210 22 39
"lncRNA_3111" 0 0 2 41 25
"lncRNA_3112" 0 12 80 33 0
"lncRNA_3113" 7 10 40 15 3
"lncRNA_3116" 29 210 38 232 18
"lncRNA_3117" 2 18 26 15 0
"lncRNA_3118" 633 455 1022 1012 1127
"lncRNA_3119" 0 21 11 37 4
"lncRNA_3120" 2 23 31 25 15
"lncRNA_3121" 40 70 72 121 20
"lncRNA_3122" 64 124 218 148 79
"lncRNA_3123" 1 6 3 21 5
"lncRNA_3124" 68 1 17 3 6
"lncRNA_3125" 5 7 26 0 0
"lncRNA_3126" 3 2 13 10 6
"lncRNA_3127" 0 3 2 8 0
"lncRNA_3128" 37 4 36 1 0
"lncRNA_3129" 49 3 63 0 0
"lncRNA_3130" 160 93 103 158 82
"lncRNA_3131" 13 14 18 42 9
"lncRNA_3132" 1439 1592 1107 1490 285
"lncRNA_3133" 6 28 35 41 13
"lncRNA_3136" 7 4 6 14 14
"lncRNA_3138" 68 134 79 72 27
"lncRNA_3139" 21 75 6 24 10
"lncRNA_3140" 238 176 314 97 149
"lncRNA_3141" 0 8 4 14 0
"lncRNA_3142" 0 55 18 56 0
"lncRNA_3143" 0 0 0 0 12
"lncRNA_3144" 0 0 4 8 24
"lncRNA_3145" 1 12 20 24 7
"lncRNA_3146" 7 6 37 28 10
"lncRNA_3147" 427 276 585 250 327
"lncRNA_3148" 505 399 868 659 526
"lncRNA_3149" 0 23 0 15 0
"lncRNA_3150" 2 2 17 43 7
"lncRNA_3151" 0 4 18 16 0
"lncRNA_3152" 5 170 33 101 26
"lncRNA_3153" 36 1297 159 265 1545
"lncRNA_3154" 5 26 11 46 10
"lncRNA_3155" 3 1 0 0 25
"lncRNA_3156" 2 0 0 0 65
"lncRNA_3157" 0 5 11 14 29
"lncRNA_3158" 32 12 69 87 36
"lncRNA_3159" 26 0 0 24 0
"lncRNA_3160" 0 8 4 52 0
"lncRNA_3161" 0 12 33 79 20
"lncRNA_3162" 11 29 47 35 2
"lncRNA_3163" 95 66 53 11 43
"lncRNA_3165" 0 0 33 0 0
"lncRNA_3166" 0 20 27 0 0
"lncRNA_3167" 0 6 0 32 0
"lncRNA_3168" 0 12 8 34 0
"lncRNA_3169" 0 16 54 28 0
"lncRNA_3170" 2 72 137 99 5
"lncRNA_3171" 97 103 89 118 13
"lncRNA_3172" 0 0 34 0 0
"lncRNA_3173" 0 4 23 21 3
"lncRNA_3174" 2 0 45 21 0
"lncRNA_3175" 0 33 13 1 0
"lncRNA_3176" 21 0 0 3 0
"lncRNA_3177" 4 66 57 108 5
"lncRNA_3178" 2 14 52 31 8
"lncRNA_3179" 0 32 73 35 0
"lncRNA_3180" 1 41 22 42 0
"lncRNA_3181" 28 4 2 4 6
"lncRNA_3182" 3 44 45 90 15
"lncRNA_3183" 2 29 88 86 51
"lncRNA_3184" 0 0 38 6 0
"lncRNA_3185" 0 0 9 21 0
"lncRNA_3186" 2 9 0 149 61
"lncRNA_3187" 1 36 0 0 1
"lncRNA_3188" 0 7 13 28 0
"lncRNA_3189" 0 5 0 32 0
"lncRNA_3190" 0 11 13 40 0
"lncRNA_3191" 0 6 7 34 22
"lncRNA_3192" 67 34 47 28 24
"lncRNA_3193" 0 22 0 9 0
"lncRNA_3194" 0 12 20 0 28
"lncRNA_3195" 0 17 3 16 0
"lncRNA_3196" 0 8 0 29 0
"lncRNA_3197" 185 154 20 130 2
"lncRNA_3198" 24 84 42 24 0
"lncRNA_3199" 0 20 23 39 0
"lncRNA_3200" 5 5 38 38 0
"lncRNA_3201" 0 7 37 16 0
"lncRNA_3202" 8 60 96 48 25
"lncRNA_3203" 0 9 27 33 6
"lncRNA_3204" 51 0 14 13 15
"lncRNA_3205" 0 30 100 55 4
"lncRNA_3206" 5 32 0 3 17
"lncRNA_3207" 50 37 56 26 142
"lncRNA_3208" 32 38 25 18 57
"lncRNA_3209" 8 18 32 39 0
"lncRNA_3210" 0 20 38 35 4
"lncRNA_3211" 0 24 3 11 0
"lncRNA_3212" 0 0 0 20 0
"lncRNA_3213" 42 275 126 69 361
"lncRNA_3214" 0 17 70 42 0
"lncRNA_3215" 0 4 0 35 0
"lncRNA_3216" 4 110 9 10 0
"lncRNA_3217" 7 3 25 9 5
"lncRNA_3218" 2 38 128 74 0
"lncRNA_3219" 34 163 217 293 24
"lncRNA_3220" 0 40 3 1 0
"lncRNA_3221" 1 63 0 8 0
"lncRNA_3222" 0 9 25 5 0
"lncRNA_3223" 1 66 4 21 0
"lncRNA_3224" 2 29 18 1 0
"lncRNA_3225" 0 0 0 0 18
"lncRNA_3226" 0 42 36 38 0
"lncRNA_3227" 22 8 98 0 0
"lncRNA_3228" 0 31 4 9 2
"lncRNA_3229" 7 8 10 17 6
"lncRNA_3230" 18 20 0 12 6
"lncRNA_3231" 19 55 47 56 72
"lncRNA_3232" 56 41 13 16 0
"lncRNA_3233" 9 0 30 3 0
"lncRNA_3234" 5 22 10 10 2
"lncRNA_3235" 133 68 140 146 72
"lncRNA_3236" 0 3 0 41 14
"lncRNA_3237" 8 33 2 18 0
"lncRNA_3238" 11270 14665 18775 14168 10439
"lncRNA_3239" 12 9 9 21 16
"lncRNA_3240" 0 0 2 21 0
"lncRNA_3241" 0 32 1 30 0
"lncRNA_3242" 0 20 27 30 7
"lncRNA_3243" 31 0 0 0 0
"lncRNA_3244" 24 20 18 0 0
"lncRNA_3245" 0 20 92 0 0
"lncRNA_3246" 4 96 23 11 2
"lncRNA_3247" 8 34 68 42 43
"lncRNA_3248" 132 54 223 218 322
"lncRNA_3249" 0 2 30 0 0
"lncRNA_3250" 22 1 0 2 0
"lncRNA_3251" 9 6 58 31 4
"lncRNA_3252" 0 28 0 0 0
"lncRNA_3253" 0 40 8 41 0
"lncRNA_3254" 0 4 5 27 1
"lncRNA_3255" 2 0 0 0 8
"lncRNA_3256" 19 1 3 22 35
"lncRNA_3257" 0 24 13 7 0
"lncRNA_3258" 4 10 0 2 33
"lncRNA_3259" 0 0 23 471 1
"lncRNA_3260" 173 155 56 59 55
"lncRNA_3261" 0 4 4 65 6
"lncRNA_3262" 17 149 5 1 21
"lncRNA_3263" 10 0 0 12 19
"lncRNA_3264" 0 59 3 0 0
"lncRNA_3265" 200 105 1541 69 145
"lncRNA_3266" 22 51 34 82 96
"lncRNA_3267" 15 65 23 116 2
"lncRNA_3268" 0 11 30 60 0
"lncRNA_3269" 60 7 9 27 19
"lncRNA_3270" 13 34 75 20 0
"lncRNA_3271" 0 25 37 31 9
"lncRNA_3272" 0 10 6 43 0
"lncRNA_3273" 0 24 0 0 0
"lncRNA_3274" 6 27 17 17 5
"lncRNA_3275" 3 19 61 49 1
"lncRNA_3276" 0 10 86 37 0
"lncRNA_3277" 28 0 12 0 22
"lncRNA_3278" 0 24 72 44 0
"lncRNA_3279" 0 0 0 7 22
"lncRNA_3280" 68 47 16 49 62
"lncRNA_3281" 559 476 636 426 290
"lncRNA_3282" 4 0 29 2 0
"lncRNA_3283" 58 39 129 137 44
"lncRNA_3284" 41 6 3 0 0
"lncRNA_3285" 0 0 0 26 0
"lncRNA_3286" 0 0 0 43 11
"lncRNA_3287" 9 42 31 17 0
"lncRNA_3288" 0 8 0 26 0
"lncRNA_3289" 0 2 3 36 0
"lncRNA_3290" 10 66 86 82 0
"lncRNA_3291" 0 18 54 71 6
"lncRNA_3292" 17 27 43 4 0
"lncRNA_3293" 59 7 81 41 44
"lncRNA_3294" 0 42 11 0 0
"lncRNA_3295" 1388 2462 2257 2184 1904
"lncRNA_3296" 0 25 0 14 1
"lncRNA_3297" 25 0 0 11 0
"lncRNA_3298" 0 0 0 20 4
"lncRNA_3299" 30 10 15 108 2
"lncRNA_3300" 0 26 14 0 0
"lncRNA_3301" 520 231 277 166 86
"lncRNA_3302" 2 2 5 0 48
"lncRNA_3303" 25 13 62 110 10
"lncRNA_3304" 34 10 12 34 0
"lncRNA_3305" 85 150 236 193 139
"lncRNA_3306" 0 4 18 38 0
"lncRNA_3307" 18 31 1 26 2
"lncRNA_3308" 0 6 19 30 0
"lncRNA_3309" 0 8 55 2 0
"lncRNA_3310" 7 17 3 2 3
"lncRNA_3311" 0 19 0 0 0
"lncRNA_3312" 6 0 0 70 6
"lncRNA_3313" 12 24 26 36 0
"lncRNA_3314" 6 23 20 38 0
"lncRNA_3316" 3 0 7 17 1
"lncRNA_3317" 117 13 67 3 1
"lncRNA_3318" 6 0 23 22 26
"lncRNA_3319" 1 0 17 0 0
"lncRNA_3320" 0 2 44 4 0
"lncRNA_3321" 0 4 0 0 40
"lncRNA_3322" 23 0 6 17 0
"lncRNA_3323" 0 34 67 20 0
"lncRNA_3324" 9 34 12 28 0
"lncRNA_3325" 0 2 6 26 0
"lncRNA_3326" 0 0 0 22 0
"lncRNA_3327" 96 75 107 91 26
"lncRNA_3328" 6 10 8 29 0
"lncRNA_3329" 21 11 7 6 0
"lncRNA_3330" 0 19 0 5 0
"lncRNA_3331" 36 9 0 32 9
"lncRNA_3332" 100 35 20 115 2
"lncRNA_3333" 20 2 0 0 2
"lncRNA_3334" 1 10 23 16 0
"lncRNA_3335" 0 12 89 24 0
"lncRNA_3336" 0 24 0 3 6
"lncRNA_3337" 0 21 0 1 2
"lncRNA_3338" 0 27 2 51 4
"lncRNA_3339" 0 6 64 28 0
"lncRNA_3340" 101 63 128 80 69
"lncRNA_3341" 21 6 0 4 0
"lncRNA_3342" 20 0 0 0 0
"lncRNA_3343" 0 75 9 15 0
"lncRNA_3344" 50 0 2 10 0
"lncRNA_3345" 0 11 0 42 0
"lncRNA_3346" 6 1 41 20 14
"lncRNA_3347" 29 36 99 44 71
"lncRNA_3348" 6 0 19 1 0
"lncRNA_3349" 0 0 0 24 0
"lncRNA_3350" 84 31 76 36 61
"lncRNA_3352" 0 0 5 27 0
"lncRNA_3353" 46 11 47 1 0
"lncRNA_3354" 0 36 117 48 0
"lncRNA_3355" 14 17 22 35 0
"lncRNA_3356" 26 15 46 96 22
"lncRNA_3357" 82 83 133 97 149
"lncRNA_3358" 20 27 42 43 24
"lncRNA_3359" 40 28 4 93 31
"lncRNA_3366" 9 28 76 14 19
"lncRNA_3367" 10 5 13 10 5
"lncRNA_3368" 1 13 19 20 0
"lncRNA_3369" 56 86 216 296 636
"lncRNA_3370" 0 0 0 27 0
"lncRNA_3372" 34 101 64 211 19
"lncRNA_3373" 37 85 66 275 44
"lncRNA_3374" 62 2 16 26 0
"lncRNA_3375" 59 16 26 16 10
"lncRNA_3376" 0 0 6 0 27
"lncRNA_3377" 46 16 14 2 0
"lncRNA_3378" 23 0 43 13 0
"lncRNA_3385" 6 0 46 9 8
"lncRNA_3386" 81 137 194 67 54
"lncRNA_3388" 119 98 75 91 58
"lncRNA_3389" 9 26 29 21 25
"lncRNA_3390" 8 11 13 48 0
"lncRNA_3391" 45 2 13 19 3
"lncRNA_3392" 67 15 5 29 5
"lncRNA_3395" 159 46 76 76 22
"lncRNA_3396" 117 76 205 116 169
"lncRNA_3399" 171 195 152 224 174
"lncRNA_3401" 202 192 169 154 56
"lncRNA_3402" 77 37 128 170 73
"lncRNA_3406" 252 70 301 198 34
"lncRNA_3407" 40 2 5 2 1
"lncRNA_3408" 35 67 50 71 28
"lncRNA_3409" 0 4 0 18 1
"lncRNA_3412" 40 41 112 70 38
"lncRNA_3413" 0 41 52 27 82
"lncRNA_3414" 104 34 68 136 25
"lncRNA_3415" 1 20 45 0 4
"lncRNA_3418" 0 32 0 6 0
"lncRNA_3425" 142 0 0 0 0
"lncRNA_3426" 8268 6441 6197 7260 2282
"lncRNA_3427" 172 115 24 7 90
"lncRNA_3428" 44 41 79 46 125
"lncRNA_3429" 17 6 76 36 3
"lncRNA_3430" 0 3 45 83 36
"lncRNA_3431" 42 15 67 18 12
"lncRNA_3432" 45 12 59 18 0
"lncRNA_3435" 44 5 14 12 1
"lncRNA_3436" 18 28 58 23 16
"lncRNA_3439" 518 26 130 258 147
"lncRNA_3441" 18 48 48 19 47
"lncRNA_3442" 25 0 26 40 31
"lncRNA_3443" 17 8 6 0 31
"lncRNA_3444" 2458 2289 2447 2479 1880
"lncRNA_3445" 0 2 0 22 0
"lncRNA_3446" 0 54 0 0 240
"lncRNA_3447" 3 20 17 4 16
"lncRNA_3448" 20 71 51 71 25
"lncRNA_3449" 14 92 110 46 47
"lncRNA_3453" 16 89 57 87 68
"lncRNA_3454" 7 0 2 9 1
"lncRNA_3455" 0 0 0 11 0
"lncRNA_3456" 15 84 61 159 32
"lncRNA_3459" 89 216 81 55 88
"lncRNA_3460" 18 8 34 0 28
"lncRNA_3461" 2 6 6 0 8
"lncRNA_3464" 3 96 28 132 11
"lncRNA_3465" 285 162 44 40 14
"lncRNA_3466" 53 9 21 18 9
"lncRNA_3469" 38 15 12 134 72
"lncRNA_3470" 1130 359 778 1192 548
"lncRNA_3471" 0 0 32 45 0
"lncRNA_3472" 0 276 6 11 0
"lncRNA_3474" 1045 963 746 781 906
"lncRNA_3475" 7 120 59 28 86
"lncRNA_3476" 0 0 11 0 25
"lncRNA_3477" 20 2 0 6 0
"lncRNA_3478" 0 27 2 28 0
"lncRNA_3479" 243 125 117 109 49
"lncRNA_3480" 46 77 42 75 36
"lncRNA_3482" 139 97 186 72 21
"lncRNA_3483" 46 70 28 61 12
"lncRNA_3484" 0 24 10 14 12
"lncRNA_3485" 666 298 425 574 345
"lncRNA_3486" 1185 349 721 511 711
"lncRNA_3487" 188 246 178 217 489
"lncRNA_3491" 8 80 8 86 82
"lncRNA_3493" 117 0 0 0 0
"lncRNA_3494" 38 105 195 49 64
"lncRNA_3495" 40 36 66 32 22
"lncRNA_3496" 56 91 499 6 585
"lncRNA_3497" 291 308 1739 1151 1641
"lncRNA_3498" 20 34 13 0 5
"lncRNA_3499" 214 261 368 341 321
"lncRNA_3504" 63 109 29 34 15
"lncRNA_3505" 150 307 183 224 168
"lncRNA_3510" 0 32 0 33 16
"lncRNA_3511" 110 458 189 236 47
"lncRNA_3512" 22 74 8 39 13
"lncRNA_3513" 33 59 9 44 2
"lncRNA_3514" 4333 3753 3731 4585 2850
"lncRNA_3515" 5 6 2 30 0
"lncRNA_3516" 32 18 12 22 24
"lncRNA_3517" 29 60 41 18 31
"lncRNA_3518" 22 49 36 9 49
"lncRNA_3519" 6 12 80 66 0
"lncRNA_3520" 27 0 42 0 93
"lncRNA_3521" 0 8 0 57 0
"lncRNA_3522" 19 76 18 5 10
"lncRNA_3523" 0 6 49 2 0
"lncRNA_3524" 0 63 65 54 0
"lncRNA_3525" 11 17 66 44 2
"lncRNA_3526" 0 21 0 0 0
"lncRNA_3527" 0 8 111 76 0
"lncRNA_3528" 0 0 0 59 0
"lncRNA_3529" 0 18 1 4 3
"lncRNA_3530" 0 65 144 32 0
"lncRNA_3531" 16 2 17 0 0
"lncRNA_3532" 12 3 21 0 2
"lncRNA_3533" 0 0 19 12 2
"lncRNA_3534" 0 22 49 74 0
"lncRNA_3535" 0 17 6 22 0
"lncRNA_3536" 0 12 87 23 15
"lncRNA_3537" 78 65 0 286 267
"lncRNA_3538" 18 19 0 18 80
"lncRNA_3539" 18 2 0 24 70
