POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1405	2.74506653337202	5.54973155767838	6.40599613150828	5.89227370815274	4.91990413536091
lncRNA_1409	5.8997776092511	3.80994751692871	5.53856193475526	2.74506653337202	5.43182000698239
lncRNA_1410	9.75809382560046	6.04941775520804	6.69436462949555	6.61379169254018	6.39749660754606
lncRNA_1411	5.37605220302643	6.81206671450746	3.32501623863984	3.6671134122617	4.81745366351683
lncRNA_1415	5.85950262402124	4.22033412176804	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1417	6.94680787658673	7.35827470897072	3.32501623863984	4.16934216320831	5.26495585766131
lncRNA_1421	15.8744208044387	14.7678064924818	10.9311288918716	14.6025072047001	12.0757136015231
lncRNA_1425	7.03893074570385	2.74506653337202	6.23650755615872	6.14668099524618	3.37785362773111
lncRNA_1427	3.72953059490426	5.1315486628734	2.74506653337202	4.92320377844093	6.32811979684963
lncRNA_1428	5.31692316477586	4.0356207605419	5.73311066058007	2.74506653337202	2.74506653337202
lncRNA_1431	5.66240862775785	2.74506653337202	4.22418401158013	5.92669882693937	7.01175083874875
lncRNA_1433	9.67032660763073	5.1315486628734	7.93935271348537	9.32699312407417	8.98140710994593
lncRNA_1435	9.06099681274929	5.77139992031833	7.74241348580626	6.93201952238777	4.8525105205057
lncRNA_1446	5.97702652990961	5.6085456975348	2.74506653337202	5.49147275585182	6.54733851092758
lncRNA_1448	7.23075164025677	2.74506653337202	5.9303899651159	6.89804827458164	7.2167626113485
lncRNA_1449	3.60163826457207	6.41769075045362	3.94843643197941	7.38832132160576	6.17830344873981
lncRNA_1451	3.24440821167147	2.74506653337202	6.51454676888305	2.74506653337202	6.78113649494676
lncRNA_1459	6.33974041582542	2.74506653337202	7.86649693438063	2.74506653337202	3.63306892828456
lncRNA_1463	5.08696484422756	2.74506653337202	5.91718143277162	2.74506653337202	2.74506653337202
lncRNA_1479	5.4871696276645	5.04732904820323	3.15652376832048	6.93201952238777	4.58406222807719
lncRNA_1488	5.70867079440503	2.74506653337202	6.21517100073107	3.6671134122617	3.82453510192511
lncRNA_1491	4.66853702202483	2.74506653337202	3.32501623863984	7.97267170024033	2.74506653337202
lncRNA_1495	13.3074751165665	13.1267297155632	9.94818664959533	11.5767458490501	12.4216441281127
lncRNA_1501	2.74506653337202	7.95563349668155	4.52244246931186	2.74506653337202	3.51705339211259
lncRNA_1502	4.93531408765416	2.74506653337202	2.74506653337202	4.77325557824822	6.46365098572692
lncRNA_1507	5.05064793423445	2.74506653337202	5.3918037477556	6.11727389853649	5.45408147878176
lncRNA_1518	5.8997776092511	7.45585711054033	2.74506653337202	5.70621717665705	5.47598870914493
lncRNA_1520	5.83892377484366	2.74506653337202	2.74506653337202	2.74506653337202	4.23977304861938
lncRNA_1532	4.66853702202483	2.74506653337202	5.90384778107825	2.74506653337202	4.66675688215468
lncRNA_1538	3.72953059490426	2.74506653337202	6.31878680045794	4.99216863041438	5.49755326841027
lncRNA_1540	6.54279398222099	7.64699591226687	5.89038655778069	3.6671134122617	4.66675688215468
lncRNA_1542	12.3260004902675	13.0119460917616	12.8475061405721	6.28521161544798	12.281319387474
lncRNA_1543	7.43424399322244	9.71216634722341	4.17444507869321	7.32589989114615	7.00438622565259
lncRNA_1553	2.74506653337202	2.74506653337202	5.60648136051919	4.69115674215985	4.7061409855908
lncRNA_1558	7.95223018945766	6.41769075045362	3.32501623863984	2.74506653337202	7.21038005312353
lncRNA_1572	3.60163826457207	6.17026442084312	5.3918037477556	2.74506653337202	4.11889148810655
lncRNA_1582	7.15047881335156	3.50639644247326	3.94843643197941	3.40250206587195	6.77248258509172
lncRNA_1583	10.5796115044921	5.28563717830865	4.69771848217045	9.67829145259516	11.5295819345436
lncRNA_1584	10.9958977239659	6.17026442084312	4.44465176066342	8.62324031773983	11.3886017430935
lncRNA_1585	9.82542891881106	4.37860294881359	3.55989913264215	7.82716727304792	9.98862950320082
lncRNA_1586	8.2881533950018	2.74506653337202	2.74506653337202	6.38706709235739	8.02392543288744
lncRNA_1591	2.74506653337202	2.74506653337202	6.10339066453564	2.74506653337202	2.74506653337202
lncRNA_1602	8.51631240928625	4.9574064123497	6.68666354895341	7.22002037527232	8.94733448094899
lncRNA_1613	6.84835887371351	2.74506653337202	4.93577233354824	5.23699246046873	6.48503749095362
lncRNA_1625	4.26127054987487	9.77329811817732	5.13709671577416	3.40250206587195	4.49541979253313
lncRNA_1626	4.61807783111379	3.80994751692871	6.9013813297686	6.61379169254018	5.53969780401813
lncRNA_1631	4.1126917806112	5.54973155767838	2.74506653337202	2.74506653337202	5.10354144177824
lncRNA_1638	4.39250461686457	5.42402198129574	2.74506653337202	4.60333366118177	6.23001809535836
lncRNA_1646	9.85226676935715	3.80994751692871	4.00973956973256	10.8415357581899	9.6898516676652
lncRNA_1648	12.6754935529668	9.93692064340564	5.58981076231068	5.53716413168873	12.8333417577001
lncRNA_1653	5.15676521665858	2.74506653337202	7.15646202109735	4.40626350468215	4.91990413536091
lncRNA_1655	2.74506653337202	5.04732904820323	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_1656	4.18949105617582	4.9574064123497	7.65856430721379	4.16934216320831	4.58406222807719
lncRNA_1660	2.74506653337202	2.74506653337202	2.74506653337202	4.60333366118177	5.73312472738046
lncRNA_1661	2.74506653337202	2.74506653337202	6.126463226343	4.29395206400043	4.11889148810655
lncRNA_1663	4.32875348459476	7.64699591226687	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_1668	2.74506653337202	5.77139992031833	6.2782424850978	2.74506653337202	3.82453510192511
lncRNA_1669	7.18312813178876	6.71003705343771	4.69771848217045	9.39838680853883	8.34222440365685
lncRNA_1670	2.74506653337202	6.97480652297256	4.31748562360363	6.52737446829684	3.51705339211259
lncRNA_1671	8.67652718581073	5.66497057375211	5.60648136051919	10.2155818481729	9.44055266869347
lncRNA_1679	3.9398738928467	3.80994751692871	8.73155293071743	2.74506653337202	7.74398232162716
lncRNA_1696	8.84381988346498	10.0028876132936	6.18255240835721	8.97154596756467	9.57430659588714
lncRNA_1697	6.26506916655107	2.74506653337202	6.49701903493852	2.74506653337202	2.74506653337202
lncRNA_1700	5.4871696276645	9.61355986877345	4.73000724136083	7.61399966429707	8.19829976668254
lncRNA_1704	2.74506653337202	5.77139992031833	5.13709671577416	4.29395206400043	2.74506653337202
lncRNA_1708	7.42745121471902	4.86087414556484	11.818017211943	7.98078978690309	5.07464692970304
lncRNA_1709	5.95810773237676	6.48114548588092	6.05608544984939	5.85698474690859	2.74506653337202
lncRNA_1717	5.28636904090648	7.25358446081655	2.74506653337202	4.85039963186885	4.81745366351683
lncRNA_1718	3.72953059490426	4.37860294881359	7.1226817628248	6.08724311810656	5.2900796561803
lncRNA_1720	5.61455709640225	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1725	11.440644346903	12.1103048030347	7.29430588659689	11.789121229752	7.3677559428962
lncRNA_1726	8.78400055909662	8.51873560161424	6.9013813297686	9.59617939052823	3.37785362773111
lncRNA_1727	7.86950889792126	7.53240542914632	5.31208957569737	8.05954981767675	3.82453510192511
lncRNA_1732	5.5899991653315	7.1792989734529	3.73670929890885	3.40250206587195	3.37785362773111
lncRNA_1745	10.801734926695	10.6466558425478	8.27744674402676	6.28521161544798	10.2492831238892
lncRNA_1750	8.25787306027883	7.4714960815096	6.38707264185596	9.1295029410775	9.58788462327836
lncRNA_1756	2.74506653337202	2.74506653337202	3.55989913264215	4.29395206400043	5.93463903020817
lncRNA_1761	8.09183750459772	4.37860294881359	4.63054603047798	5.1201695869263	7.47808143700496
lncRNA_1769	3.24440821167147	2.74506653337202	2.74506653337202	5.17984699027208	5.95019703368481
lncRNA_1771	5.46022038884605	3.80994751692871	2.74506653337202	4.02859284908357	7.14494462951984
lncRNA_1781	9.35533997154868	6.04941775520804	10.1685996876761	9.77709673857429	9.33177907301768
lncRNA_1792	4.97488969485807	2.74506653337202	6.160382358905	4.29395206400043	5.53969780401813
lncRNA_1804	6.31034072105895	4.22033412176804	3.15652376832048	4.02859284908357	7.3562432338472
lncRNA_1805	6.21830762067132	6.95265865606941	2.74506653337202	2.74506653337202	4.7061409855908
lncRNA_1812	8.22694289290551	5.54973155767838	6.48817376381449	5.1201695869263	5.31474786290462
lncRNA_1820	7.78705894317987	4.64296477099133	6.39656580879526	7.26064468972288	2.74506653337202
lncRNA_1825	5.1223196121497	3.50639644247326	2.74506653337202	2.74506653337202	8.93772522817191
lncRNA_1832	2.74506653337202	5.42402198129574	6.59086279988145	5.62425874056736	4.66675688215468
lncRNA_1843	6.1862550139924	2.74506653337202	2.74506653337202	2.74506653337202	4.23977304861938
lncRNA_1850	6.77518553730485	6.71003705343771	5.50331068998228	7.9229783692483	3.37785362773111
lncRNA_1853	9.81637085273684	7.12095013168024	5.13709671577416	8.37494665437585	8.70603329218457
lncRNA_1856	6.16995297840479	3.80994751692871	2.74506653337202	6.14668099524618	4.49541979253313
lncRNA_1861	5.1223196121497	8.59202465555683	8.81835248729515	3.40250206587195	5.10354144177824
lncRNA_1862	2.74506653337202	2.74506653337202	5.58981076231068	2.74506653337202	2.74506653337202
lncRNA_1868	7.32882126730321	8.42556849290388	3.32501623863984	8.20522408387582	8.59791928231529
lncRNA_1869	3.44780450396661	2.74506653337202	5.9303899651159	4.60333366118177	5.10354144177824
lncRNA_1872	2.74506653337202	4.22033412176804	5.91718143277162	3.6671134122617	2.74506653337202
lncRNA_1873	2.74506653337202	2.74506653337202	5.70251515683707	4.02859284908357	2.74506653337202
lncRNA_1874	2.74506653337202	2.74506653337202	5.79236353074791	4.29395206400043	2.74506653337202
lncRNA_1879	5.08696484422756	6.24545949312777	2.74506653337202	2.74506653337202	6.31622094472099
lncRNA_1880	4.32875348459476	7.03926971815599	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1881	2.74506653337202	6.71003705343771	4.9890440835953	5.44421654185896	6.48503749095362
lncRNA_1884	8.11736306377536	7.1792989734529	4.31748562360363	6.14668099524618	8.5124529135919
lncRNA_1901	7.32882126730321	4.22033412176804	7.13967120699095	5.70621717665705	7.63869540571079
lncRNA_1904	7.55756268186155	8.55584576052565	6.17151071268957	10.636014735743	7.04083705137413
lncRNA_1908	5.37605220302643	2.74506653337202	5.57293748150809	2.74506653337202	5.04511209266844
lncRNA_1915	2.74506653337202	6.44977108925836	2.74506653337202	5.1201695869263	2.74506653337202
lncRNA_1941	9.65298618206393	9.07864940119742	6.85408223836642	9.08879330493085	10.7902479176177
lncRNA_1942	3.44780450396661	6.76196057108294	6.71722224074654	4.16934216320831	3.90677424759725
lncRNA_1943	7.35053320075293	3.80994751692871	4.44465176066342	6.25856571445124	5.9189072472588
lncRNA_1948	8.84636527044646	11.0672746237606	5.48534191318354	9.74887194356528	9.8884503813365
lncRNA_1950	3.44780450396661	7.45585711054033	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1956	2.74506653337202	2.74506653337202	5.55585633588498	4.50880139910596	2.74506653337202
lncRNA_1957	6.6045279690536	7.98859071546482	4.88024286358682	6.43538666708557	4.39975155220323
lncRNA_1961	7.15871097950512	5.87030533960677	2.74506653337202	4.85039963186885	4.88664344070706
lncRNA_1962	6.10280244300864	5.48830807145982	6.43391831793856	3.6671134122617	2.74506653337202
lncRNA_1963	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.85415968368738
lncRNA_1964	2.74506653337202	2.74506653337202	6.126463226343	2.74506653337202	4.11889148810655
lncRNA_1987	3.72953059490426	8.47290452675787	3.15652376832048	4.40626350468215	2.74506653337202
lncRNA_1988	4.66853702202483	6.2816146145342	12.1455337302103	11.3814647163377	8.33051978889072
lncRNA_1992	4.39250461686457	2.74506653337202	5.95644112580778	2.74506653337202	5.23935831677261
lncRNA_1997	14.1816545195572	12.4920727774509	6.69436462949555	13.1306225703785	13.4370319240132
lncRNA_2000	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	5.75106921782523
lncRNA_2004	3.44780450396661	2.74506653337202	6.50580981179757	2.74506653337202	4.34885082824705
lncRNA_2019	4.93531408765416	5.04732904820323	6.18255240835721	2.74506653337202	3.19429290586544
lncRNA_2020	9.98522626517438	7.75313301917873	4.66458192378033	9.55873129833267	10.0883927631636
lncRNA_2021	4.56548207665079	2.74506653337202	2.74506653337202	4.50880139910596	8.56083651519703
lncRNA_2023	3.24440821167147	3.80994751692871	2.74506653337202	7.20621964208652	7.39614080548725
lncRNA_2025	2.74506653337202	3.50639644247326	7.42470437329554	8.49312967006097	6.71943096870294
lncRNA_2026	5.73123920558088	2.74506653337202	4.55954278086392	4.16934216320831	2.74506653337202
lncRNA_2027	5.34680749274955	2.74506653337202	6.3582074466892	2.74506653337202	6.31622094472099
lncRNA_2029	5.43273329148829	2.74506653337202	2.74506653337202	4.99216863041438	5.80356200434565
lncRNA_2040	4.39250461686457	2.74506653337202	6.33863362288	4.02859284908357	4.34885082824705
lncRNA_2042	7.15047881335156	2.74506653337202	5.08955059287051	5.7454586314347	3.19429290586544
lncRNA_2043	13.5869136241261	6.71003705343771	10.4217021560888	11.654239613951	11.7273975612682
lncRNA_2049	5.46022038884605	2.74506653337202	5.29141173663846	2.74506653337202	3.19429290586544
lncRNA_2054	2.74506653337202	2.74506653337202	5.90384778107825	4.69115674215985	2.74506653337202
lncRNA_2057	2.74506653337202	6.44977108925836	5.67123386664868	5.44421654185896	2.74506653337202
lncRNA_2059	4.45297525192834	6.00672682951476	2.74506653337202	6.20372580761627	4.88664344070706
lncRNA_2061	5.6857315370638	5.28563717830865	7.01014535760242	3.6671134122617	6.61674584943463
lncRNA_2074	9.42169340229985	9.4339039067283	3.88305882199181	5.7454586314347	3.73414595741439
lncRNA_2075	5.01331082852245	5.77139992031833	8.38090777566226	6.0565610968619	9.02380473030443
lncRNA_2076	6.45162020294182	5.66497057375211	9.28758912916858	5.78362882237119	9.74267478227967
lncRNA_2080	4.51053298554258	6.71003705343771	2.74506653337202	2.74506653337202	5.56029818369707
lncRNA_2082	5.63868856452632	2.74506653337202	4.90830278294741	7.35119456693452	4.58406222807719
lncRNA_2089	6.68670690223592	3.80994751692871	3.15652376832048	4.60333366118177	5.23935831677261
lncRNA_2095	2.74506653337202	2.74506653337202	3.15652376832048	6.02519837394552	2.74506653337202
lncRNA_2100	6.79647640445915	5.21078869480663	2.74506653337202	5.82078627873152	3.37785362773111
lncRNA_2108	2.74506653337202	2.74506653337202	6.01953799239639	2.74506653337202	2.74506653337202
lncRNA_2111	5.70867079440503	3.50639644247326	3.15652376832048	5.96030234098395	5.45408147878176
lncRNA_2120	4.26127054987487	2.74506653337202	5.86307121166732	3.6671134122617	2.74506653337202
lncRNA_2128	3.44780450396661	3.80994751692871	4.27179564059944	5.62425874056736	8.05982047412362
lncRNA_2129	6.87860991879953	6.13111704229412	5.06512761311337	7.50558086469494	4.23977304861938
lncRNA_2133	2.74506653337202	2.74506653337202	5.80679309222683	2.74506653337202	2.74506653337202
lncRNA_2154	2.74506653337202	2.74506653337202	2.74506653337202	5.66584054525596	2.74506653337202
lncRNA_2158	7.51974961316504	7.1601115333283	3.88305882199181	5.39527925122762	7.69458715132268
lncRNA_2168	8.21122527840816	8.40943799831489	4.17444507869321	7.80904100148804	8.79387662848262
lncRNA_2172	6.7644202063945	10.3708349464597	4.06755321125066	5.96030234098395	7.15162394917191
lncRNA_2174	5.1223196121497	6.44977108925836	2.74506653337202	6.0565610968619	5.49755326841027
lncRNA_2175	5.37605220302643	2.74506653337202	5.62295426080174	5.29182377487769	3.19429290586544
lncRNA_2176	4.51053298554258	10.7203994283594	4.17444507869321	10.8810812198954	11.7349059352713
lncRNA_2177	3.72953059490426	8.63427406617083	3.32501623863984	7.28710330998019	8.3068215137093
lncRNA_2178	3.24440821167147	7.34134723848564	3.55989913264215	6.69528025543712	7.98337973008164
lncRNA_2179	6.21830762067132	5.42402198129574	7.54000188675865	3.86530107260272	4.44854369997718
lncRNA_2180	5.87978434596765	6.00672682951476	2.74506653337202	5.34453059398747	3.63306892828456
lncRNA_2182	6.42446306507933	5.04732904820323	6.1935088073772	4.02859284908357	3.51705339211259
lncRNA_2195	7.23853766176671	3.80994751692871	5.3918037477556	5.82078627873152	4.74433495752012
lncRNA_2197	4.51053298554258	3.80994751692871	3.94843643197941	6.28521161544798	7.17147754270367
lncRNA_2198	8.02147240348194	2.74506653337202	3.15652376832048	6.75348810252218	7.6991483071888
lncRNA_2199	4.56548207665079	2.74506653337202	2.74506653337202	5.34453059398747	5.2900796561803
lncRNA_2200	2.74506653337202	6.2816146145342	5.84921179914214	6.20372580761627	5.10354144177824
lncRNA_2201	6.9562909719607	7.50227305438886	2.74506653337202	6.67533927852911	5.67786516883271
lncRNA_2213	9.53488807659283	9.08373952446832	5.53856193475526	10.0955730984916	10.350508381778
lncRNA_2216	2.74506653337202	2.74506653337202	4.52244246931186	4.50880139910596	5.96558514125765
lncRNA_2220	9.33735907052494	3.80994751692871	8.29268937381173	9.01565116005806	8.66701612879565
lncRNA_2224	4.18949105617582	6.09085694915576	2.74506653337202	5.62425874056736	4.91990413536091
lncRNA_2225	6.29540981149385	2.74506653337202	6.68666354895341	6.08724311810656	4.62609630521325
lncRNA_2235	4.71704560814028	10.8319764019985	4.59555396375746	3.6671134122617	2.74506653337202
lncRNA_2250	4.97488969485807	2.74506653337202	3.15652376832048	2.74506653337202	5.58059676733328
lncRNA_2257	6.70934464813055	4.37860294881359	6.59909603798712	2.74506653337202	4.49541979253313
lncRNA_2258	5.19035015827415	2.74506653337202	2.74506653337202	3.86530107260272	5.8869061131755
lncRNA_2259	4.1126917806112	8.84081105558658	2.74506653337202	2.74506653337202	5.15952363026377
lncRNA_2260	3.24440821167147	11.6047890948398	2.74506653337202	3.6671134122617	5.43182000698239
lncRNA_2268	5.05064793423445	5.48830807145982	5.2490880961901	2.74506653337202	6.85675517230875
lncRNA_2269	10.7421708576394	6.17026442084312	5.74816079540342	10.5197265922067	9.49003964670492
lncRNA_2272	2.74506653337202	5.21078869480663	6.17151071268957	2.74506653337202	5.15952363026377
lncRNA_2278	3.44780450396661	4.86087414556484	4.12233362898619	2.74506653337202	6.05454761885805
lncRNA_2279	8.4969999911267	5.87030533960677	3.32501623863984	2.74506653337202	3.37785362773111
lncRNA_2280	6.61656100978259	2.74506653337202	2.74506653337202	5.1201695869263	6.53714201027443
lncRNA_2284	5.81803872315727	4.22033412176804	6.23650755615872	6.23141050111691	2.74506653337202
lncRNA_2288	6.43810630208452	6.09085694915576	8.77379678960323	8.54330709447873	6.08299901929968
lncRNA_2295	4.61807783111379	2.74506653337202	6.44310546521853	2.74506653337202	2.74506653337202
lncRNA_2296	5.6857315370638	5.87030533960677	6.79088083671428	3.40250206587195	6.52687216486718
lncRNA_2298	12.2310894059864	5.35657956840187	4.63054603047798	5.58139486097268	12.185528812123
lncRNA_2301	6.33974041582542	4.0356207605419	3.15652376832048	6.0565610968619	5.45408147878176
lncRNA_2305	6.49141011142422	4.37860294881359	9.788075391972	8.8124373541614	6.65494438101636
lncRNA_2309	2.74506653337202	4.0356207605419	6.54044127968949	5.34453059398747	4.29561476082355
lncRNA_2319	9.64277382634684	10.9744216861089	7.72002552812996	9.60407904353663	4.05294811356774
lncRNA_2320	5.66240862775785	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_2330	6.29540981149385	5.71919878063377	3.15652376832048	2.74506653337202	6.13824115448806
lncRNA_2331	9.08274672550906	9.19611238512407	5.29141173663846	6.69528025543712	5.8869061131755
lncRNA_2332	2.74506653337202	3.50639644247326	5.86307121166732	2.74506653337202	3.82453510192511
lncRNA_2334	10.7284403746125	8.28233769476831	9.60082468554414	8.07479806199941	10.8003557660576
lncRNA_2349	6.28032044329115	5.04732904820323	4.06755321125066	8.21213515930144	6.71039465909608
lncRNA_2355	6.58015357455585	6.71003705343771	4.55954278086392	7.71482056838134	7.74838988556151
lncRNA_2356	6.9562909719607	8.91693953839824	8.12398570708675	3.6671134122617	2.74506653337202
lncRNA_2357	7.35053320075293	8.16232056263532	6.84719597378213	2.74506653337202	3.19429290586544
lncRNA_2360	3.44780450396661	2.74506653337202	2.74506653337202	2.74506653337202	6.45283625757603
lncRNA_2364	7.2918897521093	4.22033412176804	2.74506653337202	5.89227370815274	3.82453510192511
lncRNA_2367	2.74506653337202	2.74506653337202	6.43391831793856	4.29395206400043	3.37785362773111
lncRNA_2368	5.4871696276645	15.0433848092144	5.74816079540342	5.89227370815274	4.8525105205057
lncRNA_2369	11.0998021095428	10.731791459525	4.12233362898619	9.79330972036196	8.47573320837017
lncRNA_2380	5.15676521665858	10.2583006504167	3.81283498276584	9.52028503969798	8.23643482980235
lncRNA_2382	4.18949105617582	6.13111704229412	2.74506653337202	2.74506653337202	3.19429290586544
lncRNA_2393	9.2801496919509	5.28563717830865	8.43914137250773	9.09254203055187	8.69466684190028
lncRNA_2396	2.74506653337202	2.74506653337202	3.32501623863984	2.74506653337202	6.25518567878122
lncRNA_2399	5.01331082852245	4.86087414556484	7.67417735049039	4.40626350468215	5.33897755956121
lncRNA_2402	2.74506653337202	2.74506653337202	2.74506653337202	6.48212189528231	7.66224790719265
lncRNA_2407	4.45297525192834	2.74506653337202	5.82107564307596	5.44421654185896	3.37785362773111
lncRNA_2414	6.16995297840479	2.74506653337202	5.63923426045048	2.74506653337202	5.38618490758914
lncRNA_2415	7.68259312356523	3.80994751692871	5.87679523610987	4.02859284908357	7.70822749553749
lncRNA_2416	6.21830762067132	3.80994751692871	8.46851802717084	5.58139486097268	5.99586655186443
lncRNA_2421	8.21517078102104	4.51796936159161	8.61514672783489	8.83050935349467	7.84209218866934
lncRNA_2422	11.3047603938449	9.58153477562516	5.06512761311337	9.92527552687384	10.5016160571328
lncRNA_2427	6.41068796193796	7.51741812003183	14.7537339263062	6.98151358950889	12.0253489790428
lncRNA_2429	2.74506653337202	2.74506653337202	7.24807195790831	2.74506653337202	5.80356200434565
lncRNA_2432	3.72953059490426	8.44943078587503	7.36339390997662	2.74506653337202	8.41330060909939
lncRNA_2433	4.02991985118906	12.5101423094056	7.17305881599493	5.34453059398747	12.1545523543021
lncRNA_2435	2.74506653337202	4.75657042913265	6.0071423057943	2.74506653337202	5.38618490758914
lncRNA_2438	2.74506653337202	2.74506653337202	2.74506653337202	7.27393488253075	4.39975155220323
lncRNA_2442	2.74506653337202	3.80994751692871	5.82107564307596	5.34453059398747	2.74506653337202
lncRNA_2443	8.75448971862635	8.49600217546426	4.76149510463315	5.49147275585182	5.93463903020817
lncRNA_2447	4.32875348459476	2.74506653337202	6.2470567976278	4.02859284908357	3.37785362773111
lncRNA_2448	3.24440821167147	4.51796936159161	2.74506653337202	4.16934216320831	7.27296471416775
lncRNA_2472	5.01331082852245	2.74506653337202	5.95644112580778	6.11727389853649	4.8525105205057
lncRNA_2473	5.25511264787615	2.74506653337202	6.31878680045794	4.92320377844093	3.82453510192511
lncRNA_2474	7.55132910471278	5.48830807145982	3.32501623863984	6.0565610968619	7.01907784669097
lncRNA_2481	10.9918806305902	9.16763125948612	6.48817376381449	9.60670267660079	10.3439765833116
lncRNA_2485	4.7637645625681	2.74506653337202	6.34845418311102	5.92669882693937	4.7061409855908
lncRNA_2490	7.69395334664119	3.50639644247326	2.74506653337202	3.40250206587195	2.74506653337202
lncRNA_2491	4.80883434978346	4.75657042913265	6.53186185914775	4.29395206400043	2.74506653337202
lncRNA_2493	5.37605220302643	2.74506653337202	5.63923426045048	2.74506653337202	2.74506653337202
lncRNA_2510	8.46753746041307	6.2816146145342	2.74506653337202	6.98151358950889	3.63306892828456
lncRNA_2513	3.44780450396661	2.74506653337202	6.41536444671146	4.29395206400043	6.46365098572692
lncRNA_2518	5.01331082852245	5.87030533960677	2.74506653337202	4.85039963186885	6.20439634212238
lncRNA_2521	6.83813160018423	6.57133059679149	3.32501623863984	3.40250206587195	6.59725683870075
lncRNA_2524	8.84126999572844	4.64296477099133	5.29141173663846	6.45894572910611	8.67860176554473
lncRNA_2544	3.44780450396661	6.00672682951476	2.74506653337202	3.40250206587195	6.65494438101636
lncRNA_2545	2.74506653337202	6.2083599322871	2.74506653337202	2.74506653337202	5.90299766351581
lncRNA_2547	7.2918897521093	6.44977108925836	7.15646202109735	3.6671134122617	7.01907784669097
lncRNA_2552	6.51733326363679	3.50639644247326	3.15652376832048	6.0565610968619	3.19429290586544
lncRNA_2556	6.68670690223592	6.2083599322871	3.15652376832048	6.75348810252218	6.73733419743832
lncRNA_2558	2.74506653337202	2.74506653337202	5.62295426080174	2.74506653337202	2.74506653337202
lncRNA_2561	7.20713719499298	7.10096154060771	4.06755321125066	7.43637816516453	6.1650747539797
lncRNA_2566	8.39287662235818	6.99661763670747	5.94347575881018	4.50880139910596	7.10420289608809
lncRNA_2578	6.69807054845682	7.27157093533202	6.57425260878298	2.74506653337202	5.69652918697013
lncRNA_2591	8.00788763464483	3.50639644247326	9.4717840909764	2.74506653337202	8.14583068193889
lncRNA_2598	3.60163826457207	5.77139992031833	3.32501623863984	3.40250206587195	6.09701296413823
lncRNA_2602	5.97702652990961	7.10096154060771	2.74506653337202	6.7343473262759	7.29725490636825
lncRNA_2603	2.74506653337202	2.74506653337202	5.71789668810796	2.74506653337202	3.19429290586544
lncRNA_2604	2.74506653337202	2.74506653337202	6.30875858057441	2.74506653337202	2.74506653337202
lncRNA_2606	2.74506653337202	2.74506653337202	5.89038655778069	2.74506653337202	2.74506653337202
lncRNA_2607	2.74506653337202	3.50639644247326	5.68696221358508	2.74506653337202	2.74506653337202
lncRNA_2608	2.74506653337202	2.74506653337202	7.2003010084026	3.6671134122617	2.74506653337202
lncRNA_2610	4.1126917806112	8.76678266028494	3.32501623863984	2.74506653337202	4.34885082824705
lncRNA_2619	4.93531408765416	2.74506653337202	5.60648136051919	2.74506653337202	3.19429290586544
lncRNA_2620	8.97289215927323	8.50361988348309	6.11497394025379	8.63870863013317	9.92683740590443
lncRNA_2625	5.73123920558088	2.74506653337202	7.27394085742157	5.23699246046873	4.44854369997718
lncRNA_2627	7.21505187734257	2.74506653337202	4.76149510463315	2.74506653337202	5.45408147878176
lncRNA_2628	5.46022038884605	4.22033412176804	7.55272989183635	7.42451365189035	7.14494462951984
lncRNA_2629	3.24440821167147	8.53369448309977	3.32501623863984	9.0737001986893	9.69099594116743
lncRNA_2632	3.24440821167147	8.29116874077959	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_2633	2.74506653337202	5.1315486628734	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_2636	2.74506653337202	8.22818405451534	8.50605203203659	7.62440551398931	7.52509514394916
lncRNA_2639	8.46090765158633	8.70865556379117	4.93577233354824	6.59267251750131	6.44193887745978
lncRNA_2641	5.28636904090648	3.80994751692871	7.63482256298485	5.05770822040614	6.70130092190547
lncRNA_2643	2.74506653337202	5.91726294712363	2.74506653337202	4.69115674215985	5.18666348116749
lncRNA_2650	2.74506653337202	2.74506653337202	2.74506653337202	6.14668099524618	2.74506653337202
lncRNA_2664	5.5899991653315	2.74506653337202	2.74506653337202	5.39527925122762	4.23977304861938
lncRNA_2674	2.74506653337202	2.74506653337202	2.74506653337202	5.70621717665705	2.74506653337202
lncRNA_2678	3.72953059490426	4.9574064123497	2.74506653337202	6.80942141272696	6.54733851092758
lncRNA_2679	7.00278825611294	7.53240542914632	2.74506653337202	7.17821399559796	7.09036132575678
lncRNA_2681	4.26127054987487	10.7574974597788	9.29517455285271	10.0149123879068	10.7501912787619
lncRNA_2684	3.24440821167147	6.48114548588092	3.73670929890885	2.74506653337202	4.54054497957237
lncRNA_2685	6.51733326363679	2.74506653337202	2.74506653337202	2.74506653337202	3.19429290586544
