POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_2773	8.93563079738173	11.0981514998463	5.8254313105288	9.80960614206673	9.8292447258759
lncRNA_2774	3.89774743610077	7.51870071612765	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_2777	9.30516223687408	10.857115882442	7.96923469465786	8.06258287530183	10.0632748151178
lncRNA_2784	6.66132018502364	8.03655003083334	5.20400600985296	6.54620368089238	4.66475293388811
lncRNA_2788	7.20282713016105	6.01801800815798	3.32968175692274	5.10182679582179	5.0767449786225
lncRNA_2790	6.19382963378181	5.66920450106335	6.65449013917451	4.09065456421214	3.32968175692274
lncRNA_2791	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	5.92986606013435
lncRNA_2792	3.32968175692274	3.32968175692274	6.36172412219878	3.32968175692274	4.43206259450838
lncRNA_2797	5.21422445109419	5.10962180145381	5.3497686870924	8.16698870180135	5.1332182321122
lncRNA_2800	6.61511222240452	5.92714297264002	9.30704657220809	8.89629997347762	6.64109783332387
lncRNA_2803	5.68079014402527	3.32968175692274	5.84134015436513	6.19211068897401	3.32968175692274
lncRNA_2818	4.12802271902688	8.51106386613008	3.68392692720312	4.71594335966827	3.68592232080258
lncRNA_2819	5.07411262359968	6.67232108446843	12.3134536020668	11.4167282844581	8.33233850948687
lncRNA_2823	7.72976562459886	8.78779813530891	10.6632766652769	8.3743121599101	7.86330107657641
lncRNA_2824	7.72976562459886	8.76878951791628	10.6314931147581	8.32360045660411	7.84792115001593
lncRNA_2825	4.68029499416393	3.32968175692274	6.20091773922829	3.32968175692274	5.53185785269387
lncRNA_2832	14.1432466774508	12.5100144994712	6.9190080615637	13.1485406421788	13.3508841194513
lncRNA_2836	7.08128515745012	3.32968175692274	7.31827086551315	3.32968175692274	3.32968175692274
lncRNA_2840	3.89774743610077	3.32968175692274	6.72328953499158	3.32968175692274	4.62232577117072
lncRNA_2849	3.89774743610077	3.32968175692274	6.7727813621123	6.04013741563412	5.26400721964461
lncRNA_2864	5.14616737623236	5.34893288794863	6.41494894514775	3.32968175692274	3.68592232080258
lncRNA_2865	5.03640966144124	3.95640797681129	3.32968175692274	4.96250847639807	8.97075437235474
lncRNA_2866	11.5486900431606	10.8252862803851	6.24878520665064	10.6671077109227	11.5300155335744
lncRNA_2867	6.61511222240452	6.14398040075527	6.27211573779236	9.327728168005	9.6067292411341
lncRNA_2868	6.61511222240452	6.06129576556541	6.27211573779236	8.98050485326688	9.23849632279654
lncRNA_2869	3.32968175692274	3.95640797681129	7.61217258522777	8.5333699749013	6.72832565917238
lncRNA_2873	5.50842691608333	3.32968175692274	6.58217175351324	3.32968175692274	6.35256066103911
lncRNA_2875	5.58506305573992	3.32968175692274	3.32968175692274	5.22678117498811	5.8841429266518
lncRNA_2881	7.22594224444352	3.32968175692274	6.28363623568297	7.09526457303347	6.83424399467194
lncRNA_2885	3.32968175692274	3.32968175692274	5.77655104119162	5.94019944522778	4.66475293388811
lncRNA_2897	4.99747825117242	6.14398040075527	5.09640220752231	8.69166859791235	4.81937781570686
lncRNA_2900	4.68029499416393	3.32968175692274	6.56349823587736	4.39407371642462	4.62232577117072
lncRNA_2902	7.24114727346554	3.32968175692274	5.39486105663443	5.97432751667442	3.68592232080258
lncRNA_2904	13.5496168929516	6.80368708133713	10.5784467288956	11.6728219853898	11.6413356426322
lncRNA_2911	5.60964961226886	3.32968175692274	5.58035511121134	3.32968175692274	3.68592232080258
lncRNA_2919	3.32968175692274	3.32968175692274	6.151342551864	4.96250847639807	3.32968175692274
lncRNA_2924	3.73265352792974	3.32968175692274	6.09992819714873	3.32968175692274	4.11842532250112
lncRNA_2926	3.32968175692274	6.5576746361304	5.93307128572867	5.63102635278679	3.32968175692274
lncRNA_2927	3.89774743610077	5.34893288794863	5.97672404962778	6.7145892082804	3.32968175692274
lncRNA_2929	4.73153958495078	6.14398040075527	3.32968175692274	6.3290809682453	5.0767449786225
lncRNA_2932	5.81264482976677	5.48659172444726	7.20916074556621	4.09065456421214	6.63207179459461
lncRNA_2937	3.32968175692274	5.48659172444726	6.50594621468954	3.32968175692274	3.32968175692274
lncRNA_2938	4.37621700352682	3.32968175692274	6.36172412219878	5.0341986465047	5.5715823650511
lncRNA_2952	9.39758750670324	9.45978472034135	4.31490120803435	5.71522373928754	4.43206259450838
lncRNA_2953	5.07411262359968	5.41959552243271	8.58784341774501	5.58684160222307	8.73020445930567
lncRNA_2954	6.78112394693413	6.39986327128942	9.51478904289821	6.47749110430767	9.89047090051338
lncRNA_2966	3.89774743610077	8.07835835765614	4.11409165483507	3.87085195326066	7.79275699968914
lncRNA_2969	5.97058344058511	3.32968175692274	6.36172412219878	7.62263436818218	5.10530946224683
lncRNA_2977	5.56001034820943	3.32968175692274	3.68392692720312	5.0341986465047	5.95951928142162
lncRNA_2983	3.32968175692274	3.32968175692274	3.68392692720312	6.16302130774367	3.32968175692274
lncRNA_2987	9.34249520543612	9.31883155553082	9.54687515265614	10.5424952906612	3.32968175692274
lncRNA_2989	6.84244226766178	5.41959552243271	3.32968175692274	5.97432751667442	3.83221840077246
lncRNA_2994	6.68387004755192	3.32968175692274	4.42613989001353	3.87085195326066	3.83221840077246
lncRNA_2997	6.11217880843018	4.69105512600405	9.34133315231859	7.57998611783781	7.55759988658018
lncRNA_2998	6.11217880843018	4.69105512600405	9.34133315231859	7.57998611783781	7.55759988658018
lncRNA_2999	6.11217880843018	4.69105512600405	9.34133315231859	7.57998611783781	7.55759988658018
lncRNA_3000	6.11217880843018	4.69105512600405	9.34133315231859	7.57998611783781	7.55759988658018
lncRNA_3003	3.32968175692274	3.32968175692274	6.26049928345264	3.32968175692274	3.32968175692274
lncRNA_3006	5.63378834618711	4.81100648034355	3.32968175692274	3.32968175692274	6.81845458597637
lncRNA_3008	5.14616737623236	7.64943524732794	3.82941742576029	4.71594335966827	4.57807598958498
lncRNA_3021	4.95722128854586	3.32968175692274	6.13866685960124	4.09065456421214	3.32968175692274
lncRNA_3034	3.89774743610077	4.20930402640161	4.65772761408935	5.83237502634604	8.02243699169249
lncRNA_3035	6.92028897870741	6.25943708023132	5.37251309187785	7.56912300254422	4.53179414846543
lncRNA_3039	3.32968175692274	3.32968175692274	6.06007223512838	3.32968175692274	3.32968175692274
lncRNA_3040	9.75747846047482	8.30651702056364	7.17900796105707	8.95158933772879	10.6019786865459
lncRNA_3042	7.77215725362033	3.95640797681129	3.82941742576029	7.00112250880109	3.68592232080258
lncRNA_3067	7.56466683812433	7.27022283571066	4.47705574511636	5.63102635278679	7.69726324490446
lncRNA_3080	9.1127834654235	8.86142054224922	4.84699375845072	8.92633441427133	9.4780014517872
lncRNA_3081	11.6464404737158	11.7486620145976	4.97830631839768	11.7322972900404	11.6601349196314
lncRNA_3082	11.6464404737158	11.7486620145976	4.97830631839768	11.7322972900404	11.6601349196314
lncRNA_3083	7.45824568560445	6.69958675217618	3.68392692720312	7.52482872925788	7.44952862745244
lncRNA_3089	5.30981859570397	6.5576746361304	3.32968175692274	6.24852422631286	5.61014553415131
lncRNA_3090	5.53447193472631	3.32968175692274	5.88797796001437	5.49376747114428	3.68592232080258
lncRNA_3091	4.78046407679321	10.7513964855321	4.57145312785472	10.901070972642	11.6502128843326
lncRNA_3092	4.12802271902688	8.66979311402763	3.82941742576029	7.35804256659599	8.25289181895681
lncRNA_3093	3.73265352792974	7.53382917216217	4.03296890418492	6.79182053656316	7.93782515432299
lncRNA_3094	6.30063665481116	5.61109195262234	7.72474634811026	4.25650104580505	4.70553302547869
lncRNA_3095	5.98910080546981	6.14398040075527	3.32968175692274	5.63102635278679	4.11842532250112
lncRNA_3097	6.0952545734133	8.20640954098755	11.0415600357156	9.02480318010746	10.0287996697326
lncRNA_3098	5.9518124259591	8.1289661375779	10.9020051809541	8.98458869736471	9.84479664248223
lncRNA_3099	5.45472593158103	7.42441607107071	10.0695474199614	7.71419781027951	9.23111747671036
lncRNA_3102	7.51556846867039	6.52749645072746	6.65449013917451	4.61965489261643	5.04748831646721
lncRNA_3103	6.68387004755192	5.87933562300626	4.65772761408935	3.32968175692274	4.53179414846543
lncRNA_3104	6.68387004755192	5.87933562300626	4.65772761408935	3.32968175692274	4.53179414846543
lncRNA_3114	7.68608461637273	4.20930402640161	6.01902961922387	6.0076264694101	5.40488436901544
lncRNA_3117	4.82730811311959	4.20930402640161	4.37225444914344	6.47749110430767	7.15609800039659
lncRNA_3120	8.03397790150402	3.32968175692274	3.68392692720312	6.900318069436	7.67127115343666
lncRNA_3121	5.07411262359968	3.32968175692274	3.32968175692274	5.71522373928754	5.59100451689087
lncRNA_3122	3.32968175692274	6.39986327128942	6.09992819714873	6.3290809682453	5.26400721964461
lncRNA_3123	7.74580945170594	9.58817931214524	3.32968175692274	7.1692338706649	6.2254554078258
lncRNA_3124	6.99409673169214	7.56361562573493	3.32968175692274	6.77290344499271	5.77106337200701
lncRNA_3128	7.60629127976786	5.66920450106335	4.03296890418492	7.72402025061327	8.99012003677959
lncRNA_3136	4.68029499416393	3.32968175692274	6.151342551864	3.32968175692274	4.03687278535309
lncRNA_3138	7.0296144008025	6.43287474584926	4.03296890418492	5.22678117498811	6.5577086404903
lncRNA_3142	9.53292330725157	9.17707991425068	6.04652682973972	10.315004377891	10.3268140053059
lncRNA_3145	3.32968175692274	5.55031412345766	3.94022859444584	6.40524808845072	4.25847881811586
lncRNA_3148	4.30149126227143	3.32968175692274	6.82060444734	3.32968175692274	5.1332182321122
lncRNA_3159	10.1740910862869	9.10819071469727	8.25503269091742	11.4451493652112	10.6381266455529
lncRNA_3160	6.51789613385536	4.20930402640161	7.22104597775926	6.35493309136713	5.01749955157783
lncRNA_3165	8.27761588709491	6.58722051210719	5.70849162564292	8.29755872896961	8.35153363168558
lncRNA_3166	8.43083629929089	6.85300657488756	5.70849162564292	8.59345115067406	8.50144332051715
lncRNA_3167	5.1106730451667	3.32968175692274	5.65507886008088	3.32968175692274	5.91479465447803
lncRNA_3169	3.32968175692274	3.32968175692274	6.07348584708646	3.32968175692274	3.32968175692274
lncRNA_3176	9.67904921633295	9.87846807412809	7.93006378161232	7.83693134052706	4.78272641064983
lncRNA_3181	4.95722128854586	10.8616061765584	4.94684828817974	4.09065456421214	3.32968175692274
lncRNA_3198	5.18066401442359	3.32968175692274	3.68392692720312	3.32968175692274	5.82068609169192
lncRNA_3207	6.31524830266799	4.20930402640161	6.71487022632744	3.32968175692274	3.32968175692274
lncRNA_3209	4.44517175969518	8.87333345614775	3.32968175692274	3.32968175692274	5.31272012398102
lncRNA_3210	3.73265352792974	11.6238215585796	3.32968175692274	4.09065456421214	5.5715823650511
lncRNA_3211	8.65380432487686	12.182284333658	5.43842653349648	9.13177875655433	11.1803566932379
lncRNA_3212	8.68182745469475	12.1882547479749	5.43842653349648	9.15370472086598	11.1952182053145
lncRNA_3219	5.24690421487957	5.66920450106335	5.54134800309916	3.32968175692274	6.85760384373338
lncRNA_3220	10.5102898007184	6.18354162607342	6.01902961922387	10.2003284337075	9.43882520860921
lncRNA_3222	15.0136682841267	13.1169878424919	6.61879362649217	9.97878950538218	7.9084774638321
lncRNA_3225	3.32968175692274	5.41959552243271	6.40446439992542	3.32968175692274	5.31272012398102
lncRNA_3226	4.0232230236719	4.3991060266424	6.92630286960757	4.61965489261643	4.57807598958498
lncRNA_3235	8.48910335139464	6.01801800815798	3.82941742576029	3.32968175692274	3.94363399337198
lncRNA_3236	6.68387004755192	3.32968175692274	3.82941742576029	5.34035127538389	6.56722113735349
lncRNA_3237	8.27024844457987	3.32968175692274	7.49490648442065	6.73429506271252	8.16260458602521
lncRNA_3238	6.9391027090361	5.01825581195567	7.22695174470779	4.39407371642462	6.4485984899808
lncRNA_3242	5.93278035715219	4.55577988927431	6.46622838081756	6.35493309136713	3.32968175692274
lncRNA_3249	6.50525882125965	6.2220068180113	8.93907533528929	8.58271202127509	6.13807834588014
lncRNA_3254	7.11472115513742	7.01328456578101	8.225939746552	4.8042972193004	7.33816362869459
lncRNA_3257	4.87227266404088	3.32968175692274	6.76465176541613	3.87085195326066	3.32968175692274
lncRNA_3258	12.194649754663	5.55031412345766	4.97830631839768	5.79444364579768	12.1005233873342
lncRNA_3263	6.60332022303567	4.81100648034355	3.68392692720312	6.24852422631286	5.62901405374881
lncRNA_3268	6.55514180375841	4.69105512600405	10.0068549318415	8.84780098893983	6.6678353036851
lncRNA_3272	7.48400584034763	8.13887755533619	10.6069055225086	9.86380724842396	8.86219608877544
lncRNA_3273	4.56962022559152	6.99146307062636	11.8870281599947	8.11573253143629	8.69844226340314
lncRNA_3274	3.32968175692274	4.3991060266424	6.91167566267539	5.54112841812584	4.57807598958498
lncRNA_3278	5.48185291611647	6.9006715856807	8.86745944922607	6.8289147248102	6.84985982139798
lncRNA_3284	9.03019934601184	8.93715065022584	5.8254313105288	6.54620368089238	8.44129209567495
lncRNA_3291	7.0383572459408	7.84391232760521	3.32968175692274	6.50076990157992	7.15609800039659
lncRNA_3294	9.61802019171725	10.9915663629501	7.90089027041358	9.63099045939777	4.3779107341736
lncRNA_3296	7.6805298646528	4.81100648034355	3.68392692720312	4.39407371642462	4.03687278535309
lncRNA_3299	7.10643530058556	5.19460191370527	4.57145312785472	6.8289147248102	4.03687278535309
lncRNA_3308	6.38610079503248	5.87933562300626	3.68392692720312	3.32968175692274	6.21330444932725
lncRNA_3309	9.06252471396834	9.28801926090019	5.80933342668815	7.21184406884505	6.0855584245117
lncRNA_3310	8.88108775417926	10.678615428618	8.34707016560669	7.26675122502305	8.68553873372094
lncRNA_3315	8.51426202905029	9.01448860613978	4.25342223678786	7.4198612570657	9.47175424638525
lncRNA_3316	8.51426202905029	9.01448860613978	4.25342223678786	7.4198612570657	9.47175424638525
lncRNA_3320	6.66132018502364	4.81100648034355	8.07420965533793	6.24852422631286	6.13807834588014
lncRNA_3335	6.3581886895828	5.27412925611207	4.47705574511636	8.25759105499047	6.71984077009141
lncRNA_3341	6.63840500214121	6.80368708133713	4.91451750120737	7.77214943454886	7.71008495655006
lncRNA_3343	7.00305947408957	8.95967381381072	8.30318010024822	4.09065456421214	3.68592232080258
lncRNA_3344	7.39174363531108	8.21580340905567	7.20916074556621	3.32968175692274	3.68592232080258
lncRNA_3348	3.89774743610077	3.32968175692274	3.32968175692274	3.32968175692274	6.53848893544293
lncRNA_3353	7.31483845331223	4.55577988927431	3.32968175692274	6.04013741563412	4.19163073574834
lncRNA_3356	3.32968175692274	3.95640797681129	6.68930777312927	4.61965489261643	3.83221840077246
lncRNA_3357	5.03640966144124	14.0704837079569	5.3497686870924	5.34035127538389	4.57807598958498
lncRNA_3358	5.03640966144124	14.0704837079569	5.3497686870924	5.34035127538389	4.57807598958498
lncRNA_3359	11.5536244364621	11.306818182129	5.17797391157794	10.2954185791458	8.797710773752
lncRNA_3361	7.97171991938196	4.3991060266424	5.41682752015331	3.32968175692274	3.68592232080258
lncRNA_3373	7.04704681170412	9.92211685954034	3.82941742576029	8.8567412346644	4.483226870895
lncRNA_3374	7.04704681170412	9.92211685954034	3.82941742576029	8.8567412346644	4.483226870895
lncRNA_3375	8.23283482337208	10.66326507898	7.43501994372129	9.92031407981683	9.10922249418389
lncRNA_3382	3.32968175692274	4.81100648034355	10.1576016850937	4.88613834816788	4.03687278535309
lncRNA_3386	5.77011250802699	4.81100648034355	7.97274333907702	5.1658868492126	5.61014553415131
lncRNA_3387	5.77011250802699	4.81100648034355	7.97274333907702	5.1658868492126	5.61014553415131
lncRNA_3388	9.25755976157414	5.48659172444726	8.60827051437076	9.12439537229842	8.63273710693135
lncRNA_3391	3.32968175692274	3.32968175692274	3.82941742576029	3.32968175692274	6.29621585528265
lncRNA_3395	5.21422445109419	5.19460191370527	7.8786149343745	4.96250847639807	5.46991923032657
lncRNA_3398	5.98910080546981	3.32968175692274	3.32968175692274	7.21184406884505	3.32968175692274
lncRNA_3401	3.32968175692274	3.32968175692274	3.32968175692274	6.59021871943506	7.62236122262697
lncRNA_3411	4.73153958495078	3.32968175692274	6.07348584708646	5.63102635278679	3.83221840077246
lncRNA_3414	10.1701418672926	9.0252058168544	7.46027742787324	10.7617273103283	11.1521206844491
lncRNA_3415	10.1701418672926	9.0252058168544	7.46027742787324	10.7617273103283	11.1521206844491
lncRNA_3416	10.1701418672926	9.0252058168544	7.46027742787324	10.7617273103283	11.1521206844491
lncRNA_3417	8.58423786286611	7.99349009841365	6.66327520600948	9.8369612793125	10.2353819204896
lncRNA_3418	4.12802271902688	5.55031412345766	6.30639581015836	3.32968175692274	3.32968175692274
lncRNA_3420	7.60629127976786	3.95640797681129	7.90823933470497	4.51339822089488	8.0662715783954
lncRNA_3421	5.56001034820943	3.32968175692274	7.66088131900333	4.96250847639807	5.55186999679068
lncRNA_3422	6.27094645031626	3.32968175692274	5.90317531114986	3.32968175692274	5.51153585995976
lncRNA_3423	7.69713006501231	4.20930402640161	6.12587409493078	4.39407371642462	7.67127115343666
lncRNA_3428	6.3581886895828	4.20930402640161	8.66136793374281	5.79444364579768	6.11206768168709
lncRNA_3442	11.3048707978768	9.63789573658987	5.39486105663443	9.99101738018751	10.4488574610878
lncRNA_3445	7.04704681170412	9.48328923102608	8.42847911500325	10.2177750658262	8.94392025357521
lncRNA_3446	4.30149126227143	3.32968175692274	3.32968175692274	6.30274185132384	5.40488436901544
lncRNA_3449	6.47963863931979	7.5782800837646	14.904365743917	7.06456917962583	11.9392144409835
lncRNA_3451	3.32968175692274	3.32968175692274	7.4401071773246	3.32968175692274	5.8841429266518
lncRNA_3454	4.21951414578141	8.67660871044772	7.55239158000767	3.32968175692274	8.37047623985833
lncRNA_3455	4.37621700352682	12.5289576278522	7.37252106573265	5.54112841812584	12.0681826862
lncRNA_3457	3.73265352792974	3.32968175692274	4.7374269963968	6.6946053385915	7.28765009944731
lncRNA_3458	3.32968175692274	5.01825581195567	6.24878520665064	3.32968175692274	5.51153585995976
lncRNA_3460	3.32968175692274	5.01825581195567	6.89689650678253	3.32968175692274	4.11842532250112
lncRNA_3462	3.32968175692274	3.32968175692274	4.03296890418492	7.64349244841421	4.88927420591297
lncRNA_3468	3.73265352792974	4.20930402640161	6.23697179625096	5.58684160222307	3.32968175692274
lncRNA_3469	5.24690421487957	6.36605592707077	3.32968175692274	3.32968175692274	5.66596609941011
lncRNA_3471	9.5174621992703	9.07247109362575	5.09640220752231	5.90519768814484	6.57666991624602
lncRNA_3475	4.62644055909016	3.32968175692274	6.47626346750376	4.39407371642462	3.83221840077246
lncRNA_3478	3.73265352792974	5.48659172444726	3.32968175692274	5.28484283014354	10.2653043440136
lncRNA_3488	8.53592110067179	7.80706628522261	6.85161445746309	8.07796989394877	4.62232577117072
lncRNA_3496	6.04320031172082	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_3500	7.39174363531108	7.53382917216217	6.46622838081756	3.87085195326066	7.03183763586712
lncRNA_3517	5.21422445109419	3.32968175692274	6.20091773922829	6.19211068897401	5.04748831646721
lncRNA_3518	5.4270201617089	3.32968175692274	6.54457417155825	5.1658868492126	4.19163073574834
lncRNA_3519	7.56466683812433	5.66920450106335	3.82941742576029	6.19211068897401	7.02498792992019
lncRNA_3523	4.37621700352682	7.98252062612008	9.44839234327847	7.31962845140849	8.66157791240563
lncRNA_3527	10.957318326739	9.1961727499656	6.49612137095605	9.63359286299535	10.2638590245172
lncRNA_3534	4.30149126227143	6.85300657488756	3.32968175692274	6.27589643972867	5.0767449786225
lncRNA_3535	4.99747825117242	3.32968175692274	6.58217175351324	6.07189837153429	4.8548655270756
lncRNA_3537	4.87227266404088	4.20930402640161	7.01104410159919	4.09065456421214	4.66475293388811
lncRNA_3540	6.06077093698108	4.3991060266424	4.81166017352899	6.10294456956485	7.32709145760027
lncRNA_3542	7.77736931671401	3.95640797681129	3.32968175692274	3.87085195326066	3.32968175692274
lncRNA_3543	5.03640966144124	5.01825581195567	6.7482514115153	4.61965489261643	3.32968175692274
lncRNA_3545	5.68079014402527	3.32968175692274	5.90317531114986	3.32968175692274	3.32968175692274
lncRNA_3547	8.39741727803777	7.60716687520662	6.52539258891643	4.61965489261643	5.91479465447803
lncRNA_3557	8.70659060967371	8.64220370008199	3.68392692720312	5.63102635278679	4.19163073574834
lncRNA_3558	8.64813370060077	8.61407568063813	3.68392692720312	5.54112841812584	4.19163073574834
lncRNA_3563	9.84306800044192	9.26107433366914	6.53501601733263	9.16093989908475	8.43616423659755
lncRNA_3565	6.80185905835898	9.38272098501119	7.76174509456978	6.40524808845072	8.09259752979052
lncRNA_3567	8.46349742909805	6.39986327128942	3.32968175692274	7.06456917962583	4.03687278535309
lncRNA_3570	3.89774743610077	3.32968175692274	6.63675456199242	4.61965489261643	6.50915875014411
lncRNA_3577	7.45173265495179	6.99146307062636	5.25449201559134	8.98050485326688	7.5949634753442
lncRNA_3579	6.89159356403025	6.67232108446843	3.82941742576029	3.87085195326066	6.61384491078916
lncRNA_3582	7.20282713016105	5.01825581195567	4.61549618894433	5.54112841812584	7.12443218444105
lncRNA_3583	8.77842489182913	5.19460191370527	5.54134800309916	6.8289147248102	8.66377270801721
lncRNA_3585	6.00737160186988	5.724891092804	8.19324336660218	9.64137201680028	6.5860558433735
lncRNA_3586	6.00737160186988	5.724891092804	8.19324336660218	9.64137201680028	6.5860558433735
lncRNA_3610	5.85388092993313	5.27412925611207	3.32968175692274	3.32968175692274	3.83221840077246
lncRNA_3611	3.89774743610077	6.14398040075527	3.32968175692274	4.09065456421214	6.6678353036851
lncRNA_3612	3.32968175692274	6.33141222147585	3.32968175692274	3.32968175692274	5.97410841995986
lncRNA_3613	7.39853447613207	6.87703882291714	7.57105244401003	4.09065456421214	7.0722589898756
lncRNA_3619	6.78112394693413	3.95640797681129	3.68392692720312	6.35493309136713	3.94363399337198
lncRNA_3623	7.10643530058556	6.58722051210719	3.82941742576029	7.14010430439852	6.91808276397108
lncRNA_3627	7.23356496980432	7.17678848660593	4.47705574511636	7.50215780350707	6.21330444932725
lncRNA_3633	8.3940323250342	7.07681384199844	6.24878520665064	4.96250847639807	7.13082176989053
lncRNA_3634	6.39985109310607	3.32968175692274	7.17900796105707	3.32968175692274	6.70271698683424
lncRNA_3654	7.00305947408957	7.39155713872024	6.84392518406422	3.32968175692274	5.83683059606449
lncRNA_3656	9.85172401748781	10.4332399241954	7.51432534582001	8.39287789525306	10.2198120103258
lncRNA_3657	9.85172401748781	10.4332399241954	7.51432534582001	8.39287789525306	10.2198120103258
lncRNA_3673	8.0296191757422	4.20930402640161	9.64346372641619	3.32968175692274	8.12484172090798
lncRNA_3683	4.30149126227143	5.92714297264002	3.82941742576029	3.87085195326066	6.28466899769391
lncRNA_3687	5.45472593158103	6.39986327128942	3.32968175692274	5.75541641347443	6.48926029257915
lncRNA_3688	5.34014088912369	6.29588840090282	3.32968175692274	6.27589643972867	6.47920454161776
lncRNA_3689	3.32968175692274	3.32968175692274	5.97672404962778	3.32968175692274	3.68592232080258
lncRNA_3690	3.32968175692274	3.32968175692274	6.53501601733263	3.32968175692274	3.32968175692274
lncRNA_3692	3.32968175692274	3.32968175692274	6.67200605087504	3.32968175692274	3.32968175692274
lncRNA_3695	3.32968175692274	3.32968175692274	7.39365845038594	4.09065456421214	3.32968175692274
lncRNA_3698	4.44517175969518	8.80655930037405	3.82941742576029	3.32968175692274	4.62232577117072
lncRNA_3703	6.92972693163681	3.95640797681129	6.01902961922387	7.14010430439852	6.81845458597637
lncRNA_3708	5.14616737623236	3.32968175692274	5.87260910060953	3.32968175692274	3.68592232080258
lncRNA_3709	8.9655704133855	8.54125502832941	6.35083214035581	8.6765987864732	9.87256406512638
lncRNA_3713	3.73265352792974	7.83173498275438	8.28072293395707	4.39407371642462	3.32968175692274
lncRNA_3715	5.85388092993313	3.32968175692274	7.46527594790727	5.44462379555807	4.70553302547869
lncRNA_3717	7.55862066808422	3.32968175692274	5.09640220752231	3.32968175692274	5.61014553415131
lncRNA_3719	3.73265352792974	8.58538757797946	3.82941742576029	9.10951419306224	9.61808717103269
lncRNA_3721	5.85388092993313	10.4611244322068	5.15138172890353	5.0341986465047	4.66475293388811
lncRNA_3722	5.87403848621165	10.7416853833106	5.15138172890353	5.0341986465047	4.66475293388811
lncRNA_3724	12.8063007137475	11.1070033082093	10.2528870560147	10.6671077109227	9.00230955311028
lncRNA_3728	3.32968175692274	8.27091452656958	8.67434209412989	7.68432082724535	7.49472842389204
lncRNA_3734	6.46665141937368	7.11764751116025	7.16060607853926	10.3612670130448	8.2144606492086
lncRNA_3738	5.14616737623236	3.32968175692274	7.63894567371207	5.28484283014354	6.35256066103911
lncRNA_3740	3.89774743610077	8.23440920361486	3.32968175692274	6.59021871943506	6.84207336329703
lncRNA_3747	5.48185291611647	8.59261333437306	5.00894483459773	4.61965489261643	6.07211052180937
lncRNA_3748	5.48185291611647	8.59261333437306	5.00894483459773	4.61965489261643	6.07211052180937
lncRNA_3753	3.32968175692274	3.32968175692274	3.32968175692274	6.54620368089238	3.83221840077246
lncRNA_3771	6.00737160186988	3.32968175692274	3.68392692720312	5.71522373928754	4.70553302547869
lncRNA_3776	7.25619232939572	8.81275914010907	7.59404228891816	12.3307486305261	7.2587968554887
lncRNA_3794	4.12802271902688	5.19460191370527	3.32968175692274	6.900318069436	6.56722113735349
lncRNA_3797	7.0383572459408	7.5927961708621	3.32968175692274	7.25322080888768	7.07888590672386
lncRNA_3799	4.56962022559152	10.7769776326995	9.45592252901717	10.0389179140964	10.6679373773122
lncRNA_3803	9.12099219022009	3.95640797681129	3.94022859444584	4.09065456421214	9.28484727473553
lncRNA_3809	6.28587050723555	6.33141222147585	4.03296890418492	3.87085195326066	4.03687278535309
lncRNA_3816	7.79803051772389	3.32968175692274	3.32968175692274	4.61965489261643	4.70553302547869
lncRNA_3825	5.85388092993313	4.55577988927431	3.94022859444584	3.32968175692274	6.3744781646397
lncRNA_3830	10.1371415474874	6.5576746361304	4.42613989001353	7.50215780350707	9.54141691041855
lncRNA_3831	10.4674882570426	6.85300657488756	4.57145312785472	8.53893662502847	9.9274581385199
lncRNA_3832	10.4674882570426	6.85300657488756	4.57145312785472	8.53893662502847	9.9274581385199
lncRNA_3834	5.03640966144124	3.32968175692274	6.12587409493078	3.87085195326066	3.68592232080258
lncRNA_3835	6.50525882125965	10.4412620789704	6.84392518406422	5.22678117498811	4.53179414846543
lncRNA_3836	5.14616737623236	9.34044408271305	5.59943462399249	4.25650104580505	3.83221840077246
lncRNA_3837	5.14616737623236	9.34044408271305	5.59943462399249	4.25650104580505	3.83221840077246
lncRNA_3841	8.38382946502634	5.48659172444726	5.15138172890353	7.03319873243986	6.26128458440982
lncRNA_3842	7.66935547102372	6.85300657488756	3.32968175692274	6.54620368089238	5.40488436901544
lncRNA_3848	4.21951414578141	5.55031412345766	5.17797391157794	7.14010430439852	8.66596416562754
lncRNA_3873	4.12802271902688	3.32968175692274	6.3832571894712	4.61965489261643	3.94363399337198
lncRNA_3875	3.32968175692274	3.32968175692274	6.04652682973972	3.32968175692274	3.83221840077246
lncRNA_3876	5.60964961226886	3.95640797681129	7.20916074556621	3.32968175692274	4.95514573843915
lncRNA_3877	5.21422445109419	3.32968175692274	6.95511387521086	3.32968175692274	4.32027009145237
lncRNA_3881	3.32968175692274	4.3991060266424	6.3832571894712	3.32968175692274	4.19163073574834
lncRNA_3886	4.12802271902688	3.32968175692274	6.24878520665064	3.32968175692274	3.32968175692274
lncRNA_3896	4.0232230236719	3.32968175692274	6.13866685960124	3.32968175692274	3.32968175692274
lncRNA_3900	4.37621700352682	3.32968175692274	6.151342551864	3.32968175692274	5.55186999679068
lncRNA_3903	8.55725934634225	7.32348733086004	10.5131867710541	10.0871784885199	9.13949392430371
