POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_2983	0	0	0.552804201206102	52.7805947527236	0
lncRNA_2984	21.1267928818741	0	40.9075108892515	14.2650256088442	17.0458854343254
lncRNA_2985	3.25027582798064	3.78555055706089	21.559363847038	35.6625640221106	23.6019952167582
lncRNA_2986	0	7.57110111412178	13.2673008289464	8.55901536530653	0
lncRNA_2987	647.617458725142	607.580864408273	660.601020441292	1466.44463258919	0
lncRNA_2988	3.25027582798064	0	12.1616924265342	5.70601024353769	0
lncRNA_2989	98.3208437964142	24.6060786208958	0	44.2215793874171	1.31122195648657
lncRNA_2990	636.241493327209	1069.4180323697	851.871274058603	693.280244589829	545.468333898412
lncRNA_2991	517.606425605916	1008.84922345673	142.623483911174	226.813907180623	978.171579538979
lncRNA_2992	2.43770687098548	0	17.1369302373892	0	3.27805489121642
lncRNA_2993	26.8147755808402	51.104932520322	8.84486721929763	34.2360614612261	33.4361598904075
lncRNA_2994	83.6946025705014	0	1.1056084024122	1.42650256088442	1.31122195648657
lncRNA_2995	51.191844290695	37.8555055706089	49.7523781085492	57.0601024353769	17.7014964125687
lncRNA_2996	2.43770687098548	5.67832583559134	12.7144966277403	4.27950768265327	3.27805489121642
lncRNA_3001	22.7519307958645	0	0	7.13251280442211	7.8673317389194
lncRNA_3003	0	0	52.5163991145797	0	0
lncRNA_3005	3.25027582798064	0	14.3729092313586	2.85300512176884	5.24488782594627
lncRNA_3006	30.877620365816	7.57110111412178	0	0	87.8518710846
lncRNA_3007	0	0	0	0	5.90049880418955
lncRNA_3008	17.8765170538935	176.028100903331	0.552804201206102	9.98551792619096	7.21172076067612
lncRNA_3009	0	0	0	0	19.6683293472985
lncRNA_3010	34.1278961937967	39.7482808491394	14.3729092313586	12.8385230479598	15.0790524995955
lncRNA_3011	39.8158788927628	1.89277527853045	0.552804201206102	49.9275896309548	31.4693269556776
lncRNA_3012	7.31312061295643	13.2494269497131	13.8201050301525	29.9565537785729	19.0127183690552
lncRNA_3013	4.06284478497579	0	25.9817974566868	2.85300512176884	1.31122195648657
lncRNA_3014	13.0011033119225	7.57110111412178	27.6402100603051	1.42650256088442	3.9336658694597
lncRNA_3015	496.479632724042	348.270651249602	312.334373681448	363.758153025528	890.319708454379
lncRNA_3016	24.3770687098548	3.78555055706089	4.42243360964881	5.70601024353769	1.31122195648657
lncRNA_3018	11.3759653979322	0	39.2490982856332	0	7.21172076067612
lncRNA_3019	994.584403362075	1497.18524531758	810.410958968145	934.359177379297	919.166591497083
lncRNA_3020	134.073877904201	73.8182358626874	105.032798229159	84.1636510921809	76.7064844544642
lncRNA_3021	8.12568956995159	0	45.8827487001064	2.85300512176884	0
lncRNA_3022	73.1312061295643	121.137617825949	170.263693971479	125.532225357829	100.308479671222
lncRNA_3023	9565.56176174701	15365.5497111102	7731.51955806854	11339.2688564703	8860.58237095797
lncRNA_3024	1.62513791399032	0	8.29206301809153	0	1.31122195648657
lncRNA_3025	0	3.78555055706089	20.4537554446258	0	0
lncRNA_3026	0	0	23.7705806518624	1.42650256088442	17.0458854343254
lncRNA_3027	1.62513791399032	7.57110111412178	23.2177764506563	0	0
lncRNA_3029	56.067258032666	41.6410561276698	18.2425386398014	231.093414863276	37.3698257598672
lncRNA_3030	22.7519307958645	37.8555055706089	32.61544787116	31.3830563394573	17.7014964125687
lncRNA_3031	3.25027582798064	0	19.3481470422136	0	0
lncRNA_3032	32.5027582798064	88.960438090931	124.380945271373	68.4721229224523	15.0790524995955
lncRNA_3034	1.62513791399032	3.78555055706089	8.29206301809153	37.089066582995	253.721448580151
lncRNA_3035	104.821395452376	56.7832583559134	21.559363847038	169.753804745246	7.8673317389194
lncRNA_3036	36.5656030647822	7.57110111412178	121.616924265342	122.67922023606	68.8391527155448
lncRNA_3037	901.138973307631	418.303336555229	833.075931217595	821.665475069427	879.829932802486
lncRNA_3038	27.6273445378354	88.960438090931	71.3117419555871	35.6625640221106	63.5942648895985
lncRNA_3039	0	0	43.671531895282	0	0
lncRNA_3040	399.783926841618	151.422022282436	91.7654974002129	215.401886693548	825.414221608294
lncRNA_3041	17.0639480968983	5.67832583559134	24.3233848530685	2.85300512176884	41.3034916293268
lncRNA_3050	2.43770687098548	0	37.5906856820149	5.70601024353769	2.62244391297313
lncRNA_3051	10.5633964409371	5.67832583559134	6.08084621326712	54.207097313608	10.4897756518925
lncRNA_3052	0	0	15.4785176337708	0	0
lncRNA_3053	1.62513791399032	0	12.7144966277403	4.27950768265327	0
lncRNA_3054	3.25027582798064	1.89277527853045	13.2673008289464	0	0
lncRNA_3055	33.3153272368015	43.5338314062003	0	9.98551792619096	13.1122195648657
lncRNA_3056	0	0	16.5841260361831	0	0
lncRNA_3057	0	0	13.2673008289464	0	0
lncRNA_3058	216.955911517707	423.98166239082	546.170550791629	275.314994250693	314.037658578533
lncRNA_3059	2.43770687098548	1.89277527853045	0	4.27950768265327	38.6810477163537
lncRNA_3060	0	0	13.2673008289464	0	0
lncRNA_3061	212.893066732732	211.99083119541	178.555756989571	67.0456203615678	234.708730211095
lncRNA_3062	0	0	0	38.5155691438794	0
lncRNA_3063	0	7.57110111412178	15.4785176337708	42.7950768265327	3.9336658694597
lncRNA_3064	0	0	26.5346016578929	5.70601024353769	0
lncRNA_3065	1543.8810182908	2649.88538994262	307.911940071799	1472.15064283272	2089.43218766134
lncRNA_3066	24.3770687098548	9.46387639265223	26.5346016578929	5.70601024353769	36.0586038033806
lncRNA_3067	170.639480968983	128.70871894007	4.42243360964881	29.9565537785729	194.060849560012
lncRNA_3068	20.314223924879	47.3193819632612	0.552804201206102	25.6770460959196	76.0508734762209
lncRNA_3069	0	0	15.4785176337708	2.85300512176884	2.62244391297313
lncRNA_3070	12.1885343549274	3.78555055706089	29.2986226639234	2.85300512176884	0
lncRNA_3071	3.25027582798064	0	18.7953428410075	2.85300512176884	2.62244391297313
lncRNA_3072	21.1267928818741	22.7133033423654	0	7.13251280442211	9.83416467364925
lncRNA_3073	3.25027582798064	5.67832583559134	30.9570352675417	7.13251280442211	0
lncRNA_3074	0	0	23.7705806518624	4.27950768265327	0.655610978243283
lncRNA_3075	589.925062778485	170.34977506774	473.753200433629	462.186829726553	350.096262381913
lncRNA_3077	2771.67271231049	251.739112044549	1153.70236791713	437.936286191518	180.293019016903
lncRNA_3078	26.8147755808402	0	27.087405859099	42.7950768265327	9.83416467364925
lncRNA_3079	1.62513791399032	0	9.95047562170983	0	1.96683293472985
lncRNA_3080	283.586565991311	336.913999578419	7.18645461567932	212.548881571779	432.047634662324
lncRNA_3083	19.5016549678838	41.6410561276698	0	25.6770460959196	27.5356610862179
lncRNA_3084	0	1.89277527853045	17.1369302373892	0	0
lncRNA_3085	1.62513791399032	17.034977506774	68.5477209495566	5.70601024353769	1.96683293472985
lncRNA_3086	494.041925853057	607.580864408273	224.438505689677	35.6625640221106	772.309732370588
lncRNA_3087	2.43770687098548	1.89277527853045	9.39767142050373	0	41.3034916293268
lncRNA_3089	22.7519307958645	73.8182358626874	0	54.207097313608	32.7805489121642
lncRNA_3090	29.2524824518257	0	37.0378814808088	27.103548656804	0.655610978243283
lncRNA_3091	11.3759653979322	1658.07114399267	7.18645461567932	1885.83638548921	3396.72047827845
lncRNA_3092	3.25027582798064	380.44783098462	1.1056084024122	144.076758649327	303.54788292664
lncRNA_3093	0.812568956995159	147.636471725375	2.21121680482441	91.296163896603	239.953618037042
lncRNA_3094	61.7552407316321	30.2844044564871	174.133323379922	4.27950768265327	10.4897756518925
lncRNA_3095	46.3164305487241	51.104932520322	0	28.5300512176884	2.62244391297313
lncRNA_3096	0	0	0	0	13.767830543109
lncRNA_3100	2.43770687098548	0	25.4289932554807	0	1.31122195648657
lncRNA_3101	129.19846416223	147.636471725375	36.4850772796027	77.0311382877588	226.185787493933
lncRNA_3102	73.1312061295643	20.8205280638349	60.8084621326712	5.70601024353769	1.96683293472985
lncRNA_3105	13.0011033119225	26.4988538994262	58.0444411266407	14.2650256088442	26.2244391297313
lncRNA_3106	48.7541374197095	37.8555055706089	60.2556579314651	64.192615239799	38.6810477163537
lncRNA_3107	34.1278961937967	32.1771797350176	41.4603150904576	52.7805947527236	19.6683293472985
lncRNA_3108	0	1.89277527853045	22.1121680482441	5.70601024353769	8.52294271716268
lncRNA_3109	63.3803786456224	18.9277527853045	0	19.9710358523819	11.1453866301358
lncRNA_3110	6.50055165596127	1.89277527853045	15.4785176337708	9.98551792619096	24.9132171732448
lncRNA_3113	0	3.78555055706089	18.7953428410075	0	0
lncRNA_3114	173.889756796964	3.78555055706089	42.0131192916637	45.6480819483015	26.2244391297313
lncRNA_3115	0	0	0	35.6625640221106	0
lncRNA_3116	0	0	15.4785176337708	0	1.31122195648657
lncRNA_3117	11.3759653979322	3.78555055706089	4.97523781085492	65.6191178006834	131.122195648657
lncRNA_3120	247.020962926528	0	0.552804201206102	95.5756715792563	194.716460538255
lncRNA_3121	15.438810182908	0	0	28.5300512176884	28.1912720644612
lncRNA_3122	0	64.3543594700352	45.3299444989003	61.3396101180302	22.2907732602716
lncRNA_3123	122.697912506269	397.482808491394	0	54.207097313608	44.5815465205433
lncRNA_3124	111.321947108337	166.564224510679	0	89.8696613357186	38.6810477163537
lncRNA_3125	37.3781720217773	0	13.8201050301525	14.2650256088442	17.7014964125687
lncRNA_3126	0	0	17.6897344385953	0	3.9336658694597
lncRNA_3127	1.62513791399032	9.46387639265223	0	11.4120204870754	43.2703245640567
lncRNA_3128	180.390308452925	32.1771797350176	2.21121680482441	191.151343158513	519.899505746924
lncRNA_3129	28.4399134948306	22.7133033423654	42.5659234928698	0	9.83416467364925
lncRNA_3130	14.6262412259129	3.78555055706089	27.6402100603051	21.3975384132663	6.55610978243283
lncRNA_3131	19.5016549678838	7.57110111412178	21.559363847038	27.103548656804	1.31122195648657
lncRNA_3132	17.0639480968983	1.89277527853045	0	7.13251280442211	42.6147135858134
lncRNA_3134	33.3153272368015	43.5338314062003	147.045917520823	8.55901536530653	26.2244391297313
lncRNA_3135	217.768480474703	71.925460584157	112.772057046045	245.358440472121	420.902248032188
lncRNA_3136	9.75082748394191	0	47.5411613037247	0	2.62244391297313
lncRNA_3137	11425.5321043089	7167.9399797948	2310.1687568403	11761.5136144921	14884.9916500355
lncRNA_3138	30.877620365816	22.7133033423654	2.21121680482441	5.70601024353769	3.9336658694597
lncRNA_3139	0	0	33.1682520723661	0	0
lncRNA_3140	64.1929476026176	37.8555055706089	52.5163991145797	161.19478937994	47.8596014117597
lncRNA_3141	2.43770687098548	0	22.1121680482441	5.70601024353769	0
lncRNA_3142	729.686923381653	524.298752152934	34.2738604747783	1088.42145395481	1292.86484909575
lncRNA_3143	19.5016549678838	3.78555055706089	17.6897344385953	7.13251280442211	5.90049880418955
lncRNA_3144	58.5049649036514	15.1422022282436	45.8827487001064	5.70601024353769	27.5356610862179
lncRNA_3145	0	28.3916291779567	1.65841260361831	65.6191178006834	4.58927684770298
lncRNA_3146	23.5644997528596	7.57110111412178	54.7276159194041	0	32.1249379339209
lncRNA_3147	329.902996540035	115.459291990357	148.151525923235	106.987692066332	244.542894884745
lncRNA_3148	4.87541374197095	0	85.1318469857397	0	19.0127183690552
lncRNA_3149	34.1278961937967	104.102640319175	0	27.103548656804	38.6810477163537
lncRNA_3150	0	0	12.7144966277403	0	0
lncRNA_3151	0	0	11.6088882253281	11.4120204870754	49.8264343464895
lncRNA_3152	884.075025210733	715.469055284509	530.139228956652	385.155691438794	531.04489237706
lncRNA_3153	34.9404651507918	3.78555055706089	89.0014763941824	14.2650256088442	59.6605990201388
lncRNA_3154	83.6946025705014	30.2844044564871	67.9949167483505	25.6770460959196	28.8468830427045
lncRNA_3155	15.438810182908	0	52.5163991145797	1.42650256088442	1.31122195648657
lncRNA_3156	634.616355413219	3.78555055706089	302.383898059738	507.834911674854	393.36658694597
lncRNA_3157	54.4421201186757	3.78555055706089	13.2673008289464	4.27950768265327	9.83416467364925
lncRNA_3158	42.2535857637483	0	38.6962940844271	31.3830563394573	17.0458854343254
lncRNA_3159	442.037512605366	177.920876181862	205.090358647464	1034.21435664121	1010.2965174729
lncRNA_3160	65.8180855166079	0	90.6598889978007	55.6335998744925	13.1122195648657
lncRNA_3161	1.62513791399032	9.46387639265223	28.7458184627173	5.70601024353769	20.3239403255418
lncRNA_3162	0	0	0	0	5.24488782594627
lncRNA_3163	3.25027582798064	26.4988538994262	23.2177764506563	0	12.4566085866224
lncRNA_3164	8.93825852694675	5.67832583559134	5.52804201206102	7.13251280442211	9.83416467364925
lncRNA_3166	33.3153272368015	18.9277527853045	0	54.207097313608	32.7805489121642
lncRNA_3167	17.8765170538935	0	29.2986226639234	0	44.5815465205433
lncRNA_3168	0	0	0	17.1180307306131	16.3902744560821
lncRNA_3169	0	0	44.2243360964881	0	0
lncRNA_3170	11.3759653979322	15.1422022282436	0	5.70601024353769	29.5024940209478
lncRNA_3171	4.06284478497579	0	30.9570352675417	0	5.24488782594627
lncRNA_3172	30.0650514088209	41.6410561276698	46.9883571025186	57.0601024353769	43.2703245640567
lncRNA_3173	43.8787236777386	18.9277527853045	0	11.4120204870754	38.0254367381104
lncRNA_3174	2.43770687098548	18.9277527853045	3.86962940844271	0	24.2576061950015
lncRNA_3175	0	0	14.3729092313586	0	0
lncRNA_3176	814.194094909149	900.961032580492	203.431946043845	208.269373889126	9.17855369540597
lncRNA_3177	35.753034107787	15.1422022282436	44.2243360964881	11.4120204870754	14.4234415213522
lncRNA_3178	8.93825852694675	0	11.056084024122	11.4120204870754	1.31122195648657
lncRNA_3181	14.6262412259129	1792.45818876833	12.7144966277403	2.85300512176884	0
lncRNA_3182	0	0	27.6402100603051	0	2.62244391297313
lncRNA_3183	44.6912926347337	68.1399100270961	40.3547066880454	5.70601024353769	42.6147135858134
lncRNA_3184	143.012136431148	229.025808702184	244.339456933097	136.944245844905	310.759603687316
lncRNA_3185	0.812568956995159	9.46387639265223	0	18.5445332914975	15.0790524995955
lncRNA_3186	6.50055165596127	45.4266066847307	30.9570352675417	22.8240409741508	55.7269331506791
lncRNA_3187	0	7.57110111412178	29.2986226639234	11.4120204870754	7.8673317389194
lncRNA_3188	6.50055165596127	7.57110111412178	23.2177764506563	28.5300512176884	55.0713221724358
lncRNA_3189	24.3770687098548	11.3566516711827	40.9075108892515	7.13251280442211	50.4820453247328
lncRNA_3190	4.87541374197095	0	17.6897344385953	1.42650256088442	0.655610978243283
lncRNA_3191	0	0	18.2425386398014	0	2.62244391297313
lncRNA_3192	3924.70806228662	5841.10450954496	1133.24861247251	4703.17894323594	3091.86137339532
lncRNA_3193	0	5.67832583559134	16.0313218349769	0	0
lncRNA_3194	4.87541374197095	0	21.0065596458319	7.13251280442211	9.83416467364925
lncRNA_3195	13.8136722689177	5.67832583559134	23.2177764506563	12.8385230479598	4.58927684770298
lncRNA_3196	0	0	21.0065596458319	11.4120204870754	2.62244391297313
lncRNA_3197	86.1323094414869	37.8555055706089	253.184324152395	122.67922023606	57.6937660854089
lncRNA_3198	19.5016549678838	0	0.552804201206102	0	35.4029928251373
lncRNA_3199	1.62513791399032	0	14.3729092313586	0	0
lncRNA_3200	0	0	14.3729092313586	0	0
lncRNA_3201	0.812568956995159	0	27.6402100603051	39.9420717047638	6.55610978243283
lncRNA_3202	17.8765170538935	3.78555055706089	32.0626436699539	41.3685742656482	23.6019952167582
lncRNA_3203	14.6262412259129	5.67832583559134	0	7.13251280442211	11.1453866301358
lncRNA_3204	14.6262412259129	1.89277527853045	0	12.8385230479598	5.90049880418955
lncRNA_3205	1.62513791399032	0	16.5841260361831	0	0
lncRNA_3206	46.3164305487241	45.4266066847307	80.1566091748847	138.370748405789	85.2294271716268
lncRNA_3207	60.9426717746369	3.78555055706089	77.9453923700603	0	0
lncRNA_3208	21.9393618388693	34.069955013548	9.39767142050373	25.6770460959196	23.6019952167582
lncRNA_3209	6.50055165596127	441.016639897594	0	0	23.6019952167582
lncRNA_3210	0.812568956995159	3071.97427705491	0	2.85300512176884	30.8137159774343
lncRNA_3212	7.31312061295643	18.9277527853045	0	8.55901536530653	25.5688281514881
lncRNA_3216	8.12568956995159	32.1771797350176	14.3729092313586	41.3685742656482	6.55610978243283
lncRNA_3217	0	0	14.3729092313586	0	0
lncRNA_3218	4.06284478497579	0	23.7705806518624	5.70601024353769	4.58927684770298
lncRNA_3219	21.1267928818741	32.1771797350176	25.9817974566868	0	102.930923584195
lncRNA_3220	1471.56238111823	47.3193819632612	39.8019024868393	1064.17091041978	694.94763693788
lncRNA_3221	65.8180855166079	54.8904830773829	55.2804201206102	85.5901536530653	72.1172076067612
lncRNA_3222	33264.9479614678	8644.30469704855	71.8645461567932	928.653167135759	231.430675319879
lncRNA_3223	3.25027582798064	7.57110111412178	17.6897344385953	0	0
lncRNA_3224	0	0	25.4289932554807	0	14.4234415213522
lncRNA_3225	0	24.6060786208958	59.702853730259	0	23.6019952167582
lncRNA_3226	2.43770687098548	5.67832583559134	91.7654974002129	8.55901536530653	7.8673317389194
lncRNA_3227	285.211703905301	98.4243144835832	493.101347475843	191.151343158513	84.5738161933835
lncRNA_3228	2.43770687098548	0	25.4289932554807	0	19.0127183690552
lncRNA_3229	13.0011033119225	1.89277527853045	26.5346016578929	2.85300512176884	14.4234415213522
lncRNA_3230	18.6890860108887	7.57110111412178	39.8019024868393	19.9710358523819	20.3239403255418
lncRNA_3231	0	0	15.4785176337708	0	0
lncRNA_3232	0	0	14.3729092313586	0	0
lncRNA_3233	6.50055165596127	0	19.9009512434197	0	0
lncRNA_3234	1.62513791399032	17.034977506774	6.63365041447322	0	53.7601002159492
lncRNA_3235	348.592082550923	45.4266066847307	1.1056084024122	0	1.31122195648657
lncRNA_3236	85.3197404844917	0	0	22.8240409741508	79.9845393456806
lncRNA_3237	190.141135936867	0	107.244015033984	67.0456203615678	167.180799452037
lncRNA_3238	105.633964409371	13.2494269497131	103.374385625541	5.70601024353769	70.8059856502746
lncRNA_3239	666.30654473603	420.196111833759	116.641686454487	268.182481446271	524.488782594627
lncRNA_3240	411.15989223955	564.047033002073	472.647592031217	630.514131910915	355.34115020786
lncRNA_3241	1.62513791399032	1.89277527853045	24.3233848530685	4.27950768265327	0.655610978243283
lncRNA_3242	43.8787236777386	7.57110111412178	63.0196789374956	62.7661126789146	0
lncRNA_3243	34.9404651507918	11.3566516711827	121.064120064136	99.8551792619096	91.7855369540597
lncRNA_3244	34.9404651507918	83.2821122553396	28.1930142615112	38.5155691438794	24.9132171732448
lncRNA_3245	229.144445872635	327.450123185767	109.455231838808	64.192615239799	151.446135974198
lncRNA_3246	0	0	22.1121680482441	0	9.17855369540597
lncRNA_3247	80.4443267425207	172.242550346271	11.056084024122	64.192615239799	81.2957613021671
lncRNA_3248	36.5656030647822	43.5338314062003	158.102001544945	104.134686944563	20.3239403255418
lncRNA_3249	73.9437750865595	54.8904830773829	427.317647532317	362.331650464643	55.0713221724358
lncRNA_3250	0	0	18.7953428410075	5.70601024353769	0
lncRNA_3251	0	0	14.3729092313586	0	0
lncRNA_3252	0	0	12.1616924265342	0	0
lncRNA_3253	8.93825852694675	0	23.7705806518624	0	1.96683293472985
lncRNA_3254	39.0033099357676	45.4266066847307	98.3991478146861	1.42650256088442	79.3289283674373
lncRNA_3256	0	0	15.4785176337708	0	0
lncRNA_3257	13.0011033119225	0	74.6285671628237	0	0
lncRNA_3258	4802.28253584139	28.3916291779567	13.2673008289464	35.6625640221106	4646.97061378839
lncRNA_3259	23.5644997528596	22.7133033423654	27.6402100603051	19.9710358523819	39.9922696728403
lncRNA_3262	31.6901893228112	141.958145889783	169.158085569067	62.7661126789146	38.6810477163537
lncRNA_3263	68.2557923875934	5.67832583559134	0.552804201206102	54.207097313608	31.4693269556776
lncRNA_3264	17.8765170538935	15.1422022282436	60.8084621326712	35.6625640221106	38.6810477163537
lncRNA_3265	0	0	12.7144966277403	2.85300512176884	0
lncRNA_3266	34.9404651507918	85.1748875338701	55.8332243218163	121.252717675176	117.354365105548
lncRNA_3267	0	0	16.5841260361831	2.85300512176884	0
lncRNA_3268	77.1940509145401	9.46387639265223	876.747463112877	439.362788752402	87.8518710846
lncRNA_3270	6.50055165596127	13.2494269497131	0	8.55901536530653	4.58927684770298
lncRNA_3271	86.944878398482	83.2821122553396	152.573959532884	179.739322671437	68.1835417373015
lncRNA_3272	164.138929313022	257.417437880141	1355.47590135736	908.682131283377	466.795016509218
lncRNA_3273	8.12568956995159	105.995415597705	3416.32996345371	239.652430228583	420.902248032188
lncRNA_3274	0	5.67832583559134	80.7094133760909	28.5300512176884	8.52294271716268
lncRNA_3277	0	0	27.6402100603051	5.70601024353769	0
lncRNA_3278	27.6273445378354	98.4243144835832	405.758283685279	94.1491690183719	102.275312605952
lncRNA_3279	26.0022066238451	3.78555055706089	76.286979766442	22.8240409741508	63.5942648895985
lncRNA_3280	0	18.9277527853045	16.5841260361831	0	0
lncRNA_3281	0	0	13.2673008289464	0	0
lncRNA_3282	0	0	13.2673008289464	0	0
lncRNA_3283	0	0	25.9817974566868	0	5.90049880418955
lncRNA_3284	13.8136722689177	1.89277527853045	8.29206301809153	7.13251280442211	11.8009976083791
lncRNA_3285	149.512688087109	140.065370611253	7.18645461567932	51.3540921918392	142.923193257036
lncRNA_3286	9.75082748394191	3.78555055706089	41.4603150904576	151.209271453749	281.257109666369
lncRNA_3287	39.8158788927628	18.9277527853045	35.3794688771905	9.98551792619096	40.6478806510836
lncRNA_3288	0	0	14.3729092313586	1.42650256088442	0
lncRNA_3289	0	0	18.7953428410075	0	0
lncRNA_3290	1.62513791399032	15.1422022282436	2.21121680482441	35.6625640221106	4.58927684770298
lncRNA_3291	115.384791893313	206.312505359819	0	71.3251280442211	127.188529779197
lncRNA_3292	0	0	23.2177764506563	0	0
lncRNA_3293	40.628447849758	115.459291990357	49.7523781085492	29.9565537785729	67.5279307590582
lncRNA_3294	787.379319328309	1979.84294134285	199.009512434197	770.311382877588	5.90049880418955
lncRNA_3295	38.1907409787725	0	0	0	0
lncRNA_3296	51.191844290695	11.3566516711827	0.552804201206102	4.27950768265327	2.62244391297313
lncRNA_3297	0	0	16.5841260361831	0	0
lncRNA_3298	69.0683613445885	3.78555055706089	31.5098394687478	31.3830563394573	7.8673317389194
lncRNA_3299	38.1907409787725	7.57110111412178	1.1056084024122	48.5010870700704	0.655610978243283
lncRNA_3300	34.1278961937967	18.9277527853045	32.0626436699539	5.70601024353769	26.2244391297313
lncRNA_3301	0	0	15.4785176337708	32.8095589003417	0
lncRNA_3302	11.3759653979322	43.5338314062003	0	19.9710358523819	22.2907732602716
lncRNA_3303	0	9.46387639265223	22.6649722494502	1.42650256088442	1.96683293472985
lncRNA_3304	5.68798269896611	7.57110111412178	21.0065596458319	0	1.31122195648657
lncRNA_3305	1.62513791399032	0	15.4785176337708	5.70601024353769	0
lncRNA_3306	1.62513791399032	1.89277527853045	18.7953428410075	0	3.9336658694597
lncRNA_3307	0	0	18.7953428410075	5.70601024353769	0
lncRNA_3308	65.8180855166079	39.7482808491394	0.552804201206102	0	57.6937660854089
lncRNA_3309	529.794959960844	567.832583559134	27.087405859099	91.296163896603	46.5483794552731
lncRNA_3310	316.089324271117	1001.27812234261	171.369302373892	71.3251280442211	266.833668145016
lncRNA_3311	19.5016549678838	70.0326853056265	11.6088882253281	4.27950768265327	19.0127183690552
lncRNA_3312	0	1.89277527853045	45.8827487001064	0	3.9336658694597
lncRNA_3313	8.12568956995159	0	0	8.55901536530653	6.55610978243283
lncRNA_3314	485.10366732611	511.04932520322	166.394064563037	452.201311800362	500.231176399625
lncRNA_3317	12.1885343549274	0	0	0	23.6019952167582
lncRNA_3318	341.278961937967	323.664572628706	346.05542995502	353.772635099337	422.869080966918
lncRNA_3320	84.5071715274965	11.3566516711827	196.798295629372	57.0601024353769	53.7601002159492
lncRNA_3321	227.519307958645	984.243144835832	100.610364619511	838.78350580004	246.509727819475
lncRNA_3322	0	0	17.6897344385953	0	1.31122195648657
lncRNA_3323	0	0	19.3481470422136	0	6.55610978243283
lncRNA_3324	65.0055165596127	70.0326853056265	48.646769706137	24.2505435350352	33.4361598904075
lncRNA_3325	23.5644997528596	41.6410561276698	6.63365041447322	28.5300512176884	40.6478806510836
lncRNA_3326	0	0	16.5841260361831	0	0
lncRNA_3327	125.94818833425	75.7110111412178	438.926535757645	228.240409741508	94.4079808670328
lncRNA_3332	507.043029164979	342.592325414011	557.226634815751	318.110071077226	573.00399498463
lncRNA_3334	20.314223924879	35.9627302920785	27.6402100603051	219.681394376201	81.2957613021671
lncRNA_3335	65.0055165596127	20.8205280638349	6.08084621326712	285.300512176884	91.7855369540597
lncRNA_3336	0	0	17.6897344385953	0	0
lncRNA_3337	0	5.67832583559134	0	11.4120204870754	29.5024940209478
lncRNA_3338	59.3175338606466	51.104932520322	66.8893083459383	2.85300512176884	17.0458854343254
lncRNA_3339	46.3164305487241	119.244842547418	79.6038049736786	164.047794501709	66.2167088025716
lncRNA_3340	37.3781720217773	68.1399100270961	61.9140705350834	84.1636510921809	52.4488782594627
lncRNA_3341	82.8820336135062	90.8532133694614	12.1616924265342	198.283855962935	201.928181298931
lncRNA_3342	13.0011033119225	3.78555055706089	51.4107907121675	5.70601024353769	7.8673317389194
lncRNA_3343	111.321947108337	465.62271851849	267.557233383753	2.85300512176884	0
lncRNA_3344	150.325257044104	270.666864829854	102.821581424335	0	0.655610978243283
lncRNA_3345	1.62513791399032	0	21.0065596458319	8.55901536530653	3.27805489121642
lncRNA_3346	134.886446861196	293.380168172219	247.656282140334	205.416368767357	163.247133582578
lncRNA_3347	247.020962926528	160.885898675088	151.468351130472	191.151343158513	230.775064341636
lncRNA_3348	1.62513791399032	0	0	0	74.7396515197343
lncRNA_3349	110.509378151342	18.9277527853045	51.9635949133736	19.9710358523819	44.5815465205433
lncRNA_3350	1.62513791399032	0	14.3729092313586	0	3.27805489121642
lncRNA_3351	8.93825852694675	0	35.3794688771905	8.55901536530653	15.0790524995955
lncRNA_3352	0	0	0	5.70601024353769	3.9336658694597
lncRNA_3353	143.824705388143	7.57110111412178	0	47.0745845091859	3.9336658694597
lncRNA_3354	0.812568956995159	5.67832583559134	0	1.42650256088442	22.9463842385149
lncRNA_3355	1.62513791399032	11.3566516711827	23.2177764506563	0	5.24488782594627
lncRNA_3356	0	0	74.0757629616176	8.55901536530653	1.31122195648657
lncRNA_3359	2184.99792535998	1671.32057094238	6.63365041447322	880.152080065689	342.884541621237
lncRNA_3360	75.5689130005498	115.459291990357	155.337980538915	38.5155691438794	52.4488782594627
lncRNA_3361	21.9393618388693	1.89277527853045	9.95047562170983	0	0
lncRNA_3362	725.624078596677	772.252313640422	407.416696288897	820.238972508543	823.447388673564
lncRNA_3363	224.269032130664	189.277527853045	153.679567935296	296.71253266396	599.228434114361
lncRNA_3364	57.6923959466563	77.6037864197483	13.2673008289464	31.3830563394573	97.0304247800059
lncRNA_3365	997.834679190055	955.851515657875	428.423255934729	734.648818855477	1095.52594464453
lncRNA_3366	27.6273445378354	0	29.8514268651295	12.8385230479598	3.9336658694597
lncRNA_3367	614.30213148834	518.620426317342	232.730568707769	677.588716420101	506.787286182058
lncRNA_3368	78.0066198715353	128.70871894007	15.4785176337708	77.0311382877588	100.308479671222
lncRNA_3371	424.160995551473	62.4615841915047	43.1187276940759	101.281681822794	237.331174124069
lncRNA_3375	23.5644997528596	1200.0195265883	3.86962940844271	726.089803490171	288.468830427045
lncRNA_3376	8.12568956995159	37.8555055706089	0	9.98551792619096	3.27805489121642
lncRNA_3377	116.197360850308	136.279820054192	296.855856047677	119.826215114291	91.7855369540597
lncRNA_3378	1059.58991992169	1646.71449232149	773.925881688543	1365.16295076639	911.299259758164
lncRNA_3379	0	22.7133033423654	18.7953428410075	0	0
