POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1076	0	11.4643813947944	40.6276019588014	35.4117363633571	27.5222696591773
lncRNA_1077	11.3567284540865	3.82146046493147	18.666736035125	5.66587781813714	9.82938202113475
lncRNA_1078	6.48955911662085	0	13.1765195542059	2.83293890906857	5.24233707793853
lncRNA_1079	4.05597444788803	13.3751116272602	13.7255412022978	21.2470418180143	9.82938202113475
lncRNA_1080	4.86716933746564	28.6609534869861	26.3530391084117	69.4070032721799	7.20821348216548
lncRNA_1081	1.62238977915521	1.91073023246574	26.3530391084117	0	0.655292134742317
lncRNA_1082	1.62238977915521	3.82146046493147	14.8235844984816	14.1646945453428	1.31058426948463
lncRNA_1083	0	0	25.2549958122279	0	0
lncRNA_1084	41.3709393684579	11.4643813947944	52.1570565687315	62.3246559995085	30.7987303328889
lncRNA_1085	16.2238977915521	0	0	0	4.58704494319622
lncRNA_1086	132.22476700115	78.3399395310952	158.667256298562	171.392803998648	149.406606721248
lncRNA_1087	41.3709393684579	3.82146046493147	42.2746669030771	65.1575949085771	70.7715505521702
lncRNA_1088	35.6925751414147	7.64292092986295	0	230.884521089088	207.727606713314
lncRNA_1089	0	34.3931441843833	42.823688551169	0	0
lncRNA_1090	0	47.7682558116434	62.0394462343859	0	24.2458089854657
lncRNA_1091	16.2238977915521	19.1073023246574	80.157160621419	4.24940836360285	75.3585954953664
lncRNA_1092	481.849764409098	397.431888352873	883.924853427976	713.900605085279	612.042853849324
lncRNA_1093	7.30075400619846	21.0180325571231	7.68630307328675	0	5.24233707793853
lncRNA_1094	20.2798722394402	3.82146046493147	65.3335761229374	4.24940836360285	11.1399662906194
lncRNA_1095	0	82.1613999960267	0	0	1.31058426948463
lncRNA_1096	3.24477955831042	0	0	0	116.641999984132
lncRNA_1097	307.442863149913	108.911623250547	50.5099916244558	137.397537089826	1045.84624704874
lncRNA_1098	2.43358466873282	0	75.2159657885918	26.9129196361514	23.5905168507234
lncRNA_1099	25.9582364664834	66.8755581363008	13.7255412022978	22.6635112725485	26.2116853896927
lncRNA_1100	23.5246517977506	32.4824139519175	76.3140090847756	18.4141029089457	74.0480112258818
lncRNA_1101	79.4970991786054	40.1253348817805	3.29412988855147	48.1599614541657	427.25047185199
lncRNA_1102	14.6015080123969	0	28.5491257007794	0	3.27646067371158
lncRNA_1103	4.05597444788803	28.6609534869861	16.4706494427573	16.9976334544114	2.62116853896927
lncRNA_1104	70.5739553932517	3.82146046493147	55.451186457283	70.8234727267142	0
lncRNA_1105	24.3358466873282	0	26.3530391084117	63.7411254540428	0.655292134742317
lncRNA_1106	34.8813802518371	0	51.0590132725477	32.5787974542885	0
lncRNA_1107	72.196345172407	0	64.7845544748455	73.6564116357828	9.17408988639243
lncRNA_1108	0	36.303874416849	20.3138009794007	1.41646945453428	13.1058426948463
lncRNA_1109	0	0	14.2745628503897	0	2.62116853896927
lncRNA_1110	41.3709393684579	200.626674408902	65.3335761229374	118.98343418088	94.3620674028936
lncRNA_1111	82.7418787369158	30.5716837194518	78.5100956771433	28.3293890906857	52.4233707793853
lncRNA_1112	4.05597444788803	0	14.2745628503897	8.4988167272057	9.17408988639243
lncRNA_1113	0	91.7150511583554	0	0	0.655292134742317
lncRNA_1114	21.0910671290178	36.303874416849	8.78434636947057	12.7482250908086	11.7952584253617
lncRNA_1115	70.5739553932517	233.10908836082	114.196502803117	73.6564116357828	73.3927190911395
lncRNA_1116	34.0701853622595	0	4.9411948328272	5.66587781813714	9.82938202113475
lncRNA_1118	199.553942836091	89.8043209258897	12.627497906114	100.569331271934	71.4268426869125
lncRNA_1119	205.232307063134	139.483306969999	254.746044714647	297.4585854522	279.154449400227
lncRNA_1122	242.547271983704	175.787181386848	61.490424586294	135.981067635291	275.877988726515
lncRNA_1123	16.2238977915521	17.1965720921916	60.3923812901102	16.9976334544114	17.6928876380426
lncRNA_1124	1.62238977915521	11.4643813947944	0	8.4988167272057	4.58704494319622
lncRNA_1125	0	0	26.9020607565036	0	0
lncRNA_1126	83.5530736264934	3.82146046493147	267.373542620761	67.9905338176456	61.5974606657778
lncRNA_1127	0	0	25.2549958122279	0	0
lncRNA_1128	0	0	15.3726061465735	0	0
lncRNA_1129	4.05597444788803	0	19.2157576832169	0	2.62116853896927
lncRNA_1130	13.7903131228193	15.2858418597259	3.29412988855147	15.5811639998771	36.6963595455697
lncRNA_1131	20.2798722394402	311.449027891915	0	8.4988167272057	3.9317528084539
lncRNA_1132	0	0	0	109.06814799914	7.20821348216548
lncRNA_1133	7.30075400619846	13.3751116272602	45.0197751435367	0	3.27646067371158
lncRNA_1134	0	0	0	179.891620725854	174.962999976199
lncRNA_1135	0	3.82146046493147	20.8628226274926	0	1.31058426948463
lncRNA_1136	519.164729329668	210.180325571231	145.490736744356	526.926637086754	371.550640398894
lncRNA_1137	45.4269138163459	21.0180325571231	31.8432555893308	93.4869839992627	13.7611348295887
lncRNA_1138	43.8045240371907	351.574362773696	12.078476258022	50.9929003632342	81.9115168427896
lncRNA_1139	15.4127029019745	13.3751116272602	71.3728142519484	16.9976334544114	95.0173595376359
lncRNA_1140	86.7978531848039	149.036958132328	120.78476258022	120.399903635414	84.5326853817589
lncRNA_1141	0.811194889577606	0	0	0	5.24233707793853
lncRNA_1143	30.0142109143714	0	0	14.1646945453428	3.9317528084539
lncRNA_1144	12.1679233436641	3.82146046493147	28.0001040526875	22.6635112725485	13.1058426948463
lncRNA_1145	17.0350926811297	30.5716837194518	41.1766236068933	8.4988167272057	29.4881460634043
lncRNA_1146	45.4269138163459	53.5004465090406	27.4510824045955	31.1623279997542	37.3516516803121
lncRNA_1148	0	0	14.2745628503897	0	0
lncRNA_1149	18.6574824602849	28.6609534869861	21.9608659236764	16.9976334544114	30.7987303328889
lncRNA_1150	17.0350926811297	26.7502232545203	48.3139050320882	2.83293890906857	0
lncRNA_1151	7.30075400619846	17.1965720921916	43.372710199261	0	11.7952584253617
lncRNA_1152	1.62238977915521	3.82146046493147	28.5491257007794	2.83293890906857	1.31058426948463
lncRNA_1153	83.5530736264934	91.7150511583554	84.5493338061543	73.6564116357828	102.225573019801
lncRNA_1155	0	36.303874416849	16.4706494427573	0	4.58704494319622
lncRNA_1156	1167.30944610218	588.504911599447	763.140090847756	1777.66916544053	1166.41999984132
lncRNA_1157	26.769431356061	24.8394930220546	1.09804329618382	0	11.7952584253617
lncRNA_1158	46.2381087059236	235.019818593286	0	0	0
lncRNA_1159	0	0	18.1177143870331	2.83293890906857	9.17408988639243
lncRNA_1160	9.73433867493127	34.3931441843833	26.3530391084117	0	13.1058426948463
lncRNA_1161	3.24477955831042	17.1965720921916	15.9216277946654	0	3.27646067371158
lncRNA_1162	22.713456908173	15.2858418597259	58.1962946977426	0	2.62116853896927
lncRNA_1163	0	3.82146046493147	17.5686927389411	0	0
lncRNA_1165	88.4202429639591	26.7502232545203	0	2.83293890906857	42.5939887582506
lncRNA_1166	31.6366006935266	49.6789860441092	79.6081389733271	42.4940836360285	14.416426964331
lncRNA_1167	218.211425296376	313.359758124381	149.882909929092	208.22100981654	249.01101120208
lncRNA_1168	37.3149649205699	152.858418597259	16.4706494427573	16.9976334544114	78.635056169078
lncRNA_1169	1.62238977915521	15.2858418597259	17.5686927389411	11.3317556362743	0
lncRNA_1170	0	19.1073023246574	0	0	0.655292134742317
lncRNA_1171	0	0	9.33336801756248	0	0
lncRNA_1172	0	0	32.9412988855146	0	0
lncRNA_1173	0	0	0	1.41646945453428	22.9352247159811
lncRNA_1174	0	28.6609534869861	12.078476258022	5.66587781813714	85.8432696512435
lncRNA_1175	10.5455335645089	15.2858418597259	14.2745628503897	4.24940836360285	9.17408988639243
lncRNA_1176	1275.198366416	374.503125563285	1323.14217190151	1570.86462507852	516.370202176946
lncRNA_1177	87.6090480743815	38.2146046493148	73.0198791962241	155.811639998771	160.546573011868
lncRNA_1178	79.4970991786054	0	0	0	0
lncRNA_1181	257.959974885679	3.82146046493147	7.13728142519484	89.2375756356599	363.687134781986
lncRNA_1182	0	0	14.2745628503897	0	0
lncRNA_1183	18.6574824602849	1.91073023246574	1.09804329618382	25.4964501816171	8.51879775165012
lncRNA_1184	46.2381087059236	32.4824139519175	29.6471689969632	5.66587781813714	49.1469101056738
lncRNA_1185	28.3918211352162	80.250669763561	31.2942339412389	58.0752476359056	1.96587640422695
lncRNA_1186	1.62238977915521	0	20.3138009794007	0	0
lncRNA_1187	52.7276678225444	55.4111767415064	53.8041215130073	56.6587781813714	54.3892471836123
lncRNA_1188	25.9582364664834	3.82146046493147	15.3726061465735	21.2470418180143	18.3481797727849
lncRNA_1189	558.913278918971	670.666311595474	1055.76862928074	818.719344720816	663.810932493967
lncRNA_1190	3.24477955831042	126.108195342739	69.1767276595808	31.1623279997542	20.9693483117541
lncRNA_1191	15.4127029019745	11.4643813947944	29.6471689969632	0	9.82938202113475
lncRNA_1192	58.4060320495876	76.4292092986295	36.2354287740661	9.91528618173999	108.778494367225
lncRNA_1193	0	0	19.7647793313088	0	3.27646067371158
lncRNA_1194	7.30075400619846	135.661846505067	0	15.5811639998771	22.2799325812388
lncRNA_1195	27.5806262456386	0	0	0	58.3209999920662
lncRNA_1196	42.9933291476131	53.5004465090406	21.4118442755845	35.4117363633571	9.82938202113475
lncRNA_1200	25.9582364664834	22.9287627895888	24.705974164136	24.0799807270828	17.0375955033002
lncRNA_1201	247.41444132117	1845.7654045619	152.078996521459	478.766675632588	296.847337038269
lncRNA_1202	68.1403707245189	0	130.118130597783	22.6635112725485	40.6281123540236
lncRNA_1203	0	0	25.8040174603198	0	0.655292134742317
lncRNA_1204	7.30075400619846	0	0	38.2446752724257	1.96587640422695
lncRNA_1206	2698.8453976247	1094.84842320287	1142.51404967927	1521.28819416982	1657.88910089806
lncRNA_1207	36.5037700309923	0	31.8432555893308	63.7411254540428	32.1093146023735
lncRNA_1208	4.86716933746564	0	28.0001040526875	5.66587781813714	4.58704494319622
lncRNA_1209	0.811194889577606	0	93.8827018237168	1.41646945453428	0.655292134742317
lncRNA_1210	0	0	17.5686927389411	0	0
lncRNA_1211	27.5806262456386	32.4824139519175	57.6472730496506	15.5811639998771	34.0751910066005
lncRNA_1212	0	0	45.0197751435367	0	1.31058426948463
lncRNA_1213	0.811194889577606	0	15.3726061465735	2.83293890906857	0.655292134742317
lncRNA_1214	17.8462875707073	1.91073023246574	57.0982514015587	2.83293890906857	1.31058426948463
lncRNA_1215	21.9022620185954	30.5716837194518	35.6864071259742	0	17.6928876380426
lncRNA_1216	30.0142109143714	101.268702320684	24.705974164136	38.2446752724257	25.5563932549504
lncRNA_1217	8.92314378535367	19.1073023246574	53.2550998649154	5.66587781813714	0
lncRNA_1218	1.62238977915521	3.82146046493147	17.5686927389411	1.41646945453428	0
lncRNA_1219	0	0	14.2745628503897	0	0
lncRNA_1220	0	0	19.7647793313088	0	0.655292134742317
lncRNA_1221	1.62238977915521	1.91073023246574	0	7.08234727267142	30.7987303328889
lncRNA_1222	4.05597444788803	0	1.09804329618382	0	17.0375955033002
lncRNA_1223	11.3567284540865	3.82146046493147	16.4706494427573	0	1.31058426948463
lncRNA_1224	0	0	13.1765195542059	0	0
lncRNA_1225	0	0	1.64706494427573	2.83293890906857	31.4540224676312
lncRNA_1226	13.7903131228193	15.2858418597259	4.9411948328272	0	13.1058426948463
lncRNA_1227	0	0	18.1177143870331	0	0
lncRNA_1228	0.811194889577606	3.82146046493147	14.8235844984816	2.83293890906857	29.4881460634043
lncRNA_1229	0	0	27.4510824045955	2.83293890906857	29.4881460634043
lncRNA_1230	28.3918211352162	0	21.9608659236764	0	19.0034719075272
lncRNA_1233	19.4686773498625	26.7502232545203	27.4510824045955	5.66587781813714	7.8635056169078
lncRNA_1234	9.73433867493127	9.55365116232869	15.3726061465735	11.3317556362743	11.1399662906194
lncRNA_1235	42.1821342580355	85.9828604609582	10.9804329618382	14.1646945453428	36.0410674108274
lncRNA_1236	98.9657765284679	51.5897162765749	8.78434636947057	5.66587781813714	126.471382005267
lncRNA_1237	0	0	15.9216277946654	0	0
lncRNA_1238	17.0350926811297	1.91073023246574	34.5883638297904	66.5740643631113	15.0717190990733
lncRNA_1239	1.62238977915521	0	113.098459506934	22.6635112725485	0
lncRNA_1240	0	0	17.0196710908492	0	0
lncRNA_1241	0	7.64292092986295	15.3726061465735	1.41646945453428	0
lncRNA_1242	0	0	21.9608659236764	8.4988167272057	0
lncRNA_1243	35.6925751414147	61.1433674389036	34.0393421816985	5.66587781813714	41.283404488766
lncRNA_1244	48.6716933746564	26.7502232545203	49.411948328272	16.9976334544114	22.2799325812388
lncRNA_1245	9.73433867493127	0	16.4706494427573	0	7.8635056169078
lncRNA_1246	3.24477955831042	13.3751116272602	24.1569525160441	5.66587781813714	17.0375955033002
lncRNA_1247	19.4686773498625	43.946795346712	34.5883638297904	15.5811639998771	30.7987303328889
lncRNA_1248	17.8462875707073	22.9287627895888	21.9608659236764	33.9952669088228	26.2116853896927
lncRNA_1249	78.6859042890278	3.82146046493147	25.8040174603198	0	119.263168523102
lncRNA_1250	0	3.82146046493147	23.0589092198603	0	0
lncRNA_1251	12.9791182332417	91.7150511583554	11.5294546099301	19.83057236348	27.5222696591773
lncRNA_1252	0	0	10.4314113137463	0	0
lncRNA_1253	15.4127029019745	7.64292092986295	41.7256452549852	29.74585854522	19.6587640422695
lncRNA_1254	17.8462875707073	0	165.804537723757	16.9976334544114	7.8635056169078
lncRNA_1255	19.4686773498625	19.1073023246574	27.4510824045955	43.9105530905628	12.450550560104
lncRNA_1256	171.973316590452	82.1613999960267	0	59.4917170904399	111.399662906194
lncRNA_1257	2086.3932559936	556.02249764753	58.7453163458345	563.754842904645	977.040572900794
lncRNA_1258	2520.38252191762	1100.58061390026	171.843775852768	1192.66728071787	2362.98343788079
lncRNA_1259	9.73433867493127	0	38.4315153664338	11.3317556362743	18.3481797727849
lncRNA_1260	1349.01710136756	1140.70594878205	257.491152955106	1161.50495271811	1418.70747171712
lncRNA_1261	592.98346428123	655.380469735748	161.961386187114	729.481769085156	611.387561714581
lncRNA_1262	73.8187349515622	15.2858418597259	132.863238838242	14.1646945453428	0
lncRNA_1263	0	0	12.627497906114	8.4988167272057	5.24233707793853
lncRNA_1264	0	0	21.9608659236764	4.24940836360285	0
lncRNA_1265	0	26.7502232545203	69.7257493076727	123.232842544483	0
lncRNA_1266	38.9373546997251	0	28.5491257007794	9.91528618173999	78.635056169078
lncRNA_1267	3.24477955831042	0	0	16.9976334544114	19.6587640422695
lncRNA_1268	5.67836422704324	0	23.6079308679522	5.66587781813714	1.31058426948463
lncRNA_1269	96.5321918597351	141.394037202465	10.4314113137463	15.5811639998771	153.993651664444
lncRNA_1270	15.4127029019745	17.1965720921916	31.8432555893308	7.08234727267142	5.24233707793853
lncRNA_1271	0	0	19.7647793313088	4.24940836360285	0
lncRNA_1272	0	0	20.8628226274926	0	0
lncRNA_1273	34.0701853622595	0	70.2747709557646	25.4964501816171	40.6281123540236
lncRNA_1274	21.9022620185954	0	43.9217318473529	1.41646945453428	17.6928876380426
lncRNA_1275	734.131375067734	477.682558116434	118.039654339761	413.609080724011	627.114572948397
lncRNA_1276	2.43358466873282	3.82146046493147	18.1177143870331	4.24940836360285	0.655292134742317
lncRNA_1277	0	34.3931441843833	13.1765195542059	31.1623279997542	95.0173595376359
lncRNA_1278	0.811194889577606	0	14.2745628503897	0	0
lncRNA_1279	0	0	37.3334720702499	0	0.655292134742317
lncRNA_1280	34.0701853622595	9.55365116232869	81.8042255656947	8.4988167272057	57.0104157225816
lncRNA_1281	124.924012994951	61.1433674389036	111.451394562658	16.9976334544114	11.7952584253617
lncRNA_1282	22.713456908173	3.82146046493147	0.549021648091911	1.41646945453428	39.317528084539
lncRNA_1283	0	0	19.7647793313088	0	0
lncRNA_1284	45.4269138163459	0	0	0	1.31058426948463
lncRNA_1285	82.7418787369158	171.965720921916	62.0394462343859	103.402270181003	66.184505608974
lncRNA_1286	17.8462875707073	601.880023226707	5.49021648091911	0	13.1058426948463
lncRNA_1287	51.1052780433892	11.4643813947944	10.9804329618382	29.74585854522	50.4574943751584
lncRNA_1288	31.6366006935266	7.64292092986295	3.29412988855147	21.2470418180143	72.0821348216548
lncRNA_1289	123.301623215796	194.894483711505	9.8823896656544	2841.43772579577	68.8056741479433
lncRNA_1290	4.86716933746564	0	16.4706494427573	0	0
lncRNA_1291	0	0	17.5686927389411	0	0
lncRNA_1292	0	0	15.3726061465735	0	0
lncRNA_1293	1.62238977915521	0	18.666736035125	0	0
lncRNA_1294	156.560613688478	5.73219069739721	7.68630307328675	35.4117363633571	38.0069438150544
lncRNA_1295	53.538862712122	1.91073023246574	45.5687967916286	14.1646945453428	9.17408988639243
lncRNA_1296	40.5597444788803	5.73219069739721	14.8235844984816	8.4988167272057	1.96587640422695
lncRNA_1297	54.3500576016996	26.7502232545203	122.980849172588	43.9105530905628	22.9352247159811
lncRNA_1298	3.24477955831042	0	15.3726061465735	0	1.31058426948463
lncRNA_1299	26.769431356061	1.91073023246574	44.4707534954448	70.8234727267142	26.866977524435
lncRNA_1300	5.67836422704324	13.3751116272602	26.3530391084117	0	0
lncRNA_1301	4.86716933746564	7.64292092986295	51.6080349206396	11.3317556362743	13.1058426948463
lncRNA_1302	0	0	34.0393421816985	0	0
lncRNA_1303	61.6508116078981	13.3751116272602	26.9020607565036	90.6540450901942	62.9080449352624
lncRNA_1304	0	0	23.0589092198603	4.24940836360285	2.62116853896927
lncRNA_1305	0	0	30.1961906450551	0	0.655292134742317
lncRNA_1306	0	0	19.7647793313088	0	0
lncRNA_1307	26.769431356061	19.1073023246574	0	45.3270225450971	20.9693483117541
lncRNA_1308	1398.49998963179	84.0721302284924	10.9804329618382	454.686694905505	735.893067315622
lncRNA_1309	17.8462875707073	13.3751116272602	47.2158617359043	9.91528618173999	9.82938202113475
lncRNA_1310	24.3358466873282	15.2858418597259	87.2944420466138	22.6635112725485	14.416426964331
lncRNA_1311	356.925751414147	567.486879042324	518.825457446856	266.296257452445	444.943359490033
lncRNA_1312	21.0910671290178	34.3931441843833	409.021127828474	220.969234907348	76.6691797648511
lncRNA_1313	3730.68529716741	7690.68918567459	5917.90434478271	1090.6814799914	8257.99148202267
lncRNA_1314	124.112818105374	40.1253348817805	1.09804329618382	84.988167272057	31.4540224676312
lncRNA_1315	1.62238977915521	0	24.1569525160441	0	1.96587640422695
lncRNA_1316	6.48955911662085	28.6609534869861	58.7453163458345	16.9976334544114	4.58704494319622
lncRNA_1317	42.1821342580355	110.822353483013	180.079100574147	175.642212362251	59.6315842615508
lncRNA_1318	144.392690344814	7.64292092986295	105.961178081739	94.903453453797	87.1538539207281
lncRNA_1319	10.5455335645089	7.64292092986295	50.5099916244558	11.3317556362743	8.51879775165012
lncRNA_1320	0	3.82146046493147	24.1569525160441	2.83293890906857	14.416426964331
lncRNA_1321	8.92314378535367	9.55365116232869	13.1765195542059	11.3317556362743	7.20821348216548
lncRNA_1322	13.7903131228193	11.4643813947944	52.1570565687315	49.5764309086999	52.4233707793853
lncRNA_1323	1619.1449995969	4278.12499049079	1124.94535694033	3898.12393887835	1815.81450537096
lncRNA_1324	0	0	0	0	14.416426964331
lncRNA_1325	56.7836422704324	26.7502232545203	32.9412988855146	52.4093698177685	25.5563932549504
lncRNA_1326	146.826275013547	80.250669763561	56.0002081053749	53.8258392723028	112.710247175678
lncRNA_1327	0	0	0	2.83293890906857	32.1093146023735
lncRNA_1328	15.4127029019745	13.3751116272602	47.2158617359043	32.5787974542885	34.7304831413428
lncRNA_1329	34.0701853622595	55.4111767415064	55.451186457283	0	11.1399662906194
lncRNA_1330	0	5.73219069739721	13.1765195542059	0	0
lncRNA_1331	0	0	20.3138009794007	2.83293890906857	3.9317528084539
lncRNA_1332	1396.06640496306	191.073023246574	1216.63197217167	3221.05153961096	2831.51731422155
lncRNA_1333	7.30075400619846	0	46.6668400878124	11.3317556362743	9.82938202113475
lncRNA_1334	98.1545816388903	212.091055803697	136.157368726794	87.8211061811256	117.297292118875
lncRNA_1335	283.107016462585	1971.87359990464	726.355640425598	410.776141814942	0.655292134742317
lncRNA_1336	30.825405803949	15.2858418597259	18.1177143870331	25.4964501816171	0
lncRNA_1337	244.980856652437	147.126227899862	193.255620128353	109.06814799914	295.536752768785
lncRNA_1338	0	0	13.1765195542059	2.83293890906857	0
lncRNA_1339	0	0	30.745212293147	0	0
lncRNA_1340	0	5.73219069739721	27.4510824045955	0	2.62116853896927
lncRNA_1341	177.651680817496	78.3399395310952	20.8628226274926	134.564598180757	353.857752760851
lncRNA_1342	234.435323087928	280.877344172463	281.64810547115	223.802173816417	426.595179717248
lncRNA_1343	66.5179809453637	89.8043209258897	92.7846585275329	28.3293890906857	71.4268426869125
lncRNA_1344	67.3291758349413	179.608641851779	135.608347078702	382.446752724257	70.1162584174279
lncRNA_1345	4.86716933746564	0	28.5491257007794	0	5.89762921268085
lncRNA_1346	0	0	101.569004897004	733.731177448759	0
lncRNA_1349	47.8604984850788	15.2858418597259	18.666736035125	0	22.9352247159811
lncRNA_1350	0	0	16.4706494427573	0	0
lncRNA_1351	47.8604984850788	53.5004465090406	63.1374895305697	4.24940836360285	36.6963595455697
lncRNA_1352	1.62238977915521	0	13.1765195542059	0	2.62116853896927
lncRNA_1353	17.0350926811297	19.1073023246574	79.0591173252352	36.8282058178914	12.450550560104
lncRNA_1354	8.92314378535367	55.4111767415064	0.549021648091911	22.6635112725485	90.4303145944397
lncRNA_1355	20.2798722394402	5.73219069739721	31.2942339412389	19.83057236348	2.62116853896927
lncRNA_1356	3.24477955831042	0	46.6668400878124	0	2.62116853896927
lncRNA_1357	3.24477955831042	129.92965580767	37.3334720702499	141.646945453428	4.58704494319622
lncRNA_1358	180.085265486229	26.7502232545203	401.334824755187	331.453852361022	205.106438174345
lncRNA_1359	25.9582364664834	32.4824139519175	86.19639875043	22.6635112725485	24.901101120208
lncRNA_1360	7.30075400619846	1.91073023246574	5.49021648091911	5.66587781813714	6.55292134742317
lncRNA_1361	8.11194889577606	5.73219069739721	64.7845544748455	5.66587781813714	30.1434381981466
lncRNA_1362	120.056843657486	13.3751116272602	0	8.4988167272057	0
lncRNA_1363	189.008409271582	30.5716837194518	1.09804329618382	1.41646945453428	0
lncRNA_1365	203.609917283979	257.948581382875	339.295378520801	434.856122542025	341.407202200747
lncRNA_1366	94.0986071910023	45.8575255791777	114.196502803117	144.479884362497	53.73395504887
lncRNA_1367	0	43.946795346712	127.373022357323	0	83.2221011122742
lncRNA_1368	0	5.73219069739721	17.5686927389411	0	24.901101120208
lncRNA_1369	1.62238977915521	1.91073023246574	0	2.83293890906857	27.5222696591773
lncRNA_1370	267.69431356061	292.341725567258	18.666736035125	423.524366905751	318.471977484766
lncRNA_1371	58.4060320495876	0	77.9610740290513	0	0.655292134742317
lncRNA_1374	316.366006935266	1.91073023246574	83.4512905099704	131.731659271688	17.6928876380426
lncRNA_1375	132.22476700115	257.948581382875	117.490632691669	116.150495271811	182.171213458364
lncRNA_1376	12.9791182332417	0	23.0589092198603	8.4988167272057	25.5563932549504
lncRNA_1377	3.24477955831042	0	23.6079308679522	2.83293890906857	7.8635056169078
lncRNA_1378	3.24477955831042	0	41.7256452549852	9.91528618173999	0
lncRNA_1379	0	0	14.2745628503897	0	6.55292134742317
lncRNA_1380	1.62238977915521	1.91073023246574	24.1569525160441	8.4988167272057	10.4846741558771
lncRNA_1381	1.62238977915521	0	16.4706494427573	5.66587781813714	5.24233707793853
lncRNA_1382	35.6925751414147	0	4.39217318473529	2.83293890906857	2.62116853896927
lncRNA_1383	316.366006935266	70.6970186012323	180.628122222239	0	0
lncRNA_1384	36.5037700309923	0	58.7453163458345	2.83293890906857	0
lncRNA_1385	4.05597444788803	0	26.9020607565036	1.41646945453428	0
lncRNA_1386	96.5321918597351	70.6970186012323	31.8432555893308	7.08234727267142	186.75825840156
lncRNA_1387	27.5806262456386	105.090162785616	46.6668400878124	4.24940836360285	34.0751910066005
lncRNA_1388	23.5246517977506	55.4111767415064	30.745212293147	29.74585854522	54.3892471836123
lncRNA_1389	58.4060320495876	17.1965720921916	91.1375935832572	182.724559634923	51.768078644643
lncRNA_1390	69.7627605036741	0	0	11.3317556362743	53.0786629141277
lncRNA_1391	21.0910671290178	38.2146046493148	30.745212293147	21.2470418180143	9.17408988639243
lncRNA_1392	160.616588136366	149.036958132328	117.490632691669	106.235209090071	150.061898855991
lncRNA_1393	136.280741449038	0	57.6472730496506	76.4893505448513	0
lncRNA_1394	2.43358466873282	7.64292092986295	21.9608659236764	11.3317556362743	68.1503820132009
lncRNA_1395	506.185611096426	638.183897643556	331.609075447514	475.933736723519	577.312370707981
lncRNA_1396	21.0910671290178	34.3931441843833	0	25.4964501816171	46.5257415667045
lncRNA_1397	18.6574824602849	9.55365116232869	40.0785803107095	12.7482250908086	12.450550560104
lncRNA_1398	12.9791182332417	17.1965720921916	31.2942339412389	89.2375756356599	11.1399662906194
lncRNA_1399	17.8462875707073	7.64292092986295	15.3726061465735	0	11.7952584253617
lncRNA_1400	68.9515656140965	137.572576737533	56.5492297534668	33.9952669088228	80.600932573305
lncRNA_1401	8.92314378535367	57.3219069739721	184.471273758882	36.8282058178914	23.5905168507234
lncRNA_1402	34.8813802518371	85.9828604609582	272.314737453588	43.9105530905628	21.6246404464965
lncRNA_1403	51.9164729329668	68.7862883687665	309.648209523838	63.7411254540428	19.6587640422695
lncRNA_1404	907.727081437341	24.8394930220546	2.19608659236764	5.66587781813714	2133.63119072098
lncRNA_1405	0	34.3931441843833	71.9218359000403	46.7434919996314	18.3481797727849
lncRNA_1408	0	1.91073023246574	20.8628226274926	0	1.31058426948463
lncRNA_1409	47.0493035955012	3.82146046493147	34.0393421816985	0	30.7987303328889
lncRNA_1410	852.565828946064	53.5004465090406	90.5885719351653	84.988167272057	71.4268426869125
lncRNA_1411	29.2030160247938	99.3579720882183	1.09804329618382	2.83293890906857	16.3823033685579
lncRNA_1415	45.4269138163459	7.64292092986295	14.2745628503897	0	0
lncRNA_1416	52.7276678225444	22.9287627895888	32.9412988855146	4.24940836360285	3.9317528084539
lncRNA_1417	110.322504982554	150.947688364793	1.09804329618382	7.08234727267142	26.2116853896927
lncRNA_1418	146.015080123969	72.607748833698	101.569004897004	179.891620725854	74.7033033606241
lncRNA_1419	4623.81087059236	4283.85718118818	2289.96929419136	4126.17552105837	6357.64429126996
lncRNA_1420	47.8604984850788	63.0540976713693	25.2549958122279	43.9105530905628	20.3140561770118
lncRNA_1421	60059.2472345468	27883.2862823725	1939.14446106063	24863.2883354403	4303.30344885279
lncRNA_1422	17.8462875707073	0	15.9216277946654	2.83293890906857	7.8635056169078
lncRNA_1423	1.62238977915521	0	18.666736035125	25.4964501816171	1.31058426948463
lncRNA_1424	30.0142109143714	36.303874416849	58.1962946977426	39.66114472696	26.2116853896927
lncRNA_1425	118.434453878331	0	62.5884678824778	58.0752476359056	1.31058426948463
lncRNA_1426	187.386019492427	70.6970186012323	92.235636879441	114.734025817277	198.553516826922
lncRNA_1427	3.24477955831042	22.9287627895888	0	18.4141029089457	67.4950898784586
lncRNA_1428	27.5806262456386	5.73219069739721	40.6276019588014	0	0
lncRNA_1429	0	0	14.8235844984816	0	5.24233707793853
lncRNA_1430	4.05597444788803	1.91073023246574	20.8628226274926	0	5.89762921268085
lncRNA_1431	38.1261598101475	0	7.68630307328675	48.1599614541657	115.98670784939
lncRNA_1432	302.575693812447	420.360651142462	423.844712326955	474.517267268985	298.157921307754
lncRNA_1433	801.460550902675	22.9287627895888	232.236157142878	628.912437813222	492.12439319148
lncRNA_1434	151.693444351012	609.52294415657	75.7649874366837	338.536199633694	551.100685318288
