POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_7072	10.1938779633792	11.6811745395136	3.85266764087493	10.4350977665015	4.21361619960862
lncRNA_7106	4.64212721338258	8.06861676959624	7.45608766859348	2.91159056955	2.91159056955
lncRNA_7133	2.91159056955	2.91159056955	5.0035736040734	5.5436411794223	7.86495705265404
lncRNA_7137	6.16901276885948	11.4371289411551	6.70125981439873	9.09171075025972	5.07435387715066
lncRNA_7150	8.14048977974234	2.91159056955	3.46127493295422	7.87337575457305	2.91159056955
lncRNA_7185	8.69024481470061	4.4549141649719	5.30746647010815	3.53489509492633	3.50954823145356
lncRNA_7214	8.86388641367429	5.39559741635735	8.81548893559363	8.86767737061996	3.93323174388369
lncRNA_7217	2.91159056955	2.91159056955	7.80578192034818	3.53489509492633	2.91159056955
lncRNA_7293	7.87660425367135	9.09989582851383	7.56977872063289	2.91159056955	3.64138343039457
lncRNA_7295	9.63046008883314	6.61105225476326	5.1525630955435	9.22838727269244	10.4967512428128
lncRNA_7309	7.69028506355389	4.12847107793784	4.22080758096873	9.01421118984146	8.40409261388017
lncRNA_7342	4.69269040466562	12.0727523457952	3.58282261966816	5.40048912510232	4.98254720785148
lncRNA_7352	4.41503108712107	9.10486478587417	3.30144420015574	9.16166750539282	9.38925594888556
lncRNA_7374	7.24018112988771	7.69932684759287	2.91159056955	4.1312693508544	4.27291578876788
lncRNA_7388	6.90943624823197	8.41125669018305	3.46127493295422	5.5436411794223	10.3318766548797
lncRNA_7394	7.00413663846537	8.02731286208795	3.68439946549527	3.53489509492633	8.84781382682595
lncRNA_7395	5.33858588348539	6.46312286866372	2.91159056955	2.91159056955	7.92072382808692
lncRNA_7396	2.91159056955	7.96304737919954	6.13081152264649	3.53489509492633	8.91599279789015
lncRNA_7410	8.84105522140214	7.34284494448109	3.30144420015574	7.92514740435868	8.29080751836076
lncRNA_7431	8.68455574686198	5.84799261501204	2.91159056955	7.38669365330321	8.10392094677067
lncRNA_7477	4.35043655675275	3.91456550627732	9.86945105329646	4.26592635734076	4.65904328198589
lncRNA_7484	7.30105774925848	2.91159056955	8.35651088570499	7.23064221066827	7.23879813406298
lncRNA_7491	8.14048977974234	3.91456550627732	4.77356814744222	2.91159056955	8.8519148431691
lncRNA_7498	8.16930090866949	10.0852170065714	4.16840536560771	9.76397395845387	10.1713525953141
lncRNA_7511	2.91159056955	7.87263981745639	7.10181069903344	8.20886152629185	7.03690489937063
lncRNA_7529	8.93748066038531	2.91159056955	3.58282261966816	9.85123335925995	3.75138928878803
lncRNA_7531	4.20843266361047	10.4081999337821	9.84970546810934	11.0217926463832	11.2940103414153
lncRNA_7534	2.91159056955	8.91422690495703	4.05458463531259	3.97534079542819	5.99978806991333
lncRNA_7614	3.84349699047896	7.44058806541011	2.91159056955	2.91159056955	7.06552339744992
lncRNA_7628	8.99835876680006	10.765888982248	3.46127493295422	3.78648028173444	3.50954823145356
lncRNA_7629	8.69591152180193	7.48707475438419	2.91159056955	2.91159056955	2.91159056955
lncRNA_7649	4.35043655675275	3.91456550627732	9.44756649350694	3.78648028173444	9.67844964960169
lncRNA_7663	6.5557991832556	12.2087604117078	7.78058447274673	6.97574850325922	7.59796690873353
lncRNA_7678	9.18920739460954	12.8637310115115	8.54987478581068	4.84662961631822	5.56339630357428
lncRNA_7679	12.2468551748156	6.39935727109894	5.8086932443744	13.141507651915	13.4747191793734
lncRNA_7726	8.05925283634666	6.95854916209199	2.91159056955	7.81967275963468	3.93323174388369
lncRNA_7749	4.99850681001876	5.32686792854306	3.30144420015574	8.54283562498247	3.64138343039457
lncRNA_7751	5.79361654968835	6.63888043140405	3.58282261966816	10.9424427951303	5.54271963354062
lncRNA_7753	2.91159056955	8.91987729468056	3.30144420015574	3.78648028173444	2.91159056955
lncRNA_7759	8.59641062454547	2.91159056955	7.53143300353786	2.91159056955	7.90895429446958
lncRNA_7807	7.93050859095358	2.91159056955	6.88194953602824	6.95924439382529	3.50954823145356
lncRNA_7840	12.8507077978387	9.21925557914776	6.90217472847168	12.7086367746297	12.400904615
lncRNA_7854	8.54709913271431	9.65492021015477	9.00751491706083	2.91159056955	9.01440403877346
lncRNA_7922	8.80218103163284	4.58806019480081	3.68439946549527	6.62408050807286	8.52974791744769
lncRNA_7936	11.0034787779692	5.79890681248283	4.31833584033933	5.93542157163289	11.193798688172
lncRNA_7956	8.70998160605881	8.89140129955531	3.68439946549527	4.1312693508544	8.78270968998923
lncRNA_7987	3.84349699047896	8.02731286208795	4.89377892147855	8.88519768139618	7.91681132968444
lncRNA_7989	8.69591152180193	11.1003340025243	5.2650144362042	10.1152067257571	11.5927069086876
lncRNA_8018	8.67310981770052	4.4549141649719	3.85266764087493	7.17461391369424	7.71978617753014
lncRNA_8036	3.72205042109823	4.7077317472199	8.02696461119839	3.53489509492633	7.76837404320463
lncRNA_8052	4.1294480663812	2.91159056955	6.0478160130341	6.90855915341859	8.43995834546423
lncRNA_8055	9.75914896919159	7.60415742108168	5.51971435467552	4.26592635734076	10.0008937943151
lncRNA_8083	4.35043655675275	6.95854916209199	2.91159056955	7.9914021834545	3.64138343039457
lncRNA_8090	10.8080939896889	9.1343242791253	4.77356814744222	11.0809431891948	10.096436485601
lncRNA_8131	5.48087201600156	2.91159056955	8.47561220138533	7.00819700424815	7.86495705265404
lncRNA_8150	7.92085671243521	7.2012268321071	2.91159056955	2.91159056955	7.91288817126568
lncRNA_8157	2.91159056955	7.72540064213229	3.99218386123455	8.98607148531951	8.17769067090218
lncRNA_8158	3.57617239538529	9.30810496123317	2.91159056955	4.1312693508544	4.43343899374838
lncRNA_8198	7.79440933197598	7.8131093852536	3.85266764087493	8.45168644910509	3.50954823145356
lncRNA_8220	3.72205042109823	4.4549141649719	4.60471431839829	4.68274108471068	11.8163717821134
lncRNA_8221	4.64212721338258	5.64028888195303	5.67175072804995	5.96915659883139	12.9715171388651
lncRNA_8238	3.57617239538529	3.62779260287563	3.46127493295422	6.49224848307328	8.77192813964122
lncRNA_8250	4.28179693445021	9.43977634355194	3.85266764087493	4.26592635734076	3.93323174388369
lncRNA_8271	12.116437127467	5.74802514363803	5.40807907423875	5.63137550318969	12.3767427999415
lncRNA_8314	8.96824094767061	2.91159056955	5.71891763150871	7.92514740435868	3.50954823145356
lncRNA_8320	5.27718725711826	4.3040651443475	2.91159056955	3.78648028173444	8.32662236207345
lncRNA_8330	4.20843266361047	9.25097923608769	3.30144420015574	4.68274108471068	5.64312372423398
lncRNA_8340	8.95412537993178	2.91159056955	6.65426791212943	8.45168644910509	6.58125212910631
lncRNA_8364	7.85649128968018	8.16697445368936	2.91159056955	3.78648028173444	2.91159056955
lncRNA_8377	9.44273697117339	4.58806019480081	7.84797714993148	8.10048431350004	2.91159056955
lncRNA_8433	2.91159056955	7.61814462291515	2.91159056955	6.06575114622708	5.87443790866782
lncRNA_8444	4.47611101867247	5.39559741635735	9.27677177112697	5.24038058342121	10.115320228014
lncRNA_8471	7.76233451059937	8.80854018246653	4.64042026549017	3.97534079542819	8.39568760663192
lncRNA_8500	2.91159056955	7.64571750858177	4.16840536560771	6.60293828596394	2.91159056955
lncRNA_8502	6.59293376414981	6.49396416592495	8.87276849898316	8.02342051428834	2.91159056955
lncRNA_8519	3.57617239538529	2.91159056955	2.91159056955	7.77333720846689	2.91159056955
lncRNA_8545	6.87976007541826	6.18881335436372	2.91159056955	7.07096959738284	2.91159056955
lncRNA_8566	4.04361933555739	11.4262550173246	6.74675413948086	3.78648028173444	3.93323174388369
lncRNA_8581	2.91159056955	9.17741503715786	5.58937009347988	3.78648028173444	5.13215211213483
lncRNA_8601	9.02786041831918	9.11966975320502	8.67226249501316	4.1312693508544	9.70815587145196
lncRNA_8605	9.28064765837064	10.7783810550486	8.99349782180428	3.97534079542819	10.5831417116303
lncRNA_8624	5.36826505520858	2.91159056955	5.40807907423875	2.91159056955	8.49345053533769
lncRNA_8631	2.91159056955	4.12847107793784	7.60302612574257	7.57145765993016	7.05128556806435
lncRNA_8649	8.50897598518501	7.8491222150007	3.46127493295422	6.83805996001148	8.51171347313026
lncRNA_8687	6.42451687966599	9.32097258918755	3.58282261966816	8.91535514249948	6.54092957094481
lncRNA_8692	2.91159056955	2.91159056955	6.52953159980488	6.12664754954374	8.27256067430635
lncRNA_8749	3.38357917975982	3.91456550627732	9.3964068574288	3.53489509492633	2.91159056955
lncRNA_8774	8.01458234057479	2.91159056955	7.81998486643515	8.32899318671645	3.93323174388369
lncRNA_8794	2.91159056955	7.68611061028629	7.10762252634183	2.91159056955	2.91159056955
lncRNA_8809	10.1325382829306	4.7077317472199	8.85909005948045	10.365042191018	9.16372710893972
lncRNA_8822	8.31638166551672	8.65437597094698	3.30144420015574	6.89125729548517	7.44325102491118
lncRNA_8900	3.38357917975982	2.91159056955	7.25625261742497	8.20886152629185	2.91159056955
lncRNA_8901	8.32737829725332	7.88425611019594	3.58282261966816	7.9586557953302	8.52718534116444
lncRNA_8927	4.41503108712107	4.58806019480081	8.91138631163844	3.78648028173444	10.061455987724
lncRNA_8996	12.0327396020446	14.6981642399102	7.57816290154384	11.8986353741505	13.8016248089843
lncRNA_9000	6.56828522639597	4.58806019480081	7.30761659378227	2.91159056955	7.93626837219433
lncRNA_9002	3.57617239538529	8.21374462382854	2.91159056955	4.1312693508544	2.91159056955
lncRNA_9023	4.20843266361047	3.62779260287563	6.34414225911307	8.29005156489846	3.50954823145356
lncRNA_9028	9.51662593719178	3.91456550627732	3.9252104338876	7.11630864602937	9.79696488474336
lncRNA_9045	8.91579406221026	8.16697445368936	3.85266764087493	6.06575114622708	8.3058386892184
lncRNA_9056	12.1982906144035	12.6471240981223	7.70988060889824	13.5637841223911	10.801313280605
lncRNA_9069	2.91159056955	7.32588783134097	6.63017856009371	2.91159056955	4.0114614851794
lncRNA_9140	8.74046079338781	8.70106820917855	3.77312592171515	4.4931606614107	7.75528465479865
lncRNA_9214	7.04923825171855	4.3040651443475	9.08593865646546	9.51668975675404	6.93198399790501
lncRNA_9215	4.83295371173662	6.49396416592495	2.91159056955	8.20188457673189	8.51947016508037
lncRNA_9221	2.91159056955	8.68788115803803	4.56790443580644	5.18244865160914	4.98254720785148
lncRNA_9227	11.5141415090051	9.95370742208732	4.27069125936291	10.8837455454401	4.38248546720661
lncRNA_9230	7.79968632641592	2.91159056955	6.36380870910614	7.92514740435868	7.83209285519049
lncRNA_9285	8.31269739497665	9.65152863602745	3.68439946549527	9.15806895948722	3.50954823145356
lncRNA_9296	3.57617239538529	8.71413573675901	5.24327210812104	8.11541440119917	8.18095573526328
lncRNA_9341	12.3434051267655	10.6086337806945	6.98665853829403	4.99158181769864	5.41161960706588
lncRNA_9342	11.0159871848118	10.418213031362	8.93602587028602	4.92116501146985	12.7101523497531
lncRNA_9353	7.36659438148981	3.62779260287563	7.80578192034818	5.79169575131372	2.91159056955
lncRNA_9355	6.58066278957531	2.91159056955	7.71368974878994	4.59173602366875	2.91159056955
lncRNA_9403	6.67599498572773	7.0440880674305	2.91159056955	7.78272441620551	3.64138343039457
lncRNA_9404	4.04361933555739	7.67277185174804	3.46127493295422	8.38550099950351	7.96307397411754
lncRNA_9420	14.9544656897422	10.3591452160148	7.925549727021	13.1714848616604	13.6556438627561
lncRNA_9541	3.57617239538529	8.34558283477566	3.46127493295422	8.62335133339736	9.01257348574292
lncRNA_9542	7.19276737171495	16.6330825394055	6.88194953602824	10.4962199638714	6.61076244680888
lncRNA_9594	9.039048419262	10.2690686222234	3.58282261966816	3.78648028173444	3.50954823145356
lncRNA_9620	7.00413663846537	8.53425611796005	2.91159056955	2.91159056955	2.91159056955
lncRNA_9623	6.33950172095495	9.31669612280347	2.91159056955	2.91159056955	2.91159056955
lncRNA_9678	7.16845984715469	11.3181125467348	4.89377892147855	8.06246772922882	7.14140045373463
lncRNA_9679	5.55960885296952	10.1224405387627	4.16840536560771	6.03428533640199	5.89073484015387
lncRNA_9698	2.91159056955	10.3818358750472	6.23080913244734	6.49224848307328	3.50954823145356
lncRNA_9699	4.04361933555739	13.8905998138713	4.67509594832318	8.40992153294326	4.21361619960862
lncRNA_9716	2.91159056955	6.66617604629104	2.91159056955	2.91159056955	7.27597904288114
lncRNA_9755	10.0586142578649	4.58806019480081	8.64462063459221	6.60293828596394	5.41161960706588
lncRNA_9789	10.7156138899592	5.74802514363803	11.6576281534795	4.4931606614107	10.6136458294606
lncRNA_9821	7.62636919730111	14.1005597569405	5.50173213833602	5.96915659883139	5.45673648912655
lncRNA_9906	4.83295371173662	5.79890681248283	10.388696687103	5.18244865160914	12.5174452943057
lncRNA_9949	2.91159056955	6.86757481952658	2.91159056955	6.49224848307328	7.16141604730894
lncRNA_9972	7.40175191504641	2.91159056955	3.46127493295422	3.78648028173444	7.94397816701649
lncRNA_10038	4.1294480663812	10.0077582454094	3.85266764087493	4.76739649730317	2.91159056955
lncRNA_10058	11.978867262461	5.25443497221007	4.89377892147855	5.24038058342121	5.13215211213483
lncRNA_10077	11.8373934748301	6.18881335436372	12.7579632438547	12.4715940978777	11.9440449087469
