POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6430	8.00333076393814	2.74506653337202	7.80046682120037	8.31201126326367	3.82453510192511
lncRNA_6469	8.30676057445866	8.66176787651348	3.15652376832048	6.86325245064127	7.4294792755327
lncRNA_6526	3.24440821167147	2.74506653337202	7.23232411260447	8.19130170811439	2.74506653337202
lncRNA_6550	4.32875348459476	4.51796936159161	8.89690269217127	3.6671134122617	10.0585610095167
lncRNA_6611	12.0297417098621	14.7116893558275	7.55694766494715	11.8878694987773	13.8007579927354
lncRNA_6617	3.9398738928467	10.1605287724363	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_6618	3.24440821167147	8.20967103986076	2.74506653337202	4.02859284908357	2.74506653337202
lncRNA_6635	9.51102499339351	3.80994751692871	3.81283498276584	7.0907637061991	9.79363171982693
lncRNA_6662	12.1953529407858	12.6590701013573	7.68962287792165	13.5534172306494	10.7992951108768
lncRNA_6674	2.74506653337202	7.32421809727643	6.59909603798712	2.74506653337202	3.90677424759725
lncRNA_6726	9.26691126486323	8.88813297189392	4.06755321125066	4.69115674215985	8.24581299247081
lncRNA_6791	11.5109035411601	9.96477438319961	4.17444507869321	10.8723865429473	4.29561476082355
lncRNA_6794	7.78705894317987	2.74506653337202	6.32874481810502	7.90602553868322	7.82132523531606
lncRNA_6825	8.30305830527192	9.66200506181672	3.55989913264215	9.14402610809526	3.37785362773111
lncRNA_6833	3.44780450396661	8.72177670052572	5.18301525955765	8.09737207903509	8.17230399868952
lncRNA_6865	12.3405148578063	10.620628987845	6.95998789253941	4.92320377844093	5.36278484415788
lncRNA_6866	11.0124218244408	10.4299798851946	8.9216187776239	4.85039963186885	12.7090990862174
lncRNA_6875	7.35053320075293	3.50639644247326	7.78617142303453	5.7454586314347	2.74506653337202
lncRNA_6877	6.55535607975344	2.74506653337202	7.69345850558948	4.50880139910596	2.74506653337202
lncRNA_6915	6.6520640448651	7.03926971815599	2.74506653337202	7.76270129211207	3.51705339211259
lncRNA_6916	3.9398738928467	7.67427273401643	3.32501623863984	8.36877533454208	7.95315830707945
lncRNA_6932	14.952024352683	10.3708349464597	7.9066925171743	13.1610604982705	13.654759483381
lncRNA_7025	7.17503510934122	16.646678435087	6.85408223836642	10.4845001230416	6.58741174436863
lncRNA_7063	6.98436979033744	8.54111612126807	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7067	6.31034072105895	9.32635902620672	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7131	2.74506653337202	6.65615819152471	2.74506653337202	2.74506653337202	7.26066392678712
lncRNA_7155	10.0539968868684	4.51796936159161	8.62922177880673	6.57123649775891	5.36278484415788
lncRNA_7292	2.74506653337202	6.86047925305762	2.74506653337202	6.45894572910611	7.14494462951984
lncRNA_7343	4.02991985118906	10.0189185594133	3.73670929890885	4.69115674215985	2.74506653337202
lncRNA_7358	11.9758482411222	5.21078869480663	4.8222358963275	5.17984699027208	5.07464692970304
