POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_2187	3.57617239538529	2.91159056955	5.36872975746869	2.91159056955	3.75138928878803
lncRNA_2188	7.84632844597537	8.84463667020058	7.69454240731598	7.05553228862489	8.13118536156884
lncRNA_2189	6.78684896234616	5.64028888195303	7.54432885444975	7.7543770963246	6.14220672609311
lncRNA_2190	3.84349699047896	2.91159056955	6.35400956682105	5.05835169813235	5.54271963354062
lncRNA_2191	6.72137417886151	6.26252828855251	7.37657334246497	6.89125729548517	7.007703296596
lncRNA_2194	2.91159056955	2.91159056955	4.77356814744222	3.78648028173444	2.91159056955
lncRNA_2195	3.38357917975982	4.3040651443475	4.4906309203746	2.91159056955	3.84733742796277
lncRNA_2196	5.91715576737054	6.52415105452537	8.45983612472172	4.38535021773738	6.10097355459517
lncRNA_2197	12.3288952880357	12.9986362854507	12.857712333209	6.3212063640266	12.2824937709458
lncRNA_2198	7.44957072613711	9.70158348553924	4.27069125936291	7.34924131119166	7.02237847717733
lncRNA_2200	5.24539914686109	2.91159056955	5.83737472804485	5.90085335642726	4.84894910293281
lncRNA_2201	4.41503108712107	2.91159056955	5.36872975746869	4.92116501146985	4.88368756613206
lncRNA_2202	3.72205042109823	4.12847107793784	2.91159056955	5.96915659883139	3.50954823145356
lncRNA_2203	6.2334109660423	7.67277185174804	4.80471971721775	4.76739649730317	6.42376396549399
lncRNA_2204	6.04871752454634	6.66617604629104	6.30397162691244	6.15613648862648	6.01469687478074
lncRNA_2205	3.57617239538529	4.3040651443475	2.91159056955	2.91159056955	4.81322442749051
lncRNA_2206	2.91159056955	3.91456550627732	5.30746647010815	2.91159056955	2.91159056955
lncRNA_2207	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2210	3.57617239538529	2.91159056955	4.64042026549017	5.44989817455058	5.66235459428506
lncRNA_2212	4.28179693445021	2.91159056955	2.91159056955	3.78648028173444	3.93323174388369
lncRNA_2217	6.24906229867705	5.64028888195303	7.86519989806018	8.42796917180562	7.04411326868577
lncRNA_2218	2.91159056955	2.91159056955	5.65566379111815	4.76739649730317	4.77644839085801
lncRNA_2219	8.93508708178319	9.41997859025464	7.42852336947688	7.70585431236781	8.7009487774511
lncRNA_2220	5.95602134157608	7.8131093852536	6.34414225911307	6.87374370426597	6.59115694577003
lncRNA_2221	4.78794081300805	3.91456550627732	4.89377892147855	2.91159056955	5.07435387715066
lncRNA_2222	5.55960885296952	5.4610041760932	3.85266764087493	5.29589859098301	4.88368756613206
lncRNA_2223	5.3082376179654	6.58267006710297	3.68439946549527	2.91159056955	2.91159056955
lncRNA_2224	8.93268952350531	8.46636465147047	7.50967952747438	8.34807636985109	8.46962439767226
lncRNA_2225	4.04361933555739	5.00985981855357	5.19869289863191	3.78648028173444	3.84733742796277
lncRNA_2226	7.55948083529247	8.01679912285885	3.9252104338876	2.91159056955	7.12789987217551
lncRNA_2227	7.96378962551312	6.43159773367971	3.46127493295422	2.91159056955	7.2261873889066
lncRNA_2234	4.47611101867247	2.91159056955	5.51971435467552	4.38535021773738	2.91159056955
lncRNA_2235	4.47611101867247	2.91159056955	4.89377892147855	3.97534079542819	2.91159056955
lncRNA_2236	2.91159056955	4.4549141649719	5.24327210812104	2.91159056955	2.91159056955
lncRNA_2238	4.1294480663812	2.91159056955	4.11314116439085	3.53489509492633	3.64138343039457
lncRNA_2239	3.84349699047896	2.91159056955	5.0035736040734	3.78648028173444	2.91159056955
lncRNA_2240	5.77191785119203	4.81671016718112	5.79412779228294	4.68274108471068	6.5712779837102
lncRNA_2241	3.72205042109823	6.18881335436372	5.44631769080583	2.91159056955	4.21361619960862
lncRNA_2242	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2243	2.91159056955	2.91159056955	5.36872975746869	2.91159056955	3.50954823145356
lncRNA_2244	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2245	2.91159056955	2.91159056955	5.51971435467552	4.38535021773738	2.91159056955
lncRNA_2246	11.978867262461	10.7548689741573	11.0221912207986	10.9455767979146	11.7896368240316
lncRNA_2247	7.29358782499529	6.74506404827206	7.29748972458087	7.92514740435868	7.34174013761548
lncRNA_2250	6.29500371589086	6.63888043140405	7.67122411093971	6.51508555175212	6.93198399790501
lncRNA_2251	6.0123702910613	5.94126879404746	5.2650144362042	4.68274108471068	5.24066121907552
lncRNA_2252	4.5893436901505	2.91159056955	5.53746310879713	4.1312693508544	3.50954823145356
lncRNA_2253	7.55948083529247	6.63888043140405	6.50321795654262	7.7638883739953	7.88912205818445
lncRNA_2254	3.38357917975982	4.7077317472199	2.91159056955	2.91159056955	2.91159056955
lncRNA_2255	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	3.93323174388369
lncRNA_2256	7.16845984715469	3.62779260287563	4.05458463531259	3.53489509492633	6.79328846022188
lncRNA_2257	10.5835679729115	5.32686792854306	4.77356814744222	9.6911509919781	11.5310786177495
lncRNA_2258	10.9994759785382	6.18881335436372	4.5299078303158	8.63892857863505	11.3901797840884
lncRNA_2259	9.83041656725787	4.4549141649719	3.68439946549527	7.84677465781237	9.99163256749929
lncRNA_2260	8.29786539136454	2.91159056955	2.91159056955	6.42145102695051	8.03341301009266
lncRNA_2261	6.65275262869531	5.64028888195303	8.36621623608626	7.88213467377949	7.03690489937063
lncRNA_2262	5.79361654968835	5.64028888195303	5.42733306010701	5.75332114573278	5.64312372423398
lncRNA_2263	2.91159056955	2.91159056955	5.57228508296607	2.91159056955	3.64138343039457
lncRNA_2264	7.21667002154301	6.84389800144229	8.07807059331706	7.96691246423071	7.66016550924847
lncRNA_2265	2.91159056955	2.91159056955	6.1422787139846	2.91159056955	2.91159056955
lncRNA_2266	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2267	3.94919397973554	3.91456550627732	5.2650144362042	2.91159056955	2.91159056955
lncRNA_2268	2.91159056955	2.91159056955	4.92212372883274	2.91159056955	2.91159056955
lncRNA_2269	2.91159056955	2.91159056955	2.91159056955	2.91159056955	5.10357154512729
lncRNA_2270	7.58416528230053	7.25598341621852	7.87883127405574	7.49352777823893	7.39339179592602
lncRNA_2271	2.91159056955	2.91159056955	5.44631769080583	2.91159056955	2.91159056955
lncRNA_2272	3.72205042109823	3.91456550627732	4.5299078303158	2.91159056955	2.91159056955
lncRNA_2273	8.99146412152342	7.30872813530233	9.70622420816412	7.14575747260945	7.85272072760272
lncRNA_2274	5.65801883840273	5.74802514363803	4.4906309203746	4.38535021773738	5.24066121907552
lncRNA_2275	4.53410017156446	4.58806019480081	5.7645309311294	4.38535021773738	4.21361619960862
lncRNA_2276	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2277	4.04361933555739	3.91456550627732	5.24327210812104	4.76739649730317	2.91159056955
lncRNA_2278	5.70470883782954	5.32686792854306	4.31833584033933	5.49757440625802	5.66235459428506
lncRNA_2281	8.92547283766528	9.15842235725722	8.7465824438802	8.56474998795691	9.10995463399973
lncRNA_2282	3.84349699047896	5.00985981855357	6.0720325369006	5.24038058342121	4.0114614851794
lncRNA_2283	6.5557991832556	7.5613606929279	6.4943375006888	6.06575114622708	6.04404791425828
lncRNA_2284	5.3082376179654	3.62779260287563	4.70880727723444	4.59173602366875	5.16012499467484
lncRNA_2285	5.36826505520858	2.91159056955	2.91159056955	2.91159056955	4.95043567944706
lncRNA_2286	4.41503108712107	3.91456550627732	4.86478645913459	4.99158181769864	4.15070933539762
lncRNA_2287	9.26167191238015	9.32523641314829	9.15332941203045	9.24883116594321	9.18175785987697
lncRNA_2288	5.36826505520858	5.00985981855357	5.74949256357147	6.03428533640199	5.50040494528056
lncRNA_2289	8.29039174714784	8.72708588935065	10.6241953706772	11.6581198392987	8.65004103700428
lncRNA_2291	2.91159056955	2.91159056955	5.46504080930786	4.76739649730317	4.21361619960862
lncRNA_2292	4.35043655675275	2.91159056955	5.02961823592971	3.53489509492633	4.15070933539762
lncRNA_2293	4.1294480663812	2.91159056955	5.46504080930786	2.91159056955	3.33591238883686
lncRNA_2294	4.64212721338258	3.91456550627732	2.91159056955	3.97534079542819	4.15070933539762
lncRNA_2296	3.84349699047896	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_2297	4.20843266361047	3.91456550627732	6.09583931285434	4.59173602366875	5.13215211213483
lncRNA_2298	2.91159056955	2.91159056955	4.56790443580644	4.26592635734076	2.91159056955
lncRNA_2299	6.86972966925359	2.91159056955	5.0035736040734	5.29589859098301	6.50992024441248
lncRNA_2300	6.18538963310169	3.91456550627732	6.31412152428444	5.8290396088901	5.13215211213483
lncRNA_2301	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_2302	7.38779196023293	7.48707475438419	7.60712853031217	7.67593532937437	7.52783192134446
lncRNA_2303	5.87717922490493	4.4549141649719	6.36380870910614	5.49757440625802	4.43343899374838
lncRNA_2304	5.33858588348539	6.07047909140525	4.8351123767063	6.15613648862648	6.02944904275993
lncRNA_2305	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2306	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	3.84733742796277
lncRNA_2307	2.91159056955	2.91159056955	5.55498467889275	2.91159056955	2.91159056955
lncRNA_2308	3.84349699047896	2.91159056955	4.94985218400036	4.1312693508544	5.43436542117786
lncRNA_2309	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2310	5.24539914686109	2.91159056955	6.16493714623058	2.91159056955	4.91749864573279
lncRNA_2311	4.87640732407492	5.69520581556316	6.34414225911307	4.59173602366875	5.18751749642766
lncRNA_2312	3.57617239538529	2.91159056955	4.8351123767063	4.38535021773738	2.91159056955
lncRNA_2313	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_2314	4.35043655675275	9.76259035665936	5.19869289863191	3.53489509492633	4.57392895678812
lncRNA_2315	4.69269040466562	3.91456550627732	6.92870463319078	6.64491384423689	5.58376586177361
lncRNA_2316	4.95908698043493	4.81671016718112	5.60624525096135	5.12186489468587	4.81322442749051
lncRNA_2317	4.04361933555739	2.91159056955	5.1525630955435	4.84662961631822	3.50954823145356
lncRNA_2318	4.35043655675275	4.58806019480081	4.89377892147855	2.91159056955	4.32907995758049
lncRNA_2319	3.57617239538529	3.91456550627732	4.8351123767063	4.38535021773738	4.08359035993083
lncRNA_2320	4.20843266361047	5.58309289154598	2.91159056955	2.91159056955	5.16012499467484
lncRNA_2321	2.91159056955	2.91159056955	2.91159056955	2.91159056955	5.01387755884312
lncRNA_2322	4.87640732407492	2.91159056955	2.91159056955	4.26592635734076	5.66235459428506
lncRNA_2323	4.28179693445021	2.91159056955	2.91159056955	5.12186489468587	3.64138343039457
lncRNA_2324	2.91159056955	2.91159056955	4.8351123767063	3.78648028173444	2.91159056955
lncRNA_2325	5.33858588348539	5.69520581556316	6.19825704371658	5.90085335642726	4.27291578876788
lncRNA_2326	3.84349699047896	2.91159056955	5.79412779228294	4.92116501146985	3.50954823145356
lncRNA_2327	7.3594584484466	5.8954089016236	6.35400956682105	9.01818669529935	6.7760504672039
lncRNA_2329	4.5893436901505	4.81671016718112	5.36872975746869	4.4931606614107	4.88368756613206
lncRNA_2330	4.47611101867247	5.4610041760932	2.91159056955	4.68274108471068	6.2591365958067
lncRNA_2331	4.20843266361047	5.69520581556316	5.68765244933362	3.78648028173444	5.01387755884312
lncRNA_2332	2.91159056955	2.91159056955	5.12887937791135	2.91159056955	2.91159056955
lncRNA_2333	2.91159056955	4.3040651443475	3.99218386123455	2.91159056955	3.64138343039457
lncRNA_2334	13.0453451626468	12.5955541866215	12.6432168888864	13.3327701543009	12.8939851533832
lncRNA_2335	7.25564396738086	8.40320926181187	6.0720325369006	8.17363393478124	9.12866593430414
lncRNA_2336	4.35043655675275	5.8954089016236	6.50321795654262	5.44989817455058	4.65904328198589
lncRNA_2337	2.91159056955	2.91159056955	3.30144420015574	2.91159056955	4.73854852480381
lncRNA_2338	8.99376600121249	10.4478419543764	7.45608766859348	8.86326382730276	8.74351286996627
lncRNA_2339	9.85720789189481	3.91456550627732	4.11314116439085	10.8529200743407	9.69337923110742
lncRNA_2340	12.6782909859707	9.92590306647884	5.63938708430054	5.58820861975637	12.834366051633
lncRNA_2341	4.5893436901505	4.58806019480081	4.976993211587	4.1312693508544	4.21361619960862
lncRNA_2342	6.10153526592441	5.84799261501204	6.15365341783658	6.44544408466779	5.24066121907552
lncRNA_2343	9.32702268536649	8.91422690495703	10.7838034336025	9.57181973393086	9.08578366240349
lncRNA_2344	4.1294480663812	3.91456550627732	5.53746310879713	3.53489509492633	4.69944382855912
lncRNA_2345	4.99850681001876	4.4549141649719	3.9252104338876	4.4931606614107	5.82437290597991
lncRNA_2346	5.45358359988478	5.94126879404746	4.70880727723444	7.05553228862489	5.70003106477085
lncRNA_2347	5.07391591203039	2.91159056955	7.11917599833656	4.38535021773738	4.98254720785148
lncRNA_2348	3.57617239538529	2.91159056955	4.8351123767063	4.59173602366875	3.33591238883686
lncRNA_2349	2.91159056955	5.09654427853507	5.32819899312298	2.91159056955	2.91159056955
lncRNA_2350	2.91159056955	4.81671016718112	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2351	3.57617239538529	2.91159056955	4.94985218400036	3.78648028173444	2.91159056955
lncRNA_2352	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_2353	4.28179693445021	5.00985981855357	7.67903894145928	4.26592635734076	4.65904328198589
lncRNA_2354	5.2128346745176	4.81671016718112	5.32819899312298	5.18244865160914	4.48219424193685
lncRNA_2355	4.91841756580967	6.02871637377302	6.09583931285434	4.38535021773738	5.21435501427092
lncRNA_2356	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	3.75138928878803
lncRNA_2357	3.57617239538529	4.3040651443475	4.5299078303158	4.59173602366875	4.69944382855912
lncRNA_2358	3.72205042109823	5.98567400919295	3.46127493295422	5.96915659883139	6.81032105520533
lncRNA_2361	6.10153526592441	3.91456550627732	4.64042026549017	4.38535021773738	5.16012499467484
lncRNA_2362	4.41503108712107	7.64571750858177	2.91159056955	2.91159056955	3.75138928878803
lncRNA_2363	3.84349699047896	3.62779260287563	5.7645309311294	5.18244865160914	3.75138928878803
lncRNA_2364	6.74353419029533	7.87263981745639	8.19434402572045	7.51622774715055	3.84733742796277
lncRNA_2365	4.35043655675275	3.62779260287563	5.53746310879713	2.91159056955	4.69944382855912
lncRNA_2366	3.84349699047896	3.91456550627732	4.77356814744222	4.68274108471068	3.64138343039457
lncRNA_2367	4.20843266361047	5.17784385082861	6.26262866748886	3.53489509492633	4.98254720785148
lncRNA_2369	10.9576465589638	10.4301377231827	10.0214528771984	10.289766971967	11.7893696288558
lncRNA_2370	5.48087201600156	6.55371108074565	7.56977872063289	6.21332787435916	5.90684384967433
lncRNA_2371	2.91159056955	5.79890681248283	6.31412152428444	2.91159056955	3.93323174388369
lncRNA_2372	7.20077923542677	6.71924930868992	4.74161350713783	9.40878794084531	8.35001380022459
lncRNA_2373	8.41932338057955	10.1273318877628	8.83133764733689	10.2864749728314	8.69867337168746
lncRNA_2376	8.68455574686198	5.69520581556316	5.65566379111815	10.2276145608987	9.44460725314489
lncRNA_2377	4.1294480663812	7.34284494448109	2.91159056955	6.90855915341859	3.50954823145356
lncRNA_2378	3.84349699047896	7.60415742108168	4.27069125936291	6.58147776861098	3.64138343039457
lncRNA_2379	5.6096936196751	4.81671016718112	5.44631769080583	5.24038058342121	5.13215211213483
lncRNA_2380	3.72205042109823	4.4549141649719	4.92212372883274	5.40048912510232	2.91159056955
lncRNA_2381	5.2128346745176	4.3040651443475	5.63938708430054	2.91159056955	5.43436542117786
lncRNA_2383	2.91159056955	3.62779260287563	4.64042026549017	4.38535021773738	3.50954823145356
lncRNA_2384	5.39730574853156	3.62779260287563	7.09597522224459	5.8290396088901	2.91159056955
lncRNA_2385	3.94919397973554	5.00985981855357	2.91159056955	3.78648028173444	5.62362081695026
lncRNA_2386	6.03066144488668	3.62779260287563	5.02961823592971	5.71385500769081	8.0406211574294
lncRNA_2391	4.04361933555739	3.91456550627732	8.7465824438802	2.91159056955	7.75528465479865
lncRNA_2397	5.48087201600156	4.81671016718112	6.0478160130341	4.92116501146985	7.74649178772029
lncRNA_2398	4.87640732407492	4.3040651443475	2.91159056955	2.91159056955	4.15070933539762
lncRNA_2403	5.87717922490493	5.94126879404746	6.52081432456354	6.03428533640199	6.29605898272918
lncRNA_2404	5.24539914686109	5.32686792854306	5.90659904574997	4.4931606614107	4.88368756613206
lncRNA_2405	7.11857330789887	6.95854916209199	5.86547778991457	7.23064221066827	7.6125609837123
lncRNA_2406	8.61447607189348	9.09989582851383	10.147748752973	10.0448615777213	8.79979421718031
lncRNA_2407	11.4055441128182	11.8152772768688	9.07858054203758	11.2073040011733	11.6980922556839
lncRNA_2408	8.85124707379758	9.99175458061673	6.22004152011466	8.98607148531951	9.5780673630479
lncRNA_2409	6.29500371589086	2.91159056955	6.52953159980488	2.91159056955	2.91159056955
lncRNA_2410	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2411	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	3.75138928878803
lncRNA_2413	8.17337015044558	5.84799261501204	6.02317502019533	8.65433930900517	7.36492597625339
lncRNA_2414	4.28179693445021	5.17784385082861	5.0035736040734	2.91159056955	2.91159056955
lncRNA_2415	5.53386364669006	9.60318973966256	4.80471971721775	7.63505024521729	8.20681324976545
lncRNA_2416	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_2417	5.3082376179654	6.02871637377302	5.53746310879713	7.91664703707022	8.49345053533769
lncRNA_2419	4.95908698043493	2.91159056955	5.94654520483082	4.1312693508544	4.95043567944706
lncRNA_2420	4.53410017156446	4.58806019480081	5.89302602068505	5.93542157163289	4.61724400535744
lncRNA_2421	2.91159056955	5.79890681248283	5.19869289863191	4.38535021773738	2.91159056955
lncRNA_2422	2.91159056955	4.3040651443475	5.10476131423676	5.05835169813235	4.73854852480381
lncRNA_2423	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_2424	2.91159056955	4.3040651443475	5.05515025072092	2.91159056955	2.91159056955
lncRNA_2425	7.90135666595607	8.28555580852032	6.96119031778328	6.46903883988743	7.14140045373463
lncRNA_2426	7.26331337892754	4.12847107793784	7.31265337607726	6.15613648862648	5.41161960706588
lncRNA_2428	4.95908698043493	5.52341070022432	4.70880727723444	4.38535021773738	5.41161960706588
lncRNA_2429	5.42573642562889	5.00985981855357	5.02961823592971	5.05835169813235	4.77644839085801
lncRNA_2434	5.50762480924139	3.62779260287563	9.81116118279747	5.44989817455058	3.75138928878803
lncRNA_2435	5.79361654968835	5.58309289154598	5.221169292041	4.4931606614107	3.33591238883686
lncRNA_2436	5.99383769485111	6.49396416592495	6.09583931285434	5.90085335642726	2.91159056955
lncRNA_2437	4.69269040466562	6.26252828855251	3.99218386123455	5.71385500769081	4.08359035993083
lncRNA_2438	4.64212721338258	5.64028888195303	4.89377892147855	4.84662961631822	4.27291578876788
lncRNA_2439	5.53386364669006	4.58806019480081	5.28640865189554	4.59173602366875	4.43343899374838
lncRNA_2440	5.48087201600156	7.25598341621852	7.26667345142202	5.40048912510232	4.69944382855912
lncRNA_2441	9.28253157353263	8.32868586725979	7.69454240731598	8.52617841744563	8.95273405263724
lncRNA_2442	4.35043655675275	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_2443	5.27718725711826	3.91456550627732	5.55498467889275	4.38535021773738	4.77644839085801
lncRNA_2444	5.2128346745176	4.91694339463099	4.5299078303158	5.18244865160914	5.64312372423398
lncRNA_2445	5.33858588348539	7.25598341621852	2.91159056955	4.92116501146985	4.88368756613206
lncRNA_2446	6.50473054376721	5.17784385082861	5.90659904574997	5.58820861975637	6.19537372179321
lncRNA_2447	3.72205042109823	4.4549141649719	5.0035736040734	2.91159056955	4.15070933539762
lncRNA_2448	3.84349699047896	4.4549141649719	7.14765897297773	6.12664754954374	5.3409943366908
lncRNA_2449	4.35043655675275	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2450	5.65801883840273	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_2451	5.42573642562889	4.58806019480081	5.63938708430054	5.90085335642726	4.65904328198589
lncRNA_2452	5.74987478968113	5.00985981855357	5.63938708430054	4.4931606614107	2.91159056955
lncRNA_2453	3.38357917975982	3.91456550627732	3.99218386123455	4.92116501146985	4.91749864573279
lncRNA_2454	8.83079081723832	8.74629559924335	8.64262578692044	9.5527630000189	9.63151867295974
lncRNA_2455	11.2443148938781	6.79533501245422	4.5299078303158	10.3398550786063	10.8867212190091
lncRNA_2456	5.11004475744335	5.64028888195303	6.119250292973	5.34920835960144	5.47874561919825
lncRNA_2457	7.06688887844103	7.23796230593353	6.60567530561087	7.57145765993016	8.50130585881686
lncRNA_2458	8.67884414099753	8.10876923914221	5.99809400948724	8.02342051428834	6.0584967215054
lncRNA_2460	8.79163510099657	8.51197904102807	6.92870463319078	9.60919412263642	3.50954823145356
lncRNA_2461	7.87160229334334	7.53210522527659	5.36872975746869	8.07015173663738	3.93323174388369
lncRNA_2462	4.83295371173662	4.81671016718112	2.91159056955	4.26592635734076	2.91159056955
lncRNA_2463	4.1294480663812	2.91159056955	4.8351123767063	4.38535021773738	2.91159056955
lncRNA_2464	7.5532429499921	6.61105225476326	6.82657483803414	6.39704577655037	7.74207512609657
lncRNA_2466	6.13567763003872	5.8954089016236	6.79806217897929	5.40048912510232	6.12859592256318
lncRNA_2467	5.53386364669006	4.81671016718112	2.91159056955	3.78648028173444	6.01469687478074
lncRNA_2468	6.45176070668782	5.79890681248283	4.4906309203746	4.26592635734076	4.0114614851794
lncRNA_2469	6.13567763003872	7.34284494448109	3.85266764087493	3.53489509492633	3.50954823145356
lncRNA_2470	4.35043655675275	2.91159056955	2.91159056955	2.91159056955	5.43436542117786
lncRNA_2471	3.84349699047896	2.91159056955	2.91159056955	2.91159056955	5.10357154512729
lncRNA_2473	4.04361933555739	5.4610041760932	5.2650144362042	3.78648028173444	2.91159056955
lncRNA_2474	3.84349699047896	3.91456550627732	4.89377892147855	4.38535021773738	2.91159056955
lncRNA_2475	3.57617239538529	2.91159056955	4.89377892147855	2.91159056955	4.21361619960862
lncRNA_2476	4.74123675000415	2.91159056955	5.40807907423875	2.91159056955	3.93323174388369
lncRNA_2477	4.1294480663812	2.91159056955	4.8351123767063	2.91159056955	5.64312372423398
lncRNA_2478	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_2479	10.3698614126736	10.8716927848948	10.4908841860064	10.343027621959	9.92411040901737
lncRNA_2482	3.57617239538529	2.91159056955	3.85266764087493	4.38535021773738	2.91159056955
lncRNA_2483	4.78794081300805	3.91456550627732	6.27307813076317	4.92116501146985	4.65904328198589
lncRNA_2484	10.8054761931367	10.6346317138349	8.29432515478392	6.3212063640266	10.251908269461
lncRNA_2485	3.72205042109823	2.91159056955	5.7342893950799	4.76739649730317	3.93323174388369
lncRNA_2486	4.53410017156446	5.32686792854306	5.36872975746869	4.84662961631822	3.33591238883686
lncRNA_2487	5.17945191567023	6.07047909140525	5.0035736040734	5.63137550318969	4.98254720785148
lncRNA_2488	5.11004475744335	5.8954089016236	3.99218386123455	4.1312693508544	3.50954823145356
lncRNA_2489	4.91841756580967	4.81671016718112	3.30144420015574	2.91159056955	3.50954823145356
lncRNA_2490	8.26773539516889	7.47174562329933	6.42122394982194	9.14358430741679	9.59161702742534
lncRNA_2491	4.1294480663812	2.91159056955	5.19869289863191	2.91159056955	3.93323174388369
lncRNA_2492	4.35043655675275	2.91159056955	5.0035736040734	4.38535021773738	4.08359035993083
lncRNA_2493	9.35772695676547	9.27321923860961	9.23502299579981	8.80001232436311	9.05587790646399
lncRNA_2494	3.57617239538529	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2495	7.80494404558214	7.63199712644967	8.46210044916864	8.3417433445225	7.03690489937063
lncRNA_2496	8.50897598518501	8.17645073671459	7.56134537544473	7.58225359688776	8.61909194103255
lncRNA_2497	2.91159056955	2.91159056955	3.68439946549527	4.38535021773738	5.96948661674482
lncRNA_2498	5.17945191567023	2.91159056955	5.71891763150871	5.44989817455058	5.38848551109993
lncRNA_2499	4.20843266361047	2.91159056955	4.8351123767063	3.97534079542819	4.81322442749051
lncRNA_2500	4.83295371173662	3.62779260287563	5.05515025072092	3.97534079542819	3.75138928878803
lncRNA_2501	8.10257955409144	4.4549141649719	4.70880727723444	5.18244865160914	7.4914384995495
lncRNA_2505	4.47611101867247	2.91159056955	3.58282261966816	3.78648028173444	4.0114614851794
lncRNA_2506	4.1294480663812	4.4549141649719	4.56790443580644	2.91159056955	2.91159056955
lncRNA_2507	4.04361933555739	2.91159056955	5.19869289863191	4.38535021773738	2.91159056955
lncRNA_2508	4.47611101867247	4.7077317472199	5.19869289863191	5.5436411794223	2.91159056955
lncRNA_2509	9.2881685991204	8.69448976064078	8.33936764512668	8.96563010857999	8.20360632486338
lncRNA_2510	6.20157875131141	6.63888043140405	4.89377892147855	4.1312693508544	6.66801173303577
lncRNA_2511	2.91159056955	4.3040651443475	5.7645309311294	2.91159056955	4.27291578876788
lncRNA_2512	5.53386364669006	6.18881335436372	5.86547778991457	5.29589859098301	5.58376586177361
lncRNA_2513	5.14520522468208	6.36636773036247	5.82310782367631	6.26829463204577	5.50040494528056
lncRNA_2514	7.57187601727265	6.79533501245422	6.60567530561087	5.67323080853507	7.16802633586516
lncRNA_2517	4.35043655675275	2.91159056955	6.87514378238585	4.1312693508544	2.91159056955
lncRNA_2519	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2520	3.72205042109823	4.91694339463099	5.63938708430054	4.38535021773738	5.13215211213483
lncRNA_2521	3.38357917975982	2.91159056955	2.91159056955	5.24038058342121	5.98471917458032
lncRNA_2522	5.6096936196751	4.81671016718112	4.40779472717075	5.5436411794223	4.61724400535744
lncRNA_2523	5.83602418104931	6.29799372930206	5.44631769080583	5.93542157163289	5.96948661674482
lncRNA_2524	5.50762480924139	4.12847107793784	2.91159056955	4.1312693508544	7.17460631003852
lncRNA_2525	4.35043655675275	2.91159056955	4.67509594832318	2.91159056955	2.91159056955
lncRNA_2526	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_2527	6.71016388390143	5.74802514363803	5.50173213833602	4.68274108471068	6.70494035051309
lncRNA_2528	7.79968632641592	7.96304737919954	5.93335611637784	6.66544728822356	9.07529935909335
lncRNA_2529	7.54068541329848	6.74506404827206	6.46735858765644	7.20290145624818	6.59115694577003
lncRNA_2533	7.6084332168639	7.44058806541011	5.87931984300526	6.42145102695051	8.0477934113339
lncRNA_2534	3.84349699047896	6.39935727109894	5.68765244933362	3.53489509492633	5.3409943366908
lncRNA_2535	9.36129662491254	6.07047909140525	10.1728392016218	9.78978066633058	9.3360930340222
lncRNA_2536	7.83094838059108	7.97395942376885	8.21059907595297	7.77333720846689	6.91634757592542
lncRNA_2537	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_2538	4.64212721338258	2.91159056955	5.05515025072092	2.91159056955	4.95043567944706
lncRNA_2539	4.41503108712107	4.3040651443475	6.08398625399127	2.91159056955	4.73854852480381
lncRNA_2540	4.53410017156446	3.91456550627732	5.87931984300526	4.68274108471068	2.91159056955
lncRNA_2541	6.13567763003872	6.79533501245422	6.82657483803414	6.15613648862648	6.48886553721892
