POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1399	4.89450595067342	4.22033412176804	4.76149510463315	2.74506653337202	4.54054497957237
lncRNA_1400	6.35421556671697	7.23537002041996	6.11497394025379	5.53716413168873	6.54733851092758
lncRNA_1401	4.32875348459476	6.13111704229412	7.62682082350358	5.62425874056736	5.15952363026377
lncRNA_1402	5.56499884220663	6.62843795640052	8.15767917578681	5.82078627873152	5.07464692970304
lncRNA_1403	6.01411953967301	6.35127823857944	8.33502152058272	6.25856571445124	4.98399374137956
lncRNA_1404	9.84719314541725	5.21078869480663	3.55989913264215	4.02859284908357	11.0681190205316
lncRNA_1405	2.74506653337202	5.54973155767838	6.40599613150828	5.89227370815274	4.91990413536091
lncRNA_1408	2.74506653337202	3.50639644247326	5.04024824200576	2.74506653337202	3.37785362773111
lncRNA_1409	5.8997776092511	3.80994751692871	5.53856193475526	2.74506653337202	5.43182000698239
lncRNA_1410	9.75809382560046	6.04941775520804	6.69436462949555	6.61379169254018	6.39749660754606
lncRNA_1411	5.37605220302643	6.81206671450746	3.32501623863984	3.6671134122617	4.81745366351683
lncRNA_1415	5.85950262402124	4.22033412176804	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1416	6.03230684755461	5.1315486628734	5.50331068998228	3.86530107260272	3.82453510192511
lncRNA_1417	6.94680787658673	7.35827470897072	3.32501623863984	4.16934216320831	5.26495585766131
lncRNA_1418	7.31416231739377	6.41769075045362	6.8402764561928	7.59295951233765	6.45283625757603
lncRNA_1419	12.1790412191396	12.0691997192462	11.1695230655215	12.0152662714332	12.637314459153
lncRNA_1420	5.91949070015448	6.24545949312777	5.22742056244233	5.82078627873152	5.01490563180948
lncRNA_1421	15.8744208044387	14.7678064924818	10.9311288918716	14.6025072047001	12.0757136015231
lncRNA_1422	4.89450595067342	2.74506653337202	4.79222490748636	3.6671134122617	4.23977304861938
lncRNA_1423	3.44780450396661	2.74506653337202	4.93577233354824	5.23699246046873	3.37785362773111
lncRNA_1424	5.40468539698922	5.6085456975348	6.14916595213074	5.70621717665705	5.26495585766131
lncRNA_1425	7.03893074570385	2.74506653337202	6.23650755615872	6.14668099524618	3.37785362773111
lncRNA_1426	7.64796446196784	6.38487156388052	6.71722224074654	6.997639259262	7.72621589362594
lncRNA_1427	3.72953059490426	5.1315486628734	2.74506653337202	4.92320377844093	6.32811979684963
lncRNA_1428	5.31692316477586	4.0356207605419	5.73311066058007	2.74506653337202	2.74506653337202
lncRNA_1429	2.74506653337202	2.74506653337202	4.73000724136083	2.74506653337202	3.98252524985956
lncRNA_1430	3.84069129233734	3.50639644247326	5.04024824200576	2.74506653337202	4.05294811356774
lncRNA_1431	5.66240862775785	2.74506653337202	4.22418401158013	5.92669882693937	7.01175083874875
lncRNA_1432	8.30305830527192	8.76043860083028	8.77198560545151	8.93024515596596	8.28272708995428
lncRNA_1433	9.67032660763073	5.1315486628734	7.93935271348537	9.32699312407417	8.98140710994593
lncRNA_1434	7.36482778969889	9.28276225151789	6.47031697598818	8.4586808000597	9.14064949621144
lncRNA_1435	9.06099681274929	5.77139992031833	7.74241348580626	6.93201952238777	4.8525105205057
lncRNA_1436	2.74506653337202	2.74506653337202	4.59555396375746	2.74506653337202	3.63306892828456
lncRNA_1437	5.85950262402124	5.21078869480663	5.58981076231068	5.49147275585182	5.7149468333765
lncRNA_1438	3.44780450396661	2.74506653337202	4.88024286358682	2.74506653337202	3.51705339211259
lncRNA_1439	5.63868856452632	2.74506653337202	2.74506653337202	4.50880139910596	3.82453510192511
lncRNA_1440	8.61814038483355	7.64699591226687	8.8615726945326	8.87907035793464	8.88469898051285
lncRNA_1441	6.10280244300864	4.75657042913265	6.22587936043222	6.31136722573804	5.78628211924214
lncRNA_1442	6.58015357455585	5.82172419987262	5.63923426045048	6.80942141272696	5.82063145910333
lncRNA_1444	6.55535607975344	6.13111704229412	7.88002048038428	6.94870803657489	6.83198980370919
lncRNA_1445	7.60648248510551	7.19823350583013	7.56115311205882	6.11727389853649	7.97963654151476
lncRNA_1446	5.97702652990961	5.6085456975348	2.74506653337202	5.49147275585182	6.54733851092758
lncRNA_1447	4.45297525192834	4.22033412176804	4.52244246931186	2.74506653337202	5.36278484415788
lncRNA_1448	7.23075164025677	2.74506653337202	5.9303899651159	6.89804827458164	7.2167626113485
lncRNA_1449	3.60163826457207	6.41769075045362	3.94843643197941	7.38832132160576	6.17830344873981
lncRNA_1450	4.51053298554258	3.80994751692871	5.20540041813864	5.78362882237119	3.82453510192511
lncRNA_1451	3.24440821167147	2.74506653337202	6.51454676888305	2.74506653337202	6.78113649494676
lncRNA_1452	3.24440821167147	4.22033412176804	4.73000724136083	2.74506653337202	4.18099902750912
lncRNA_1453	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_1455	3.60163826457207	3.80994751692871	3.55989913264215	2.74506653337202	5.2900796561803
lncRNA_1456	2.74506653337202	3.80994751692871	5.65532597890214	3.6671134122617	2.74506653337202
lncRNA_1457	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1458	3.60163826457207	2.74506653337202	4.73000724136083	2.74506653337202	5.10354144177824
lncRNA_1459	6.33974041582542	2.74506653337202	7.86649693438063	2.74506653337202	3.63306892828456
lncRNA_1460	3.44780450396661	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_1461	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_1462	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_1463	5.08696484422756	2.74506653337202	5.91718143277162	2.74506653337202	2.74506653337202
lncRNA_1464	3.9398738928467	2.74506653337202	5.82107564307596	3.6671134122617	5.07464692970304
lncRNA_1465	5.43273329148829	2.74506653337202	3.32501623863984	2.74506653337202	2.74506653337202
lncRNA_1466	5.66240862775785	6.38487156388052	6.10339066453564	6.02519837394552	5.53969780401813
lncRNA_1470	5.19035015827415	4.37860294881359	6.14916595213074	3.40250206587195	5.31474786290462
lncRNA_1471	2.74506653337202	2.74506653337202	4.69771848217045	3.6671134122617	3.63306892828456
lncRNA_1472	5.87978434596765	5.66497057375211	4.76149510463315	7.37605193666635	7.47808143700496
lncRNA_1473	14.8332897377138	16.1053797722308	14.6343579199529	15.5303983094831	15.1621498427841
lncRNA_1474	4.18949105617582	4.75657042913265	5.41102756041161	5.58139486097268	4.66675688215468
lncRNA_1475	5.93893154526237	4.22033412176804	3.94843643197941	5.17984699027208	4.8525105205057
lncRNA_1476	5.31692316477586	4.22033412176804	3.81283498276584	4.99216863041438	5.53969780401813
lncRNA_1477	4.85237841654479	5.48830807145982	5.22742056244233	5.96030234098395	4.18099902750912
lncRNA_1478	4.97488969485807	2.74506653337202	4.90830278294741	5.39527925122762	5.26495585766131
lncRNA_1479	5.4871696276645	5.04732904820323	3.15652376832048	6.93201952238777	4.58406222807719
lncRNA_1480	10.801079146409	10.0939851141794	9.54147215981893	9.73454971227376	10.0814288242021
lncRNA_1481	8.43069032351647	7.76586647373357	7.70490445341945	7.69521336098148	7.80871978798936
lncRNA_1482	8.50346625079054	8.12328711797003	8.91342705885399	8.93860048266421	8.77457321953144
lncRNA_1483	5.51360251702562	4.9574064123497	5.08955059287051	6.3622784394347	4.11889148810655
lncRNA_1484	2.74506653337202	3.50639644247326	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1485	6.28032044329115	5.91726294712363	5.20540041813864	5.82078627873152	6.74620252853941
lncRNA_1486	6.69807054845682	6.41769075045362	6.33863362288	6.84553253628439	6.25518567878122
lncRNA_1487	3.24440821167147	3.80994751692871	5.1602519804854	2.74506653337202	3.82453510192511
lncRNA_1488	5.70867079440503	2.74506653337202	6.21517100073107	3.6671134122617	3.82453510192511
lncRNA_1489	8.38589355226395	8.01015065602232	6.86093557013625	7.79068366945405	7.65287309879275
lncRNA_1490	3.44780450396661	2.74506653337202	4.90830278294741	2.74506653337202	2.74506653337202
lncRNA_1491	4.66853702202483	2.74506653337202	3.32501623863984	7.97267170024033	2.74506653337202
lncRNA_1492	2.74506653337202	2.74506653337202	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_1493	6.06799387633269	4.64296477099133	7.51853511522331	7.72452493984999	6.50610811974335
lncRNA_1494	4.93531408765416	5.54973155767838	6.68666354895341	6.7343473262759	6.46365098572692
lncRNA_1495	13.3074751165665	13.1267297155632	9.94818664959533	11.5767458490501	12.4216441281127
lncRNA_1497	2.74506653337202	2.74506653337202	4.85156413673242	4.40626350468215	4.11889148810655
lncRNA_1498	5.05064793423445	4.37860294881359	4.52244246931186	4.02859284908357	5.21326771924664
lncRNA_1499	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	4.05294811356774
lncRNA_1500	4.1126917806112	4.37860294881359	4.63054603047798	4.69115674215985	4.44854369997718
lncRNA_1501	2.74506653337202	7.95563349668155	4.52244246931186	2.74506653337202	3.51705339211259
lncRNA_1502	4.93531408765416	2.74506653337202	2.74506653337202	4.77325557824822	6.46365098572692
lncRNA_1503	2.74506653337202	3.80994751692871	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_1504	5.01331082852245	6.24545949312777	4.40377403501391	5.17984699027208	5.07464692970304
lncRNA_1505	6.49141011142422	6.04941775520804	7.86988974339484	6.48212189528231	6.04010429146017
lncRNA_1506	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_1507	5.05064793423445	2.74506653337202	5.3918037477556	6.11727389853649	5.45408147878176
lncRNA_1508	3.44780450396661	3.80994751692871	5.50331068998228	4.02859284908357	5.98080710508078
lncRNA_1509	3.72953059490426	2.74506653337202	5.08955059287051	4.60333366118177	2.74506653337202
lncRNA_1510	2.74506653337202	2.74506653337202	5.35252763071974	2.74506653337202	2.74506653337202
lncRNA_1512	3.24440821167147	4.0356207605419	4.06755321125066	4.02859284908357	3.19429290586544
lncRNA_1513	3.72953059490426	4.22033412176804	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1514	4.89450595067342	6.24545949312777	5.08955059287051	4.02859284908357	3.51705339211259
lncRNA_1515	5.34680749274955	5.6085456975348	6.49701903493852	5.29182377487769	6.45283625757603
lncRNA_1516	2.74506653337202	3.50639644247326	5.04024824200576	2.74506653337202	3.37785362773111
lncRNA_1517	6.41068796193796	6.04941775520804	6.54044127968949	6.3622784394347	5.90299766351581
lncRNA_1518	5.8997776092511	7.45585711054033	2.74506653337202	5.70621717665705	5.47598870914493
lncRNA_1519	2.74506653337202	3.80994751692871	5.3918037477556	2.74506653337202	2.74506653337202
lncRNA_1520	5.83892377484366	2.74506653337202	2.74506653337202	2.74506653337202	4.23977304861938
lncRNA_1521	2.74506653337202	2.74506653337202	4.69771848217045	3.6671134122617	2.74506653337202
lncRNA_1522	6.35421556671697	6.13111704229412	6.73972048252906	6.57123649775891	5.78628211924214
lncRNA_1523	6.1862550139924	6.13111704229412	6.10339066453564	5.70621717665705	7.14494462951984
lncRNA_1525	5.70867079440503	4.64296477099133	4.63054603047798	6.7343473262759	4.81745366351683
lncRNA_1526	6.13677552705935	5.1315486628734	7.83906284198873	6.61379169254018	6.68293818748418
lncRNA_1527	7.76029429758298	8.04189744559848	8.27489056013175	7.26064468972288	7.94165979666813
lncRNA_1528	2.74506653337202	2.74506653337202	5.11353477892113	2.74506653337202	2.74506653337202
lncRNA_1529	4.61807783111379	5.54973155767838	6.09171181951664	6.59267251750131	4.98399374137956
lncRNA_1530	4.56548207665079	2.74506653337202	5.68696221358508	4.02859284908357	3.63306892828456
lncRNA_1531	3.72953059490426	4.51796936159161	4.55954278086392	2.74506653337202	2.74506653337202
lncRNA_1532	4.66853702202483	2.74506653337202	5.90384778107825	2.74506653337202	4.66675688215468
lncRNA_1533	5.01331082852245	2.74506653337202	4.9890440835953	2.74506653337202	5.07464692970304
lncRNA_1534	4.1126917806112	2.74506653337202	4.66458192378033	2.74506653337202	3.37785362773111
lncRNA_1535	3.44780450396661	2.74506653337202	5.31208957569737	2.74506653337202	3.63306892828456
lncRNA_1536	7.83914061132615	8.85278790929123	7.67417735049039	7.02935688008865	8.1222607477878
lncRNA_1537	6.7644202063945	5.6085456975348	7.52285416701306	7.73416434065371	6.11088950372733
lncRNA_1538	3.72953059490426	2.74506653337202	6.31878680045794	4.99216863041438	5.49755326841027
lncRNA_1539	6.69807054845682	6.24545949312777	7.35372513619402	6.86325245064127	6.98954261739349
lncRNA_1540	6.54279398222099	7.64699591226687	5.89038655778069	3.6671134122617	4.66675688215468
lncRNA_1541	2.74506653337202	2.74506653337202	4.69771848217045	3.6671134122617	2.74506653337202
lncRNA_1542	12.3260004902675	13.0119460917616	12.8475061405721	6.28521161544798	12.281319387474
lncRNA_1543	7.43424399322244	9.71216634722341	4.17444507869321	7.32589989114615	7.00438622565259
lncRNA_1544	3.44780450396661	4.22033412176804	2.74506653337202	2.74506653337202	4.74433495752012
lncRNA_1545	2.74506653337202	3.80994751692871	5.2490880961901	2.74506653337202	2.74506653337202
lncRNA_1546	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_1547	3.44780450396661	2.74506653337202	4.55954278086392	5.39527925122762	5.62032428862106
lncRNA_1549	4.18949105617582	2.74506653337202	2.74506653337202	3.6671134122617	3.82453510192511
lncRNA_1552	6.21830762067132	5.6085456975348	7.84597051080736	8.41142983870505	7.02636763358792
lncRNA_1553	2.74506653337202	2.74506653337202	5.60648136051919	4.69115674215985	4.7061409855908
lncRNA_1554	5.91949070015448	7.81570332776663	6.30875858057441	6.84553253628439	6.56751565813586
lncRNA_1555	4.71704560814028	3.80994751692871	4.8222358963275	2.74506653337202	5.01490563180948
lncRNA_1556	8.92553247513972	8.47290452675787	7.4879331860974	8.3311820686272	8.46238902506877
lncRNA_1557	3.9398738928467	4.9574064123497	5.13709671577416	3.6671134122617	3.73414595741439
lncRNA_1558	7.95223018945766	6.41769075045362	3.32501623863984	2.74506653337202	7.21038005312353
lncRNA_1559	7.78705894317987	7.03926971815599	7.42007987069731	6.02519837394552	7.53533725001925
lncRNA_1565	4.39250461686457	2.74506653337202	5.46713598662478	4.29395206400043	2.74506653337202
lncRNA_1566	4.39250461686457	2.74506653337202	4.8222358963275	3.86530107260272	2.74506653337202
lncRNA_1567	2.74506653337202	2.74506653337202	4.79222490748636	2.74506653337202	2.74506653337202
lncRNA_1568	7.66538291508569	8.57766185237697	8.6009329236092	9.85639864152647	9.16226404419102
lncRNA_1569	2.74506653337202	4.37860294881359	5.18301525955765	2.74506653337202	2.74506653337202
lncRNA_1570	3.72953059490426	2.74506653337202	4.93577233354824	3.6671134122617	2.74506653337202
lncRNA_1571	5.73123920558088	4.75657042913265	5.74816079540342	4.60333366118177	6.54733851092758
lncRNA_1572	3.60163826457207	6.17026442084312	5.3918037477556	2.74506653337202	4.11889148810655
lncRNA_1573	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1574	2.74506653337202	2.74506653337202	5.46713598662478	4.29395206400043	2.74506653337202
lncRNA_1575	11.8113787675656	10.5377534250573	10.7158405970429	10.7074171692198	11.5524248457717
lncRNA_1578	6.26506916655107	6.62843795640052	7.6506938213573	6.48212189528231	6.91292925107345
lncRNA_1579	7.66538291508569	6.76196057108294	6.47031697598818	7.78141649669318	7.93006876589037
lncRNA_1580	3.24440821167147	4.64296477099133	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1581	2.74506653337202	2.74506653337202	5.04024824200576	2.74506653337202	3.82453510192511
lncRNA_1582	7.15047881335156	3.50639644247326	3.94843643197941	3.40250206587195	6.77248258509172
lncRNA_1583	10.5796115044921	5.28563717830865	4.69771848217045	9.67829145259516	11.5295819345436
lncRNA_1584	10.9958977239659	6.17026442084312	4.44465176066342	8.62324031773983	11.3886017430935
lncRNA_1585	9.82542891881106	4.37860294881359	3.55989913264215	7.82716727304792	9.98862950320082
lncRNA_1586	8.2881533950018	2.74506653337202	2.74506653337202	6.38706709235739	8.02392543288744
lncRNA_1587	6.62849359064669	5.6085456975348	8.34967033169513	7.86274943918695	7.01907784669097
lncRNA_1588	5.7534489284026	5.6085456975348	5.37230653396983	5.70621717665705	5.60060259370564
lncRNA_1589	2.74506653337202	2.74506653337202	5.52104866728998	2.74506653337202	3.51705339211259
lncRNA_1590	7.19917867162335	6.83647744942367	8.06009065507391	7.94803929938861	7.64816269960055
lncRNA_1591	2.74506653337202	2.74506653337202	6.10339066453564	2.74506653337202	2.74506653337202
lncRNA_1592	2.74506653337202	2.74506653337202	4.85156413673242	2.74506653337202	2.74506653337202
lncRNA_1593	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.04511209266844
lncRNA_1594	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	4.98399374137956
lncRNA_1595	7.56994941012999	7.25358446081655	7.85968724543537	7.4713955978325	7.37917720888724
lncRNA_1596	2.74506653337202	2.74506653337202	5.3918037477556	2.74506653337202	2.74506653337202
lncRNA_1597	5.61455709640225	5.66497057375211	3.94843643197941	4.29395206400043	5.10354144177824
lncRNA_1598	4.45297525192834	4.51796936159161	5.71789668810796	4.29395206400043	4.11889148810655
lncRNA_1599	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1600	3.9398738928467	3.80994751692871	5.18301525955765	4.69115674215985	2.74506653337202
lncRNA_1601	5.66240862775785	5.28563717830865	4.22418401158013	5.44421654185896	5.62032428862106
lncRNA_1602	8.51631240928625	4.9574064123497	6.68666354895341	7.22002037527232	8.94733448094899
lncRNA_1603	6.53012038289085	7.56191972172947	6.46130404447134	6.02519837394552	6.01076698850529
lncRNA_1604	3.9398738928467	2.74506653337202	4.96267791438054	2.74506653337202	2.74506653337202
lncRNA_1605	9.25163133762229	9.33492245355293	9.13954478609955	9.23502122899761	9.17704044256892
lncRNA_1606	5.31692316477586	4.9574064123497	5.70251515683707	5.99312340190585	5.45408147878176
lncRNA_1607	2.74506653337202	2.74506653337202	5.41102756041161	4.69115674215985	4.11889148810655
lncRNA_1608	4.26127054987487	2.74506653337202	4.96267791438054	3.40250206587195	4.05294811356774
lncRNA_1609	4.02991985118906	2.74506653337202	5.76305068780126	5.34453059398747	4.62609630521325
lncRNA_1610	4.02991985118906	2.74506653337202	5.52104866728998	2.74506653337202	3.19429290586544
lncRNA_1611	4.56548207665079	3.80994751692871	2.74506653337202	4.02859284908357	4.05294811356774
lncRNA_1613	6.84835887371351	2.74506653337202	4.93577233354824	5.23699246046873	6.48503749095362
lncRNA_1614	6.1534613299618	3.80994751692871	6.2782424850978	5.78362882237119	5.07464692970304
lncRNA_1615	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_1616	7.37192214542819	7.48696686650963	7.58613093773109	7.65517917399479	7.51477961033647
lncRNA_1617	5.28636904090648	6.04941775520804	4.76149510463315	6.11727389853649	5.99586655186443
lncRNA_1618	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1619	2.74506653337202	2.74506653337202	5.01489373304164	2.74506653337202	3.73414595741439
lncRNA_1620	3.72953059490426	2.74506653337202	4.88024286358682	4.02859284908357	5.38618490758914
lncRNA_1621	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1622	4.80883434978346	5.66497057375211	6.30875858057441	4.50880139910596	5.13182467251505
lncRNA_1623	3.44780450396661	2.74506653337202	4.76149510463315	4.29395206400043	2.74506653337202
lncRNA_1624	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_1625	4.26127054987487	9.77329811817732	5.13709671577416	3.40250206587195	4.49541979253313
lncRNA_1626	4.61807783111379	3.80994751692871	6.9013813297686	6.61379169254018	5.53969780401813
lncRNA_1627	4.89450595067342	4.75657042913265	5.55585633588498	5.05770822040614	4.74433495752012
lncRNA_1628	3.9398738928467	2.74506653337202	5.08955059287051	4.77325557824822	3.37785362773111
lncRNA_1629	4.26127054987487	4.51796936159161	4.8222358963275	2.74506653337202	4.23977304861938
lncRNA_1630	3.44780450396661	3.80994751692871	4.76149510463315	4.29395206400043	3.98252524985956
lncRNA_1631	4.1126917806112	5.54973155767838	2.74506653337202	2.74506653337202	5.10354144177824
lncRNA_1632	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	4.95233981966372
lncRNA_1633	4.18949105617582	2.74506653337202	2.74506653337202	5.05770822040614	3.51705339211259
lncRNA_1634	2.74506653337202	2.74506653337202	4.76149510463315	3.6671134122617	2.74506653337202
lncRNA_1635	5.28636904090648	5.66497057375211	6.160382358905	5.85698474690859	4.18099902750912
lncRNA_1636	3.72953059490426	2.74506653337202	5.74816079540342	4.85039963186885	3.37785362773111
lncRNA_1637	4.51053298554258	4.75657042913265	5.31208957569737	4.40626350468215	4.81745366351683
lncRNA_1638	4.39250461686457	5.42402198129574	2.74506653337202	4.60333366118177	6.23001809535836
lncRNA_1639	4.1126917806112	5.66497057375211	5.63923426045048	3.6671134122617	4.95233981966372
lncRNA_1640	2.74506653337202	2.74506653337202	5.06512761311337	2.74506653337202	2.74506653337202
lncRNA_1641	2.74506653337202	4.22033412176804	3.88305882199181	2.74506653337202	3.51705339211259
lncRNA_1642	13.0426275835666	12.6087637962836	12.6329625507155	13.3223713209403	12.8929739041612
lncRNA_1643	4.32875348459476	5.87030533960677	6.47031697598818	5.39527925122762	4.58406222807719
lncRNA_1644	2.74506653337202	2.74506653337202	3.15652376832048	2.74506653337202	4.66675688215468
lncRNA_1645	8.98680201299618	10.4596463314281	7.43390900978326	8.84835767494162	8.73739080244595
lncRNA_1646	9.85226676935715	3.80994751692871	4.00973956973256	10.8415357581899	9.6898516676652
lncRNA_1647	4.80883434978346	3.80994751692871	2.74506653337202	4.85039963186885	4.39975155220323
lncRNA_1648	12.6754935529668	9.93692064340564	5.58981076231068	5.53716413168873	12.8333417577001
lncRNA_1649	5.25511264787615	5.04732904820323	6.13786006297158	4.29395206400043	4.88664344070706
lncRNA_1650	8.66503743598039	8.6203280337227	11.1695230655215	8.1701626687008	8.20792854833004
lncRNA_1651	4.02991985118906	3.80994751692871	5.48534191318354	3.40250206587195	4.62609630521325
lncRNA_1652	5.40468539698922	5.91726294712363	4.63054603047798	7.02935688008865	5.65894787314444
lncRNA_1653	5.15676521665858	2.74506653337202	7.15646202109735	4.40626350468215	4.91990413536091
lncRNA_1654	3.44780450396661	2.74506653337202	4.76149510463315	4.50880139910596	3.19429290586544
lncRNA_1655	2.74506653337202	5.04732904820323	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_1656	4.18949105617582	4.9574064123497	7.65856430721379	4.16934216320831	4.58406222807719
lncRNA_1657	5.15676521665858	4.75657042913265	5.27041477175978	5.1201695869263	4.39975155220323
lncRNA_1658	2.74506653337202	2.74506653337202	5.01489373304164	2.74506653337202	3.63306892828456
lncRNA_1659	4.18949105617582	6.13111704229412	4.55954278086392	6.65511635896921	7.00438622565259
lncRNA_1660	2.74506653337202	2.74506653337202	2.74506653337202	4.60333366118177	5.73312472738046
lncRNA_1661	2.74506653337202	2.74506653337202	6.126463226343	4.29395206400043	4.11889148810655
lncRNA_1662	6.06799387633269	3.80994751692871	4.55954278086392	4.29395206400043	5.10354144177824
lncRNA_1663	4.32875348459476	7.64699591226687	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_1664	3.72953059490426	3.50639644247326	5.71789668810796	5.1201695869263	3.63306892828456
lncRNA_1665	4.26127054987487	3.50639644247326	5.48534191318354	2.74506653337202	4.62609630521325
lncRNA_1666	3.72953059490426	3.80994751692871	4.69771848217045	4.60333366118177	3.51705339211259
lncRNA_1667	5.43273329148829	6.54189739876077	7.54849972007507	6.17549022454128	5.87062827879641
lncRNA_1668	2.74506653337202	5.77139992031833	6.2782424850978	2.74506653337202	3.82453510192511
lncRNA_1669	7.18312813178876	6.71003705343771	4.69771848217045	9.39838680853883	8.34222440365685
lncRNA_1670	2.74506653337202	6.97480652297256	4.31748562360363	6.52737446829684	3.51705339211259
lncRNA_1671	8.67652718581073	5.66497057375211	5.60648136051919	10.2155818481729	9.44055266869347
lncRNA_1672	5.56499884220663	4.75657042913265	5.3918037477556	5.17984699027208	5.07464692970304
lncRNA_1673	3.9398738928467	4.37860294881359	4.85156413673242	5.34453059398747	3.37785362773111
lncRNA_1674	3.84069129233734	4.9574064123497	2.74506653337202	3.6671134122617	5.58059676733328
lncRNA_1675	8.82845248442987	6.93016341157262	7.73126302053819	8.38109166661347	10.2539361093138
lncRNA_1677	3.60163826457207	5.87030533960677	2.74506653337202	4.02859284908357	3.98252524985956
lncRNA_1679	3.9398738928467	3.80994751692871	8.73155293071743	2.74506653337202	7.74398232162716
lncRNA_1685	5.43273329148829	4.75657042913265	6.0071423057943	4.85039963186885	7.7351265103033
lncRNA_1686	4.66853702202483	4.51796936159161	2.74506653337202	5.17984699027208	5.49755326841027
lncRNA_1687	4.80883434978346	4.22033412176804	2.74506653337202	2.74506653337202	4.05294811356774
lncRNA_1692	6.05026298722837	6.2083599322871	6.67892078595396	6.23141050111691	6.54733851092758
lncRNA_1693	5.19035015827415	5.28563717830865	5.86307121166732	4.40626350468215	4.81745366351683
lncRNA_1694	7.13387156211347	6.99661763670747	5.84921179914214	7.22002037527232	7.62437667920217
lncRNA_1695	8.56966655406637	9.10892411159384	9.87415451237694	10.0109565701587	8.77888525229324
lncRNA_1696	8.84381988346498	10.0028876132936	6.18255240835721	8.97154596756467	9.57430659588714
lncRNA_1697	6.26506916655107	2.74506653337202	6.49701903493852	2.74506653337202	2.74506653337202
lncRNA_1699	4.18949105617582	5.1315486628734	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_1700	5.4871696276645	9.61355986877345	4.73000724136083	7.61399966429707	8.19829976668254
lncRNA_1701	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_1702	3.9398738928467	4.75657042913265	4.52244246931186	3.6671134122617	3.51705339211259
lncRNA_1703	4.45297525192834	4.51796936159161	5.84921179914214	5.89227370815274	4.54054497957237
lncRNA_1704	2.74506653337202	5.77139992031833	5.13709671577416	4.29395206400043	2.74506653337202
lncRNA_1705	2.74506653337202	4.22033412176804	5.04024824200576	4.99216863041438	4.66675688215468
lncRNA_1706	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_1707	2.74506653337202	4.22033412176804	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_1708	7.42745121471902	4.86087414556484	11.818017211943	7.98078978690309	5.07464692970304
lncRNA_1709	5.95810773237676	6.48114548588092	6.05608544984939	5.85698474690859	2.74506653337202
lncRNA_1710	4.56548207665079	5.6085456975348	4.8222358963275	4.77325557824822	4.18099902750912
lncRNA_1711	5.4871696276645	4.51796936159161	5.22742056244233	4.50880139910596	4.34885082824705
lncRNA_1712	4.51053298554258	4.75657042913265	5.79236353074791	4.29395206400043	3.90677424759725
lncRNA_1713	4.56548207665079	6.13111704229412	5.91718143277162	3.40250206587195	4.05294811356774
lncRNA_1714	9.27826591101899	8.33453017294268	7.67417735049039	8.51005026194227	8.94733448094899
lncRNA_1715	4.26127054987487	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1716	5.22311896870245	3.80994751692871	5.50331068998228	4.29395206400043	4.7061409855908
lncRNA_1717	5.28636904090648	7.25358446081655	2.74506653337202	4.85039963186885	4.81745366351683
lncRNA_1718	3.72953059490426	4.37860294881359	7.1226817628248	6.08724311810656	5.2900796561803
lncRNA_1719	4.26127054987487	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
