"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_2131" 25 0.2 15.5 11 115.5
"lncRNA_2132" 0 2 46 0 0
"lncRNA_2133" 25 33 18 17 33
"lncRNA_2134" 0.2 2 0 36 848.4
"lncRNA_2135" 95 28 402 54 81
"lncRNA_2136" 0 0 28 0 0
"lncRNA_2137" 0 0 26 0 0
"lncRNA_2138" 0 0 36 0 0
"lncRNA_2139" 0 2 24 0 0
"lncRNA_2140" 0 2 32 0 2
"lncRNA_2141" 155.53 89.9 1.53 76.33 204.33
"lncRNA_2142" 26 0 54 40 48
"lncRNA_2143" 0 270 429 226 854
"lncRNA_2144" 2 2 60 4 79.5
"lncRNA_2145" 4.33 0.67 40 9 2
"lncRNA_2146" 0 2.5 52 0 0.83
"lncRNA_2147" 12.12 2.5 24.75 13.29 5.89
"lncRNA_2148" 32.78 7.5 74.25 36.87 14.11
"lncRNA_2149" 4 4 32 0 0
"lncRNA_2150" 18.83 12 36 3 0
"lncRNA_2151" 48 1 118 30 7
"lncRNA_2152" 64 33 337 67 122
"lncRNA_2153" 35.5 28.5 280 4 157
"lncRNA_2154" 22 33 40 4 3
"lncRNA_2155" 44 21 169 21 114.5
"lncRNA_2156" 1.5 1 42 1 7.5
"lncRNA_2157" 92.5 28 146 50 72
"lncRNA_2158" 36.75 31 169.5 44.75 101
"lncRNA_2159" 37.75 31 186.5 52.25 143
"lncRNA_2160" 5 0 46 4 6
"lncRNA_2161" 58 86 0 28 49
"lncRNA_2162" 71 18 121.17 99.83 159.33
"lncRNA_2163" 0 2 54 0 0
"lncRNA_2164" 149.45 12.95 6.9 2 53.43
"lncRNA_2165" 0 0 26 2 0
"lncRNA_2166" 553.5 289.5 476 217 1512.17
"lncRNA_2167" 0 2 0 61.33 2
"lncRNA_2168" 0 0 34 0 16
"lncRNA_2169" 85 30 171 58 65
"lncRNA_2170" 172 59 267 109 305
"lncRNA_2171" 357 123.5 94.5 165.17 313.83
"lncRNA_2172" 2826 1506 3858 1637 5532
"lncRNA_2173" 49 7 24 66 25
"lncRNA_2174" 7 2 24 27 14
"lncRNA_2175" 97 76 0 286 108
"lncRNA_2176" 71 12 393 60 137
"lncRNA_2177" 251 131 540 135 361
"lncRNA_2178" 0 0 36 0 8
"lncRNA_2179" 0 0 41 0 0
"lncRNA_2180" 20 21 105 79 32
"lncRNA_2181" 15 0 71 4 4
"lncRNA_2182" 4 7.5 25.08 0 3
"lncRNA_2183" 1 0 32 0 5
"lncRNA_2184" 17 0 86 0 21
"lncRNA_2185" 25 0 36 0 33
"lncRNA_2186" 8 0 25 0 2
"lncRNA_2187" 2 0 50 0 4
"lncRNA_2188" 265 235 348 83 405
"lncRNA_2189" 118 19 311 141 86
"lncRNA_2190" 4.5 0 122 14 50
"lncRNA_2191" 113 33 274 78 179
"lncRNA_2192" 65.49 68.52 65.73 10.67 32.9
"lncRNA_2193" 62.49 68.52 65.73 10.67 32.9
"lncRNA_2194" 0 0 26 2 0
"lncRNA_2195" 29.58 54.25 263.5 3.08 35.25
"lncRNA_2196" 76.75 65.75 789.5 7.25 116.75
"lncRNA_2197" 7923.19 5482.79 18763.62 55 10486.82
"lncRNA_2198" 197 432 13 104 176
"lncRNA_2200" 30 0 78 32 24.5
"lncRNA_2201" 11 0 50 12 25
"lncRNA_2202" 6 3 0 34 2
"lncRNA_2203" 83.67 126.5 48.67 14.17 113.92
"lncRNA_2204" 66 47.5 117 44 89.75
"lncRNA_2205" 2 4 0 0 23
"lncRNA_2206" 0 2 47 0 0
"lncRNA_2207" 0 0 24 0 0
"lncRNA_2208" 882.83 317.5 468.67 417.5 1426.5
"lncRNA_2209" 1115.83 421.5 560.67 448.5 1696.5
"lncRNA_2210" 2 0 22 21 56
"lncRNA_2211" 13 9.5 93.5 5.35 20
"lncRNA_2212" 31 9.5 93.5 7.35 26
"lncRNA_2213" 44 130 93.5 52.5 142.5
"lncRNA_2214" 44 130 93.5 52.5 141.5
"lncRNA_2215" 610.1 16.25 50 242.1 161.87
"lncRNA_2216" 610.1 16.25 50 242.1 161.87
"lncRNA_2217" 76 19 395 231 179
"lncRNA_2218" 0 0 66 10.67 22
"lncRNA_2219" 871.38 478.9 406.67 207.1 1008.53
"lncRNA_2220" 59 111 121 72 125
"lncRNA_2221" 18 2 30 0 31
"lncRNA_2222" 41 16 6 18 25
"lncRNA_2223" 35.8 44.4 6.85 0.7 0.8
"lncRNA_2224" 583 179 303 218 518
"lncRNA_2225" 6 10 42 2 5
"lncRNA_2226" 222 131.5 7 0 202.83
"lncRNA_2227" 289 38 2 0 206
"lncRNA_2228" 321.07 110.96 355.78 72.5 407.65
"lncRNA_2229" 70.95 28.72 62.78 10.75 118.78
"lncRNA_2230" 68.75 27.92 60.58 10.75 114.58
"lncRNA_2231" 287.32 104.21 331.03 68.75 351.4
"lncRNA_2232" 287.32 104.21 331.03 68.75 351.4
"lncRNA_2233" 321.07 110.96 355.78 72.5 407.65
"lncRNA_2234" 12 0 58 6 0
"lncRNA_2235" 12 0 30 3 5
"lncRNA_2236" 0 5 44 0 0
"lncRNA_2237" 34.32 1 26.67 0 0
"lncRNA_2238" 38.7 0 10 1 6.5
"lncRNA_2239" 4 0 34 2 0
"lncRNA_2240" 50.5 8 75 10.5 123
"lncRNA_2241" 4.2 31 62.5 0.6 11.45
"lncRNA_2242" 0 0 32 0 0
"lncRNA_2243" 5.27 2.43 50 0.8 5.82
"lncRNA_2244" 0 0 32 0 0
"lncRNA_2245" 0 0 58 6 0
"lncRNA_2246" 5274 906.33 3790 1381 5474
"lncRNA_2247" 338.66 106 431.66 234.66 428.49
"lncRNA_2248" 163.66 57 173.66 74.66 203.49
"lncRNA_2249" 163.66 57 173.66 74.66 203.49
"lncRNA_2250" 79 45 342 54 164
"lncRNA_2251" 67.5 27 45 12 37.33
"lncRNA_2252" 14 0 59 4 2
"lncRNA_2253" 214 45 139 142 341.5
"lncRNA_2254" 428.17 578 2.5 3.33 696
"lncRNA_2255" 0 0 38 0 6
"lncRNA_2256" 199.33 1 9.5 2.5 194
"lncRNA_2257" 2081 15.5 31 619.5 5027.67
"lncRNA_2258" 2646.83 36 19 277.33 4267.08
"lncRNA_2259" 1183 6.5 5 204 1654
"lncRNA_2260" 433.5 0 0 52 420.5
"lncRNA_2261" 106 19 570 155 178
"lncRNA_2262" 51 19 53.58 28 55.5
"lncRNA_2263" 0 0 61 0 4
"lncRNA_2264" 165 53 462 165.5 286
"lncRNA_2265" 0 0 102 0 0
"lncRNA_2266" 0 0 24 0 0
"lncRNA_2267" 5 2.67 49.5 0 0
"lncRNA_2268" 0 0 31 0 0
"lncRNA_2269" 0 0 0 0 32
"lncRNA_2270" 218 73 399 116 234
"lncRNA_2271" 0 0 54 0 0
"lncRNA_2272" 123.03 10 280.95 5.17 0.67
"lncRNA_2273" 616 78 1488 92 343
"lncRNA_2274" 48.5 33.75 18 6.45 57.05
"lncRNA_2275" 13 6 79.5 6 10
"lncRNA_2276" 0 0.33 32 0 0
"lncRNA_2277" 6 2 44 10 0
"lncRNA_2278" 47 14 14 22 56
"lncRNA_2279" 245.5 5 105 53.5 400
"lncRNA_2280" 245.5 5 105 53.5 400
"lncRNA_2281" 581 294 750 255 820
"lncRNA_2282" 7 10 122.5 17 23
"lncRNA_2283" 98 92 137 37 79
"lncRNA_2284" 61.33 6 24 8 81
"lncRNA_2285" 55.17 0 6.5 2 32
"lncRNA_2286" 11 2 29 13 9
"lncRNA_2287" 737 331 1003 416 867
"lncRNA_2288" 34 10 72 36 48
"lncRNA_2289" 395.45 228.1 2861.13 2261.2 609.3
"lncRNA_2290" 0 2 24 0 2
"lncRNA_2291" 0 0 55 11.5 12
"lncRNA_2292" 13 0 35 1 9
"lncRNA_2293" 7 0 55 0 4.5
"lncRNA_2294" 44.5 8.5 63.5 5 65.5
"lncRNA_2295" 29.5 6.5 63.5 2 56.5
"lncRNA_2296" 4 0 38 0 0
"lncRNA_2297" 9 2 98 10 33
"lncRNA_2298" 0.67 0 25 5.5 1.6
"lncRNA_2299" 126 0 34 18 117
"lncRNA_2300" 104.42 12.08 139.92 39.25 55.42
"lncRNA_2301" 0 0 36 0 0
"lncRNA_2302" 188 87 326 134 265
"lncRNA_2303" 59 8.5 123 22 15.5
"lncRNA_2304" 38.08 30.25 92.75 45.92 87.58
"lncRNA_2305" 0 0 26 0 0
"lncRNA_2306" 0 0 37 0 5
"lncRNA_2307" 7.63 6.73 73.25 4.6 22.43
"lncRNA_2308" 4 0 32 4 49
"lncRNA_2309" 0.2 0 32 0 0.2
"lncRNA_2310" 30 0 104 0 26
"lncRNA_2311" 44.33 25 211.67 29.5 57.83
"lncRNA_2312" 2 0 28 6 0
"lncRNA_2313" 0 0 30 0 0
"lncRNA_2314" 10 451 42 1 17
"lncRNA_2315" 16 2 194 60 52
"lncRNA_2316" 22 8 63 15 23
"lncRNA_2317" 6 0 40 11 2
"lncRNA_2318" 10 10 30 0 12
"lncRNA_2319" 2 2 28 6 8
"lncRNA_2320" 41.35 24.23 4.4 3.05 52.95
"lncRNA_2321" 0 0 0 0 29
"lncRNA_2322" 28.1 0 0.25 5.5 66.27
"lncRNA_2323" 11.83 0 0 24.28 4
"lncRNA_2324" 0 0 28 2 0
"lncRNA_2325" 38 32 107 36 14
"lncRNA_2326" 5.3 0 76.7 12 3
"lncRNA_2327" 376.7 33 139.5 545.5 242.25
"lncRNA_2328" 105 5 1 132.5 62.25
"lncRNA_2329" 14 8 50 7 25
"lncRNA_2330" 12 16 0 9 95.5
"lncRNA_2331" 8 20 68 2 29
"lncRNA_2332" 0 0 39 0 0
"lncRNA_2333" 1.5 4 34 4 5.5
"lncRNA_2334" 10555 3292 11705 7285 11685
"lncRNA_2335" 170 171 96 192 831
"lncRNA_2336" 10 24 138 21 19
"lncRNA_2337" 0 0 1 0 21
"lncRNA_2338" 632.5 730 291 340.5 631.5
"lncRNA_2339" 1123.83 2 10 1286 1240
"lncRNA_2340" 8048 506 65 24 11254.5
"lncRNA_2341" 92.15 27.63 472.59 45.3 90.3
"lncRNA_2342" 185.11 42.97 527.79 93.5 115.6
"lncRNA_2343" 775.5 247 3167.5 523.5 807.5
"lncRNA_2344" 7 2 59 1 20
"lncRNA_2345" 24.05 5 12.52 9.05 68.9
"lncRNA_2346" 40 29.65 26.5 88.33 59.9
"lncRNA_2347" 27 0 230.5 6.5 28
"lncRNA_2348" 2 0 28 8 1
"lncRNA_2349" 0 11 48 0 0
"lncRNA_2350" 0 8 24 0 0
"lncRNA_2351" 2 0 32 2 0
"lncRNA_2352" 0 0 38 0 0
"lncRNA_2353" 10.5 10 350.5 5 19
"lncRNA_2354" 30.5 8 48 18 15.5
"lncRNA_2355" 26.2 28.42 101.25 6.2 41.57
"lncRNA_2356" 0 0 37 0 4
"lncRNA_2357" 2.33 6.5 19 17 28
"lncRNA_2358" 3 35.33 2 48.17 174.33
"lncRNA_2359" 2 0 41 0 1
"lncRNA_2360" 1 0 37 0 4
"lncRNA_2361" 102 16 127 6 45
"lncRNA_2362" 11 98 0 0 4
"lncRNA_2363" 4 1 73 16 4
"lncRNA_2364" 117.83 120 574 121 5
"lncRNA_2365" 13.38 2.6 62.4 2 23
"lncRNA_2366" 4 2 30 9 3
"lncRNA_2367" 8 12 113 3.33 28
"lncRNA_2368" 0 0 26 0 0
"lncRNA_2369" 2533.5 746 2033.5 926.5 5635.53
"lncRNA_2370" 38 42 317 42 70
"lncRNA_2371" 6 36.5 124 4.5 17
"lncRNA_2372" 169.5 50 35.5 470.83 479.5
"lncRNA_2373" 442.83 959.13 892.35 1319.01 636.83
"lncRNA_2374" 52.25 13 22 8.5 52.83
"lncRNA_2375" 51.25 13 22 8.5 51.33
"lncRNA_2376" 488 20 66 830 1040
"lncRNA_2377" 7 78 0 74 2
"lncRNA_2378" 4 103 13 65.5 4
"lncRNA_2379" 43 8 54 17 33
"lncRNA_2380" 15.37 24.95 110.5 26.17 39.92
"lncRNA_2381" 41 12 97 16 112
"lncRNA_2382" 9.7 3.62 0 0.17 7.75
"lncRNA_2383" 12.08 21.88 64.85 61.4 58.55
"lncRNA_2384" 35 1 221 30 0
"lncRNA_2385" 7.5 12 0 2 71.7
"lncRNA_2386" 63.33 1 35.5 27 379
"lncRNA_2387" 34.58 38.5 19335.45 29.25 4926.62
"lncRNA_2388" 34.58 38.5 19335.45 29.25 4926.62
"lncRNA_2389" 34.58 38.5 19335.45 29.25 4926.62
"lncRNA_2390" 34.58 38.5 19335.45 29.25 4926.62
"lncRNA_2391" 6 3.5 780 0 313.67
"lncRNA_2392" 195.84 56.25 66.55 40.8 629.68
"lncRNA_2393" 195.84 56.25 66.55 40.8 629.68
"lncRNA_2394" 195.84 56.25 66.55 40.8 629.68
"lncRNA_2395" 195.84 56.25 66.55 40.8 629.68
"lncRNA_2396" 107.6 30 41.8 26.8 429.69
"lncRNA_2397" 42 8 94 12 305
"lncRNA_2398" 65.28 45.48 5.15 3.6 26.88
"lncRNA_2399" 59.04 17.3 55.98 50.28 101.94
"lncRNA_2400" 55.04 17.3 55.98 50.28 99.94
"lncRNA_2401" 57.71 18.55 55.98 50.28 104.59
"lncRNA_2402" 57.71 18.55 55.98 50.28 104.59
"lncRNA_2403" 58.83 27.33 140 41.5 112.5
"lncRNA_2404" 30 14 83 7 25
"lncRNA_2405" 183.47 125.8 115.35 175.48 368.35
"lncRNA_2406" 470 288 2033 770.5 676.5
"lncRNA_2407" 3334 1914 951 1647 5049
"lncRNA_2408" 550 530 109 345 1143.5
"lncRNA_2409" 100.25 0 169.5 2 0.5
"lncRNA_2410" 0 0 32 0 0
"lncRNA_2411" 0.2 0 24 0 4.2
"lncRNA_2412" 6 17.17 26.32 39.75 40.2
"lncRNA_2413" 337 23 92 272 229
"lncRNA_2414" 9 12 34 0 0
"lncRNA_2415" 40 403 27 129 428
"lncRNA_2416" 0 0 36 0 0
"lncRNA_2417" 33.67 30.67 66.5 159 576.5
"lncRNA_2418" 41.75 78.75 140.67 145.08 143.5
"lncRNA_2419" 22.5 0 86 6 27
"lncRNA_2420" 13 6 82 33 18
"lncRNA_2421" 0 22 42 6 0
"lncRNA_2422" 3 4 41 15.5 21
"lncRNA_2423" 0 0 36 0 0
"lncRNA_2424" 0 4 36 0 0
"lncRNA_2425" 288 161 199 54 195
"lncRNA_2426" 377.16 76.75 524.25 95.5 200.5
"lncRNA_2427" 176.83 71.75 188.25 55.5 156
"lncRNA_2428" 33 17 69.5 28 89
"lncRNA_2429" 36 10 35 14 22
"lncRNA_2430" 84.94 5.57 2548.18 89.15 11.43
"lncRNA_2431" 84.94 5.57 2548.18 89.15 11.43
"lncRNA_2432" 84.94 5.57 2548.18 89.15 11.43
"lncRNA_2433" 84.94 5.57 2548.18 89.15 11.43
"lncRNA_2434" 166.23 17.73 4662.92 134.4 16.27
"lncRNA_2435" 52 18 43 7 1
"lncRNA_2436" 61 40 98 32 0
"lncRNA_2437" 16 33 8 27 8
"lncRNA_2438" 15 23 30 11.5 11
"lncRNA_2439" 40 6 46 8 14
"lncRNA_2440" 38 73 252 20 20
"lncRNA_2441" 748 162 348 248 733
"lncRNA_2442" 41 51.5 29 23.5 23
"lncRNA_2443" 31 2 60 6 22
"lncRNA_2444" 108.23 26.17 49.17 32.1 116.7
"lncRNA_2445" 33 73 0 12 25
"lncRNA_2446" 179.28 32.83 121 37.75 178.17
"lncRNA_2447" 152.4 37.73 134.07 23.57 169.5
"lncRNA_2448" 4 5 230 39 41
"lncRNA_2449" 10 0 26 0 0
"lncRNA_2450" 58.7 1.2 1.4 1.2 6
"lncRNA_2451" 36 6 65 32 19
"lncRNA_2452" 49 10 65 7 0
"lncRNA_2453" 7.25 2.33 8.67 25 40.71
"lncRNA_2454" 542 219 696 516 1193.62
"lncRNA_2455" 2975.48 60.45 28.55 923.28 2893.03
"lncRNA_2456" 120 38 173 62 76
"lncRNA_2457" 147 72 150 123 530
"lncRNA_2458" 1984.62 1243.56 178.5 1350.08 235.17
"lncRNA_2459" 1489.29 1105.56 88.5 1175.42 98.67
"lncRNA_2460" 530 185 194 537 2
"lncRNA_2461" 834.46 194.88 95.67 530.45 66.12
"lncRNA_2462" 25 8 0 6 54.5
"lncRNA_2463" 23 0 108 22 16
"lncRNA_2464" 244.5 44 179 57 312
"lncRNA_2465" 74.87 22.45 18.57 22.38 62.47
"lncRNA_2466" 69 24.5 175 20 86
"lncRNA_2467" 40 8 0 2 77
"lncRNA_2468" 118.5 32.25 25.6 10.3 15
"lncRNA_2469" 69 78 6 1 2
"lncRNA_2470" 10 0 0 0 45
"lncRNA_2471" 389.25 2.5 13.5 2 1734.5
"lncRNA_2472" 385.25 2.5 13.5 2 1702.5
"lncRNA_2473" 6 16 45 2 0
"lncRNA_2474" 4 2 30 6 0
"lncRNA_2475" 2 0 30 0 10
"lncRNA_2476" 17 0 52 0 6
"lncRNA_2477" 7 0 28 0 55
"lncRNA_2478" 0 0 28 0 0
"lncRNA_2479" 1610.75 983.5 2577 900 1459.67
"lncRNA_2480" 205.8 52.37 163.12 222.27 194.96
"lncRNA_2481" 197.8 49.71 159.12 210.93 186.37
"lncRNA_2482" 241.33 61.91 178.72 238.1 215.46
"lncRNA_2483" 18 2 114 12 19
"lncRNA_2484" 2247.17 859.37 557.17 50.5 1896.6
"lncRNA_2485" 3 0 80 10.5 6
"lncRNA_2486" 13 14 50 11 1
"lncRNA_2487" 40 31 35.5 25 50
"lncRNA_2488" 31.67 38.33 8 6.83 3.17
"lncRNA_2489" 23 10 5.5 0.5 2
"lncRNA_2490" 364.5 86 133.5 387.5 1161.5
"lncRNA_2491" 7 0 42 0 6
"lncRNA_2492" 29.58 0.25 34 6 14.08
"lncRNA_2493" 789 319 1063 302 789
"lncRNA_2494" 2 0 32 0 0
"lncRNA_2495" 259 97 611 229 178
"lncRNA_2496" 452 147 352 153.7 608
"lncRNA_2497" 0 0.2 4 7 82.77
"lncRNA_2498" 28 0 73 21 43
"lncRNA_2499" 8 0 28 3 23
"lncRNA_2500" 19 1 36 3 4
"lncRNA_2501" 338.05 5 27.6 16.9 270.35
"lncRNA_2502" 103.66 88 306.99 161.66 184.33
"lncRNA_2503" 103.66 88 306.99 161.66 184.33
"lncRNA_2504" 103.66 88 306.99 161.66 184.33
"lncRNA_2505" 21.57 3.6 8.57 5 17.87
"lncRNA_2506" 15.5 14 50 2.5 0
"lncRNA_2507" 6 0 42 6 0
"lncRNA_2508" 12 7 42 23 0
"lncRNA_2509" 758 211 574 340 435.5
"lncRNA_2510" 73 45 30 4 133
"lncRNA_2511" 0 4 73 0 11
"lncRNA_2512" 78.33 56.33 139.5 22 85.17
"lncRNA_2513" 27 36 77 44 48
"lncRNA_2514" 613.66 148 378.99 132 520.74
"lncRNA_2515" 395.66 97 228.99 106 323.74
"lncRNA_2516" 281.66 75 172.99 82 241.25
"lncRNA_2517" 10 0 186 4 0
"lncRNA_2518" 4.83 3.8 27.23 3.23 0.2
"lncRNA_2519" 0 0 26 0 0
"lncRNA_2520" 4 9 65 6 33
"lncRNA_2521" 1 0.25 0 17.7 79.13
"lncRNA_2522" 45.5 8.4 18.5 25.75 18.9
"lncRNA_2523" 53.5 34 54.33 33 75.6
"lncRNA_2524" 68.02 13.43 13 8.33 288.58
"lncRNA_2525" 10 0 23 0 0
"lncRNA_2526" 0 0 46 0 0
"lncRNA_2527" 120.67 27.5 58.75 9.5 155.58
"lncRNA_2528" 359.17 257.5 138.2 100.5 1009.17
"lncRNA_2529" 217.25 50.53 139 97.33 132.5
"lncRNA_2530" 78.44 26.11 7 49.61 954.85
"lncRNA_2531" 78.44 26.11 7 49.61 954.85
"lncRNA_2532" 78.44 26.11 7 49.61 954.85
"lncRNA_2533" 222 84 81 50 381
"lncRNA_2534" 4 58 75 1 41
"lncRNA_2535" 791 28 2061 610 963
"lncRNA_2536" 386 187 800 222.5 388
"lncRNA_2537" 0 0 46 0 0
"lncRNA_2538" 15 0 36 0 27
"lncRNA_2539" 11 4 97 0 22
"lncRNA_2540" 13 2 81 9 0
"lncRNA_2541" 69 51 179 40 117
"lncRNA_2542" 132 25 398 161 310
"lncRNA_2543" 75.87 11.63 13 35.67 95.23
"lncRNA_2544" 64 26 150 31 14
"lncRNA_2545" 17.33 16.08 178.92 15.25 42.25
"lncRNA_2546" 1.87 1.8 0 0 11.07
"lncRNA_2547" 3.47 4 0 0.4 21.47
"lncRNA_2548" 37 0 0 0 0
"lncRNA_2549" 0 0 26 0 0
"lncRNA_2550" 2 0 34 0 0
"lncRNA_2551" 24 0 107 6.5 52
"lncRNA_2552" 0 0 38 0 0
"lncRNA_2553" 5 0 41 0 0
"lncRNA_2554" 8 2 66 51.5 17
"lncRNA_2555" 8 10 176.5 58 72.5
"lncRNA_2556" 174.27 113.43 356.2 188.47 286.5
"lncRNA_2557" 2227.96 441.3 137.28 633.04 2725.86
"lncRNA_2558" 2227.96 441.3 137.28 633.04 2725.86
"lncRNA_2559" 2227.96 441.3 137.28 633.04 2725.86
"lncRNA_2560" 2222.71 439.05 137.28 632.54 2720.11
"lncRNA_2561" 2222.71 439.05 137.28 632.54 2720.11
"lncRNA_2562" 2222.71 439.05 137.28 632.54 2720.11
"lncRNA_2563" 1497.2 218 390 248 700.67
"lncRNA_2564" 2227.96 441.3 137.28 633.04 2725.86
"lncRNA_2565" 82 4 1 4 230
"lncRNA_2566" 76 58 0 0 22
"lncRNA_2567" 28 32 37 23 23
"lncRNA_2568" 28 32 37 23 23
"lncRNA_2569" 29.33 2 2 2.5 0
"lncRNA_2570" 109 56.25 65 66 100.5
"lncRNA_2571" 0 0 42 4 22
"lncRNA_2572" 0 0 27 3 2
"lncRNA_2573" 53 23 52 2 21
"lncRNA_2574" 73.83 96.5 169 35.83 71.5
"lncRNA_2575" 0 2 522.2 425.1 3
"lncRNA_2576" 355 18 142 18 42
"lncRNA_2577" 12461.47 3604.74 12786.96 2959.99 5675.99
"lncRNA_2578" 12461.47 3604.74 12786.96 2959.99 5675.99
"lncRNA_2579" 17.83 3 107.33 11.5 23.87
"lncRNA_2580" 2 0 44 0 0
"lncRNA_2581" 499.67 262.67 857 423 1003
"lncRNA_2582" 169 204 708 71 534
"lncRNA_2583" 0 1 52 1 0
"lncRNA_2584" 63 84 23 4 6
"lncRNA_2585" 384.83 112 707.3 246.6 873.08
"lncRNA_2586" 26.82 4.77 13.17 2.45 64.1
"lncRNA_2587" 353.42 9.58 166.83 115 1.5
"lncRNA_2588" 0 0 81.5 4 0
"lncRNA_2589" 0 0.2 35 1 1.35
"lncRNA_2590" 195.37 4.25 57.25 5.75 3107.08
"lncRNA_2591" 195.37 4.25 57.25 5.75 3107.08
"lncRNA_2592" 195.37 4.25 57.25 5.75 3107.08
"lncRNA_2593" 112.5 3 19 2 1859
"lncRNA_2594" 40 1.33 0 8 27.67
"lncRNA_2595" 233.37 5.25 57.25 5.75 3839.41
"lncRNA_2596" 0 0 30 6 6
"lncRNA_2597" 11.5 3 3.33 0.2 73
"lncRNA_2598" 9 2 24 0 0
"lncRNA_2599" 0 0 74.5 0 23
"lncRNA_2600" 14 2 2 186 8
"lncRNA_2601" 0 0 32 0 0
"lncRNA_2602" 8 0.33 88 5 18
"lncRNA_2603" 0.2 4.5 50.5 0 0.9
"lncRNA_2604" 0 16 152 26 21
"lncRNA_2605" 120 55 197.5 201 215
"lncRNA_2606" 1122.03 874.45 658.2 305.33 768.87
"lncRNA_2607" 7 0 42 0 3
"lncRNA_2608" 20 25 111 26 57
"lncRNA_2609" 11 11 53.67 8 20.5
"lncRNA_2610" 17.92 1 42.9 3.53 5.25
"lncRNA_2611" 110.6 34.05 57.6 43.93 108.2
"lncRNA_2612" 30.5 33.58 146.83 44.12 47.62
"lncRNA_2613" 37 47.75 191.5 80.37 64.87
"lncRNA_2614" 488 148 475 282.33 708.5
"lncRNA_2615" 30 21 32 0.5 31
"lncRNA_2616" 174.5 26.25 95.75 82.5 255.5
"lncRNA_2617" 174.5 26.25 95.75 82.5 255.5
"lncRNA_2618" 182 125.7 564.67 295.7 498.5
"lncRNA_2619" 560 296 303 254 854
"lncRNA_2620" 541 149 594 181 306
"lncRNA_2621" 0 0 28 2 0
"lncRNA_2622" 4 0 54 0 9
"lncRNA_2623" 4562 1080 6640 4095 4524
"lncRNA_2624" 16 0.67 11 10 55.1
"lncRNA_2625" 76 0 0 0 12
"lncRNA_2626" 10 0 36 0 1
"lncRNA_2627" 95.17 31.33 398.16 60.83 174.16
"lncRNA_2628" 91.17 31.33 360.16 59.83 164.16
"lncRNA_2629" 55.67 9.33 127.66 39.33 119.66
"lncRNA_2630" 4 0 31 10 1
"lncRNA_2631" 1 0 24 0 5
"lncRNA_2632" 0 0 24 0 0
"lncRNA_2633" 150 0 23 137.5 231
"lncRNA_2634" 33 32 189.57 62 57
"lncRNA_2635" 2 0 29 0 3
"lncRNA_2636" 100.22 12.5 5.58 22.7 106
"lncRNA_2637" 55.67 3.25 0 24 71.5
"lncRNA_2638" 4 6 51 1 1
"lncRNA_2639" 1 0 78 0 2
"lncRNA_2640" 0 13 143 14 16
"lncRNA_2641" 10045.32 5476.91 17182.35 7235.31 17456.37
"lncRNA_2642" 26 8 60 32 2
"lncRNA_2643" 550.5 33 21 112.5 308.5
"lncRNA_2644" 667.5 33 22 135.5 381.5
"lncRNA_2645" 4 2 58 6.5 1
"lncRNA_2646" 0 0 36 2 2
"lncRNA_2647" 0 0 55 0 2
"lncRNA_2648" 80 2 0 47.5 25.5
"lncRNA_2649" 1 2 28 2 0
"lncRNA_2650" 89.03 75.67 40 51.4 146.88
"lncRNA_2651" 6 24 95 6 30
"lncRNA_2652" 20 12.5 54 2 0
"lncRNA_2653" 0 1 26 0 0
"lncRNA_2654" 28.5 195.5 798 1 34
"lncRNA_2655" 1.5 0 65 0 0
"lncRNA_2656" 0 0 40 2 0
"lncRNA_2657" 113 12 176 28 162
"lncRNA_2658" 0 0 38 0 0
"lncRNA_2659" 17.2 7.7 101.5 11.7 56.13
"lncRNA_2660" 20 4 46 6 12
"lncRNA_2661" 63 57 52 15 129
"lncRNA_2662" 182 173 2 199 571
"lncRNA_2663" 1634 3235 155 922 6149
"lncRNA_2664" 2 0 88 9 34
"lncRNA_2665" 2 10 30 13 6
"lncRNA_2666" 4 26 15 2 14
"lncRNA_2667" 84.82 28.28 107.2 40.73 67.42
"lncRNA_2668" 240 98 250 57 413
"lncRNA_2669" 11 0 0.2 43 28
"lncRNA_2670" 0 4 87 2 0
"lncRNA_2671" 0 0 72 4 0
"lncRNA_2672" 0 0 78 6 0
"lncRNA_2673" 0 0 28 0 0
"lncRNA_2674" 30 49 23 1 22
"lncRNA_2675" 0 0 36 2 0
"lncRNA_2676" 190 55 306 65 199
"lncRNA_2677" 181.23 181.33 253 63.33 262.5
"lncRNA_2678" 42.5 43 0 1 102.5
"lncRNA_2679" 11 62 0 0 0
"lncRNA_2680" 0 48 36 22 117
"lncRNA_2681" 8 6 48 0 0
"lncRNA_2682" 103 20 124 17 62
"lncRNA_2683" 326 69 16 41 537
"lncRNA_2684" 431 270 486 454 748
"lncRNA_2685" 0 6 29 0 4
"lncRNA_2686" 1086 596 1412 640 1488
"lncRNA_2687" 162.5 69.5 89 118 368.5
"lncRNA_2688" 77.5 150.42 278.42 31.75 323.92
"lncRNA_2689" 450.25 394.08 861.5 262.25 237.5
"lncRNA_2690" 0 3 31 4 0
"lncRNA_2691" 24.5 149.42 278.42 16.75 704.47
"lncRNA_2692" 241.25 238.75 485.5 176.75 150.5
"lncRNA_2693" 49.83 152.9 297.01 85 319.81
"lncRNA_2694" 15 6 166 25.33 28
"lncRNA_2695" 101.17 5 57.5 22.5 18
