"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_816" 2 20 57 2 26
"lncRNA_817" 20 0 68 0 2
"lncRNA_818" 90 18 60 19 120
"lncRNA_819" 243 112 473 136 274
"lncRNA_820" 0 0 24 0 0
"lncRNA_822" 116 28 234 188 278
"lncRNA_823" 277 15 58 282 398
"lncRNA_827" 0 0 28 0 1
"lncRNA_828" 12 2 23 5 22
"lncRNA_829" 848 419 392 455 290
"lncRNA_830" 298 207 122 99 0
"lncRNA_831" 18 3 37 4 20
"lncRNA_832" 6 0 24 0 0
"lncRNA_833" 2 0 24 0 4
"lncRNA_834" 6 15 2 7 24
"lncRNA_835" 120 27 0 32 2
"lncRNA_836" 0 0 56 0 44
"lncRNA_837" 17 6 43 3 5
"lncRNA_838" 13 2 12 0 9
"lncRNA_842" 20 14 75 10 27
"lncRNA_843" 69 15 231 42 66
"lncRNA_844" 28 8 43 13 62
"lncRNA_845" 74 19 39 86 6
"lncRNA_846" 2 14 24 1 38
"lncRNA_847" 1 0 32 0 0
"lncRNA_848" 0 0 32 0 0
"lncRNA_849" 12 207 2 25 66
"lncRNA_850" 0 0 24 0 4
"lncRNA_851" 10 2 172 27 50
"lncRNA_852" 12 0 29 7 1
"lncRNA_853" 35 8 55 11 24
"lncRNA_854" 29 5 14 15 9
"lncRNA_855" 530 177 0 2 757
"lncRNA_856" 243 121 84 153 472
"lncRNA_857" 0 0 0 4 31
"lncRNA_858" 68 0 164 63 215
"lncRNA_859" 32 25 60 8 52
"lncRNA_860" 1413 909 449 526 2081
"lncRNA_863" 866 483 588 1123 974
"lncRNA_864" 122 8 26 142 111
"lncRNA_865" 2 0 34 12 0
"lncRNA_866" 10 26 97 0 32
"lncRNA_867" 82 5 0 14 324
"lncRNA_873" 103 72 70 108 180
"lncRNA_874" 7 0 13 2 21
"lncRNA_875" 19 28 92 25 5
"lncRNA_876" 0 0 79 0 4
"lncRNA_877" 9 14 99 0 6
"lncRNA_878" 22 45 176 3 13
"lncRNA_879" 0 4 29 0 0
"lncRNA_880" 3 0 36 0 1
"lncRNA_881" 39 656 18 3 42
"lncRNA_882" 6059 2464 1508 2009 8918
"lncRNA_883" 0 0 23 0 0
"lncRNA_884" 32 6 0 0 25
"lncRNA_888" 0 0 26 0 2
"lncRNA_889" 0 0 38 0 0
"lncRNA_890" 0 6 63 2 12
"lncRNA_891" 0 0 48 0 0
"lncRNA_892" 1273 513 1602 794 1418
"lncRNA_893" 107 53 120 54 97
"lncRNA_894" 0 0 0 0 31
"lncRNA_895" 114 23 7 38 128
"lncRNA_896" 920 95 919 476 1095
"lncRNA_897" 45 77 104 151 139
"lncRNA_898" 58 28 124 32 50
"lncRNA_899" 21 42 61 37 37
"lncRNA_900" 64 16 66 5 33
"lncRNA_901" 2 0 206 77 307
"lncRNA_902" 0 0 94 8 14
"lncRNA_903" 47 23 198 41 82
"lncRNA_904" 2 0 30 0 3
"lncRNA_905" 1 32 112 0 32
"lncRNA_906" 0 0 24 0 0
"lncRNA_907" 0 35 2 1 113
"lncRNA_908" 33 0 0 15 20
"lncRNA_909" 0 0 17 0 35
"lncRNA_910" 0 0 30 1 0
"lncRNA_911" 10 0 48 0 13
"lncRNA_912" 10 0 64 0 4
"lncRNA_913" 0 3 154 20 8
"lncRNA_914" 68 113 211 39 143
"lncRNA_915" 0 0 32 5 3
"lncRNA_916" 0 0 79 32 25
"lncRNA_917" 6 0 26 0 4
"lncRNA_918" 0 0 6 1 0
"lncRNA_921" 6 2 132 37 32
"lncRNA_922" 124 0 37 0 124
"lncRNA_923" 34 0 28 0 46
"lncRNA_924" 2 33 7 2 1
"lncRNA_925" 0 16 54 0 0
"lncRNA_926" 797 55 7 134 465
"lncRNA_927" 256 18 0 18 222
"lncRNA_928" 44 22 32 53 167
"lncRNA_929" 85 9 48 7 46
"lncRNA_930" 220 102 254 110 240
"lncRNA_931" 376 124 132 122 345
"lncRNA_932" 55 20 118 35 33
"lncRNA_933" 2 0 26 2 0
"lncRNA_934" 0 2 49 3 0
"lncRNA_935" 8 0 1 7 51
"lncRNA_936" 0 5 35 6 6
"lncRNA_937" 74 78 357 34 14
"lncRNA_938" 7 29 24 9 14
"lncRNA_941" 114 48 173 35 122
"lncRNA_942" 44 0 30 23 0
"lncRNA_943" 922 167 556 448 1304
"lncRNA_944" 721 280 376 411 1159
"lncRNA_945" 17 3 57 2 49
"lncRNA_946" 0 0 63 0 4
"lncRNA_947" 1379 253 730 862 1906
"lncRNA_948" 8 0 1 8 33
"lncRNA_949" 0 0 81 3 1
"lncRNA_950" 4 14 119 4 9
"lncRNA_951" 167 14 335 22 156
"lncRNA_952" 65 19 26 26 30
"lncRNA_953" 67 18 10 51 169
"lncRNA_954" 15 0 39 0 12
"lncRNA_955" 86 0 170 29 98
"lncRNA_956" 27 13 94 25 57
"lncRNA_959" 44 26 230 7 36
"lncRNA_960" 2 0 0 0 31
"lncRNA_961" 391 112 48 15 16
"lncRNA_962" 0 0 379 2 3
"lncRNA_963" 1 0 32 0 0
"lncRNA_964" 137 47 49 2 59
"lncRNA_965" 49 19 24 3 77
"lncRNA_966" 18 8 33 18 18
"lncRNA_967" 0 0 44 0 0
"lncRNA_968" 52 14 256 93 71
"lncRNA_969" 41 17 323 133 84
"lncRNA_970" 84 0 34 0 57
"lncRNA_971" 0 2 36 0 0
"lncRNA_972" 59 33 96 70 81
"lncRNA_973" 0 0 32 0 0
"lncRNA_974" 233 62 76 54 162
"lncRNA_975" 2 11 56 0 5
"lncRNA_977" 22 39 66 49 291
"lncRNA_978" 0 1 46 0 4
"lncRNA_979" 22 40 76 50 17
"lncRNA_980" 29 30 60 47 36
"lncRNA_981" 311 227 392 90 755
"lncRNA_982" 42 33 58 11 72
"lncRNA_983" 0 0 33 0 0
"lncRNA_984" 452 19 1460 359 733
"lncRNA_985" 379 52 879 63 22
"lncRNA_987" 35 30 77 14 47
"lncRNA_988" 15 4 19 6 65
"lncRNA_989" 12 0 1 42 4
"lncRNA_991" 0 0 38 8 0
"lncRNA_992" 9 0 24 0 4
"lncRNA_993" 3 8 61 0 5
"lncRNA_994" 3 3 23 4 13
"lncRNA_995" 16 4 76 17 37
"lncRNA_996" 2 0 29 0 2
"lncRNA_997" 86 1 5 19 4
"lncRNA_998" 2 4 59 0 10
"lncRNA_999" 644 546 737 1160 598
"lncRNA_1000" 86 2 19 9 37
"lncRNA_1001" 28 5 60 23 65
"lncRNA_1002" 1 0 36 4 0
"lncRNA_1003" 0 0 28 2 4
"lncRNA_1004" 0 0 44 0 21
"lncRNA_1005" 1 0 2 466 0
"lncRNA_1006" 101 77 36 38 52
"lncRNA_1007" 17 0 36 8 41
"lncRNA_1009" 44 31 112 19 71
"lncRNA_1010" 20 13 26 16 21
"lncRNA_1012" 230 20 48 0 27
"lncRNA_1013" 42 10 53 8 57
"lncRNA_1014" 58 56 41 31 129
"lncRNA_1015" 0 0 70 0 0
"lncRNA_1016" 0 3 0 0 25
"lncRNA_1017" 0 0 58 6 2
"lncRNA_1018" 23 11 5 23 5
"lncRNA_1019" 17 4 0 4 0
"lncRNA_1020" 792 156 1500 137 833
"lncRNA_1021" 1 2 49 32 15
"lncRNA_1022" 11 4 44 4 7
"lncRNA_1023" 8 0 28 0 21
"lncRNA_1024" 0 0 24 0 0
"lncRNA_1029" 1762 658 1606 655 1613
"lncRNA_1030" 0 0 24 0 9
"lncRNA_1031" 141 0 0 0 0
"lncRNA_1032" 20 12 55 35 32
"lncRNA_1033" 2 81 527 2 0
"lncRNA_1034" 53 35 145 29 10
"lncRNA_1035" 0 10 364 0 1
"lncRNA_1036" 815 1003 880 772 1462
"lncRNA_1037" 0 0 26 0 0
"lncRNA_1038" 0 2 24 0 1
"lncRNA_1041" 0 0 0 33 127
"lncRNA_1042" 0 0 44 0 3
"lncRNA_1043" 10 0 27 0 0
"lncRNA_1044" 0 20 0 4 6
"lncRNA_1045" 0 0 24 0 0
"lncRNA_1046" 54 57 54 32 45
"lncRNA_1047" 0 17 0 17 51
"lncRNA_1048" 12 0 34 6 0
"lncRNA_1049" 0 2 26 4 0
"lncRNA_1050" 8 0 40 16 11
"lncRNA_1051" 3 3 72 0 1
"lncRNA_1052" 2 0 32 0 0
"lncRNA_1053" 0 0 53 0 1
"lncRNA_1054" 6 2 46 14 16
"lncRNA_1057" 0 0 32 0 0
"lncRNA_1058" 0 0 123 127 2
"lncRNA_1059" 0 0 24 0 0
"lncRNA_1060" 8 1 26 0 65
"lncRNA_1061" 45 20 276 60 123
"lncRNA_1062" 5 12 40 12 7
"lncRNA_1063" 9 0 49 16 0
"lncRNA_1064" 116 39 265 13 217
"lncRNA_1069" 23 0 0 7 42
"lncRNA_1070" 9 2 36 3 5
"lncRNA_1071" 0 2 26 0 0
"lncRNA_1072" 10 2 54 0 0
"lncRNA_1073" 117 168 229 34 106
"lncRNA_1074" 0 0 28 0 1
"lncRNA_1075" 1651 194 1017 488 1927
"lncRNA_1076" 0 6 74 25 42
"lncRNA_1077" 14 2 34 4 15
"lncRNA_1078" 8 0 24 2 8
"lncRNA_1079" 5 7 25 15 15
"lncRNA_1080" 6 15 48 49 11
"lncRNA_1081" 2 1 48 0 1
"lncRNA_1082" 2 2 27 10 2
"lncRNA_1083" 0 0 46 0 0
"lncRNA_1084" 51 6 95 44 47
"lncRNA_1085" 20 0 0 0 7
"lncRNA_1086" 163 41 289 121 228
"lncRNA_1087" 51 2 77 46 108
"lncRNA_1088" 44 4 0 163 317
"lncRNA_1089" 0 18 78 0 0
"lncRNA_1090" 0 25 113 0 37
"lncRNA_1091" 20 10 146 3 115
"lncRNA_1092" 594 208 1610 504 934
"lncRNA_1093" 9 11 14 0 8
"lncRNA_1094" 25 2 119 3 17
"lncRNA_1095" 0 43 0 0 2
"lncRNA_1096" 4 0 0 0 178
"lncRNA_1097" 379 57 92 97 1596
"lncRNA_1098" 3 0 137 19 36
"lncRNA_1099" 32 35 25 16 40
"lncRNA_1100" 29 17 139 13 113
"lncRNA_1101" 98 21 6 34 652
"lncRNA_1102" 18 0 52 0 5
"lncRNA_1103" 5 15 30 12 4
"lncRNA_1104" 87 2 101 50 0
"lncRNA_1105" 30 0 48 45 1
"lncRNA_1106" 43 0 93 23 0
"lncRNA_1107" 89 0 118 52 14
"lncRNA_1108" 0 19 37 1 20
"lncRNA_1109" 0 0 26 0 4
"lncRNA_1110" 51 105 119 84 144
"lncRNA_1111" 102 16 143 20 80
"lncRNA_1112" 5 0 26 6 14
"lncRNA_1113" 0 48 0 0 1
"lncRNA_1114" 26 19 16 9 18
"lncRNA_1115" 87 122 208 52 112
"lncRNA_1116" 42 0 9 4 15
"lncRNA_1118" 246 47 23 71 109
"lncRNA_1119" 253 73 464 210 426
"lncRNA_1122" 299 92 112 96 421
"lncRNA_1123" 20 9 110 12 27
"lncRNA_1124" 2 6 0 6 7
"lncRNA_1125" 0 0 49 0 0
"lncRNA_1126" 103 2 487 48 94
"lncRNA_1127" 0 0 46 0 0
"lncRNA_1128" 0 0 28 0 0
"lncRNA_1129" 5 0 35 0 4
"lncRNA_1130" 17 8 6 11 56
"lncRNA_1131" 25 163 0 6 6
"lncRNA_1132" 0 0 0 77 11
"lncRNA_1133" 9 7 82 0 5
"lncRNA_1134" 0 0 0 127 267
"lncRNA_1135" 0 2 38 0 2
"lncRNA_1136" 640 110 265 372 567
"lncRNA_1137" 56 11 58 66 21
"lncRNA_1138" 54 184 22 36 125
"lncRNA_1139" 19 7 130 12 145
"lncRNA_1140" 107 78 220 85 129
"lncRNA_1141" 1 0 0 0 8
"lncRNA_1143" 37 0 0 10 6
"lncRNA_1144" 15 2 51 16 20
"lncRNA_1145" 21 16 75 6 45
"lncRNA_1146" 56 28 50 22 57
"lncRNA_1148" 0 0 26 0 0
"lncRNA_1149" 23 15 40 12 47
"lncRNA_1150" 21 14 88 2 0
"lncRNA_1151" 9 9 79 0 18
"lncRNA_1152" 2 2 52 2 2
"lncRNA_1153" 103 48 154 52 156
"lncRNA_1155" 0 19 30 0 7
"lncRNA_1156" 1439 308 1390 1255 1780
"lncRNA_1157" 33 13 2 0 18
"lncRNA_1158" 57 123 0 0 0
"lncRNA_1159" 0 0 33 2 14
"lncRNA_1160" 12 18 48 0 20
"lncRNA_1161" 4 9 29 0 5
"lncRNA_1162" 28 8 106 0 4
"lncRNA_1163" 0 2 32 0 0
"lncRNA_1165" 109 14 0 2 65
"lncRNA_1166" 39 26 145 30 22
"lncRNA_1167" 269 164 273 147 380
"lncRNA_1168" 46 80 30 12 120
"lncRNA_1169" 2 8 32 8 0
"lncRNA_1170" 0 10 0 0 1
"lncRNA_1171" 0 0 17 0 0
"lncRNA_1172" 0 0 60 0 0
"lncRNA_1173" 0 0 0 1 35
"lncRNA_1174" 0 15 22 4 131
"lncRNA_1175" 13 8 26 3 14
"lncRNA_1176" 1572 196 2410 1109 788
"lncRNA_1177" 108 20 133 110 245
"lncRNA_1178" 98 0 0 0 0
"lncRNA_1181" 318 2 13 63 555
"lncRNA_1182" 0 0 26 0 0
"lncRNA_1183" 23 1 2 18 13
"lncRNA_1184" 57 17 54 4 75
"lncRNA_1185" 35 42 57 41 3
"lncRNA_1186" 2 0 37 0 0
"lncRNA_1187" 65 29 98 40 83
"lncRNA_1188" 32 2 28 15 28
"lncRNA_1189" 689 351 1923 578 1013
"lncRNA_1190" 4 66 126 22 32
"lncRNA_1191" 19 6 54 0 15
"lncRNA_1192" 72 40 66 7 166
"lncRNA_1193" 0 0 36 0 5
"lncRNA_1194" 9 71 0 11 34
"lncRNA_1195" 34 0 0 0 89
"lncRNA_1196" 53 28 39 25 15
"lncRNA_1200" 32 12 45 17 26
"lncRNA_1201" 305 966 277 338 453
"lncRNA_1202" 84 0 237 16 62
"lncRNA_1203" 0 0 47 0 1
"lncRNA_1204" 9 0 0 27 3
"lncRNA_1206" 3327 573 2081 1074 2530
"lncRNA_1207" 45 0 58 45 49
"lncRNA_1208" 6 0 51 4 7
"lncRNA_1209" 1 0 171 1 1
"lncRNA_1210" 0 0 32 0 0
"lncRNA_1211" 34 17 105 11 52
"lncRNA_1212" 0 0 82 0 2
"lncRNA_1213" 1 0 28 2 1
"lncRNA_1214" 22 1 104 2 2
"lncRNA_1215" 27 16 65 0 27
"lncRNA_1216" 37 53 45 27 39
"lncRNA_1217" 11 10 97 4 0
"lncRNA_1218" 2 2 32 1 0
"lncRNA_1219" 0 0 26 0 0
"lncRNA_1220" 0 0 36 0 1
"lncRNA_1221" 2 1 0 5 47
"lncRNA_1222" 5 0 2 0 26
"lncRNA_1223" 14 2 30 0 2
"lncRNA_1224" 0 0 24 0 0
"lncRNA_1225" 0 0 3 2 48
"lncRNA_1226" 17 8 9 0 20
"lncRNA_1227" 0 0 33 0 0
"lncRNA_1228" 1 2 27 2 45
"lncRNA_1229" 0 0 50 2 45
"lncRNA_1230" 35 0 40 0 29
"lncRNA_1233" 24 14 50 4 12
"lncRNA_1234" 12 5 28 8 17
"lncRNA_1235" 52 45 20 10 55
"lncRNA_1236" 122 27 16 4 193
"lncRNA_1237" 0 0 29 0 0
"lncRNA_1238" 21 1 63 47 23
"lncRNA_1239" 2 0 206 16 0
"lncRNA_1240" 0 0 31 0 0
"lncRNA_1241" 0 4 28 1 0
"lncRNA_1242" 0 0 40 6 0
"lncRNA_1243" 44 32 62 4 63
"lncRNA_1244" 60 14 90 12 34
"lncRNA_1245" 12 0 30 0 12
"lncRNA_1246" 4 7 44 4 26
"lncRNA_1247" 24 23 63 11 47
"lncRNA_1248" 22 12 40 24 40
"lncRNA_1249" 97 2 47 0 182
"lncRNA_1250" 0 2 42 0 0
"lncRNA_1251" 16 48 21 14 42
"lncRNA_1252" 0 0 19 0 0
"lncRNA_1253" 19 4 76 21 30
"lncRNA_1254" 22 0 302 12 12
"lncRNA_1255" 24 10 50 31 19
"lncRNA_1256" 212 43 0 42 170
"lncRNA_1257" 2572 291 107 398 1491
"lncRNA_1258" 3107 576 313 842 3606
"lncRNA_1259" 12 0 70 8 28
"lncRNA_1260" 1663 597 469 820 2165
"lncRNA_1261" 731 343 295 515 933
"lncRNA_1262" 91 8 242 10 0
"lncRNA_1263" 0 0 23 6 8
"lncRNA_1264" 0 0 40 3 0
"lncRNA_1265" 0 14 127 87 0
"lncRNA_1266" 48 0 52 7 120
"lncRNA_1267" 4 0 0 12 30
"lncRNA_1268" 7 0 43 4 2
"lncRNA_1269" 119 74 19 11 235
"lncRNA_1270" 19 9 58 5 8
"lncRNA_1271" 0 0 36 3 0
"lncRNA_1272" 0 0 38 0 0
"lncRNA_1273" 42 0 128 18 62
"lncRNA_1274" 27 0 80 1 27
"lncRNA_1275" 905 250 215 292 957
"lncRNA_1276" 3 2 33 3 1
"lncRNA_1277" 0 18 24 22 145
"lncRNA_1278" 1 0 26 0 0
"lncRNA_1279" 0 0 68 0 1
"lncRNA_1280" 42 5 149 6 87
"lncRNA_1281" 154 32 203 12 18
"lncRNA_1282" 28 2 1 1 60
"lncRNA_1283" 0 0 36 0 0
"lncRNA_1284" 56 0 0 0 2
"lncRNA_1285" 102 90 113 73 101
"lncRNA_1286" 22 315 10 0 20
"lncRNA_1287" 63 6 20 21 77
"lncRNA_1288" 39 4 6 15 110
"lncRNA_1289" 152 102 18 2006 105
"lncRNA_1290" 6 0 30 0 0
"lncRNA_1291" 0 0 32 0 0
"lncRNA_1292" 0 0 28 0 0
"lncRNA_1293" 2 0 34 0 0
"lncRNA_1294" 193 3 14 25 58
"lncRNA_1295" 66 1 83 10 14
"lncRNA_1296" 50 3 27 6 3
"lncRNA_1297" 67 14 224 31 35
"lncRNA_1298" 4 0 28 0 2
"lncRNA_1299" 33 1 81 50 41
"lncRNA_1300" 7 7 48 0 0
"lncRNA_1301" 6 4 94 8 20
"lncRNA_1302" 0 0 62 0 0
"lncRNA_1303" 76 7 49 64 96
"lncRNA_1304" 0 0 42 3 4
"lncRNA_1305" 0 0 55 0 1
"lncRNA_1306" 0 0 36 0 0
"lncRNA_1307" 33 10 0 32 32
"lncRNA_1308" 1724 44 20 321 1123
"lncRNA_1309" 22 7 86 7 15
"lncRNA_1310" 30 8 159 16 22
"lncRNA_1311" 440 297 945 188 679
"lncRNA_1312" 26 18 745 156 117
"lncRNA_1313" 4599 4025 10779 770 12602
"lncRNA_1314" 153 21 2 60 48
"lncRNA_1315" 2 0 44 0 3
"lncRNA_1316" 8 15 107 12 7
"lncRNA_1317" 52 58 328 124 91
"lncRNA_1318" 178 4 193 67 133
"lncRNA_1319" 13 4 92 8 13
"lncRNA_1320" 0 2 44 2 22
"lncRNA_1321" 11 5 24 8 11
"lncRNA_1322" 17 6 95 35 80
"lncRNA_1323" 1996 2239 2049 2752 2771
"lncRNA_1324" 0 0 0 0 22
"lncRNA_1325" 70 14 60 37 39
"lncRNA_1326" 181 42 102 38 172
"lncRNA_1327" 0 0 0 2 49
"lncRNA_1328" 19 7 86 23 53
"lncRNA_1329" 42 29 101 0 17
"lncRNA_1330" 0 3 24 0 0
"lncRNA_1331" 0 0 37 2 6
"lncRNA_1332" 1721 100 2216 2274 4321
"lncRNA_1333" 9 0 85 8 15
"lncRNA_1334" 121 111 248 62 179
"lncRNA_1335" 349 1032 1323 290 1
"lncRNA_1336" 38 8 33 18 0
"lncRNA_1337" 302 77 352 77 451
"lncRNA_1338" 0 0 24 2 0
"lncRNA_1339" 0 0 56 0 0
"lncRNA_1340" 0 3 50 0 4
"lncRNA_1341" 219 41 38 95 540
"lncRNA_1342" 289 147 513 158 651
"lncRNA_1343" 82 47 169 20 109
"lncRNA_1344" 83 94 247 270 107
"lncRNA_1345" 6 0 52 0 9
"lncRNA_1346" 0 0 185 518 0
"lncRNA_1349" 59 8 34 0 35
"lncRNA_1350" 0 0 30 0 0
"lncRNA_1351" 59 28 115 3 56
"lncRNA_1352" 2 0 24 0 4
"lncRNA_1353" 21 10 144 26 19
"lncRNA_1354" 11 29 1 16 138
"lncRNA_1355" 25 3 57 14 4
"lncRNA_1356" 4 0 85 0 4
"lncRNA_1357" 4 68 68 100 7
"lncRNA_1358" 222 14 731 234 313
"lncRNA_1359" 32 17 157 16 38
"lncRNA_1360" 9 1 10 4 10
"lncRNA_1361" 10 3 118 4 46
"lncRNA_1362" 148 7 0 6 0
"lncRNA_1363" 233 16 2 1 0
"lncRNA_1365" 251 135 618 307 521
"lncRNA_1366" 116 24 208 102 82
"lncRNA_1367" 0 23 232 0 127
"lncRNA_1368" 0 3 32 0 38
"lncRNA_1369" 2 1 0 2 42
"lncRNA_1370" 330 153 34 299 486
"lncRNA_1371" 72 0 142 0 1
"lncRNA_1374" 390 1 152 93 27
"lncRNA_1375" 163 135 214 82 278
"lncRNA_1376" 16 0 42 6 39
"lncRNA_1377" 4 0 43 2 12
"lncRNA_1378" 4 0 76 7 0
"lncRNA_1379" 0 0 26 0 10
"lncRNA_1380" 2 1 44 6 16
"lncRNA_1381" 2 0 30 4 8
"lncRNA_1382" 44 0 8 2 4
"lncRNA_1383" 390 37 329 0 0
"lncRNA_1384" 45 0 107 2 0
"lncRNA_1385" 5 0 49 1 0
"lncRNA_1386" 119 37 58 5 285
"lncRNA_1387" 34 55 85 3 52
"lncRNA_1388" 29 29 56 21 83
"lncRNA_1389" 72 9 166 129 79
"lncRNA_1390" 86 0 0 8 81
"lncRNA_1391" 26 20 56 15 14
"lncRNA_1392" 198 78 214 75 229
"lncRNA_1393" 168 0 105 54 0
"lncRNA_1394" 3 4 40 8 104
"lncRNA_1395" 624 334 604 336 881
"lncRNA_1396" 26 18 0 18 71
"lncRNA_1397" 23 5 73 9 19
"lncRNA_1398" 16 9 57 63 17
"lncRNA_1399" 22 4 28 0 18
"lncRNA_1400" 85 72 103 24 123
"lncRNA_1401" 11 30 336 26 36
"lncRNA_1402" 43 45 496 31 33
"lncRNA_1403" 64 36 564 45 30
"lncRNA_1404" 1119 13 4 4 3256
"lncRNA_1405" 0 18 131 33 28
"lncRNA_1408" 0 1 38 0 2
"lncRNA_1409" 58 2 62 0 47
"lncRNA_1410" 1051 28 165 60 109
"lncRNA_1411" 36 52 2 2 25
"lncRNA_1415" 56 4 26 0 0
"lncRNA_1416" 65 12 60 3 6
"lncRNA_1417" 136 79 2 5 40
"lncRNA_1418" 180 38 185 127 114
"lncRNA_1419" 5700 2242 4171 2913 9702
"lncRNA_1420" 59 33 46 31 31
"lncRNA_1421" 74038 14593 3532 17553 6567
"lncRNA_1422" 22 0 29 2 12
"lncRNA_1423" 2 0 34 18 2
"lncRNA_1424" 37 19 106 28 40
"lncRNA_1425" 146 0 114 41 2
"lncRNA_1426" 231 37 168 81 303
"lncRNA_1427" 4 12 0 13 103
"lncRNA_1428" 34 3 74 0 0
"lncRNA_1429" 0 0 27 0 8
"lncRNA_1430" 5 1 38 0 9
"lncRNA_1431" 47 0 14 34 177
"lncRNA_1432" 373 220 772 335 455
"lncRNA_1433" 988 12 423 444 751
"lncRNA_1434" 187 319 138 239 841
"lncRNA_1435" 642 22 366 77 26
"lncRNA_1436" 0 0 23 0 4
"lncRNA_1437" 56 13 65 23 61
"lncRNA_1438" 2 0 32 0 3
"lncRNA_1439" 46 0 0 8 6
"lncRNA_1440" 468 98 823 323 701
"lncRNA_1441" 69 8 113 47 65
"lncRNA_1442" 102 23 68 70 67
"lncRNA_1444" 100 30 405 78 154
"lncRNA_1445" 224 70 320 40 365
"lncRNA_1446" 62 19 0 23 123
"lncRNA_1447" 13 4 21 0 44
"lncRNA_1448" 169 0 88 75 207
"lncRNA_1449" 3 38 9 109 91
"lncRNA_1450" 14 2 45 30 6
"lncRNA_1451" 1 0 143 0 148
"lncRNA_1452" 1 4 27 0 11
"lncRNA_1453" 0 0 24 0 0
"lncRNA_1455" 3 2 4 0 41
"lncRNA_1456" 0 2 69 2 0
"lncRNA_1457" 0 0 32 0 0
"lncRNA_1458" 3 0 27 0 34
"lncRNA_1459" 84 0 401 0 4
"lncRNA_1460" 2 0 28 0 0
"lncRNA_1461" 0 0 24 0 0
"lncRNA_1462" 0 0 28 0 0
"lncRNA_1463" 27 0 87 0 0
"lncRNA_1464" 6 0 80 2 33
"lncRNA_1465" 38 0 2 0 0
"lncRNA_1466" 47 37 102 37 52
"lncRNA_1470" 30 5 106 1 42
"lncRNA_1471" 0 0 26 2 4
"lncRNA_1472" 57 20 28 108 252
"lncRNA_1473" 35970 36891 46298 33403 55933
"lncRNA_1474" 9 8 55 25 21
"lncRNA_1475" 60 4 9 17 26
"lncRNA_1476" 34 4 7 14 52
"lncRNA_1477" 21 17 46 35 11
"lncRNA_1478" 24 0 33 21 40
"lncRNA_1479" 40 11 1 77 19
"lncRNA_1480" 2183 565 1333 592 1633
"lncRNA_1481" 409 107 356 137 322
"lncRNA_1482" 431 139 854 337 648
"lncRNA_1483" 41 10 40 49 10
"lncRNA_1484" 0 1 26 0 0
"lncRNA_1485" 80 25 45 31 144
"lncRNA_1486" 112 38 124 72 97
"lncRNA_1487" 1 2 43 0 6
"lncRNA_1488" 49 0 112 2 6
"lncRNA_1489" 396 128 188 147 287
"lncRNA_1490" 2 0 33 0 0
"lncRNA_1491" 17 0 2 168 0
"lncRNA_1492" 0 0 50 0 0
"lncRNA_1493" 67 7 310 140 119
"lncRNA_1494" 23 18 164 66 115
"lncRNA_1495" 12481 4674 1775 2147 8352
"lncRNA_1497" 0 0 31 7 10
"lncRNA_1498" 26 5 21 4 38
"lncRNA_1499" 0 0 32 0 9
"lncRNA_1500" 8 5 24 10 16
"lncRNA_1501" 0 123 21 0 3
"lncRNA_1502" 23 0 0 11 115
"lncRNA_1503" 0 2 46 0 0
"lncRNA_1504" 25 33 18 17 33
"lncRNA_1505" 95 28 402 54 81
"lncRNA_1506" 0 0 28 0 0
"lncRNA_1507" 26 0 54 40 48
"lncRNA_1508" 2 2 60 4 77
"lncRNA_1509" 4 0 40 9 0
"lncRNA_1510" 0 0 52 0 0
"lncRNA_1512" 1 3 11 4 1
"lncRNA_1513" 4 4 32 0 0
"lncRNA_1514" 22 33 40 4 3
"lncRNA_1515" 35 19 141 19 114
"lncRNA_1516" 0 1 38 0 2
"lncRNA_1517" 89 28 146 49 72
"lncRNA_1518" 58 85 0 28 49
"lncRNA_1519" 0 2 54 0 0
"lncRNA_1520" 55 0 0 0 12
"lncRNA_1521" 0 0 26 2 0
"lncRNA_1522" 85 30 171 58 65
"lncRNA_1523" 74 30 102 28 196
"lncRNA_1525" 49 7 24 66 25
"lncRNA_1526" 71 12 393 60 137
"lncRNA_1527" 251 131 540 99 355
"lncRNA_1528" 0 0 41 0 0
"lncRNA_1529" 16 18 101 59 30
"lncRNA_1530" 15 0 71 4 4
"lncRNA_1531" 4 6 22 0 0
"lncRNA_1532" 17 0 86 0 21
"lncRNA_1533" 25 0 36 0 33
"lncRNA_1534" 8 0 25 0 2
"lncRNA_1535" 2 0 50 0 4
"lncRNA_1536" 266 235 348 83 405
"lncRNA_1537" 118 19 311 141 86
"lncRNA_1538" 4 0 122 14 50
"lncRNA_1539" 112 33 274 73 174
"lncRNA_1540" 99 98 85 2 21
"lncRNA_1541" 0 0 26 2 0
"lncRNA_1542" 6313 4316 13400 46 7576
"lncRNA_1543" 197 432 13 104 176
"lncRNA_1544" 2 4 0 0 23
"lncRNA_1545" 0 2 47 0 0
"lncRNA_1546" 0 0 24 0 0
"lncRNA_1547" 2 0 22 21 56
"lncRNA_1549" 9 0 0 2 6
"lncRNA_1552" 76 19 395 231 179
"lncRNA_1553" 0 0 66 10 22
"lncRNA_1554" 59 111 121 72 125
"lncRNA_1555" 18 2 30 0 31
"lncRNA_1556" 583 179 303 218 518
"lncRNA_1557" 6 10 42 2 5
"lncRNA_1558" 289 38 2 0 206
"lncRNA_1559" 256 62 288 37 263
